year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Urban regions,Yes,0.07220216606498195,6631,0.0659724486402962,0.0784318834896677
1996,Lower Saxony,Rural regions,No,0.9288537549407114,6631,0.9226662405798911,0.9350412693015318
1996,Lower Saxony,Rural regions,Yes,0.07114624505928854,6631,0.06495873069846823,0.07733375942010885
1996,Bremen,Urban regions,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,Urban regions,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,Urban regions,No,0.9417862838915471,6631,0.9361504861358702,0.947422081647224
1996,North Rhine-Westphalia,Urban regions,Yes,0.058213716108452954,6631,0.052577918352776,0.06384951386412992
1996,North Rhine-Westphalia,Rural regions,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,North Rhine-Westphalia,Rural regions,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Hesse,Urban regions,No,0.9566326530612245,6631,0.9517301193923341,0.9615351867301148
1996,Hesse,Urban regions,Yes,0.04336734693877551,6631,0.038464813269885094,0.048269880607665926
1996,Hesse,Rural regions,No,0.918918918918919,6631,0.9123489257317327,0.9254889121061053
1996,Hesse,Rural regions,Yes,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9442508710801394,6631,0.9387284528068569,0.9497732893534219
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05574912891986063,6631,0.05022671064657813,0.06127154719314312
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9152542372881356,6631,0.9085508173336543,0.9219576572426169
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0847457627118644,6631,0.07804234275738314,0.09144918266634566
1996,Baden-Wuerttemberg,Urban regions,No,0.9480874316939891,6631,0.9427476068712932,0.953427256516685
1996,Baden-Wuerttemberg,Urban regions,Yes,0.05191256830601093,6631,0.046572743483315075,0.05725239312870679
1996,Baden-Wuerttemberg,Rural regions,No,0.9528301886792453,6631,0.9477274141248873,0.9579329632336033
1996,Baden-Wuerttemberg,Rural regions,Yes,0.04716981132075472,6631,0.042067036766396705,0.052272585875112736
1996,Bavaria,Urban regions,No,0.9790209790209791,6631,0.9755714868378308,0.9824704712041273
1996,Bavaria,Urban regions,Yes,0.02097902097902098,6631,0.017529528795872665,0.024428513162169294
1996,Bavaria,Rural regions,No,0.9651972157772621,6631,0.9607857635339699,0.9696086680205543
1996,Bavaria,Rural regions,Yes,0.03480278422273782,6631,0.030391331979445664,0.03921423646602997
1996,Berlin,Urban regions,No,0.9155844155844156,6631,0.9088928603204803,0.9222759708483509
1996,Berlin,Urban regions,Yes,0.08441558441558442,6631,0.07772402915164914,0.0911071396795197
1996,Brandenburg,Urban regions,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Brandenburg,Urban regions,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Brandenburg,Rural regions,No,0.896797153024911,6631,0.8894746508923382,0.9041196551574838
1996,Brandenburg,Rural regions,Yes,0.10320284697508897,6631,0.09588034484251612,0.11052534910766182
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8771929824561403,6631,0.8692930073294539,0.8850929575828267
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,Saxony,Urban regions,No,0.9131944444444444,6631,0.9064176868955965,0.9199712019932923
1996,Saxony,Urban regions,Yes,0.08680555555555555,6631,0.08002879800670762,0.09358231310440349
1996,Saxony,Rural regions,No,0.9031007751937985,6631,0.8959805321811211,0.9102210182064759
1996,Saxony,Rural regions,Yes,0.09689922480620156,6631,0.08977898179352409,0.10401946781887902
1996,Saxony-Anhalt,Urban regions,No,0.881578947368421,6631,0.8738019559238583,0.8893559388129837
1996,Saxony-Anhalt,Urban regions,Yes,0.11842105263157894,6631,0.11064406118701628,0.1261980440761416
1996,Saxony-Anhalt,Rural regions,No,0.9094488188976378,6631,0.9025416074874314,0.9163560303078443
1996,Saxony-Anhalt,Rural regions,Yes,0.09055118110236221,6631,0.08364396969215579,0.09745839251256863
1996,Thuringa,Urban regions,No,0.9042553191489362,6631,0.8971730990192949,0.9113375392785775
1996,Thuringa,Urban regions,Yes,0.09574468085106383,6631,0.0886624607214225,0.10282690098070515
1996,Thuringa,Rural regions,No,0.8448275862068966,6631,0.8361127775012681,0.853542394912525
1996,Thuringa,Rural regions,Yes,0.15517241379310345,6631,0.146457605087475,0.16388722249873192
1997,Schleswig-Holstein,Urban regions,No,0.9393939393939394,6546,0.9336136447621102,0.9451742340257687
1997,Schleswig-Holstein,Urban regions,Yes,0.06060606060606061,6546,0.05482576597423132,0.0663863552378899
1997,Schleswig-Holstein,Rural regions,No,0.9324324324324325,6546,0.9263518399438789,0.938513024920986
1997,Schleswig-Holstein,Rural regions,Yes,0.06756756756756757,6546,0.061486975079014,0.07364816005612114
1997,Hamburg,Urban regions,No,0.8987341772151899,6546,0.8914258977294771,0.9060424567009027
1997,Hamburg,Urban regions,Yes,0.10126582278481013,6546,0.0939575432990973,0.10857410227052296
1997,Lower Saxony,Urban regions,No,0.9188191881918819,6546,0.9122029703829314,0.9254354060008324
1997,Lower Saxony,Urban regions,Yes,0.08118081180811808,6546,0.07456459399916761,0.08779702961706855
1997,Lower Saxony,Rural regions,No,0.9224806201550387,6546,0.9160024576029034,0.928958782707174
1997,Lower Saxony,Rural regions,Yes,0.07751937984496124,6546,0.07104121729282595,0.08399754239709653
1997,Bremen,Urban regions,No,0.9272727272727272,6546,0.920981715975366,0.9335637385700885
1997,Bremen,Urban regions,Yes,0.07272727272727272,6546,0.06643626142991155,0.0790182840246339
1997,North Rhine-Westphalia,Urban regions,No,0.9412238325281803,6546,0.9355259280974537,0.9469217369589069
1997,North Rhine-Westphalia,Urban regions,Yes,0.05877616747181964,6546,0.05307826304109303,0.06447407190254625
1997,North Rhine-Westphalia,Rural regions,No,0.9428571428571428,6546,0.9372340922223187,0.948480193491967
1997,North Rhine-Westphalia,Rural regions,Yes,0.05714285714285714,6546,0.05151980650803297,0.06276590777768132
1997,Hesse,Urban regions,No,0.9672131147540983,6546,0.9628991237065598,0.9715271058016368
1997,Hesse,Urban regions,Yes,0.03278688524590164,6546,0.028472894198363147,0.03710087629344014
1997,Hesse,Rural regions,No,0.8985507246376812,6546,0.8912365749374411,0.9058648743379212
1997,Hesse,Rural regions,Yes,0.10144927536231885,6546,0.09413512566207878,0.10876342506255891
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9256756756756757,6546,0.919321444929815,0.9320299064215363
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07432432432432433,6546,0.06797009357846369,0.08067855507018497
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9833333333333333,6546,0.9802320401375793,0.9864346265290873
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.016666666666666666,6546,0.013565373470912597,0.019767959862420734
1997,Baden-Wuerttemberg,Urban regions,No,0.9495225102319236,6546,0.9442189246893147,0.9548260957745325
1997,Baden-Wuerttemberg,Urban regions,Yes,0.0504774897680764,6546,0.045173904225467465,0.05578107531068534
1997,Baden-Wuerttemberg,Rural regions,No,0.9611650485436893,6546,0.9564846973799969,0.9658453997073818
1997,Baden-Wuerttemberg,Rural regions,Yes,0.038834951456310676,6546,0.034154600292618166,0.043515302620003186
1997,Bavaria,Urban regions,No,0.9833333333333333,6546,0.9802320401375793,0.9864346265290873
1997,Bavaria,Urban regions,Yes,0.016666666666666666,6546,0.013565373470912597,0.019767959862420734
1997,Bavaria,Rural regions,No,0.9598108747044918,6546,0.9550529761173455,0.964568773291638
1997,Bavaria,Rural regions,Yes,0.04018912529550828,6546,0.03543122670836206,0.044947023882654494
1997,Berlin,Urban regions,No,0.920265780730897,6546,0.9137036167203596,0.9268279447414345
1997,Berlin,Urban regions,Yes,0.07973421926910298,6546,0.07317205525856553,0.08629638327964044
1997,Brandenburg,Urban regions,No,0.9333333333333333,6546,0.9272904970298224,0.9393761696368443
1997,Brandenburg,Urban regions,Yes,0.06666666666666667,6546,0.06062383036315562,0.07270950297017771
1997,Brandenburg,Rural regions,No,0.9065743944636678,6546,0.8995241730574786,0.9136246158698571
1997,Brandenburg,Rural regions,Yes,0.09342560553633218,6546,0.08637538413014288,0.10047582694252148
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,6546,0.8812756307590969,0.8965021470186808
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.844311377245509,6546,0.8355282771930249,0.853094477297993
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15568862275449102,6546,0.14690552270200696,0.16447172280697508
1997,Saxony,Urban regions,No,0.9187279151943463,6546,0.9121083078772982,0.9253475225113943
1997,Saxony,Urban regions,Yes,0.0812720848056537,6546,0.07465247748860562,0.08789169212270179
1997,Saxony,Rural regions,No,0.9411764705882353,6546,0.93547641434653,0.9468765268299406
1997,Saxony,Rural regions,Yes,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Saxony-Anhalt,Urban regions,No,0.918918918918919,6546,0.9123064075354409,0.925531430302397
1997,Saxony-Anhalt,Urban regions,Yes,0.08108108108108109,6546,0.07446856969760299,0.08769359246455918
1997,Saxony-Anhalt,Rural regions,No,0.9166666666666666,6546,0.9099711643074954,0.9233621690258379
1997,Saxony-Anhalt,Rural regions,Yes,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Thuringa,Urban regions,No,0.8842105263157894,6546,0.8764591209153707,0.8919619317162082
1997,Thuringa,Urban regions,Yes,0.11578947368421053,6546,0.10803806828379177,0.12354087908462928
1997,Thuringa,Rural regions,No,0.8968609865470852,6546,0.889493113677001,0.9042288594171695
1997,Thuringa,Rural regions,Yes,0.1031390134529148,6546,0.09577114058283058,0.11050688632299903
1998,Schleswig-Holstein,Urban regions,No,0.9489795918367347,7417,0.9439718453769351,0.9539873382965344
1998,Schleswig-Holstein,Urban regions,Yes,0.05102040816326531,7417,0.04601266170346568,0.05602815462306494
1998,Schleswig-Holstein,Rural regions,No,0.9080459770114943,7417,0.9014696830444321,0.9146222709785564
1998,Schleswig-Holstein,Rural regions,Yes,0.09195402298850575,7417,0.0853777290214436,0.0985303169555679
1998,Hamburg,Urban regions,No,0.9473684210526315,7417,0.9422865389727719,0.9524503031324911
1998,Hamburg,Urban regions,Yes,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Lower Saxony,Urban regions,No,0.9064516129032258,7417,0.8998243775051482,0.9130788483013035
1998,Lower Saxony,Urban regions,Yes,0.0935483870967742,7417,0.08692115169869652,0.10017562249485187
1998,Lower Saxony,Rural regions,No,0.9283387622149837,7417,0.9224687726826954,0.9342087517472719
1998,Lower Saxony,Rural regions,Yes,0.07166123778501629,7417,0.0657912482527281,0.07753122731730448
1998,Bremen,Urban regions,No,0.9666666666666667,7417,0.9625814069080647,0.9707519264252686
1998,Bremen,Urban regions,Yes,0.03333333333333333,7417,0.02924807357473136,0.03741859309193531
1998,North Rhine-Westphalia,Urban regions,No,0.9457789979409746,7417,0.940625281326125,0.9509327145558243
1998,North Rhine-Westphalia,Urban regions,Yes,0.05422100205902539,7417,0.04906728544417577,0.05937471867387502
1998,North Rhine-Westphalia,Rural regions,No,0.9375,7417,0.9319910658807619,0.9430089341192381
1998,North Rhine-Westphalia,Rural regions,Yes,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Hesse,Urban regions,No,0.9710843373493976,7417,0.9672707211717501,0.9748979535270451
1998,Hesse,Urban regions,Yes,0.02891566265060241,7417,0.025102046472954845,0.032729278828249976
1998,Hesse,Rural regions,No,0.922077922077922,7417,0.9159775544719521,0.928178289683892
1998,Hesse,Rural regions,Yes,0.07792207792207792,7417,0.07182171031610787,0.08402244552804797
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9515151515151515,7417,0.946626908286617,0.9564033947436861
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.048484848484848485,7417,0.04359660525631397,0.053373091713383
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9529411764705882,7417,0.9481217483070125,0.9577606046341639
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.047058823529411764,7417,0.042239395365836055,0.05187825169298747
1998,Baden-Wuerttemberg,Urban regions,No,0.9448529411764706,7417,0.939657945158396,0.9500479371945452
1998,Baden-Wuerttemberg,Urban regions,Yes,0.05514705882352941,7417,0.049952062805454805,0.060342054841604015
1998,Baden-Wuerttemberg,Rural regions,No,0.9532710280373832,7417,0.9484676889957159,0.9580743670790505
1998,Baden-Wuerttemberg,Rural regions,Yes,0.04672897196261682,7417,0.041925632920949564,0.05153231100428408
1998,Bavaria,Urban regions,No,0.9814432989690721,7417,0.9783719799838781,0.9845146179542661
1998,Bavaria,Urban regions,Yes,0.018556701030927835,7417,0.01548538204573384,0.02162802001612183
1998,Bavaria,Rural regions,No,0.9637096774193549,7417,0.9594535908182973,0.9679657640204125
1998,Bavaria,Rural regions,Yes,0.036290322580645164,7417,0.032034235979587634,0.04054640918170269
1998,Berlin,Urban regions,No,0.9380804953560371,7417,0.9325955068529245,0.9435654838591497
1998,Berlin,Urban regions,Yes,0.06191950464396285,7417,0.056434516140850245,0.06740449314707544
1998,Brandenburg,Urban regions,No,0.9411764705882353,7417,0.9358215504064845,0.946531390769986
1998,Brandenburg,Urban regions,Yes,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Brandenburg,Rural regions,No,0.9141914191419142,7417,0.9078172165605063,0.920565621723322
1998,Brandenburg,Rural regions,Yes,0.0858085808580858,7417,0.07943437827667792,0.0921827834394937
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.88,7417,0.8726043918742484,0.8873956081257516
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12,7417,0.1126043918742484,0.1273956081257516
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8695652173913043,7417,0.8619006133993208,0.8772298213832879
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13043478260869565,7417,0.12277017861671209,0.1380993866006792
1998,Saxony,Urban regions,No,0.8945578231292517,7417,0.8875682070367464,0.901547439221757
1998,Saxony,Urban regions,Yes,0.1054421768707483,7417,0.09845256077824302,0.11243179296325359
1998,Saxony,Rural regions,No,0.9212328767123288,7417,0.9151023309531056,0.927363422471552
1998,Saxony,Rural regions,Yes,0.07876712328767123,7417,0.072636577528448,0.08489766904689446
1998,Saxony-Anhalt,Urban regions,No,0.8783783783783784,7417,0.870939830800443,0.8858169259563138
1998,Saxony-Anhalt,Urban regions,Yes,0.12162162162162163,7417,0.11418307404368626,0.12906016919955698
1998,Saxony-Anhalt,Rural regions,No,0.9247311827956989,7417,0.9187269540564361,0.9307354115349616
1998,Saxony-Anhalt,Rural regions,Yes,0.07526881720430108,7417,0.06926458846503827,0.08127304594356388
1998,Thuringa,Urban regions,No,0.8952380952380953,7417,0.8882684142200912,0.9022077762560994
1998,Thuringa,Urban regions,Yes,0.10476190476190476,7417,0.09779222374390065,0.11173158577990888
1998,Thuringa,Rural regions,No,0.908,7417,0.9014222286970838,0.9145777713029163
1998,Thuringa,Rural regions,Yes,0.092,7417,0.08542222869708371,0.09857777130291628
1999,Schleswig-Holstein,Urban regions,No,0.9176470588235294,7143,0.9112718686864164,0.9240222489606423
1999,Schleswig-Holstein,Urban regions,Yes,0.08235294117647059,7143,0.07597775103935757,0.0887281313135836
1999,Schleswig-Holstein,Rural regions,No,0.9565217391304348,7143,0.951792413141023,0.9612510651198466
1999,Schleswig-Holstein,Rural regions,Yes,0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Hamburg,Urban regions,No,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Hamburg,Urban regions,Yes,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Lower Saxony,Urban regions,No,0.9306930693069307,7143,0.9248031774710462,0.9365829611428153
1999,Lower Saxony,Urban regions,Yes,0.06930693069306931,7143,0.0634170388571848,0.07519682252895382
1999,Lower Saxony,Rural regions,No,0.9290540540540541,7143,0.9231001747081145,0.9350079333999937
1999,Lower Saxony,Rural regions,Yes,0.07094594594594594,7143,0.06499206660000639,0.07689982529188549
1999,Bremen,Urban regions,No,0.9636363636363636,7143,0.9592952016699672,0.9679775256027601
1999,Bremen,Urban regions,Yes,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,North Rhine-Westphalia,Urban regions,No,0.9500362056480811,7143,0.9449836217860266,0.9550887895101356
1999,North Rhine-Westphalia,Urban regions,Yes,0.0499637943519189,7143,0.04491121048986435,0.055016378213973455
1999,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Hesse,Urban regions,No,0.9643765903307888,7143,0.9600781904180713,0.9686749902435063
1999,Hesse,Urban regions,Yes,0.035623409669211195,7143,0.031325009756493716,0.039921809581928674
1999,Hesse,Rural regions,No,0.9142857142857143,7143,0.9077936424238154,0.9207777861476131
1999,Hesse,Rural regions,Yes,0.08571428571428572,7143,0.07922221385238687,0.09220635757618456
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9589905362776026,7143,0.9543915199435541,0.963589552611651
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04100946372239748,7143,0.03641044738834903,0.045608480056445924
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9761904761904762,7143,0.9726549147866033,0.9797260375943491
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,Baden-Wuerttemberg,Urban regions,No,0.9409499358151476,7143,0.9354834378373598,0.9464164337929355
1999,Baden-Wuerttemberg,Urban regions,Yes,0.059050064184852376,7143,0.05358356620706451,0.06451656216264023
1999,Baden-Wuerttemberg,Rural regions,No,0.93,7143,0.9240829363559993,0.9359170636440008
1999,Baden-Wuerttemberg,Rural regions,Yes,0.07,7143,0.06408293635599915,0.07591706364400086
1999,Bavaria,Urban regions,No,0.9722222222222222,7143,0.9684111492216505,0.9760332952227939
1999,Bavaria,Urban regions,Yes,0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Bavaria,Rural regions,No,0.9635974304068522,7143,0.9592540328441789,0.9679408279695255
1999,Bavaria,Rural regions,Yes,0.03640256959314775,7143,0.0320591720304744,0.0407459671558211
1999,Berlin,Urban regions,No,0.9448051948051948,7143,0.9395093410328715,0.950101048577518
1999,Berlin,Urban regions,Yes,0.05519480519480519,7143,0.04989895142248198,0.06049065896712841
1999,Brandenburg,Urban regions,No,0.8,7143,0.7907236796628394,0.8092763203371607
1999,Brandenburg,Urban regions,Yes,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Brandenburg,Rural regions,No,0.8954703832752613,7143,0.888375242143281,0.9025655244072416
1999,Brandenburg,Rural regions,Yes,0.10452961672473868,7143,0.09743447559275842,0.11162475785671894
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8695652173913043,7143,0.8617549925695851,0.8773754422130235
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13043478260869565,7143,0.12262455778697645,0.13824500743041485
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8388888888888889,7143,0.8303631757940687,0.8474146019837091
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16111111111111112,7143,0.15258539801629092,0.16963682420593132
1999,Saxony,Urban regions,No,0.9303135888501742,7143,0.9244087985612542,0.9362183791390942
1999,Saxony,Urban regions,Yes,0.06968641114982578,7143,0.06378162086090579,0.07559120143874577
1999,Saxony,Rural regions,No,0.9275862068965517,7143,0.9215758046831831,0.9335966091099203
1999,Saxony,Rural regions,Yes,0.07241379310344828,7143,0.06640339089007977,0.0784241953168168
1999,Saxony-Anhalt,Urban regions,No,0.9324324324324325,7143,0.9266114863831373,0.9382533784817276
1999,Saxony-Anhalt,Urban regions,Yes,0.06756756756756757,7143,0.06174662151827237,0.07338851361686277
1999,Saxony-Anhalt,Rural regions,No,0.9064748201438849,7143,0.899722424286631,0.9132272160011389
1999,Saxony-Anhalt,Rural regions,Yes,0.09352517985611511,7143,0.08677278399886117,0.10027757571336905
1999,Thuringa,Urban regions,No,0.908256880733945,7143,0.9015625549210494,0.9149512065468405
1999,Thuringa,Urban regions,Yes,0.09174311926605505,7143,0.08504879345315955,0.09843744507895055
1999,Thuringa,Rural regions,No,0.8821138211382114,7143,0.8746354071153324,0.8895922351610903
1999,Thuringa,Rural regions,Yes,0.11788617886178862,7143,0.11040776483890963,0.1253645928846676
2000,Schleswig-Holstein,Urban regions,No,0.9518072289156626,12950,0.9481184159467515,0.9554960418845737
2000,Schleswig-Holstein,Urban regions,Yes,0.04819277108433735,12950,0.044503958115426206,0.0518815840532485
2000,Schleswig-Holstein,Rural regions,No,0.940677966101695,12950,0.9366093221221568,0.9447466100812332
2000,Schleswig-Holstein,Rural regions,Yes,0.059322033898305086,12950,0.055253389918766924,0.06339067787784325
2000,Hamburg,Urban regions,No,0.953125,12950,0.9494844520292919,0.9567655479707081
2000,Hamburg,Urban regions,Yes,0.046875,12950,0.04323445202929188,0.05051554797070812
2000,Lower Saxony,Urban regions,No,0.949814126394052,12950,0.9460537506414817,0.9535745021466224
2000,Lower Saxony,Urban regions,Yes,0.05018587360594796,12950,0.046425497853377615,0.0539462493585183
2000,Lower Saxony,Rural regions,No,0.9340659340659341,12950,0.9297916352255016,0.9383402329063666
2000,Lower Saxony,Rural regions,Yes,0.06593406593406594,12950,0.061659767093633404,0.07020836477449846
2000,Bremen,Urban regions,No,0.9043478260869565,12950,0.8992821623331285,0.9094134898407845
2000,Bremen,Urban regions,Yes,0.09565217391304348,12950,0.09058651015921544,0.10071783766687152
2000,North Rhine-Westphalia,Urban regions,No,0.9591836734693877,12950,0.9557757562735187,0.9625915906652567
2000,North Rhine-Westphalia,Urban regions,Yes,0.04081632653061224,12950,0.037408409334743244,0.04422424372648124
2000,North Rhine-Westphalia,Rural regions,No,0.9324324324324325,12950,0.928109295268873,0.9367555695959919
2000,North Rhine-Westphalia,Rural regions,Yes,0.06756756756756757,12950,0.06324443040400804,0.0718907047311271
2000,Hesse,Urban regions,No,0.960328317373461,12950,0.956966521303067,0.963690113443855
2000,Hesse,Urban regions,Yes,0.03967168262653899,12950,0.03630988655614495,0.043033478696933025
2000,Hesse,Rural regions,No,0.9636363636363636,12950,0.9604122419092378,0.9668604853634895
2000,Hesse,Rural regions,Yes,0.03636363636363636,12950,0.033139514636510575,0.03958775809076215
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9596638655462185,12950,0.9562752063252561,0.963052524767181
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.040336134453781515,12950,0.03694747523281903,0.043724793674744
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9619565217391305,12950,0.9586616461760412,0.9652513973022198
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03804347826086957,12950,0.03474860269778031,0.041338353823958826
2000,Baden-Wuerttemberg,Urban regions,No,0.9570909090909091,12950,0.9536005312771184,0.9605812869046998
2000,Baden-Wuerttemberg,Urban regions,Yes,0.04290909090909091,12950,0.03941871309530026,0.04639946872288156
2000,Baden-Wuerttemberg,Rural regions,No,0.9556962025316456,12950,0.9521521382222546,0.9592402668410365
2000,Baden-Wuerttemberg,Rural regions,Yes,0.04430379746835443,12950,0.04075973315896348,0.04784786177774538
2000,Bavaria,Urban regions,No,0.983926521239954,12950,0.9817605261841987,0.9860925162957094
2000,Bavaria,Urban regions,Yes,0.016073478760045924,12950,0.013907483704290638,0.01823947381580121
2000,Bavaria,Rural regions,No,0.977491961414791,12950,0.9749372219909178,0.9800467008386642
2000,Bavaria,Rural regions,Yes,0.022508038585209004,12950,0.019953299161335866,0.025062778009082142
2000,Berlin,Urban regions,No,0.9334637964774951,12950,0.9291714088432875,0.9377561841117027
2000,Berlin,Urban regions,Yes,0.06653620352250489,12950,0.06224381588829727,0.07082859115671251
2000,Brandenburg,Urban regions,No,0.9459459459459459,12950,0.942051295515395,0.9498405963764969
2000,Brandenburg,Urban regions,Yes,0.05405405405405406,12950,0.050159403623503074,0.05794870448460504
2000,Brandenburg,Rural regions,No,0.9016064257028112,12950,0.89647647661586,0.9067363747897624
2000,Brandenburg,Rural regions,Yes,0.09839357429718876,12950,0.09326362521023758,0.10352352338413993
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9302325581395349,12950,0.9258447931898637,0.9346203230892061
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06976744186046512,12950,0.06537967691079394,0.07415520681013629
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8634686346863468,12950,0.8575549156517326,0.8693823537209611
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13653136531365315,12950,0.13061764627903888,0.14244508434826741
2000,Saxony,Urban regions,No,0.9292237442922374,12950,0.9248067673902878,0.9336407211941871
2000,Saxony,Urban regions,Yes,0.07077625570776255,12950,0.06635927880581285,0.07519323260971225
2000,Saxony,Rural regions,No,0.911340206185567,12950,0.9064443933002626,0.9162360190708714
2000,Saxony,Rural regions,Yes,0.088659793814433,12950,0.08376398092912861,0.09355560669973738
2000,Saxony-Anhalt,Urban regions,No,0.9026548672566371,12950,0.8975493567751561,0.9077603777381181
2000,Saxony-Anhalt,Urban regions,Yes,0.09734513274336283,12950,0.09223962226188184,0.10245064322484382
2000,Saxony-Anhalt,Rural regions,No,0.9170616113744076,12950,0.9123115607209081,0.921811662027907
2000,Saxony-Anhalt,Rural regions,Yes,0.08293838862559241,12950,0.07818833797209299,0.08768843927909184
2000,Thuringa,Urban regions,No,0.8972602739726028,12950,0.8920309011112266,0.9024896468339789
2000,Thuringa,Urban regions,Yes,0.10273972602739725,12950,0.09751035316602116,0.10796909888877335
2000,Thuringa,Rural regions,No,0.922879177377892,12950,0.9182842416876383,0.9274741130681458
2000,Thuringa,Rural regions,Yes,0.07712082262210797,12950,0.07252588693185422,0.08171575831236172
2001,Schleswig-Holstein,Urban regions,No,0.9554140127388535,11680,0.9516709281036562,0.9591570973740509
2001,Schleswig-Holstein,Urban regions,Yes,0.044585987261146494,11680,0.04084290262594912,0.04832907189634387
2001,Schleswig-Holstein,Rural regions,No,0.926829268292683,11680,0.9221064284440053,0.9315521081413607
2001,Schleswig-Holstein,Rural regions,Yes,0.07317073170731707,11680,0.06844789185863931,0.07789357155599483
2001,Hamburg,Urban regions,No,0.9217877094972067,11680,0.9169181731826216,0.9266572458117918
2001,Hamburg,Urban regions,Yes,0.0782122905027933,11680,0.07334275418820824,0.08308182681737836
2001,Lower Saxony,Urban regions,No,0.9481327800829875,11680,0.944111024104347,0.952154536061628
2001,Lower Saxony,Urban regions,Yes,0.05186721991701245,11680,0.04784546393837188,0.055888975895653024
2001,Lower Saxony,Rural regions,No,0.9436325678496869,11680,0.9394499302613176,0.9478152054380561
2001,Lower Saxony,Rural regions,Yes,0.05636743215031315,11680,0.052184794561943915,0.06055006973868239
2001,Bremen,Urban regions,No,0.9191919191919192,11680,0.9142492090227893,0.9241346293610492
