"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Staedtischer Raum","Westdeutschland","1920","0.0259405711271637","0.0240959050614067","0.0277852371929208"
"Ja","2018","Staedtischer Raum","Ostdeutschland","153","0.0375871282685804","0.0311580380398823","0.0440162184972784"
"Ja","2018","Laendlicher Raum","Westdeutschland","643","0.0220501397327389","0.0191827314785411","0.0249175479869366"
"Ja","2018","Laendlicher Raum","Ostdeutschland","393","0.035441692276705","0.0306535388881135","0.0402298456652966"
"Nein","2018","Staedtischer Raum","Westdeutschland","26605","0.974059428872836","0.972214762807079","0.975904094938593"
"Nein","2018","Staedtischer Raum","Ostdeutschland","3209","0.96241287173142","0.955983781502722","0.968841961960118"
"Nein","2018","Laendlicher Raum","Westdeutschland","9432","0.977949860267261","0.975082452013063","0.980817268521459"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5335","0.964558307723295","0.959770154334703","0.969346461111886"
"Ja","2019","Staedtischer Raum","Westdeutschland","1217","0.0262146470671688","0.0243556610215521","0.0280736331127856"
"Ja","2019","Staedtischer Raum","Ostdeutschland","99","0.0183894574782743","0.013850615104274","0.0229282998522746"
"Ja","2019","Laendlicher Raum","Westdeutschland","495","0.0231537377610542","0.0201936574338516","0.0261138180882567"
"Ja","2019","Laendlicher Raum","Ostdeutschland","263","0.0368686171336738","0.0320619271995214","0.0416753070678261"
"Nein","2019","Staedtischer Raum","Westdeutschland","27159","0.973785352932831","0.971926366887214","0.975644338978448"
"Nein","2019","Staedtischer Raum","Ostdeutschland","3267","0.981610542521726","0.977071700147725","0.986149384895726"
"Nein","2019","Laendlicher Raum","Westdeutschland","9421","0.976846262238946","0.973886181911743","0.979806342566148"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5641","0.963131382866326","0.958324692932174","0.967938072800478"
"Ja","2020","Staedtischer Raum","Westdeutschland","1248","0.023264552151774","0.0215668723356062","0.0249622319679418"
"Ja","2020","Staedtischer Raum","Ostdeutschland","96","0.0201591114902164","0.0154969572302632","0.0248212657501695"
"Ja","2020","Laendlicher Raum","Westdeutschland","392","0.0164621565955157","0.0139574172642022","0.0189668959268291"
"Ja","2020","Laendlicher Raum","Ostdeutschland","221","0.0363693352287357","0.0314361208048709","0.0413025496526005"
"Nein","2020","Staedtischer Raum","Westdeutschland","29039","0.976735447848226","0.975037768032058","0.978433127664394"
"Nein","2020","Staedtischer Raum","Ostdeutschland","3395","0.979840888509784","0.97517873424983","0.984503042769737"
"Nein","2020","Laendlicher Raum","Westdeutschland","9522","0.983537843404484","0.981033104073171","0.986042582735798"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5311","0.963630664771264","0.9586974503474","0.968563879195129"
