year,regtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0022969187675070026,18428,0.0016057399109423152,0.00298809762407169
2020,Staedtischer Raum,Westdeutschland,Nein,0.5925790052932236,19329,0.5856519889702547,0.5995060216161925
2020,Laendlicher Raum,Westdeutschland,Nein,0.1835333577904722,19329,0.17807605430044143,0.18899066128050296
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11561238928777318,19329,0.11110448287112185,0.1201202957044245
2020,Staedtischer Raum,Ostdeutschland,Nein,0.07724962004087836,19329,0.07348568889112747,0.08101355119062925
2020,Staedtischer Raum,Westdeutschland,Ja,0.019705466170536135,19329,0.017746066523328993,0.021664865817743278
2020,Laendlicher Raum,Westdeutschland,Ja,0.005345631780305015,19329,0.004317646264446992,0.006373617296163038
2020,Laendlicher Raum,Ostdeutschland,Ja,0.003983019757874325,19329,0.00309506471117199,0.00487097480457666
2020,Staedtischer Raum,Ostdeutschland,Ja,0.0019915098789371624,19329,0.0013630034436391174,0.0026200163142352075
2021,Staedtischer Raum,Westdeutschland,Nein,0.5792174470814625,12568,0.5705862175702637,0.5878486765926613
2021,Laendlicher Raum,Westdeutschland,Nein,0.1854554201411161,12568,0.17866025243452172,0.19225058784771049
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1200288646568313,12568,0.11434688011600537,0.12571084919765724
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07993906350224503,12568,0.07519761749518628,0.08468050950930378
2021,Staedtischer Raum,Westdeutschland,Ja,0.024053880692751765,12568,0.02137515352484587,0.02673260786065766
2021,Laendlicher Raum,Westdeutschland,Ja,0.005291853752405388,12568,0.004023399702678933,0.006560307802131843
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0037684413085311095,12568,0.0026972081410285152,0.004839674476033704
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0022450288646568314,12568,0.001417570977255977,0.003072486752057686
