"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Ländlicher Raum","Ostdeutschland","131","0.0349527200745179","0.0275129045149443","0.0423925356340916"
"Nein","2018","Städtischer Raum","Westdeutschland","9894","0.979596983364077","0.976881339723822","0.982312627004332"
"Nein","2018","Städtischer Raum","Ostdeutschland","1350","0.961469785047223","0.951412758914927","0.971526811179518"
"Nein","2018","Ländlicher Raum","Westdeutschland","3406","0.978521460213369","0.973770557091109","0.983272363335629"
"Nein","2018","Ländlicher Raum","Ostdeutschland","2210","0.965047279925482","0.957607464365908","0.972487095485056"
"Ja","2019","Städtischer Raum","Westdeutschland","340","0.0234977633042659","0.0205997074381965","0.0263958191703354"
"Ja","2019","Städtischer Raum","Ostdeutschland","41","0.0225736733785255","0.0148505284135747","0.0302968183434763"
"Ja","2019","Ländlicher Raum","Westdeutschland","138","0.0252323844881616","0.0201036570431917","0.0303611119331314"
"Ja","2019","Ländlicher Raum","Ostdeutschland","95","0.0357170348145565","0.0282907275727896","0.0431433420563234"
"Nein","2019","Städtischer Raum","Westdeutschland","10155","0.976502236695734","0.973604180829664","0.979400292561803"
"Nein","2019","Städtischer Raum","Ostdeutschland","1380","0.977426326621475","0.969703181656524","0.985149471586425"
"Nein","2019","Ländlicher Raum","Westdeutschland","3454","0.974767615511838","0.969638888066868","0.979896342956808"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2304","0.964282965185443","0.956856657943676","0.97170927242721"
"Ja","2020","Städtischer Raum","Westdeutschland","374","0.0204901063602999","0.0179234010544414","0.0230568116661584"
"Ja","2020","Städtischer Raum","Ostdeutschland","38","0.0245530914566849","0.0167807289438981","0.0323254539694717"
"Ja","2020","Ländlicher Raum","Westdeutschland","104","0.0187310591073219","0.0143370515007927","0.023125066713851"
"Ja","2020","Ländlicher Raum","Ostdeutschland","76","0.0280018674943456","0.0212551300924471","0.0347486048962441"
"Nein","2020","Städtischer Raum","Westdeutschland","11329","0.9795098936397","0.976943188333842","0.982076598945559"
"Nein","2020","Städtischer Raum","Ostdeutschland","1485","0.975446908543315","0.967674546030528","0.983219271056102"
"Nein","2020","Ländlicher Raum","Westdeutschland","3553","0.981268940892678","0.976874933286149","0.985662948499207"
"Nein","2020","Ländlicher Raum","Ostdeutschland","2221","0.971998132505654","0.965251395103756","0.978744869907553"
