year,hhtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Multi-generational household,Yes,0.06896551724137931,16603,0.0651110738707024,0.07281996061205621
2011,Other Combinations,No,0.9587628865979382,16603,0.9557383243777711,0.9617874488181053
2011,Other Combinations,Yes,0.041237113402061855,16603,0.038212551181894726,0.044261675622228984
2012,Single-person household,No,0.9642857142857143,16303,0.9614370179442527,0.9671344106271759
2012,Single-person household,Yes,0.03571428571428571,16303,0.03286558937282413,0.03856298205574729
2012,Couple without children,No,0.9927289252442627,16303,0.9914247470035598,0.9940331034849657
2012,Couple without children,Yes,0.007271074755737333,16303,0.005966896515034338,0.008575252996440328
2012,Single parent,No,0.811945870275315,16303,0.8059475827001175,0.8179441578505124
2012,Single parent,Yes,0.18805412972468502,16303,0.18205584214948756,0.19405241729988248
2012,Couple with children,No,0.9396165561727289,16303,0.9359601319570912,0.9432729803883666
2012,Couple with children,Yes,0.0603834438272711,16303,0.056727019611633435,0.06403986804290877
2012,Multi-generational household,No,0.9137931034482759,16303,0.9094846912136652,0.9181015156828867
2012,Multi-generational household,Yes,0.08620689655172414,16303,0.08189848431711336,0.09051530878633493
2012,Other Combinations,No,0.9587628865979382,16303,0.9557106229610007,0.9618151502348756
2012,Other Combinations,Yes,0.041237113402061855,16303,0.03818484976512444,0.04428937703899927
2013,Single-person household,No,0.966798418972332,17870,0.9641715334721814,0.9694253044724825
2013,Single-person household,Yes,0.03320158102766799,17870,0.030574695527517404,0.03582846652781857
2013,Couple without children,No,0.9903972064600611,17870,0.9889673340239681,0.9918270788961542
2013,Couple without children,Yes,0.00960279353993889,17870,0.00817292110384587,0.01103266597603191
2013,Single parent,No,0.8516012629679748,17870,0.8463889912697348,0.8568135346662148
2013,Single parent,Yes,0.14839873703202525,17870,0.14318646533378523,0.15361100873026526
2013,Couple with children,No,0.9469931804091755,17870,0.943708197650189,0.9502781631681619
2013,Couple with children,Yes,0.05300681959082455,17870,0.049721836831838104,0.056291802349811
2013,Multi-generational household,No,0.9507042253521126,17870,0.9475301198713914,0.9538783308328339
2013,Multi-generational household,Yes,0.04929577464788732,17870,0.04612166916716607,0.05246988012860857
2013,Other Combinations,No,0.9322033898305084,17870,0.9285174085620838,0.9358893710989331
2013,Other Combinations,Yes,0.06779661016949153,17870,0.06411062890106689,0.07148259143791616
2014,Single-person household,No,0.9689353290031064,15828,0.9662324672961549,0.971638190710058
2014,Single-person household,Yes,0.031064670996893532,15828,0.028361809289941975,0.03376753270384509
2014,Couple without children,No,0.9903114186851211,15828,0.9887854028571397,0.9918374345131025
2014,Couple without children,Yes,0.009688581314878892,15828,0.008162565486897491,0.011214597142860293
2014,Single parent,No,0.8726467331118494,15828,0.8674531470913016,0.8778403191323971
2014,Single parent,Yes,0.1273532668881506,15828,0.12215968086760287,0.13254685290869833
2014,Couple with children,No,0.9485633203263568,15828,0.9451220984329117,0.9520045422198019
2014,Couple with children,Yes,0.05143667967364313,15828,0.04799545778019808,0.05487790156708819
2014,Multi-generational household,No,0.9256198347107438,15828,0.9215320506463255,0.9297076187751622
2014,Multi-generational household,Yes,0.0743801652892562,15828,0.0702923812248378,0.0784679493536746
2014,Other Combinations,No,0.9305019305019305,15828,0.926540171436941,0.93446368956692
2014,Other Combinations,Yes,0.0694980694980695,15828,0.06553631043307992,0.07345982856305908
2015,Single-person household,No,0.9720654627539503,15764,0.9694930458458833,0.9746378796620174
2015,Single-person household,Yes,0.027934537246049662,15764,0.025362120337982543,0.03050695415411678
2015,Couple without children,No,0.9932448171441882,15764,0.9919661144897018,0.9945235197986746
2015,Couple without children,Yes,0.006755182855811786,15764,0.005476480201325464,0.008033885510298109
2015,Single parent,No,0.8942652329749103,15764,0.8894649710192798,0.8990654949305409
2015,Single parent,Yes,0.1057347670250896,15764,0.10093450506945909,0.11053502898072012
2015,Couple with children,No,0.958075100255195,15764,0.9549464382270572,0.9612037622833329
2015,Couple with children,Yes,0.041924899744804955,15764,0.03879623771666704,0.04505356177294287
2015,Multi-generational household,No,0.9191176470588235,15764,0.9148613169917694,0.9233739771258775
2015,Multi-generational household,Yes,0.08088235294117647,15764,0.07662602287412244,0.0851386830082305
2015,Other Combinations,No,0.9465020576131687,15764,0.9429892676855689,0.9500148475407686
2015,Other Combinations,Yes,0.053497942386831275,15764,0.0499851524592314,0.05701073231443115
2016,Single-person household,No,0.9696609161213563,16419,0.9670373386271957,0.9722844936155169
2016,Single-person household,Yes,0.030339083878643664,16419,0.027715506384483037,0.03296266137280429
2016,Couple without children,No,0.9940959409594096,16419,0.9929240904421149,0.9952677914767042
2016,Couple without children,Yes,0.005904059040590406,16419,0.00473220852329574,0.0070759095578850715
2016,Single parent,No,0.9072847682119205,16419,0.902848374571598,0.9117211618522431
2016,Single parent,Yes,0.09271523178807947,16419,0.08827883814775694,0.097151625428402
2016,Couple with children,No,0.9627518827600244,16419,0.9598552591180844,0.9656485064019644
2016,Couple with children,Yes,0.03724811723997558,16419,0.03435149359803561,0.040144740881915546
2016,Multi-generational household,No,0.9065420560747663,16419,0.9020897520809731,0.9109943600685596
2016,Multi-generational household,Yes,0.09345794392523364,16419,0.08900563993144034,0.09791024791902694
2016,Other Combinations,No,0.9432989690721649,16419,0.9397614167057907,0.9468365214385391
2016,Other Combinations,Yes,0.05670103092783505,16419,0.05316347856146083,0.06023858329420927
2017,Single-person household,No,0.9695493300852619,18279,0.9670583902611414,0.9720402699093824
2017,Single-person household,Yes,0.030450669914738125,18279,0.027959730090617578,0.03294160973885867
2017,Couple without children,No,0.9935553168635876,18279,0.9923952669781752,0.994715366749
2017,Couple without children,Yes,0.00644468313641246,18279,0.005284633251000092,0.007604733021824828
2017,Single parent,No,0.9089834515366431,18279,0.9048136246588184,0.9131532784144677
2017,Single parent,Yes,0.09101654846335698,18279,0.0868467215855323,0.09518637534118166
2017,Couple with children,No,0.9591772648767467,18279,0.9563085965219288,0.9620459332315646
2017,Couple with children,Yes,0.04082273512325326,18279,0.0379540667684353,0.04369140347807122
2017,Multi-generational household,No,0.948905109489051,18279,0.9457129837948539,0.9520972351832482
2017,Multi-generational household,Yes,0.051094890510948905,18279,0.047902764816751764,0.054287016205146046
2017,Other Combinations,No,0.9376623376623376,18279,0.934157415744693,0.9411672595799823
2017,Other Combinations,Yes,0.06233766233766234,18279,0.05883274042001775,0.06584258425530692
2018,Single-person household,No,0.9580703336339044,17878,0.9551323051322441,0.9610083621355646
2018,Single-person household,Yes,0.04192966636609558,17878,0.03899163786443534,0.044867694867755825
2018,Couple without children,No,0.9889466840052016,17878,0.9874140821845657,0.9904792858258374
2018,Couple without children,Yes,0.011053315994798439,17878,0.009520714174162564,0.012585917815434314
2018,Single parent,No,0.9047344110854504,17878,0.9004308775898919,0.9090379445810088
2018,Single parent,Yes,0.09526558891454966,17878,0.09096205541899123,0.09956912241010808
2018,Couple with children,No,0.9334898278560251,17878,0.9298372840289961,0.937142371683054
2018,Couple with children,Yes,0.06651017214397496,17878,0.06285762831694601,0.07016271597100392
2018,Multi-generational household,No,0.9182389937106918,17878,0.9142224954372498,0.9222554919841339
2018,Multi-generational household,Yes,0.08176100628930817,17878,0.07774450801586603,0.08577750456275031
2018,Other Combinations,No,0.9111111111111111,17878,0.906939478871704,0.9152827433505182
2018,Other Combinations,Yes,0.08888888888888889,17878,0.0847172566494818,0.09306052112829598
2019,Single-person household,No,0.9625902428352658,18428,0.9598503716706825,0.9653301139998491
2019,Single-person household,Yes,0.03740975716473419,18428,0.03466988600015089,0.0401496283293175
2019,Couple without children,No,0.9924183514774495,18428,0.9911659424586676,0.9936707604962314
2019,Couple without children,Yes,0.007581648522550544,18428,0.006329239503768635,0.008834057541332454
2019,Single parent,No,0.9317617866004962,18428,0.9281211004557504,0.9354024727452421
2019,Single parent,Yes,0.06823821339950373,18428,0.06459752725475781,0.07187889954424964
2019,Couple with children,No,0.9589569510877951,18428,0.9560925334917847,0.9618213686838055
2019,Couple with children,Yes,0.04104304891220491,18428,0.038178631316194506,0.04390746650821531
2019,Multi-generational household,No,0.9136690647482014,18428,0.909614029321045,0.9177241001753579
2019,Multi-generational household,Yes,0.08633093525179857,18428,0.08227589982464206,0.09038597067895507
2019,Other Combinations,No,0.9351351351351351,18428,0.9315791583606836,0.9386911119095867
2019,Other Combinations,Yes,0.06486486486486487,18428,0.061308888090413405,0.06842084163931633
2020,Single-person household,No,0.9687264506405425,19329,0.9662726428311023,0.9711802584499828
2020,Single-person household,Yes,0.03127354935945742,19329,0.028819741550017104,0.033727357168897736
2020,Couple without children,No,0.9939571150097466,19329,0.9928645246454013,0.9950497053740919
2020,Couple without children,Yes,0.0060428849902534115,19329,0.004950294625908184,0.007135475354598639
2020,Single parent,No,0.9329113924050633,19329,0.9293844695062854,0.9364383153038411
2020,Single parent,Yes,0.0670886075949367,19329,0.06356168469615882,0.07061553049371459
2020,Couple with children,No,0.9596461275803198,19329,0.9568718523509784,0.9624204028096611
2020,Couple with children,Yes,0.040353872419680276,19329,0.03757959719033893,0.04312814764902162
2020,Multi-generational household,No,0.9305555555555556,19329,0.9269717760181584,0.9341393350929528
2020,Multi-generational household,Yes,0.06944444444444445,19329,0.06586066490704726,0.07302822398184164
2020,Other Combinations,No,0.9600840336134454,19329,0.957324222710048,0.9628438445168428
2020,Other Combinations,Yes,0.03991596638655462,19329,0.03715615548315727,0.04267577728995197
2021,Single-person household,No,0.9724510082362965,12568,0.9695894031082428,0.9753126133643502
2021,Single-person household,Yes,0.027548991763703495,12568,0.024687386635649837,0.030410596891757152
2021,Couple without children,No,0.9939183318853171,12568,0.9925590494845041,0.99527761428613
2021,Couple without children,Yes,0.006081668114682885,12568,0.0047223857138699804,0.007440950515495789
2021,Single parent,No,0.9342492639842983,12568,0.9299161044690408,0.9385824234995558
2021,Single parent,Yes,0.06575073601570167,12568,0.061417576500444146,0.07008389553095919
2021,Couple with children,No,0.9414300202839757,12568,0.9373246291163944,0.9455354114515571
2021,Couple with children,Yes,0.05856997971602434,12568,0.054464588548442994,0.06267537088360568
2021,Multi-generational household,No,0.9148936170212766,12568,0.9100150828551303,0.9197721511874228
2021,Multi-generational household,Yes,0.0851063829787234,12568,0.08022784881257719,0.08998491714486961
2021,Other Combinations,No,0.9614243323442137,12568,0.9580573777029454,0.9647912869854819
2021,Other Combinations,Yes,0.03857566765578635,12568,0.03520871301451806,0.04194262229705464
