year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,No,0.29780849547825117,4041,16407,0.2976669116313256,0.29795007932517675
2016,Single parent,Yes,0.0042685700326896715,140,16407,0.00424838498894544,0.004288755076433903
2016,Single parent,No,0.054816822516622614,1370,16407,0.05474634796813561,0.05488729706510962
2016,Couple with children,Yes,0.0051602784124447805,183,16407,0.00513809489001893,0.005182461934870631
2016,Couple with children,No,0.21074079968839424,4730,16407,0.21061452929894686,0.2108670700778416
2016,Multi-generational household,No,0.004148764980851022,97,16407,0.004128864020636352,0.004168665941065692
2016,Other Combinations,No,0.010624778208765239,183,16407,0.010593034487811686,0.010656521929718792
2017,Single-person household,Yes,0.01111355789422337,125,18279,0.011081335212625441,0.0111457805758213
2017,Single-person household,No,0.4078620058277312,3980,18279,0.40771095260341605,0.4080130590520463
2017,Couple without children,No,0.2946272263683565,4625,18279,0.2944871039270072,0.29476734880970573
2017,Single parent,Yes,0.0037714831118939034,154,18279,0.0037526423926147233,0.0037903238311730834
2017,Single parent,No,0.05292532715984065,1538,18279,0.052856511734670944,0.052994142585010354
2017,Couple with children,Yes,0.004407316191033276,260,18279,0.004386955624260164,0.004427676757806387
2017,Couple with children,No,0.2085375714222713,6109,18279,0.20841269822892708,0.20866244461561553
2017,Multi-generational household,No,0.0038112337769356697,130,18279,0.0037922944070951383,0.003830173146776201
2017,Other Combinations,No,0.01294427824771416,361,18279,0.012909534899775253,0.012979021595653067
2018,Single-person household,Yes,0.011286811455438637,186,17878,0.011254467147245938,0.011319155763631336
2018,Single-person household,No,0.4084649651023444,4250,17878,0.4083144622573275,0.40861546794736137
2018,Couple without children,Yes,0.0016773322930526513,51,17878,0.0016648031292235549,0.0016898614568817477
2018,Couple without children,No,0.29474394394900527,4563,17878,0.2946043479647851,0.29488353993322547
2018,Single parent,Yes,0.004137098692578806,165,17878,0.004117445876700324,0.004156751508457287
2018,Single parent,No,0.05313593013382275,1567,17878,0.053067252546495365,0.053204607721150134
2018,Couple with children,Yes,0.005321102551755932,425,17878,0.005298827468579861,0.005343377634932003
2018,Couple with children,No,0.20482354923842844,5965,17878,0.20469998330153324,0.20494711517532363
2018,Multi-generational household,No,0.004337401122983842,146,17878,0.004317280197239755,0.00435752204872793
2018,Other Combinations,Yes,0.0004822912321928152,36,17878,0.00047556879121854267,0.0004890136731670878
2018,Other Combinations,No,0.011589574228396403,369,17878,0.011556804000074855,0.01162234445671795
2019,Single-person household,Yes,0.014427981749787456,171,18428,0.014391521947370606,0.014464441552204305
2019,Single-person household,No,0.4091295451294779,4400,18428,0.4089792157395198,0.40927987451943604
2019,Couple without children,Yes,0.0015313142339317088,39,18428,0.0015193587621028864,0.0015432697057605313
2019,Couple without children,No,0.28975220244584926,5105,18428,0.28961349950893434,0.2898909053827642
2019,Single parent,Yes,0.0035177830101101996,110,18428,0.0034996805901396457,0.0035358854300807535
2019,Single parent,No,0.05326657662972544,1502,18428,0.05319791587322068,0.0533352373862302
2019,Couple with children,Yes,0.004845308899046379,266,18428,0.004824077756397449,0.004866540041695308
2019,Couple with children,No,0.20701995202795306,6215,18428,0.20689607106624755,0.20714383298965858
2019,Multi-generational household,No,0.004054930236019921,127,18428,0.004035500060550445,0.004074360411489396
2019,Other Combinations,No,0.012454405638098624,346,18428,0.012420497228746144,0.012488314047451104
2020,Single-person household,Yes,0.011781323272521236,166,19329,0.011748012175821516,0.011814634369220957
2020,Single-person household,No,0.40150035804547385,5142,19329,0.4013490227315867,0.401651693359361
2020,Couple without children,Yes,0.0008241262919432191,31,19329,0.0008152673221632737,0.0008329852617231645
2020,Couple without children,No,0.2952049204929368,5099,19329,0.29506410235616204,0.29534573862971153
2020,Single parent,Yes,0.00367621507011208,106,19329,0.003657531233078189,0.0036948989071459706
2020,Single parent,No,0.05543128408107565,1474,19329,0.05536064262955663,0.05550192553259467
2020,Couple with children,Yes,0.004320011534884723,260,19329,0.0042997642073451265,0.004340258862424319
2020,Couple with children,No,0.21059892464835792,6183,19329,0.21047304883279083,0.210724800463925
2020,Multi-generational household,No,0.004172593537981716,134,19329,0.0041526932003968856,0.004192493875566547
2020,Other Combinations,No,0.012490243024712844,457,19329,0.012455956654680772,0.012524529394744917
2021,Single-person household,Yes,0.009960933862115105,97,12457,0.009930432872508613,0.009991434851721596
2021,Single-person household,No,0.42320568258646263,3424,12457,0.4230539342398389,0.42335743093308636
2021,Couple without children,No,0.2808416374569414,3432,12457,0.28070360514828524,0.2809796697655976
2021,Single parent,Yes,0.002968462322297466,67,12457,0.0029517530339126306,0.002985171610682301
2021,Single parent,No,0.055401949073138675,952,12457,0.055331686543655514,0.055472211602621835
2021,Couple with children,Yes,0.005112949273545275,231,12457,0.005091043410546308,0.005134855136544243
2021,Couple with children,No,0.19717477274271475,3713,12457,0.19705257198014725,0.19729697350528225
2021,Multi-generational household,No,0.004935723592402676,86,12457,0.0049141988125222654,0.004957248372283086
2021,Other Combinations,No,0.02039788909038197,324,12457,0.02035447255087389,0.020441305629890053
