"hlc0080_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Alleinerziehende","230","0.0993265353278604","0.08553204860865","0.113121022047071"
"Ja","2014","Paar mit Kind(ern)","290","0.0287170855798876","0.024357666595934","0.0330765045638413"
"Ja","2014","Sonstige","27","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4293","0.993255094402004","0.990818563753959","0.99569162505005"
"Nein","2014","1-Pers.- Haushalt","3431","0.967479947039349","0.961637675534899","0.973322218543799"
"Nein","2014","Alleinerziehende","1576","0.900673464672139","0.886878977952929","0.91446795139135"
"Nein","2014","Paar mit Kind(ern)","5348","0.971282914420112","0.966923495436159","0.975642333404066"
"Nein","2014","Sonstige","353","0.951118750114232","0.929439472064912","0.972798028163553"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","2015","1-Pers.- Haushalt","99","0.0290914280100959","0.0235582719162855","0.0346245841039064"
"Ja","2015","Alleinerziehende","177","0.0822883575937487","0.0691242118452398","0.0954525033422576"
"Ja","2015","Paar mit Kind(ern)","230","0.0227688263212965","0.0188216259970737","0.0267160266455193"
"Ja","2015","Sonstige","24","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4264","0.994767277909194","0.992609075230066","0.996925480588321"
"Nein","2015","1-Pers.- Haushalt","3445","0.970908571989904","0.965375415896094","0.976441728083714"
"Nein","2015","Alleinerziehende","1497","0.917711642406251","0.904547496657742","0.93087578815476"
"Nein","2015","Paar mit Kind(ern)","5256","0.977231173678703","0.973283973354481","0.981178374002926"
"Nein","2015","Sonstige","355","0.967730223052056","0.949939089486392","0.985521356617721"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2016","1-Pers.- Haushalt","102","0.0271497134523141","0.0216561408663968","0.0326432860382314"
"Ja","2016","Alleinerziehende","140","0.073366500404888","0.060215387158462","0.086517613651314"
"Ja","2016","Paar mit Kind(ern)","183","0.0242690300840497","0.0199660834107987","0.0285719767573007"
"Ja","2016","Sonstige","21","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4041","0.99546918586032","0.993404662267354","0.997533709453285"
"Nein","2016","1-Pers.- Haushalt","3260","0.972850286547686","0.967356713961769","0.978343859133603"
"Nein","2016","Alleinerziehende","1370","0.926633499595112","0.913482386348686","0.939784612841538"
"Nein","2016","Paar mit Kind(ern)","4730","0.97573096991595","0.971428023242699","0.980033916589201"
"Nein","2016","Sonstige","280","0.952561005920136","0.928546205672833","0.976575806167438"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","30","0.00531562504292362","0.00322677114118667","0.00740447894466058"
"Ja","2017","1-Pers.- Haushalt","125","0.0265228489064392","0.0216073853887279","0.0314383124241505"
"Ja","2017","Alleinerziehende","154","0.0680789639892078","0.0560772316142465","0.0800806963641691"
"Ja","2017","Paar mit Kind(ern)","260","0.0211321369481448","0.0175999294338989","0.0246643444623908"
"Ja","2017","Sonstige","31","0.0594194629992987","0.0391391247244944","0.0796998012741029"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4625","0.994684374957076","0.992595521055339","0.996773228858813"
"Nein","2017","1-Pers.- Haushalt","3980","0.973477151093561","0.968561687575849","0.978392614611272"
"Nein","2017","Alleinerziehende","1538","0.931921036010792","0.919919303635831","0.943922768385753"
"Nein","2017","Paar mit Kind(ern)","6109","0.978867863051855","0.975335655537609","0.982400070566101"
"Nein","2017","Sonstige","491","0.940580537000701","0.920300198725897","0.960860875275506"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","51","0.00567559809975029","0.00350799800129958","0.00784319819820101"
"Ja","2018","1-Pers.- Haushalt","186","0.0270501040797992","0.0222761083029441","0.0318240998566543"
"Ja","2018","Alleinerziehende","165","0.0724658153446877","0.0602560954446107","0.0846755352447647"
"Ja","2018","Paar mit Kind(ern)","425","0.025560160814264","0.0216906419466122","0.0294296796819158"
"Ja","2018","Sonstige","49","0.0499697717043125","0.0319880640075073","0.0679514794011177"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4563","0.99432440190025","0.992156801801799","0.9964920019987"
"Nein","2018","1-Pers.- Haushalt","4250","0.972949895920201","0.968175900143346","0.977723891697056"
"Nein","2018","Alleinerziehende","1567","0.927534184655312","0.915324464755235","0.939743904555389"
"Nein","2018","Paar mit Kind(ern)","5965","0.974439839185736","0.970570320318084","0.978309358053388"
"Nein","2018","Sonstige","515","0.950030228295688","0.932048520598882","0.968011935992493"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","39","0.00527427946628296","0.00329566096973564","0.00725289796283027"
"Ja","2019","1-Pers.- Haushalt","174","0.0345010744121376","0.0292382447888576","0.0397639040354177"
"Ja","2019","Alleinerziehende","110","0.062293475238733","0.050495151160329","0.074091799317137"
"Ja","2019","Paar mit Kind(ern)","266","0.022832910692848","0.0191974608631467","0.0264683605225492"
"Ja","2019","Sonstige","36","0.0487438673552408","0.030037135273376","0.0674505994371055"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5109","0.994725720533717","0.99274710203717","0.996704339030264"
"Nein","2019","1-Pers.- Haushalt","4446","0.965498925587862","0.960236095964582","0.970761755211142"
"Nein","2019","Alleinerziehende","1502","0.937706524761267","0.925908200682863","0.949504848839671"
"Nein","2019","Paar mit Kind(ern)","6219","0.977167089307152","0.973531639477451","0.980802539136853"
"Nein","2019","Sonstige","473","0.951256132644759","0.932549400562894","0.969962864726624"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","31","0.00282937679422798","0.00137784102441372","0.00428091256404224"
"Ja","2020","1-Pers.- Haushalt","166","0.0282196105908592","0.0237970428871842","0.0326421782945343"
"Ja","2020","Alleinerziehende","106","0.0628750843838021","0.0509060922823849","0.0748440764852192"
"Ja","2020","Paar mit Kind(ern)","260","0.0202921793168193","0.0168512094705186","0.02373314916312"
"Ja","2020","Sonstige","29","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5113","0.997170623205772","0.995719087435958","0.998622158975586"
"Nein","2020","1-Pers.- Haushalt","5220","0.971780389409141","0.967357821705466","0.976202957112816"
"Nein","2020","Alleinerziehende","1474","0.937124915616198","0.925155923514781","0.949093907717615"
"Nein","2020","Paar mit Kind(ern)","6190","0.979707820683181","0.97626685083688","0.983148790529482"
"Nein","2020","Sonstige","591","0.961418705599091","0.946258784983414","0.976578626214768"
