year,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2010,Single-person household,1.0,0.007902559269194519,13799,0.006425175547357938,0.0093799429910311
2010,Multi-generational household,2.0,0.007105053287899659,13799,0.0057036356343486815,0.008506470941450637
2010,Other Combinations,2.0,0.004640034800261002,13799,0.003506113359249496,0.005773956241272507
2010,Couple without children,1.0,0.003262524468933517,13799,0.0023110447262582826,0.004214004211608752
2010,Multi-generational household,1.0,0.00021750163126223448,13799,-2.8544356967331267e-05,0.0004635476194918002
2010,Other Combinations,1.0,0.00021750163126223448,13799,-2.8544356967331267e-05,0.0004635476194918002
2011,Couple with children,2.0,0.3437519151804866,16603,0.3365272225488906,0.35097660781208256
2011,Couple without children,2.0,0.2633449776306919,16603,0.25664524634076435,0.2700447089206195
2011,Single-person household,2.0,0.20696206410492124,16603,0.2007995895034215,0.21312453870642098
2011,Single parent,2.0,0.1117852546423975,16603,0.10699218171428429,0.1165783275705107
2011,Single parent,1.0,0.028130170987313845,16603,0.025615083923864943,0.030645258050762746
2011,Couple with children,1.0,0.023349880492737635,16603,0.02105280841760841,0.025646952567866862
2011,Single-person household,1.0,0.007415578844150273,16603,0.006110553208113935,0.00872060448018661
2011,Multi-generational household,2.0,0.006618863761720904,16603,0.005385439568438168,0.007852287955003642
2011,Other Combinations,2.0,0.005699577128148557,16603,0.004554478440415772,0.006844675815881341
2011,Couple without children,1.0,0.002206287920573635,16603,0.0014925902777220578,0.0029199855634252122
2011,Multi-generational household,1.0,0.0004902862045719189,16603,0.00015355672918231648,0.0008270156799615213
2011,Other Combinations,1.0,0.00024514310228595945,16603,7.010209547546906e-06,0.000483275995024372
2012,Couple with children,2.0,0.32820127675553884,16303,0.3209933224093029,0.3354092311017748
2012,Couple without children,2.0,0.2734384779071223,16303,0.2665963952224069,0.28028056059183765
2012,Single-person household,2.0,0.2196770559519339,16303,0.21332152489485734,0.22603258700901047
2012,Single parent,2.0,0.10889973713856553,16303,0.10411785344680662,0.11368162083032445
2012,Single parent,1.0,0.025222180498185004,16303,0.02281523397700775,0.027629127019362258
2012,Couple with children,1.0,0.021091500813618727,16303,0.018885797484355475,0.02329720414288198
2012,Single-person household,1.0,0.008136187257479034,16303,0.006757204621298408,0.00951516989365966
2012,Multi-generational household,2.0,0.00663412191763675,16303,0.005387976713836029,0.007880267121437471
2012,Other Combinations,2.0,0.005820503191888847,16303,0.0046527932599256215,0.006988213123852073
2012,Couple without children,1.0,0.0020027537864563774,16303,0.0013164747081910529,0.002689032864721702
2012,Multi-generational household,1.0,0.000625860558267618,16303,0.00024195433502128421,0.0010097667815139517
2012,Other Combinations,1.0,0.00025034422330704717,16303,7.494996005524319e-06,0.00049319345060857
2013,Couple with children,2.0,0.34830692053357654,17870,0.3413214381550665,0.3552924029120866
2013,Couple without children,2.0,0.25869342150267927,17870,0.25227267661545805,0.2651141663899005
2013,Single-person household,2.0,0.2091551704480675,17870,0.20319204786116166,0.21511829303497335
2013,Single parent,2.0,0.10762740850530156,17870,0.10308351286727455,0.11217130414332857
2013,Couple with children,1.0,0.019496066583057803,17870,0.017468888207117637,0.021523244958997968
2013,Other Combinations,2.0,0.018811994071371567,17870,0.016820003277012562,0.02080398486573057
2013,Single parent,1.0,0.018754988028731046,17870,0.01676595991444876,0.02074401614301333
2013,Multi-generational household,2.0,0.007695815756470186,17870,0.006414537260477461,0.008977094252462911
2013,Single-person household,1.0,0.007182761372705506,17870,0.005944608786850933,0.00842091395856008
2013,Couple without children,1.0,0.0025082658761828754,17870,0.0017748754559571167,0.003241656296408634
2013,Other Combinations,1.0,0.0013681450233724774,17870,0.0008261908433543389,0.001910099203390616
2013,Multi-generational household,1.0,0.0003990422984836393,17870,0.00010621160664897491,0.0006918729903183037
2014,Couple with children,2.0,0.34063694267515926,15828,0.3332536305371768,0.3480202548131417
2014,Couple without children,2.0,0.27343949044585986,15828,0.26649549282832025,0.28038348806339947
2014,Single-person household,2.0,0.21853503184713377,15828,0.21209692262177934,0.2249731410724882
2014,Single parent,2.0,0.10038216560509554,15828,0.09570050033599764,0.10506383087419344
2014,Couple with children,1.0,0.018471337579617834,15828,0.016373635945802073,0.020569039213433594
2014,Other Combinations,2.0,0.01535031847133758,15828,0.01343499285105518,0.01726564409161998
2014,Single parent,1.0,0.01464968152866242,15828,0.012777911568678187,0.016521451488646654
2014,Multi-generational household,2.0,0.0071337579617834395,15828,0.005822622366260597,0.008444893557306283
2014,Single-person household,1.0,0.0070063694267515925,15828,0.005706909777603658,0.008305829075899527
2014,Couple without children,1.0,0.00267515923566879,15828,0.0018704551845242531,0.0034798632868133267
2014,Other Combinations,1.0,0.0011464968152866241,15828,0.000619290777350196,0.0016737028532230521
2014,Multi-generational household,1.0,0.0005732484076433121,15828,0.0002003504849215334,0.0009461463303650907
2015,Couple with children,2.0,0.34183142559833507,15764,0.33442689686982213,0.349235954326848
2015,Couple without children,2.0,0.277315296566077,15764,0.2703267928198616,0.2843038003122924
2015,Single-person household,2.0,0.22405046826222685,15764,0.21754149445485507,0.23055944206959864
2015,Single parent,2.0,0.09735952133194589,15764,0.09273177573808418,0.1019872669258076
2015,Couple with children,1.0,0.01495837669094693,15764,0.013063450134756627,0.016853303247137234
2015,Other Combinations,2.0,0.01495837669094693,15764,0.013063450134756627,0.016853303247137234
2015,Single parent,1.0,0.011511446409989594,15764,0.009846218701824356,0.013176674118154832
2015,Multi-generational household,2.0,0.008129552549427679,15764,0.0067277602982031325,0.009531344800652226
2015,Single-person household,1.0,0.006438605619146722,15764,0.005190026336418177,0.007687184901875267
2015,Couple without children,1.0,0.0018860561914672217,15764,0.0012087419092953362,0.0025633704736391072
2015,Other Combinations,1.0,0.0008454734651404787,15764,0.000391752153005552,0.0012991947772754053
2015,Multi-generational household,1.0,0.0007154006243496358,15764,0.0002980105542286267,0.001132790694470645
2016,Couple with children,2.0,0.334251996325348,16419,0.32703635958499144,0.3414676330657046
2016,Couple without children,2.0,0.285562857748569,16419,0.27865385139638993,0.29247186410074805
2016,Single-person household,2.0,0.23037241184368595,16419,0.22393163476593217,0.23681318892143974
2016,Single parent,2.0,0.096812946081549,16419,0.09228982420610067,0.10133606795699733
2016,Other Combinations,2.0,0.012931948272206912,16419,0.01120377116828331,0.014660125376130513
2016,Couple with children,1.0,0.012931948272206912,16419,0.01120377116828331,0.014660125376130513
2016,Single parent,1.0,0.009893293760158293,16419,0.008379404272309203,0.011407183248007383
2016,Single-person household,1.0,0.007207971168115328,16419,0.005914018527835709,0.008501923808394946
2016,Multi-generational household,2.0,0.006854639248109674,16419,0.005592575097284103,0.008116703398935245
2016,Couple without children,1.0,0.0016959932160271359,16419,0.0010665940220691062,0.0023253924099851655
2016,Other Combinations,1.0,0.0007773302240124373,16419,0.00035102894438511734,0.0012036315036397572
2016,Multi-generational household,1.0,0.0007066638400113067,16419,0.0003001871456095808,0.0011131405344130326
2017,Couple with children,2.0,0.35224586288416077,18279,0.34532105222621484,0.3591706735421067
2017,Couple without children,2.0,0.2666781986968806,18279,0.26026727054521215,0.273089126848549
2017,Single-person household,2.0,0.2294874012569913,18279,0.22339134240494113,0.23558346010904146
2017,Single parent,2.0,0.08868131234503834,18279,0.08456004252602503,0.09280258216405166
2017,Other Combinations,2.0,0.020815314536124084,18279,0.01874563240537368,0.022884996666874487
2017,Couple with children,1.0,0.01499163927809491,18279,0.01322997002205314,0.01675330853413668
2017,Single parent,1.0,0.008879663264717754,18279,0.007519655784508677,0.010239670744926831
2017,Multi-generational household,2.0,0.007495819639047455,18279,0.006245400560606194,0.008746238717488714
2017,Single-person household,1.0,0.007207518883699475,18279,0.0059812040288368,0.00843383373856215
2017,Couple without children,1.0,0.0017298045320878741,18279,0.0011273803138965419,0.0023322287502792064
2017,Other Combinations,1.0,0.0013838436256702993,18279,0.0008449256648596056,0.001922761586480993
2017,Multi-generational household,1.0,0.0004036210574871706,18279,0.00011242928499076584,0.0006948128299835754
2018,Couple with children,2.0,0.3363216057735679,17878,0.3293960787436782,0.3432471328034576
2018,Couple without children,2.0,0.25727334235453314,17878,0.250865548891188,0.2636811358178783
2018,Single-person household,2.0,0.2396256202074876,17878,0.23336846442692913,0.24588277598804606
2018,Single parent,2.0,0.08835137573297248,17878,0.08419114896985451,0.09251160249609046
2018,Couple with children,1.0,0.02396256202074876,17878,0.021720764069192055,0.026204359972305465
2018,Other Combinations,2.0,0.02080514208389716,17878,0.018712877951605596,0.022897406216188722
2018,Single-person household,1.0,0.010487144790257105,17878,0.00899388298341441,0.0119804065970998
2018,Single parent,1.0,0.009303112313937753,17878,0.00789583030275695,0.010710394325118557
2018,Multi-generational household,2.0,0.008231844835363104,17878,0.006907349990181908,0.009556339680544298
2018,Couple without children,1.0,0.002875507442489851,17878,0.0020905817498310325,0.0036604331351486694
2018,Other Combinations,1.0,0.0020297699594046007,17878,0.0013700208565239685,0.002689519062285233
2018,Multi-generational household,1.0,0.0007329724853405503,17878,0.0003362551121482267,0.0011296898585328738
2019,Couple with children,2.0,0.3393022874924933,18428,0.33246613463682195,0.34613844034816466
2019,Couple without children,2.0,0.2787028443522411,18428,0.2722292604688964,0.28517642823558575
2019,Single-person household,2.0,0.24021400884424304,18428,0.23404576156269513,0.24638225612579095
2019,Single parent,2.0,0.08200032756455751,18428,0.07803895192731189,0.08596170320180313
2019,Other Combinations,2.0,0.018889556150024567,18428,0.01692399393162567,0.020855118368423464
2019,Couple with children,1.0,0.014522028716492875,18428,0.012794783193890854,0.016249274239094898
2019,Single-person household,1.0,0.009335589889173991,18428,0.007947073108789275,0.010724106669558708
2019,Multi-generational household,2.0,0.00693344980073156,18428,0.005735383550543769,0.008131516050919352
2019,Single parent,1.0,0.006005350221106077,18428,0.004889828161770404,0.007120872280441749
2019,Couple without children,1.0,0.0021291696238466998,18428,0.0014636524544144758,0.0027946867932789237
2019,Other Combinations,1.0,0.0013102582300595076,18428,0.0007879694309000549,0.0018325470292189603
2019,Multi-generational household,1.0,0.0006551291150297538,18428,0.0002856940503887644,0.001024564179670743
2020,Couple with children,2.0,0.3240396205649599,19329,0.3174416396295307,0.33063760150038907
2020,Single-person household,2.0,0.26948273151302343,19329,0.26322766269732517,0.2757378003287217
2020,Couple without children,2.0,0.2672291808605419,19329,0.2609907207619511,0.27346764095913273
2020,Single parent,2.0,0.07724962004087836,19329,0.07348568889112747,0.08101355119062925
2020,Other Combinations,2.0,0.023950526701954824,19329,0.021795042578665984,0.026106010825243664
2020,Couple with children,1.0,0.013626120224306901,19329,0.011991720546083266,0.015260519902530537
2020,Single-person household,1.0,0.008699753681672868,19329,0.007390549259373977,0.01000895810397176
2020,Multi-generational household,2.0,0.007022692730988942,19329,0.00584543141527707,0.008199954046700814
2020,Single parent,1.0,0.005555264399140506,19329,0.004507426573939403,0.006603102224341609
2020,Couple without children,1.0,0.0016246527959750537,19329,0.0010568747658589199,0.0021924308260911876
2020,Other Combinations,1.0,0.0009957549394685812,19329,0.0005511121235052807,0.0014403977554318817
2020,Multi-generational household,1.0,0.000524081547088727,19329,0.00020142760180029363,0.0008467354923771604
2021,Couple with children,2.0,0.30021021992238034,12568,0.29219677014385453,0.30822366970090614
2021,Couple without children,2.0,0.27749029754204396,12568,0.26966197468851516,0.28531862039557276
2021,Single-person household,2.0,0.276843467011643,12568,0.2690207740970508,0.2846661599262352
2021,Single parent,2.0,0.07697283311772316,12568,0.0723126931279805,0.08163297310746581
2021,Other Combinations,2.0,0.026196636481241913,12568,0.023404212318465272,0.028989060644018554
2021,Couple with children,1.0,0.018677231565329883,12568,0.01631030287081285,0.021044160259846914
2021,Single-person household,1.0,0.007842820181112549,12568,0.006300589445912504,0.009385050916312594
2021,Multi-generational household,2.0,0.006953428201811125,12568,0.0055006233521588095,0.00840623305146344
2021,Single parent,1.0,0.005417205692108668,12568,0.004133897048680326,0.006700514335537009
2021,Couple without children,1.0,0.0016979301423027168,12568,0.0009781267646963312,0.0024177335199091024
2021,Other Combinations,1.0,0.0010510996119016817,12568,0.0004845778987382514,0.001617621325065112
2021,Multi-generational household,1.0,0.000646830530401035,12568,0.00020232441768231873,0.0010913366431197513
