year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Single-person household,No,1.00000,33,5461,1.00000,1.00000
1994,Schleswig-Holstein,Couple without children,No,1.00000,45,5461,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,No,1.00000,45,5461,1.00000,1.00000
1994,Hamburg,Single-person household,No,1.00000,35,5461,1.00000,1.00000
1994,Lower Saxony,Single-person household,No,1.00000,105,5461,1.00000,1.00000
1994,Lower Saxony,Couple without children,No,1.00000,151,5461,1.00000,1.00000
1994,Lower Saxony,Couple with children,No,1.00000,165,5461,1.00000,1.00000
1994,North Rhine-Westphalia,Single-person household,No,1.00000,255,5461,1.00000,1.00000
1994,North Rhine-Westphalia,Couple without children,No,1.00000,321,5461,1.00000,1.00000
1994,North Rhine-Westphalia,Single parent,No,1.00000,58,5461,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,Yes,0.06057,36,5461,0.06027,0.06087
1994,North Rhine-Westphalia,Couple with children,No,0.93943,477,5461,0.93913,0.93973
1994,Hesse,Single-person household,No,1.00000,93,5461,1.00000,1.00000
1994,Hesse,Couple without children,No,1.00000,137,5461,1.00000,1.00000
1994,Hesse,Couple with children,No,1.00000,171,5461,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,53,5461,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,5461,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,127,5461,1.00000,1.00000
1994,Baden-Wuerttemberg,Single-person household,No,1.00000,144,5461,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple without children,No,1.00000,206,5461,1.00000,1.00000
1994,Baden-Wuerttemberg,Single parent,No,1.00000,38,5461,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple with children,No,1.00000,360,5461,1.00000,1.00000
1994,Bavaria,Single-person household,No,1.00000,190,5461,1.00000,1.00000
1994,Bavaria,Couple without children,No,1.00000,224,5461,1.00000,1.00000
1994,Bavaria,Single parent,No,1.00000,40,5461,1.00000,1.00000
1994,Bavaria,Couple with children,No,1.00000,322,5461,1.00000,1.00000
1994,Berlin,Single-person household,No,1.00000,76,5461,1.00000,1.00000
1994,Berlin,Couple without children,No,1.00000,63,5461,1.00000,1.00000
1994,Berlin,Couple with children,No,1.00000,99,5461,1.00000,1.00000
1994,Brandenburg,Single-person household,No,1.00000,34,5461,1.00000,1.00000
1994,Brandenburg,Couple without children,No,1.00000,76,5461,1.00000,1.00000
1994,Brandenburg,Couple with children,No,1.00000,106,5461,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,42,5461,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,5461,1.00000,1.00000
1994,Saxony,Single-person household,Yes,0.36866,32,5461,0.36739,0.36993
1994,Saxony,Single-person household,No,0.63134,56,5461,0.63007,0.63261
1994,Saxony,Couple without children,No,1.00000,143,5461,1.00000,1.00000
1994,Saxony,Couple with children,Yes,0.19395,44,5461,0.19299,0.19491
1994,Saxony,Couple with children,No,0.80605,206,5461,0.80509,0.80701
1994,Saxony-Anhalt,Single-person household,No,1.00000,36,5461,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,No,1.00000,86,5461,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,No,1.00000,131,5461,1.00000,1.00000
1994,Thuringa,Single-person household,No,1.00000,38,5461,1.00000,1.00000
1994,Thuringa,Couple without children,No,1.00000,65,5461,1.00000,1.00000
1994,Thuringa,Couple with children,No,1.00000,132,5461,1.00000,1.00000
1995,Schleswig-Holstein,Single-person household,No,1.00000,33,5681,1.00000,1.00000
1995,Schleswig-Holstein,Couple without children,No,1.00000,44,5681,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,No,1.00000,49,5681,1.00000,1.00000
1995,Hamburg,Single-person household,No,1.00000,35,5681,1.00000,1.00000
1995,Lower Saxony,Single-person household,No,1.00000,99,5681,1.00000,1.00000
1995,Lower Saxony,Couple without children,No,1.00000,150,5681,1.00000,1.00000
1995,Lower Saxony,Couple with children,No,1.00000,181,5681,1.00000,1.00000
1995,North Rhine-Westphalia,Single-person household,No,1.00000,274,5681,1.00000,1.00000
1995,North Rhine-Westphalia,Couple without children,No,1.00000,338,5681,1.00000,1.00000
1995,North Rhine-Westphalia,Single parent,No,1.00000,58,5681,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,Yes,0.05717,43,5681,0.05688,0.05747
1995,North Rhine-Westphalia,Couple with children,No,0.94283,508,5681,0.94253,0.94312
1995,Hesse,Single-person household,No,1.00000,90,5681,1.00000,1.00000
1995,Hesse,Couple without children,No,1.00000,154,5681,1.00000,1.00000
1995,Hesse,Couple with children,No,1.00000,182,5681,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,5681,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,96,5681,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,141,5681,1.00000,1.00000
1995,Baden-Wuerttemberg,Single-person household,No,1.00000,160,5681,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple without children,No,1.00000,211,5681,1.00000,1.00000
1995,Baden-Wuerttemberg,Single parent,No,1.00000,39,5681,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple with children,No,1.00000,363,5681,1.00000,1.00000
1995,Bavaria,Single-person household,No,1.00000,193,5681,1.00000,1.00000
1995,Bavaria,Couple without children,No,1.00000,226,5681,1.00000,1.00000
1995,Bavaria,Single parent,No,1.00000,43,5681,1.00000,1.00000
1995,Bavaria,Couple with children,No,1.00000,344,5681,1.00000,1.00000
1995,Berlin,Single-person household,No,1.00000,80,5681,1.00000,1.00000
1995,Berlin,Couple without children,No,1.00000,72,5681,1.00000,1.00000
1995,Berlin,Couple with children,No,1.00000,101,5681,1.00000,1.00000
1995,Brandenburg,Single-person household,No,1.00000,39,5681,1.00000,1.00000
1995,Brandenburg,Couple without children,No,1.00000,75,5681,1.00000,1.00000
1995,Brandenburg,Couple with children,No,1.00000,103,5681,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,49,5681,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,5681,1.00000,1.00000
1995,Saxony,Single-person household,No,1.00000,71,5681,1.00000,1.00000
1995,Saxony,Couple without children,No,1.00000,154,5681,1.00000,1.00000
1995,Saxony,Couple with children,Yes,0.19668,40,5681,0.19567,0.19769
1995,Saxony,Couple with children,No,0.80332,192,5681,0.80231,0.80433
1995,Saxony-Anhalt,Single-person household,No,1.00000,45,5681,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,No,1.00000,89,5681,1.00000,1.00000
1995,Saxony-Anhalt,Couple with children,No,1.00000,137,5681,1.00000,1.00000
1995,Thuringa,Single-person household,No,1.00000,45,5681,1.00000,1.00000
1995,Thuringa,Couple without children,No,1.00000,70,5681,1.00000,1.00000
1995,Thuringa,Couple with children,No,1.00000,131,5681,1.00000,1.00000
1996,Schleswig-Holstein,Single-person household,No,1.00000,37,5657,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,42,5657,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,49,5657,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,36,5657,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,104,5657,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,153,5657,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,181,5657,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,274,5657,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,331,5657,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,63,5657,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.05993,38,5657,0.05962,0.06023
1996,North Rhine-Westphalia,Couple with children,No,0.94007,502,5657,0.93977,0.94038
1996,Hesse,Single-person household,No,1.00000,91,5657,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,143,5657,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,176,5657,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,55,5657,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,100,5657,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,130,5657,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,162,5657,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,209,5657,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,36,5657,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,348,5657,1.00000,1.00000
1996,Bavaria,Single-person household,No,1.00000,191,5657,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,228,5657,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,44,5657,1.00000,1.00000
1996,Bavaria,Couple with children,No,1.00000,339,5657,1.00000,1.00000
1996,Berlin,Single-person household,No,1.00000,82,5657,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,76,5657,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,97,5657,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,51,5657,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,83,5657,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,98,5657,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,57,5657,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,5657,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,81,5657,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,165,5657,1.00000,1.00000
1996,Saxony,Couple with children,No,1.00000,202,5657,1.00000,1.00000
1996,Saxony-Anhalt,Single-person household,No,1.00000,49,5657,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,97,5657,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,132,5657,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,44,5657,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,80,5657,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,126,5657,1.00000,1.00000
1997,Schleswig-Holstein,Couple without children,No,1.00000,45,5614,1.00000,1.00000
1997,Schleswig-Holstein,Couple with children,No,1.00000,48,5614,1.00000,1.00000
1997,Hamburg,Single-person household,No,1.00000,34,5614,1.00000,1.00000
1997,Lower Saxony,Single-person household,No,1.00000,103,5614,1.00000,1.00000
1997,Lower Saxony,Couple without children,No,1.00000,162,5614,1.00000,1.00000
1997,Lower Saxony,Couple with children,No,1.00000,176,5614,1.00000,1.00000
1997,North Rhine-Westphalia,Single-person household,No,1.00000,262,5614,1.00000,1.00000
1997,North Rhine-Westphalia,Couple without children,No,1.00000,346,5614,1.00000,1.00000
1997,North Rhine-Westphalia,Single parent,No,1.00000,71,5614,1.00000,1.00000
1997,North Rhine-Westphalia,Couple with children,Yes,0.04874,36,5614,0.04846,0.04902
1997,North Rhine-Westphalia,Couple with children,No,0.95126,478,5614,0.95098,0.95154
1997,Hesse,Single-person household,No,1.00000,89,5614,1.00000,1.00000
1997,Hesse,Couple without children,No,1.00000,136,5614,1.00000,1.00000
1997,Hesse,Couple with children,No,1.00000,171,5614,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5614,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,103,5614,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,129,5614,1.00000,1.00000
1997,Baden-Wuerttemberg,Single-person household,No,1.00000,157,5614,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple without children,No,1.00000,206,5614,1.00000,1.00000
1997,Baden-Wuerttemberg,Single parent,No,1.00000,40,5614,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple with children,No,1.00000,353,5614,1.00000,1.00000
1997,Bavaria,Single-person household,No,1.00000,182,5614,1.00000,1.00000
1997,Bavaria,Couple without children,No,1.00000,226,5614,1.00000,1.00000
1997,Bavaria,Single parent,No,1.00000,45,5614,1.00000,1.00000
1997,Bavaria,Couple with children,No,1.00000,327,5614,1.00000,1.00000
1997,Berlin,Single-person household,No,1.00000,85,5614,1.00000,1.00000
1997,Berlin,Couple without children,No,1.00000,78,5614,1.00000,1.00000
1997,Berlin,Couple with children,No,1.00000,89,5614,1.00000,1.00000
1997,Brandenburg,Single-person household,No,1.00000,56,5614,1.00000,1.00000
1997,Brandenburg,Couple without children,No,1.00000,87,5614,1.00000,1.00000
1997,Brandenburg,Couple with children,No,1.00000,103,5614,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,31,5614,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,56,5614,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,5614,1.00000,1.00000
1997,Saxony,Single-person household,No,1.00000,82,5614,1.00000,1.00000
1997,Saxony,Couple without children,No,1.00000,169,5614,1.00000,1.00000
1997,Saxony,Couple with children,No,1.00000,197,5614,1.00000,1.00000
1997,Saxony-Anhalt,Single-person household,No,1.00000,53,5614,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,No,1.00000,103,5614,1.00000,1.00000
1997,Saxony-Anhalt,Couple with children,No,1.00000,120,5614,1.00000,1.00000
1997,Thuringa,Single-person household,No,1.00000,43,5614,1.00000,1.00000
1997,Thuringa,Couple without children,No,1.00000,82,5614,1.00000,1.00000
1997,Thuringa,Couple with children,No,1.00000,130,5614,1.00000,1.00000
1998,Schleswig-Holstein,Single-person household,No,1.00000,40,6488,1.00000,1.00000
1998,Schleswig-Holstein,Couple without children,No,1.00000,60,6488,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,No,1.00000,57,6488,1.00000,1.00000
1998,Hamburg,Single-person household,No,1.00000,45,6488,1.00000,1.00000
1998,Lower Saxony,Single-person household,No,1.00000,119,6488,1.00000,1.00000
1998,Lower Saxony,Couple without children,No,1.00000,193,6488,1.00000,1.00000
1998,Lower Saxony,Couple with children,No,1.00000,211,6488,1.00000,1.00000
1998,North Rhine-Westphalia,Single-person household,No,1.00000,319,6488,1.00000,1.00000
1998,North Rhine-Westphalia,Couple without children,No,1.00000,436,6488,1.00000,1.00000
1998,North Rhine-Westphalia,Single parent,No,1.00000,76,6488,1.00000,1.00000
1998,North Rhine-Westphalia,Couple with children,Yes,0.04711,31,6488,0.04684,0.04739
1998,North Rhine-Westphalia,Couple with children,No,0.95289,534,6488,0.95261,0.95316
1998,North Rhine-Westphalia,Other Combinations,No,1.00000,31,6488,1.00000,1.00000
1998,Hesse,Single-person household,No,1.00000,101,6488,1.00000,1.00000
1998,Hesse,Couple without children,No,1.00000,154,6488,1.00000,1.00000
1998,Hesse,Couple with children,No,1.00000,190,6488,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,79,6488,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,120,6488,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,154,6488,1.00000,1.00000
1998,Baden-Wuerttemberg,Single-person household,No,1.00000,198,6488,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple without children,No,1.00000,226,6488,1.00000,1.00000
1998,Baden-Wuerttemberg,Single parent,No,1.00000,48,6488,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,No,1.00000,362,6488,1.00000,1.00000
1998,Bavaria,Single-person household,No,1.00000,220,6488,1.00000,1.00000
1998,Bavaria,Couple without children,No,1.00000,280,6488,1.00000,1.00000
1998,Bavaria,Single parent,No,1.00000,53,6488,1.00000,1.00000
1998,Bavaria,Couple with children,No,1.00000,367,6488,1.00000,1.00000
1998,Berlin,Single-person household,No,1.00000,109,6488,1.00000,1.00000
1998,Berlin,Couple without children,No,1.00000,79,6488,1.00000,1.00000
1998,Berlin,Couple with children,No,1.00000,85,6488,1.00000,1.00000
1998,Brandenburg,Single-person household,No,1.00000,64,6488,1.00000,1.00000
1998,Brandenburg,Couple without children,No,1.00000,93,6488,1.00000,1.00000
1998,Brandenburg,Couple with children,No,1.00000,103,6488,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,38,6488,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,54,6488,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,6488,1.00000,1.00000
1998,Saxony,Single-person household,No,1.00000,92,6488,1.00000,1.00000
1998,Saxony,Couple without children,No,1.00000,183,6488,1.00000,1.00000
1998,Saxony,Couple with children,No,1.00000,215,6488,1.00000,1.00000
1998,Saxony-Anhalt,Single-person household,No,1.00000,64,6488,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,No,1.00000,119,6488,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,No,1.00000,121,6488,1.00000,1.00000
1998,Thuringa,Single-person household,No,1.00000,50,6488,1.00000,1.00000
1998,Thuringa,Couple without children,No,1.00000,102,6488,1.00000,1.00000
1998,Thuringa,Couple with children,No,1.00000,135,6488,1.00000,1.00000
1999,Schleswig-Holstein,Single-person household,No,1.00000,41,6271,1.00000,1.00000
1999,Schleswig-Holstein,Couple without children,No,1.00000,55,6271,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,No,1.00000,60,6271,1.00000,1.00000
1999,Hamburg,Single-person household,No,1.00000,36,6271,1.00000,1.00000
1999,Lower Saxony,Single-person household,No,1.00000,114,6271,1.00000,1.00000
1999,Lower Saxony,Couple without children,No,1.00000,192,6271,1.00000,1.00000
1999,Lower Saxony,Couple with children,No,1.00000,211,6271,1.00000,1.00000
1999,North Rhine-Westphalia,Single-person household,No,1.00000,307,6271,1.00000,1.00000
1999,North Rhine-Westphalia,Couple without children,No,1.00000,423,6271,1.00000,1.00000
1999,North Rhine-Westphalia,Single parent,No,1.00000,64,6271,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,Yes,0.05674,37,6271,0.05645,0.05704
1999,North Rhine-Westphalia,Couple with children,No,0.94326,522,6271,0.94296,0.94355
1999,Hesse,Single-person household,No,1.00000,84,6271,1.00000,1.00000
1999,Hesse,Couple without children,No,1.00000,162,6271,1.00000,1.00000
1999,Hesse,Couple with children,No,1.00000,172,6271,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,73,6271,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,125,6271,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,147,6271,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,193,6271,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,212,6271,1.00000,1.00000
1999,Baden-Wuerttemberg,Single parent,No,1.00000,40,6271,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,354,6271,1.00000,1.00000
1999,Bavaria,Single-person household,No,1.00000,197,6271,1.00000,1.00000
1999,Bavaria,Couple without children,No,1.00000,285,6271,1.00000,1.00000
1999,Bavaria,Single parent,No,1.00000,48,6271,1.00000,1.00000
1999,Bavaria,Couple with children,No,1.00000,348,6271,1.00000,1.00000
1999,Berlin,Single-person household,No,1.00000,103,6271,1.00000,1.00000
1999,Berlin,Couple without children,No,1.00000,80,6271,1.00000,1.00000
1999,Berlin,Couple with children,No,1.00000,83,6271,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,56,6271,1.00000,1.00000
1999,Brandenburg,Couple without children,No,1.00000,97,6271,1.00000,1.00000
1999,Brandenburg,Couple with children,No,1.00000,99,6271,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,36,6271,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,55,6271,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,6271,1.00000,1.00000
1999,Saxony,Single-person household,No,1.00000,101,6271,1.00000,1.00000
1999,Saxony,Couple without children,No,1.00000,192,6271,1.00000,1.00000
1999,Saxony,Couple with children,No,1.00000,205,6271,1.00000,1.00000
1999,Saxony-Anhalt,Single-person household,No,1.00000,67,6271,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,No,1.00000,119,6271,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,No,1.00000,116,6271,1.00000,1.00000
1999,Thuringa,Single-person household,No,1.00000,62,6271,1.00000,1.00000
1999,Thuringa,Couple without children,No,1.00000,96,6271,1.00000,1.00000
1999,Thuringa,Couple with children,No,1.00000,134,6271,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,No,1.00000,104,11942,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,No,1.00000,139,11942,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,No,1.00000,115,11942,1.00000,1.00000
2000,Hamburg,Single-person household,No,1.00000,80,11942,1.00000,1.00000
2000,Hamburg,Couple without children,No,1.00000,49,11942,1.00000,1.00000
2000,Hamburg,Couple with children,No,1.00000,43,11942,1.00000,1.00000
2000,Lower Saxony,Single-person household,No,1.00000,241,11942,1.00000,1.00000
2000,Lower Saxony,Couple without children,No,1.00000,340,11942,1.00000,1.00000
2000,Lower Saxony,Single parent,No,1.00000,42,11942,1.00000,1.00000
2000,Lower Saxony,Couple with children,No,1.00000,363,11942,1.00000,1.00000
2000,Bremen,Single-person household,No,1.00000,47,11942,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,Yes,0.04747,32,11942,0.04723,0.04771
2000,North Rhine-Westphalia,Single-person household,No,0.95253,659,11942,0.95229,0.95277
2000,North Rhine-Westphalia,Couple without children,No,1.00000,870,11942,1.00000,1.00000
2000,North Rhine-Westphalia,Single parent,No,1.00000,119,11942,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,Yes,0.03852,46,11942,0.03827,0.03877
2000,North Rhine-Westphalia,Couple with children,No,0.96148,946,11942,0.96123,0.96173
2000,North Rhine-Westphalia,Other Combinations,No,1.00000,35,11942,1.00000,1.00000
2000,Hesse,Single-person household,No,1.00000,203,11942,1.00000,1.00000
2000,Hesse,Couple without children,No,1.00000,286,11942,1.00000,1.00000
2000,Hesse,Single parent,No,1.00000,38,11942,1.00000,1.00000
2000,Hesse,Couple with children,No,1.00000,315,11942,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,172,11942,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,11942,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,11942,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,285,11942,1.00000,1.00000
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,321,11942,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,423,11942,1.00000,1.00000
2000,Baden-Wuerttemberg,Single parent,No,1.00000,73,11942,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,609,11942,1.00000,1.00000
2000,Bavaria,Single-person household,No,1.00000,443,11942,1.00000,1.00000
2000,Bavaria,Couple without children,No,1.00000,528,11942,1.00000,1.00000
2000,Bavaria,Single parent,No,1.00000,93,11942,1.00000,1.00000
2000,Bavaria,Couple with children,No,1.00000,643,11942,1.00000,1.00000
2000,Bavaria,Multi-generational household,No,1.00000,33,11942,1.00000,1.00000
2000,Berlin,Single-person household,No,1.00000,185,11942,1.00000,1.00000
2000,Berlin,Couple without children,No,1.00000,119,11942,1.00000,1.00000
2000,Berlin,Single parent,No,1.00000,42,11942,1.00000,1.00000
2000,Berlin,Couple with children,No,1.00000,122,11942,1.00000,1.00000
2000,Brandenburg,Single-person household,No,1.00000,115,11942,1.00000,1.00000
2000,Brandenburg,Couple without children,No,1.00000,163,11942,1.00000,1.00000
2000,Brandenburg,Couple with children,No,1.00000,167,11942,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11942,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,11942,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,11942,1.00000,1.00000
2000,Saxony,Single-person household,No,1.00000,199,11942,1.00000,1.00000
2000,Saxony,Couple without children,No,1.00000,292,11942,1.00000,1.00000
2000,Saxony,Single parent,No,1.00000,34,11942,1.00000,1.00000
2000,Saxony,Couple with children,Yes,0.10374,33,11942,0.10296,0.10451
2000,Saxony,Couple with children,No,0.89626,303,11942,0.89549,0.89704
2000,Saxony-Anhalt,Single-person household,No,1.00000,90,11942,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,No,1.00000,196,11942,1.00000,1.00000
2000,Saxony-Anhalt,Couple with children,No,1.00000,173,11942,1.00000,1.00000
2000,Thuringa,Single-person household,No,1.00000,114,11942,1.00000,1.00000
2000,Thuringa,Couple without children,No,1.00000,155,11942,1.00000,1.00000
2000,Thuringa,Couple with children,No,1.00000,181,11942,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,88,10620,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,127,10620,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,106,10620,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,79,10620,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,42,10620,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,35,10620,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,190,10620,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,304,10620,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,40,10620,1.00000,1.00000
2001,Lower Saxony,Couple with children,No,1.00000,345,10620,1.00000,1.00000
2001,Bremen,Single-person household,No,1.00000,39,10620,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,Yes,0.05365,33,10620,0.05340,0.05391
2001,North Rhine-Westphalia,Single-person household,No,0.94635,568,10620,0.94609,0.94660
2001,North Rhine-Westphalia,Couple without children,No,1.00000,776,10620,1.00000,1.00000
2001,North Rhine-Westphalia,Single parent,No,1.00000,102,10620,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.05206,50,10620,0.05177,0.05235
2001,North Rhine-Westphalia,Couple with children,No,0.94794,842,10620,0.94765,0.94823
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,31,10620,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,172,10620,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,244,10620,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,274,10620,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,10620,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,10620,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10620,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,264,10620,1.00000,1.00000
