year,bula_h,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1994,Bremen,Einpersonenhaushalt,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Baden-Württemberg,Paar ohne Kinder,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Hessen,Mehrgenerationenhaushalt,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Hessen,Alleinerziehend,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Brandenburg,Andere Zusammenstellungen,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Sachsen,Mehrgenerationenhaushalt,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Schleswig-Holstein,Alleinerziehend,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1994,Thüringen,Mehrgenerationenhaushalt,Ja,0.00015453562046051616,6496,-0.00014774743525013579,0.0004568186761711681
1995,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0760592903129211,6697,0.06971016194560266,0.08240841868023953
1995,Baden-Württemberg,Paar mit Kindern,Nein,0.05434945351100464,6697,0.04891971579311891,0.05977919122889037
1995,Bayern,Paar mit Kindern,Nein,0.05150471627489145,6697,0.04621104450963881,0.05679838804014409
1995,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05060637820032939,6697,0.04535659093372678,0.055856165466932006
1995,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.041024105405000746,6697,0.036273605356361864,0.04577460545363963
1995,Bayern,Paar ohne Kinder,Nein,0.03383740080850427,6697,0.0295068859749617,0.03816791564204683
1995,Baden-Württemberg,Paar ohne Kinder,Nein,0.031591555622099116,6697,0.027402359318171754,0.03578075192602648
1995,Bayern,Einpersonenhaushalt,Nein,0.028896541398412936,6697,0.024884442728758522,0.03290864006806735
1995,Sachsen,Paar mit Kindern,Nein,0.028746818385985928,6697,0.024744818778170787,0.03274881799380107
1995,Hessen,Paar mit Kindern,Nein,0.027249588261715824,6697,0.023350198870501278,0.03114897765293037
1995,Niedersachsen,Paar mit Kindern,Nein,0.027099865249288816,6697,0.023210903967522237,0.030988826531055395
1995,Baden-Württemberg,Einpersonenhaushalt,Nein,0.023955681988321605,6697,0.02029337319044291,0.027617990786200298
1995,Sachsen,Paar ohne Kinder,Nein,0.023057343913759545,6697,0.019462706445213904,0.026651981382305186
1995,Hessen,Paar ohne Kinder,Nein,0.023057343913759545,6697,0.019462706445213904,0.026651981382305186
1995,Niedersachsen,Paar ohne Kinder,Nein,0.022458451864051505,6697,0.018909717906564396,0.026007185821538614
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.021110944752208413,6697,0.017667948952601546,0.02455394055181528
1995,Sachsen-Anhalt,Paar mit Kindern,Nein,0.020512052702500373,6697,0.017117207064560526,0.02390689834044022
1995,Thüringen,Paar mit Kindern,Nein,0.019613714627938313,6697,0.01629251896879618,0.022934910287080446
1995,Brandenburg,Paar mit Kindern,Nein,0.015421470279982034,6697,0.012470233918830289,0.01837270664113378
1995,Berlin,Paar mit Kindern,Nein,0.015122024255128014,6697,0.012199136755696387,0.01804491175455964
1995,Niedersachsen,Einpersonenhaushalt,Nein,0.014822578230273994,6697,0.01192833502403404,0.017716821436513947
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014373409192992964,6697,0.01152270586663947,0.017224112519346458
1995,Hessen,Einpersonenhaushalt,Nein,0.013475071118430902,6697,0.010713631909956176,0.01623651032690563
1995,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.013325348106003892,6697,0.0105790847058048,0.016071611506202982
1995,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.011977840994160802,6697,0.009372356240966967,0.014583325747354638
1995,Berlin,Einpersonenhaushalt,Nein,0.011977840994160802,6697,0.009372356240966967,0.014583325747354638
1995,Brandenburg,Paar ohne Kinder,Nein,0.011229225932025752,6697,0.008705520616675327,0.013752931247376178
1995,Berlin,Paar ohne Kinder,Nein,0.010780056894744722,6697,0.008306779204464394,0.013253334585025051
1995,Sachsen,Einpersonenhaushalt,Nein,0.010630333882317712,6697,0.00817410592699,0.013086561837645425
1995,Thüringen,Paar ohne Kinder,Nein,0.010480610869890702,6697,0.008041557101372249,0.012919664638409156
1995,Nordrhein-Westfalen,Alleinerziehend,Nein,0.008683934720766583,6697,0.00646174942698916,0.010906120014544005
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008085042671058541,6697,0.005940205637949339,0.010229879704167742
1995,Schleswig-Holstein,Paar mit Kindern,Nein,0.007336427608923492,6697,0.005292529307968672,0.009380325909878312
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007336427608923492,6697,0.005292529307968672,0.009380325909878312
1995,Thüringen,Einpersonenhaushalt,Nein,0.006737535559215451,6697,0.004778246700570852,0.008696824417860051
1995,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006737535559215451,6697,0.004778246700570852,0.008696824417860051
1995,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006587812546788441,6697,0.004650269856139036,0.008525355237437846
1995,Bayern,Alleinerziehend,Nein,0.006438089534361431,6697,0.004522546580923749,0.008353632487799113
1995,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.006438089534361431,6697,0.004522546580923749,0.008353632487799113
1995,Sachsen,Paar mit Kindern,Ja,0.005988920497080401,6697,0.00414098925296803,0.007836851741192773
1995,Baden-Württemberg,Alleinerziehend,Nein,0.005839197484653391,6697,0.004014374167472931,0.007664020801833852
1995,Brandenburg,Einpersonenhaushalt,Nein,0.005839197484653391,6697,0.004014374167472931,0.007664020801833852
1995,Hamburg,Einpersonenhaushalt,Nein,0.005240305434945351,6697,0.0035110732406700524,0.00696953762922065
1995,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004940859410091331,6697,0.0032615078702138206,0.006620210949968842
1995,Niedersachsen,Alleinerziehend,Nein,0.0041922443479562805,6697,0.00264475749515542,0.0057397312007571415
1995,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.003743075310675251,6697,0.002280507937388816,0.005205642683961686
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003593352298248241,6697,0.002160227109788781,0.005026477486707701
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.003593352298248241,6697,0.002160227109788781,0.005026477486707701
1995,Berlin,Alleinerziehend,Nein,0.0032939062733942205,6697,0.0019215872068961428,0.004666225339892298
1995,Bayern,Mehrgenerationenhaushalt,Nein,0.0032939062733942205,6697,0.0019215872068961428,0.004666225339892298
1995,Niedersachsen,Paar mit Kindern,Ja,0.0031441832609672106,6697,0.001803315277026819,0.004485051244907602
1995,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0029944602485402006,6697,0.001685808819650777,0.004303111677429625
1995,Thüringen,Paar mit Kindern,Ja,0.0029944602485402006,6697,0.001685808819650777,0.004303111677429625
1995,Baden-Württemberg,Paar mit Kindern,Ja,0.0029944602485402006,6697,0.001685808819650777,0.004303111677429625
1995,Bremen,Paar ohne Kinder,Nein,0.0028447372361131906,6697,0.0015691258312535306,0.0041203486409728506
1995,Bremen,Einpersonenhaushalt,Nein,0.0028447372361131906,6697,0.0015691258312535306,0.0041203486409728506
1995,Sachsen,Alleinerziehend,Nein,0.0028447372361131906,6697,0.0015691258312535306,0.0041203486409728506
1995,Brandenburg,Alleinerziehend,Nein,0.0028447372361131906,6697,0.0015691258312535306,0.0041203486409728506
1995,Hamburg,Paar ohne Kinder,Nein,0.0026950142236861806,6697,0.001453332045358133,0.003936696402014228
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0026950142236861806,6697,0.001453332045358133,0.003936696402014228
1995,Sachsen,Einpersonenhaushalt,Ja,0.0026950142236861806,6697,0.001453332045358133,0.003936696402014228
1995,Bayern,Andere Zusammenstellungen,Nein,0.0025452912112591706,6697,0.0013385024602166856,0.0037520799623016556
1995,Hessen,Alleinerziehend,Nein,0.0025452912112591706,6697,0.0013385024602166856,0.0037520799623016556
1995,Hamburg,Paar mit Kindern,Nein,0.0023955681988321606,6697,0.0012247232777586557,0.0035664131199056653
1995,Thüringen,Einpersonenhaushalt,Ja,0.0023955681988321606,6697,0.0012247232777586557,0.0035664131199056653
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0023955681988321606,6697,0.0012247232777586557,0.0035664131199056653
1995,Brandenburg,Paar mit Kindern,Ja,0.0022458451864051506,6697,0.0011120943978010999,0.0033795959750092014
1995,Niedersachsen,Andere Zusammenstellungen,Nein,0.0022458451864051506,6697,0.0011120943978010999,0.0033795959750092014
1995,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0022458451864051506,6697,0.0011120943978010999,0.0033795959750092014
1995,Berlin,Einpersonenhaushalt,Ja,0.0022458451864051506,6697,0.0011120943978010999,0.0033795959750092014
1995,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0022458451864051506,6697,0.0011120943978010999,0.0033795959750092014
1995,Sachsen,Andere Zusammenstellungen,Nein,0.0020961221739781402,6697,0.001000732675209443,0.0031915116727468376
1995,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0020961221739781402,6697,0.001000732675209443,0.0031915116727468376
1995,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0019463991615511305,6697,0.0008907762462727091,0.003002022076829552
1995,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0019463991615511305,6697,0.0008907762462727091,0.003002022076829552
1995,Niedersachsen,Einpersonenhaushalt,Ja,0.0017966761491241205,6697,0.0007823903874155014,0.00281096191083274
1995,Sachsen,Alleinerziehend,Ja,0.0017966761491241205,6697,0.0007823903874155014,0.00281096191083274
1995,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0016469531366971103,6697,0.0006757756269469619,0.0026181306464472588
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Bremen,Paar mit Kindern,Nein,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Schleswig-Holstein,Paar mit Kindern,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Berlin,Paar mit Kindern,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Thüringen,Andere Zusammenstellungen,Nein,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Bayern,Paar mit Kindern,Ja,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Thüringen,Alleinerziehend,Ja,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Brandenburg,Andere Zusammenstellungen,Nein,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Sachsen,Paar ohne Kinder,Ja,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Hessen,Andere Zusammenstellungen,Nein,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Hessen,Einpersonenhaushalt,Ja,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Berlin,Andere Zusammenstellungen,Nein,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Brandenburg,Alleinerziehend,Ja,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Thüringen,Alleinerziehend,Nein,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Sachsen,Mehrgenerationenhaushalt,Nein,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Hessen,Mehrgenerationenhaushalt,Nein,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1995,Sachsen-Anhalt,Alleinerziehend,Nein,0.0010480610869890701,6697,0.00027309710681927286,0.0018230250671588673
1995,Sachsen-Anhalt,Alleinerziehend,Ja,0.0010480610869890701,6697,0.00027309710681927286,0.0018230250671588673
1995,Brandenburg,Einpersonenhaushalt,Ja,0.0010480610869890701,6697,0.00027309710681927286,0.0018230250671588673
1995,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0010480610869890701,6697,0.00027309710681927286,0.0018230250671588673
1995,Baden-Württemberg,Alleinerziehend,Ja,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Thüringen,Mehrgenerationenhaushalt,Nein,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Hessen,Paar mit Kindern,Ja,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0007486150621350501,6697,9.35527983057699e-05,0.0014036773259643305
1995,Hamburg,Einpersonenhaushalt,Ja,0.0007486150621350501,6697,9.35527983057699e-05,0.0014036773259643305
1995,Hessen,Alleinerziehend,Ja,0.0007486150621350501,6697,9.35527983057699e-05,0.0014036773259643305
1995,Berlin,Alleinerziehend,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Brandenburg,Paar ohne Kinder,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Niedersachsen,Alleinerziehend,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Niedersachsen,Paar ohne Kinder,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Berlin,Mehrgenerationenhaushalt,Nein,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Thüringen,Paar ohne Kinder,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Bayern,Einpersonenhaushalt,Ja,0.0005988920497080402,6697,1.2942656156836709e-05,0.0011848414432592436
1995,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Schleswig-Holstein,Alleinerziehend,Nein,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Niedersachsen,Andere Zusammenstellungen,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Schleswig-Holstein,Alleinerziehend,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Bayern,Alleinerziehend,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Hessen,Paar ohne Kinder,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1995,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Sachsen,Andere Zusammenstellungen,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Bayern,Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Berlin,Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Berlin,Andere Zusammenstellungen,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Baden-Württemberg,Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Bremen,Einpersonenhaushalt,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Hamburg,Andere Zusammenstellungen,Nein,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Hamburg,Paar mit Kindern,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Hamburg,Alleinerziehend,Nein,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Hamburg,Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Bremen,Alleinerziehend,Nein,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1995,Thüringen,Mehrgenerationenhaushalt,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Bremen,Andere Zusammenstellungen,Nein,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Bremen,Paar mit Kindern,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Thüringen,Andere Zusammenstellungen,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Bayern,Andere Zusammenstellungen,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Bremen,Alleinerziehend,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Brandenburg,Andere Zusammenstellungen,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Sachsen,Mehrgenerationenhaushalt,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1995,Hamburg,Mehrgenerationenhaushalt,Nein,0.00014972301242701004,6697,-0.00014331751396334807,0.00044276353881736815
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07588813303099018,6631,0.06951407863595895,0.08226218742602141
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.052607709750566896,6631,0.04723422305162024,0.05798119644951355
1996,Bayern,Paar mit Kindern,Nein,0.05124716553287982,6631,0.04593981190633763,0.056554519159422015
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.050037792894935755,6631,0.04479009537713044,0.05528549041274107
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04142101284958428,6631,0.03662488372576227,0.04621714197340629
1996,Bayern,Paar ohne Kinder,Nein,0.034467120181405894,6631,0.030076229846712616,0.03885801051609917
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.031594860166288735,6631,0.027384654425450322,0.03580506590712715
1996,Sachsen,Paar mit Kindern,Nein,0.03053665910808768,6631,0.026395298830788293,0.03467801938538707
1996,Bayern,Einpersonenhaushalt,Nein,0.02887377173091459,6631,0.024843297408800993,0.032904246053028184
1996,Niedersachsen,Paar mit Kindern,Nein,0.027362055933484505,6631,0.023435457178055674,0.031288654688913335
1996,Hessen,Paar mit Kindern,Nein,0.026606198034769463,6631,0.022732709673885756,0.03047968639565317
1996,Sachsen,Paar ohne Kinder,Nein,0.024943310657596373,6631,0.021189619491457593,0.028697001823735153
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024489795918367346,6631,0.02076952087636081,0.02821007096037388
1996,Niedersachsen,Paar ohne Kinder,Nein,0.02312925170068027,6631,0.019511273872054948,0.026747229529305593
1996,Hessen,Paar ohne Kinder,Nein,0.02161753590325019,6631,0.018117085070735096,0.025117986735765284
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.019954648526077097,6631,0.01658866733151939,0.023320629720634804
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019652305366591082,6631,0.01631140614560268,0.022993204587579485
1996,Thüringen,Paar mit Kindern,Nein,0.01904761904761905,6631,0.015757505636073976,0.022337732459164122
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.015721844293272863,6631,0.01272766897392282,0.018716019612622904
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.015117157974300832,6631,0.012180225787238153,0.01805409016136351
1996,Brandenburg,Paar mit Kindern,Nein,0.014814814814814815,6631,0.011906954052857008,0.017722675576772623
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014663643235071806,6631,0.011770434590326206,0.017556851879817405
1996,Berlin,Paar mit Kindern,Nein,0.014663643235071806,6631,0.011770434590326206,0.017556851879817405
1996,Hessen,Einpersonenhaushalt,Nein,0.013756613756613757,6631,0.010953024537904345,0.01656020297532317
1996,Brandenburg,Paar ohne Kinder,Nein,0.01254724111866969,6631,0.009868079930788975,0.015226402306550403
1996,Berlin,Einpersonenhaushalt,Nein,0.012396069538926682,6631,0.009732892951641096,0.015059246126212268
1996,Sachsen,Einpersonenhaushalt,Nein,0.012244897959183673,6631,0.009597807495981858,0.014891988422385488
1996,Thüringen,Paar ohne Kinder,Nein,0.012093726379440665,6631,0.009462825426046545,0.014724627332834786
1996,Berlin,Paar ohne Kinder,Nein,0.011489040060468633,6631,0.008923970342071805,0.01405410977886546
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.011337868480725623,6631,0.008789535266470975,0.013886201694980272
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009523809523809525,6631,0.007186081796336317,0.011861537251282733
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.008616780045351474,6631,0.006392139527375315,0.010841420563327632
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008314436885865457,6631,0.0061288404523638755,0.010500033319367039
1996,Brandenburg,Einpersonenhaushalt,Nein,0.007709750566893424,6631,0.005604488898449254,0.009815012235337595
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.007407407407407408,6631,0.005343523864376882,0.009471290950437933
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.007407407407407408,6631,0.005343523864376882,0.009471290950437933
1996,Bayern,Alleinerziehend,Nein,0.006651549508692366,6631,0.004695054335898586,0.008608044681486146
1996,Thüringen,Einpersonenhaushalt,Nein,0.006651549508692366,6631,0.004695054335898586,0.008608044681486146
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006349206349206349,6631,0.004437403210760354,0.008261009487652344
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005744520030234316,6631,0.003925479280596351,0.007563560779872282
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.005593348450491308,6631,0.0037982655684962157,0.0073884313324864
1996,Hamburg,Einpersonenhaushalt,Nein,0.005442176870748299,6631,0.0036713834388346967,0.007212970302661902
1996,Baden-Württemberg,Alleinerziehend,Nein,0.005442176870748299,6631,0.0036713834388346967,0.007212970302661902
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004383975812547241,6631,0.00279379477244094,0.005974156852653543
1996,Niedersachsen,Alleinerziehend,Nein,0.004232804232804233,6631,0.002670162004814844,0.005795446460793622
1996,Sachsen,Paar mit Kindern,Ja,0.003930461073318216,6631,0.0024244327601300525,0.005436489386506379
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0036281179138321997,6631,0.0021809531301583093,0.00507528269750609
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0036281179138321997,6631,0.0021809531301583093,0.00507528269750609
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003476946334089191,6631,0.0020601441220888914,0.004893748546089491
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.0030234315948601664,6631,0.0017019561226219455,0.004344907067098387
1996,Sachsen,Alleinerziehend,Nein,0.0030234315948601664,6631,0.0017019561226219455,0.004344907067098387
1996,Sachsen,Andere Zusammenstellungen,Nein,0.002872260015117158,6631,0.0015841474019877618,0.0041603726282465545
1996,Berlin,Alleinerziehend,Nein,0.002872260015117158,6631,0.0015841474019877618,0.0041603726282465545
1996,Brandenburg,Alleinerziehend,Nein,0.002872260015117158,6631,0.0015841474019877618,0.0041603726282465545
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0027210884353741495,6631,0.0014672366477345392,0.00397494022301376
1996,Bremen,Paar ohne Kinder,Nein,0.0027210884353741495,6631,0.0014672366477345392,0.00397494022301376
1996,Bremen,Einpersonenhaushalt,Nein,0.0027210884353741495,6631,0.0014672366477345392,0.00397494022301376
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0025699168556311412,6631,0.001351299595159567,0.0037885341161027156
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.002418745275888133,6631,0.0012364232932794892,0.003601067258496777
1996,Hessen,Alleinerziehend,Nein,0.002418745275888133,6631,0.0012364232932794892,0.003601067258496777
1996,Hamburg,Paar mit Kindern,Nein,0.002418745275888133,6631,0.0012364232932794892,0.003601067258496777
1996,Bayern,Andere Zusammenstellungen,Nein,0.002418745275888133,6631,0.0012364232932794892,0.003601067258496777
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002418745275888133,6631,0.0012364232932794892,0.003601067258496777
