"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","1990","Baden-Württemberg","Paar mit Kind(ern)","11","","",""
"Ja","1990","Baden-Württemberg","Sonstige","2","","",""
"Ja","1990","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","1990","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1990","Bayern","Alleinerziehende","3","","",""
"Ja","1990","Bayern","Paar mit Kind(ern)","8","","",""
"Ja","1990","Bayern","Sonstige","","","",""
"Ja","1990","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Saarland","Alleinerziehende","","","",""
"Ja","1990","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1990","Saarland","Sonstige","","","",""
"Ja","1990","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1990","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1990","Berlin","Alleinerziehende","2","","",""
"Ja","1990","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","1990","Berlin","Sonstige","1","","",""
"Ja","1990","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Brandenburg","Alleinerziehende","","","",""
"Ja","1990","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1990","Brandenburg","Sonstige","","","",""
"Ja","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1990","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Sachsen","Alleinerziehende","","","",""
"Ja","1990","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1990","Sachsen","Sonstige","","","",""
"Ja","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1990","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1990","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Thüringen","Alleinerziehende","","","",""
"Ja","1990","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1990","Thüringen","Sonstige","","","",""
"Nein","1990","Schleswig-Holstein","1-Pers.- Haushalt","31","0.877159082496389","0.769931244699338","0.984386920293441"
"Nein","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","0.972820410245195","0.924774155649278","1.02086666484111"
"Nein","1990","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1990","Schleswig-Holstein","Paar mit Kind(ern)","45","0.776218123783617","0.666071525023809","0.886364722543425"
"Nein","1990","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1990","Hamburg","1-Pers.- Haushalt","45","0.933083241338692","0.863118747941038","1.00304773473635"
"Nein","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1990","Hamburg","Alleinerziehende","5","","",""
"Nein","1990","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","1990","Hamburg","Sonstige","1","","",""
"Nein","1990","Niedersachsen","1-Pers.- Haushalt","90","0.859480468420939","0.79236604998019","0.926594886861688"
"Nein","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","145","0.953148622824593","0.91944309671888","0.986854148930307"
"Nein","1990","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1990","Niedersachsen","Paar mit Kind(ern)","160","0.929796783558968","0.89215813835123","0.967435428766705"
"Nein","1990","Niedersachsen","Sonstige","23","","",""
"Nein","1990","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","1990","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1990","Bremen","Alleinerziehende","3","","",""
"Nein","1990","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","1990","Bremen","Sonstige","","","",""
"Nein","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","238","0.920111317722727","0.886834574460549","0.953388060984906"
"Nein","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","302","0.970112111196827","0.951157022248166","0.989067200145488"
"Nein","1990","Nordrhein-Westfalen","Alleinerziehende","50","0.774544598434081","0.672165419743764","0.876923777124397"
"Nein","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","493","0.9152681097767","0.891823335241432","0.938712884311968"
"Nein","1990","Nordrhein-Westfalen","Sonstige","42","0.804632157543891","0.69361878823474","0.915645526853043"
"Nein","1990","Hessen","1-Pers.- Haushalt","82","0.938725408611371","0.888898655699561","0.98855216152318"
"Nein","1990","Hessen","(Ehe-)Paar ohne Kind(er)","115","0.958800241894019","0.923239659210604","0.994360824577433"
"Nein","1990","Hessen","Alleinerziehende","23","","",""
"Nein","1990","Hessen","Paar mit Kind(ern)","204","0.968503231115339","0.944880941896328","0.99212552033435"
"Nein","1990","Hessen","Sonstige","18","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.932421091890884","0.867254907506157","0.997587276275611"
"Nein","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","84","0.978783968716541","0.948327863601818","1.00924007383127"
"Nein","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","121","0.937156993454949","0.895440185770249","0.97887380113965"
"Nein","1990","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Nein","1990","Baden-Württemberg","1-Pers.- Haushalt","134","0.932985704600149","0.891713301433021","0.974258107767278"
"Nein","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","188","0.991903045788835","0.979126523924238","1.00467956765343"
"Nein","1990","Baden-Württemberg","Alleinerziehende","39","0.811704307535504","0.698727761539035","0.924680853531972"
"Nein","1990","Baden-Württemberg","Paar mit Kind(ern)","397","0.976798091537773","0.962190377273559","0.991405805801987"
"Nein","1990","Baden-Württemberg","Sonstige","35","0.963007606926681","0.902191544030804","1.02382366982256"
"Nein","1990","Bayern","1-Pers.- Haushalt","178","0.940635539272903","0.90676662748774","0.974504451058065"
"Nein","1990","Bayern","(Ehe-)Paar ohne Kind(er)","194","0.989928633430216","0.975914155300425","1.00394311156001"
"Nein","1990","Bayern","Alleinerziehende","39","0.92097318787598","0.839383706817904","1.00256266893406"
"Nein","1990","Bayern","Paar mit Kind(ern)","318","0.972911335471481","0.955288746165598","0.990533924777363"
"Nein","1990","Bayern","Sonstige","33","1","1","1"
"Nein","1990","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Saarland","Alleinerziehende","","","",""
"Nein","1990","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1990","Saarland","Sonstige","","","",""
"Nein","1990","Berlin","1-Pers.- Haushalt","60","0.955019841861259","0.903429437407373","1.00661024631514"
"Nein","1990","Berlin","(Ehe-)Paar ohne Kind(er)","43","0.97803812899","0.934733500805191","1.02134275717481"
"Nein","1990","Berlin","Alleinerziehende","9","","",""
"Nein","1990","Berlin","Paar mit Kind(ern)","47","0.829589960656501","0.728364563717089","0.930815357595913"
"Nein","1990","Berlin","Sonstige","6","","",""
"Nein","1990","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Brandenburg","Alleinerziehende","","","",""
"Nein","1990","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1990","Brandenburg","Sonstige","","","",""
"Nein","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1990","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen","Alleinerziehende","","","",""
"Nein","1990","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen","Sonstige","","","",""
"Nein","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1990","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Thüringen","Alleinerziehende","","","",""
"Nein","1990","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1990","Thüringen","Sonstige","","","",""
"Ja","1991","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1991","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1991","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"Ja","1991","Schleswig-Holstein","Sonstige","1","","",""
"Ja","1991","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1991","Hamburg","Alleinerziehende","","","",""
"Ja","1991","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","1991","Hamburg","Sonstige","","","",""
"Ja","1991","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1991","Niedersachsen","Alleinerziehende","4","","",""
"Ja","1991","Niedersachsen","Paar mit Kind(ern)","23","","",""
"Ja","1991","Niedersachsen","Sonstige","3","","",""
"Ja","1991","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1991","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1991","Bremen","Alleinerziehende","1","","",""
"Ja","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1991","Bremen","Sonstige","","","",""
"Ja","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Ja","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1991","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Ja","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","48","0.0830768580009272","0.0599898093965981","0.106163906605256"
"Ja","1991","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","1991","Hessen","1-Pers.- Haushalt","6","","",""
"Ja","1991","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1991","Hessen","Alleinerziehende","6","","",""
"Ja","1991","Hessen","Paar mit Kind(ern)","8","","",""
"Ja","1991","Hessen","Sonstige","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1991","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1991","Baden-Württemberg","Alleinerziehende","10","","",""
"Ja","1991","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Ja","1991","Baden-Württemberg","Sonstige","1","","",""
"Ja","1991","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","1991","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1991","Bayern","Alleinerziehende","4","","",""
"Ja","1991","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1991","Bayern","Sonstige","","","",""
"Ja","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Saarland","Alleinerziehende","","","",""
"Ja","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1991","Saarland","Sonstige","","","",""
"Ja","1991","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","1991","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1991","Berlin","Alleinerziehende","2","","",""
"Ja","1991","Berlin","Paar mit Kind(ern)","5","","",""
"Ja","1991","Berlin","Sonstige","1","","",""
"Ja","1991","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Brandenburg","Alleinerziehende","","","",""
"Ja","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1991","Brandenburg","Sonstige","","","",""
"Ja","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1991","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Sachsen","Alleinerziehende","","","",""
"Ja","1991","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1991","Sachsen","Sonstige","","","",""
"Ja","1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1991","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Thüringen","Alleinerziehende","","","",""
"Ja","1991","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1991","Thüringen","Sonstige","","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","32","0.91972491767836","0.829706075024812","1.00974376033191"
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","39","0.94946899502711","0.883225565670222","1.015712424384"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","51","0.818123900245902","0.720519404505359","0.915728395986446"
"Nein","1991","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1991","Hamburg","1-Pers.- Haushalt","43","0.945999038425335","0.880683686793138","1.01131439005753"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1991","Hamburg","Alleinerziehende","2","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","22","","",""
"Nein","1991","Hamburg","Sonstige","1","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","86","0.828220897201824","0.754293341332657","0.902148453070992"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","139","0.947722263674157","0.911616994123005","0.98382753322531"
"Nein","1991","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","152","0.863101657306935","0.812173362271725","0.914029952342145"
"Nein","1991","Niedersachsen","Sonstige","25","","",""
"Nein","1991","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1991","Bremen","Alleinerziehende","4","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","247","0.91761662350677","0.884575279635153","0.950657967378387"
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","305","0.982719682548137","0.968236680836653","0.99720268425962"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","56","0.843150683142744","0.756073453499447","0.930227912786041"
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","501","0.916923141999073","0.893836093394744","0.940010190603402"
"Nein","1991","Nordrhein-Westfalen","Sonstige","44","0.822362968902743","0.715347002696448","0.929378935109038"
"Nein","1991","Hessen","1-Pers.- Haushalt","87","0.955341538897542","0.913361984504819","0.997321093290265"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","122","0.982241542659858","0.958995500791757","1.00548758452796"
"Nein","1991","Hessen","Alleinerziehende","20","","",""
"Nein","1991","Hessen","Paar mit Kind(ern)","182","0.963234759245387","0.936476610060102","0.989992908430673"
"Nein","1991","Hessen","Sonstige","21","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","61","0.866384953546633","0.786105079985954","0.946664827107313"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","82","0.984928214488025","0.95871660514627","1.01113982382978"
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","0.951283072627659","0.91455856732052","0.988007577934798"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","1991","Baden-Württemberg","1-Pers.- Haushalt","130","0.918871185696512","0.873317509679956","0.964424861713068"
"Nein","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","192","0.990671025224145","0.977108169983135","1.00423388046515"
"Nein","1991","Baden-Württemberg","Alleinerziehende","43","0.779001510996803","0.667296164911832","0.890706857081775"
"Nein","1991","Baden-Württemberg","Paar mit Kind(ern)","387","0.952720873408418","0.932050984517454","0.973390762299381"
"Nein","1991","Baden-Württemberg","Sonstige","36","0.996551191987623","0.977661209953767","1.01544117402148"
"Nein","1991","Bayern","1-Pers.- Haushalt","165","0.943265031372495","0.908792965078075","0.977737097666915"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","203","0.984370205256485","0.96739062195705","1.00134978855592"
"Nein","1991","Bayern","Alleinerziehende","42","0.902719241871716","0.817082724301006","0.988355759442426"
"Nein","1991","Bayern","Paar mit Kind(ern)","326","0.973857743366753","0.956771563052625","0.990943923680881"
"Nein","1991","Bayern","Sonstige","32","1","1","1"
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","52","0.907510885006155","0.832299792626268","0.982721977386042"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","41","0.953492010809223","0.8905506433819","1.01643337823655"
"Nein","1991","Berlin","Alleinerziehende","9","","",""
"Nein","1991","Berlin","Paar mit Kind(ern)","51","0.903655699947229","0.82637543779631","0.980935962098148"
"Nein","1991","Berlin","Sonstige","7","","",""
"Nein","1991","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Brandenburg","Alleinerziehende","","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1991","Brandenburg","Sonstige","","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1991","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Sachsen","Alleinerziehende","","","",""
"Nein","1991","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1991","Sachsen","Sonstige","","","",""
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1991","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1991","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Thüringen","Alleinerziehende","","","",""
"Nein","1991","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1991","Thüringen","Sonstige","","","",""
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1992","Hamburg","Alleinerziehende","","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1992","Niedersachsen","Alleinerziehende","5","","",""
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","23","","",""
"Ja","1992","Niedersachsen","Sonstige","2","","",""
"Ja","1992","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Bremen","Alleinerziehende","2","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0614107817576293","0.0411801450174722","0.0816414184977863"
"Ja","1992","Nordrhein-Westfalen","Sonstige","4","","",""
"Ja","1992","Hessen","1-Pers.- Haushalt","6","","",""
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1992","Hessen","Alleinerziehende","4","","",""
"Ja","1992","Hessen","Paar mit Kind(ern)","8","","",""
"Ja","1992","Hessen","Sonstige","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","1992","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"Ja","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1992","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","1992","Baden-Württemberg","Paar mit Kind(ern)","13","","",""
"Ja","1992","Baden-Württemberg","Sonstige","2","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1992","Bayern","Alleinerziehende","3","","",""
"Ja","1992","Bayern","Paar mit Kind(ern)","14","","",""
"Ja","1992","Bayern","Sonstige","","","",""
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","21","","",""
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1992","Berlin","Alleinerziehende","10","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","21","","",""
"Ja","1992","Berlin","Sonstige","2","","",""
"Ja","1992","Brandenburg","1-Pers.- Haushalt","22","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1992","Brandenburg","Alleinerziehende","9","","",""
"Ja","1992","Brandenburg","Paar mit Kind(ern)","36","0.22644636397219","0.161391852391267","0.291500875553114"
"Ja","1992","Brandenburg","Sonstige","2","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","43","0.510580346680427","0.405538774290553","0.6156219190703"
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1992","Sachsen","Alleinerziehende","16","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","57","0.209565648594948","0.16128648713804","0.257844810051856"
"Ja","1992","Sachsen","Sonstige","10","","",""
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","26","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","33","0.18181631222661","0.125471534606083","0.238161089847138"
"Ja","1992","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","1992","Thüringen","1-Pers.- Haushalt","25","","",""
"Ja","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1992","Thüringen","Alleinerziehende","9","","",""
"Ja","1992","Thüringen","Paar mit Kind(ern)","37","0.233280714391002","0.169518652764812","0.297042776017192"
"Ja","1992","Thüringen","Sonstige","6","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","32","0.934098729209767","0.851901466693954","1.01629599172558"
