"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Hamburg","1-Pers.- Haushalt","5","0.166281822290373","0.0508966193291592","0.281667025251587"
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0671423506016312","-0.00222722669562218","0.136511927898884"
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","9","0.0927100313912357","0.0394707623648276","0.145949300417644"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0103161364533874","-0.00100510782926133","0.0216373807360361"
"Ja","1994","Niedersachsen","Alleinerziehende","25","","",""
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","46","0.0610879774295687","0.0427191335261107","0.0794568213330266"
"Ja","1994","Niedersachsen","Sonstige","8","0.0849403592882978","0.0333081359070338","0.136572582669562"
"Ja","1994","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Bremen","Alleinerziehende","6","0.886413429392908","0.666533922232288","1.10629293655353"
"Ja","1994","Bremen","Paar mit Kind(ern)","5","0.119622104960152","0.0121107454235708","0.227133464496734"
"Ja","1994","Bremen","Sonstige","","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","158","","",""
"Ja","1994","Nordrhein-Westfalen","Sonstige","21","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","8","0.0701109298192616","0.0203147714956798","0.119907088142843"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0164173735384482","0.00153314466011184","0.0313016024167845"
"Ja","1994","Hessen","Alleinerziehende","2","","",""
"Ja","1994","Hessen","Paar mit Kind(ern)","28","","",""
"Ja","1994","Hessen","Sonstige","7","0.0761362490089039","0.0176526289028563","0.134619869114951"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0780145443171262","0.00899311995781965","0.147035968676433"
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0985252265843322","0.0114504549121607","0.185599998256504"
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0483131769706603","0.0139983125025849","0.0826280414387356"
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","81","0.026175666283526","0.0180498556104214","0.0343014769566307"
"Ja","1994","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","1994","Bayern","1-Pers.- Haushalt","7","0.0453757932279527","0.0163126010009254","0.0744389854549801"
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.012128149513277","0.0020373297318983","0.0222189692946556"
"Ja","1994","Bayern","Alleinerziehende","9","0.0885671383124302","0.0336980017080716","0.143436274916789"
"Ja","1994","Bayern","Paar mit Kind(ern)","31","0.0297745150130122","0.0203182227278321","0.0392308072981922"
"Ja","1994","Bayern","Sonstige","","","",""
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","14","","",""
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1994","Berlin","Alleinerziehende","16","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","65","0.170545471225066","0.134139506018296","0.206951436431836"
"Ja","1994","Berlin","Sonstige","","","",""
"Ja","1994","Brandenburg","1-Pers.- Haushalt","16","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Brandenburg","Alleinerziehende","16","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","93","0.190156983280357","0.155014140094641","0.225299826466074"
"Ja","1994","Brandenburg","Sonstige","9","0.140610243449646","0.0378972658767789","0.243323221022513"
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.344657136730084","0.168622957223078","0.520691316237089"
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","96","0.274204521674345","0.228686922921662","0.319722120427028"
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","5","0.0954742746616985","-0.00188284443480341","0.1928313937582"
"Ja","1994","Sachsen","1-Pers.- Haushalt","32","0.368667329758883","0.267869028389216","0.46946563112855"
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0899721387650023","0.0584231156478848","0.12152116188212"
"Ja","1994","Sachsen","Alleinerziehende","35","0.416690887451531","0.302014157936832","0.531367616966229"
"Ja","1994","Sachsen","Paar mit Kind(ern)","177","","",""
"Ja","1994","Sachsen","Sonstige","18","","",""
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","98","0.159420260149247","0.129473257524738","0.189367262773757"
"Ja","1994","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","1994","Thueringen","1-Pers.- Haushalt","23","","",""
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Thueringen","Alleinerziehende","20","","",""
"Ja","1994","Thueringen","Paar mit Kind(ern)","114","","",""
"Ja","1994","Thueringen","Sonstige","9","0.0514309893456923","0.00177310640620131","0.101088872285183"
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","33","0.920082197689095","0.832708179401039","1.00745621597715"
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.985314655414013","0.960997447602725","1.0096318632253"
"Nein","1994","Schleswig-Holstein","Alleinerziehende","7","0.733904508478137","0.445192151455659","1.02261686550062"
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","167","","",""
"Nein","1994","Schleswig-Holstein","Sonstige","25","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","35","0.833718177709627","0.718332974748413","0.949103380670841"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.932857649398369","0.863488072101115","1.00222722669562"
"Nein","1994","Hamburg","Alleinerziehende","6","1","1","1"
"Nein","1994","Hamburg","Paar mit Kind(ern)","58","0.808675555893179","0.71718183191467","0.900169279871687"
"Nein","1994","Hamburg","Sonstige","11","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","105","","",""
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","302","0.989683863546613","0.978362619263964","1.00100510782926"
"Nein","1994","Niedersachsen","Alleinerziehende","48","0.612521384178586","0.500765304556757","0.724277463800415"
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","607","0.938912022570431","0.920543178666973","0.957280866473889"
"Nein","1994","Niedersachsen","Sonstige","104","","",""
"Nein","1994","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1994","Bremen","Alleinerziehende","2","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","30","0.880377895039848","0.772866535503266","0.987889254576429"
"Nein","1994","Bremen","Sonstige","3","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","255","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","642","0.977990013682002","0.966728380180814","0.989251647183189"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","141","","",""
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1801","","",""
"Nein","1994","Nordrhein-Westfalen","Sonstige","175","","",""
"Nein","1994","Hessen","1-Pers.- Haushalt","93","0.929889070180738","0.880092911857157","0.97968522850432"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","1994","Hessen","Alleinerziehende","50","0.97925511294261","0.940515981398523","1.0179942444867"
"Nein","1994","Hessen","Paar mit Kind(ern)","635","0.961335681078468","0.946660480697153","0.976010881459782"
"Nein","1994","Hessen","Sonstige","72","0.923863750991096","0.865380130885049","0.982347371097144"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","53","0.921985455682874","0.852964031323567","0.99100688004218"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.901474773415668","0.814400001743496","0.988549545087839"
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","462","0.962381836974493","0.9453424943628","0.979421179586187"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","69","1","1","1"
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","144","","",""
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","412","0.99316095445311","0.985222143008778","1.00109976589744"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","88","0.857041112722878","0.788436313371825","0.925645912073931"
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1402","","",""
"Nein","1994","Baden-Wuerttemberg","Sonstige","205","","",""
"Nein","1994","Bayern","1-Pers.- Haushalt","190","","",""
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","448","0.987871850486723","0.977781030705344","0.997962670268102"
"Nein","1994","Bayern","Alleinerziehende","94","0.91143286168757","0.856563725083211","0.966301998291928"
"Nein","1994","Bayern","Paar mit Kind(ern)","1210","","",""
"Nein","1994","Bayern","Sonstige","134","","",""
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","76","0.880370840489203","0.813324020103768","0.947417660874638"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","1994","Berlin","Alleinerziehende","54","0.82185094673596","0.732213936980267","0.911487956491652"
"Nein","1994","Berlin","Paar mit Kind(ern)","345","0.829454528774934","0.793048563568164","0.865860493981704"
"Nein","1994","Berlin","Sonstige","39","1","1","1"
"Nein","1994","Brandenburg","1-Pers.- Haushalt","34","0.662598157557301","0.531540643540909","0.793655671573692"
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","1994","Brandenburg","Alleinerziehende","38","0.78765220085319","0.678572901769441","0.896731499936938"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","386","0.809843016719643","0.774700173533926","0.844985859905359"
"Nein","1994","Brandenburg","Sonstige","35","0.859389756550354","0.756676778977487","0.962102734123221"
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84","0.841598914678193","0.770037362670448","0.913160466685937"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","273","","",""
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","30","0.904525725338301","0.8071686062418","1.0018828444348"
"Nein","1994","Sachsen","1-Pers.- Haushalt","56","0.631332670241117","0.53053436887145","0.732130971610784"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","1994","Sachsen","Alleinerziehende","36","0.583309112548469","0.468632383033771","0.697985842063168"
"Nein","1994","Sachsen","Paar mit Kind(ern)","738","0.791011117161925","0.764666588684431","0.817355645639419"
"Nein","1994","Sachsen","Sonstige","74","0.73388997979858","0.643587376550731","0.824192583046429"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.679559082649469","0.552725572132984","0.806392593165954"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","172","","",""
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","476","0.840579739850753","0.810632737226243","0.870526742475262"
"Nein","1994","Sachsen-Anhalt","Sonstige","58","0.959603608238775","0.910195252945935","1.00901196353161"
"Nein","1994","Thueringen","1-Pers.- Haushalt","38","0.617956124725805","0.49602386714303","0.73988838230858"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","1994","Thueringen","Alleinerziehende","16","","",""
"Nein","1994","Thueringen","Paar mit Kind(ern)","472","0.775512785113165","0.741730457449306","0.809295112777025"
"Nein","1994","Thueringen","Sonstige","67","0.948569010654308","0.898911127714817","0.998226893593799"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0371925075893246","-0.0014754860170088","0.0758605011956579"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","6","0.388383356068299","0.12344406635983","0.653322645776767"
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","46","0.209518507975139","0.156577499273436","0.262459516676843"
"Ja","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","5","0.145856479918835","0.0364743477714944","0.255238612066177"
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0542960625338094","-0.0159270155839615","0.12451914065158"
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","9","0.0256374925774297","-0.0119282251340923","0.0632032102889518"
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","12","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.028349298351398","0.00981402589149586","0.0468845708113001"
"Ja","1995","Niedersachsen","Alleinerziehende","13","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","116","","",""
"Ja","1995","Niedersachsen","Sonstige","17","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bremen","Alleinerziehende","4","0.363054217704499","0.048884868353013","0.677223567055984"
"Ja","1995","Bremen","Paar mit Kind(ern)","5","0.0977338532856055","0.00205034925299907","0.193417357318212"
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","36","0.185965682475317","0.128319994348744","0.243611370601889"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","193","","",""
"Ja","1995","Nordrhein-Westfalen","Sonstige","19","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","9","0.0793767637806857","0.0261269425525401","0.132626585008831"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.017792673194257","0.00317071786841342","0.0324146285201005"
"Ja","1995","Hessen","Alleinerziehende","13","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","22","","",""
"Ja","1995","Hessen","Sonstige","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0897611345821301","0.0174351557239707","0.162087113440289"
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0134948848315604","-0.002658156984401","0.0296479266475219"
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","35","0.0498378608135312","0.0318467288003427","0.0678289928267197"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.0028926609762536","-0.00220725494493328","0.00799257689744048"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","86","0.0342971689853573","0.0250749977219779","0.0435193402487367"
"Ja","1995","Baden-Wuerttemberg","Sonstige","17","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","4","0.0227911242642709","0.00195141988955823","0.0436308286389835"
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00744258919452134","-0.000446112101194183","0.0153312904902369"
"Ja","1995","Bayern","Alleinerziehende","9","0.0629745431319725","0.0195119458619263","0.106437140402019"
"Ja","1995","Bayern","Paar mit Kind(ern)","36","0.0248811022214038","0.0165130832216991","0.0332491212211085"
"Ja","1995","Bayern","Sonstige","3","","",""
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","15","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0250672470476439","-0.000118676708792974","0.0502531708040807"
"Ja","1995","Berlin","Alleinerziehende","11","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","39","0.0969444650131771","0.0675414389455715","0.126347491080783"
"Ja","1995","Berlin","Sonstige","7","0.215119423816776","0.104494811946231","0.325744035687321"
"Ja","1995","Brandenburg","1-Pers.- Haushalt","7","0.17936861044368","0.0684979946969437","0.290239226190415"
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","0.0328861272817064","0.00507844961016794","0.0606938049532448"
"Ja","1995","Brandenburg","Alleinerziehende","25","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","63","0.165418220882044","0.130857505128934","0.199978936635155"
"Ja","1995","Brandenburg","Sonstige","4","0.0497531917494472","-0.011127381645026","0.11063376514392"
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0734603441445934","0.0237949777646166","0.12312571052457"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.183481146527959","0.143442471438942","0.223519821616976"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","18","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1995","Sachsen","Alleinerziehende","28","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","163","","",""
"Ja","1995","Sachsen","Sonstige","11","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.0963953361368661","0.0718636195776137","0.120927052696118"
"Ja","1995","Sachsen-Anhalt","Sonstige","5","0.0801063597034146","-0.000102817103874872","0.160315536510704"
"Ja","1995","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0401102075888811","0.00849795999029688","0.0717224551874654"
"Ja","1995","Thueringen","Alleinerziehende","24","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","89","0.183576625753541","0.151512420193849","0.215640831313233"
"Ja","1995","Thueringen","Sonstige","9","0.0738840191683235","0.0107760697778408","0.136991968558806"
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","33","0.966860590772128","0.906692955520707","1.02702822602355"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.962807492410675","0.924139498804342","1.00147548601701"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","7","0.611616643931701","0.346677354223233","0.87655593364017"
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","181","","",""
"Nein","1995","Schleswig-Holstein","Sonstige","29","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","35","0.854143520081165","0.744761387933824","0.963525652228506"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.945703937466191","0.87548085934842","1.01592701558396"
"Nein","1995","Hamburg","Alleinerziehende","5","1","1","1"
"Nein","1995","Hamburg","Paar mit Kind(ern)","59","0.97436250742257","0.936796789711048","1.01192822513409"
"Nein","1995","Hamburg","Sonstige","10","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","99","0.873430760749279","0.811577168367663","0.935284353130896"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.971650701648602","0.9531154291887","0.990185974108504"
"Nein","1995","Niedersachsen","Alleinerziehende","67","0.837729416042807","0.756936202999692","0.918522629085922"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","671","0.886358774943273","0.864185315670277","0.90853223421627"
"Nein","1995","Niedersachsen","Sonstige","102","","",""
"Nein","1995","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","38","1","1","1"
"Nein","1995","Bremen","Alleinerziehende","5","0.636945782295501","0.322776432944016","0.951115131646987"
"Nein","1995","Bremen","Paar mit Kind(ern)","32","0.902266146714395","0.806582642681788","0.997949650747001"
"Nein","1995","Bremen","Sonstige","3","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","274","","",""
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","676","0.980361168342368","0.970052695163822","0.990669641520914"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","139","","",""
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1924","","",""
"Nein","1995","Nordrhein-Westfalen","Sonstige","162","","",""
"Nein","1995","Hessen","1-Pers.- Haushalt","90","0.920623236219314","0.867373414991168","0.97387305744746"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","308","0.982207326805743","0.9675853714799","0.996829282131587"
"Nein","1995","Hessen","Alleinerziehende","38","0.686797579532698","0.559508854704234","0.814086304361162"
"Nein","1995","Hessen","Paar mit Kind(ern)","676","0.969855275952404","0.957170596340627","0.982539955564182"
"Nein","1995","Hessen","Sonstige","74","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.91023886541787","0.837912886559711","0.982564844276029"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.715166238822651","0.590064794610164","0.840267683035139"
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","527","0.950162139186469","0.93217100717328","0.968153271199657"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","160","","",""
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","422","0.997107339023746","0.99200742310256","1.00220725494493"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","98","0.895232074696961","0.839974849038655","0.950489300355266"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1410","","",""
"Nein","1995","Baden-Wuerttemberg","Sonstige","193","","",""
"Nein","1995","Bayern","1-Pers.- Haushalt","193","","",""
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","452","0.992557410805479","0.984668709509763","1.00044611210119"
"Nein","1995","Bayern","Alleinerziehende","111","","",""
"Nein","1995","Bayern","Paar mit Kind(ern)","1295","","",""
"Nein","1995","Bayern","Sonstige","148","","",""
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","80","0.86117663237742","0.791647998777404","0.930705265977437"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","1995","Berlin","Alleinerziehende","54","0.869562736607107","0.787689358024793","0.951436115189421"
"Nein","1995","Berlin","Paar mit Kind(ern)","350","0.903055534986823","0.873652508919217","0.932458561054428"
"Nein","1995","Berlin","Sonstige","46","0.784880576183224","0.674255964312679","0.895505188053769"
"Nein","1995","Brandenburg","1-Pers.- Haushalt","39","0.82063138955632","0.709760773809585","0.931502005303056"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","1995","Brandenburg","Alleinerziehende","42","0.695562501755969","0.585376140260902","0.805748863251035"
"Nein","1995","Brandenburg","Paar mit Kind(ern)","381","0.834581779117956","0.800021063364845","0.869142494871066"
"Nein","1995","Brandenburg","Sonstige","45","0.950246808250553","0.889366234856079","1.01112738164503"
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","24","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98","0.926539655855407","0.87687428947543","0.976205022235383"
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","295","","",""
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","26","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","71","0.788279451639811","0.703405446697841","0.873153456581781"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.94423992497121","0.919331736367494","0.969148113574927"
"Nein","1995","Sachsen","Alleinerziehende","47","0.642610416995872","0.534152243866418","0.751068590125326"
"Nein","1995","Sachsen","Paar mit Kind(ern)","691","0.781561329882293","0.753849484373158","0.809273175391429"
"Nein","1995","Sachsen","Sonstige","68","0.802754279552725","0.715007809401182","0.890500749704268"
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","45","0.751963027242838","0.642685987739846","0.861240066745831"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","495","0.903604663863134","0.879072947303882","0.928136380422386"
