"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1994","Thüringen","Paar mit Kind(ern)","114","0.224487214886835","0.190704887222975","0.258269542550694"
"Ja","1994","Thüringen","Sonstige","","","",""
"Nein","1994","Schleswig-Holstein","1-Pers.-HH","33","0.920082197689095","0.832708179401039","1.00745621597715"
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.985314655414013","0.960997447602725","1.0096318632253"
"Nein","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","167","0.775139953875153","0.719334702320198","0.830945205430108"
"Nein","1994","Schleswig-Holstein","Sonstige","","","",""
"Nein","1994","Hamburg","1-Pers.-HH","35","0.833718177709627","0.718332974748413","0.949103380670841"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.932857649398369","0.863488072101115","1.00222722669562"
"Nein","1994","Hamburg","Alleinerziehende","","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","58","0.808675555893179","0.71718183191467","0.900169279871687"
"Nein","1994","Hamburg","Sonstige","","","",""
"Nein","1994","Niedersachsen","1-Pers.-HH","105","0.907289968608764","0.854050699582356","0.960529237635173"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","302","0.989683863546613","0.978362619263964","1.00100510782926"
"Nein","1994","Niedersachsen","Alleinerziehende","48","0.612521384178586","0.500765304556757","0.724277463800415"
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","607","0.938912022570431","0.920543178666973","0.957280866473889"
"Nein","1994","Niedersachsen","Sonstige","104","0.915059640711702","0.863427417330438","0.966691864092966"
"Nein","1994","Bremen","1-Pers.-HH","","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1994","Bremen","Alleinerziehende","","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","30","0.880377895039848","0.772866535503266","0.987889254576429"
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.-HH","255","0.945987965385055","0.919025830109539","0.972950100660571"
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","642","0.977990013682002","0.966728380180814","0.989251647183189"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","141","0.818908620201002","0.760676840898142","0.877140399503862"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1801","0.925834436793149","0.914230678126957","0.937438195459342"
"Nein","1994","Nordrhein-Westfalen","Sonstige","175","0.875132558085393","0.828853811988835","0.921411304181952"
"Nein","1994","Hessen","1-Pers.-HH","93","0.929889070180738","0.880092911857157","0.97968522850432"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","274","0.983582626461552","0.968698397583216","0.998466855339888"
"Nein","1994","Hessen","Alleinerziehende","50","0.97925511294261","0.940515981398523","1.0179942444867"
"Nein","1994","Hessen","Paar mit Kind(ern)","635","0.961335681078468","0.946660480697153","0.976010881459782"
"Nein","1994","Hessen","Sonstige","72","0.923863750991096","0.865380130885049","0.982347371097144"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.-HH","53","0.921985455682874","0.852964031323567","0.99100688004218"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","182","0.994833728240181","0.984475080758372","1.00519237572199"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.901474773415668","0.814400001743496","0.988549545087839"
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","462","0.962381836974493","0.9453424943628","0.979421179586187"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","69","1","1","1"
"Nein","1994","Baden-Württemberg","1-Pers.-HH","144","0.95168682302934","0.917371958561264","0.986001687497415"
"Nein","1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","412","0.99316095445311","0.985222143008778","1.00109976589744"
"Nein","1994","Baden-Württemberg","Alleinerziehende","88","0.857041112722878","0.788436313371825","0.925645912073931"
"Nein","1994","Baden-Württemberg","Paar mit Kind(ern)","1402","0.973824333716474","0.965698523043369","0.981950144389579"
"Nein","1994","Baden-Württemberg","Sonstige","205","0.992121945246397","0.980107369243937","1.00413652124886"
"Nein","1994","Bayern","1-Pers.-HH","190","0.954624206772047","0.92556101454502","0.983687398999075"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","448","0.987871850486723","0.977781030705344","0.997962670268102"
"Nein","1994","Bayern","Alleinerziehende","94","0.91143286168757","0.856563725083211","0.966301998291928"
"Nein","1994","Bayern","Paar mit Kind(ern)","1210","0.970225484986988","0.960769192701808","0.979681777272168"
"Nein","1994","Bayern","Sonstige","134","1","1","1"
"Nein","1994","Saarland","1-Pers.-HH","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.-HH","76","0.880370840489203","0.813324020103768","0.947417660874638"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","126","0.936139247449638","0.895046433719631","0.977232061179644"
"Nein","1994","Berlin","Alleinerziehende","54","0.82185094673596","0.732213936980267","0.911487956491652"
"Nein","1994","Berlin","Paar mit Kind(ern)","345","0.829454528774934","0.793048563568164","0.865860493981704"
"Nein","1994","Berlin","Sonstige","39","1","1","1"
"Nein","1994","Brandenburg","1-Pers.-HH","34","0.662598157557301","0.531540643540909","0.793655671573692"
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","152","0.898486802779065","0.85281895397154","0.944154651586591"
"Nein","1994","Brandenburg","Alleinerziehende","38","0.78765220085319","0.678572901769441","0.896731499936938"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","386","0.809843016719643","0.774700173533926","0.844985859905359"
"Nein","1994","Brandenburg","Sonstige","35","0.859389756550354","0.756676778977487","0.962102734123221"
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84","0.841598914678193","0.770037362670448","0.913160466685937"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","273","0.725795478325655","0.680277879572972","0.771313077078338"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","30","0.904525725338301","0.8071686062418","1.0018828444348"
"Nein","1994","Sachsen","1-Pers.-HH","56","0.631332670241117","0.53053436887145","0.732130971610784"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","286","0.910027861234998","0.87847883811788","0.941576884352115"
"Nein","1994","Sachsen","Alleinerziehende","36","0.583309112548469","0.468632383033771","0.697985842063168"
"Nein","1994","Sachsen","Paar mit Kind(ern)","738","0.791011117161925","0.764666588684431","0.817355645639419"
"Nein","1994","Sachsen","Sonstige","74","0.73388997979858","0.643587376550731","0.824192583046429"
"Nein","1994","Sachsen-Anhalt","1-Pers.-HH","36","0.679559082649469","0.552725572132984","0.806392593165954"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","172","0.89301483439621","0.849519933631384","0.936509735161037"
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","476","0.840579739850753","0.810632737226243","0.870526742475262"
"Nein","1994","Sachsen-Anhalt","Sonstige","58","0.959603608238775","0.910195252945935","1.00901196353161"
"Nein","1994","Thüringen","1-Pers.-HH","38","0.617956124725805","0.49602386714303","0.73988838230858"
"Nein","1994","Thüringen","(Ehe-)Paar ohne Kind(er)","130","0.906968683343952","0.859851166696334","0.954086199991571"
"Nein","1994","Thüringen","Alleinerziehende","","","",""
"Nein","1994","Thüringen","Paar mit Kind(ern)","472","0.775512785113165","0.741730457449306","0.809295112777025"
"Nein","1994","Thüringen","Sonstige","67","0.948569010654308","0.898911127714817","0.998226893593799"
"Ja","1995","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","46","0.209518507975139","0.156577499273436","0.262459516676843"
"Ja","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja","1995","Hamburg","1-Pers.-HH","","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","116","0.113641225056727","0.0914677657837305","0.135814684329723"
"Ja","1995","Niedersachsen","Sonstige","","","",""
"Ja","1995","Bremen","1-Pers.-HH","","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bremen","Alleinerziehende","","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","36","0.185965682475317","0.128319994348744","0.243611370601889"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","193","0.0692264823039625","0.0584134922617176","0.0800394723462075"
"Ja","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1995","Hessen","1-Pers.-HH","","","",""
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Hessen","Alleinerziehende","","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1995","Hessen","Sonstige","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","35","0.0498378608135312","0.0318467288003427","0.0678289928267197"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1995","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1995","Baden-Württemberg","Paar mit Kind(ern)","86","0.0342971689853573","0.0250749977219779","0.0435193402487367"
"Ja","1995","Baden-Württemberg","Sonstige","","","",""
"Ja","1995","Bayern","1-Pers.-HH","","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Bayern","Alleinerziehende","","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","36","0.0248811022214038","0.0165130832216991","0.0332491212211085"
"Ja","1995","Bayern","Sonstige","","","",""
"Ja","1995","Saarland","1-Pers.-HH","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.-HH","","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Berlin","Alleinerziehende","","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","39","0.0969444650131771","0.0675414389455715","0.126347491080783"
"Ja","1995","Berlin","Sonstige","","","",""
"Ja","1995","Brandenburg","1-Pers.-HH","","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Brandenburg","Alleinerziehende","","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","63","0.165418220882044","0.130857505128934","0.199978936635155"
"Ja","1995","Brandenburg","Sonstige","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.183481146527959","0.143442471438942","0.223519821616976"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.-HH","","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Sachsen","Alleinerziehende","","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","163","0.218438670117707","0.190726824608571","0.246150515626842"
"Ja","1995","Sachsen","Sonstige","","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.0963953361368661","0.0718636195776137","0.120927052696118"
"Ja","1995","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1995","Thüringen","1-Pers.-HH","","","",""
"Ja","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Thüringen","Alleinerziehende","","","",""
"Ja","1995","Thüringen","Paar mit Kind(ern)","89","0.183576625753541","0.151512420193849","0.215640831313233"
"Ja","1995","Thüringen","Sonstige","","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.-HH","33","0.966860590772128","0.906692955520707","1.02702822602355"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.962807492410675","0.924139498804342","1.00147548601701"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","181","0.790481492024861","0.737540483323157","0.843422500726564"
"Nein","1995","Schleswig-Holstein","Sonstige","","","",""
"Nein","1995","Hamburg","1-Pers.-HH","35","0.854143520081165","0.744761387933824","0.963525652228506"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.945703937466191","0.87548085934842","1.01592701558396"
"Nein","1995","Hamburg","Alleinerziehende","","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","59","0.97436250742257","0.936796789711048","1.01192822513409"
"Nein","1995","Hamburg","Sonstige","","","",""
"Nein","1995","Niedersachsen","1-Pers.-HH","99","0.873430760749279","0.811577168367663","0.935284353130896"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.971650701648602","0.9531154291887","0.990185974108504"
"Nein","1995","Niedersachsen","Alleinerziehende","67","0.837729416042807","0.756936202999692","0.918522629085922"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","671","0.886358774943273","0.864185315670277","0.90853223421627"
"Nein","1995","Niedersachsen","Sonstige","102","0.794321104248297","0.721699217640657","0.866942990855936"
"Nein","1995","Bremen","1-Pers.-HH","","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","38","1","1","1"
"Nein","1995","Bremen","Alleinerziehende","","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","32","0.902266146714395","0.806582642681788","0.997949650747001"
"Nein","1995","Bremen","Sonstige","","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.-HH","274","0.963895499214277","0.942199254563347","0.985591743865206"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","676","0.980361168342368","0.970052695163822","0.990669641520914"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","139","0.814034317524683","0.756388629398111","0.871680005651256"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1924","0.930773517696037","0.919960527653793","0.941586507738282"
"Nein","1995","Nordrhein-Westfalen","Sonstige","162","0.889130341256227","0.843390160734494","0.93487052177796"
"Nein","1995","Hessen","1-Pers.-HH","90","0.920623236219314","0.867373414991168","0.97387305744746"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","308","0.982207326805743","0.9675853714799","0.996829282131587"
"Nein","1995","Hessen","Alleinerziehende","38","0.686797579532698","0.559508854704234","0.814086304361162"
"Nein","1995","Hessen","Paar mit Kind(ern)","676","0.969855275952404","0.957170596340627","0.982539955564182"
"Nein","1995","Hessen","Sonstige","74","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.-HH","54","0.91023886541787","0.837912886559711","0.982564844276029"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","192","0.98650511516844","0.970352073352478","1.0026581569844"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.715166238822651","0.590064794610164","0.840267683035139"
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","527","0.950162139186469","0.93217100717328","0.968153271199657"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1995","Baden-Württemberg","1-Pers.-HH","160","0.944371754407534","0.909917503937207","0.97882600487786"
"Nein","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","422","0.997107339023746","0.99200742310256","1.00220725494493"
"Nein","1995","Baden-Württemberg","Alleinerziehende","98","0.895232074696961","0.839974849038655","0.950489300355266"
"Nein","1995","Baden-Württemberg","Paar mit Kind(ern)","1410","0.965702831014643","0.956480659751263","0.974925002278022"
"Nein","1995","Baden-Württemberg","Sonstige","193","0.939249339956472","0.906941762565042","0.971556917347902"
"Nein","1995","Bayern","1-Pers.-HH","193","0.977208875735729","0.956369171361017","0.998048580110442"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","452","0.992557410805479","0.984668709509763","1.00044611210119"
"Nein","1995","Bayern","Alleinerziehende","111","0.937025456868028","0.893562859597982","0.980488054138074"
"Nein","1995","Bayern","Paar mit Kind(ern)","1295","0.975118897778596","0.966750878778892","0.983486916778301"
"Nein","1995","Bayern","Sonstige","148","0.975591794863303","0.950978961623121","1.00020462810349"
"Nein","1995","Saarland","1-Pers.-HH","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.-HH","80","0.86117663237742","0.791647998777404","0.930705265977437"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","144","0.974932752952356","0.949746829195919","1.00011867670879"
"Nein","1995","Berlin","Alleinerziehende","54","0.869562736607107","0.787689358024793","0.951436115189421"
"Nein","1995","Berlin","Paar mit Kind(ern)","350","0.903055534986823","0.873652508919217","0.932458561054428"
"Nein","1995","Berlin","Sonstige","46","0.784880576183224","0.674255964312679","0.895505188053769"
"Nein","1995","Brandenburg","1-Pers.-HH","39","0.82063138955632","0.709760773809585","0.931502005303056"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","150","0.967113872718294","0.939306195046755","0.994921550389832"
"Nein","1995","Brandenburg","Alleinerziehende","42","0.695562501755969","0.585376140260902","0.805748863251035"
"Nein","1995","Brandenburg","Paar mit Kind(ern)","381","0.834581779117956","0.800021063364845","0.869142494871066"
"Nein","1995","Brandenburg","Sonstige","45","0.950246808250553","0.889366234856079","1.01112738164503"
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98","0.926539655855407","0.87687428947543","0.976205022235383"
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","295","0.816518853472041","0.776480178383024","0.856557528561058"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1995","Sachsen","1-Pers.-HH","71","0.788279451639811","0.703405446697841","0.873153456581781"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.94423992497121","0.919331736367494","0.969148113574927"
"Nein","1995","Sachsen","Alleinerziehende","47","0.642610416995872","0.534152243866418","0.751068590125326"
"Nein","1995","Sachsen","Paar mit Kind(ern)","691","0.781561329882293","0.753849484373158","0.809273175391429"
"Nein","1995","Sachsen","Sonstige","68","0.802754279552725","0.715007809401182","0.890500749704268"
"Nein","1995","Sachsen-Anhalt","1-Pers.-HH","45","0.751963027242838","0.642685987739846","0.861240066745831"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","0.928734627839358","0.892532647846198","0.964936607832517"
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","495","0.903604663863134","0.879072947303882","0.928136380422386"
"Nein","1995","Sachsen-Anhalt","Sonstige","39","0.919893640296585","0.839684463489296","1.00010281710388"
"Nein","1995","Thüringen","1-Pers.-HH","45","0.741088388527184","0.631164029535063","0.851012747519305"
"Nein","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","140","0.959889792411119","0.928277544812535","0.991502040009703"
"Nein","1995","Thüringen","Alleinerziehende","","","",""
"Nein","1995","Thüringen","Paar mit Kind(ern)","471","0.816423374246459","0.784359168686767","0.848487579806151"
"Nein","1995","Thüringen","Sonstige","57","0.926115980831677","0.863008031441194","0.989223930222159"
"Ja","1996","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","36","0.176734467398677","0.126444361682177","0.227024573115177"
"Ja","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja","1996","Hamburg","1-Pers.-HH","","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Niedersachsen","Alleinerziehende","","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","93","0.0893673723682096","0.0691785258295746","0.109556218906845"
"Ja","1996","Niedersachsen","Sonstige","","","",""
"Ja","1996","Bremen","1-Pers.-HH","","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bremen","Alleinerziehende","","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1996","Bremen","Sonstige","","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","43","0.15902071751716","0.107427936376786","0.210613498657533"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","156","0.0667825898254873","0.0560177895360233","0.0775473901149514"
"Ja","1996","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1996","Hessen","1-Pers.-HH","","","",""
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Hessen","Alleinerziehende","","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1996","Hessen","Sonstige","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0720626654037104","0.0500057074801537","0.0941196233272671"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1996","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Baden-Württemberg","Alleinerziehende","30","0.19678554000617","0.12443672087469","0.269134359137649"
"Ja","1996","Baden-Württemberg","Paar mit Kind(ern)","92","0.0440041542954379","0.0333773393941058","0.0546309691967701"
"Ja","1996","Baden-Württemberg","Sonstige","","","",""
"Ja","1996","Bayern","1-Pers.-HH","","","",""
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bayern","Alleinerziehende","","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","41","0.030617333017285","0.0213200297526562","0.0399146362819138"
"Ja","1996","Bayern","Sonstige","","","",""
"Ja","1996","Saarland","1-Pers.-HH","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.-HH","","","",""
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Berlin","Alleinerziehende","","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","38","0.148635975286356","0.112775023913104","0.184496926659609"
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.-HH","","","",""
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Brandenburg","Alleinerziehende","","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","55","0.169054178163279","0.133294699865486","0.204813656461073"
"Ja","1996","Brandenburg","Sonstige","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40","0.134167461812889","0.0967655929868212","0.171569330638956"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1996","Sachsen","1-Pers.-HH","","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Sachsen","Alleinerziehende","","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","112","0.16458554110301","0.13947980755378","0.189691274652239"
"Ja","1996","Sachsen","Sonstige","","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0725967226573779","0.0505479156761052","0.0946455296386506"
"Ja","1996","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1996","Thüringen","1-Pers.-HH","","","",""
"Ja","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Thüringen","Alleinerziehende","","","",""
"Ja","1996","Thüringen","Paar mit Kind(ern)","62","0.137727712155644","0.108022291927663","0.167433132383625"
