"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Sonstige","4","","","",""
"Ja","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","1089","0.859652861042958","0.840771219297581","0.878534502788335"
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","3162","0.949479315817342","0.942086980235834","0.95687165139885"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","662","0.78321225689321","0.756171255933845","0.810253257852574"
"Nein","1992","Alleinerziehende","2","45","0.763715263526927","0.654390722320879","0.873039804732974"
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","6329","0.910985892305793","0.904349977368677","0.917621807242909"
"Nein","1992","Paar mit Kind(ern)","2","3219","0.847568660886618","0.83620449731068","0.858932824462555"
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","482","0.901894222204506","0.877169251242181","0.926619193166832"
"Nein","1992","Sonstige","2","598","0.920326780927777","0.899792141944173","0.940861419911381"
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja","1993","1-Pers.-HH","1","224","0.142701000580395","0.124077637472553","0.161324363688237"
"Ja","1993","1-Pers.-HH","2","","","",""
"Ja","1993","1-Pers.-HH","3","","","",""
"Ja","1993","1-Pers.-HH","4","","","",""
"Ja","1993","1-Pers.-HH","5","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1","186","0.0377896518004997","0.0314118737375334","0.0441674298634661"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1993","Alleinerziehende","1","217","0.210246164680605","0.182980608571818","0.237511720789393"
"Ja","1993","Alleinerziehende","2","","","",""
"Ja","1993","Alleinerziehende","3","","","",""
"Ja","1993","Alleinerziehende","4","","","",""
"Ja","1993","Alleinerziehende","5","","","",""
"Ja","1993","Paar mit Kind(ern)","1","757","0.0904857772160165","0.0836702881312291","0.097301266300804"
"Ja","1993","Paar mit Kind(ern)","2","623","0.145922002608746","0.134598778792603","0.157245226424888"
"Ja","1993","Paar mit Kind(ern)","3","","","",""
"Ja","1993","Paar mit Kind(ern)","4","","","",""
"Ja","1993","Paar mit Kind(ern)","5","","","",""
"Ja","1993","Sonstige","1","77","0.132695880471003","0.104029597866494","0.161362163075512"
"Ja","1993","Sonstige","2","40","0.070587800200853","0.0514486398860866","0.0897269605156195"
"Ja","1993","Sonstige","3","","","",""
"Ja","1993","Sonstige","4","","","",""
"Ja","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","1131","0.857298999419605","0.838675636311762","0.875922362527447"
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","3248","0.9622103481995","0.955832570136534","0.968588126262467"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","641","0.789753835319395","0.762488279210607","0.817019391428182"
"Nein","1993","Alleinerziehende","2","39","0.740793238999698","0.626023935739188","0.855562542260208"
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","6049","0.909514222783983","0.902698733699196","0.916329711868771"
"Nein","1993","Paar mit Kind(ern)","2","3111","0.854077997391254","0.842754773575112","0.865401221207397"
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","461","0.867304119528997","0.838637836924488","0.895970402133506"
"Nein","1993","Sonstige","2","648","0.929412199799147","0.91027303948438","0.948551360113913"
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
"Ja","1994","1-Pers.-HH","1","170","0.10894760247738","0.0923640065778437","0.125531198376916"
"Ja","1994","1-Pers.-HH","2","","","",""
"Ja","1994","1-Pers.-HH","3","","","",""
"Ja","1994","1-Pers.-HH","4","","","",""
"Ja","1994","1-Pers.-HH","5","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1","150","0.0326645385325032","0.0267989631476904","0.0385301139173159"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1994","Alleinerziehende","1","199","0.214510140125998","0.18646598387346","0.242554296378537"
"Ja","1994","Alleinerziehende","2","","","",""
"Ja","1994","Alleinerziehende","3","","","",""
"Ja","1994","Alleinerziehende","4","","","",""
"Ja","1994","Alleinerziehende","5","","","",""
"Ja","1994","Paar mit Kind(ern)","1","505","0.0640822049887578","0.0581450327911632","0.0700193771863523"
"Ja","1994","Paar mit Kind(ern)","2","565","0.148620122832063","0.136993897175817","0.160246348488309"
"Ja","1994","Paar mit Kind(ern)","3","","","",""
"Ja","1994","Paar mit Kind(ern)","4","","","",""
"Ja","1994","Paar mit Kind(ern)","5","","","",""
"Ja","1994","Sonstige","1","52","0.075271619249124","0.0530604628360099","0.0974827756622381"
"Ja","1994","Sonstige","2","31","0.0603567831843281","0.0419352780650094","0.0787782883036468"
"Ja","1994","Sonstige","3","","","",""
"Ja","1994","Sonstige","4","","","",""
"Ja","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","1186","0.89105239752262","0.874468801623084","0.907635993422156"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","3378","0.967335461467497","0.961469886082684","0.97320103685231"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","624","0.785489859874002","0.757445703621463","0.81353401612654"
"Nein","1994","Alleinerziehende","2","35","0.75012260080939","0.626348786151876","0.873896415466904"
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","6031","0.935917795011242","0.929980622813648","0.941854967208837"
"Nein","1994","Paar mit Kind(ern)","2","3031","0.851379877167937","0.839753651511691","0.863006102824183"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","490","0.924728380750876","0.902517224337762","0.94693953716399"
"Nein","1994","Sonstige","2","611","0.939643216815672","0.921221711696353","0.958064721934991"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","126","0.244039933173226","0.205291248247082","0.282788618099371"
"Ja","1995","1-Pers.-HH","3","","","",""
"Ja","1995","1-Pers.-HH","4","","","",""
"Ja","1995","1-Pers.-HH","5","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","90","0.0959349466928301","0.0755528354722833","0.116317057913377"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","220","0.38431392674452","0.342424353350934","0.426203500138105"
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","932","0.202109008587949","0.190185092042978","0.214032925132919"
"Ja","1995","Paar mit Kind(ern)","3","92","0.0270462765100776","0.021953823764503","0.0321387292556522"
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5","","","",""
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","59","0.120390122717665","0.0911869942602375","0.149593251175094"
"Ja","1995","Sonstige","3","","","",""
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","346","0.755960066826774","0.717211381900629","0.794708751752918"
"Nein","1995","1-Pers.-HH","3","487","0.972258459924266","0.95784879217277","0.986668127675761"
"Nein","1995","1-Pers.-HH","4","277","0.997570060840274","0.991782506305039","1.00335761537551"
"Nein","1995","1-Pers.-HH","5","151","0.994998384778774","0.983783556606855","1.00621321295069"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","712","0.90406505330717","0.883682942086623","0.924447164527717"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","1200","0.989591812459541","0.983901605149002","0.99528201977008"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","1090","0.997546508007535","0.994614951102287","1.00047806491278"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","528","1","1","1"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","298","0.61568607325548","0.573796499861894","0.657575646649066"
"Nein","1995","Alleinerziehende","3","226","0.946925666897754","0.919080576341408","0.974770757454099"
"Nein","1995","Alleinerziehende","4","127","1","1","1"
"Nein","1995","Alleinerziehende","5","45","1","1","1"
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","3425","0.797890991412051","0.785967074867081","0.809814907957022"
"Nein","1995","Paar mit Kind(ern)","3","3806","0.972953723489922","0.967861270744348","0.978046176235497"
"Nein","1995","Paar mit Kind(ern)","4","1645","0.999314903791144","0.998051633008541","1.00057817457375"
"Nein","1995","Paar mit Kind(ern)","5","582","1","1","1"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","418","0.879609877282334","0.850406748824906","0.908813005739762"
"Nein","1995","Sonstige","3","409","0.93071537363419","0.906601322642046","0.954829424626334"
"Nein","1995","Sonstige","4","207","0.945557808514371","0.915300307429949","0.975815309598792"
"Nein","1995","Sonstige","5","63","0.934325377801707","0.87629613079461","0.992354624808803"
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","106","0.193429010721936","0.15764349598685","0.229214525457021"
"Ja","1996","1-Pers.-HH","3","","","",""
"Ja","1996","1-Pers.-HH","4","","","",""
"Ja","1996","1-Pers.-HH","5","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","70","0.0683264828372609","0.0505974640286319","0.0860555016458899"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","200","0.353072642148827","0.311715625672099","0.394429658625555"
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","709","0.191509752252053","0.178773974371595","0.204245530132511"
"Ja","1996","Paar mit Kind(ern)","3","142","0.0418338982008033","0.0356433701824379","0.0480244262191688"
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5","","","",""
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","60","0.127256408064382","0.096362169619116","0.158150646509647"
"Ja","1996","Sonstige","3","","","",""
"Ja","1996","Sonstige","4","","","",""
"Ja","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","362","0.806570989278064","0.770785474542979","0.84235650401315"
"Nein","1996","1-Pers.-HH","3","477","0.962782355400964","0.946038870748215","0.979525840053714"
"Nein","1996","1-Pers.-HH","4","294","0.990986683311714","0.980238227115143","1.00173513950829"
"Nein","1996","1-Pers.-HH","5","171","0.993162233140268","0.980882405187681","1.00544206109286"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","708","0.931673517162739","0.91394449835411","0.949402535971368"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","1226","0.99368189091711","0.989271729393526","0.998092052440694"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","1114","0.997034025171148","0.993843554813733","1.00022449552856"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","544","0.993712641699084","0.987082599657859","1.00034268374031"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","313","0.646927357851173","0.605570341374445","0.688284374327901"
"Nein","1996","Alleinerziehende","3","246","0.971262215463868","0.951070877137865","0.991453553789872"
"Nein","1996","Alleinerziehende","4","125","1","1","1"
"Nein","1996","Alleinerziehende","5","53","1","1","1"
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","2958","0.808490247747947","0.795754469867489","0.821226025628405"
"Nein","1996","Paar mit Kind(ern)","3","3876","0.958166101799197","0.951975573780831","0.964356629817562"
"Nein","1996","Paar mit Kind(ern)","4","1780","0.992045436960723","0.987938216655778","0.996152657265668"
"Nein","1996","Paar mit Kind(ern)","5","647","1","1","1"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","387","0.872743591935618","0.841849353490353","0.903637830380884"
"Nein","1996","Sonstige","3","361","0.994993909660132","0.987743593387687","1.00224422593258"
"Nein","1996","Sonstige","4","219","0.972929034768894","0.951817120433763","0.994040949104025"
"Nein","1996","Sonstige","5","61","1","1","1"
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","99","0.217273541758076","0.177597122409773","0.256949961106379"
"Ja","1997","1-Pers.-HH","3","","","",""
"Ja","1997","1-Pers.-HH","4","","","",""
"Ja","1997","1-Pers.-HH","5","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","66","0.0622740368230936","0.0443211227973309","0.0802269508488563"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","203","0.383195824015139","0.339883703516217","0.426507944514062"
"Ja","1997","Alleinerziehende","3","30","0.0793483604195742","0.047746578248072","0.110950142591076"
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","647","0.167850902603549","0.15549575779115","0.180206047415949"
"Ja","1997","Paar mit Kind(ern)","3","115","0.0285526553994663","0.0232643261313153","0.0338409846676173"
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5","","","",""
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","48","0.0878877275226986","0.06017596351415","0.115599491531247"
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","316","0.782726458241924","0.743050038893621","0.822402877590227"
"Nein","1997","1-Pers.-HH","3","491","0.982488518950139","0.971014345418556","0.993962692481722"
"Nein","1997","1-Pers.-HH","4","314","0.991417389815743","0.981246885002132","1.00158789462935"
"Nein","1997","1-Pers.-HH","5","164","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","630","0.937725963176906","0.919773049151144","0.955678877202669"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","1250","0.992893640707228","0.988262910285094","0.997524371129362"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","1202","0.998320877662366","0.996010139784256","1.00063161554048"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","586","1","1","1"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","281","0.616804175984861","0.573492055485938","0.660116296483783"
"Nein","1997","Alleinerziehende","3","251","0.920651639580426","0.889049857408924","0.952253421751928"
"Nein","1997","Alleinerziehende","4","144","1","1","1"
"Nein","1997","Alleinerziehende","5","56","1","1","1"
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","2868","0.832149097396451","0.819793952584051","0.84450424220885"
"Nein","1997","Paar mit Kind(ern)","3","3695","0.971447344600534","0.966159015332383","0.976735673868685"
"Nein","1997","Paar mit Kind(ern)","4","1772","0.994673585219776","0.991297875084551","0.998049295355002"
"Nein","1997","Paar mit Kind(ern)","5","672","0.997553966806685","0.993827514410352","1.00128041920302"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","353","0.912112272477301","0.884400508468753","0.93982403648585"
"Nein","1997","Sonstige","3","369","0.978646429156571","0.96416881936771","0.993124038945433"
"Nein","1997","Sonstige","4","231","1","1","1"
"Nein","1997","Sonstige","5","59","1","1","1"
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","117","0.215667376371587","0.179867091813123","0.25146766093005"
"Ja","1998","1-Pers.-HH","3","","","",""
"Ja","1998","1-Pers.-HH","4","","","",""
"Ja","1998","1-Pers.-HH","5","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","72","0.0633388576291505","0.0469644727904816","0.0797132424678195"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","230","0.409370218284401","0.367897070018804","0.450843366549998"
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","621","0.17287340543224","0.16070070640613","0.18504610445835"
"Ja","1998","Paar mit Kind(ern)","3","92","0.0220973527202423","0.017592253379671","0.0266024520608136"
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5","","","",""
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","47","0.127141451010229","0.0905272090047549","0.163755693015703"
"Ja","1998","Sonstige","3","","","",""
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","390","0.784332623628413","0.74853233906995","0.820132908186877"
"Nein","1998","1-Pers.-HH","3","576","0.980691626928248","0.969597492472257","0.991785761384239"
"Nein","1998","1-Pers.-HH","4","391","0.98906838978482","0.978814119199946","0.999322660369695"
"Nein","1998","1-Pers.-HH","5","208","0.994916704871441","0.985275285541634","1.00455812420125"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","778","0.93666114237085","0.920286757532181","0.953035527209518"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1346","0.991780126685746","0.986981478620738","0.996578774750753"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","1390","0.99523183173597","0.991618204945015","0.998845458526925"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","744","0.994062368207771","0.988549315747679","0.999575420667864"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","310","0.590629781715599","0.549156633450002","0.632102929981196"
"Nein","1998","Alleinerziehende","3","341","0.945927185140229","0.922564907374599","0.969289462905859"
"Nein","1998","Alleinerziehende","4","153","1","1","1"
"Nein","1998","Alleinerziehende","5","52","1","1","1"
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","3086","0.82712659456776","0.814953895541651","0.83929929359387"
"Nein","1998","Paar mit Kind(ern)","3","3998","0.977902647279758","0.973397547939186","0.982407746620329"
"Nein","1998","Paar mit Kind(ern)","4","1979","0.995059585985111","0.991979039481283","0.99814013248894"
"Nein","1998","Paar mit Kind(ern)","5","772","1","1","1"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","271","0.872858548989771","0.836244306984298","0.909472790995245"
"Nein","1998","Sonstige","3","364","0.952063188911769","0.930498416814772","0.973627961008765"
"Nein","1998","Sonstige","4","233","0.980598333548291","0.963184088069044","0.998012579027537"
"Nein","1998","Sonstige","5","65","1","1","1"
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","112","0.225670807481917","0.187218653537857","0.264122961425978"
"Ja","1999","1-Pers.-HH","3","","","",""
"Ja","1999","1-Pers.-HH","4","","","",""
"Ja","1999","1-Pers.-HH","5","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","50","0.0591927945752394","0.040995091626095","0.0773904975243837"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","253","0.477609274761227","0.434343228003913","0.52087532151854"
"Ja","1999","Alleinerziehende","3","44","0.0808626863466201","0.0537360147744614","0.107989357918779"
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","554","0.175482574047148","0.161807156167128","0.189157991927168"
"Ja","1999","Paar mit Kind(ern)","3","144","0.035573381544163","0.029995525716097","0.0411512373722291"
"Ja","1999","Paar mit Kind(ern)","4","","","",""
"Ja","1999","Paar mit Kind(ern)","5","","","",""
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","","","",""
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","342","0.774329192518083","0.735877038574022","0.812781346462143"
"Nein","1999","1-Pers.-HH","3","550","0.970448704815142","0.956460291819407","0.984437117810876"
"Nein","1999","1-Pers.-HH","4","373","0.98941747379397","0.979088388106378","0.999746559481563"
"Nein","1999","1-Pers.-HH","5","232","0.997708269712674","0.991568477570574","1.00384806185477"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","596","0.940807205424761","0.922609502475616","0.959004908373905"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1346","0.997712946997406","0.995166699213906","1.00025919478091"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","1476","0.998932688267295","0.997269156925833","1.00059621960876"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","826","0.993057468087979","0.987401863268843","0.998713072907114"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","259","0.522390725238774","0.47912467848146","0.565656771996087"
"Nein","1999","Alleinerziehende","3","344","0.91913731365338","0.892010642081221","0.946263985225539"
"Nein","1999","Alleinerziehende","4","151","0.981669840172434","0.96041449188392","1.00292518846095"
"Nein","1999","Alleinerziehende","5","55","1","1","1"
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","2418","0.824517425952852","0.810842008072832","0.838192843832872"
"Nein","1999","Paar mit Kind(ern)","3","4092","0.964426618455837","0.958848762627771","0.970004474283903"
"Nein","1999","Paar mit Kind(ern)","4","2063","0.995503110870008","0.992628431238584","0.998377790501433"
"Nein","1999","Paar mit Kind(ern)","5","901","1","1","1"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","193","0.954669902544341","0.926262310488591","0.983077494600092"
"Nein","1999","Sonstige","3","270","1","1","1"
"Nein","1999","Sonstige","4","146","1","1","1"
"Nein","1999","Sonstige","5","44","1","1","1"
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","182","0.204341385444459","0.177408178583958","0.23127459230496"
"Ja","2000","1-Pers.-HH","3","","","",""
"Ja","2000","1-Pers.-HH","4","","","",""
"Ja","2000","1-Pers.-HH","5","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","104","0.0829930940328508","0.0674233412055556","0.098562846860146"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","396","0.428174384298559","0.395684259233927","0.46066450936319"
"Ja","2000","Alleinerziehende","3","61","0.0840859569818649","0.061935712225515","0.106236201738215"
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5","","","",""
"Ja","2000","Paar mit Kind(ern)","1","","","",""
