"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","208","","",""
"Ja","2002","Paar mit Kind(ern)","3","70","0.0182281357803343","0.0137014719075518","0.0227547996531168"
"Ja","2002","Paar mit Kind(ern)","4","23","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","2","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","7","0.0145008717355607","-0.0014782917031181","0.0304800351742396"
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","616","0.969210377887604","0.955847752782929","0.982573002992279"
"Nein","2002","1-Pers.- Haushalt","3","557","0.988819058079474","0.980141327767714","0.997496788391233"
"Nein","2002","1-Pers.- Haushalt","4","566","0.988599017832692","0.979906371696375","0.99729166396901"
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","1304","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1598","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","1740","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","346","0.876270072978645","0.843293534039015","0.909246611918274"
"Nein","2002","Alleinerziehende","3","265","","",""
"Nein","2002","Alleinerziehende","4","231","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","3775","0.946307343009267","0.939307045613504","0.953307640405029"
"Nein","2002","Paar mit Kind(ern)","3","3285","0.981771864219666","0.977245200346883","0.986298528092448"
"Nein","2002","Paar mit Kind(ern)","4","3068","0.993863825930141","0.991110796425072","0.996616855435211"
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","247","","",""
"Nein","2002","Sonstige","3","162","","",""
"Nein","2002","Sonstige","4","208","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","23","","",""
"Ja","2003","1-Pers.- Haushalt","3","3","","",""
"Ja","2003","1-Pers.- Haushalt","4","1","","",""
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","8","0.00423437827827034","0.00126094123823309","0.00720781531830759"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","61","0.206659837840929","0.167078285115692","0.246241390566165"
"Ja","2003","Alleinerziehende","3","3","","",""
"Ja","2003","Alleinerziehende","4","2","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","215","","",""
"Ja","2003","Paar mit Kind(ern)","3","40","0.00817375523502884","0.00519465566259822","0.0111528548074595"
"Ja","2003","Paar mit Kind(ern)","4","37","0.0135842459023326","0.00944131561699249","0.0177271761876726"
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","4","0.0165682354932753","-0.00116678922393022","0.0343032602104808"
"Ja","2003","Sonstige","3","","","",""
"Ja","2003","Sonstige","4","","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","562","0.958182896747228","0.941962131546008","0.974403661948448"
"Nein","2003","1-Pers.- Haushalt","3","563","0.996610688847438","0.991822642274103","1.00139873542077"
"Nein","2003","1-Pers.- Haushalt","4","624","0.999303426212956","0.997234998564752","1.00137185386116"
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","1250","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1606","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","1824","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","341","0.793340162159071","0.753758609433835","0.832921714884307"
"Nein","2003","Alleinerziehende","3","265","","",""
"Nein","2003","Alleinerziehende","4","200","","",""
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","3436","0.957616935646846","0.951082106154917","0.964151765138774"
"Nein","2003","Paar mit Kind(ern)","3","3469","0.991826244764971","0.988847145192541","0.994805344337402"
"Nein","2003","Paar mit Kind(ern)","4","2962","","",""
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","195","","",""
"Nein","2003","Sonstige","3","169","","",""
"Nein","2003","Sonstige","4","180","","",""
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","17","","",""
"Ja","2004","1-Pers.- Haushalt","3","7","0.012335035124235","0.00319329024877654","0.0214767799996935"
"Ja","2004","1-Pers.- Haushalt","4","4","0.00674842335261479","0.000293595789539527","0.01320325091569"
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","20","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","6","0.00119346823932216","-0.000380671299243138","0.00276760777788745"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","52","0.152459362738995","0.114417800260934","0.190500925217055"
"Ja","2004","Alleinerziehende","3","16","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","221","","",""
"Ja","2004","Paar mit Kind(ern)","3","60","0.0210448786245105","0.0160764284829159","0.0260133287661051"
"Ja","2004","Paar mit Kind(ern)","4","26","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","8","0.0332589528322337","0.00669220266426114","0.0598257030002063"
"Ja","2004","Sonstige","3","4","0.0112657988846753","-0.00474122640021027","0.0272728241695609"
"Ja","2004","Sonstige","4","4","0.0220631771882977","-0.00338358506088677","0.0475099394374821"
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","563","0.975333433341324","0.962710363004541","0.987956503678107"
"Nein","2004","1-Pers.- Haushalt","3","553","0.987664964875765","0.978523220000306","0.996806709751223"
"Nein","2004","1-Pers.- Haushalt","4","614","0.993251576647385","0.98679674908431","0.99970640421046"
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","1174","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1638","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","1842","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","291","","",""
"Nein","2004","Alleinerziehende","3","275","","",""
"Nein","2004","Alleinerziehende","4","155","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","3404","0.944466590680881","0.937011300470219","0.951921880891543"
"Nein","2004","Paar mit Kind(ern)","3","3146","0.97895512137549","0.973986671233895","0.983923571517084"
"Nein","2004","Paar mit Kind(ern)","4","2910","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","167","","",""
"Nein","2004","Sonstige","3","163","","",""
"Nein","2004","Sonstige","4","124","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","23","","",""
"Ja","2005","1-Pers.- Haushalt","3","16","","",""
"Ja","2005","1-Pers.- Haushalt","4","5","0.00880970666391984","0.00153014079331277","0.0160892725345269"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","8","0.00239998747896299","-3.75164465205597e-05","0.00483749140444654"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","56","0.20560109689374","0.165126667425921","0.246075526361559"
"Ja","2005","Alleinerziehende","3","15","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","176","","",""
"Ja","2005","Paar mit Kind(ern)","3","54","0.0178315836504387","0.013103066844085","0.0225601004567924"
"Ja","2005","Paar mit Kind(ern)","4","15","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","19","","",""
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","532","0.954401473259587","0.937045756436333","0.971757190082841"
"Nein","2005","1-Pers.- Haushalt","3","567","0.958910406185554","0.942797690142147","0.975023122228962"
"Nein","2005","1-Pers.- Haushalt","4","628","0.99119029333608","0.983910727465473","0.998469859206687"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1156","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1540","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1716","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","327","0.79439890310626","0.753924473638441","0.834873332574079"
"Nein","2005","Alleinerziehende","3","244","","",""
"Nein","2005","Alleinerziehende","4","163","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","3005","0.934139137333102","0.925519564416039","0.942758710250166"
"Nein","2005","Paar mit Kind(ern)","3","2955","","",""
"Nein","2005","Paar mit Kind(ern)","4","2808","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","179","","",""
"Nein","2005","Sonstige","3","135","","",""
"Nein","2005","Sonstige","4","110","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","21","","",""
"Ja","2006","1-Pers.- Haushalt","3","9","0.0126024100782175","0.00389866331909302","0.0213061568373419"
"Ja","2006","1-Pers.- Haushalt","4","2","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","6","0.00173775851164293","-0.000270687231318482","0.00374620425460434"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","46","0.101563015049777","0.0726738460678111","0.130452184031743"
"Ja","2006","Alleinerziehende","3","7","0.0435017246513336","0.0192602535145619","0.0677431957881053"
"Ja","2006","Alleinerziehende","4","2","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","184","","",""
"Ja","2006","Paar mit Kind(ern)","3","38","0.00902041038500693","0.00575529726789015","0.0122855235021237"
"Ja","2006","Paar mit Kind(ern)","4","12","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","573","0.970703649311426","0.957142235676538","0.984265062946314"
"Nein","2006","1-Pers.- Haushalt","3","622","0.987397589921783","0.978693843162658","0.996101336680907"
"Nein","2006","1-Pers.- Haushalt","4","736","0.996957290019421","0.992983650499182","1.00093092953966"
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1398","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1646","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1952","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","374","0.898436984950223","0.869547815968257","0.927326153932189"
"Nein","2006","Alleinerziehende","3","265","","",""
"Nein","2006","Alleinerziehende","4","209","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","3111","0.950320600410361","0.942901630278813","0.95773957054191"
"Nein","2006","Paar mit Kind(ern)","3","3183","0.990979589614993","0.987714476497876","0.99424470273211"
"Nein","2006","Paar mit Kind(ern)","4","3000","0.996501371688041","0.994392702457978","0.998610040918104"
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","193","","",""
"Nein","2006","Sonstige","3","130","","",""
"Nein","2006","Sonstige","4","133","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","26","","",""
"Ja","2007","1-Pers.- Haushalt","3","9","0.0185389296094899","0.00760820318863447","0.0294696560303453"
"Ja","2007","1-Pers.- Haushalt","4","2","","",""
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","4","0.00323931190565237","0.00066112673823202","0.00581749707307273"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","44","0.0863141093979144","0.0590646829490073","0.113563535846821"
"Ja","2007","Alleinerziehende","3","13","","",""
"Ja","2007","Alleinerziehende","4","2","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","173","","",""
"Ja","2007","Paar mit Kind(ern)","3","53","0.0160886262911439","0.011626405585562","0.0205508469967258"
"Ja","2007","Paar mit Kind(ern)","4","3","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","3","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","534","0.953886079330963","0.936515337848274","0.971256820813652"
"Nein","2007","1-Pers.- Haushalt","3","576","0.98146107039051","0.970530343969655","0.992391796811366"
"Nein","2007","1-Pers.- Haushalt","4","716","0.997103508368024","0.993172607151459","1.00103440958459"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1296","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1538","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1862","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","364","0.913685890602086","0.886436464153178","0.940935317050993"
"Nein","2007","Alleinerziehende","3","266","","",""
"Nein","2007","Alleinerziehende","4","144","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2798","","",""
"Nein","2007","Paar mit Kind(ern)","3","3001","0.983911373708856","0.979449153003274","0.988373594414438"
"Nein","2007","Paar mit Kind(ern)","4","2905","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","146","","",""
"Nein","2007","Sonstige","3","124","","",""
"Nein","2007","Sonstige","4","95","1","1","1"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","21","","",""
"Ja","2008","1-Pers.- Haushalt","3","9","0.0185950303421753","0.00740640710918311","0.0297836535751675"
"Ja","2008","1-Pers.- Haushalt","4","1","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","47","0.112416560576514","0.0824205820775039","0.142412539075524"
"Ja","2008","Alleinerziehende","3","17","","",""
"Ja","2008","Alleinerziehende","4","5","0.00853464494186702","-0.00381884852951996","0.020888138413254"
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","167","","",""
"Ja","2008","Paar mit Kind(ern)","3","36","0.0124919893110267","0.00848403097123205","0.0164999476508213"
"Ja","2008","Paar mit Kind(ern)","4","7","0.00248961772643855","0.000623336355586946","0.00435589909729015"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","3","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","513","0.96387547039625","0.948048819352486","0.979702121440014"
"Nein","2008","1-Pers.- Haushalt","3","551","0.981404969657825","0.970216346424832","0.992593592890817"
"Nein","2008","1-Pers.- Haushalt","4","701","0.997057375431211","0.993050488951279","1.00106426191114"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1122","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1504","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1778","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","379","0.887583439423486","0.857587460924476","0.917579417922496"
"Nein","2008","Alleinerziehende","3","230","","",""
"Nein","2008","Alleinerziehende","4","208","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2303","","",""
"Nein","2008","Paar mit Kind(ern)","3","2914","","",""
"Nein","2008","Paar mit Kind(ern)","4","2732","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","106","","",""
"Nein","2008","Sonstige","3","125","","",""
"Nein","2008","Sonstige","4","111","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","12","","",""
"Ja","2009","1-Pers.- Haushalt","3","3","","",""
"Ja","2009","1-Pers.- Haushalt","4","3","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","8","0.00844499138489588","0.00354912175272085","0.0133408610170709"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","4","0.00183724634557047","-0.00018538108905766","0.00385987378019859"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","43","0.107205686294487","0.0756396881686398","0.138771684420335"
"Ja","2009","Alleinerziehende","3","11","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","144","","",""
"Ja","2009","Paar mit Kind(ern)","3","34","0.00676076124449649","0.00363548346479055","0.00988603902420243"
"Ja","2009","Paar mit Kind(ern)","4","11","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","2","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
