"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Alleinerziehende","2","37","0.123729927021355","0.0907533880817257","0.156706465960985"
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","665","0.182762306381209","0.16988492519967","0.195639687562748"
"Ja","2002","Paar mit Kind(ern)","2","208","0.0536926569907335","0.0466923595949712","0.0606929543864959"
"Ja","2002","Paar mit Kind(ern)","3","70","0.0182281357803343","0.0137014719075518","0.0227547996531168"
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.- Haushalt","1","563","0.789670413121275","0.759902049605108","0.819438776637442"
"Nein","2002","1-Pers.- Haushalt","2","616","0.969210377887604","0.955847752782929","0.982573002992279"
"Nein","2002","1-Pers.- Haushalt","3","557","0.988819058079474","0.980141327767714","0.997496788391233"
"Nein","2002","1-Pers.- Haushalt","4","566","0.988599017832692","0.979906371696375","0.99729166396901"
"Nein","2002","1-Pers.- Haushalt","5","428","1","1","1"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","904","0.929491834610738","0.91352892275808","0.945454746463396"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","1304","0.992606400475309","0.987988454363422","0.997224346587197"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1598","0.997054224986805","0.994400377192365","0.999708072781246"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","1740","1","1","1"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","2142","0.999343477583633","0.998259761789134","1.00042719337813"
"Nein","2002","Alleinerziehende","1","425","0.564016997226757","0.528991556916328","0.599042437537186"
"Nein","2002","Alleinerziehende","2","346","0.876270072978645","0.843293534039015","0.909246611918274"
"Nein","2002","Alleinerziehende","3","265","0.929001769691193","0.898973731222608","0.959029808159778"
"Nein","2002","Alleinerziehende","4","231","0.980762344324168","0.963274676988717","0.998250011659618"
"Nein","2002","Alleinerziehende","5","81","1","1","1"
"Nein","2002","Paar mit Kind(ern)","1","2795","0.817237693618791","0.804360312437252","0.83011507480033"
"Nein","2002","Paar mit Kind(ern)","2","3775","0.946307343009267","0.939307045613504","0.953307640405029"
"Nein","2002","Paar mit Kind(ern)","3","3285","0.981771864219666","0.977245200346883","0.986298528092448"
"Nein","2002","Paar mit Kind(ern)","4","3068","0.993863825930141","0.991110796425072","0.996616855435211"
"Nein","2002","Paar mit Kind(ern)","5","2682","0.995731735516308","0.993268143506496","0.998195327526121"
"Nein","2002","Sonstige","1","252","0.953380002948142","0.928279490639595","0.978480515256689"
"Nein","2002","Sonstige","2","247","0.990881855331462","0.979075588494577","1.00268812216835"
"Nein","2002","Sonstige","3","162","1","1","1"
"Nein","2002","Sonstige","4","208","0.985499128264439","0.969519964825761","1.00147829170312"
"Nein","2002","Sonstige","5","118","0.941548202222283","0.899748265757293","0.983348138687274"
"Ja","2003","1-Pers.- Haushalt","1","169","0.236041440476318","0.205236832256655","0.26684604869598"
"Ja","2003","1-Pers.- Haushalt","2","","","",""
"Ja","2003","1-Pers.- Haushalt","3","","","",""
"Ja","2003","1-Pers.- Haushalt","4","","","",""
"Ja","2003","1-Pers.- Haushalt","5","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","112","0.103276648419817","0.0836970215855282","0.122856275254106"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2003","Alleinerziehende","1","361","0.441584874330603","0.406869448308219","0.476300300352986"
"Ja","2003","Alleinerziehende","2","61","0.206659837840929","0.167078285115692","0.246241390566165"
"Ja","2003","Alleinerziehende","3","","","",""
"Ja","2003","Alleinerziehende","4","","","",""
"Ja","2003","Alleinerziehende","5","","","",""
"Ja","2003","Paar mit Kind(ern)","1","638","0.209338107846504","0.19492100809183","0.223755207601179"
"Ja","2003","Paar mit Kind(ern)","2","215","0.0423830643531544","0.0358482348612256","0.0489178938450833"
"Ja","2003","Paar mit Kind(ern)","3","40","0.00817375523502884","0.00519465566259822","0.0111528548074595"
"Ja","2003","Paar mit Kind(ern)","4","37","0.0135842459023326","0.00944131561699249","0.0177271761876726"
"Ja","2003","Paar mit Kind(ern)","5","","","",""
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","","","",""
"Ja","2003","Sonstige","3","","","",""
"Ja","2003","Sonstige","4","","","",""
"Ja","2003","Sonstige","5","","","",""
"Nein","2003","1-Pers.- Haushalt","1","561","0.763958559523682","0.73315395130402","0.794763167743345"
"Nein","2003","1-Pers.- Haushalt","2","562","0.958182896747228","0.941962131546008","0.974403661948448"
"Nein","2003","1-Pers.- Haushalt","3","563","0.996610688847438","0.991822642274103","1.00139873542077"
"Nein","2003","1-Pers.- Haushalt","4","624","0.999303426212956","0.997234998564752","1.00137185386116"
"Nein","2003","1-Pers.- Haushalt","5","409","0.99606714314829","0.990008790638307","1.00212549565827"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","816","0.896723351580183","0.877143724745894","0.916302978414472"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","1250","0.991024779070585","0.985833751985751","0.996215806155419"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1606","0.997628883335899","0.995257573070642","1.00000019360116"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","1824","0.99576562172173","0.992792184681692","0.998739058761767"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","1980","0.993816024361004","0.990368198272433","0.997263850449575"
"Nein","2003","Alleinerziehende","1","425","0.558415125669397","0.523699699647014","0.593130551691781"
"Nein","2003","Alleinerziehende","2","341","0.793340162159071","0.753758609433835","0.832921714884307"
"Nein","2003","Alleinerziehende","3","265","0.971263897712482","0.951262366349747","0.991265429075217"
"Nein","2003","Alleinerziehende","4","200","0.993381346660493","0.982199456441946","1.00456323687904"
"Nein","2003","Alleinerziehende","5","60","1","1","1"
"Nein","2003","Paar mit Kind(ern)","1","2421","0.790661892153496","0.776244792398821","0.80507899190817"
"Nein","2003","Paar mit Kind(ern)","2","3436","0.957616935646846","0.951082106154917","0.964151765138774"
"Nein","2003","Paar mit Kind(ern)","3","3469","0.991826244764971","0.988847145192541","0.994805344337402"
"Nein","2003","Paar mit Kind(ern)","4","2962","0.986415754097667","0.982272823812327","0.990558684383008"
"Nein","2003","Paar mit Kind(ern)","5","2356","0.992340050580648","0.988830709948306","0.995849391212989"
"Nein","2003","Sonstige","1","210","0.958681142719127","0.932959694555093","0.984402590883162"
"Nein","2003","Sonstige","2","195","0.983431764506725","0.965696739789519","1.00116678922393"
"Nein","2003","Sonstige","3","169","1","1","1"
"Nein","2003","Sonstige","4","180","1","1","1"
"Nein","2003","Sonstige","5","88","1","1","1"
"Ja","2004","1-Pers.- Haushalt","1","167","0.246515241609721","0.214264095178606","0.278766388040836"
"Ja","2004","1-Pers.- Haushalt","2","","","",""
"Ja","2004","1-Pers.- Haushalt","3","","","",""
"Ja","2004","1-Pers.- Haushalt","4","","","",""
"Ja","2004","1-Pers.- Haushalt","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","114","0.12498116055434","0.10313185021225","0.14683047089643"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","377","0.471717644907116","0.437168681594841","0.50626660821939"
"Ja","2004","Alleinerziehende","2","52","0.152459362738995","0.114417800260934","0.190500925217055"
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","735","0.25733803620666","0.24151413036346","0.27316194204986"
"Ja","2004","Paar mit Kind(ern)","2","221","0.0555334093191189","0.0480781191084571","0.0629886995297807"
"Ja","2004","Paar mit Kind(ern)","3","60","0.0210448786245105","0.0160764284829159","0.0260133287661051"
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.- Haushalt","1","519","0.753484758390279","0.721233611959164","0.785735904821394"
"Nein","2004","1-Pers.- Haushalt","2","563","0.975333433341324","0.962710363004541","0.987956503678107"
"Nein","2004","1-Pers.- Haushalt","3","553","0.987664964875765","0.978523220000306","0.996806709751223"
"Nein","2004","1-Pers.- Haushalt","4","614","0.993251576647385","0.98679674908431","0.99970640421046"
"Nein","2004","1-Pers.- Haushalt","5","412","1","1","1"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","766","0.87501883944566","0.85316952910357","0.89686814978775"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","1174","0.995411156201833","0.991564719093666","0.999257593310001"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1638","0.99392064562354","0.990179019287309","0.997662271959771"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","1842","0.998806531760678","0.997232392222112","1.00038067129924"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","2044","0.993504422069127","0.99003032721098","0.996978516927275"
"Nein","2004","Alleinerziehende","1","425","0.528282355092884","0.49373339178061","0.562831318405159"
"Nein","2004","Alleinerziehende","2","291","0.847540637261005","0.809499074782945","0.885582199739066"
"Nein","2004","Alleinerziehende","3","275","0.908274869547158","0.875111823445952","0.941437915648364"
"Nein","2004","Alleinerziehende","4","155","1","1","1"
"Nein","2004","Alleinerziehende","5","76","0.932993826734388","0.877506016936923","0.988481636531854"
"Nein","2004","Paar mit Kind(ern)","1","2197","0.74266196379334","0.726838057950139","0.75848586963654"
"Nein","2004","Paar mit Kind(ern)","2","3404","0.944466590680881","0.937011300470219","0.951921880891543"
"Nein","2004","Paar mit Kind(ern)","3","3146","0.97895512137549","0.973986671233895","0.983923571517084"
"Nein","2004","Paar mit Kind(ern)","4","2910","0.987929131118107","0.98397908444251","0.991879177793705"
"Nein","2004","Paar mit Kind(ern)","5","2212","0.997010291224577","0.994740215589498","0.999280366859656"
"Nein","2004","Sonstige","1","196","0.941200529274306","0.910324357435985","0.972076701112628"
"Nein","2004","Sonstige","2","167","0.966741047167766","0.940174296999794","0.993307797335739"
"Nein","2004","Sonstige","3","163","0.988734201115325","0.972727175830439","1.00474122640021"
"Nein","2004","Sonstige","4","124","0.977936822811702","0.952490060562518","1.00338358506089"
"Nein","2004","Sonstige","5","101","0.925113657274438","0.87428269451949","0.975944620029385"
"Ja","2005","1-Pers.- Haushalt","1","166","0.255740167815407","0.223140315309718","0.288340020321095"
"Ja","2005","1-Pers.- Haushalt","2","","","",""
"Ja","2005","1-Pers.- Haushalt","3","","","",""
"Ja","2005","1-Pers.- Haushalt","4","","","",""
"Ja","2005","1-Pers.- Haushalt","5","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","104","0.124954432468659","0.102828804030384","0.147080060906933"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2005","Alleinerziehende","1","369","0.464329625268035","0.430482087879657","0.498177162656414"
"Ja","2005","Alleinerziehende","2","56","0.20560109689374","0.165126667425921","0.246075526361559"
"Ja","2005","Alleinerziehende","3","","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5","","","",""
"Ja","2005","Paar mit Kind(ern)","1","653","0.228792888219796","0.213067537271386","0.244518239168205"
"Ja","2005","Paar mit Kind(ern)","2","176","0.0658608626668976","0.057241289749834","0.0744804355839612"
"Ja","2005","Paar mit Kind(ern)","3","54","0.0178315836504387","0.013103066844085","0.0225601004567924"
"Ja","2005","Paar mit Kind(ern)","4","","","",""
"Ja","2005","Paar mit Kind(ern)","5","","","",""
"Ja","2005","Sonstige","1","53","0.209006469596738","0.155878506886867","0.262134432306608"
"Ja","2005","Sonstige","2","","","",""
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.- Haushalt","1","522","0.744259832184593","0.711659979678905","0.776859684690282"
"Nein","2005","1-Pers.- Haushalt","2","532","0.954401473259587","0.937045756436333","0.971757190082841"
"Nein","2005","1-Pers.- Haushalt","3","567","0.958910406185554","0.942797690142147","0.975023122228962"
"Nein","2005","1-Pers.- Haushalt","4","628","0.99119029333608","0.983910727465473","0.998469859206687"
"Nein","2005","1-Pers.- Haushalt","5","449","0.997251956981493","0.992415180186699","1.00208873377629"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","754","0.875045567531341","0.852919939093067","0.897171195969616"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1156","0.989426886724324","0.983561185120895","0.995292588327754"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1540","0.997600012521037","0.995162508595553","1.00003751644652"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1716","0.996437548124769","0.99362676562669","0.999248330622848"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2076","1","1","1"
"Nein","2005","Alleinerziehende","1","465","0.535670374731965","0.501822837343586","0.569517912120343"
"Nein","2005","Alleinerziehende","2","327","0.79439890310626","0.753924473638441","0.834873332574079"
"Nein","2005","Alleinerziehende","3","244","0.874207588245485","0.833821413805778","0.914593762685191"
"Nein","2005","Alleinerziehende","4","163","1","1","1"
"Nein","2005","Alleinerziehende","5","80","1","1","1"
"Nein","2005","Paar mit Kind(ern)","1","2088","0.771207111780204","0.755481760831795","0.786932462728614"
"Nein","2005","Paar mit Kind(ern)","2","3005","0.934139137333102","0.925519564416039","0.942758710250166"
"Nein","2005","Paar mit Kind(ern)","3","2955","0.982168416349561","0.977439899543208","0.986896933155915"
"Nein","2005","Paar mit Kind(ern)","4","2808","0.994269797734631","0.991485409745965","0.997054185723297"
"Nein","2005","Paar mit Kind(ern)","5","2138","0.996674202351375","0.994237176028663","0.999111228674088"
"Nein","2005","Sonstige","1","172","0.790993530403262","0.737865567693392","0.844121493113133"
"Nein","2005","Sonstige","2","179","0.851425547365847","0.801884988223328","0.900966106508367"
"Nein","2005","Sonstige","3","135","1","1","1"
"Nein","2005","Sonstige","4","110","1","1","1"
"Nein","2005","Sonstige","5","81","1","1","1"
"Ja","2006","1-Pers.- Haushalt","1","161","0.202301059392342","0.174516155138952","0.230085963645732"
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","112","0.111737838298944","0.0923277036312924","0.131147972966596"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","279","0.31772310898449","0.287538905092114","0.347907312876866"
"Ja","2006","Alleinerziehende","2","46","0.101563015049777","0.0726738460678111","0.130452184031743"
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","405","0.134329936000226","0.121549901410625","0.147109970589828"
"Ja","2006","Paar mit Kind(ern)","2","184","0.0496793995896387","0.0422604294580902","0.0570983697211871"
"Ja","2006","Paar mit Kind(ern)","3","38","0.00902041038500693","0.00575529726789015","0.0122855235021237"
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.- Haushalt","1","642","0.797698940607658","0.769914036354268","0.825483844861048"
"Nein","2006","1-Pers.- Haushalt","2","573","0.970703649311426","0.957142235676538","0.984265062946314"
"Nein","2006","1-Pers.- Haushalt","3","622","0.987397589921783","0.978693843162658","0.996101336680907"
"Nein","2006","1-Pers.- Haushalt","4","736","0.996957290019421","0.992983650499182","1.00093092953966"
"Nein","2006","1-Pers.- Haushalt","5","522","0.997391100610819","0.993019317010941","1.0017628842107"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","900","0.888262161701056","0.868852027033403","0.907672296368708"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1398","0.990983875887899","0.986067476526","0.995900275249799"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1646","0.998262241488357","0.996253795745396","1.00027068723132"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1952","0.993308143097247","0.989702417525078","0.996913868669415"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","2252","0.995723399772513","0.993029447984427","0.998417351560599"
"Nein","2006","Alleinerziehende","1","635","0.68227689101551","0.652092687123134","0.712461094907886"
"Nein","2006","Alleinerziehende","2","374","0.898436984950223","0.869547815968257","0.927326153932189"
"Nein","2006","Alleinerziehende","3","265","0.956498275348666","0.932256804211895","0.980739746485438"
"Nein","2006","Alleinerziehende","4","209","0.998424811386728","0.993073862190045","1.00377576058341"
"Nein","2006","Alleinerziehende","5","96","0.993413345621622","0.977479231386248","1.009347459857"
"Nein","2006","Paar mit Kind(ern)","1","2330","0.865670063999774","0.852890029410172","0.878450098589375"
"Nein","2006","Paar mit Kind(ern)","2","3111","0.950320600410361","0.942901630278813","0.95773957054191"
"Nein","2006","Paar mit Kind(ern)","3","3183","0.990979589614993","0.987714476497876","0.99424470273211"
"Nein","2006","Paar mit Kind(ern)","4","3000","0.996501371688041","0.994392702457978","0.998610040918104"
"Nein","2006","Paar mit Kind(ern)","5","2103","1","1","1"
"Nein","2006","Sonstige","1","188","0.819369671572129","0.768183399321673","0.870555943822586"
"Nein","2006","Sonstige","2","193","1","1","1"
"Nein","2006","Sonstige","3","130","1","1","1"
"Nein","2006","Sonstige","4","133","1","1","1"
"Nein","2006","Sonstige","5","67","1","1","1"
"Ja","2007","1-Pers.- Haushalt","1","135","0.179858550211982","0.152111353770871","0.207605746653093"
"Ja","2007","1-Pers.- Haushalt","2","","","",""
"Ja","2007","1-Pers.- Haushalt","3","","","",""
"Ja","2007","1-Pers.- Haushalt","4","","","",""
"Ja","2007","1-Pers.- Haushalt","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","72","0.0774285199743302","0.0591352368396456","0.0957218031090147"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2007","Alleinerziehende","1","217","0.256066401754156","0.226247505816142","0.28588529769217"
"Ja","2007","Alleinerziehende","2","44","0.0863141093979144","0.0590646829490073","0.113563535846821"
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","305","0.143435734125364","0.129104561233233","0.157766907017495"
"Ja","2007","Paar mit Kind(ern)","2","173","0.056501428611152","0.0481991538328799","0.0648037033894241"
"Ja","2007","Paar mit Kind(ern)","3","53","0.0160886262911439","0.011626405585562","0.0205508469967258"
"Ja","2007","Paar mit Kind(ern)","4","","","",""
"Ja","2007","Paar mit Kind(ern)","5","","","",""
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.- Haushalt","1","601","0.820141449788018","0.792394253346907","0.847888646229129"
"Nein","2007","1-Pers.- Haushalt","2","534","0.953886079330963","0.936515337848274","0.971256820813652"
"Nein","2007","1-Pers.- Haushalt","3","576","0.98146107039051","0.970530343969655","0.992391796811366"
"Nein","2007","1-Pers.- Haushalt","4","716","0.997103508368024","0.993172607151459","1.00103440958459"
"Nein","2007","1-Pers.- Haushalt","5","506","1","1","1"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","748","0.92257148002567","0.904278196890985","0.940864763160354"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1296","0.976601339828179","0.968452673843718","0.98475000581264"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1538","0.992317404856206","0.987976284148194","0.996658525564217"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1862","0.996760688094348","0.994182502926927","0.999338873261768"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2178","0.997820914578956","0.995863497951832","0.99977833120608"
"Nein","2007","Alleinerziehende","1","606","0.743933598245844","0.71411470230783","0.773752494183858"
"Nein","2007","Alleinerziehende","2","364","0.913685890602086","0.886436464153178","0.940935317050993"
"Nein","2007","Alleinerziehende","3","266","0.960552792597829","0.937711812225254","0.983393772970404"
"Nein","2007","Alleinerziehende","4","144","0.977812296394616","0.953920126836775","1.00170446595246"
"Nein","2007","Alleinerziehende","5","109","1","1","1"
"Nein","2007","Paar mit Kind(ern)","1","1993","0.856564265874636","0.842233092982505","0.870895438766767"
"Nein","2007","Paar mit Kind(ern)","2","2798","0.943498571388848","0.935196296610576","0.95180084616712"
"Nein","2007","Paar mit Kind(ern)","3","3001","0.983911373708856","0.979449153003274","0.988373594414438"
"Nein","2007","Paar mit Kind(ern)","4","2905","0.997755574042756","0.99603562487139","0.999475523214123"
"Nein","2007","Paar mit Kind(ern)","5","2099","1","1","1"
"Nein","2007","Sonstige","1","158","0.786919413171476","0.728071821961383","0.845767004381569"
"Nein","2007","Sonstige","2","146","1","1","1"
"Nein","2007","Sonstige","3","124","0.983769744281129","0.961793390256682","1.00574609830558"
"Nein","2007","Sonstige","4","95","1","1","1"
"Nein","2007","Sonstige","5","70","1","1","1"
"Ja","2008","1-Pers.- Haushalt","1","115","0.163519176426749","0.136160702084756","0.190877650768741"
"Ja","2008","1-Pers.- Haushalt","2","","","",""
"Ja","2008","1-Pers.- Haushalt","3","","","",""
"Ja","2008","1-Pers.- Haushalt","4","","","",""
"Ja","2008","1-Pers.- Haushalt","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","72","0.0874342085108638","0.067686823124376","0.107181593897352"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","152","0.194030464366984","0.165324072990498","0.22273685574347"
"Ja","2008","Alleinerziehende","2","47","0.112416560576514","0.0824205820775039","0.142412539075524"
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","251","0.118115214562087","0.103734964009661","0.132495465114513"
"Ja","2008","Paar mit Kind(ern)","2","167","0.0653875815016238","0.0556385151712643","0.0751366478319833"
"Ja","2008","Paar mit Kind(ern)","3","36","0.0124919893110267","0.00848403097123205","0.0164999476508213"
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","39","0.40042143911694","0.31619312198546","0.48464975624842"
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.- Haushalt","1","587","0.836480823573251","0.809122349231259","0.863839297915244"
"Nein","2008","1-Pers.- Haushalt","2","513","0.96387547039625","0.948048819352486","0.979702121440014"
"Nein","2008","1-Pers.- Haushalt","3","551","0.981404969657825","0.970216346424832","0.992593592890817"
"Nein","2008","1-Pers.- Haushalt","4","701","0.997057375431211","0.993050488951279","1.00106426191114"
"Nein","2008","1-Pers.- Haushalt","5","497","0.997856091012631","0.993793804523368","1.00191837750189"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","714","0.912565791489136","0.892818406102648","0.932313176875624"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1122","0.98898337944378","0.982924192422185","0.995042566465375"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1504","0.995282561598441","0.991833310535459","0.998731812661422"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1778","0.999731213528143","0.998969689836537","1.00049273721975"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2246","1","1","1"
"Nein","2008","Alleinerziehende","1","577","0.805969535633016","0.77726314425653","0.834675927009502"
"Nein","2008","Alleinerziehende","2","379","0.887583439423486","0.857587460924476","0.917579417922496"
"Nein","2008","Alleinerziehende","3","230","0.948826707129658","0.921346832536562","0.976306581722754"
"Nein","2008","Alleinerziehende","4","208","0.991465355058133","0.979111861586746","1.00381884852952"
"Nein","2008","Alleinerziehende","5","97","1","1","1"
"Nein","2008","Paar mit Kind(ern)","1","1684","0.881884785437913","0.867504534885487","0.896265035990339"
"Nein","2008","Paar mit Kind(ern)","2","2303","0.934612418498376","0.924863352168017","0.944361484828736"
"Nein","2008","Paar mit Kind(ern)","3","2914","0.987508010688973","0.983500052349179","0.991515969028768"
"Nein","2008","Paar mit Kind(ern)","4","2732","0.997510382273561","0.99564410090271","0.999376663644413"
"Nein","2008","Paar mit Kind(ern)","5","2067","1","1","1"
"Nein","2008","Sonstige","1","91","0.59957856088306","0.51535024375158","0.68380687801454"
"Nein","2008","Sonstige","2","106","1","1","1"
"Nein","2008","Sonstige","3","125","1","1","1"
"Nein","2008","Sonstige","4","111","0.98460151404589","0.961998574389169","1.00720445370261"
"Nein","2008","Sonstige","5","62","1","1","1"
"Ja","2009","1-Pers.- Haushalt","1","102","0.165398019038631","0.135865454695259","0.194930583382002"
"Ja","2009","1-Pers.- Haushalt","2","","","",""
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","60","0.0603784356194049","0.0431236341650113","0.0776332370737984"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
