year,bula_h,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,No,0.8987341772151899,6546,0.8914258977294771,0.9060424567009027
1997,Hamburg,Yes,0.10126582278481013,6546,0.0939575432990973,0.10857410227052296
1997,Lower Saxony,No,0.9206049149338374,6546,0.9140555147955091,0.9271543150721658
1997,Lower Saxony,Yes,0.07939508506616257,6546,0.07284568492783419,0.08594448520449094
1997,Bremen,No,0.9272727272727272,6546,0.920981715975366,0.9335637385700885
1997,Bremen,Yes,0.07272727272727272,6546,0.06643626142991155,0.0790182840246339
1997,North Rhine-Westphalia,No,0.9412685982772122,6546,0.9355727286636105,0.9469644678908139
1997,North Rhine-Westphalia,Yes,0.058731401722787784,6546,0.05303553210918605,0.06442727133638952
1997,Hesse,No,0.9563218390804598,6546,0.9513707324499222,0.9612729457109973
1997,Hesse,Yes,0.04367816091954023,6546,0.03872705428900263,0.04862926755007783
1997,"Rhineland-Palatinate, Saarland",No,0.9353932584269663,6546,0.9294379520701288,0.9413485647838038
1997,"Rhineland-Palatinate, Saarland",Yes,0.06460674157303371,6546,0.05865143521619618,0.07056204792987124
1997,Baden-Wuerttemberg,No,0.9509569377990431,6546,0.9457253046114684,0.9561885709866178
1997,Baden-Wuerttemberg,Yes,0.04904306220095694,6546,0.04381142901338221,0.05427469538853166
1997,Bavaria,No,0.9715302491103203,6546,0.9675013344533727,0.9755591637672678
1997,Bavaria,Yes,0.028469750889679714,6546,0.024440836232732136,0.03249866554662729
1997,Berlin,No,0.920265780730897,6546,0.9137036167203596,0.9268279447414345
1997,Berlin,Yes,0.07973421926910298,6546,0.07317205525856553,0.08629638327964044
1997,Brandenburg,No,0.9078947368421053,6546,0.900889415785476,0.9149000578987346
1997,Brandenburg,Yes,0.09210526315789473,6546,0.08509994210126542,0.09911058421452404
1997,Mecklenburg-Western Pomerania,No,0.8505154639175257,6546,0.8418775810217897,0.8591533468132618
1997,Mecklenburg-Western Pomerania,Yes,0.14948453608247422,6546,0.14084665318673814,0.1581224189782103
1997,Saxony,No,0.929368029739777,6546,0.9231613034241148,0.935574756055439
1997,Saxony,Yes,0.07063197026022305,6546,0.06442524394456096,0.07683869657588514
1997,Saxony-Anhalt,No,0.9171779141104295,6546,0.910501120572436,0.9238547076484229
1997,Saxony-Anhalt,Yes,0.08282208588957055,6546,0.0761452923515771,0.08949887942756399
1997,Thuringa,No,0.8930817610062893,6546,0.8855959375703486,0.9005675844422301
1997,Thuringa,Yes,0.1069182389937107,6546,0.09943241555776991,0.11440406242965148
1998,Schleswig-Holstein,No,0.9297297297297298,7417,0.9239126354441978,0.9355468240152618
1998,Schleswig-Holstein,Yes,0.07027027027027027,7417,0.06445317598473828,0.07608736455580227
1998,Hamburg,No,0.9473684210526315,7417,0.9422865389727719,0.9524503031324911
1998,Hamburg,Yes,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Lower Saxony,No,0.9173419773095624,7417,0.9110751161742647,0.92360883844486
1998,Lower Saxony,Yes,0.08265802269043761,7417,0.07639116155513997,0.08892488382573524
1998,Bremen,No,0.9666666666666667,7417,0.9625814069080647,0.9707519264252686
1998,Bremen,Yes,0.03333333333333333,7417,0.02924807357473136,0.03741859309193531
1998,North Rhine-Westphalia,No,0.9456010745466756,7417,0.9404393946165194,0.9507627544768319
1998,North Rhine-Westphalia,Yes,0.05439892545332438,7417,0.04923724552316816,0.0595606053834806
1998,Hesse,No,0.9634146341463414,7417,0.9591419356044129,0.96768733268827
1998,Hesse,Yes,0.036585365853658534,7417,0.032312667311729965,0.040858064395587104
1998,"Rhineland-Palatinate, Saarland",No,0.9518072289156626,7417,0.9469329836247088,0.9566814742066164
1998,"Rhineland-Palatinate, Saarland",Yes,0.04819277108433735,7417,0.04331852579338353,0.053067016375291175
1998,Baden-Wuerttemberg,No,0.9458288190682557,7417,0.9406773350735069,0.9509803030630044
1998,Baden-Wuerttemberg,Yes,0.05417118093174431,7417,0.04901969693699557,0.05932266492649305
1998,Bavaria,No,0.9724770642201835,7417,0.9687537559593044,0.9762003724810627
1998,Bavaria,Yes,0.027522935779816515,7417,0.02379962751893735,0.03124624404069568
1998,Berlin,No,0.9380804953560371,7417,0.9325955068529245,0.9435654838591497
1998,Berlin,Yes,0.06191950464396285,7417,0.056434516140850245,0.06740449314707544
1998,Brandenburg,No,0.915625,7417,0.9092993137732697,0.9219506862267304
1998,Brandenburg,Yes,0.084375,7417,0.07804931377326971,0.0907006862267303
1998,Mecklenburg-Western Pomerania,No,0.8708133971291866,7417,0.8631800814743278,0.8784467127840454
1998,Mecklenburg-Western Pomerania,Yes,0.1291866028708134,7417,0.12155328721595464,0.13681991852567216
1998,Saxony,No,0.9078498293515358,7417,0.9012672362259858,0.9144324224770858
1998,Saxony,Yes,0.09215017064846416,7417,0.08556757752291418,0.09873276377401415
1998,Saxony-Anhalt,No,0.9150141643059491,7417,0.9086677398477665,0.9213605887641316
1998,Saxony-Anhalt,Yes,0.08498583569405099,7417,0.07863941123586843,0.09133226015223356
1998,Thuringa,No,0.9042253521126761,7417,0.8975279626652708,0.9109227415600814
1998,Thuringa,Yes,0.09577464788732394,7417,0.08907725843991869,0.10247203733472919
1999,Schleswig-Holstein,No,0.9378531073446328,7143,0.9322543342547168,0.9434518804345488
1999,Schleswig-Holstein,Yes,0.062146892655367235,7143,0.056548119565451305,0.06774566574528317
1999,Hamburg,No,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Hamburg,Yes,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Lower Saxony,No,0.9298831385642737,7143,0.9239615099451876,0.9358047671833599
1999,Lower Saxony,Yes,0.07011686143572621,7143,0.06419523281664005,0.07603849005481236
1999,Bremen,No,0.9636363636363636,7143,0.9592952016699672,0.9679775256027601
1999,Bremen,Yes,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,North Rhine-Westphalia,No,0.9490806223479491,7143,0.9439825165607492,0.954178728135149
1999,North Rhine-Westphalia,Yes,0.05091937765205092,7143,0.04582127186485095,0.05601748343925089
1999,Hesse,No,0.9568034557235421,7143,0.9520887822906958,0.9615181291563883
1999,Hesse,Yes,0.04319654427645788,7143,0.038481870843611564,0.0479112177093042
1999,"Rhineland-Palatinate, Saarland",No,0.9625935162094763,7143,0.9581929287627854,0.9669941036561672
1999,"Rhineland-Palatinate, Saarland",Yes,0.03740648379052369,7143,0.03300589634383282,0.04180707123721456
1999,Baden-Wuerttemberg,No,0.9397042093287827,7143,0.9341840091135957,0.9452244095439698
1999,Baden-Wuerttemberg,Yes,0.06029579067121729,7143,0.05477559045603025,0.06581599088640433
1999,Bavaria,No,0.9679144385026738,7143,0.9638275851683421,0.9720012918370055
1999,Bavaria,Yes,0.03208556149732621,7143,0.027998708162994584,0.036172414831657826
1999,Berlin,No,0.9448051948051948,7143,0.9395093410328715,0.950101048577518
1999,Berlin,Yes,0.05519480519480519,7143,0.04989895142248198,0.06049065896712841
1999,Brandenburg,No,0.8892508143322475,7143,0.8819730472407472,0.8965285814237478
1999,Brandenburg,Yes,0.11074918566775244,7143,0.10347141857625212,0.11802695275925275
1999,Mecklenburg-Western Pomerania,No,0.8423645320197044,7143,0.8339138306922533,0.8508152333471555
1999,Mecklenburg-Western Pomerania,Yes,0.15763546798029557,7143,0.1491847666528445,0.16608616930774664
1999,Saxony,No,0.92894280762565,7143,0.9229846188867128,0.9349009963645871
1999,Saxony,Yes,0.07105719237435008,7143,0.06509900363541293,0.07701538111328723
1999,Saxony-Anhalt,No,0.9119318181818182,7143,0.9053596836339779,0.9185039527296586
1999,Saxony-Anhalt,Yes,0.08806818181818182,7143,0.08149604727034147,0.09464031636602217
1999,Thuringa,No,0.8901408450704226,7143,0.8828887541867931,0.897392935954052
1999,Thuringa,Yes,0.10985915492957747,7143,0.10260706404594803,0.11711124581320691
2000,Schleswig-Holstein,No,0.945273631840796,12950,0.941356228649514,0.9491910350320781
2000,Schleswig-Holstein,Yes,0.05472636815920398,12950,0.05080896496792189,0.058643771350486075
2000,Hamburg,No,0.953125,12950,0.9494844520292919,0.9567655479707081
2000,Hamburg,Yes,0.046875,12950,0.04323445202929188,0.05051554797070812
2000,Lower Saxony,No,0.9418819188191881,12950,0.9378521971496644,0.9459116404887119
2000,Lower Saxony,Yes,0.058118081180811805,12950,0.054088359511288,0.06214780285033561
2000,Bremen,No,0.9043478260869565,12950,0.8992821623331285,0.9094134898407845
2000,Bremen,Yes,0.09565217391304348,12950,0.09058651015921544,0.10071783766687152
2000,North Rhine-Westphalia,No,0.9584687612856627,12950,0.9550324095484082,0.9619051130229173
2000,North Rhine-Westphalia,Yes,0.0415312387143373,12950,0.0380948869770828,0.04496759045159181
2000,Hesse,No,0.9609375,12950,0.9576005570993352,0.9642744429006648
2000,Hesse,Yes,0.0390625,12950,0.035725557099335184,0.042399442900664816
2000,"Rhineland-Palatinate, Saarland",No,0.9602053915275995,12950,0.9568386065917586,0.9635721764634405
2000,"Rhineland-Palatinate, Saarland",Yes,0.03979460847240052,12950,0.03642782353655957,0.04316139340824146
2000,Baden-Wuerttemberg,No,0.9569471624266145,12950,0.9534512056296347,0.9604431192235943
2000,Baden-Wuerttemberg,Yes,0.043052837573385516,12950,0.03955688077640576,0.04654879437036527
2000,Bavaria,No,0.9805986696230599,12950,0.9782230188827827,0.982974320363337
2000,Bavaria,Yes,0.019401330376940133,12950,0.01702567963666298,0.021776981117217285
2000,Berlin,No,0.9334637964774951,12950,0.9291714088432875,0.9377561841117027
2000,Berlin,Yes,0.06653620352250489,12950,0.06224381588829727,0.07082859115671251
2000,Brandenburg,No,0.9046728971962616,12950,0.8996149397174881,0.9097308546750352
2000,Brandenburg,Yes,0.09532710280373832,12950,0.09026914532496472,0.10038506028251193
2000,Mecklenburg-Western Pomerania,No,0.8726114649681529,12950,0.866869020340388,0.8783539095959177
2000,Mecklenburg-Western Pomerania,Yes,0.12738853503184713,12950,0.1216460904040823,0.13313097965961196
2000,Saxony,No,0.9198266522210184,12950,0.9151494172184458,0.9245038872235911
2000,Saxony,Yes,0.08017334777898158,12950,0.07549611277640889,0.08485058278155427
2000,Saxony-Anhalt,No,0.914018691588785,12950,0.9091903192800534,0.9188470638975166
2000,Saxony-Anhalt,Yes,0.08598130841121496,12950,0.08115293610248339,0.09080968071994652
2000,Thuringa,No,0.9158878504672897,12950,0.9111073683049328,0.9206683326296466
2000,Thuringa,Yes,0.08411214953271028,12950,0.07933166737035338,0.08889263169506717
2001,Schleswig-Holstein,No,0.9392265193370166,11680,0.9348936371716345,0.9435594015023987
2001,Schleswig-Holstein,Yes,0.06077348066298342,11680,0.056440598497601385,0.06510636282836546
2001,Hamburg,No,0.9217877094972067,11680,0.9169181731826216,0.9266572458117918
2001,Hamburg,Yes,0.0782122905027933,11680,0.07334275418820824,0.08308182681737836
2001,Lower Saxony,No,0.9458896982310093,11680,0.9417867609736771,0.9499926354883416
2001,Lower Saxony,Yes,0.054110301768990635,11680,0.050007364511658436,0.05821323902632283
2001,Bremen,No,0.9191919191919192,11680,0.9142492090227893,0.9241346293610492
2001,Bremen,Yes,0.08080808080808081,11680,0.07586537063895082,0.0857507909772108
2001,North Rhine-Westphalia,No,0.9494131930392553,11680,0.9454387075569975,0.9533876785215131
2001,North Rhine-Westphalia,Yes,0.050586806960744635,11680,0.04661232147848685,0.05456129244300242
2001,Hesse,No,0.9473007712082262,11680,0.9432486658835639,0.9513528765328885
2001,Hesse,Yes,0.05269922879177378,11680,0.048647123467111544,0.056751334116436014
2001,"Rhineland-Palatinate, Saarland",No,0.9539106145251397,11680,0.9501079418023883,0.9577132872478911
2001,"Rhineland-Palatinate, Saarland",Yes,0.046089385474860335,11680,0.04228671275210902,0.04989205819761165
2001,Baden-Wuerttemberg,No,0.9536423841059603,11680,0.949829198291431,0.9574555699204895
2001,Baden-Wuerttemberg,Yes,0.046357615894039736,11680,0.04254443007951049,0.05017080170856898
2001,Bavaria,No,0.9777089783281734,11680,0.9750316327046435,0.9803863239517032
2001,Bavaria,Yes,0.022291021671826627,11680,0.01961367604829678,0.024968367295356474
2001,Berlin,No,0.9267782426778243,11680,0.9220538864323985,0.93150259892325
2001,Berlin,Yes,0.07322175732217573,11680,0.06849740107674993,0.07794611356760153
2001,Brandenburg,No,0.91,11680,0.9048098895411232,0.9151901104588769
2001,Brandenburg,Yes,0.09,11680,0.08480988954112319,0.0951901104588768
2001,Mecklenburg-Western Pomerania,No,0.8732394366197183,11680,0.8672056020248025,0.8792732712146341
2001,Mecklenburg-Western Pomerania,Yes,0.1267605633802817,11680,0.12072672878536587,0.1327943979751975
2001,Saxony,No,0.9045936395759717,11680,0.8992658130081054,0.9099214661438381
2001,Saxony,Yes,0.09540636042402827,11680,0.09007853385616188,0.10073418699189465
2001,Saxony-Anhalt,No,0.8968253968253969,11680,0.8913087522694089,0.9023420413813849
2001,Saxony-Anhalt,Yes,0.10317460317460317,11680,0.09765795861861522,0.10869124773059112
2001,Thuringa,No,0.9006085192697769,11680,0.8951825509248305,0.9060344876147234
2001,Thuringa,Yes,0.09939148073022312,11680,0.0939655123852767,0.10481744907516954
2002,Schleswig-Holstein,No,0.9491094147582697,12212,0.9452114353827614,0.953007394133778
2002,Schleswig-Holstein,Yes,0.05089058524173028,12212,0.046992605866221934,0.05478856461723862
2002,Hamburg,No,0.9494949494949495,12212,0.9456109746550877,0.9533789243348113
2002,Hamburg,Yes,0.050505050505050504,12212,0.04662107566518869,0.05438902534491232
2002,Lower Saxony,No,0.9462890625,12212,0.9422904810198579,0.9502876439801421
2002,Lower Saxony,Yes,0.0537109375,12212,0.04971235601985788,0.05770951898014212
2002,Bremen,No,0.9230769230769231,12212,0.9183507464915259,0.9278030996623203
2002,Bremen,Yes,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,North Rhine-Westphalia,No,0.9573808601317318,12212,0.9537981853704365,0.9609635348930272
2002,North Rhine-Westphalia,Yes,0.04261913986826811,12212,0.03903646510697276,0.04620181462956346
2002,Hesse,No,0.962877030162413,12212,0.9595237530625823,0.9662303072622437
2002,Hesse,Yes,0.037122969837587005,12212,0.033769692737756374,0.04047624693741764
2002,"Rhineland-Palatinate, Saarland",No,0.9589603283173734,12212,0.9554417685464479,0.962478888088299
2002,"Rhineland-Palatinate, Saarland",Yes,0.04103967168262654,12212,0.03752111191170107,0.044558231453552005
2002,Baden-Wuerttemberg,No,0.9641626464507237,12212,0.960865746332001,0.9674595465694464
2002,Baden-Wuerttemberg,Yes,0.03583735354927636,12212,0.03254045343055363,0.039134253667999094
2002,Bavaria,No,0.9738979118329466,12212,0.9710700576141073,0.976725766051786
2002,Bavaria,Yes,0.026102088167053363,12212,0.02327423394821401,0.028929942385892717
2002,Berlin,No,0.9398797595190381,12212,0.9356636762802072,0.9440958427578691
2002,Berlin,Yes,0.06012024048096192,12212,0.05590415724213102,0.06433632371979282
2002,Brandenburg,No,0.9101796407185628,12212,0.9051084070057884,0.9152508744313372
2002,Brandenburg,Yes,0.08982035928143713,12212,0.08474912556866271,0.09489159299421154
2002,Mecklenburg-Western Pomerania,No,0.8853046594982079,12212,0.8796529226019114,0.8909563963945044
2002,Mecklenburg-Western Pomerania,Yes,0.11469534050179211,12212,0.10904360360549566,0.12034707739808857
2002,Saxony,No,0.911452184179457,12212,0.9064134836749739,0.91649088468394
2002,Saxony,Yes,0.0885478158205431,12212,0.08350911531606,0.09358651632502618
2002,Saxony-Anhalt,No,0.9123505976095617,12212,0.9073350537373857,0.9173661414817378
2002,Saxony-Anhalt,Yes,0.08764940239043825,12212,0.08263385851826217,0.09266494626261433
2002,Thuringa,No,0.9166666666666666,12212,0.9117646162895222,0.921568717043811
2002,Thuringa,Yes,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2003,Schleswig-Holstein,No,0.948509485094851,11804,0.9445226715282802,0.9524962986614218
2003,Schleswig-Holstein,Yes,0.051490514905149054,11804,0.04750370133857818,0.055477328471719926
2003,Hamburg,No,0.9723756906077348,11804,0.969419011230301,0.9753323699851685
2003,Hamburg,Yes,0.027624309392265192,11804,0.02466763001483143,0.030580988769698954
2003,Lower Saxony,No,0.9379450661241099,11804,0.9335927710556565,0.9422973611925632
2003,Lower Saxony,Yes,0.06205493387589013,11804,0.05770263880743673,0.06640722894434353
2003,Bremen,No,0.9207920792079208,11804,0.9159200872254682,0.9256640711903734
2003,Bremen,Yes,0.07920792079207921,11804,0.07433592880962661,0.0840799127745318
2003,North Rhine-Westphalia,No,0.9526864474739375,11804,0.9488563551421156,0.9565165398057593
2003,North Rhine-Westphalia,Yes,0.04731355252606255,11804,0.043483460194240674,0.051143644857884425
2003,Hesse,No,0.9588014981273408,11804,0.9552160244803414,0.9623869717743403
2003,Hesse,Yes,0.04119850187265917,11804,0.03761302822565971,0.04478397551965863
2003,"Rhineland-Palatinate, Saarland",No,0.9544198895027625,11804,0.9506571955245222,0.9581825834810027
2003,"Rhineland-Palatinate, Saarland",Yes,0.04558011049723757,11804,0.04181741651899736,0.04934280447547778
2003,Baden-Wuerttemberg,No,0.9650499286733238,11804,0.961736784036442,0.9683630733102057
2003,Baden-Wuerttemberg,Yes,0.03495007132667618,11804,0.031636926689794405,0.03826321596355795
2003,Bavaria,No,0.9690721649484536,11804,0.9659490045381289,0.9721953253587783
2003,Bavaria,Yes,0.030927835051546393,11804,0.027804674641221702,0.034050995461871084
2003,Berlin,No,0.9325153374233128,11804,0.9279897808002483,0.9370408940463774
2003,Berlin,Yes,0.06748466257668712,11804,0.06295910595362254,0.07201021919975169
2003,Brandenburg,No,0.9154929577464789,11804,0.9104751337308278,0.92051078176213
2003,Brandenburg,Yes,0.08450704225352113,11804,0.07948921823787003,0.08952486626917222
2003,Mecklenburg-Western Pomerania,No,0.8960573476702509,11804,0.8905517271880866,0.9015629681524152
2003,Mecklenburg-Western Pomerania,Yes,0.1039426523297491,11804,0.09843703184758483,0.10944827281191337
2003,Saxony,No,0.8916666666666667,11804,0.8860597540217494,0.897273579311584
2003,Saxony,Yes,0.10833333333333334,11804,0.10272642068841602,0.11394024597825066
2003,Saxony-Anhalt,No,0.9042769857433809,11804,0.8989693587658981,0.9095846127208637
2003,Saxony-Anhalt,Yes,0.09572301425661914,11804,0.09041538727913637,0.10103064123410191
2003,Thuringa,No,0.920997920997921,11804,0.9161317198595429,0.9258641221362991
2003,Thuringa,Yes,0.079002079002079,11804,0.07413587786370095,0.08386828014045707
2004,Schleswig-Holstein,No,0.9418282548476454,11543,0.9375581491274968,0.9460983605677941
2004,Schleswig-Holstein,Yes,0.05817174515235457,11543,0.053901639432205974,0.06244185087250317
2004,Hamburg,No,0.9725274725274725,11543,0.9695455457779066,0.9755093992770384
2004,Hamburg,Yes,0.027472527472527472,11543,0.02449060072296163,0.030454454222093315
2004,Lower Saxony,No,0.9279918864097363,11543,0.9232760413263875,0.9327077314930851
2004,Lower Saxony,Yes,0.0720081135902637,11543,0.06729226850691494,0.07672395867361245
2004,Bremen,No,0.8958333333333334,11543,0.8902605171780779,0.9014061494885889
2004,Bremen,Yes,0.10416666666666667,11543,0.09859385051141122,0.10973948282192213
2004,North Rhine-Westphalia,No,0.9525185796862098,11543,0.9486389050806474,0.9563982542917722
2004,North Rhine-Westphalia,Yes,0.047481420313790254,11543,0.04360174570822789,0.05136109491935262
2004,Hesse,No,0.9639175257731959,11543,0.9605152867867701,0.9673197647596217
2004,Hesse,Yes,0.03608247422680412,11543,0.032680235240378386,0.039484713213229855
2004,"Rhineland-Palatinate, Saarland",No,0.9559659090909091,11543,0.9522229727273505,0.9597088454544677
2004,"Rhineland-Palatinate, Saarland",Yes,0.04403409090909091,11543,0.04029115454553235,0.04777702727264947
2004,Baden-Wuerttemberg,No,0.9602649006622517,11543,0.9567013790051333,0.96382842231937
2004,Baden-Wuerttemberg,Yes,0.039735099337748346,11543,0.03617157768062992,0.043298620994866775
2004,Bavaria,No,0.9664804469273743,11543,0.9631969064882276,0.969763987366521
2004,Bavaria,Yes,0.0335195530726257,11543,0.03023601263347897,0.036803093511772425
2004,Berlin,No,0.9010309278350516,11543,0.8955831884631303,0.9064786672069728
2004,Berlin,Yes,0.09896907216494845,11543,0.09352133279302727,0.10441681153686963
2004,Brandenburg,No,0.8861283643892339,11543,0.8803333726391063,0.8919233561393616
2004,Brandenburg,Yes,0.11387163561076605,11543,0.10807664386063835,0.11966662736089374
2004,Mecklenburg-Western Pomerania,No,0.8920863309352518,11543,0.886426044676768,0.8977466171937356
2004,Mecklenburg-Western Pomerania,Yes,0.1079136690647482,11543,0.10225338280626438,0.11357395532323201
2004,Saxony,No,0.8910648714810282,11543,0.8853811163408445,0.8967486266212119
2004,Saxony,Yes,0.10893512851897184,11543,0.10325137337878817,0.11461888365915551
2004,Saxony-Anhalt,No,0.9018789144050104,11543,0.896452011987552,0.9073058168224689
2004,Saxony-Anhalt,Yes,0.09812108559498957,11543,0.09269418317753104,0.10354798801244809
2004,Thuringa,No,0.9002079002079002,11543,0.8947400549670345,0.905675745448766
2004,Thuringa,Yes,0.0997920997920998,11543,0.09432425455123408,0.10525994503296551
2005,Schleswig-Holstein,No,0.9329608938547486,11199,0.9283289607708045,0.9375928269386926
2005,Schleswig-Holstein,Yes,0.0670391061452514,11199,0.0624071730613074,0.07167103922919539
2005,Hamburg,No,0.9715909090909091,11199,0.9685138428992391,0.974667975282579
2005,Hamburg,Yes,0.028409090909090908,11199,0.025332024717421037,0.031486157100760775
2005,Lower Saxony,No,0.9396825396825397,11199,0.9352731492924986,0.9440919300725807
2005,Lower Saxony,Yes,0.06031746031746032,11199,0.05590806992741927,0.06472685070750137
2005,Bremen,No,0.9310344827586207,11199,0.9263413230769705,0.9357276424402708
2005,Bremen,Yes,0.06896551724137931,11199,0.06427235755972915,0.07365867692302946
2005,North Rhine-Westphalia,No,0.9508266214497668,11199,0.9468218093947262,0.9548314335048075
2005,North Rhine-Westphalia,Yes,0.04917337855023315,11199,0.0451685664951925,0.0531781906052738
2005,Hesse,No,0.9607329842931938,11199,0.9571356421313904,0.9643303264549972
2005,Hesse,Yes,0.03926701570680628,11199,0.035669673545002896,0.04286435786860967
2005,"Rhineland-Palatinate, Saarland",No,0.9630723781388478,11199,0.9595795953160299,0.9665651609616658
2005,"Rhineland-Palatinate, Saarland",Yes,0.03692762186115214,11199,0.03343483903833417,0.04042040468397012
2005,Baden-Wuerttemberg,No,0.956752655538695,11199,0.9529852184412844,0.9605200926361057
2005,Baden-Wuerttemberg,Yes,0.04324734446130501,11199,0.039479907363894284,0.04701478155871573
2005,Bavaria,No,0.9626529298132647,11199,0.9591411313341299,0.9661647282923994
2005,Bavaria,Yes,0.03734707018673535,11199,0.033835271707600645,0.04085886866587006
2005,Berlin,No,0.9037199124726477,11199,0.8982566556970634,0.9091831692482321
2005,Berlin,Yes,0.0962800875273523,11199,0.0908168307517679,0.1017433443029367
2005,Brandenburg,No,0.8891257995735607,11199,0.8833106176530547,0.8949409814940668
2005,Brandenburg,Yes,0.11087420042643924,11199,0.10505901850593329,0.11668938234694519
2005,Mecklenburg-Western Pomerania,No,0.8722627737226277,11199,0.8660804910439326,0.8784450564013229
2005,Mecklenburg-Western Pomerania,Yes,0.12773722627737227,11199,0.12155494359867716,0.13391950895606738
2005,Saxony,No,0.8935643564356436,11199,0.8878525574805224,0.8992761553907648
2005,Saxony,Yes,0.10643564356435643,11199,0.10072384460923527,0.1121474425194776
2005,Saxony-Anhalt,No,0.9127659574468086,11199,0.9075397196612898,0.9179921952323273
2005,Saxony-Anhalt,Yes,0.08723404255319149,11199,0.08200780476767272,0.09246028033871026
2005,Thuringa,No,0.9006479481641468,11199,0.8951076593966873,0.9061882369316063
2005,Thuringa,Yes,0.09935205183585313,11199,0.0938117630683937,0.10489234060331257
2006,Schleswig-Holstein,No,0.9331619537275064,12265,0.9287420513186438,0.937581856136369
2006,Schleswig-Holstein,Yes,0.06683804627249357,12265,0.06241814386363102,0.07125794868135611
2006,Hamburg,No,0.9742268041237113,12265,0.9714224266535784,0.9770311815938443
2006,Hamburg,Yes,0.02577319587628866,12265,0.02296881840615565,0.028577573346421668
2006,Lower Saxony,No,0.9664492078285182,12265,0.9632623462396149,0.9696360694174214
2006,Lower Saxony,Yes,0.033550792171481825,12265,0.03036393058257856,0.03673765376038509
2006,Bremen,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Bremen,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,North Rhine-Westphalia,No,0.9581854043392505,12265,0.9546428948565767,0.9617279138219242
2006,North Rhine-Westphalia,Yes,0.04181459566074951,12265,0.03827208617807573,0.04535710514342328
2006,Hesse,No,0.9750889679715302,12265,0.9723306757379643,0.9778472602050962
2006,Hesse,Yes,0.02491103202846975,12265,0.02215273979490383,0.02766932426203567
2006,"Rhineland-Palatinate, Saarland",No,0.9710344827586207,12265,0.9680663708906361,0.9740025946266053
2006,"Rhineland-Palatinate, Saarland",Yes,0.028965517241379312,12265,0.025997405373394653,0.03193362910936397
2006,Baden-Wuerttemberg,No,0.9686861810755616,12265,0.9656038316861072,0.971768530465016
2006,Baden-Wuerttemberg,Yes,0.031313818924438394,12265,0.028231469534984018,0.03439616831389277
2006,Bavaria,No,0.9751157407407407,12265,0.9723588932766092,0.9778725882048722
2006,Bavaria,Yes,0.02488425925925926,12265,0.022127411795127755,0.027641106723390763
2006,Berlin,No,0.9584199584199584,12265,0.9548869662149109,0.961952950625006
2006,Berlin,Yes,0.04158004158004158,12265,0.03804704937499398,0.045113033785089185
2006,Brandenburg,No,0.9204545454545454,12265,0.9156656963540203,0.9252433945550705
2006,Brandenburg,Yes,0.07954545454545454,12265,0.0747566054449294,0.08433430364597969
2006,Mecklenburg-Western Pomerania,No,0.8881578947368421,12265,0.8825800033669214,0.8937357861067629
2006,Mecklenburg-Western Pomerania,Yes,0.1118421052631579,12265,0.10626421389323724,0.11741999663307855
2006,Saxony,No,0.906392694063927,12265,0.9012376145746129,0.911547773553241
2006,Saxony,Yes,0.09360730593607305,12265,0.08845222644675903,0.09876238542538708
2006,Saxony-Anhalt,No,0.9327902240325866,12265,0.9283589305725534,0.9372215174926198
2006,Saxony-Anhalt,Yes,0.06720977596741344,12265,0.06277848250738015,0.07164106942744673
2006,Thuringa,No,0.91796875,12265,0.9131122218736336,0.9228252781263664
2006,Thuringa,Yes,0.08203125,12265,0.07717472187363358,0.08688777812636642
2007,Schleswig-Holstein,No,0.9555555555555556,11453,0.9517812839236951,0.9593298271874161
2007,Schleswig-Holstein,Yes,0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Hamburg,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,Hamburg,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Lower Saxony,No,0.9631474103585658,11453,0.9596969517082672,0.9665978690088644
2007,Lower Saxony,Yes,0.036852589641434265,11453,0.03340213099113565,0.04030304829173288
2007,Bremen,No,0.9886363636363636,11453,0.9866951497240715,0.9905775775486558
2007,Bremen,Yes,0.011363636363636364,11453,0.009422422451344139,0.013304850275928589
2007,North Rhine-Westphalia,No,0.9678800856531049,11453,0.9646508896418577,0.9711092816643521
2007,North Rhine-Westphalia,Yes,0.032119914346895075,11453,0.028890718335647905,0.03534911035814224
2007,Hesse,No,0.975796178343949,11453,0.972981570008171,0.9786107866797271
2007,Hesse,Yes,0.024203821656050957,11453,0.021389213320272864,0.02701842999182905
2007,"Rhineland-Palatinate, Saarland",No,0.9651515151515152,11453,0.9617926997213924,0.968510330581638
2007,"Rhineland-Palatinate, Saarland",Yes,0.03484848484848485,11453,0.03148966941836196,0.03820730027860774
