year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,No,0.89443,458,12090,0,0.83720,0,0.94163
2002,Thuringa,Yes,0.08235,41,12090,0,0.06731,0,0.10028
2002,Thuringa,No,0.91765,451,12090,0,0.85173,0,0.96593
2003,Schleswig-Holstein,No,1.00000,350,11720,0,0.92632,0,1.06865
2003,Hamburg,No,1.00000,176,11720,0,0.89744,0,1.09147
2003,Lower Saxony,Yes,0.06881,61,11720,0,0.05798,0,0.08330
2003,Lower Saxony,No,0.93119,922,11720,0,0.88285,0,0.96974
2003,Bremen,No,1.00000,93,11720,0,0.87208,0,1.12976
2003,North Rhine-Westphalia,Yes,0.05452,118,11720,0,0.04843,0,0.06065
2003,North Rhine-Westphalia,No,0.94548,2376,11720,0,0.91868,0,0.97472
2003,Hesse,Yes,0.04805,33,11720,0,0.03922,0,0.05867
2003,Hesse,No,0.95195,768,11720,0,0.91152,0,1.00993
2003,"Rhineland-Palatinate, Saarland",Yes,0.05454,33,11720,0,0.04232,0,0.06562
2003,"Rhineland-Palatinate, Saarland",No,0.94546,691,11720,0,0.89667,0,0.99100
2003,Baden-Wuerttemberg,Yes,0.03631,49,11720,0,0.02842,0,0.04498
2003,Baden-Wuerttemberg,No,0.96369,1353,11720,0,0.91987,0,0.99780
2003,Bavaria,Yes,0.03519,51,11720,0,0.02898,0,0.04161
2003,Bavaria,No,0.96481,1598,11720,0,0.92701,0,1.00222
2003,Berlin,Yes,0.07960,33,11720,0,0.06032,0,0.09444
2003,Berlin,No,0.92040,456,11720,0,0.86480,0,0.97357
2003,Brandenburg,Yes,0.07995,42,11720,0,0.06370,0,0.09697
2003,Brandenburg,No,0.92005,455,11720,0,0.85405,0,0.97334
2003,Mecklenburg-Western Pomerania,No,1.00000,250,11720,0,0.91587,0,1.07340
2003,Saxony,Yes,0.12295,91,11720,0,0.10974,0,0.13839
2003,Saxony,No,0.87705,749,11720,0,0.83417,0,0.91905
2003,Saxony-Anhalt,Yes,0.10521,47,11720,0,0.08605,0,0.13055
2003,Saxony-Anhalt,No,0.89479,444,11720,0,0.84711,0,0.95294
2003,Thuringa,Yes,0.07840,38,11720,0,0.06038,0,0.09546
2003,Thuringa,No,0.92160,443,11720,0,0.85666,0,0.99462
2004,Schleswig-Holstein,No,1.00000,340,11426,0,0.93443,0,1.07843
2004,Hamburg,No,1.00000,177,11426,0,0.88268,0,1.11563
2004,Lower Saxony,Yes,0.07667,71,11426,0,0.06349,0,0.08986
2004,Lower Saxony,No,0.92333,915,11426,0,0.87213,0,0.96103
2004,Bremen,No,1.00000,86,11426,0,0.85902,0,1.13229
2004,North Rhine-Westphalia,Yes,0.05611,115,11426,0,0.04972,0,0.06284
2004,North Rhine-Westphalia,No,0.94389,2307,11426,0,0.91587,0,0.97524
2004,Hesse,No,1.00000,748,11426,0,0.94793,0,1.05095
2004,"Rhineland-Palatinate, Saarland",Yes,0.05105,31,11426,0,0.03768,0,0.06503
2004,"Rhineland-Palatinate, Saarland",No,0.94895,673,11426,0,0.89369,0,1.00327
2004,Baden-Wuerttemberg,Yes,0.04234,54,11426,0,0.03214,0,0.05040
2004,Baden-Wuerttemberg,No,0.95766,1305,11426,0,0.91691,0,1.00262
2004,Bavaria,Yes,0.03683,54,11426,0,0.02964,0,0.04347
2004,Bavaria,No,0.96317,1557,11426,0,0.92683,0,1.00377
2004,Berlin,Yes,0.11943,48,11426,0,0.09717,0,0.13714
2004,Berlin,No,0.88057,437,11426,0,0.82611,0,0.93760
2004,Brandenburg,Yes,0.10230,55,11426,0,0.08389,0,0.12196
2004,Brandenburg,No,0.89770,428,11426,0,0.84168,0,0.95908
2004,Mecklenburg-Western Pomerania,No,1.00000,248,11426,0,0.90139,0,1.07722
2004,Saxony,Yes,0.13825,89,11426,0,0.11724,0,0.15965
2004,Saxony,No,0.86175,728,11426,0,0.81855,0,0.90753
2004,Saxony-Anhalt,Yes,0.12055,47,11426,0,0.09301,0,0.15174
2004,Saxony-Anhalt,No,0.87945,432,11426,0,0.82073,0,0.93850
2004,Thuringa,Yes,0.11313,48,11426,0,0.09053,0,0.13422
2004,Thuringa,No,0.88687,433,11426,0,0.81951,0,0.96150
2005,Schleswig-Holstein,No,1.00000,334,11088,0,0.93066,0,1.08439
2005,Hamburg,No,1.00000,171,11088,0,0.87673,0,1.11964
2005,Lower Saxony,Yes,0.07086,57,11088,0,0.05979,0,0.08618
2005,Lower Saxony,No,0.92914,888,11088,0,0.88658,0,0.97105
2005,Bremen,No,1.00000,81,11088,0,0.82615,0,1.16207
2005,North Rhine-Westphalia,Yes,0.06286,116,11088,0,0.05585,0,0.07070
2005,North Rhine-Westphalia,No,0.93714,2243,11088,0,0.90995,0,0.96740
2005,Hesse,No,1.00000,734,11088,0,0.95079,0,1.04798
2005,"Rhineland-Palatinate, Saarland",No,1.00000,652,11088,0,0.94050,0,1.06279
2005,Baden-Wuerttemberg,Yes,0.04634,57,11088,0,0.03661,0,0.05813
2005,Baden-Wuerttemberg,No,0.95366,1261,11088,0,0.90889,0,0.99477
2005,Bavaria,Yes,0.04538,58,11088,0,0.03777,0,0.05300
2005,Bavaria,No,0.95462,1495,11088,0,0.92008,0,0.98881
2005,Berlin,Yes,0.12274,44,11088,0,0.10033,0,0.14643
2005,Berlin,No,0.87726,413,11088,0,0.81750,0,0.94767
2005,Brandenburg,Yes,0.10726,52,11088,0,0.08888,0,0.12778
2005,Brandenburg,No,0.89274,417,11088,0,0.83433,0,0.94544
2005,Mecklenburg-Western Pomerania,Yes,0.15131,35,11088,0,0.11440,0,0.19276
2005,Mecklenburg-Western Pomerania,No,0.84869,239,11088,0,0.78162,0,0.93244
2005,Saxony,Yes,0.13907,86,11088,0,0.11739,0,0.16404
2005,Saxony,No,0.86093,722,11088,0,0.81440,0,0.90642
2005,Saxony-Anhalt,Yes,0.10399,41,11088,0,0.07986,0,0.12773
2005,Saxony-Anhalt,No,0.89601,429,11088,0,0.83276,0,0.95820
2005,Thuringa,Yes,0.11131,46,11088,0,0.09119,0,0.13188
2005,Thuringa,No,0.88869,417,11088,0,0.82319,0,0.96224
2006,Schleswig-Holstein,No,1.00000,363,12142,0,0.93474,0,1.06439
2006,Hamburg,No,1.00000,189,12142,0,0.89852,0,1.10016
2006,Lower Saxony,Yes,0.03267,36,12142,0,0.02670,0,0.04156
2006,Lower Saxony,No,0.96733,1037,12142,0,0.92590,0,1.01925
2006,Bremen,No,1.00000,87,12142,0,0.88380,0,1.16319
2006,North Rhine-Westphalia,Yes,0.04855,106,12142,0,0.04342,0,0.05491
2006,North Rhine-Westphalia,No,0.95145,2429,12142,0,0.92887,0,0.98073
2006,Hesse,No,1.00000,822,12142,0,0.94753,0,1.05720
2006,"Rhineland-Palatinate, Saarland",No,1.00000,704,12142,0,0.94989,0,1.04994
2006,Baden-Wuerttemberg,Yes,0.03426,46,12142,0,0.02830,0,0.03978
2006,Baden-Wuerttemberg,No,0.96574,1423,12142,0,0.92431,0,1.00542
2006,Bavaria,Yes,0.03600,43,12142,0,0.03007,0,0.04218
2006,Bavaria,No,0.96400,1685,12142,0,0.92684,0,1.00188
2006,Berlin,No,1.00000,461,12142,0,0.93960,0,1.06459
2006,Brandenburg,Yes,0.06719,42,12142,0,0.05590,0,0.07976
2006,Brandenburg,No,0.93281,486,12142,0,0.86875,0,0.99540
2006,Mecklenburg-Western Pomerania,Yes,0.12419,34,12142,0,0.09726,0,0.15278
2006,Mecklenburg-Western Pomerania,No,0.87581,270,12142,0,0.80009,0,0.94580
2006,Saxony,Yes,0.11332,82,12142,0,0.09958,0,0.12776
2006,Saxony,No,0.88668,794,12142,0,0.83861,0,0.93748
2006,Saxony-Anhalt,Yes,0.08254,33,12142,0,0.06505,0,0.10240
2006,Saxony-Anhalt,No,0.91746,458,12142,0,0.85189,0,0.98879
2006,Thuringa,Yes,0.11095,42,12142,0,0.09192,0,0.12772
2006,Thuringa,No,0.88905,470,12142,0,0.83500,0,0.96449
2007,Schleswig-Holstein,No,1.00000,344,11311,0,0.93243,0,1.07875
2007,Hamburg,No,1.00000,185,11311,0,0.90158,0,1.10954
2007,Lower Saxony,Yes,0.04244,37,11311,0,0.03389,0,0.05161
2007,Lower Saxony,No,0.95756,967,11311,0,0.91223,0,1.00301
2007,Bremen,No,1.00000,87,11311,0,0.85494,0,1.13859
2007,North Rhine-Westphalia,Yes,0.03814,75,11311,0,0.03291,0,0.04375
2007,North Rhine-Westphalia,No,0.96186,2260,11311,0,0.93080,0,0.99588
2007,Hesse,No,1.00000,766,11311,0,0.94452,0,1.04968
2007,"Rhineland-Palatinate, Saarland",No,1.00000,637,11311,0,0.94573,0,1.04927
2007,Baden-Wuerttemberg,Yes,0.04169,47,11311,0,0.03447,0,0.05008
2007,Baden-Wuerttemberg,No,0.95831,1304,11311,0,0.91847,0,0.99827
2007,Bavaria,Yes,0.03020,38,11311,0,0.02479,0,0.03587
2007,Bavaria,No,0.96980,1599,11311,0,0.93103,0,1.00930
2007,Berlin,No,1.00000,440,11311,0,0.93329,0,1.07709
2007,Brandenburg,Yes,0.06766,38,11311,0,0.05347,0,0.08579
2007,Brandenburg,No,0.93234,450,11311,0,0.88285,0,1.00315
2007,Mecklenburg-Western Pomerania,Yes,0.11150,33,11311,0,0.08655,0,0.13961
2007,Mecklenburg-Western Pomerania,No,0.88850,248,11311,0,0.80817,0,0.98819
2007,Saxony,Yes,0.08734,55,11311,0,0.07159,0,0.10442
2007,Saxony,No,0.91266,779,11311,0,0.85903,0,0.95994
2007,Saxony-Anhalt,Yes,0.08547,34,11311,0,0.06817,0,0.10420
2007,Saxony-Anhalt,No,0.91453,430,11311,0,0.84895,0,0.98024
2007,Thuringa,No,1.00000,458,11311,0,0.92713,0,1.08514
2008,Schleswig-Holstein,No,1.00000,312,10640,0,0.91998,0,1.07154
2008,Hamburg,No,1.00000,182,10640,0,0.89738,0,1.09688
2008,Lower Saxony,Yes,0.03787,32,10640,0,0.02885,0,0.04631
2008,Lower Saxony,No,0.96213,933,10640,0,0.91914,0,1.01695
2008,Bremen,No,1.00000,83,10640,0,0.84546,0,1.13449
2008,North Rhine-Westphalia,Yes,0.04078,73,10640,0,0.03451,0,0.04716
2008,North Rhine-Westphalia,No,0.95922,2105,10640,0,0.93045,0,0.98395
2008,Hesse,No,1.00000,716,10640,0,0.94231,0,1.05577
2008,"Rhineland-Palatinate, Saarland",No,1.00000,605,10640,0,0.94868,0,1.05785
2008,Baden-Wuerttemberg,Yes,0.03492,46,10640,0,0.02757,0,0.04195
2008,Baden-Wuerttemberg,No,0.96508,1239,10640,0,0.92676,0,1.00912
2008,Bavaria,Yes,0.03231,38,10640,0,0.02495,0,0.03929
2008,Bavaria,No,0.96769,1497,10640,0,0.92894,0,1.00176
2008,Berlin,No,1.00000,435,10640,0,0.93251,0,1.07826
2008,Brandenburg,Yes,0.06774,34,10640,0,0.04963,0,0.08707
2008,Brandenburg,No,0.93226,436,10640,0,0.86278,0,1.00897
2008,Mecklenburg-Western Pomerania,No,1.00000,250,10640,0,0.91716,0,1.09369
2008,Saxony,No,1.00000,773,10640,0,0.93687,0,1.06836
2008,Saxony-Anhalt,No,1.00000,409,10640,0,0.92383,0,1.09484
2008,Thuringa,No,1.00000,442,10640,0,0.91774,0,1.07512
2009,Schleswig-Holstein,No,1.00000,289,9893,0,0.90770,0,1.08279
2009,Hamburg,No,1.00000,171,9893,0,0.88216,0,1.13222
2009,Lower Saxony,Yes,0.04110,33,9893,0,0.03099,0,0.05361
2009,Lower Saxony,No,0.95890,874,9893,0,0.90499,0,1.01572
2009,Bremen,No,1.00000,72,9893,0,0.81757,0,1.20275
2009,North Rhine-Westphalia,Yes,0.03954,67,9893,0,0.03340,0,0.04499
2009,North Rhine-Westphalia,No,0.96046,1947,9893,0,0.93031,0,0.99235
2009,Hesse,No,1.00000,671,9893,0,0.93225,0,1.06086
2009,"Rhineland-Palatinate, Saarland",No,1.00000,563,9893,0,0.93768,0,1.07306
2009,Baden-Wuerttemberg,No,1.00000,1119,9893,0,0.95272,0,1.05558
2009,Bavaria,No,1.00000,1413,9893,0,0.96240,0,1.04326
2009,Berlin,No,1.00000,416,9893,0,0.92947,0,1.07512
2009,Brandenburg,No,1.00000,419,9893,0,0.91153,0,1.08958
2009,Mecklenburg-Western Pomerania,No,1.00000,247,9893,0,0.89019,0,1.11394
2009,Saxony,Yes,0.04563,35,9893,0,0.03714,0,0.05403
2009,Saxony,No,0.95437,715,9893,0,0.88923,0,1.01230
2009,Saxony-Anhalt,No,1.00000,395,9893,0,0.92238,0,1.08896
2009,Thuringa,Yes,0.06231,34,9893,0,0.04729,0,0.07935
2009,Thuringa,No,0.93769,413,9893,0,0.85519,0,1.02147
2010,Schleswig-Holstein,No,1.00000,421,13697,0,0.89079,0,1.10221
2010,Hamburg,No,1.00000,237,13697,0,0.86839,0,1.12785
2010,Lower Saxony,Yes,0.03671,78,13697,0,0.02339,0,0.04973
2010,Lower Saxony,No,0.96329,1181,13697,0,0.90490,0,1.01164
2010,Bremen,No,1.00000,97,13697,0,0.83323,0,1.22771
2010,North Rhine-Westphalia,Yes,0.04156,171,13697,0,0.03218,0,0.05098
2010,North Rhine-Westphalia,No,0.95844,2644,13697,0,0.92133,0,1.00358
2010,Hesse,Yes,0.03033,40,13697,0,0.02051,0,0.04157
2010,Hesse,No,0.96967,926,13697,0,0.89310,0,1.04500
2010,"Rhineland-Palatinate, Saarland",Yes,0.02843,38,13697,0,0.01500,0,0.04551
2010,"Rhineland-Palatinate, Saarland",No,0.97157,737,13697,0,0.90198,0,1.04483
2010,Baden-Wuerttemberg,Yes,0.02406,61,13697,0,0.01582,0,0.03451
2010,Baden-Wuerttemberg,No,0.97594,1564,13697,0,0.91903,0,1.03277
2010,Bavaria,Yes,0.01902,78,13697,0,0.01322,0,0.02750
2010,Bavaria,No,0.98098,1959,13697,0,0.92926,0,1.02798
2010,Berlin,No,1.00000,572,13697,0,0.92614,0,1.08231
2010,Brandenburg,No,1.00000,532,13697,0,0.91376,0,1.09955
2010,Mecklenburg-Western Pomerania,Yes,0.10483,42,13697,0,0.06554,0,0.15108
2010,Mecklenburg-Western Pomerania,No,0.89517,313,13697,0,0.79064,0,0.99392
2010,Saxony,Yes,0.05217,60,13697,0,0.03787,0,0.06920
2010,Saxony,No,0.94783,875,13697,0,0.88538,0,1.01979
2010,Saxony-Anhalt,Yes,0.07358,49,13697,0,0.05264,0,0.10055
2010,Saxony-Anhalt,No,0.92642,485,13697,0,0.85361,0,1.01778
2010,Thuringa,Yes,0.05424,43,13697,0,0.03667,0,0.07226
2010,Thuringa,No,0.94576,494,13697,0,0.86275,0,1.04943
2011,Schleswig-Holstein,Yes,0.03704,51,16266,0,0.02862,0,0.04920
2011,Schleswig-Holstein,No,0.96296,544,16266,0,0.88688,0,1.05915
2011,Hamburg,No,1.00000,254,16266,0,0.89508,0,1.11984
2011,Lower Saxony,Yes,0.02572,91,16266,0,0.01804,0,0.03531
2011,Lower Saxony,No,0.97428,1404,16266,0,0.92233,0,1.03129
2011,Bremen,No,1.00000,107,16266,0,0.78863,0,1.19278
2011,North Rhine-Westphalia,Yes,0.04437,233,16266,0,0.03569,0,0.05211
2011,North Rhine-Westphalia,No,0.95563,3026,16266,0,0.91435,0,0.98977
2011,Hesse,Yes,0.02086,53,16266,0,0.01499,0,0.02852
2011,Hesse,No,0.97914,1078,16266,0,0.91772,0,1.03350
2011,"Rhineland-Palatinate, Saarland",Yes,0.04413,49,16266,0,0.02834,0,0.06216
2011,"Rhineland-Palatinate, Saarland",No,0.95587,881,16266,0,0.90131,0,1.00913
2011,Baden-Wuerttemberg,Yes,0.02327,78,16266,0,0.01553,0,0.03103
2011,Baden-Wuerttemberg,No,0.97673,1890,16266,0,0.93039,0,1.02101
2011,Bavaria,Yes,0.01588,94,16266,0,0.01133,0,0.02035
2011,Bavaria,No,0.98412,2432,16266,0,0.94021,0,1.03018
2011,Berlin,No,1.00000,630,16266,0,0.93917,0,1.07642
2011,Brandenburg,Yes,0.04439,41,16266,0,0.02963,0,0.06074
2011,Brandenburg,No,0.95561,627,16266,0,0.87722,0,1.04687
2011,Mecklenburg-Western Pomerania,Yes,0.11336,66,16266,0,0.08540,0,0.14788
2011,Mecklenburg-Western Pomerania,No,0.88664,331,16266,0,0.79310,0,1.00205
2011,Saxony,Yes,0.03970,81,16266,0,0.03145,0,0.05024
2011,Saxony,No,0.96030,942,16266,0,0.89816,0,1.01823
2011,Saxony-Anhalt,Yes,0.05990,61,16266,0,0.04195,0,0.08030
2011,Saxony-Anhalt,No,0.94010,582,16266,0,0.86110,0,1.02245
2011,Thuringa,Yes,0.06387,60,16266,0,0.04882,0,0.08059
2011,Thuringa,No,0.93613,580,16266,0,0.86373,0,1.01402
2012,Schleswig-Holstein,Yes,0.03895,51,15961,0,0.02477,0,0.05541
2012,Schleswig-Holstein,No,0.96105,544,15961,0,0.87517,0,1.05055
2012,Hamburg,No,1.00000,260,15961,0,0.87836,0,1.12628
2012,Lower Saxony,Yes,0.02946,93,15961,0,0.02129,0,0.04128
2012,Lower Saxony,No,0.97054,1366,15961,0,0.91577,0,1.03165
2012,Bremen,No,1.00000,113,15961,0,0.81845,0,1.20375
2012,North Rhine-Westphalia,Yes,0.03721,202,15961,0,0.02938,0,0.04695
2012,North Rhine-Westphalia,No,0.96279,2957,15961,0,0.92439,0,1.00246
2012,Hesse,Yes,0.01823,40,15961,0,0.01134,0,0.02676
2012,Hesse,No,0.98177,1073,15961,0,0.92002,0,1.04454
2012,"Rhineland-Palatinate, Saarland",Yes,0.03631,39,15961,0,0.02047,0,0.05246
2012,"Rhineland-Palatinate, Saarland",No,0.96369,875,15961,0,0.90177,0,1.02761
2012,Baden-Wuerttemberg,Yes,0.01794,64,15961,0,0.01237,0,0.02460
2012,Baden-Wuerttemberg,No,0.98206,1798,15961,0,0.94090,0,1.03235
2012,Bavaria,Yes,0.02042,89,15961,0,0.01419,0,0.02598
2012,Bavaria,No,0.97958,2393,15961,0,0.93966,0,1.02265
2012,Berlin,Yes,0.05331,35,15961,0,0.03416,0,0.07517
2012,Berlin,No,0.94669,648,15961,0,0.88674,0,1.01469
2012,Brandenburg,Yes,0.03681,38,15961,0,0.02684,0,0.05194
2012,Brandenburg,No,0.96319,618,15961,0,0.89092,0,1.04366
2012,Mecklenburg-Western Pomerania,Yes,0.09774,63,15961,0,0.07136,0,0.12685
2012,Mecklenburg-Western Pomerania,No,0.90226,331,15961,0,0.80776,0,1.00417
2012,Saxony,Yes,0.03520,73,15961,0,0.02681,0,0.04519
2012,Saxony,No,0.96480,961,15961,0,0.90780,0,1.01804
2012,Saxony-Anhalt,Yes,0.05613,52,15961,0,0.03988,0,0.07189
2012,Saxony-Anhalt,No,0.94387,558,15961,0,0.86671,0,1.02444
2012,Thuringa,Yes,0.06463,60,15961,0,0.04740,0,0.08840
2012,Thuringa,No,0.93537,567,15961,0,0.87555,0,1.01399
2013,Schleswig-Holstein,Yes,0.04759,57,17522,0,0.03216,0,0.06875
2013,Schleswig-Holstein,No,0.95241,589,17522,0,0.87178,0,1.04045
2013,Hamburg,No,1.00000,318,17522,0,0.88875,0,1.10284
2013,Lower Saxony,Yes,0.02443,82,17522,0,0.01827,0,0.03420
2013,Lower Saxony,No,0.97557,1521,17522,0,0.91747,0,1.02501
2013,Bremen,No,1.00000,136,17522,0,0.79423,0,1.20822
2013,North Rhine-Westphalia,Yes,0.02697,195,17522,0,0.02207,0,0.03412
2013,North Rhine-Westphalia,No,0.97303,3421,17522,0,0.93751,0,1.01437
2013,Hesse,Yes,0.02668,55,17522,0,0.01706,0,0.03889
2013,Hesse,No,0.97332,1230,17522,0,0.91895,0,1.03457
2013,"Rhineland-Palatinate, Saarland",Yes,0.03564,40,17522,0,0.02348,0,0.04995
2013,"Rhineland-Palatinate, Saarland",No,0.96436,979,17522,0,0.90386,0,1.02613
2013,Baden-Wuerttemberg,Yes,0.01403,50,17522,0,0.00809,0,0.01995
2013,Baden-Wuerttemberg,No,0.98597,2048,17522,0,0.94100,0,1.03197
2013,Bavaria,Yes,0.01909,83,17522,0,0.01299,0,0.02676
2013,Bavaria,No,0.98091,2696,17522,0,0.93559,0,1.01763
2013,Berlin,Yes,0.04770,31,17522,0,0.03276,0,0.06319
2013,Berlin,No,0.95230,720,17522,0,0.89303,0,1.03307
2013,Brandenburg,Yes,0.04274,39,17522,0,0.02979,0,0.05603
2013,Brandenburg,No,0.95726,622,17522,0,0.87976,0,1.03664
2013,Mecklenburg-Western Pomerania,Yes,0.08142,59,17522,0,0.06086,0,0.10807
2013,Mecklenburg-Western Pomerania,No,0.91858,320,17522,0,0.81588,0,1.00695
2013,Saxony,Yes,0.04625,68,17522,0,0.03523,0,0.06377
2013,Saxony,No,0.95375,948,17522,0,0.88697,0,1.01132
2013,Saxony-Anhalt,Yes,0.04024,46,17522,0,0.02709,0,0.05803
2013,Saxony-Anhalt,No,0.95976,573,17522,0,0.88729,0,1.03534
2013,Thuringa,Yes,0.05570,47,17522,0,0.03421,0,0.07392
2013,Thuringa,No,0.94430,549,17522,0,0.86413,0,1.02780
2014,Schleswig-Holstein,Yes,0.05504,56,15666,0,0.03389,0,0.08329
2014,Schleswig-Holstein,No,0.94496,506,15666,0,0.85578,0,1.03999
2014,Hamburg,No,1.00000,261,15666,0,0.87544,0,1.12385
2014,Lower Saxony,Yes,0.01764,61,15666,0,0.01363,0,0.02310
2014,Lower Saxony,No,0.98236,1391,15666,0,0.93205,0,1.03232
2014,Bremen,No,1.00000,119,15666,0,0.81552,0,1.22402
2014,North Rhine-Westphalia,Yes,0.02627,156,15666,0,0.02113,0,0.03134
2014,North Rhine-Westphalia,No,0.97373,3046,15666,0,0.94223,0,1.01404
2014,Hesse,Yes,0.02679,49,15666,0,0.01695,0,0.03741
2014,Hesse,No,0.97321,1061,15666,0,0.90975,0,1.04557
2014,"Rhineland-Palatinate, Saarland",Yes,0.03492,33,15666,0,0.02079,0,0.05358
2014,"Rhineland-Palatinate, Saarland",No,0.96508,883,15666,0,0.89776,0,1.02438
2014,Baden-Wuerttemberg,Yes,0.02069,51,15666,0,0.01310,0,0.02880
2014,Baden-Wuerttemberg,No,0.97931,1761,15666,0,0.93305,0,1.03433
2014,Bavaria,Yes,0.01906,59,15666,0,0.01308,0,0.02725
2014,Bavaria,No,0.98094,2460,15666,0,0.93386,0,1.02005
2014,Berlin,No,1.00000,633,15666,0,0.91779,0,1.08333
2014,Brandenburg,Yes,0.04183,36,15666,0,0.02493,0,0.06210
2014,Brandenburg,No,0.95817,582,15666,0,0.86254,0,1.03636
2014,Mecklenburg-Western Pomerania,Yes,0.06460,38,15666,0,0.03743,0,0.09839
2014,Mecklenburg-Western Pomerania,No,0.93540,309,15666,0,0.84318,0,1.03298
2014,Saxony,Yes,0.03358,54,15666,0,0.02482,0,0.04220
2014,Saxony,No,0.96642,889,15666,0,0.90301,0,1.02414
2014,Saxony-Anhalt,Yes,0.04377,32,15666,0,0.02769,0,0.06511
2014,Saxony-Anhalt,No,0.95623,551,15666,0,0.87971,0,1.04493
2014,Thuringa,Yes,0.04745,40,15666,0,0.02846,0,0.07499
2014,Thuringa,No,0.95255,549,15666,0,0.86936,0,1.02359
2015,Schleswig-Holstein,Yes,0.04808,39,15246,0,0.03013,0,0.07157
2015,Schleswig-Holstein,No,0.95192,504,15246,0,0.87006,0,1.04150
2015,Hamburg,No,1.00000,273,15246,0,0.89309,0,1.12591
2015,Lower Saxony,Yes,0.01223,57,15246,0,0.00917,0,0.01637
2015,Lower Saxony,No,0.98777,1407,15246,0,0.94220,0,1.04907
2015,Bremen,No,1.00000,108,15246,0,0.80492,0,1.20560
2015,North Rhine-Westphalia,Yes,0.02318,125,15246,0,0.01646,0,0.03040
2015,North Rhine-Westphalia,No,0.97682,3010,15246,0,0.94775,0,1.01837
2015,Hesse,Yes,0.01532,36,15246,0,0.01015,0,0.02123
2015,Hesse,No,0.98468,1070,15246,0,0.92226,0,1.05637
2015,"Rhineland-Palatinate, Saarland",No,1.00000,880,15246,0,0.94026,0,1.07451
2015,Baden-Wuerttemberg,Yes,0.02260,49,15246,0,0.01472,0,0.03404
2015,Baden-Wuerttemberg,No,0.97740,1744,15246,0,0.93318,0,1.02869
2015,Bavaria,Yes,0.01436,51,15246,0,0.00862,0,0.02158
2015,Bavaria,No,0.98564,2452,15246,0,0.94415,0,1.03046
2015,Berlin,No,1.00000,608,15246,0,0.90824,0,1.07872
2015,Brandenburg,Yes,0.03702,32,15246,0,0.02138,0,0.05429
2015,Brandenburg,No,0.96298,565,15246,0,0.87977,0,1.04747
2015,Mecklenburg-Western Pomerania,No,1.00000,313,15246,0,0.88560,0,1.11288
2015,Saxony,Yes,0.03443,40,15246,0,0.02677,0,0.04392
2015,Saxony,No,0.96557,853,15246,0,0.90951,0,1.03751
2015,Saxony-Anhalt,No,1.00000,501,15246,0,0.90220,0,1.10197
2015,Thuringa,No,1.00000,529,15246,0,0.90550,0,1.09103
2016,Schleswig-Holstein,No,1.00000,471,13955,0,0.90093,0,1.09276
2016,Hamburg,No,1.00000,256,13955,0,0.87856,0,1.12343
2016,Lower Saxony,Yes,0.01970,53,13955,0,0.01337,0,0.02695
2016,Lower Saxony,No,0.98030,1284,13955,0,0.91808,0,1.04572
2016,Bremen,No,1.00000,99,13955,0,0.79077,0,1.24001
2016,North Rhine-Westphalia,Yes,0.02017,112,13955,0,0.01493,0,0.02638
2016,North Rhine-Westphalia,No,0.97983,2766,13955,0,0.93779,0,1.01961
2016,Hesse,Yes,0.02451,32,13955,0,0.01754,0,0.03149
2016,Hesse,No,0.97549,936,13955,0,0.90117,0,1.03238
2016,"Rhineland-Palatinate, Saarland",No,1.00000,818,13955,0,0.93452,0,1.06039
2016,Baden-Wuerttemberg,Yes,0.02099,32,13955,0,0.01235,0,0.03219
2016,Baden-Wuerttemberg,No,0.97901,1586,13955,0,0.92900,0,1.02822
2016,Bavaria,Yes,0.01358,45,13955,0,0.00947,0,0.01903
2016,Bavaria,No,0.98642,2222,13955,0,0.93481,0,1.03611
2016,Berlin,No,1.00000,592,13955,0,0.91408,0,1.08390
2016,Brandenburg,No,1.00000,533,13955,0,0.90449,0,1.10124
2016,Mecklenburg-Western Pomerania,No,1.00000,300,13955,0,0.87866,0,1.12565
2016,Saxony,No,1.00000,823,13955,0,0.92470,0,1.06276
2016,Saxony-Anhalt,No,1.00000,483,13955,0,0.91310,0,1.11054
2016,Thuringa,No,1.00000,512,13955,0,0.90689,0,1.09312
2017,Schleswig-Holstein,Yes,0.03095,33,17238,0,0.01690,0,0.04699
2017,Schleswig-Holstein,No,0.96905,653,17238,0,0.87526,0,1.05634
2017,Hamburg,No,1.00000,310,17238,0,0.88090,0,1.10677
2017,Lower Saxony,Yes,0.01667,60,17238,0,0.01247,0,0.02173
2017,Lower Saxony,No,0.98333,1678,17238,0,0.92347,0,1.03877
2017,Bremen,No,1.00000,171,17238,0,0.82465,0,1.19221
2017,North Rhine-Westphalia,Yes,0.02053,161,17238,0,0.01620,0,0.02562
2017,North Rhine-Westphalia,No,0.97947,3370,17238,0,0.94525,0,1.02232
2017,Hesse,Yes,0.02165,35,17238,0,0.01322,0,0.03313
2017,Hesse,No,0.97835,1164,17238,0,0.90911,0,1.03671
2017,"Rhineland-Palatinate, Saarland",No,1.00000,989,17238,0,0.93536,0,1.06355
2017,Baden-Wuerttemberg,Yes,0.01652,41,17238,0,0.00953,0,0.02473
2017,Baden-Wuerttemberg,No,0.98348,1894,17238,0,0.92320,0,1.03294
2017,Bavaria,Yes,0.01330,65,17238,0,0.00752,0,0.01907
