"hlc0080_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Thueringen","773","0.849492940770835","0.825678111784668","0.873307769757002"
"Ja","1998","Schleswig-Holstein","38","0.0985426089325571","0.071364969456116","0.125720248408998"
"Ja","1998","Hamburg","5","0.0456470941289933","0.0158118061331599","0.0754823821248268"
"Ja","1998","Niedersachsen","168","","",""
"Ja","1998","Bremen","9","0.0502310045729449","0.0101359700891029","0.0903260390567869"
"Ja","1998","Nordrhein-Westfalen","213","","",""
"Ja","1998","Hessen","47","0.0389627070663787","0.0282096343449616","0.0497157797877959"
"Ja","1998","Rheinland-Pfalz,Saarland","60","0.0606899702435782","0.0464039529291065","0.0749759875580499"
"Ja","1998","Baden-Wuerttemberg","154","","",""
"Ja","1998","Bayern","71","0.0259933935212401","0.0197648949921614","0.0322218920503189"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","52","0.0643351931565787","0.0462243785680551","0.0824460077451023"
"Ja","1998","Brandenburg","62","0.0877771916500611","0.0678420688624718","0.10771231443765"
"Ja","1998","Mecklenburg-Vorpommern","73","0.144939228754149","0.115164184730202","0.174714272778095"
"Ja","1998","Sachsen","153","","",""
"Ja","1998","Sachsen-Anhalt","73","0.0779352709079563","0.0601120605728494","0.0957584812430633"
"Ja","1998","Thueringen","94","0.137202976458114","0.115243178995772","0.159162773920457"
"Nein","1998","Schleswig-Holstein","424","0.901457391067443","0.874279751591002","0.928635030543884"
"Nein","1998","Hamburg","183","","",""
"Nein","1998","Niedersachsen","1440","","",""
"Nein","1998","Bremen","105","","",""
"Nein","1998","Nordrhein-Westfalen","3534","0.950326355014385","0.943369617042524","0.957283092986246"
"Nein","1998","Hessen","1197","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1013","","",""
"Nein","1998","Baden-Wuerttemberg","2302","","",""
"Nein","1998","Bayern","2436","","",""
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","653","0.935664806843421","0.917553992254898","0.953775621431945"
"Nein","1998","Brandenburg","712","0.912222808349939","0.89228768556235","0.932157931137528"
"Nein","1998","Mecklenburg-Vorpommern","464","0.855060771245851","0.825285727221905","0.884835815269798"
"Nein","1998","Sachsen","1339","","",""
"Nein","1998","Sachsen-Anhalt","796","0.922064729092044","0.904241518756937","0.939887939427151"
"Nein","1998","Thueringen","849","0.862797023541886","0.840837226079543","0.884756821004228"
"Ja","1999","Schleswig-Holstein","33","0.0782607207588036","0.0532219545262526","0.103299486991355"
"Ja","1999","Hamburg","8","0.0657464007268862","0.0285998565275658","0.102892944926207"
"Ja","1999","Niedersachsen","137","","",""
"Ja","1999","Bremen","8","0.0638831221377951","0.016191125086639","0.111575119188951"
"Ja","1999","Nordrhein-Westfalen","196","","",""
"Ja","1999","Hessen","49","0.037525650526743","0.0265655182454138","0.0484857828080721"
"Ja","1999","Rheinland-Pfalz,Saarland","45","0.0508820255670643","0.0375068032984539","0.0642572478356746"
"Ja","1999","Baden-Wuerttemberg","153","","",""
"Ja","1999","Bayern","85","0.030922433491109","0.0239910362963674","0.0378538306858505"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","44","0.0637845975469288","0.0453222739128963","0.0822469211809614"
"Ja","1999","Brandenburg","86","0.119566728360831","0.0963152437320068","0.142818212989655"
"Ja","1999","Mecklenburg-Vorpommern","85","0.173941775725905","0.140946528199131","0.206937023252678"
"Ja","1999","Sachsen","111","","",""
"Ja","1999","Sachsen-Anhalt","75","0.0814208589863977","0.0629705774606611","0.0998711405121344"
"Ja","1999","Thueringen","105","","",""
"Nein","1999","Schleswig-Holstein","409","0.921739279241196","0.896700513008646","0.946778045473747"
"Nein","1999","Hamburg","163","","",""
"Nein","1999","Niedersachsen","1429","","",""
"Nein","1999","Bremen","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Nordrhein-Westfalen","3368","0.954386890045175","0.947536957136807","0.961236822953543"
"Nein","1999","Hessen","1106","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","992","0.949117974432936","0.935742752164325","0.962493196701546"
"Nein","1999","Baden-Wuerttemberg","2184","","",""
"Nein","1999","Bayern","2311","","",""
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","629","0.936215402453071","0.917753078819039","0.954677726087104"
"Nein","1999","Brandenburg","662","0.880433271639169","0.857181787010345","0.903684756267993"
"Nein","1999","Mecklenburg-Vorpommern","422","0.826058224274095","0.793062976747322","0.859053471800869"
"Nein","1999","Sachsen","1326","","",""
"Nein","1999","Sachsen-Anhalt","769","0.918579141013602","0.900128859487866","0.937029422539339"
"Nein","1999","Thueringen","814","0.850642918842059","0.82759790943535","0.873687928248768"
"Ja","2000","Schleswig-Holstein","61","0.0604343111764108","0.0451359293029117","0.0757326930499098"
"Ja","2000","Hamburg","13","","",""
"Ja","2000","Niedersachsen","228","","",""
"Ja","2000","Bremen","32","0.120569447026136","0.0786685319188093","0.162470362133463"
"Ja","2000","Nordrhein-Westfalen","305","0.0416644712499467","0.0368950767872922","0.0464338657126011"
"Ja","2000","Hessen","106","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","101","","",""
"Ja","2000","Baden-Wuerttemberg","188","","",""
"Ja","2000","Bayern","93","0.0208952006459069","0.0167063447280128","0.025084056563801"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","92","0.0760158006997812","0.0602753066090254","0.091756294790537"
"Ja","2000","Brandenburg","116","","",""
"Ja","2000","Mecklenburg-Vorpommern","108","","",""
"Ja","2000","Sachsen","210","","",""
"Ja","2000","Sachsen-Anhalt","103","","",""
"Ja","2000","Thueringen","117","","",""
"Nein","2000","Schleswig-Holstein","871","0.939565688823589","0.92426730695009","0.954864070697088"
"Nein","2000","Hamburg","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Niedersachsen","2507","","",""
"Nein","2000","Bremen","200","","",""
"Nein","2000","Nordrhein-Westfalen","6438","0.958335528750053","0.953566134287399","0.963104923212708"
"Nein","2000","Hessen","2123","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1908","","",""
"Nein","2000","Baden-Wuerttemberg","3888","0.960252743059362","0.954255144925545","0.966250341193179"
"Nein","2000","Bayern","4386","0.979104799354093","0.974915943436199","0.983293655271987"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","997","0.923984199300219","0.908243705209463","0.939724693390975"
"Nein","2000","Brandenburg","1149","","",""
"Nein","2000","Mecklenburg-Vorpommern","619","0.849037940301913","0.823013683205578","0.875062197398247"
"Nein","2000","Sachsen","2029","","",""
"Nein","2000","Sachsen-Anhalt","1197","","",""
"Nein","2000","Thueringen","1191","","",""
"Ja","2001","Schleswig-Holstein","57","0.0624971548062739","0.0462246260154404","0.0787696835971075"
"Ja","2001","Hamburg","28","","",""
"Ja","2001","Niedersachsen","180","","",""
"Ja","2001","Bremen","23","","",""
"Ja","2001","Nordrhein-Westfalen","347","0.0563810342431598","0.0505846918378237","0.0621773766484958"
"Ja","2001","Hessen","124","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","112","","",""
"Ja","2001","Baden-Wuerttemberg","180","","",""
"Ja","2001","Bayern","92","0.0228014258518888","0.0181721135939327","0.0274307381098449"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","80","0.08115599137525","0.0645035038174935","0.0978084789330065"
"Ja","2001","Brandenburg","103","","",""
"Ja","2001","Mecklenburg-Vorpommern","84","0.142208694771697","0.1150860353893","0.169331354154093"
"Ja","2001","Sachsen","218","","",""
"Ja","2001","Sachsen-Anhalt","127","","",""
"Ja","2001","Thueringen","134","","",""
"Nein","2001","Schleswig-Holstein","793","0.937502845193726","0.921230316402892","0.953775373984559"
"Nein","2001","Hamburg","315","0.919275417515833","0.890446604713081","0.948104230318586"
"Nein","2001","Niedersachsen","2308","","",""
"Nein","2001","Bremen","172","","",""
"Nein","2001","Nordrhein-Westfalen","5736","0.94361896575684","0.937822623351504","0.949415308162176"
"Nein","2001","Hessen","1828","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1749","","",""
"Nein","2001","Baden-Wuerttemberg","3391","0.95617302627364","0.949458859080196","0.962887193467083"
"Nein","2001","Bayern","3902","0.977198574148111","0.972569261890155","0.981827886406067"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","953","0.91884400862475","0.902191521066994","0.935496496182507"
"Nein","2001","Brandenburg","1077","","",""
"Nein","2001","Mecklenburg-Vorpommern","553","0.857791305228303","0.830668645845907","0.8849139646107"
"Nein","2001","Sachsen","1826","","",""
"Nein","2001","Sachsen-Anhalt","1092","","",""
"Nein","2001","Thueringen","1053","","",""
"Ja","2002","Schleswig-Holstein","56","0.0724226979375002","0.0557737936480948","0.0890716022269056"
"Ja","2002","Hamburg","21","","",""
"Ja","2002","Niedersachsen","189","","",""
"Ja","2002","Bremen","23","","",""
"Ja","2002","Nordrhein-Westfalen","295","","",""
"Ja","2002","Hessen","97","0.0498415126288297","0.0407022157216077","0.0589808095360518"
"Ja","2002","Rheinland-Pfalz,Saarland","97","0.0579470144778594","0.0473488872247053","0.0685451417310135"
"Ja","2002","Baden-Wuerttemberg","173","","",""
"Ja","2002","Bayern","118","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","65","0.0652492478487069","0.0504099639525222","0.0800885317448915"
"Ja","2002","Brandenburg","95","0.0856942952377643","0.0696621619820596","0.101726428493469"
"Ja","2002","Mecklenburg-Vorpommern","81","0.140305508630749","0.113523615961364","0.167087401300133"
"Ja","2002","Sachsen","193","","",""
"Ja","2002","Sachsen-Anhalt","95","0.0964633796767886","0.0796258932482203","0.113300866105357"
"Ja","2002","Thueringen","118","","",""
"Nein","2002","Schleswig-Holstein","875","0.9275773020625","0.910928397773094","0.944226206351905"
"Nein","2002","Hamburg","395","0.93807460334845","0.9149137523065","0.9612354543904"
"Nein","2002","Niedersachsen","2454","","",""
"Nein","2002","Bremen","192","","",""
"Nein","2002","Nordrhein-Westfalen","6042","0.944513700439322","0.938877281708059","0.950150119170586"
"Nein","2002","Hessen","2081","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1770","","",""
"Nein","2002","Baden-Wuerttemberg","3665","0.961699530724342","0.955627732155299","0.967771329293384"
"Nein","2002","Bayern","4234","0.966871620219996","0.961554357090988","0.972188883349003"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","999","0.934750752151293","0.919911468255108","0.949590036047478"
"Nein","2002","Brandenburg","1076","","",""
"Nein","2002","Mecklenburg-Vorpommern","565","0.859694491369251","0.832912598699867","0.886476384038636"
"Nein","2002","Sachsen","1848","","",""
"Nein","2002","Sachsen-Anhalt","1086","","",""
"Nein","2002","Thueringen","1076","","",""
"Ja","2003","Schleswig-Holstein","51","0.0653893255266247","0.0489244693149292","0.0818541817383202"
"Ja","2003","Hamburg","8","0.0232300466063874","0.00831837798341581","0.038141715229359"
"Ja","2003","Niedersachsen","203","","",""
"Ja","2003","Bremen","24","","",""
"Ja","2003","Nordrhein-Westfalen","298","","",""
"Ja","2003","Hessen","99","0.0547561989253004","0.0447505091345925","0.0647618887160083"
"Ja","2003","Rheinland-Pfalz,Saarland","98","0.0628540798688574","0.0516421032244986","0.0740660565132162"
"Ja","2003","Baden-Wuerttemberg","140","","",""
"Ja","2003","Bayern","133","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","86","0.100680697274225","0.0822144745226276","0.119146920025823"
"Ja","2003","Brandenburg","94","0.0786488715663481","0.0631779185355164","0.0941198245971799"
"Ja","2003","Mecklenburg-Vorpommern","72","0.117573275398657","0.0926575112202684","0.142489039577045"
"Ja","2003","Sachsen","230","","",""
"Ja","2003","Sachsen-Anhalt","105","","",""
"Ja","2003","Thueringen","106","","",""
"Nein","2003","Schleswig-Holstein","815","0.934610674473375","0.91814581826168","0.951075530685071"
"Nein","2003","Hamburg","384","0.976769953393613","0.961858284770641","0.991681622016584"
"Nein","2003","Niedersachsen","2320","","",""
"Nein","2003","Bremen","186","","",""
"Nein","2003","Nordrhein-Westfalen","5753","0.941699704362047","0.935795979489845","0.94760342923425"
"Nein","2003","Hessen","1887","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1702","","",""
"Nein","2003","Baden-Wuerttemberg","3513","0.962167994877319","0.955981019492863","0.968354970261775"
"Nein","2003","Bayern","4007","0.965063564244893","0.959470302052632","0.970656826437153"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","934","0.899319302725775","0.880853079974177","0.917785525477372"
"Nein","2003","Brandenburg","1069","","",""
"Nein","2003","Mecklenburg-Vorpommern","570","0.882426724601343","0.857510960422955","0.907342488779732"
"Nein","2003","Sachsen","1736","","",""
"Nein","2003","Sachsen-Anhalt","1043","","",""
"Nein","2003","Thueringen","1053","","",""
"Ja","2004","Schleswig-Holstein","55","0.0717528882354831","0.0544032619247959","0.0891025145461702"
"Ja","2004","Hamburg","9","0.031384481930975","0.0140134426714618","0.0487555211904882"
"Ja","2004","Niedersachsen","233","","",""
"Ja","2004","Bremen","30","0.14434208146185","0.0961162664348333","0.192567896488866"
"Ja","2004","Nordrhein-Westfalen","303","0.0608198217664802","0.054696940193231","0.0669427033397293"
"Ja","2004","Hessen","75","0.0457964209731085","0.0363695317839566","0.0552233101622604"
"Ja","2004","Rheinland-Pfalz,Saarland","91","0.0575861387903288","0.0466307449658654","0.0685415326147921"
"Ja","2004","Baden-Wuerttemberg","161","","",""
"Ja","2004","Bayern","154","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","118","","",""
"Ja","2004","Brandenburg","128","","",""
"Ja","2004","Mecklenburg-Vorpommern","84","0.142500928562767","0.115312324847866","0.169689532277668"
"Ja","2004","Sachsen","218","","",""
"Ja","2004","Sachsen-Anhalt","111","","",""
"Ja","2004","Thueringen","131","","",""
"Nein","2004","Schleswig-Holstein","795","0.928247111764517","0.91089748545383","0.945596738075204"
"Nein","2004","Hamburg","378","0.968615518069025","0.951244478809512","0.985986557328538"
"Nein","2004","Niedersachsen","2261","","",""
"Nein","2004","Bremen","174","","",""
"Nein","2004","Nordrhein-Westfalen","5550","0.93918017823352","0.933057296660271","0.945303059806769"
"Nein","2004","Hessen","1814","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1646","","",""
"Nein","2004","Baden-Wuerttemberg","3361","0.949255989474234","0.942007667403345","0.956504311545124"
"Nein","2004","Bayern","3851","0.95600177623965","0.949650021030382","0.962353531448917"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","896","0.853521098884179","0.831757847389317","0.875284350379041"
"Nein","2004","Brandenburg","982","0.891716696479613","0.873436502528298","0.909996890430929"
"Nein","2004","Mecklenburg-Vorpommern","551","0.857499071437233","0.830310467722332","0.884687675152134"
"Nein","2004","Sachsen","1672","","",""
"Nein","2004","Sachsen-Anhalt","1008","","",""
"Nein","2004","Thueringen","1028","","",""
"Ja","2005","Schleswig-Holstein","56","0.0684090812319195","0.051234800926605","0.0855833615372341"
"Ja","2005","Hamburg","8","0.0331853264573401","0.0147589711063505","0.0516116818083296"
"Ja","2005","Niedersachsen","174","","",""
"Ja","2005","Bremen","20","","",""
"Ja","2005","Nordrhein-Westfalen","290","","",""
"Ja","2005","Hessen","66","0.0420070653027325","0.032695670449674","0.051318460155791"
"Ja","2005","Rheinland-Pfalz,Saarland","62","0.0502879816309992","0.039746476514887","0.0608294867471113"
"Ja","2005","Baden-Wuerttemberg","188","","",""
"Ja","2005","Bayern","157","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","104","","",""
"Ja","2005","Brandenburg","122","","",""
"Ja","2005","Mecklenburg-Vorpommern","95","0.173875460692211","0.143872800588982","0.20387812079544"
"Ja","2005","Sachsen","203","","",""
"Ja","2005","Sachsen-Anhalt","92","0.0977958959663358","0.0801051324597098","0.115486659472962"
"Ja","2005","Thueringen","124","","",""
"Nein","2005","Schleswig-Holstein","774","0.931590918768081","0.914416638462766","0.948765199073395"
"Nein","2005","Hamburg","355","0.96681467354266","0.94838831819167","0.98524102889365"
"Nein","2005","Niedersachsen","2172","","",""
"Nein","2005","Bremen","155","","",""
"Nein","2005","Nordrhein-Westfalen","5347","0.933950697281195","0.927467038252524","0.940434356309866"
"Nein","2005","Hessen","1717","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1589","","",""
"Nein","2005","Baden-Wuerttemberg","3179","0.940773627153858","0.932800537122945","0.94874671718477"
"Nein","2005","Bayern","3679","0.949781910629825","0.94287075247757","0.956693068782081"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","846","0.853647840841638","0.831171519709115","0.87612416197416"
"Nein","2005","Brandenburg","958","0.887949151227728","0.869137027051412","0.906761275404044"
"Nein","2005","Mecklenburg-Vorpommern","518","0.826124539307789","0.79612187920456","0.856127199411018"
"Nein","2005","Sachsen","1633","","",""
"Nein","2005","Sachsen-Anhalt","991","0.902204104033664","0.884513340527038","0.91989486754029"
"Nein","2005","Thueringen","977","0.862052724882191","0.841683340242287","0.882422109522095"
"Ja","2006","Schleswig-Holstein","61","0.0711274752640467","0.0542878148822032","0.0879671356458901"
"Ja","2006","Hamburg","9","0.0258757712272378","0.0101991016660486","0.041552440788427"
"Ja","2006","Niedersachsen","103","","",""
"Ja","2006","Bremen","7","0.0291101698774798","0.00413083830650912","0.0540895014484505"
"Ja","2006","Nordrhein-Westfalen","263","","",""
"Ja","2006","Hessen","46","0.0255456901198926","0.0185357189265522","0.032555661313233"
"Ja","2006","Rheinland-Pfalz,Saarland","44","0.0297674917316958","0.0217430563519638","0.0377919271114277"
"Ja","2006","Baden-Wuerttemberg","132","","",""
"Ja","2006","Bayern","126","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","41","0.0485310516539615","0.0350841958347857","0.0619779074731372"
"Ja","2006","Brandenburg","100","","",""
"Ja","2006","Mecklenburg-Vorpommern","85","0.149783872798286","0.122722049323359","0.176845696273212"
"Ja","2006","Sachsen","176","","",""
"Ja","2006","Sachsen-Anhalt","68","0.0701935549009851","0.0552517484056624","0.0851353613963079"
"Ja","2006","Thueringen","92","0.108348064177413","0.0906212211598518","0.126074907194973"
"Nein","2006","Schleswig-Holstein","834","0.928872524735953","0.91203286435411","0.945712185117797"
"Nein","2006","Hamburg","385","0.974124228772762","0.958447559211573","0.989800898333951"
"Nein","2006","Niedersachsen","2519","","",""
"Nein","2006","Bremen","167","","",""
"Nein","2006","Nordrhein-Westfalen","5696","0.949813500720122","0.944270128782804","0.955356872657439"
"Nein","2006","Hessen","1900","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1679","","",""
"Nein","2006","Baden-Wuerttemberg","3489","0.963914794163996","0.957840193335872","0.969989394992119"
"Nein","2006","Bayern","4084","0.956868245126844","0.950731590547084","0.963004899706605"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","940","0.951468948346038","0.938022092526863","0.964915804165214"
"Nein","2006","Brandenburg","1082","","",""
"Nein","2006","Mecklenburg-Vorpommern","583","0.850216127201714","0.823154303726788","0.877277950676641"
"Nein","2006","Sachsen","1758","","",""
"Nein","2006","Sachsen-Anhalt","1055","","",""
"Nein","2006","Thueringen","1089","","",""
"Ja","2007","Schleswig-Holstein","37","0.0509830611479573","0.0357406724084897","0.0662254498874248"
"Ja","2007","Hamburg","14","","",""
"Ja","2007","Niedersachsen","100","","",""
"Ja","2007","Bremen","3","","",""
"Ja","2007","Nordrhein-Westfalen","185","","",""
"Ja","2007","Hessen","43","0.0257081984628641","0.0184650269122739","0.0329513700134543"
"Ja","2007","Rheinland-Pfalz,Saarland","52","0.0491477091278742","0.03843404850968","0.0598613697460683"
"Ja","2007","Baden-Wuerttemberg","127","","",""
"Ja","2007","Bayern","111","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","36","0.0586769479473203","0.043588546169859","0.0737653497247817"
"Ja","2007","Brandenburg","85","0.0726894329954112","0.0571694191674212","0.0882094468234012"
"Ja","2007","Mecklenburg-Vorpommern","82","0.119536721583643","0.0938549991484797","0.145218444018806"
"Ja","2007","Sachsen","117","","",""
"Ja","2007","Sachsen-Anhalt","64","0.0648343840788973","0.0499478466772471","0.0797209214805475"
"Ja","2007","Thueringen","77","0.087308778864984","0.0707839801418348","0.103833577588133"
"Nein","2007","Schleswig-Holstein","763","0.949016938852043","0.933774550112575","0.96425932759151"
"Nein","2007","Hamburg","365","0.962999663467522","0.943995691076924","0.982003635858121"
"Nein","2007","Niedersachsen","2328","","",""
"Nein","2007","Bremen","172","","",""
"Nein","2007","Nordrhein-Westfalen","5327","0.961856624901246","0.956800029373251","0.966913220429241"
"Nein","2007","Hessen","1791","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1512","","",""
"Nein","2007","Baden-Wuerttemberg","3178","0.950688617257676","0.943306939260415","0.958070295254936"
"Nein","2007","Bayern","3838","0.965075875553403","0.959349919408381","0.970801831698425"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","896","0.94132305205268","0.926234650275218","0.956411453830141"
"Nein","2007","Brandenburg","990","0.927310567004589","0.911790553176599","0.942830580832579"
"Nein","2007","Mecklenburg-Vorpommern","531","0.880463278416357","0.854781555981194","0.90614500085152"
"Nein","2007","Sachsen","1714","","",""
"Nein","2007","Sachsen-Anhalt","987","0.935165615921103","0.920279078519452","0.950052153322753"
"Nein","2007","Thueringen","1044","","",""
"Ja","2008","Schleswig-Holstein","41","0.0580758212855416","0.0409800264026507","0.0751716161684325"
"Ja","2008","Hamburg","11","","",""
"Ja","2008","Niedersachsen","88","0.0482954575829064","0.0394702171783254","0.0571206979874874"
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","178","","",""
"Ja","2008","Hessen","40","0.0253077817348915","0.0178918411475439","0.0327237223222392"
"Ja","2008","Rheinland-Pfalz,Saarland","35","0.0324608763838827","0.0232691227527128","0.0416526300150527"
"Ja","2008","Baden-Wuerttemberg","128","","",""
"Ja","2008","Bayern","100","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","21","","",""
"Ja","2008","Brandenburg","80","0.0670125128807085","0.0517570951627629","0.082267930598654"
"Ja","2008","Mecklenburg-Vorpommern","65","0.0873290634584115","0.0645100985873148","0.110148028329508"
"Ja","2008","Sachsen","56","0.0264274439388598","0.0189165300696878","0.0339383578080317"
"Ja","2008","Sachsen-Anhalt","49","0.05580268657798","0.0414020358730156","0.0702033372829444"
"Ja","2008","Thueringen","83","0.0976655657766301","0.0798948386215154","0.115436292931745"
"Nein","2008","Schleswig-Holstein","678","0.941924178714458","0.924828383831567","0.959019973597349"
"Nein","2008","Hamburg","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Niedersachsen","2179","","",""
"Nein","2008","Bremen","168","","",""
"Nein","2008","Nordrhein-Westfalen","4933","0.95658679397063","0.950999927768894","0.962173660172365"
"Nein","2008","Hessen","1683","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1393","","",""
"Nein","2008","Baden-Wuerttemberg","2981","","",""
"Nein","2008","Bayern","3583","0.96765170539895","0.961937807712611","0.973365603085288"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","859","0.962157354071233","0.949550098584143","0.974764609558323"
"Nein","2008","Brandenburg","952","0.932987487119291","0.917732069401346","0.948242904837237"
"Nein","2008","Mecklenburg-Vorpommern","523","0.912670936541589","0.889851971670492","0.935489901412685"
"Nein","2008","Sachsen","1696","","",""
"Nein","2008","Sachsen-Anhalt","927","0.94419731342202","0.929796662717056","0.958597964126984"
"Nein","2008","Thueringen","989","0.90233443422337","0.884563707068255","0.920105161378485"
"Ja","2009","Schleswig-Holstein","27","","",""
"Ja","2009","Hamburg","13","","",""
"Ja","2009","Niedersachsen","87","0.044886438220861","0.0360642699367478","0.0537086065049742"
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","171","","",""
"Ja","2009","Hessen","49","0.0376765407827574","0.0283113012567668","0.0470417803087481"
"Ja","2009","Rheinland-Pfalz,Saarland","40","0.030059486420461","0.0208931383544036","0.0392258344865185"
"Ja","2009","Baden-Wuerttemberg","79","0.0255641695912218","0.0196854996070772","0.0314428395753664"
"Ja","2009","Bayern","74","0.0289529639975998","0.0233587089807983","0.0345472190144013"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","25","","",""
"Ja","2009","Brandenburg","60","0.0611012088317271","0.0461511147837509","0.0760513028797034"
"Ja","2009","Mecklenburg-Vorpommern","44","0.07839512488431","0.0561921686201486","0.100598081148471"
"Ja","2009","Sachsen","92","0.0608112341211671","0.0493078881665861","0.0723145800757481"
"Ja","2009","Sachsen-Anhalt","56","0.0529304806803933","0.0384863606347051","0.0673746007260816"
"Ja","2009","Thueringen","96","0.0894453324953602","0.0719743224999373","0.106916342490783"
"Nein","2009","Schleswig-Holstein","626","0.969683961422802","0.95653344426884","0.982834478576765"
"Nein","2009","Hamburg","322","0.961239312743039","0.940569469451079","0.981909156034999"
"Nein","2009","Niedersachsen","2029","","",""
"Nein","2009","Bremen","150","","",""
"Nein","2009","Nordrhein-Westfalen","4523","0.956046589249596","0.950182340722588","0.961910837776605"
"Nein","2009","Hessen","1539","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1293","","",""
"Nein","2009","Baden-Wuerttemberg","2690","","",""
"Nein","2009","Bayern","3377","0.9710470360024","0.965452780985599","0.976641291019202"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","801","0.953844822959978","0.939535893543522","0.968153752376434"
"Nein","2009","Brandenburg","926","0.938898791168273","0.923948697120297","0.953848885216249"
"Nein","2009","Mecklenburg-Vorpommern","519","0.92160487511569","0.899401918851529","0.943807831379851"
"Nein","2009","Sachsen","1566","","",""
"Nein","2009","Sachsen-Anhalt","867","0.947069519319607","0.932625399273918","0.961513639365295"
"Nein","2009","Thueringen","929","0.91055466750464","0.893083657509217","0.928025677500063"
"Ja","2010","Schleswig-Holstein","89","0.0347999443442817","0.0245200606083514","0.0450798280802119"
"Ja","2010","Hamburg","21","","",""
"Ja","2010","Niedersachsen","266","","",""
"Ja","2010","Bremen","24","","",""
"Ja","2010","Nordrhein-Westfalen","588","0.0463860965382439","0.0417660698961585","0.0510061231803293"
"Ja","2010","Hessen","144","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","136","","",""
"Ja","2010","Baden-Wuerttemberg","199","","",""
"Ja","2010","Bayern","282","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","45","0.0397947707215012","0.0295516033138306","0.0500379381291719"
"Ja","2010","Brandenburg","59","0.0547948622831709","0.0429034346029438","0.066686289963398"
"Ja","2010","Mecklenburg-Vorpommern","117","","",""
"Ja","2010","Sachsen","178","","",""
"Ja","2010","Sachsen-Anhalt","131","","",""
"Ja","2010","Thueringen","135","","",""
"Nein","2010","Schleswig-Holstein","1132","","",""
"Nein","2010","Hamburg","553","0.97761757549201","0.965516326155037","0.989718824828982"
"Nein","2010","Niedersachsen","3205","0.958138970483853","0.951476428035586","0.96480151293212"
"Nein","2010","Bremen","236","","",""
"Nein","2010","Nordrhein-Westfalen","7373","0.953613903461756","0.948993876819671","0.958233930103841"
"Nein","2010","Hessen","2522","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1948","","",""
"Nein","2010","Baden-Wuerttemberg","4469","0.977627245015957","0.973384674703246","0.981869815328668"
"Nein","2010","Bayern","5478","0.978383771075157","0.974628152875664","0.98213938927465"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1354","","",""
"Nein","2010","Brandenburg","1348","","",""
"Nein","2010","Mecklenburg-Vorpommern","762","0.901792584660873","0.882119198164609","0.921465971157136"
"Nein","2010","Sachsen","2250","","",""
