year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,No,0.04446428361292357,477,12950,0.04439865159117266,0.04452991563467449
2000,Brandenburg,Yes,0.0029502424333655215,51,12950,0.0029329731649778107,0.0029675117017532323
2000,Brandenburg,No,0.028414554643665157,484,12950,0.028361649536640093,0.028467459750690222
2000,Mecklenburg-Western Pomerania,Yes,0.002844552037725008,40,12950,0.002827594021552907,0.0028615100538971093
2000,Mecklenburg-Western Pomerania,No,0.018796333826153592,274,12950,0.01875309211949794,0.018839575532809245
2000,Saxony,Yes,0.004513335437782882,74,12950,0.004491992549075412,0.0045346783264903524
2000,Saxony,No,0.050908443502053154,849,12950,0.050838453559876914,0.05097843344422939
2000,Saxony-Anhalt,Yes,0.0028230280646399804,46,12950,0.0028061341463809404,0.0028399219828990204
2000,Saxony-Anhalt,No,0.029211670312299674,489,12950,0.029158050271632974,0.029265290352966374
2000,Thuringa,Yes,0.0026896209714586576,45,12950,0.002673129956677508,0.0027061119862398075
2000,Thuringa,No,0.02617272716279781,490,12950,0.026121893415471335,0.026223560910124285
2001,Schleswig-Holstein,No,0.03450373739602225,340,11680,0.03444581590948038,0.03456165888256412
2001,Hamburg,No,0.020365536572893753,165,11680,0.020320712502955692,0.020410360642831814
2001,Lower Saxony,Yes,0.0047964166456742965,52,11680,0.004774491335433099,0.004818341955915494
2001,Lower Saxony,No,0.08912090027978664,909,11680,0.08903048299062476,0.08921131756894853
2001,Bremen,No,0.010231282494244568,91,11680,0.010199347765560071,0.010263217222929066
2001,North Rhine-Westphalia,Yes,0.011370904796179217,125,11680,0.011337257859064313,0.011404551733294122
2001,North Rhine-Westphalia,No,0.20637842282783447,2346,11680,0.2062499917258064,0.20650685392986254
2001,Hesse,Yes,0.0032530578284640866,41,11680,0.003234987348875388,0.003271128308052785
2001,Hesse,No,0.07088584739802348,737,11680,0.07080440592192969,0.07096728887411727
2001,"Rhineland-Palatinate, Saarland",Yes,0.0027169007589797423,33,11680,0.0027003819987977008,0.002733419519161784
2001,"Rhineland-Palatinate, Saarland",No,0.05786620587890233,683,11680,0.05779210896401304,0.05794030279379162
2001,Baden-Wuerttemberg,Yes,0.005226695364319533,63,11680,0.005203812679108673,0.005249578049530392
2001,Baden-Wuerttemberg,No,0.11977677658830375,1296,11680,0.11967373464207158,0.11987981853453593
2001,Bavaria,Yes,0.0031340627825238243,36,11680,0.0031163248272569432,0.0031518007377907054
2001,Bavaria,No,0.1429953457375528,1579,11680,0.1428842534595363,0.1431064380155693
2001,Berlin,Yes,0.003520141371375411,35,11680,0.0035013462278620363,0.0035389365148887856
2001,Berlin,No,0.04423074764923782,443,11680,0.04416549922937669,0.044295996069098946
2001,Brandenburg,Yes,0.0027633092437155753,45,11680,0.0027466503867100006,0.00277996810072115
2001,Brandenburg,No,0.028948386700807016,455,11680,0.028895180203325564,0.029001593198288468
2001,Mecklenburg-Western Pomerania,Yes,0.0030452488496104605,36,11680,0.003027763253259642,0.003062734445961279
2001,Mecklenburg-Western Pomerania,No,0.018633879844408487,248,11680,0.018590965892840497,0.018676793795976476
2001,Saxony,Yes,0.005357322285513785,81,11680,0.005334156941040039,0.005380487629987531
2001,Saxony,No,0.05011370140365623,768,11680,0.05004446326515224,0.05018293954216022
2001,Saxony-Anhalt,Yes,0.003300729878112232,52,11680,0.0032825279081498265,0.0033189318480746372
2001,Saxony-Anhalt,No,0.028566128691837594,452,11680,0.028513264250592873,0.028618993133082315
2001,Thuringa,Yes,0.0030531471789140016,49,11680,0.0030356389907869653,0.003070655367041038
2001,Thuringa,No,0.02584516355310671,444,11680,0.025794809437929972,0.02589551766828345
2002,Schleswig-Holstein,No,0.035739508897204335,373,12212,0.035680638762029065,0.035798379032379604
2002,Hamburg,No,0.019862501250263526,188,12212,0.019818254230152217,0.019906748270374836
2002,Lower Saxony,Yes,0.005667101285068314,55,12212,0.00564329618846826,0.005690906381668369
2002,Lower Saxony,No,0.0882991024498848,969,12212,0.08820912619919763,0.08838907870057197
2002,Bremen,No,0.010223687460810066,96,12212,0.010191787080053458,0.010255587841566674
2002,North Rhine-Westphalia,Yes,0.010632292698776035,110,12212,0.010599767805222548,0.010664817592329522
2002,North Rhine-Westphalia,No,0.20827122259877862,2471,12212,0.20814244912686283,0.2083999960706944
2002,Hesse,Yes,0.0029358010354149787,32,12212,0.0029186437558675776,0.00295295831496238
2002,Hesse,No,0.07093010367089528,830,12212,0.07084869642769553,0.07101151091409502
2002,"Rhineland-Palatinate, Saarland",No,0.0589645124246908,701,12212,0.05888981219915283,0.05903921265022877
2002,Baden-Wuerttemberg,Yes,0.004136536479084331,52,12212,0.004116182848618762,0.004156890109549899
2002,Baden-Wuerttemberg,No,0.12245498496466242,1399,12212,0.1223510296989399,0.12255894023038494
2002,Bavaria,Yes,0.004547203751020577,45,12212,0.004525868090175147,0.004568539411866007
2002,Bavaria,No,0.14288677172621805,1679,12212,0.14277579327299583,0.14299775017944027
2002,Berlin,No,0.044544494735240366,469,12212,0.04447907243518371,0.04460991703529702
2002,Brandenburg,Yes,0.0028968791952767646,45,12212,0.002879835695211928,0.0029139226953416014
2002,Brandenburg,No,0.02905580392246149,456,12212,0.029002539510164627,0.029109068334758355
2002,Mecklenburg-Western Pomerania,Yes,0.0026698588624422407,32,12212,0.0026534949487398416,0.0026862227761446397
2002,Mecklenburg-Western Pomerania,No,0.019057801459297124,247,12212,0.019014442218991675,0.019101160699602573
2002,Saxony,Yes,0.00555638181474603,75,12212,0.005532809095724793,0.005579954533767267
2002,Saxony,No,0.050189234326033075,772,12212,0.050119995868308814,0.050258472783757335
2002,Saxony-Anhalt,Yes,0.0033312215072330525,44,12212,0.003312948890743319,0.003349494123722786
2002,Saxony-Anhalt,No,0.02822317230153082,458,12212,0.028170654112806757,0.02827569049025488
2002,Thuringa,Yes,0.002382015202851596,41,12212,0.0023665563253466703,0.002397474080356522
2002,Thuringa,No,0.026541805980115372,451,12212,0.026490832129239448,0.026592779830991297
2003,Schleswig-Holstein,No,0.036358352428576525,350,11804,0.0362992919035561,0.03641741295359695
2003,Hamburg,No,0.019360293187430194,176,11804,0.019316817332885556,0.01940376904197483
2003,Lower Saxony,Yes,0.006483283081894071,61,11804,0.006457959653211008,0.006508606510577134
2003,Lower Saxony,No,0.08773484301505634,922,11804,0.08764557743722114,0.08782410859289154
2003,Bremen,No,0.010425861514225964,93,11804,0.010393812286463825,0.010457910741988102
2003,North Rhine-Westphalia,Yes,0.011853645799746336,118,11804,0.011819497110827847,0.011887794488664826
2003,North Rhine-Westphalia,No,0.20555182455776438,2376,11804,0.2054243184821874,0.20567933063334137
2003,Hesse,Yes,0.00353761240909965,33,11804,0.0035188787331073552,0.0035563460850919445
2003,Hesse,No,0.0700806690978956,768,11804,0.0700001202778636,0.0701612179179276
2003,"Rhineland-Palatinate, Saarland",Yes,0.0033642688651173832,33,11804,0.0033459983412520537,0.0033825393889827127
2003,"Rhineland-Palatinate, Saarland",No,0.058315047480208465,691,11804,0.0582411072910594,0.05838898766935753
2003,Baden-Wuerttemberg,Yes,0.004577833313618321,49,11804,0.00455653373230774,0.004599132894928902
2003,Baden-Wuerttemberg,No,0.12150195909394229,1353,11804,0.12139887314716213,0.12160504504072245
2003,Bavaria,Yes,0.005167517534525861,51,11804,0.005144894368480374,0.005190140700571348
2003,Bavaria,No,0.14167640806632298,1598,11804,0.1415663779128457,0.14178643821980025
2003,Berlin,Yes,0.003730803740275976,33,11804,0.0037115671994709678,0.003750040281080984
2003,Berlin,No,0.043140757726027164,456,11804,0.0430766507431923,0.04320486470886203
2003,Brandenburg,Yes,0.0026168332726419934,42,11804,0.0026007135906908584,0.0026329529545931285
2003,Brandenburg,No,0.030112537627198146,455,11804,0.030058614909116734,0.030166460345279558
2003,Mecklenburg-Western Pomerania,No,0.01872734557965836,250,11804,0.018684572513293557,0.01877011864602316
2003,Saxony,Yes,0.006831241852565121,91,11804,0.006805252301330923,0.006857231403799319
2003,Saxony,No,0.04873197651058416,749,11804,0.04866404114961367,0.048799911871554656
2003,Saxony-Anhalt,Yes,0.0032937307737972927,47,11804,0.00327565216243492,0.003311809385159665
2003,Saxony-Anhalt,No,0.028012411299787838,444,11804,0.02796034664034699,0.028064475959228685
2003,Thuringa,Yes,0.0022590578993134896,38,11804,0.0022440779617599665,0.0022740378368670128
2003,Thuringa,No,0.02655388427272616,443,11804,0.026503155142942467,0.026604613402509854
2004,Schleswig-Holstein,No,0.03528769164060021,340,11543,0.0352295125354961,0.03534587074570431
2004,Hamburg,No,0.019960343291986617,177,11543,0.019916240881208486,0.02000444570276475
2004,Lower Saxony,Yes,0.007357548672761706,71,11543,0.007330601109746928,0.007384496235776484
2004,Lower Saxony,No,0.0886021791264787,915,11543,0.08851257403311305,0.08869178421984436
2004,Bremen,No,0.00970014922935396,86,11543,0.009669244206667737,0.009731054252040182
2004,North Rhine-Westphalia,Yes,0.012260187019573704,115,11543,0.012225487270896755,0.012294886768250654
2004,North Rhine-Westphalia,No,0.2062461439789269,2307,11543,0.2061185611155289,0.2063737268423249
2004,Hesse,No,0.06987872427579203,748,11543,0.06979833487799957,0.0699591136735845
2004,"Rhineland-Palatinate, Saarland",Yes,0.0031576330086045055,31,11543,0.0031399420823278626,0.0031753239348811485
2004,"Rhineland-Palatinate, Saarland",No,0.05870077811612857,673,11543,0.058626656943567286,0.05877489928868985
2004,Baden-Wuerttemberg,Yes,0.005359337445125953,54,11543,0.005336315333332071,0.0053823595569198355
2004,Baden-Wuerttemberg,No,0.12123041201574473,1305,11543,0.12112749200993911,0.12133333202155036
2004,Bavaria,Yes,0.005453633734502352,54,11543,0.0054304110723882035,0.0054768563966165
2004,Bavaria,No,0.14261786405811544,1557,11543,0.14250760083549058,0.1427281272807403
2004,Berlin,Yes,0.00579370953925752,48,11543,0.005769777863244505,0.005817641215270535
2004,Berlin,No,0.042718729400194604,437,11543,0.042654963947610015,0.04278249485277919
2004,Brandenburg,Yes,0.003242005293513625,55,11543,0.0032240803322514055,0.0032599302547758444
2004,Brandenburg,No,0.02845069340543414,428,11543,0.028398268777972423,0.028503118032895857
2004,Mecklenburg-Western Pomerania,No,0.018472030172920092,248,11543,0.018429571623096976,0.018514488722743208
2004,Saxony,Yes,0.007693698409557557,89,11543,0.007666146801234307,0.007721250017880807
2004,Saxony,No,0.047958324231368483,728,11543,0.04789094648481512,0.048025701977921845
2004,Saxony-Anhalt,Yes,0.0037275834700023327,47,11543,0.0037083676357572244,0.003746799304247441
2004,Saxony-Anhalt,No,0.027194322929231844,432,11543,0.02714303576632308,0.027245610092140608
2004,Thuringa,Yes,0.003273496401343953,48,11543,0.003255484878247564,0.0032915079244403424
2004,Thuringa,No,0.025662781133480413,433,11543,0.02561291990109798,0.025712642365862848
2005,Schleswig-Holstein,No,0.036170568288941385,334,11199,0.03611168769574622,0.03622944888213655
2005,Hamburg,No,0.019584780574503555,171,11199,0.019541082852656107,0.019628478296351004
2005,Lower Saxony,Yes,0.00679657670227479,57,11199,0.006770667226037748,0.006822486178511832
2005,Lower Saxony,No,0.08911809006637582,888,11199,0.0890282420709005,0.08920793806185114
2005,Bremen,No,0.009631835406784979,81,11199,0.009601035650451978,0.00966263516311798
2005,North Rhine-Westphalia,Yes,0.013640251149213975,116,11199,0.013603672869830689,0.013676829428597262
2005,North Rhine-Westphalia,No,0.20336577980710194,2243,11199,0.20323885022919982,0.20349270938500405
2005,Hesse,No,0.07021217707412203,734,11199,0.07013160351174481,0.07029275063649924
2005,"Rhineland-Palatinate, Saarland",No,0.05843102020290942,652,11199,0.05835705248424142,0.05850498792157742
2005,Baden-Wuerttemberg,Yes,0.005839587590094322,57,11199,0.005815559804948717,0.005863615375239927
2005,Baden-Wuerttemberg,No,0.12017673270647011,1261,11199,0.12007419057599872,0.12027927483694151
2005,Bavaria,Yes,0.0067865223079054725,58,11199,0.006760631872075776,0.006812412743735169
2005,Bavaria,No,0.14277746374175904,1495,11199,0.14266713947742063,0.14288778800609744
2005,Berlin,Yes,0.005967455204747241,44,11199,0.005943167341764101,0.005991743067730381
2005,Berlin,No,0.04265033501119077,413,11199,0.042586612785435095,0.04271405723694644
2005,Brandenburg,Yes,0.003380845763088943,52,11199,0.0033625406796568844,0.003399150846521002
2005,Brandenburg,No,0.028138214620891493,417,11199,0.028086065746318212,0.028190363495464773
2005,Mecklenburg-Western Pomerania,Yes,0.003260736910228949,35,11199,0.0032427588396329466,0.003278714980824951
2005,Mecklenburg-Western Pomerania,No,0.018289142426515678,239,11199,0.018246886961369165,0.01833139789166219
2005,Saxony,Yes,0.007801568558159695,86,11199,0.007773823563129044,0.007829313553190345
2005,Saxony,No,0.04829690722249843,722,11199,0.048229298174702825,0.04836451627029403
2005,Saxony-Anhalt,Yes,0.0031833952159518795,41,11199,0.0031656309473935967,0.0032011594845101623
2005,Saxony-Anhalt,No,0.027429251419821377,429,11199,0.027377744924736856,0.0274807579149059
2005,Thuringa,Yes,0.0032359446996847057,46,11199,0.0032180348826811225,0.003253854516688289
2005,Thuringa,No,0.025834817328764127,417,11199,0.025784789296879627,0.025884845360648626
2006,Schleswig-Holstein,No,0.036082875680989786,363,12265,0.03602451096114249,0.036141240400837084
2006,Hamburg,No,0.019850423223394458,189,12265,0.019806770529500976,0.01989407591728794
2006,Lower Saxony,Yes,0.003139105339833093,36,12265,0.003121598804243363,0.0031566118754228233
2006,Lower Saxony,No,0.09294229904395354,1037,12265,0.09285143247090538,0.0930331656170017
2006,Bremen,No,0.009437587013521003,87,12265,0.009407328234964239,0.009467845792077767
2006,North Rhine-Westphalia,Yes,0.010539573581974285,106,12265,0.010507614763049409,0.010571532400899161
2006,North Rhine-Westphalia,No,0.20655664017980638,2429,12265,0.2064299457469521,0.20668333461266067
2006,Hesse,No,0.07119309904335605,822,12265,0.07111262391978371,0.0712735741669284
2006,"Rhineland-Palatinate, Saarland",No,0.05891771385181085,704,12265,0.058844022465079804,0.05899140523854189
2006,Baden-Wuerttemberg,Yes,0.004314009970996305,46,12265,0.00429349921081116,0.004334520731181449
2006,Baden-Wuerttemberg,No,0.12161265901990397,1423,12265,0.12151037391082944,0.12171494412897849
2006,Bavaria,Yes,0.005432500454605933,43,12265,0.005409496791233568,0.005455504117978297
2006,Bavaria,No,0.1454753111082783,1685,12265,0.14536497010179114,0.14558565211476546
2006,Berlin,No,0.04428513412854476,461,12265,0.04422075084243091,0.04434951741465861
2006,Brandenburg,Yes,0.002234261715515269,42,12265,0.0022194855651569193,0.0022490378658736186
2006,Brandenburg,No,0.031016576032434354,486,12265,0.030962321617177595,0.031070830447691114
2006,Mecklenburg-Western Pomerania,Yes,0.002675458392393786,34,12265,0.0026592925872350776,0.002691624197552495
2006,Mecklenburg-Western Pomerania,No,0.01886745911275227,270,12265,0.01882487961492738,0.01891003861057716
2006,Saxony,Yes,0.006354213331384793,82,12265,0.006329346143268657,0.006379080519500929
2006,Saxony,No,0.04971659338457962,794,12265,0.049648570156037776,0.04978461661312147
2006,Saxony-Anhalt,Yes,0.0025150847486292097,33,12265,0.0024994096794376374,0.002530759817820782
2006,Saxony-Anhalt,No,0.027954426586596373,458,12265,0.027902838598147447,0.0280060145750453
2006,Thuringa,Yes,0.003204874722833686,42,12265,0.003187186326201922,0.00322256311946545
2006,Thuringa,No,0.025682120331911862,470,12265,0.025632615708539315,0.02573162495528441
2007,Schleswig-Holstein,No,0.03583925613359435,344,11453,0.03578098678626556,0.03589752548092314
2007,Hamburg,No,0.021228165888061267,185,11453,0.021182982072153793,0.02127334970396874
2007,Lower Saxony,Yes,0.004055885777730197,37,11453,0.004035963165584037,0.004075808389876356
2007,Lower Saxony,No,0.09150648711331678,967,11453,0.09141610701810254,0.09159686720853102
2007,Bremen,No,0.010378248679723088,87,11453,0.01034648121252573,0.010410016146920446
2007,North Rhine-Westphalia,Yes,0.008262061164498471,75,11453,0.008233686639226799,0.008290435689770144
2007,North Rhine-Westphalia,No,0.2083819903199171,2260,11453,0.20825467699466016,0.20850930364517406
2007,Hesse,No,0.07240024323762288,766,11453,0.0723190095322941,0.07248147694295166
2007,"Rhineland-Palatinate, Saarland",No,0.0576356984112567,637,11453,0.05756264489397176,0.05770875192854164
2007,Baden-Wuerttemberg,Yes,0.005264688872739695,47,11453,0.005242004537317348,0.005287373208162041
2007,Baden-Wuerttemberg,No,0.12100438693328455,1304,11453,0.12090215658292575,0.12110661728364336
2007,Bavaria,Yes,0.0045433139424492595,38,11453,0.004522233316838966,0.004564394568059553
2007,Bavaria,No,0.14587347457887134,1599,11453,0.14576282870936014,0.14598412044838255
2007,Berlin,No,0.04537756442274511,440,11453,0.045312323161676625,0.0454428056838136
2007,Brandenburg,Yes,0.0021910127276749724,38,11453,0.0021763561662170926,0.002205669289132852
2007,Brandenburg,No,0.030192545906104994,450,11453,0.030138907166521286,0.030246184645688703
2007,Mecklenburg-Western Pomerania,Yes,0.002430800648966647,33,11453,0.0024153647429680488,0.002446236554965245
2007,Mecklenburg-Western Pomerania,No,0.01937064179304198,248,11453,0.019327439142901408,0.019413844443182553
2007,Saxony,Yes,0.004937146008174131,55,11453,0.004915175040750722,0.004959116975597541
2007,Saxony,No,0.0515893390052629,779,11453,0.05152000215122441,0.05165867585930139
2007,Saxony-Anhalt,Yes,0.0026114099409352627,34,11453,0.002595412310423573,0.0026274075714469523
2007,Saxony-Anhalt,No,0.02794119128001663,430,11453,0.027889531248490907,0.02799285131154235
2007,Thuringa,No,0.026984447214011605,458,11453,0.026933654362882285,0.027035240065140926
2008,Schleswig-Holstein,No,0.03496709113902746,312,10822,0.0349097106151161,0.03502447166293882
2008,Hamburg,No,0.022537888446828226,182,10822,0.022491525580984804,0.02258425131267165
2008,Lower Saxony,Yes,0.0036509895692318135,32,10822,0.0036321498364882774,0.0036698293019753496
2008,Lower Saxony,No,0.09274757864966832,933,10822,0.09265696803993415,0.09283818925940249
2008,Bremen,No,0.01032769225839144,83,10822,0.010296112336747574,0.010359272180035305
2008,North Rhine-Westphalia,Yes,0.00889789029315698,73,10822,0.00886855662204401,0.00892722396426995
2008,North Rhine-Westphalia,No,0.20927882669572145,2105,10822,0.20915175816019432,0.20940589523124858
2008,Hesse,No,0.07185498981106711,716,10822,0.07177432203614421,0.07193565758599
2008,"Rhineland-Palatinate, Saarland",No,0.058709635112456054,605,10822,0.058636203985755364,0.058783066239156745
2008,Baden-Wuerttemberg,Yes,0.004418447139643538,46,10822,0.004397729658749299,0.004439164620537776
2008,Baden-Wuerttemberg,No,0.122118970778988,1239,10822,0.12201669492971284,0.12222124662826317
2008,Bavaria,Yes,0.0049179349306765294,38,10822,0.004896083265709562,0.004939786595643497
2008,Bavaria,No,0.14730225806432104,1497,10822,0.14719155339134526,0.14741296273729682
2008,Berlin,No,0.046207517455293966,435,10822,0.04614194114751851,0.04627309376306942
2008,Brandenburg,Yes,0.0022306537814055422,34,10822,0.002215917264122244,0.0022453902986888405
2008,Brandenburg,No,0.030700173954890383,436,10822,0.030646289538900223,0.030754058370880542
2008,Mecklenburg-Western Pomerania,No,0.019888406223987718,250,10822,0.01984479468134948,0.019932017766625957
2008,Saxony,No,0.05416706497570178,773,10822,0.05409636185827214,0.05423776809313141
2008,Saxony-Anhalt,No,0.028255277999097828,409,10822,0.028203518557512942,0.028307037440682713
2008,Thuringa,No,0.02682071272044471,442,10822,0.02677024713911387,0.02687117830177555
2009,Schleswig-Holstein,No,0.03622783634076638,289,10177,0.0361690713398514,0.03628660134168136
2009,Hamburg,No,0.0228845011703743,171,10177,0.022837473438271277,0.02293152890247732
2009,Lower Saxony,Yes,0.0039616168014607635,33,10177,0.003941861455972784,0.003981372146948743
2009,Lower Saxony,No,0.09243929269378745,874,10177,0.09234820147587353,0.09253038391170137
2009,Bremen,No,0.00952005021842418,72,10177,0.009489511358262202,0.009550589078586158
2009,North Rhine-Westphalia,Yes,0.00864226257568443,67,10177,0.008613152771214815,0.008671372380154046
2009,North Rhine-Westphalia,No,0.20994793273745022,1947,10177,0.20981984899234707,0.21007601648255336
2009,Hesse,No,0.07197333015822859,671,10177,0.07189205152595404,0.07205460879050313
2009,"Rhineland-Palatinate, Saarland",No,0.05883881507301613,563,10177,0.05876480781354192,0.058912822332490344
2009,Baden-Wuerttemberg,No,0.12531765697943895,1119,10177,0.12521353517821962,0.12542177878065827
2009,Bavaria,No,0.14991288196638838,1413,10177,0.14980061252712285,0.15002515140565392
2009,Berlin,No,0.045945278283713975,416,10177,0.04587943409587568,0.04601112247155227
2009,Brandenburg,No,0.030891141801498913,419,10177,0.030836727429468243,0.030945556173529582
2009,Mecklenburg-Western Pomerania,No,0.01996330235451188,247,10177,0.019919312986687584,0.020007291722336177
2009,Saxony,Yes,0.0025545587572963803,35,10177,0.002538683788422568,0.0025704337261701926
2009,Saxony,No,0.053425791833949486,715,10177,0.05335506842652484,0.05349651524137413
2009,Saxony-Anhalt,No,0.02883652471255112,395,10177,0.028783895364600475,0.028889154060501767
2009,Thuringa,Yes,0.0017892437524360367,34,10177,0.001775952795930678,0.0018025347089413953
2009,Thuringa,No,0.026927981789022507,413,10177,0.026877073939242272,0.026978889638802742
2010,Schleswig-Holstein,No,0.03474394174414218,421,13799,0.034687201335281644,0.034800682153002714
2010,Hamburg,No,0.02307919328565758,237,13799,0.02303266986481511,0.023125716706500047
2010,Lower Saxony,Yes,0.003520684440624946,78,13799,0.003502332612067856,0.0035390362691820358
2010,Lower Saxony,No,0.09237696296327849,1181,13799,0.09228724771898252,0.09246667820757447
2010,Bremen,No,0.00959219690752776,97,13799,0.009561997548997322,0.009622396266058198
2010,North Rhine-Westphalia,Yes,0.008941619373948969,171,13799,0.00891245253541331,0.008970786212484627
2010,North Rhine-Westphalia,No,0.20618989967480109,2644,13799,0.2060645498726819,0.20631524947692026
2010,Hesse,Yes,0.0022419153867492374,40,13799,0.0022272614644184593,0.0022565693090800154
2010,Hesse,No,0.07167586233454311,926,13799,0.07159594004189702,0.07175578462718919
2010,"Rhineland-Palatinate, Saarland",Yes,0.0016873695845050132,38,13799,0.0016746530129331232,0.001700086156076903
2010,"Rhineland-Palatinate, Saarland",No,0.057668919355367596,737,13799,0.057596691567600694,0.0577411471431345
2010,Baden-Wuerttemberg,Yes,0.0030320349769988766,61,13799,0.0030150000861933497,0.0030490698678044036
2010,Baden-Wuerttemberg,No,0.12296292445637792,1564,13799,0.12286117602629523,0.12306467288646061
2010,Bavaria,Yes,0.002883199962267612,78,13799,0.002866587192459389,0.0028998127320758347
2010,Bavaria,No,0.148675853457904,1959,13799,0.1485656235753381,0.1487860833404699
2010,Berlin,No,0.04732414552853687,572,13799,0.04725835768990506,0.047389933367168686
2010,Brandenburg,No,0.02913227276992168,532,13799,0.02908016543455283,0.02918438010529053
2010,Mecklenburg-Western Pomerania,Yes,0.00223447787167039,42,13799,0.002219848222072128,0.0022491075212686517
2010,Mecklenburg-Western Pomerania,No,0.019081189453431395,313,13799,0.019038800674917304,0.019123578231945486
2010,Saxony,Yes,0.00286605866781364,60,13799,0.0028494952126456303,0.00288262212298165
2010,Saxony,No,0.05207073101779137,875,13799,0.05200189488674359,0.05213956714883915
2010,Saxony-Anhalt,Yes,0.0022176137066799275,49,13799,0.002203039245292416,0.002232188168067439
2010,Saxony-Anhalt,No,0.027919205139441818,485,13799,0.027868162355289012,0.027970247923594625
2010,Thuringa,Yes,0.0015121825315005627,43,13799,0.001500143123222024,0.0015242219397791014
2010,Thuringa,No,0.026369545408517978,494,13799,0.02631989989066103,0.026419190926374927
2011,Schleswig-Holstein,Yes,0.0013739647788911919,51,16603,0.0013622605625428436,0.0013856689952395401
2011,Schleswig-Holstein,No,0.03572138455301477,544,16603,0.03566274123851319,0.03578002786751634
2011,Hamburg,No,0.022003343722101575,254,16603,0.02195699197318117,0.02204969547102198
2011,Lower Saxony,Yes,0.002468466174529201,91,16603,0.002452786754088848,0.0024841455949695538
2011,Lower Saxony,No,0.0935032567321217,1404,16603,0.0934112648315074,0.09359524863273601
2011,Bremen,No,0.008661337198124673,107,16603,0.00863205817421739,0.008690616222031955
2011,North Rhine-Westphalia,Yes,0.009700342149498739,233,16603,0.00966937295284639,0.009731311346151088
2011,North Rhine-Westphalia,No,0.20890500504216497,3026,16603,0.20877655275549883,0.2090334573288311
2011,Hesse,Yes,0.0015041442448476426,53,16603,0.0014918989012595774,0.0015163895884357079
2011,Hesse,No,0.07059018179859725,1078,16603,0.07050924819516646,0.07067111540202803
2011,"Rhineland-Palatinate, Saarland",Yes,0.0026163373151933335,49,16603,0.002600196290884605,0.002632478339502062
2011,"Rhineland-Palatinate, Saarland",No,0.05666772731470113,881,16603,0.05659467174315175,0.05674078288625051
2011,Baden-Wuerttemberg,Yes,0.002909981222987453,78,16603,0.002892960994867071,0.002927001451107835
2011,Baden-Wuerttemberg,No,0.12216405564051838,1890,16603,0.12206058157813696,0.12226752970289981
2011,Bavaria,Yes,0.0024160616735320046,94,16603,0.002400549172229849,0.0024315741748341603
2011,Bavaria,No,0.14972487201656223,2432,16603,0.14961213155414135,0.1498376124789831
2011,Berlin,No,0.046380268359000505,630,16603,0.04631381646835239,0.04644672024964862
2011,Brandenburg,Yes,0.0013710017423959253,41,16603,0.001359310135932167,0.0013826933488596835
2011,Brandenburg,No,0.029512281671920097,627,16603,0.029458806829395234,0.02956575651444496
2011,Mecklenburg-Western Pomerania,Yes,0.002338441604612675,66,16603,0.002323179726433912,0.0023537034827914383
2011,Mecklenburg-Western Pomerania,No,0.018290692259796286,331,16603,0.018248351404701425,0.018333033114891147
2011,Saxony,Yes,0.0021191004955137312,81,16603,0.00210457040799142,0.0021336305830360423
2011,Saxony,No,0.051259933614935894,942,16603,0.05119025239596506,0.05132961483390673
2011,Saxony-Anhalt,Yes,0.0017660349842426155,61,16603,0.001752768100561418,0.001779301867923813
2011,Saxony-Anhalt,No,0.027717673826057793,582,16603,0.027665802460128158,0.02776954519198743
2011,Thuringa,Yes,0.0018084276393572447,60,16603,0.0017950027530549539,0.0018218525256595355
2011,Thuringa,No,0.02650568222478097,580,16603,0.026454926001084577,0.026556438448477365
2012,Schleswig-Holstein,Yes,0.0014220124065595003,51,16303,0.0014101381804691277,0.001433886632649873
2012,Schleswig-Holstein,No,0.03508921410849063,544,16303,0.03503123213031229,0.03514719608666896
2012,Hamburg,No,0.022493486359630048,260,16303,0.02244676119461596,0.022540211524644135
2012,Lower Saxony,Yes,0.0028149637985154527,93,16303,0.002798268779795947,0.0028316588172349584
2012,Lower Saxony,No,0.09273923251432975,1366,16303,0.09264782951622696,0.09283063551243254
2012,Bremen,No,0.00891870607126129,113,16303,0.008889080400493885,0.008948331742028696
2012,North Rhine-Westphalia,Yes,0.008013886364642847,202,16303,0.007985790848610074,0.00804198188067562
2012,North Rhine-Westphalia,No,0.20735015568135748,2957,16303,0.20722240727263241,0.20747790409008254
2012,Hesse,Yes,0.0013403068964262005,40,16303,0.0013287783775801955,0.0013518354152722055
2012,Hesse,No,0.0721616210826053,1073,16303,0.0720800846072955,0.07224315755791512
2012,"Rhineland-Palatinate, Saarland",Yes,0.0021984719322335933,39,16303,0.00218371333190533,0.0022132305325618567
2012,"Rhineland-Palatinate, Saarland",No,0.05835556749471109,875,16303,0.05828170104141885,0.058429433948003325
2012,Baden-Wuerttemberg,Yes,0.002222522471642006,64,16303,0.002207683542686377,0.002237361400597635
2012,Baden-Wuerttemberg,No,0.12163197295132253,1798,16303,0.12152897590700547,0.12173496999563958
2012,Bavaria,Yes,0.0031309401052512288,89,16303,0.003113335792916556,0.0031485444175859017
2012,Bavaria,No,0.15016853515842107,2393,16303,0.15005596623763467,0.15028110407920747
2012,Berlin,Yes,0.0025904978699063863,35,16303,0.0025744805076707033,0.0026065152321420692
