"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","94","0.0481866807234572","0.0382237225513324","0.058149638895582"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","74","0.0742455183523018","0.0582811681275433","0.0902098685770604"
"Ja","1998","Sonstige","Städtischer Raum","10","","",""
"Ja","1998","Sonstige","Ländlicher Raum","6","","",""
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","1125","0.935698502335691","0.921894780409239","0.949502224262143"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","440","0.916023833317982","0.891441388595251","0.940606278040713"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1408","0.983850640348613","0.977337957440161","0.990363323257065"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","721","0.982117642563309","0.972549921859011","0.991685363267607"
"Nein","1998","Alleinerziehende","Städtischer Raum","247","0.833453411777528","0.791363949458483","0.875542874096572"
"Nein","1998","Alleinerziehende","Ländlicher Raum","110","0.782626639170337","0.715950584057618","0.849302694283056"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","1681","0.951813319276543","0.941850361104418","0.961776277448668"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","962","0.925754481647698","0.90979013142294","0.941718831872457"
"Nein","1998","Sonstige","Städtischer Raum","160","0.936862292548092","0.900302315506526","0.973422269589658"
"Nein","1998","Sonstige","Ländlicher Raum","90","0.947445174570629","0.90280809038941","0.992082258751849"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","80","0.0612443880447409","0.0473740651973992","0.0751147108920825"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","50","0.0962764145630636","0.0698609594962671","0.12269186962986"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","1999","Alleinerziehende","Städtischer Raum","60","0.213532266381321","0.165787355963984","0.261277176798658"
"Ja","1999","Alleinerziehende","Ländlicher Raum","54","0.279629891543897","0.210516815507395","0.348742967580399"
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","89","0.0430772365202507","0.0335127443193181","0.0526417287211833"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","78","0.0771356380804595","0.0604651998121469","0.0938060763487721"
"Ja","1999","Sonstige","Städtischer Raum","2","","",""
"Ja","1999","Sonstige","Ländlicher Raum","1","","",""
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","1068","0.938755611955259","0.924885289107917","0.952625934802601"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","429","0.903723585436936","0.87730813037014","0.930139040503733"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1393","0.989229848869753","0.983846032389743","0.994613665349764"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","729","0.989283770092305","0.981870318768261","0.996697221416349"
"Nein","1999","Alleinerziehende","Städtischer Raum","223","0.786467733618679","0.738722823201342","0.834212644036016"
"Nein","1999","Alleinerziehende","Ländlicher Raum","108","0.720370108456103","0.651257032419601","0.789483184492605"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","1642","0.956922763479749","0.947358271278817","0.966487255680682"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","906","0.922864361919541","0.906193923651228","0.939534800187853"
"Nein","1999","Sonstige","Städtischer Raum","103","0.985166715954576","0.962044632549225","1.00828879935993"
"Nein","1999","Sonstige","Ländlicher Raum","63","0.998361113321794","0.988451050789239","1.00827117585435"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","119","0.0507542088478707","0.0417267629318451","0.0597816547638964"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","85","0.0779402037326032","0.0611818387944376","0.0946985686707688"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","39","0.0135540416831484","0.00913738421763844","0.0179706991486584"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","21","","",""
"Ja","2000","Alleinerziehende","Städtischer Raum","90","0.170957483297766","0.138251918039988","0.203663048555544"
"Ja","2000","Alleinerziehende","Ländlicher Raum","77","0.276350912375664","0.22135559742601","0.331346227325318"
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","135","0.0422584403381592","0.0349802243927911","0.0495366562835273"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","104","0.0594153626871447","0.0481278966853265","0.0707028286889628"
"Ja","2000","Sonstige","Städtischer Raum","4","","",""
"Ja","2000","Sonstige","Ländlicher Raum","3","","",""
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","2152","0.949245791152129","0.940218345236104","0.958273237068155"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","898","0.922059796267397","0.905301431329231","0.938818161205562"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2594","0.986445958316852","0.982029300851342","0.990862615782362"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1309","0.986732316319453","0.98058310382544","0.992881528813465"
"Nein","2000","Alleinerziehende","Städtischer Raum","419","0.829042516702234","0.796336951444455","0.861748081960012"
"Nein","2000","Alleinerziehende","Ländlicher Raum","177","0.723649087624336","0.668653772674682","0.77864440257399"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","2800","0.957741559661841","0.950463343716473","0.965019775607209"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","1581","0.940584637312855","0.929297171311037","0.951872103314673"
"Nein","2000","Sonstige","Städtischer Raum","199","0.979467967003808","0.959960037952982","0.998975896054634"
"Nein","2000","Sonstige","Ländlicher Raum","121","0.972880935615299","0.944291574778187","1.00147029645241"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","125","0.056285516587517","0.046311182764247","0.0662598504107869"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","87","0.0894195328039626","0.0704475131429802","0.108391552464945"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","44","0.0176835210944108","0.0123728328437727","0.022994209345049"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Ja","2001","Alleinerziehende","Städtischer Raum","97","0.206921099025459","0.169941839159078","0.243900358891841"
"Ja","2001","Alleinerziehende","Ländlicher Raum","62","0.226329356053707","0.173277859011723","0.279380853095691"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","141","0.0494041204498852","0.0411717744521318","0.0576364664476386"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","102","0.0663115769470823","0.0537236733041578","0.0788994805900068"
"Ja","2001","Sonstige","Städtischer Raum","6","","",""
"Ja","2001","Sonstige","Ländlicher Raum","5","","",""
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","1926","0.943714483412483","0.933740149589213","0.953688817235753"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","782","0.910580467196037","0.891608447535055","0.92955248685702"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2322","0.982316478905589","0.977005790654951","0.987627167156227"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1193","0.988244572191648","0.982186523749189","0.994302620634107"
"Nein","2001","Alleinerziehende","Städtischer Raum","364","0.793078900974541","0.756099641108159","0.830058160840922"
"Nein","2001","Alleinerziehende","Ländlicher Raum","177","0.773670643946292","0.720619146904309","0.826722140988276"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","2521","0.950595879550115","0.942363533552361","0.958828225547868"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","1399","0.933688423052918","0.921100519409993","0.946276326695842"
"Nein","2001","Sonstige","Städtischer Raum","181","0.962664006638568","0.935491574666086","0.989836438611049"
"Nein","2001","Sonstige","Ländlicher Raum","91","0.953851374412216","0.911882027126637","0.995820721697795"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","116","0.0551911955461856","0.0453421322209086","0.0650402588714627"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","81","0.0813534164229112","0.0630930854355719","0.0996137474102506"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.012730140702926","0.00844640953568148","0.0170138718701706"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","88","0.207483165895803","0.17005870947074","0.244907622320865"
"Ja","2002","Alleinerziehende","Ländlicher Raum","55","0.202647476118964","0.15301755249686","0.252277399741067"
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","135","0.0485359201972103","0.040673885155167","0.0563979552392537"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","91","0.0766774560071519","0.0632657889703322","0.0900891230439715"
"Ja","2002","Sonstige","Städtischer Raum","5","","",""
"Ja","2002","Sonstige","Ländlicher Raum","3","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","1949","0.944808804453814","0.934959741128537","0.954657867779091"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","780","0.918646583577089","0.900386252589749","0.936906914564428"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2598","0.987269859297074","0.982986128129829","0.991553590464319"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1246","0.987362120112379","0.981213696145843","0.993510544078914"
"Nein","2002","Alleinerziehende","Städtischer Raum","363","0.792516834104197","0.755092377679135","0.82994129052926"
"Nein","2002","Alleinerziehende","Ländlicher Raum","197","0.797352523881036","0.747722600258933","0.84698244750314"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","2735","0.95146407980279","0.943602044760746","0.959326114844833"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","1421","0.923322543992848","0.909910876956029","0.936734211029668"
"Nein","2002","Sonstige","Städtischer Raum","179","0.976796762135028","0.955043941378393","0.998549582891664"
"Nein","2002","Sonstige","Ländlicher Raum","91","0.978387839281307","0.948991802540926","1.00778387602169"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","122","0.0633339978501936","0.052813634304006","0.0738543613963812"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","75","0.0798251512571461","0.061637415757071","0.0980128867572212"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","42","0.0141150089804747","0.00953552145649749","0.0186944965044518"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","35","0.0257981633427974","0.0170654319050141","0.0345308947805806"
"Ja","2003","Alleinerziehende","Städtischer Raum","91","0.215248258735142","0.177442658992067","0.253053858478216"
"Ja","2003","Alleinerziehende","Ländlicher Raum","64","0.266625481663413","0.210328170542635","0.322922792784192"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","133","0.0541720628855092","0.0456576064079712","0.0626865193630472"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","89","0.063028061838308","0.0503526811701237","0.0757034425064924"
"Ja","2003","Sonstige","Städtischer Raum","5","","",""
"Ja","2003","Sonstige","Ländlicher Raum","1","","",""
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","1937","0.936666002149806","0.926145638603619","0.947186365695994"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","778","0.920174848742854","0.901987113242779","0.938362584242929"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2507","0.985884991019525","0.981305503495548","0.990464478543503"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1231","0.974201836657203","0.965469105219419","0.982934568094986"
"Nein","2003","Alleinerziehende","Städtischer Raum","363","0.784751741264858","0.746946141521784","0.822557341007933"
"Nein","2003","Alleinerziehende","Ländlicher Raum","173","0.733374518336587","0.677077207215808","0.789671829457365"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","2582","0.945827937114491","0.937313480636953","0.954342393592029"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","1323","0.936971938161692","0.924296557493508","0.949647318829876"
"Nein","2003","Sonstige","Städtischer Raum","149","0.979070631767266","0.956462076967034","1.0016791865675"
"Nein","2003","Sonstige","Ländlicher Raum","81","0.990620856349839","0.969757869119358","1.01148384358032"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","113","0.0620194740246042","0.0514410734416842","0.0725978746075242"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","82","0.0827206503774158","0.0642675651704503","0.101173735584381"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","49","0.020125642561631","0.0146910814065762","0.0255602037166858"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","32","0.019325073420616","0.011687350300452","0.0269627965407799"
"Ja","2004","Alleinerziehende","Städtischer Raum","97","0.238544841039823","0.199167261706254","0.277922420373393"
"Ja","2004","Alleinerziehende","Ländlicher Raum","70","0.305544086835949","0.245620963166243","0.365467210505656"
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","143","0.0663607888570548","0.0567690976623957","0.075952480051714"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","108","0.0892650009542273","0.0741613135977438","0.104368688310711"
"Ja","2004","Sonstige","Städtischer Raum","10","","",""
"Ja","2004","Sonstige","Ländlicher Raum","2","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","1884","0.937980525975396","0.927402125392476","0.948558926558316"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","774","0.917279349622584","0.898826264415619","0.93573243482955"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2516","0.979874357438369","0.974439796283314","0.985308918593424"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1216","0.980674926579384","0.97303720345922","0.988312649699548"
"Nein","2004","Alleinerziehende","Städtischer Raum","353","0.761455158960176","0.722077579626607","0.800832738293746"
"Nein","2004","Alleinerziehende","Ländlicher Raum","157","0.694455913164051","0.634532789494344","0.754379036833757"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","2444","0.933639211142945","0.924047519948286","0.943230902337604"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","1261","0.910734999045773","0.895631311689289","0.925838686402256"
"Nein","2004","Sonstige","Städtischer Raum","131","0.94116592323677","0.902325307757269","0.98000653871627"
"Nein","2004","Sonstige","Ländlicher Raum","78","0.985590040657978","0.959475485737354","1.0117045955786"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","122","0.0724214938046316","0.061155007858395","0.0836879797508681"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","89","0.091240403547233","0.072084337217233","0.110396469877233"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","43","0.0180883458070784","0.0128410798927748","0.0233356117213819"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","24","","",""
"Ja","2005","Alleinerziehende","Städtischer Raum","96","0.250240353473691","0.210040879966171","0.29043982698121"
"Ja","2005","Alleinerziehende","Ländlicher Raum","70","0.325593254728977","0.266431884789254","0.384754624668699"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","127","0.0614749174023126","0.0519108351414936","0.0710389996631315"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","95","0.0791310430956388","0.0643022347936304","0.0939598513976472"
"Ja","2005","Sonstige","Städtischer Raum","11","","",""
"Ja","2005","Sonstige","Ländlicher Raum","5","","",""
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1911","0.927578506195369","0.916312020249132","0.938844992141605"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","779","0.908759596452767","0.889603530122767","0.927915662782767"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2435","0.981911654192922","0.976664388278618","0.987158920107225"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1186","0.978519908565175","0.970351107839883","0.986688709290466"
"Nein","2005","Alleinerziehende","Städtischer Raum","350","0.74975964652631","0.70956017301879","0.789959120033829"
"Nein","2005","Alleinerziehende","Ländlicher Raum","171","0.674406745271023","0.615245375331301","0.733568115210746"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","2296","0.938525082597687","0.928961000336868","0.948089164858506"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","1178","0.920868956904361","0.906040148602353","0.93569776520637"
"Nein","2005","Sonstige","Städtischer Raum","120","0.911595037713048","0.862982114055356","0.960207961370741"
"Nein","2005","Sonstige","Ländlicher Raum","70","0.935836371393475","0.880378668398686","0.991294074388264"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","105","0.0519896856013763","0.0428082975788392","0.0611710736239134"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","89","0.0734238230038316","0.0575025488720706","0.0893450971355926"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","55","0.0237750014976655","0.0181056928500805","0.0294443101452505"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","73","0.150308200191699","0.118697843553048","0.181918556830349"
"Ja","2006","Alleinerziehende","Ländlicher Raum","54","0.223632303950065","0.174651411895936","0.272613196004193"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","96","0.0406307845840468","0.0328556917828189","0.0484058773852747"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","60","0.0421418161225146","0.0314402832508138","0.0528433489942153"
"Ja","2006","Sonstige","Städtischer Raum","2","","",""
"Ja","2006","Sonstige","Ländlicher Raum","4","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","2141","0.948010314398624","0.938828926376087","0.957191702421161"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","942","0.926576176996168","0.910654902864407","0.942497451127929"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2719","0.976224998502334","0.970555689854749","0.981894307149919"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1355","0.986169945440161","0.980001596280336","0.992338294599986"
"Nein","2006","Alleinerziehende","Städtischer Raum","418","0.849691799808301","0.818081443169651","0.881302156446952"
"Nein","2006","Alleinerziehende","Ländlicher Raum","224","0.776367696049935","0.727386803995807","0.825348588104064"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2381","0.959369215415953","0.951594122614725","0.967144308217181"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1294","0.957858183877485","0.947156651005785","0.968559716749186"
"Nein","2006","Sonstige","Städtischer Raum","124","0.977660655195794","0.951856353961707","1.00346495642988"
"Nein","2006","Sonstige","Ländlicher Raum","80","0.922424876932944","0.865219719113616","0.979630034752272"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","93","0.0496762254919282","0.0404032333197592","0.0589492176640971"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","79","0.069050883264887","0.0532334101152703","0.0848683564145038"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","38","0.0187222876192102","0.0134727781238759","0.0239717971145445"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","2007","Alleinerziehende","Städtischer Raum","58","0.126709733142264","0.0959752345633191","0.157444231721208"
"Ja","2007","Alleinerziehende","Ländlicher Raum","45","0.190912981508749","0.14286259604311","0.238963366974387"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","80","0.0406310556969531","0.0325971638715341","0.0486649475223721"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","49","0.0423878008550316","0.0312234181885696","0.0535521835214936"
"Ja","2007","Sonstige","Städtischer Raum","","","",""
"Ja","2007","Sonstige","Ländlicher Raum","8","","",""
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","2016","0.950323774508072","0.941050782335903","0.959596766680241"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","908","0.930949116735113","0.915131643585496","0.94676658988473"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2523","0.98127771238079","0.976028202885456","0.986527221876124"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1288","0.986610404036789","0.980386412051586","0.992834396021992"
"Nein","2007","Alleinerziehende","Städtischer Raum","392","0.873290266857736","0.842555768278792","0.904024765436681"
"Nein","2007","Alleinerziehende","Ländlicher Raum","212","0.809087018491251","0.761036633025613","0.85713740395689"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2240","0.959368944303047","0.951335052477628","0.967402836128466"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1202","0.957612199144968","0.946447816478506","0.96877658181143"
"Nein","2007","Sonstige","Städtischer Raum","111","1","1","1"
"Nein","2007","Sonstige","Ländlicher Raum","62","0.859151501195432","0.777660423939015","0.94064257845185"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","82","0.0467538923894225","0.0376018283139348","0.0559059564649103"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","65","0.0624586729840612","0.0469974136031111","0.0779199323650112"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.0151100689620242","0.010292333416631","0.0199278045074174"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","51","0.111654711451964","0.0819217009404681","0.14138772196346"
"Ja","2008","Alleinerziehende","Ländlicher Raum","33","0.133932678815729","0.0917147240420186","0.17615063358944"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","71","0.0367457970681615","0.0287504257385136","0.0447411683978094"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","39","0.0323328830085227","0.0220604945078161","0.0426052715092294"
"Ja","2008","Sonstige","Städtischer Raum","3","","",""
"Ja","2008","Sonstige","Ländlicher Raum","7","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1962","0.953246107610577","0.94409404353509","0.962398171686065"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","876","0.937541327015939","0.922080067634989","0.953002586396889"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2429","0.984889931037976","0.980072195492583","0.989707666583369"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1253","0.988676429853908","0.982859496427058","0.994493363280759"
"Nein","2008","Alleinerziehende","Städtischer Raum","380","0.888345288548036","0.85861227803654","0.918078299059532"
"Nein","2008","Alleinerziehende","Ländlicher Raum","217","0.866067321184271","0.82384936641056","0.908285275957981"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","2056","0.963254202931838","0.955258831602191","0.971249574261486"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1100","0.967667116991477","0.957394728490771","0.977939505492184"
"Nein","2008","Sonstige","Städtischer Raum","87","0.957809452652735","0.91627830087504","0.999340604430429"
"Nein","2008","Sonstige","Ländlicher Raum","57","0.869808865880497","0.787364548939848","0.952253182821145"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","69","0.0407310926869946","0.0319306520222082","0.049531533351781"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","53","0.0507503989835603","0.0362405265067916","0.0652602714603291"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","29","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","19","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","49","0.135064275618045","0.100744237021232","0.169384314214859"
"Ja","2009","Alleinerziehende","Ländlicher Raum","39","0.16906962642147","0.121350879392428","0.216788373450512"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","74","0.0410598155024333","0.0321910595399537","0.049928571464913"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","38","0.0290068143294313","0.0189698112148187","0.0390438174440439"
"Ja","2009","Sonstige","Städtischer Raum","2","","",""
"Ja","2009","Sonstige","Ländlicher Raum","2","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1869","0.959268907313006","0.950468466648219","0.968069347977792"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","826","0.94924960101644","0.934739728539671","0.963759473493208"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2267","0.988078361290683","0.983638945510063","0.992517777071304"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1214","0.985626494578161","0.978982885254713","0.992270103901609"
"Nein","2009","Alleinerziehende","Städtischer Raum","332","0.864935724381955","0.830615685785141","0.899255762978768"
"Nein","2009","Alleinerziehende","Ländlicher Raum","198","0.83093037357853","0.783211626549488","0.878649120607572"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1849","0.958940184497567","0.950071428535087","0.967808940460046"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","1036","0.970993185670569","0.960956182555956","0.981030188785181"
"Nein","2009","Sonstige","Städtischer Raum","77","0.976729306880465","0.943484308636346","1.00997430512458"
"Nein","2009","Sonstige","Ländlicher Raum","56","0.989190248211601","0.962577981440857","1.01580251498234"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","63","0.0384442121066118","0.0296806158542062","0.0472078083590173"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","46","0.050910517899981","0.0361157722682259","0.0657052635317362"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","175","0.129435789311946","0.110451070017734","0.148420508606157"
"Ja","2010","Alleinerziehende","Ländlicher Raum","106","0.117637822269924","0.0927934080143016","0.142482236525546"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","194","0.0346720528173051","0.0287707967163566","0.0405733089182536"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","121","0.0371516418609442","0.0289017570568561","0.0454015266650324"
"Ja","2010","Sonstige","Städtischer Raum","3","","",""
"Ja","2010","Sonstige","Ländlicher Raum","3","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1786","0.961555787893388","0.952792191640983","0.970319384145794"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","802","0.949089482100019","0.934294736468264","0.963884227731774"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2184","0.989091312786323","0.984761609271976","0.993421016300671"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1141","0.979651274824364","0.97152276883256","0.987779780816169"
"Nein","2010","Alleinerziehende","Städtischer Raum","1026","0.870564210688054","0.851579491393843","0.889548929982266"
"Nein","2010","Alleinerziehende","Ländlicher Raum","540","0.882362177730076","0.857517763474454","0.907206591985698"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3498","0.965327947182695","0.959426691081746","0.971229203283643"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1898","0.962848358139056","0.954598473334968","0.971098242943144"
"Nein","2010","Sonstige","Städtischer Raum","90","0.981571473693197","0.954236863533841","1.00890608385255"
"Nein","2010","Sonstige","Ländlicher Raum","72","0.976512249098207","0.942237283846204","1.01078721435021"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","65","0.0341366737348574","0.026838560378235","0.0414347870914799"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","56","0.0442721340643227","0.0322253414906672","0.0563189266379782"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
