year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,Urban regions,No,0.16945566981499674,2530,11680,0.1693368056972596,0.1695745339327339
2001,Couple with children,Rural regions,Yes,0.005960245075572508,102,11680,0.0059358571283983615,0.005984633022746654
2001,Couple with children,Rural regions,No,0.08341996646861491,1390,11680,0.08333235488877211,0.08350757804845771
2001,Multi-generational household,Urban regions,No,0.005159150671422856,101,11680,0.005136451645512595,0.005181849697333117
2001,Multi-generational household,Rural regions,No,0.0030764649908826573,51,11680,0.003058918178878319,0.0030940118028869954
2001,Other Combinations,Urban regions,No,0.006308457199044932,80,11680,0.006283371356774969,0.006333543041314896
2001,Other Combinations,Rural regions,No,0.0026339933856157007,40,11680,0.0026177537630601723,0.002650233008171229
2002,Single-person household,Urban regions,Yes,0.014825833838915057,116,12212,0.014787680527110936,0.014863987150719179
2002,Single-person household,Urban regions,No,0.2540616212443506,1951,12212,0.2539241894620302,0.254199053026671
2002,Single-person household,Rural regions,Yes,0.00806644846201255,81,12212,0.008038209505676694,0.008094687418348406
2002,Single-person household,Rural regions,No,0.09083644777298462,778,12212,0.09074572480498337,0.09092717074098587
2002,Couple without children,Urban regions,Yes,0.0025457116252084796,33,12212,0.002529803563246296,0.002561619687170663
2002,Couple without children,Urban regions,No,0.1976438897297979,2601,12212,0.1975181734709673,0.1977696059886285
2002,Couple without children,Rural regions,No,0.09082799113323982,1243,12212,0.09073727196646243,0.0909187103000172
2002,Single parent,Urban regions,Yes,0.008487485712505594,88,12212,0.008458525296358037,0.008516446128653151
2002,Single parent,Urban regions,No,0.0324712528099859,364,12212,0.03241529668502478,0.03252720893494701
2002,Single parent,Rural regions,Yes,0.004088970160490733,55,12212,0.0040688244118079475,0.004109115909173518
2002,Single parent,Rural regions,No,0.01605291387640588,196,12212,0.01601323777606659,0.016092589976745172
2002,Couple with children,Urban regions,Yes,0.00846385086111831,135,12212,0.008434930451005788,0.008492771271230833
2002,Couple with children,Urban regions,No,0.16620320547667397,2745,12212,0.16608568434132476,0.16632072661202318
2002,Couple with children,Rural regions,Yes,0.00684896759399124,91,12212,0.006822930867860792,0.0068750043201216875
2002,Couple with children,Rural regions,No,0.08210193462947223,1411,12212,0.08201527035756018,0.08218859890138427
2002,Multi-generational household,Urban regions,No,0.0042523604723132685,89,12212,0.004231817851531282,0.004272903093095255
2002,Multi-generational household,Rural regions,No,0.0032830433387034327,55,12212,0.003264984475785233,0.0033011022016216324
2002,Other Combinations,Urban regions,No,0.006496048360018579,90,12212,0.006470686821595278,0.0065214098984418805
2002,Other Combinations,Rural regions,No,0.0024420229018116833,36,12212,0.0024264413714855763,0.0024576044321377903
2003,Single-person household,Urban regions,Yes,0.017190830651033006,122,11804,0.017149943655530214,0.017231717646535798
2003,Single-person household,Urban regions,No,0.2544718640551654,1939,11804,0.25433485348542845,0.2546088746249024
2003,Single-person household,Rural regions,Yes,0.008007442055195279,75,11804,0.007979406879835449,0.008035477230555109
2003,Single-person household,Rural regions,No,0.09204452778356789,776,11804,0.09195359228968618,0.0921354632774496
2003,Couple without children,Urban regions,Yes,0.002796783112024082,42,11804,0.0027801710556096264,0.0028133951684385376
2003,Couple without children,Urban regions,No,0.19548500651534656,2510,11804,0.1953602607059206,0.1956097523247725
2003,Couple without children,Rural regions,Yes,0.0024325922797957013,35,11804,0.002417096695553068,0.0024480878640383346
2003,Couple without children,Rural regions,No,0.09175222062166043,1228,11804,0.09166141502174395,0.0918430262215769
2003,Single parent,Urban regions,Yes,0.009053489755746838,91,11804,0.00902369531203624,0.009083284199457435
2003,Single parent,Urban regions,No,0.03304477457817657,364,11804,0.03298854604597744,0.0331010031103757
2003,Single parent,Rural regions,Yes,0.005219391019273973,64,11804,0.005196724974614136,0.005242057063933811
2003,Single parent,Rural regions,No,0.014302922496108757,172,11804,0.014265572866895478,0.014340272125322037
2003,Couple with children,Urban regions,Yes,0.009389269015835845,134,11804,0.009358932229490791,0.009419605802180899
2003,Couple with children,Urban regions,No,0.16361953304565985,2591,11804,0.16350316823079672,0.16373589786052298
2003,Couple with children,Rural regions,Yes,0.005426961601604297,88,11804,0.005403851658145054,0.005450071545063539
2003,Couple with children,Rural regions,No,0.08084774425613786,1314,11804,0.08076199510098099,0.08093349341129473
2003,Multi-generational household,Urban regions,No,0.004042736423731917,72,11804,0.004022776437704227,0.004062696409759607
2003,Multi-generational household,Rural regions,No,0.0027215425557422365,45,11804,0.002705154857767012,0.002737930253717461
2003,Other Combinations,Urban regions,No,0.005518575251323147,77,11804,0.00549527213570496,0.005541878366941333
2003,Other Combinations,Rural regions,No,0.00263179292687041,36,11804,0.002615676981542704,0.002647908872198116
2004,Single-person household,Urban regions,Yes,0.016855673306414822,113,11543,0.016815274536492043,0.0168960720763376
2004,Single-person household,Urban regions,No,0.2551279893681144,1886,11543,0.2549911829943898,0.2552647957418391
2004,Single-person household,Rural regions,Yes,0.008431813405628565,82,11543,0.008403118273013765,0.008460508538243365
2004,Single-person household,Rural regions,No,0.0932141707537324,772,11543,0.0931229319078887,0.09330540959957609
2004,Couple without children,Urban regions,Yes,0.004031381493706535,49,11543,0.004011496006925292,0.004051266980487779
2004,Couple without children,Urban regions,No,0.19639228748604676,2520,11543,0.19626761497326398,0.19651695999882954
2004,Couple without children,Rural regions,Yes,0.001812763572248455,32,11543,0.0017994141325082093,0.0018261130119887007
2004,Couple without children,Rural regions,No,0.09194027405471929,1212,11543,0.0918495971776403,0.09203095093179828
2004,Single parent,Urban regions,Yes,0.010492884301806607,97,11543,0.010460906886797853,0.01052486171681536
2004,Single parent,Urban regions,No,0.033486630875288144,353,11543,0.03343017279451672,0.03354308895605957
2004,Single parent,Rural regions,Yes,0.005678046177132862,70,11543,0.005654465871781284,0.00570162648248444
2004,Single parent,Rural regions,No,0.012881990870448563,157,11543,0.012846602343816512,0.012917379397080615
2004,Couple with children,Urban regions,Yes,0.011239244231584674,143,11543,0.011206161556841848,0.0112723269063275
2004,Couple with children,Urban regions,No,0.15841768948692367,2453,11543,0.1583031021603699,0.15853227681347742
2004,Couple with children,Rural regions,Yes,0.007720851750995918,108,11543,0.0076933831848582344,0.007748320317133602
2004,Couple with children,Rural regions,No,0.07848265647502684,1252,11543,0.07839825985494163,0.07856705309511204
2004,Multi-generational household,Urban regions,No,0.003681267308139068,62,11543,0.0036622615903871103,0.0037002730258910255
2004,Multi-generational household,Rural regions,No,0.002875865474489854,43,11543,0.002859060210156606,0.002892670738823102
2004,Other Combinations,Urban regions,No,0.004760576168513561,69,11543,0.004738974863211003,0.004782177473816119
2004,Other Combinations,Rural regions,No,0.002475943439038965,35,11543,0.0024603472496935066,0.002491539628384423
2005,Single-person household,Urban regions,Yes,0.019947249893048073,122,11199,0.019903294611605695,0.01999120517449045
2005,Single-person household,Urban regions,No,0.25573494728275453,1913,11199,0.2555977947983969,0.25587209976711217
2005,Single-person household,Rural regions,Yes,0.009385147941763787,89,11199,0.009354835717591522,0.009415460165936052
2005,Single-person household,Rural regions,No,0.09315400337957949,777,11199,0.09306263154242504,0.09324537521673394
2005,Couple without children,Urban regions,Yes,0.003636770560175575,44,11199,0.0036178466175659195,0.0036556945027852302
2005,Couple without children,Urban regions,No,0.1962551426100451,2438,11199,0.196130285162752,0.1963800000573382
2005,Couple without children,Rural regions,No,0.09295004004443015,1183,11199,0.09285875802908715,0.09304132205977315
2005,Single parent,Urban regions,Yes,0.011172668852581707,96,11199,0.011139625544509741,0.011205712160653672
2005,Single parent,Urban regions,No,0.03346628818389598,350,11199,0.033409748014985995,0.03352282835280596
2005,Single parent,Rural regions,Yes,0.006451157413088694,70,11199,0.006425988859629828,0.0064763259665475605
2005,Single parent,Rural regions,No,0.013394959266106012,171,11199,0.01335881934594911,0.013431099186262913
2005,Couple with children,Urban regions,Yes,0.01032860198175157,127,11199,0.010296817794863952,0.010360386168639189
2005,Couple with children,Urban regions,No,0.1580180843053568,2304,11199,0.1579034143606277,0.1581327542500859
2005,Couple with children,Rural regions,Yes,0.006782923141903027,95,11199,0.006757119835342489,0.006808726448463565
2005,Couple with children,Rural regions,No,0.07869881140388309,1170,11199,0.07861416086494437,0.0787834619428218
2005,Multi-generational household,Urban regions,No,0.0029861596274847317,54,11199,0.00296900615980925,0.003003313095160213
2005,Multi-generational household,Rural regions,No,0.003030432292540084,41,11199,0.003013152518122007,0.0030477120669581614
2005,Other Combinations,Urban regions,No,0.004606611819611573,66,11199,0.0045853239103829805,0.004627899728840166
2006,Single-person household,Urban regions,Yes,0.014492539239877688,105,12265,0.014455293690101246,0.014529784789654129
2006,Single-person household,Urban regions,No,0.2639023527326667,2145,12265,0.2637649923366122,0.2640397131287212
2006,Single-person household,Rural regions,Yes,0.008263902314555018,89,12265,0.008235688433145956,0.008292116195964079
2006,Single-person household,Rural regions,No,0.10392235609140987,938,12265,0.103827251934079,0.10401746024874074
2006,Couple without children,Urban regions,Yes,0.00474117073954457,55,12265,0.004719762398937378,0.004762579080151762
2006,Couple without children,Urban regions,No,0.19379293162601297,2722,12265,0.19366974474608264,0.19391611850594329
2006,Couple without children,Rural regions,No,0.0927459064650389,1352,12265,0.09265550321749828,0.09283630971257952
2006,Single parent,Urban regions,Yes,0.006127230768579163,73,12265,0.006102910425165925,0.006151551111992401
2006,Single parent,Urban regions,No,0.034663270313560486,419,12265,0.03460626092660593,0.03472027970051504
2006,Single parent,Rural regions,Yes,0.004744666143507807,54,12265,0.004723249950367114,0.0047660823366485
2006,Single parent,Rural regions,No,0.016353436686840094,223,12265,0.016313909469204853,0.016392963904475335
2006,Couple with children,Urban regions,Yes,0.006608477480573382,96,12265,0.006583226216687972,0.0066337287444587925
2006,Couple with children,Urban regions,No,0.155764735659313,2388,12265,0.15565172003089797,0.15587775128772804
2006,Couple with children,Rural regions,Yes,0.003386735709709511,60,12265,0.003368629557224934,0.003404841862194088
2006,Couple with children,Rural regions,No,0.0773597260535333,1287,12265,0.07727646424229538,0.07744298786477123
2006,Multi-generational household,Urban regions,No,0.003602006831232433,58,12265,0.0035833361193715746,0.003620677543093292
2006,Multi-generational household,Rural regions,No,0.00288518455637861,42,12265,0.0028684685867825547,0.0029019005259746655
2006,Other Combinations,Urban regions,No,0.004209077466954428,66,12265,0.00418890078587243,0.004229254148036425
2006,Other Combinations,Rural regions,No,0.002434293120712071,38,12265,0.0024189353075448534,0.002449650933879289
2007,Single-person household,Urban regions,Yes,0.013672632446702304,93,11453,0.013636420081909809,0.0137088448114948
2007,Single-person household,Urban regions,No,0.261907657568351,2021,11453,0.26177055369531277,0.2620447614413892
2007,Single-person household,Rural regions,Yes,0.007857414599133354,79,11453,0.007829882003551013,0.007884947194715695
2007,Single-person household,Rural regions,No,0.10568018432890514,903,11453,0.10558431857694109,0.10577605008086918
2007,Couple without children,Urban regions,Yes,0.003702729103900593,38,11453,0.003683789289645419,0.003721668918155767
2007,Couple without children,Urban regions,No,0.19507064517075698,2526,11453,0.19494708027178081,0.19519421006973314
2007,Couple without children,Rural regions,No,0.0964545143261916,1285,11453,0.09636245737981215,0.09654657127257106
2007,Single parent,Urban regions,Yes,0.005185428419032943,58,11453,0.005163031737941589,0.005207825100124296
2007,Single parent,Urban regions,No,0.03552641787955516,394,11453,0.03546869590839932,0.035584139850711
2007,Single parent,Rural regions,Yes,0.0039025998795372734,45,11453,0.003883157554831004,0.003922042204243543
2007,Single parent,Rural regions,No,0.01658046601549343,210,11453,0.016540647225648523,0.01662028480533834
2007,Couple with children,Urban regions,Yes,0.0066407228152016926,80,11453,0.006615395968135951,0.006666049662267434
2007,Couple with children,Urban regions,No,0.15671180357072817,2248,11453,0.15659844375258855,0.1568251633888678
2007,Couple with children,Rural regions,Yes,0.0033583299574209075,49,11453,0.003340289336635654,0.003376370578206161
2007,Couple with children,Rural regions,No,0.07574800878735026,1194,11453,0.07566549983301035,0.07583051774169017
2007,Multi-generational household,Urban regions,No,0.003393251055345096,54,11453,0.0033751171984695593,0.0034113849122206327
2007,Multi-generational household,Rural regions,No,0.0024490006356046334,31,11453,0.0024335878095085826,0.002464413461700684
2007,Other Combinations,Urban regions,No,0.003665320584590074,57,11453,0.003646476333524268,0.0036841648356558798
2007,Other Combinations,Rural regions,No,0.0024928728561995077,31,11453,0.002477322929598516,0.0025084227828004995
2008,Single-person household,Urban regions,Yes,0.013343662258335066,82,10795,0.013308062536616852,0.01337926198005328
2008,Single-person household,Urban regions,No,0.27100451631331096,1968,10795,0.27086661233000403,0.2711424202966179
2008,Single-person household,Rural regions,Yes,0.007029838609022509,65,10795,0.007003916704654152,0.007055760513390866
2008,Single-person household,Rural regions,No,0.1051845952263247,870,10795,0.10508941013657255,0.10527978031607685
2008,Couple without children,Urban regions,Yes,0.002991269944344232,34,10795,0.002974326433229637,0.0030082134554588274
2008,Couple without children,Urban regions,No,0.19554860626541656,2431,10795,0.19542555009530654,0.19567166243552658
2008,Couple without children,Rural regions,No,0.09803973078776475,1251,10795,0.09794746920803182,0.09813199236749767
2008,Single parent,Urban regions,Yes,0.00457346201298572,51,10795,0.004552527962211805,0.0045943960637596344
2008,Single parent,Urban regions,No,0.03645612246148284,381,10795,0.03639797281042312,0.03651427211254256
2008,Single parent,Rural regions,Yes,0.002782172483592447,33,10795,0.00276583018391494,0.0027985147832699543
2008,Single parent,Rural regions,No,0.01799792262166629,216,10795,0.017956675512026506,0.018039169731306075
2008,Couple with children,Urban regions,Yes,0.00581408867140976,71,10795,0.005790500148025872,0.005837677194793648
2008,Couple with children,Urban regions,No,0.15264821310357551,2063,10795,0.15253662860533143,0.1527597976018196
2008,Couple with children,Rural regions,Yes,0.0025010739076755874,39,10795,0.002485576979906165,0.0025165708354450097
2008,Couple with children,Rural regions,No,0.07476563529516506,1093,10795,0.07468403287879856,0.07484723771153155
2008,Multi-generational household,Urban regions,No,0.0030144663000216524,41,10795,0.0029974574178511584,0.0030314751821921464
2008,Multi-generational household,Rural regions,No,0.0028782667672613855,32,10795,0.002861645438471825,0.002894888096050946
2008,Other Combinations,Urban regions,No,0.003426356970644953,46,10795,0.003408226998792036,0.00344448694249787
2009,Single-person household,Urban regions,Yes,0.011783471809716325,69,10151,0.01174981022974619,0.01181713338968646
2009,Single-person household,Urban regions,No,0.2770289951254973,1871,10151,0.2768893920906125,0.2771685981603821
2009,Single-person household,Rural regions,Yes,0.005723897216254184,53,10151,0.005700364545410901,0.005747429887097468
2009,Single-person household,Rural regions,No,0.1068412822205178,824,10151,0.10674492024989904,0.10693764419113655
2009,Couple without children,Urban regions,No,0.19763115767674816,2270,10151,0.19750693910212283,0.1977553762513735
2009,Couple without children,Rural regions,No,0.1006093032450584,1211,10151,0.10051546819879087,0.10070313829132593
2009,Single parent,Urban regions,Yes,0.005000101705411358,49,10151,0.004978099169239994,0.005022104241582721
2009,Single parent,Urban regions,No,0.032179838359230675,334,10151,0.032124787884560226,0.032234888833901125
2009,Single parent,Rural regions,Yes,0.0034240132009507847,39,10151,0.003405791255983431,0.0034422351459181383
2009,Single parent,Rural regions,No,0.016718627444813085,196,10151,0.016678631954769867,0.016758622934856304
2009,Couple with children,Urban regions,Yes,0.006454191842829851,74,10151,0.00642921217327022,0.006479171512389481
2009,Couple with children,Urban regions,No,0.15092203975438778,1856,10151,0.150810373506558,0.15103370600221758
2009,Couple with children,Rural regions,Yes,0.002258601534902024,38,10151,0.002243793391482035,0.002273409678322013
2009,Couple with children,Rural regions,No,0.07545232707560072,1029,10151,0.07536993740233494,0.0755347167488665
2009,Multi-generational household,Urban regions,No,0.0022070969672563375,34,10151,0.0021924582602445325,0.0022217356742681425
2009,Multi-generational household,Rural regions,No,0.0028671483059898935,31,10151,0.002850469175836907,0.00288382743614288
2009,Other Combinations,Urban regions,No,0.0028979065148352695,43,10151,0.002881138416740456,0.002914674612930083
2010,Single-person household,Urban regions,Yes,0.01121325030641477,63,13772,0.011180627354321753,0.011245873258507786
2010,Single-person household,Urban regions,No,0.27940047846854754,1790,13772,0.27926146184425166,0.2795394950928434
2010,Single-person household,Rural regions,Yes,0.005879816397961202,46,13772,0.005856129537087152,0.005903503258835251
2010,Single-person household,Rural regions,No,0.10938073758120273,798,13772,0.10928403843339991,0.10947743672900555
2010,Couple without children,Urban regions,No,0.19815126218570997,2185,13772,0.19802776677253722,0.19827475759888272
2010,Couple without children,Rural regions,No,0.09851403338153178,1140,13772,0.09842170510762564,0.09860636165543792
2010,Single parent,Urban regions,Yes,0.005496928112566566,175,13772,0.005474021056744478,0.005519835168388654
2010,Single parent,Urban regions,No,0.03697929677814099,1027,13772,0.03692083078693499,0.03703776276934699
2010,Single parent,Rural regions,Yes,0.0021518378157963894,106,13772,0.0021374814941613617,0.002166194137431417
2010,Single parent,Rural regions,No,0.016128467191111953,539,13772,0.01608943958384977,0.016167494798374135
2010,Couple with children,Urban regions,Yes,0.00536785264939597,195,13772,0.005345214666900451,0.00539049063189149
2010,Couple with children,Urban regions,No,0.14846293570216693,3506,13772,0.1483527774640937,0.14857309394024015
2010,Couple with children,Rural regions,Yes,0.0027446029387321732,120,13772,0.002728394203033438,0.0027608116744309084
2010,Couple with children,Rural regions,No,0.07240769010164914,1890,13772,0.07232739721027054,0.07248798299302775
2010,Multi-generational household,Urban regions,No,0.002806311607774765,52,13772,0.002789922176336839,0.002822701039212691
2010,Multi-generational household,Rural regions,No,0.0022289527261567764,46,13772,0.0022143419913328815,0.0022435634609806712
2010,Other Combinations,Urban regions,No,0.0026855460551402986,38,13772,0.0026695121784273477,0.0027015799318532495
2011,Single-person household,Urban regions,Yes,0.009919888612643049,65,16603,0.009888585182028904,0.009951192043257194
2011,Single-person household,Urban regions,No,0.2802299638860242,2316,16603,0.2800881046762267,0.28037182309582176
2011,Single-person household,Rural regions,Yes,0.005191555285243738,56,16603,0.00516885549507931,0.005214255075408166
2011,Single-person household,Rural regions,No,0.11209823810600271,1061,16603,0.11199858628904864,0.11219788992295678
2011,Couple without children,Urban regions,No,0.19849592345455697,2731,16603,0.19836993462736505,0.19862191228174889
2011,Couple without children,Rural regions,No,0.10311581643093294,1566,16603,0.10301975828619989,0.103211874575666
2011,Single parent,Urban regions,Yes,0.006614262954508319,278,16603,0.006588659235179657,0.0066398666738369805
2011,Single parent,Urban regions,No,0.034495385937904306,1207,16603,0.034437741016643875,0.03455303085916474
2011,Single parent,Rural regions,Yes,0.00300391669552346,181,16603,0.002986630714264242,0.0030212026767826783
2011,Single parent,Rural regions,No,0.015605804210909516,617,16603,0.01556665428283139,0.015644954138987643
2011,Couple with children,Urban regions,Yes,0.005909384557631236,243,16603,0.005885174964939471,0.005933594150323
2011,Couple with children,Urban regions,No,0.14079632535838119,3567,16603,0.14068646346172284,0.14090618725503953
2011,Couple with children,Rural regions,Yes,0.002420260114036367,138,16603,0.002404739524933636,0.0024357807031390984
2011,Couple with children,Rural regions,No,0.07145711608025367,2042,16603,0.07137575305378124,0.07153847910672609
2011,Multi-generational household,Urban regions,No,0.00296773314506851,57,16603,0.0029505512762177093,0.0029849150139193105
2011,Multi-generational household,Rural regions,No,0.0023518105322015708,51,16603,0.0023365104683155838,0.0023671105960875577
2011,Other Combinations,Urban regions,No,0.0037324768120600644,58,16603,0.0037132153204803594,0.0037517383036397693
2011,Other Combinations,Rural regions,No,0.0015941378261181821,35,16603,0.0015815363951684261,0.0016067392570679382
2012,Single-person household,Urban regions,Yes,0.010100825675585063,73,16303,0.010069290693047753,0.010132360658122373
2012,Single-person household,Urban regions,No,0.27714584280755405,2363,16303,0.27700468717853904,0.27728699843656907
2012,Single-person household,Rural regions,Yes,0.004913621682521835,57,16303,0.004891569583992213,0.004935673781051457
2012,Single-person household,Rural regions,No,0.11411266087688363,1147,16303,0.11401238999386541,0.11421293175990184
2012,Couple without children,Urban regions,No,0.2023395247493858,2738,16303,0.20221282724072803,0.20246622225804356
2012,Couple without children,Rural regions,No,0.1044419845615298,1631,16303,0.1043455343695876,0.10453843475347199
2012,Single parent,Urban regions,Yes,0.0049072973729490646,231,16303,0.004885259400556695,0.004929335345341434
2012,Single parent,Urban regions,No,0.03299203957331448,1148,16303,0.03293570976378454,0.03304836938284442
2012,Single parent,Rural regions,Yes,0.0030321168017814885,172,16303,0.0030147774753261475,0.0030494561282368294
2012,Single parent,Rural regions,No,0.016488468698759983,592,16303,0.016448308249167737,0.01652862914835223
2012,Couple with children,Urban regions,Yes,0.004962286866696259,207,16303,0.0049401263756255155,0.004984447357767002
2012,Couple with children,Urban regions,No,0.14289536111007414,3345,16303,0.14278499273112835,0.14300572948901993
2012,Couple with children,Rural regions,Yes,0.002718457402576886,130,16303,0.0027020368097371242,0.0027348779954166477
2012,Couple with children,Rural regions,No,0.06776114152915827,1899,16303,0.06768187814082299,0.06784040491749355
2012,Multi-generational household,Urban regions,No,0.0026956655001190975,53,16303,0.0026793137015203978,0.002712017298717797
2012,Multi-generational household,Rural regions,No,0.0027620575469411873,53,16303,0.0027455061583825193,0.0027786089354998552
2012,Other Combinations,Urban regions,No,0.0035338032474847075,54,16303,0.003515089052765425,0.00355251744220399
2012,Other Combinations,Rural regions,No,0.0021968439966842702,39,16303,0.002182078749517748,0.0022116092438507927
2013,Single-person household,Urban regions,Yes,0.008128226826124981,66,17870,0.008099986397842937,0.008156467254407026
2013,Single-person household,Urban regions,No,0.2798080219484534,2530,17870,0.279666833285226,0.27994921061168077
2013,Single-person household,Rural regions,Yes,0.005498415333023231,60,17870,0.005475157614154632,0.00552167305189183
2013,Single-person household,Rural regions,No,0.11642622641158994,1139,17870,0.11632534934964706,0.11652710347353282
2013,Couple without children,Urban regions,No,0.1976411331606183,2906,17870,0.1975158857945011,0.19776638052673548
2013,Couple without children,Rural regions,No,0.10466769722602093,1632,17870,0.10457141545559648,0.10476397899644538
2013,Single parent,Urban regions,Yes,0.004091160297383382,189,17870,0.004071084229868583,0.00411123636489818
2013,Single parent,Urban regions,No,0.03369020022064336,1272,17870,0.03363345156288987,0.033746948878396854
2013,Single parent,Rural regions,Yes,0.0027028655818843983,140,17870,0.002686536186096993,0.0027191949776718036
2013,Single parent,Rural regions,No,0.017790014001753007,616,17870,0.01774843865084835,0.017831589352657665
2013,Couple with children,Urban regions,Yes,0.0038989815700885833,213,17870,0.003879380811077187,0.003918582329099979
2013,Couple with children,Urban regions,No,0.13948632695627347,4092,17870,0.13937736113092172,0.13959529278162522
2013,Couple with children,Rural regions,Yes,0.0022932727631307837,129,17870,0.0022782283617190325,0.002308317164542535
2013,Couple with children,Rural regions,No,0.0658804730814425,2018,17870,0.06580244962497618,0.06595849653790882
2013,Multi-generational household,Urban regions,No,0.002639182987712879,74,17870,0.002623046593003691,0.002655319382422067
2013,Multi-generational household,Rural regions,No,0.0024611843303539386,61,17870,0.0024456001997770634,0.0024767684609308138
2013,Other Combinations,Urban regions,No,0.0098509703927615,241,17870,0.009819907965015981,0.009882032820507017
2013,Other Combinations,Rural regions,No,0.0030456469107413785,89,17870,0.0030283159347979727,0.0030629778866847843
2014,Single-person household,Urban regions,Yes,0.008623638497584626,69,15828,0.008594856279669936,0.008652420715499315
2014,Single-person household,Urban regions,No,0.2771812680498288,2339,15828,0.27704193429396995,0.2773206018056876
2014,Single-person household,Rural regions,Yes,0.0047479841738011,41,15828,0.004726585795048736,0.004769382552553463
2014,Single-person household,Rural regions,No,0.11941853402689827,1092,15828,0.1193175900655053,0.11951947798829124
2014,Couple without children,Urban regions,No,0.19588565585099502,2708,15828,0.19576211234320526,0.19600919935878477
2014,Couple without children,Rural regions,No,0.1033419670720376,1585,15828,0.10324721003119275,0.10343672411288246
2014,Single parent,Urban regions,Yes,0.0037436851449412444,138,15828,0.0037246745850514507,0.003762695704831038
2014,Single parent,Urban regions,No,0.035959676042371436,1040,15828,0.035901717802056546,0.036017634282686325
2014,Single parent,Rural regions,Yes,0.002189521474065053,92,15828,0.0021749716299402705,0.0022040713181898357
2014,Single parent,Rural regions,No,0.01870495101918816,536,15828,0.018662777698580456,0.018747124339795862
2014,Couple with children,Urban regions,Yes,0.0039252383948666135,175,15828,0.0039057740991905792,0.003944702690542648
2014,Couple with children,Urban regions,No,0.14375582543564883,3564,15828,0.14364661321263786,0.1438650376586598
2014,Couple with children,Rural regions,Yes,0.002245189732486475,115,15828,0.0022304564965092578,0.002259922968463692
2014,Couple with children,Rural regions,No,0.06400237576555902,1784,15828,0.06392618626497089,0.06407856526614715
2014,Multi-generational household,Urban regions,No,0.002890138057253139,63,15828,0.0028734275164096243,0.0029068485980966534
2014,Multi-generational household,Rural regions,No,0.001902443479630597,49,15828,0.0018888790329208162,0.0019160079263403776
2014,Other Combinations,Urban regions,No,0.008837872972031311,172,15828,0.008808738581793266,0.008867007362269357
2014,Other Combinations,Rural regions,No,0.0026440348108126765,69,15828,0.002628049599374527,0.002660020022250826
2015,Single-person household,Urban regions,Yes,0.007811753908946601,63,15764,0.007784241251240403,0.007839266566652799
2015,Single-person household,Urban regions,No,0.2827154162230762,2349,15764,0.2825746878317626,0.28285614461438985
2015,Single-person household,Rural regions,Yes,0.0043664585166436325,36,15764,0.00434585337244738,0.0043870636608398855
2015,Single-person household,Rural regions,No,0.12006045962985269,1096,15764,0.11995888443904085,0.12016203482066454
2015,Couple without children,Urban regions,No,0.19703842828069998,2714,15764,0.19691412457459825,0.1971627319868017
2015,Couple without children,Rural regions,No,0.10187461607213419,1550,15764,0.10178008758497824,0.10196914455929014
2015,Single parent,Urban regions,Yes,0.003241831658766121,109,15764,0.003224067225347132,0.0032595960921851094
2015,Single parent,Urban regions,No,0.037297732795861446,992,15764,0.037238515517490876,0.037356950074232016
2015,Single parent,Rural regions,Yes,0.0016602704110006798,68,15764,0.0016475474024035053,0.0016729934195978543
2015,Single parent,Rural regions,No,0.01880862139076817,505,15764,0.018766167590404975,0.018851075191131363
2015,Couple with children,Urban regions,Yes,0.0029637977235477063,131,15764,0.0029468097735775678,0.002980785673517845
2015,Couple with children,Urban regions,No,0.14083800214073317,3507,15764,0.140729294846317,0.14094670943514934
2015,Couple with children,Rural regions,Yes,0.0018777271953820019,99,15764,0.00186419808154897,0.0018912563092150338
2015,Couple with children,Rural regions,No,0.0629141029477351,1749,15764,0.0628382233648931,0.0629899825305771
2015,Multi-generational household,Urban regions,No,0.00367708206949539,74,15764,0.0036581667818046987,0.003695997357186081
2015,Multi-generational household,Rural regions,No,0.0020011130433075313,51,15764,0.001987147363870539,0.0020150787227445235
2015,Other Combinations,Urban regions,No,0.008665032318427057,170,15764,0.008636068452030006,0.008693996184824108
2015,Other Combinations,Rural regions,No,0.0021875536736223975,60,15764,0.0021729532637886602,0.002202154083456135
2016,Single-person household,Urban regions,Yes,0.0077723430999394,71,16407,0.0077451537372813265,0.007799532462597473
2016,Single-person household,Urban regions,No,0.28447117736509225,2233,16407,0.28433149226514265,0.28461086246504186
2016,Single-person household,Rural regions,Yes,0.0034622183512857075,31,16407,0.0034440321709666576,0.0034804045316047575
2016,Single-person household,Rural regions,No,0.11672575186566393,1027,16407,0.11662633764646263,0.11682516608486523
2016,Couple without children,Urban regions,No,0.19567631185314058,2541,16407,0.1955534825640594,0.19579914114222174
2016,Couple without children,Rural regions,No,0.10213218362511059,1500,16407,0.10203842636819016,0.10222594088203102
2016,Single parent,Urban regions,Yes,0.0026391821015812464,83,16407,0.0026232974310490004,0.0026550667721134923
2016,Single parent,Urban regions,No,0.035819589745000574,903,16407,0.035762051470084495,0.03587712801991665
2016,Single parent,Rural regions,Yes,0.0016293879311084253,57,16407,0.0016169004304699237,0.001641875431746927
2016,Single parent,Rural regions,No,0.018997232771622043,467,16407,0.01895496613697616,0.019039499406267927
2016,Couple with children,Urban regions,Yes,0.0034358460335281262,109,16407,0.003417729009538035,0.0034539630575182176
