year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple without children,Urban regions,No,0.97612,2722,12210,0.97601,0.97623
2006,Couple without children,Rural regions,No,1.00000,1352,12210,1.00000,1.00000
2006,Single parent,Urban regions,Yes,0.15021,73,12210,0.14966,0.15076
2006,Single parent,Urban regions,No,0.84979,419,12210,0.84924,0.85034
2006,Single parent,Rural regions,Yes,0.22489,54,12210,0.22399,0.22578
2006,Single parent,Rural regions,No,0.77511,223,12210,0.77422,0.77601
2006,Couple with children,Urban regions,Yes,0.04070,96,12210,0.04055,0.04085
2006,Couple with children,Urban regions,No,0.95930,2388,12210,0.95915,0.95945
2006,Couple with children,Rural regions,Yes,0.04194,60,12210,0.04172,0.04216
2006,Couple with children,Rural regions,No,0.95806,1287,12210,0.95784,0.95828
2006,Multi-generational household,Urban regions,No,1.00000,58,12210,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,42,12210,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,66,12210,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,38,12210,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.04961,93,11396,0.04948,0.04974
2007,Single-person household,Urban regions,No,0.95039,2021,11396,0.95026,0.95052
2007,Single-person household,Rural regions,Yes,0.06921,79,11396,0.06897,0.06944
2007,Single-person household,Rural regions,No,0.93079,903,11396,0.93056,0.93103
2007,Couple without children,Urban regions,Yes,0.01863,38,11396,0.01853,0.01872
2007,Couple without children,Urban regions,No,0.98137,2526,11396,0.98128,0.98147
2007,Couple without children,Rural regions,No,1.00000,1285,11396,1.00000,1.00000
2007,Single parent,Urban regions,Yes,0.12737,58,11396,0.12685,0.12788
2007,Single parent,Urban regions,No,0.87263,394,11396,0.87212,0.87315
2007,Single parent,Rural regions,Yes,0.19053,45,11396,0.18967,0.19138
2007,Single parent,Rural regions,No,0.80947,210,11396,0.80862,0.81033
2007,Couple with children,Urban regions,Yes,0.04065,80,11396,0.04050,0.04081
2007,Couple with children,Urban regions,No,0.95935,2248,11396,0.95919,0.95950
2007,Couple with children,Rural regions,Yes,0.04245,49,11396,0.04223,0.04268
2007,Couple with children,Rural regions,No,0.95755,1194,11396,0.95732,0.95777
2007,Multi-generational household,Urban regions,No,1.00000,54,11396,1.00000,1.00000
2007,Multi-generational household,Rural regions,No,1.00000,31,11396,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,57,11396,1.00000,1.00000
2007,Other Combinations,Rural regions,No,1.00000,31,11396,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.04693,82,10767,0.04680,0.04705
2008,Single-person household,Urban regions,No,0.95307,1968,10767,0.95295,0.95320
2008,Single-person household,Rural regions,Yes,0.06265,65,10767,0.06242,0.06287
2008,Single-person household,Rural regions,No,0.93735,870,10767,0.93713,0.93758
2008,Couple without children,Urban regions,Yes,0.01507,34,10767,0.01498,0.01515
2008,Couple without children,Urban regions,No,0.98493,2431,10767,0.98485,0.98502
2008,Couple without children,Rural regions,No,1.00000,1251,10767,1.00000,1.00000
2008,Single parent,Urban regions,Yes,0.11147,51,10767,0.11099,0.11195
2008,Single parent,Urban regions,No,0.88853,381,10767,0.88805,0.88901
2008,Single parent,Rural regions,Yes,0.13389,33,10767,0.13315,0.13462
2008,Single parent,Rural regions,No,0.86611,216,10767,0.86538,0.86685
2008,Couple with children,Urban regions,Yes,0.03669,71,10767,0.03654,0.03684
2008,Couple with children,Urban regions,No,0.96331,2063,10767,0.96316,0.96346
2008,Couple with children,Rural regions,Yes,0.03237,39,10767,0.03217,0.03257
2008,Couple with children,Rural regions,No,0.96763,1093,10767,0.96743,0.96783
2008,Multi-generational household,Urban regions,No,1.00000,41,10767,1.00000,1.00000
2008,Multi-generational household,Rural regions,No,1.00000,32,10767,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,46,10767,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.04080,69,10021,0.04068,0.04091
2009,Single-person household,Urban regions,No,0.95920,1871,10021,0.95909,0.95932
2009,Single-person household,Rural regions,Yes,0.05085,53,10021,0.05065,0.05105
2009,Single-person household,Rural regions,No,0.94915,824,10021,0.94895,0.94935
2009,Couple without children,Urban regions,No,1.00000,2270,10021,1.00000,1.00000
2009,Couple without children,Rural regions,No,1.00000,1211,10021,1.00000,1.00000
2009,Single parent,Urban regions,Yes,0.13448,49,10021,0.13393,0.13504
2009,Single parent,Urban regions,No,0.86552,334,10021,0.86496,0.86607
2009,Single parent,Rural regions,Yes,0.16999,39,10021,0.16916,0.17081
2009,Single parent,Rural regions,No,0.83001,196,10021,0.82919,0.83084
2009,Couple with children,Urban regions,Yes,0.04101,74,10021,0.04086,0.04117
2009,Couple with children,Urban regions,No,0.95899,1856,10021,0.95883,0.95914
2009,Couple with children,Rural regions,Yes,0.02906,38,10021,0.02888,0.02925
2009,Couple with children,Rural regions,No,0.97094,1029,10021,0.97075,0.97112
2009,Multi-generational household,Urban regions,No,1.00000,34,10021,1.00000,1.00000
2009,Multi-generational household,Rural regions,No,1.00000,31,10021,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,43,10021,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.03858,63,13716,0.03847,0.03870
2010,Single-person household,Urban regions,No,0.96142,1790,13716,0.96130,0.96153
2010,Single-person household,Rural regions,Yes,0.05101,46,13716,0.05081,0.05121
2010,Single-person household,Rural regions,No,0.94899,798,13716,0.94879,0.94919
2010,Couple without children,Urban regions,No,1.00000,2185,13716,1.00000,1.00000
2010,Couple without children,Rural regions,No,1.00000,1140,13716,1.00000,1.00000
2010,Single parent,Urban regions,Yes,0.12941,175,13716,0.12891,0.12992
2010,Single parent,Urban regions,No,0.87059,1027,13716,0.87008,0.87109
2010,Single parent,Rural regions,Yes,0.11771,106,13716,0.11697,0.11845
2010,Single parent,Rural regions,No,0.88229,539,13716,0.88155,0.88303
2010,Couple with children,Urban regions,Yes,0.03489,195,13716,0.03475,0.03504
2010,Couple with children,Urban regions,No,0.96511,3506,13716,0.96496,0.96525
2010,Couple with children,Rural regions,Yes,0.03652,120,13716,0.03631,0.03673
2010,Couple with children,Rural regions,No,0.96348,1890,13716,0.96327,0.96369
2010,Multi-generational household,Urban regions,No,1.00000,52,13716,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,46,13716,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,38,13716,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.03419,65,16269,0.03408,0.03430
2011,Single-person household,Urban regions,No,0.96581,2316,16269,0.96570,0.96592
2011,Single-person household,Rural regions,Yes,0.04426,56,16269,0.04407,0.04445
2011,Single-person household,Rural regions,No,0.95574,1061,16269,0.95555,0.95593
2011,Couple without children,Urban regions,No,1.00000,2731,16269,1.00000,1.00000
2011,Couple without children,Rural regions,No,1.00000,1566,16269,1.00000,1.00000
2011,Single parent,Urban regions,Yes,0.16089,278,16269,0.16032,0.16147
2011,Single parent,Urban regions,No,0.83911,1207,16269,0.83853,0.83968
2011,Single parent,Rural regions,Yes,0.16142,181,16269,0.16056,0.16227
2011,Single parent,Rural regions,No,0.83858,617,16269,0.83773,0.83944
2011,Couple with children,Urban regions,Yes,0.04028,243,16269,0.04012,0.04044
2011,Couple with children,Urban regions,No,0.95972,3567,16269,0.95956,0.95988
2011,Couple with children,Rural regions,Yes,0.03276,138,16269,0.03255,0.03297
2011,Couple with children,Rural regions,No,0.96724,2042,16269,0.96703,0.96745
2011,Multi-generational household,Urban regions,No,1.00000,57,16269,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,51,16269,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,58,16269,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,35,16269,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.03516,73,15932,0.03506,0.03527
2012,Single-person household,Urban regions,No,0.96484,2363,15932,0.96473,0.96494
2012,Single-person household,Rural regions,Yes,0.04128,57,15932,0.04110,0.04146
2012,Single-person household,Rural regions,No,0.95872,1147,15932,0.95854,0.95890
2012,Couple without children,Urban regions,No,1.00000,2738,15932,1.00000,1.00000
2012,Couple without children,Rural regions,No,1.00000,1631,15932,1.00000,1.00000
2012,Single parent,Urban regions,Yes,0.12948,231,15932,0.12894,0.13003
2012,Single parent,Urban regions,No,0.87052,1148,15932,0.86997,0.87106
2012,Single parent,Rural regions,Yes,0.15533,172,15932,0.15451,0.15615
2012,Single parent,Rural regions,No,0.84467,592,15932,0.84385,0.84549
2012,Couple with children,Urban regions,Yes,0.03356,207,15932,0.03341,0.03371
2012,Couple with children,Urban regions,No,0.96644,3345,15932,0.96629,0.96659
2012,Couple with children,Rural regions,Yes,0.03857,130,15932,0.03834,0.03880
2012,Couple with children,Rural regions,No,0.96143,1899,15932,0.96120,0.96166
2012,Multi-generational household,Urban regions,No,1.00000,53,15932,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,53,15932,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,54,15932,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,39,15932,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.02823,66,17467,0.02813,0.02833
2013,Single-person household,Urban regions,No,0.97177,2530,17467,0.97167,0.97187
2013,Single-person household,Rural regions,Yes,0.04510,60,17467,0.04491,0.04528
2013,Single-person household,Rural regions,No,0.95490,1139,17467,0.95472,0.95509
2013,Couple without children,Urban regions,No,1.00000,2906,17467,1.00000,1.00000
2013,Couple without children,Rural regions,No,1.00000,1632,17467,1.00000,1.00000
2013,Single parent,Urban regions,Yes,0.10829,189,17467,0.10778,0.10879
2013,Single parent,Urban regions,No,0.89171,1272,17467,0.89121,0.89222
2013,Single parent,Rural regions,Yes,0.13189,140,17467,0.13115,0.13264
2013,Single parent,Rural regions,No,0.86811,616,17467,0.86736,0.86885
2013,Couple with children,Urban regions,Yes,0.02719,213,17467,0.02706,0.02733
2013,Couple with children,Urban regions,No,0.97281,4092,17467,0.97267,0.97294
2013,Couple with children,Rural regions,Yes,0.03364,129,17467,0.03342,0.03386
2013,Couple with children,Rural regions,No,0.96636,2018,17467,0.96614,0.96658
2013,Multi-generational household,Urban regions,No,1.00000,74,17467,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,61,17467,1.00000,1.00000
2013,Other Combinations,Urban regions,No,1.00000,241,17467,1.00000,1.00000
2013,Other Combinations,Rural regions,No,1.00000,89,17467,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.03017,69,15631,0.03007,0.03027
2014,Single-person household,Urban regions,No,0.96983,2339,15631,0.96973,0.96993
2014,Single-person household,Rural regions,Yes,0.03824,41,15631,0.03807,0.03841
2014,Single-person household,Rural regions,No,0.96176,1092,15631,0.96159,0.96193
2014,Couple without children,Urban regions,No,1.00000,2708,15631,1.00000,1.00000
2014,Couple without children,Rural regions,No,1.00000,1585,15631,1.00000,1.00000
2014,Single parent,Urban regions,Yes,0.09429,138,15631,0.09383,0.09475
2014,Single parent,Urban regions,No,0.90571,1040,15631,0.90525,0.90617
2014,Single parent,Rural regions,Yes,0.10479,92,15631,0.10413,0.10545
2014,Single parent,Rural regions,No,0.89521,536,15631,0.89455,0.89587
2014,Couple with children,Urban regions,Yes,0.02658,175,15631,0.02645,0.02671
2014,Couple with children,Urban regions,No,0.97342,3564,15631,0.97329,0.97355
2014,Couple with children,Rural regions,Yes,0.03389,115,15631,0.03367,0.03411
2014,Couple with children,Rural regions,No,0.96611,1784,15631,0.96589,0.96633
2014,Multi-generational household,Urban regions,No,1.00000,63,15631,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,49,15631,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,172,15631,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,69,15631,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.02689,63,15323,0.02679,0.02698
2015,Single-person household,Urban regions,No,0.97311,2349,15323,0.97302,0.97321
2015,Single-person household,Rural regions,Yes,0.03509,36,15323,0.03493,0.03526
2015,Single-person household,Rural regions,No,0.96491,1096,15323,0.96474,0.96507
2015,Couple without children,Urban regions,No,1.00000,2714,15323,1.00000,1.00000
2015,Couple without children,Rural regions,No,1.00000,1550,15323,1.00000,1.00000
2015,Single parent,Urban regions,Yes,0.07997,109,15323,0.07955,0.08039
2015,Single parent,Urban regions,No,0.92003,992,15323,0.91961,0.92045
2015,Single parent,Rural regions,Yes,0.08111,68,15323,0.08052,0.08171
2015,Single parent,Rural regions,No,0.91889,505,15323,0.91829,0.91948
2015,Couple with children,Urban regions,Yes,0.02061,131,15323,0.02049,0.02073
2015,Couple with children,Urban regions,No,0.97939,3507,15323,0.97927,0.97951
2015,Couple with children,Rural regions,Yes,0.02898,99,15323,0.02877,0.02919
2015,Couple with children,Rural regions,No,0.97102,1749,15323,0.97081,0.97123
2015,Multi-generational household,Urban regions,No,1.00000,74,15323,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,51,15323,1.00000,1.00000
2015,Other Combinations,Urban regions,No,1.00000,170,15323,1.00000,1.00000
2015,Other Combinations,Rural regions,No,1.00000,60,15323,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.02660,71,14106,0.02650,0.02669
2016,Single-person household,Urban regions,No,0.97340,2233,14106,0.97331,0.97350
2016,Single-person household,Rural regions,Yes,0.02881,31,14106,0.02866,0.02896
2016,Single-person household,Rural regions,No,0.97119,1027,14106,0.97104,0.97134
2016,Couple without children,Urban regions,No,1.00000,2541,14106,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1500,14106,1.00000,1.00000
2016,Single parent,Urban regions,Yes,0.06862,83,14106,0.06822,0.06902
2016,Single parent,Urban regions,No,0.93138,903,14106,0.93098,0.93178
2016,Single parent,Rural regions,Yes,0.07899,57,14106,0.07841,0.07958
2016,Single parent,Rural regions,No,0.92101,467,14106,0.92042,0.92159
2016,Couple with children,Urban regions,Yes,0.02301,109,14106,0.02289,0.02313
2016,Couple with children,Urban regions,No,0.97699,3131,14106,0.97687,0.97711
2016,Couple with children,Rural regions,Yes,0.02590,74,14106,0.02571,0.02609
2016,Couple with children,Rural regions,No,0.97410,1599,14106,0.97391,0.97429
2016,Multi-generational household,Urban regions,No,1.00000,58,14106,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,39,14106,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,128,14106,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,55,14106,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.02459,77,17282,0.02450,0.02468
2017,Single-person household,Urban regions,No,0.97541,2690,17282,0.97532,0.97550
2017,Single-person household,Rural regions,Yes,0.03116,48,17282,0.03100,0.03131
2017,Single-person household,Rural regions,No,0.96884,1290,17282,0.96869,0.96900
2017,Couple without children,Urban regions,No,1.00000,2905,17282,1.00000,1.00000
2017,Couple without children,Rural regions,No,1.00000,1720,17282,1.00000,1.00000
2017,Single parent,Urban regions,Yes,0.05950,94,17282,0.05913,0.05987
2017,Single parent,Urban regions,No,0.94050,1027,17282,0.94013,0.94087
2017,Single parent,Rural regions,Yes,0.08088,60,17282,0.08026,0.08149
2017,Single parent,Rural regions,No,0.91912,511,17282,0.91851,0.91974
2017,Couple with children,Urban regions,Yes,0.02031,157,17282,0.02020,0.02042
2017,Couple with children,Urban regions,No,0.97969,4069,17282,0.97958,0.97980
2017,Couple with children,Rural regions,Yes,0.02159,103,17282,0.02141,0.02177
2017,Couple with children,Rural regions,No,0.97841,2040,17282,0.97823,0.97859
2017,Multi-generational household,Urban regions,No,1.00000,86,17282,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,44,17282,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,263,17282,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,98,17282,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.02372,117,17636,0.02363,0.02381
2018,Single-person household,Urban regions,No,0.97628,2948,17636,0.97619,0.97637
2018,Single-person household,Rural regions,Yes,0.03456,69,17636,0.03440,0.03472
2018,Single-person household,Rural regions,No,0.96544,1302,17636,0.96528,0.96560
2018,Couple without children,Urban regions,No,1.00000,2885,17636,1.00000,1.00000
2018,Couple without children,Rural regions,No,1.00000,1678,17636,1.00000,1.00000
2018,Single parent,Urban regions,Yes,0.06173,107,17636,0.06135,0.06210
2018,Single parent,Urban regions,No,0.93827,1072,17636,0.93790,0.93865
2018,Single parent,Rural regions,Yes,0.09462,58,17636,0.09396,0.09529
2018,Single parent,Rural regions,No,0.90538,495,17636,0.90471,0.90604
2018,Couple with children,Urban regions,Yes,0.02697,285,17636,0.02684,0.02710
2018,Couple with children,Urban regions,No,0.97303,3988,17636,0.97290,0.97316
2018,Couple with children,Rural regions,Yes,0.02158,140,17636,0.02141,0.02176
2018,Couple with children,Rural regions,No,0.97842,1977,17636,0.97824,0.97859
2018,Multi-generational household,Urban regions,No,1.00000,101,17636,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,45,17636,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,264,17636,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,105,17636,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.03091,104,17778,0.03081,0.03101
2019,Single-person household,Urban regions,No,0.96909,2868,17778,0.96899,0.96919
2019,Single-person household,Rural regions,Yes,0.04087,60,17778,0.04070,0.04104
2019,Single-person household,Rural regions,No,0.95913,1297,17778,0.95896,0.95930
2019,Couple without children,Urban regions,No,1.00000,3175,17778,1.00000,1.00000
2019,Couple without children,Rural regions,No,1.00000,1801,17778,1.00000,1.00000
2019,Single parent,Urban regions,Yes,0.05348,65,17778,0.05313,0.05384
2019,Single parent,Urban regions,No,0.94652,1011,17778,0.94616,0.94687
2019,Single parent,Rural regions,Yes,0.08057,45,17778,0.07996,0.08118
2019,Single parent,Rural regions,No,0.91943,474,17778,0.91882,0.92004
2019,Couple with children,Urban regions,Yes,0.02377,171,17778,0.02365,0.02389
2019,Couple with children,Urban regions,No,0.97623,4158,17778,0.97611,0.97635
2019,Couple with children,Rural regions,Yes,0.02085,94,17778,0.02068,0.02102
2019,Couple with children,Rural regions,No,0.97915,2019,17778,0.97898,0.97932
2019,Multi-generational household,Urban regions,No,1.00000,84,17778,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,43,17778,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,222,17778,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,87,17778,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.02740,118,19021,0.02731,0.02749
2020,Single-person household,Urban regions,No,0.97260,3714,19021,0.97251,0.97269
2020,Single-person household,Rural regions,Yes,0.03113,48,19021,0.03097,0.03128
2020,Single-person household,Rural regions,No,0.96887,1428,19021,0.96872,0.96903
2020,Couple without children,Urban regions,No,1.00000,3362,19021,1.00000,1.00000
2020,Couple without children,Rural regions,No,1.00000,1737,19021,1.00000,1.00000
2020,Single parent,Urban regions,Yes,0.05656,68,19021,0.05621,0.05692
2020,Single parent,Urban regions,No,0.94344,1033,19021,0.94308,0.94379
2020,Single parent,Rural regions,Yes,0.07360,38,19021,0.07302,0.07418
2020,Single parent,Rural regions,No,0.92640,441,19021,0.92582,0.92698
2020,Couple with children,Urban regions,Yes,0.02200,186,19021,0.02189,0.02212
2020,Couple with children,Urban regions,No,0.97800,4254,19021,0.97788,0.97811
2020,Couple with children,Rural regions,Yes,0.01595,74,19021,0.01581,0.01610
2020,Couple with children,Rural regions,No,0.98405,1929,19021,0.98390,0.98419
2020,Multi-generational household,Urban regions,No,1.00000,85,19021,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,49,19021,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,333,19021,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,124,19021,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.02233,76,12280,0.02224,0.02241
2021,Single-person household,Urban regions,No,0.97767,2450,12280,0.97759,0.97776
2021,Single-person household,Rural regions,No,1.00000,973,12280,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2235,12280,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1197,12280,1.00000,1.00000
2021,Single parent,Urban regions,Yes,0.04602,43,12280,0.04569,0.04636
2021,Single parent,Urban regions,No,0.95398,636,12280,0.95364,0.95431
2021,Single parent,Rural regions,No,1.00000,316,12280,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.03040,174,12280,0.03025,0.03054
2021,Couple with children,Urban regions,No,0.96960,2548,12280,0.96946,0.96975
2021,Couple with children,Rural regions,Yes,0.01456,57,12280,0.01441,0.01470
2021,Couple with children,Rural regions,No,0.98544,1165,12280,0.98530,0.98559
2021,Multi-generational household,Urban regions,No,1.00000,55,12280,1.00000,1.00000
2021,Multi-generational household,Rural regions,No,1.00000,31,12280,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,230,12280,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,94,12280,1.00000,1.00000
