year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Couple without children,Rural regions,No,0.98066,1212,11508,0,0.93821,0,1.01719
2004,Single parent,Urban regions,Yes,0.23859,97,11508,0,0.21102,0,0.27458
2004,Single parent,Urban regions,No,0.76141,353,11508,0,0.70182,0,0.81469
2004,Single parent,Rural regions,Yes,0.30593,70,11508,0,0.26882,0,0.34945
2004,Single parent,Rural regions,No,0.69407,157,11508,0,0.62175,0,0.76753
2004,Couple with children,Urban regions,Yes,0.06625,143,11508,0,0.05780,0,0.07539
2004,Couple with children,Urban regions,No,0.93375,2453,11508,0,0.90076,0,0.96440
2004,Couple with children,Rural regions,Yes,0.08957,108,11508,0,0.07479,0,0.10873
2004,Couple with children,Rural regions,No,0.91043,1252,11508,0,0.86507,0,0.95400
2004,Multi-generational household,Urban regions,No,1.00000,62,11508,0,0.77783,0,1.23690
2004,Multi-generational household,Rural regions,No,1.00000,43,11508,0,0.76812,0,1.33607
2004,Other Combinations,Urban regions,No,1.00000,69,11508,0,0.76282,0,1.24163
2004,Other Combinations,Rural regions,No,1.00000,35,11508,0,0.74599,0,1.27303
2005,Single-person household,Urban regions,Yes,0.07236,122,11110,0,0.06608,0,0.07787
2005,Single-person household,Urban regions,No,0.92764,1913,11110,0,0.90401,0,0.94804
2005,Single-person household,Rural regions,Yes,0.09153,89,11110,0,0.07794,0,0.10317
2005,Single-person household,Rural regions,No,0.90847,777,11110,0,0.87141,0,0.95060
2005,Couple without children,Urban regions,Yes,0.01819,44,11110,0,0.01454,0,0.02304
2005,Couple without children,Urban regions,No,0.98181,2438,11110,0,0.95428,0,1.00809
2005,Couple without children,Rural regions,No,1.00000,1183,11110,0,0.95644,0,1.04908
2005,Single parent,Urban regions,Yes,0.25029,96,11110,0,0.21899,0,0.28172
2005,Single parent,Urban regions,No,0.74971,350,11110,0,0.69852,0,0.81102
2005,Single parent,Rural regions,Yes,0.32506,70,11110,0,0.28266,0,0.37624
2005,Single parent,Rural regions,No,0.67494,171,11110,0,0.59418,0,0.74810
2005,Couple with children,Urban regions,Yes,0.06135,127,11110,0,0.05428,0,0.07088
2005,Couple with children,Urban regions,No,0.93865,2304,11110,0,0.90936,0,0.97551
2005,Couple with children,Rural regions,Yes,0.07935,95,11110,0,0.06438,0,0.09618
2005,Couple with children,Rural regions,No,0.92065,1170,11110,0,0.88313,0,0.97611
2005,Multi-generational household,Urban regions,No,1.00000,54,11110,0,0.70218,0,1.27343
2005,Multi-generational household,Rural regions,No,1.00000,41,11110,0,0.73566,0,1.29978
2005,Other Combinations,Urban regions,No,1.00000,66,11110,0,0.78174,0,1.25669
2006,Single-person household,Urban regions,Yes,0.05206,105,12210,0,0.04788,0,0.05711
2006,Single-person household,Urban regions,No,0.94794,2145,12210,0,0.92542,0,0.97088
2006,Single-person household,Rural regions,Yes,0.07366,89,12210,0,0.06618,0,0.08334
2006,Single-person household,Rural regions,No,0.92634,938,12210,0,0.89535,0,0.96026
2006,Couple without children,Urban regions,Yes,0.02388,55,12210,0,0.01846,0,0.02904
2006,Couple without children,Urban regions,No,0.97612,2722,12210,0,0.94950,0,1.00265
2006,Couple without children,Rural regions,No,1.00000,1352,12210,0,0.96061,0,1.03723
2006,Single parent,Urban regions,Yes,0.15021,73,12210,0,0.12691,0,0.17330
2006,Single parent,Urban regions,No,0.84979,419,12210,0,0.78611,0,0.91172
2006,Single parent,Rural regions,Yes,0.22489,54,12210,0,0.19140,0,0.25889
2006,Single parent,Rural regions,No,0.77511,223,12210,0,0.71102,0,0.86486
2006,Couple with children,Urban regions,Yes,0.04070,96,12210,0,0.03514,0,0.04637
2006,Couple with children,Urban regions,No,0.95930,2388,12210,0,0.91972,0,0.99335
2006,Couple with children,Rural regions,Yes,0.04194,60,12210,0,0.03467,0,0.04969
2006,Couple with children,Rural regions,No,0.95806,1287,12210,0,0.90811,0,0.99903
2006,Multi-generational household,Urban regions,No,1.00000,58,12210,0,0.73696,0,1.26431
2006,Multi-generational household,Rural regions,No,1.00000,42,12210,0,0.73694,0,1.29404
2006,Other Combinations,Urban regions,No,1.00000,66,12210,0,0.77469,0,1.24094
2006,Other Combinations,Rural regions,No,1.00000,38,12210,0,0.73714,0,1.25388
2007,Single-person household,Urban regions,Yes,0.04961,93,11396,0,0.04442,0,0.05438
2007,Single-person household,Urban regions,No,0.95039,2021,11396,0,0.92281,0,0.97109
2007,Single-person household,Rural regions,Yes,0.06921,79,11396,0,0.06089,0,0.07732
2007,Single-person household,Rural regions,No,0.93079,903,11396,0,0.89813,0,0.96460
2007,Couple without children,Urban regions,Yes,0.01863,38,11396,0,0.01435,0,0.02370
2007,Couple without children,Urban regions,No,0.98137,2526,11396,0,0.95329,0,1.01189
2007,Couple without children,Rural regions,No,1.00000,1285,11396,0,0.96203,0,1.04533
2007,Single parent,Urban regions,Yes,0.12737,58,11396,0,0.10545,0,0.15397
2007,Single parent,Urban regions,No,0.87263,394,11396,0,0.81167,0,0.93080
2007,Single parent,Rural regions,Yes,0.19053,45,11396,0,0.15799,0,0.21796
2007,Single parent,Rural regions,No,0.80947,210,11396,0,0.73292,0,0.88575
2007,Couple with children,Urban regions,Yes,0.04065,80,11396,0,0.03371,0,0.04823
2007,Couple with children,Urban regions,No,0.95935,2248,11396,0,0.92310,0,0.99566
2007,Couple with children,Rural regions,Yes,0.04245,49,11396,0,0.03136,0,0.05406
2007,Couple with children,Rural regions,No,0.95755,1194,11396,0,0.91015,0,0.99773
2007,Multi-generational household,Urban regions,No,1.00000,54,11396,0,0.78091,0,1.32207
2007,Multi-generational household,Rural regions,No,1.00000,31,11396,0,0.73339,0,1.33893
2007,Other Combinations,Urban regions,No,1.00000,57,11396,0,0.77289,0,1.26200
2007,Other Combinations,Rural regions,No,1.00000,31,11396,0,0.68366,0,1.34682
2008,Single-person household,Urban regions,Yes,0.04693,82,10767,0,0.04158,0,0.05190
2008,Single-person household,Urban regions,No,0.95307,1968,10767,0,0.92743,0,0.97767
2008,Single-person household,Rural regions,Yes,0.06265,65,10767,0,0.05330,0,0.07290
2008,Single-person household,Rural regions,No,0.93735,870,10767,0,0.90155,0,0.97543
2008,Couple without children,Urban regions,Yes,0.01507,34,10767,0,0.01030,0,0.01943
2008,Couple without children,Urban regions,No,0.98493,2431,10767,0,0.95379,0,1.01826
2008,Couple without children,Rural regions,No,1.00000,1251,10767,0,0.95072,0,1.04041
2008,Single parent,Urban regions,Yes,0.11147,51,10767,0,0.09171,0,0.13195
2008,Single parent,Urban regions,No,0.88853,381,10767,0,0.82096,0,0.94241
2008,Single parent,Rural regions,Yes,0.13389,33,10767,0,0.10349,0,0.17789
2008,Single parent,Rural regions,No,0.86611,216,10767,0,0.78724,0,0.95946
2008,Couple with children,Urban regions,Yes,0.03669,71,10767,0,0.03052,0,0.04410
2008,Couple with children,Urban regions,No,0.96331,2063,10767,0,0.93056,0,1.00186
2008,Couple with children,Rural regions,Yes,0.03237,39,10767,0,0.02452,0,0.04200
2008,Couple with children,Rural regions,No,0.96763,1093,10767,0,0.91948,0,1.02947
2008,Multi-generational household,Urban regions,No,1.00000,41,10767,0,0.67446,0,1.37549
2008,Multi-generational household,Rural regions,No,1.00000,32,10767,0,0.74067,0,1.35710
2008,Other Combinations,Urban regions,No,1.00000,46,10767,0,0.77345,0,1.27060
2009,Single-person household,Urban regions,Yes,0.04080,69,10021,0,0.03578,0,0.04687
2009,Single-person household,Urban regions,No,0.95920,1871,10021,0,0.93090,0,0.99169
2009,Single-person household,Rural regions,Yes,0.05085,53,10021,0,0.04204,0,0.05950
2009,Single-person household,Rural regions,No,0.94915,824,10021,0,0.90518,0,0.98871
2009,Couple without children,Urban regions,No,1.00000,2270,10021,0,0.96156,0,1.03957
2009,Couple without children,Rural regions,No,1.00000,1211,10021,0,0.94911,0,1.05968
2009,Single parent,Urban regions,Yes,0.13448,49,10021,0,0.10690,0,0.16134
2009,Single parent,Urban regions,No,0.86552,334,10021,0,0.79040,0,0.93507
2009,Single parent,Rural regions,Yes,0.16999,39,10021,0,0.12847,0,0.22007
2009,Single parent,Rural regions,No,0.83001,196,10021,0,0.73566,0,0.92637
2009,Couple with children,Urban regions,Yes,0.04101,74,10021,0,0.03306,0,0.04850
2009,Couple with children,Urban regions,No,0.95899,1856,10021,0,0.90767,0,1.00190
2009,Couple with children,Rural regions,Yes,0.02906,38,10021,0,0.02083,0,0.04090
2009,Couple with children,Rural regions,No,0.97094,1029,10021,0,0.90435,0,1.02692
2009,Multi-generational household,Urban regions,No,1.00000,34,10021,0,0.72443,0,1.39938
2009,Multi-generational household,Rural regions,No,1.00000,31,10021,0,0.72636,0,1.25313
2009,Other Combinations,Urban regions,No,1.00000,43,10021,0,0.68636,0,1.36182
2010,Single-person household,Urban regions,Yes,0.03858,63,13716,0,0.03352,0,0.04343
2010,Single-person household,Urban regions,No,0.96142,1790,13716,0,0.93450,0,0.99322
2010,Single-person household,Rural regions,Yes,0.05101,46,13716,0,0.04421,0,0.05950
2010,Single-person household,Rural regions,No,0.94899,798,13716,0,0.90626,0,0.99296
2010,Couple without children,Urban regions,No,1.00000,2185,13716,0,0.96798,0,1.03692
2010,Couple without children,Rural regions,No,1.00000,1140,13716,0,0.94237,0,1.06028
2010,Single parent,Urban regions,Yes,0.12941,175,13716,0,0.10469,0,0.16194
2010,Single parent,Urban regions,No,0.87059,1027,13716,0,0.80659,0,0.93888
2010,Single parent,Rural regions,Yes,0.11771,106,13716,0,0.10073,0,0.14013
2010,Single parent,Rural regions,No,0.88229,539,13716,0,0.79466,0,0.98699
2010,Couple with children,Urban regions,Yes,0.03489,195,13716,0,0.02986,0,0.04194
2010,Couple with children,Urban regions,No,0.96511,3506,13716,0,0.92037,0,1.00674
2010,Couple with children,Rural regions,Yes,0.03652,120,13716,0,0.02849,0,0.04592
2010,Couple with children,Rural regions,No,0.96348,1890,13716,0,0.91272,0,1.01655
2010,Multi-generational household,Urban regions,No,1.00000,52,13716,0,0.69982,0,1.41765
2010,Multi-generational household,Rural regions,No,1.00000,46,13716,0,0.62922,0,1.34441
2010,Other Combinations,Urban regions,No,1.00000,38,13716,0,0.65877,0,1.30460
2011,Single-person household,Urban regions,Yes,0.03419,65,16269,0,0.02952,0,0.03913
2011,Single-person household,Urban regions,No,0.96581,2316,16269,0,0.94239,0,0.99281
2011,Single-person household,Rural regions,Yes,0.04426,56,16269,0,0.03856,0,0.05078
2011,Single-person household,Rural regions,No,0.95574,1061,16269,0,0.92061,0,0.99894
2011,Couple without children,Urban regions,No,1.00000,2731,16269,0,0.96974,0,1.03228
2011,Couple without children,Rural regions,No,1.00000,1566,16269,0,0.95142,0,1.04983
2011,Single parent,Urban regions,Yes,0.16089,278,16269,0,0.14197,0,0.19002
2011,Single parent,Urban regions,No,0.83911,1207,16269,0,0.80226,0,0.89291
2011,Single parent,Rural regions,Yes,0.16142,181,16269,0,0.14999,0,0.17542
2011,Single parent,Rural regions,No,0.83858,617,16269,0,0.76145,0,0.90793
2011,Couple with children,Urban regions,Yes,0.04028,243,16269,0,0.03344,0,0.04694
2011,Couple with children,Urban regions,No,0.95972,3567,16269,0,0.92128,0,0.99391
2011,Couple with children,Rural regions,Yes,0.03276,138,16269,0,0.02664,0,0.04036
2011,Couple with children,Rural regions,No,0.96724,2042,16269,0,0.91763,0,1.02262
2011,Multi-generational household,Urban regions,No,1.00000,57,16269,0,0.69697,0,1.34363
2011,Multi-generational household,Rural regions,No,1.00000,51,16269,0,0.76744,0,1.28621
2011,Other Combinations,Urban regions,No,1.00000,58,16269,0,0.79267,0,1.23521
2011,Other Combinations,Rural regions,No,1.00000,35,16269,0,0.73212,0,1.28060
2012,Single-person household,Urban regions,Yes,0.03516,73,15932,0,0.02997,0,0.04018
2012,Single-person household,Urban regions,No,0.96484,2363,15932,0,0.93939,0,0.98800
2012,Single-person household,Rural regions,Yes,0.04128,57,15932,0,0.03398,0,0.04888
2012,Single-person household,Rural regions,No,0.95872,1147,15932,0,0.92406,0,0.99537
2012,Couple without children,Urban regions,No,1.00000,2738,15932,0,0.96676,0,1.03454
2012,Couple without children,Rural regions,No,1.00000,1631,15932,0,0.95668,0,1.04467
2012,Single parent,Urban regions,Yes,0.12948,231,15932,0,0.11554,0,0.14401
2012,Single parent,Urban regions,No,0.87052,1148,15932,0,0.82063,0,0.92198
2012,Single parent,Rural regions,Yes,0.15533,172,15932,0,0.13923,0,0.17117
2012,Single parent,Rural regions,No,0.84467,592,15932,0,0.75619,0,0.94139
2012,Couple with children,Urban regions,Yes,0.03356,207,15932,0,0.02831,0,0.03948
2012,Couple with children,Urban regions,No,0.96644,3345,15932,0,0.92411,0,1.00441
2012,Couple with children,Rural regions,Yes,0.03857,130,15932,0,0.02993,0,0.04742
2012,Couple with children,Rural regions,No,0.96143,1899,15932,0,0.90671,0,1.01630
2012,Multi-generational household,Urban regions,No,1.00000,53,15932,0,0.74855,0,1.29679
2012,Multi-generational household,Rural regions,No,1.00000,53,15932,0,0.73448,0,1.26312
2012,Other Combinations,Urban regions,No,1.00000,54,15932,0,0.81835,0,1.21121
2012,Other Combinations,Rural regions,No,1.00000,39,15932,0,0.67030,0,1.54065
2013,Single-person household,Urban regions,Yes,0.02823,66,17467,0,0.02213,0,0.03346
2013,Single-person household,Urban regions,No,0.97177,2530,17467,0,0.94194,0,1.00119
2013,Single-person household,Rural regions,Yes,0.04510,60,17467,0,0.03633,0,0.05303
2013,Single-person household,Rural regions,No,0.95490,1139,17467,0,0.91505,0,0.99530
2013,Couple without children,Urban regions,No,1.00000,2906,17467,0,0.96948,0,1.02926
2013,Couple without children,Rural regions,No,1.00000,1632,17467,0,0.95205,0,1.04310
2013,Single parent,Urban regions,Yes,0.10829,189,17467,0,0.09557,0,0.12228
2013,Single parent,Urban regions,No,0.89171,1272,17467,0,0.83712,0,0.94789
2013,Single parent,Rural regions,Yes,0.13189,140,17467,0,0.11662,0,0.15056
2013,Single parent,Rural regions,No,0.86811,616,17467,0,0.79011,0,0.97008
2013,Couple with children,Urban regions,Yes,0.02719,213,17467,0,0.02274,0,0.03258
2013,Couple with children,Urban regions,No,0.97281,4092,17467,0,0.92820,0,1.01351
2013,Couple with children,Rural regions,Yes,0.03364,129,17467,0,0.02558,0,0.04213
2013,Couple with children,Rural regions,No,0.96636,2018,17467,0,0.91865,0,1.02250
2013,Multi-generational household,Urban regions,No,1.00000,74,17467,0,0.77520,0,1.23506
2013,Multi-generational household,Rural regions,No,1.00000,61,17467,0,0.73966,0,1.28480
2013,Other Combinations,Urban regions,No,1.00000,241,17467,0,0.85605,0,1.16555
2013,Other Combinations,Rural regions,No,1.00000,89,17467,0,0.78110,0,1.26391
2014,Single-person household,Urban regions,Yes,0.03017,69,15631,0,0.02393,0,0.03566
2014,Single-person household,Urban regions,No,0.96983,2339,15631,0,0.94144,0,0.99844
2014,Single-person household,Rural regions,Yes,0.03824,41,15631,0,0.02854,0,0.04862
2014,Single-person household,Rural regions,No,0.96176,1092,15631,0,0.92374,0,1.00116
2014,Couple without children,Urban regions,No,1.00000,2708,15631,0,0.96898,0,1.03123
2014,Couple without children,Rural regions,No,1.00000,1585,15631,0,0.95990,0,1.04213
2014,Single parent,Urban regions,Yes,0.09429,138,15631,0,0.08200,0,0.10854
2014,Single parent,Urban regions,No,0.90571,1040,15631,0,0.84090,0,0.98388
2014,Single parent,Rural regions,Yes,0.10479,92,15631,0,0.08615,0,0.12590
2014,Single parent,Rural regions,No,0.89521,536,15631,0,0.79784,0,0.99832
2014,Couple with children,Urban regions,Yes,0.02658,175,15631,0,0.02236,0,0.03195
2014,Couple with children,Urban regions,No,0.97342,3564,15631,0,0.93673,0,1.01653
2014,Couple with children,Rural regions,Yes,0.03389,115,15631,0,0.02554,0,0.04160
2014,Couple with children,Rural regions,No,0.96611,1784,15631,0,0.90676,0,1.03135
2014,Multi-generational household,Urban regions,No,1.00000,63,15631,0,0.71125,0,1.36849
2014,Multi-generational household,Rural regions,No,1.00000,49,15631,0,0.73242,0,1.39664
2014,Other Combinations,Urban regions,No,1.00000,172,15631,0,0.82987,0,1.15823
2014,Other Combinations,Rural regions,No,1.00000,69,15631,0,0.79659,0,1.25881
2015,Single-person household,Urban regions,Yes,0.02689,63,15323,0,0.02197,0,0.03408
2015,Single-person household,Urban regions,No,0.97311,2349,15323,0,0.94090,0,1.00564
2015,Single-person household,Rural regions,Yes,0.03509,36,15323,0,0.02632,0,0.04363
2015,Single-person household,Rural regions,No,0.96491,1096,15323,0,0.91708,0,1.00765
2015,Couple without children,Urban regions,No,1.00000,2714,15323,0,0.96105,0,1.03430
2015,Couple without children,Rural regions,No,1.00000,1550,15323,0,0.95317,0,1.05130
2015,Single parent,Urban regions,Yes,0.07997,109,15323,0,0.06462,0,0.09594
2015,Single parent,Urban regions,No,0.92003,992,15323,0,0.85447,0,0.97719
2015,Single parent,Rural regions,Yes,0.08111,68,15323,0,0.06600,0,0.09420
2015,Single parent,Rural regions,No,0.91889,505,15323,0,0.80980,0,1.00773
2015,Couple with children,Urban regions,Yes,0.02061,131,15323,0,0.01573,0,0.02593
2015,Couple with children,Urban regions,No,0.97939,3507,15323,0,0.92731,0,1.01912
2015,Couple with children,Rural regions,Yes,0.02898,99,15323,0,0.02128,0,0.03620
2015,Couple with children,Rural regions,No,0.97102,1749,15323,0,0.91595,0,1.03510
2015,Multi-generational household,Urban regions,No,1.00000,74,15323,0,0.71438,0,1.34119
2015,Multi-generational household,Rural regions,No,1.00000,51,15323,0,0.64771,0,1.49509
2015,Other Combinations,Urban regions,No,1.00000,170,15323,0,0.83301,0,1.16523
2015,Other Combinations,Rural regions,No,1.00000,60,15323,0,0.79522,0,1.25577
2016,Single-person household,Urban regions,Yes,0.02660,71,14106,0,0.02077,0,0.03396
2016,Single-person household,Urban regions,No,0.97340,2233,14106,0,0.94097,0,1.00728
2016,Single-person household,Rural regions,Yes,0.02881,31,14106,0,0.02213,0,0.03534
2016,Single-person household,Rural regions,No,0.97119,1027,14106,0,0.92617,0,1.01290
2016,Couple without children,Urban regions,No,1.00000,2541,14106,0,0.96121,0,1.03948
2016,Couple without children,Rural regions,No,1.00000,1500,14106,0,0.94901,0,1.06101
2016,Single parent,Urban regions,Yes,0.06862,83,14106,0,0.05815,0,0.08344
2016,Single parent,Urban regions,No,0.93138,903,14106,0,0.86326,0,1.00713
2016,Single parent,Rural regions,Yes,0.07899,57,14106,0,0.06440,0,0.09327
2016,Single parent,Rural regions,No,0.92101,467,14106,0,0.82165,0,1.03793
2016,Couple with children,Urban regions,Yes,0.02301,109,14106,0,0.01770,0,0.02890
2016,Couple with children,Urban regions,No,0.97699,3131,14106,0,0.92652,0,1.02621
2016,Couple with children,Rural regions,Yes,0.02590,74,14106,0,0.01921,0,0.03436
2016,Couple with children,Rural regions,No,0.97410,1599,14106,0,0.92236,0,1.04713
2016,Multi-generational household,Urban regions,No,1.00000,58,14106,0,0.75719,0,1.35031
2016,Multi-generational household,Rural regions,No,1.00000,39,14106,0,0.59046,0,1.59556
2016,Other Combinations,Urban regions,No,1.00000,128,14106,0,0.87549,0,1.19775
2016,Other Combinations,Rural regions,No,1.00000,55,14106,0,0.73512,0,1.31923
2017,Single-person household,Urban regions,Yes,0.02459,77,17282,0,0.02045,0,0.03000
2017,Single-person household,Urban regions,No,0.97541,2690,17282,0,0.94748,0,1.00384
2017,Single-person household,Rural regions,Yes,0.03116,48,17282,0,0.02393,0,0.03879
2017,Single-person household,Rural regions,No,0.96884,1290,17282,0,0.92370,0,1.01924
2017,Couple without children,Urban regions,No,1.00000,2905,17282,0,0.96312,0,1.03176
2017,Couple without children,Rural regions,No,1.00000,1720,17282,0,0.95520,0,1.04967
2017,Single parent,Urban regions,Yes,0.05950,94,17282,0,0.05030,0,0.07048
2017,Single parent,Urban regions,No,0.94050,1027,17282,0,0.86343,0,1.00483
2017,Single parent,Rural regions,Yes,0.08088,60,17282,0,0.05607,0,0.10919
2017,Single parent,Rural regions,No,0.91912,511,17282,0,0.81748,0,1.01467
2017,Couple with children,Urban regions,Yes,0.02031,157,17282,0,0.01617,0,0.02530
2017,Couple with children,Urban regions,No,0.97969,4069,17282,0,0.93717,0,1.01325
2017,Couple with children,Rural regions,Yes,0.02159,103,17282,0,0.01476,0,0.02957
2017,Couple with children,Rural regions,No,0.97841,2040,17282,0,0.91428,0,1.03787
2017,Multi-generational household,Urban regions,No,1.00000,86,17282,0,0.75621,0,1.27510
2017,Multi-generational household,Rural regions,No,1.00000,44,17282,0,0.59746,0,1.57827
2017,Other Combinations,Urban regions,No,1.00000,263,17282,0,0.86077,0,1.17400
2017,Other Combinations,Rural regions,No,1.00000,98,17282,0,0.76102,0,1.26220
2018,Single-person household,Urban regions,Yes,0.02372,117,17636,0,0.01864,0,0.02847
2018,Single-person household,Urban regions,No,0.97628,2948,17636,0,0.94862,0,1.01533
2018,Single-person household,Rural regions,Yes,0.03456,69,17636,0,0.02639,0,0.04360
2018,Single-person household,Rural regions,No,0.96544,1302,17636,0,0.92651,0,1.01852
2018,Couple without children,Urban regions,No,1.00000,2885,17636,0,0.96602,0,1.03292
2018,Couple without children,Rural regions,No,1.00000,1678,17636,0,0.95648,0,1.05598
2018,Single parent,Urban regions,Yes,0.06173,107,17636,0,0.04966,0,0.07817
2018,Single parent,Urban regions,No,0.93827,1072,17636,0,0.87990,0,1.00969
2018,Single parent,Rural regions,Yes,0.09462,58,17636,0,0.06845,0,0.12814
2018,Single parent,Rural regions,No,0.90538,495,17636,0,0.81567,0,1.01851
2018,Couple with children,Urban regions,Yes,0.02697,285,17636,0,0.02174,0,0.03336
2018,Couple with children,Urban regions,No,0.97303,3988,17636,0,0.93255,0,1.01877
2018,Couple with children,Rural regions,Yes,0.02158,140,17636,0,0.01660,0,0.02898
2018,Couple with children,Rural regions,No,0.97842,1977,17636,0,0.91966,0,1.03588
2018,Multi-generational household,Urban regions,No,1.00000,101,17636,0,0.74893,0,1.33797
2018,Multi-generational household,Rural regions,No,1.00000,45,17636,0,0.64182,0,1.47523
2018,Other Combinations,Urban regions,No,1.00000,264,17636,0,0.83521,0,1.15490
2018,Other Combinations,Rural regions,No,1.00000,105,17636,0,0.74364,0,1.25262
2019,Single-person household,Urban regions,Yes,0.03091,104,17778,0,0.02552,0,0.03774
2019,Single-person household,Urban regions,No,0.96909,2868,17778,0,0.93499,0,1.00657
2019,Single-person household,Rural regions,Yes,0.04087,60,17778,0,0.03046,0,0.05194
2019,Single-person household,Rural regions,No,0.95913,1297,17778,0,0.91035,0,1.01110
2019,Couple without children,Urban regions,No,1.00000,3175,17778,0,0.95867,0,1.04076
2019,Couple without children,Rural regions,No,1.00000,1801,17778,0,0.94112,0,1.05058
2019,Single parent,Urban regions,Yes,0.05348,65,17778,0,0.03545,0,0.07287
2019,Single parent,Urban regions,No,0.94652,1011,17778,0,0.86974,0,1.02307
2019,Single parent,Rural regions,Yes,0.08057,45,17778,0,0.05334,0,0.11169
2019,Single parent,Rural regions,No,0.91943,474,17778,0,0.80598,0,1.02241
2019,Couple with children,Urban regions,Yes,0.02377,171,17778,0,0.01703,0,0.03174
2019,Couple with children,Urban regions,No,0.97623,4158,17778,0,0.92629,0,1.03000
2019,Couple with children,Rural regions,Yes,0.02085,94,17778,0,0.01414,0,0.02789
2019,Couple with children,Rural regions,No,0.97915,2019,17778,0,0.91858,0,1.03890
2019,Multi-generational household,Urban regions,No,1.00000,84,17778,0,0.70429,0,1.30100
2019,Multi-generational household,Rural regions,No,1.00000,43,17778,0,0.55394,0,1.51328
2019,Other Combinations,Urban regions,No,1.00000,222,17778,0,0.80285,0,1.24251
2019,Other Combinations,Rural regions,No,1.00000,87,17778,0,0.76266,0,1.29975
2020,Single-person household,Urban regions,Yes,0.02740,118,19021,0,0.02173,0,0.03356
2020,Single-person household,Urban regions,No,0.97260,3714,19021,0,0.93945,0,1.01141
2020,Single-person household,Rural regions,Yes,0.03113,48,19021,0,0.02213,0,0.04026
2020,Single-person household,Rural regions,No,0.96887,1428,19021,0,0.91893,0,1.02193
2020,Couple without children,Urban regions,No,1.00000,3362,19021,0,0.95439,0,1.04412
2020,Couple without children,Rural regions,No,1.00000,1737,19021,0,0.94240,0,1.04744
2020,Single parent,Urban regions,Yes,0.05656,68,19021,0,0.03756,0,0.08199
2020,Single parent,Urban regions,No,0.94344,1033,19021,0,0.85986,0,1.02160
2020,Single parent,Rural regions,Yes,0.07360,38,19021,0,0.04155,0,0.11628
2020,Single parent,Rural regions,No,0.92640,441,19021,0,0.81429,0,1.03490
2020,Couple with children,Urban regions,Yes,0.02200,186,19021,0,0.01598,0,0.02842
2020,Couple with children,Urban regions,No,0.97800,4254,19021,0,0.93522,0,1.02830
2020,Couple with children,Rural regions,Yes,0.01595,74,19021,0,0.01080,0,0.02141
2020,Couple with children,Rural regions,No,0.98405,1929,19021,0,0.91652,0,1.05705
2020,Multi-generational household,Urban regions,No,1.00000,85,19021,0,0.69228,0,1.40400
2020,Multi-generational household,Rural regions,No,1.00000,49,19021,0,0.61920,0,1.46996
2020,Other Combinations,Urban regions,No,1.00000,333,19021,0,0.82419,0,1.17610
2020,Other Combinations,Rural regions,No,1.00000,124,19021,0,0.68874,0,1.30500
2021,Single-person household,Urban regions,Yes,0.02233,76,12280,0,0.01611,0,0.02791
2021,Single-person household,Urban regions,No,0.97767,2450,12280,0,0.93038,0,1.02401
2021,Single-person household,Rural regions,No,1.00000,973,12280,0,0.93896,0,1.07049
2021,Couple without children,Urban regions,No,1.00000,2235,12280,0,0.95463,0,1.04580
2021,Couple without children,Rural regions,No,1.00000,1197,12280,0,0.93973,0,1.07782
2021,Single parent,Urban regions,Yes,0.04602,43,12280,0,0.03057,0,0.06596
2021,Single parent,Urban regions,No,0.95398,636,12280,0,0.85500,0,1.06972
2021,Single parent,Rural regions,No,1.00000,316,12280,0,0.84940,0,1.13916
2021,Couple with children,Urban regions,Yes,0.03040,174,12280,0,0.02202,0,0.04095
2021,Couple with children,Urban regions,No,0.96960,2548,12280,0,0.92287,0,1.02741
2021,Couple with children,Rural regions,Yes,0.01456,57,12280,0,0.00991,0,0.02026
2021,Couple with children,Rural regions,No,0.98544,1165,12280,0,0.91511,0,1.08245
2021,Multi-generational household,Urban regions,No,1.00000,55,12280,0,0.61226,0,1.43519
2021,Multi-generational household,Rural regions,No,1.00000,31,12280,0,0.39101,0,1.74217
2021,Other Combinations,Urban regions,No,1.00000,230,12280,0,0.83259,0,1.25599
2021,Other Combinations,Rural regions,No,1.00000,94,12280,0,0.75716,0,1.25846
