"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Sonstige","Laendlicher Raum","32","0.0693668681168818","0.0442149937037128","0.0945187425300509"
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","910","0.938488529533296","0.923476373115101","0.95350068595149"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","374","0.910686053707352","0.883147351780912","0.938224755633792"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2448","0.989107765047437","0.985039039529239","0.993176490565635"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1220","0.98037893204366","0.972696402616042","0.988061461471278"
"Nein","1997","Alleinerziehende","Staedtischer Raum","506","0.816848448610312","0.786645185814034","0.84705171140659"
"Nein","1997","Alleinerziehende","Laendlicher Raum","226","0.744073715194991","0.69734421723722","0.790803213152762"
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","5755","0.94862074217532","0.943134270767887","0.954107213582754"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","3252","0.907840561867203","0.898346935791463","0.917334187942943"
"Nein","1997","Sonstige","Staedtischer Raum","652","0.983459376282658","0.973887213901956","0.993031538663359"
"Nein","1997","Sonstige","Laendlicher Raum","360","0.930633131883118","0.905481257469949","0.955785006296287"
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","88","0.0643014976643089","0.050497775737857","0.0781052195907607"
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","49","0.0839761666820178","0.0593937219592867","0.108558611404749"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.016149359651387","0.0115441974031028","0.0207545218996713"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.0178823574366908","0.0111169572461827","0.0246477576271989"
"Ja","1998","Alleinerziehende","Staedtischer Raum","143","0.183076703611176","0.155287966780248","0.210865440442105"
"Ja","1998","Alleinerziehende","Laendlicher Raum","106","0.254676417596344","0.209733497402161","0.299619337790527"
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","407","0.0545508449004418","0.0490855585417416","0.0600161312591419"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","317","0.0844109525521042","0.0757148903328299","0.0931070147713786"
"Ja","1998","Sonstige","Staedtischer Raum","44","0.0681902784854985","0.0487218898176397","0.0876586671533573"
"Ja","1998","Sonstige","Laendlicher Raum","24","","",""
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","1125","0.935698502335691","0.921894780409239","0.949502224262143"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","440","0.916023833317982","0.891441388595251","0.940606278040713"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2816","0.983850640348613","0.979245478100329","0.988455802596897"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1442","0.982117642563309","0.975352242372801","0.988883042753817"
"Nein","1998","Alleinerziehende","Staedtischer Raum","601","0.816923296388824","0.789134559557895","0.844712033219752"
"Nein","1998","Alleinerziehende","Laendlicher Raum","255","0.745323582403656","0.700380662209473","0.790266502597839"
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","6226","0.945449155099558","0.939983868740858","0.950914441458258"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","3609","0.915589047447896","0.906892985228621","0.92428510966717"
"Nein","1998","Sonstige","Staedtischer Raum","600","0.931809721514502","0.912341332846643","0.95127811018236"
"Nein","1998","Sonstige","Laendlicher Raum","333","0.943661982044478","0.919744084882912","0.967579879206044"
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","80","0.0612443880447409","0.0473740651973992","0.0751147108920825"
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","50","0.0962764145630636","0.0698609594962671","0.12269186962986"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.0107701511302466","0.00696321798856744","0.0145770842719258"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24","","",""
"Ja","1999","Alleinerziehende","Staedtischer Raum","156","0.225342012459989","0.194368847249572","0.256315177670405"
"Ja","1999","Alleinerziehende","Laendlicher Raum","143","0.295721229066408","0.251492955507515","0.339949502625302"
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","380","0.0479371565233284","0.0427304199790277","0.0531438930676291"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","336","0.0890657736266612","0.0799162073958714","0.098215339857451"
"Ja","1999","Sonstige","Staedtischer Raum","9","","",""
"Ja","1999","Sonstige","Laendlicher Raum","4","","",""
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","1068","0.938755611955259","0.924885289107917","0.952625934802601"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","429","0.903723585436936","0.87730813037014","0.930139040503733"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2786","0.989229848869753","0.985422915728074","0.993036782011433"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1458","0.989283770092305","0.984041668389077","0.994525871795533"
"Nein","1999","Alleinerziehende","Staedtischer Raum","543","0.774657987540011","0.743684822329595","0.805631152750428"
"Nein","1999","Alleinerziehende","Laendlicher Raum","266","0.704278770933592","0.660050497374698","0.748507044492485"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","6087","0.952062843476672","0.946856106932371","0.957269580020972"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","3387","0.910934226373339","0.901784660142549","0.920083792604129"
"Nein","1999","Sonstige","Staedtischer Raum","411","0.981352412069421","0.968415004059685","0.994289820079157"
"Nein","1999","Sonstige","Laendlicher Raum","242","0.998175162724153","0.992841863026969","1.00350846242134"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","119","0.0507542088478707","0.0417267629318451","0.0597816547638964"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","85","0.0779402037326032","0.0611818387944376","0.0946985686707688"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.0135540416831484","0.0104309932391081","0.0166770901271887"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","42","0.0132676836805473","0.0089195338270738","0.0176158335340208"
"Ja","2000","Alleinerziehende","Staedtischer Raum","242","0.18492791174589","0.163508000996284","0.206347822495496"
"Ja","2000","Alleinerziehende","Laendlicher Raum","226","0.320161090145132","0.284267820106386","0.356054360183879"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","599","0.0483377676211841","0.0443445430936058","0.0523309921487625"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","453","0.0707669278582107","0.0644735568678182","0.0770602988486032"
"Ja","2000","Sonstige","Staedtischer Raum","15","","",""
"Ja","2000","Sonstige","Laendlicher Raum","14","","",""
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","2152","0.949245791152129","0.940218345236104","0.958273237068155"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","898","0.922059796267397","0.905301431329231","0.938818161205562"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5188","0.986445958316852","0.983322909872811","0.989569006760892"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2618","0.986732316319453","0.982384166465979","0.991080466172926"
"Nein","2000","Alleinerziehende","Staedtischer Raum","1020","0.81507208825411","0.793652177504504","0.836491999003716"
"Nein","2000","Alleinerziehende","Laendlicher Raum","423","0.679838909854868","0.643945639816121","0.715732179893614"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","10483","0.951662232378816","0.947669007851238","0.955655456906394"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","5925","0.929233072141789","0.922939701151397","0.935526443132182"
"Nein","2000","Sonstige","Staedtischer Raum","718","0.977183104307083","0.96637343627433","0.987992772339836"
"Nein","2000","Sonstige","Laendlicher Raum","442","0.967157317254198","0.950799191474579","0.983515443033816"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","125","0.056285516587517","0.046311182764247","0.0662598504107869"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","87","0.0894195328039626","0.0704475131429802","0.108391552464945"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","88","0.0176835210944108","0.0139282974196168","0.0214387447692048"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0117554278083523","0.00747174067393271","0.0160391149427718"
"Ja","2001","Alleinerziehende","Staedtischer Raum","258","0.222088198268186","0.197938879703551","0.246237516832822"
"Ja","2001","Alleinerziehende","Laendlicher Raum","183","0.264745991159364","0.229762682428745","0.299729299889983"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","617","0.055557932964669","0.0510812846598444","0.0600345812694937"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","449","0.0789145109577306","0.0719068502177296","0.0859221716977316"
"Ja","2001","Sonstige","Staedtischer Raum","19","","",""
"Ja","2001","Sonstige","Laendlicher Raum","17","","",""
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","1926","0.943714483412483","0.933740149589213","0.953688817235753"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","782","0.910580467196037","0.891608447535055","0.92955248685702"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4644","0.982316478905589","0.978561255230795","0.986071702580383"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2386","0.988244572191648","0.983960885057228","0.992528259326067"
"Nein","2001","Alleinerziehende","Staedtischer Raum","880","0.777911801731814","0.753762483167178","0.802061120296449"
"Nein","2001","Alleinerziehende","Laendlicher Raum","428","0.735254008840636","0.700270700110017","0.770237317571255"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","9441","0.944442067035331","0.939965418730506","0.948918715340156"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","5237","0.921085489042269","0.914077828302268","0.92809314978227"
"Nein","2001","Sonstige","Staedtischer Raum","684","0.966946301262724","0.953730860906381","0.980161741619067"
"Nein","2001","Sonstige","Laendlicher Raum","340","0.962494059517913","0.942785129751036","0.98220298928479"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","116","0.0551839476669723","0.045337877040801","0.0650300182931436"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","81","0.0813534164229112","0.0630930854355719","0.0996137474102506"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.012730140702926","0.00970108534578724","0.0157591960600648"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0126378798876214","0.00829028760727446","0.0169854721679683"
"Ja","2002","Alleinerziehende","Staedtischer Raum","246","0.239608658412544","0.214520687778517","0.264696629046571"
"Ja","2002","Alleinerziehende","Laendlicher Raum","158","0.234645411064089","0.201813551467395","0.267477270660783"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","582","0.0551249051308213","0.0508311792185758","0.0594186310430669"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","392","0.089671915486942","0.0822716105902425","0.0970722203836414"
"Ja","2002","Sonstige","Staedtischer Raum","17","","",""
"Ja","2002","Sonstige","Laendlicher Raum","14","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","1950","0.944816052333028","0.934969981706856","0.954662122959199"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","780","0.918646583577089","0.900386252589749","0.936906914564428"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5196","0.987269859297074","0.984240803939935","0.990298914654213"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2492","0.987362120112379","0.983014527832032","0.991709712392726"
"Nein","2002","Alleinerziehende","Staedtischer Raum","866","0.760391341587456","0.735303370953429","0.785479312221483"
"Nein","2002","Alleinerziehende","Laendlicher Raum","482","0.765354588935911","0.732522729339217","0.798186448532605"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","10271","0.944875094869179","0.940581368956933","0.949168820781424"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","5334","0.910328084513058","0.902927779616359","0.917728389409757"
"Nein","2002","Sonstige","Staedtischer Raum","648","0.977386363715492","0.966086957873788","0.988685769557196"
"Nein","2002","Sonstige","Laendlicher Raum","339","0.969093653601624","0.951039902656347","0.9871474045469"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","122","0.0632325613284777","0.0527277068452459","0.0737374158117095"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","75","0.0797535769819426","0.0615839375124628","0.0979232164514224"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84","0.0141150089804747","0.0108768222979112","0.0173531956630381"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.0257981633427974","0.0196231897248599","0.0319731369607349"
"Ja","2003","Alleinerziehende","Staedtischer Raum","248","0.238052934746352","0.213054672048592","0.263051197444111"
"Ja","2003","Alleinerziehende","Laendlicher Raum","179","0.302752287001759","0.266080953697515","0.339423620306003"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","569","0.0611575315818708","0.0565182592166292","0.0657968039471124"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","376","0.0710528521009677","0.0641627911689927","0.0779429130329426"
"Ja","2003","Sonstige","Staedtischer Raum","20","","",""
"Ja","2003","Sonstige","Laendlicher Raum","4","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","1940","0.936767438671522","0.926262584188291","0.947272293154754"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","779","0.920246423018057","0.902076783548578","0.938416062487537"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5014","0.985884991019525","0.982646804336962","0.989123177702089"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2462","0.974201836657203","0.968026863039265","0.98037681027514"
"Nein","2003","Alleinerziehende","Staedtischer Raum","867","0.761947065253648","0.736948802555889","0.786945327951408"
"Nein","2003","Alleinerziehende","Laendlicher Raum","424","0.697247712998241","0.660576379693997","0.733919046302486"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","9679","0.938842468418129","0.934203196052888","0.943481740783371"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","4965","0.928947147899032","0.922057086967057","0.935837208831007"
"Nein","2003","Sonstige","Staedtischer Raum","543","0.975630570305692","0.96289380118429","0.988367339427094"
"Nein","2003","Sonstige","Laendlicher Raum","299","0.989154759613484","0.977492613169682","1.00081690605729"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","113","0.061922513031762","0.0513597694647392","0.0724852565987849"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","82","0.0827206503774158","0.0642675651704503","0.101173735584381"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98","0.020125642561631","0.0162828275161188","0.0239684576071432"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64","0.019325073420616","0.0139243876095228","0.0247257592317092"
"Ja","2004","Alleinerziehende","Staedtischer Raum","262","0.259102269779446","0.233245451949042","0.28495908760985"
"Ja","2004","Alleinerziehende","Laendlicher Raum","185","0.333255751086647","0.294422089556733","0.372089412616562"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","598","0.0724772116067715","0.0673341766174649","0.077620246596078"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","454","0.103087058715654","0.0947888445049468","0.11138527292636"
"Ja","2004","Sonstige","Staedtischer Raum","35","0.0516350352417026","0.0324858897819765","0.0707841807014287"
"Ja","2004","Sonstige","Laendlicher Raum","10","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1887","0.938077486968238","0.927514743401215","0.948640230535261"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","774","0.917279349622584","0.898826264415619","0.93573243482955"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5032","0.979874357438369","0.976031542392857","0.983717172483881"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2432","0.980674926579384","0.975274240768291","0.986075612390477"
"Nein","2004","Alleinerziehende","Staedtischer Raum","841","0.740897730220554","0.71504091239015","0.766754548050958"
"Nein","2004","Alleinerziehende","Laendlicher Raum","381","0.666744248913353","0.627910587383438","0.705577910443267"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","9165","0.927522788393229","0.922379753403922","0.932665823382535"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","4704","0.896912941284346","0.88861472707364","0.905211155495053"
"Nein","2004","Sonstige","Staedtischer Raum","478","0.948364964758297","0.929215819298571","0.967514110218024"
"Nein","2004","Sonstige","Laendlicher Raum","273","0.979512581838084","0.96300803902508","0.996017124651088"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","122","0.0722324419870324","0.0609960930379117","0.083468790936153"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","89","0.0911279909361901","0.0720045637412281","0.110251418131152"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.0180883458070784","0.0143779684963853","0.0217987231177714"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.0214800914348254","0.0157038770478101","0.0272563058218407"
"Ja","2005","Alleinerziehende","Staedtischer Raum","261","0.272078476519203","0.24605006964709","0.298106883391317"
"Ja","2005","Alleinerziehende","Laendlicher Raum","179","0.340617647527305","0.302570053976487","0.378665241078122"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","519","0.0680334852282154","0.0628681560743521","0.0731988143820786"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","385","0.0888075895613437","0.0807340399576712","0.0968811391650163"
"Ja","2005","Sonstige","Staedtischer Raum","47","0.110590356455731","0.0822367238268582","0.138943989084605"
"Ja","2005","Sonstige","Laendlicher Raum","25","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1917","0.927767558012968","0.916531209063847","0.939003906962088"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","781","0.90887200906381","0.889748581868848","0.927995436258772"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4870","0.981911654192922","0.978201276882228","0.985622031503615"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2372","0.978519908565175","0.972743694178159","0.98429612295219"
"Nein","2005","Alleinerziehende","Staedtischer Raum","862","0.727921523480796","0.701893116608683","0.75394993035291"
"Nein","2005","Alleinerziehende","Laendlicher Raum","417","0.659382352472695","0.621334758921878","0.697429946023513"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","8610","0.931966514771785","0.926801185617921","0.937131843925648"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4384","0.911192410438656","0.903118860834984","0.919265960042329"
"Nein","2005","Sonstige","Staedtischer Raum","423","0.889409643544269","0.861056010915395","0.917763276173142"
"Nein","2005","Sonstige","Laendlicher Raum","254","0.901802599626031","0.866884409433069","0.936720789818993"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","105","0.051785399371792","0.0426414138979077","0.0609293848456764"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","89","0.0733429507167924","0.0574451650921572","0.0892407363414277"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","110","0.0237750014976655","0.0197661949083186","0.0277838080870124"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0138300545598392","0.00946837304020077","0.0181917360794776"
"Ja","2006","Alleinerziehende","Staedtischer Raum","199","0.162740827369068","0.141993626082166","0.18348802865597"
"Ja","2006","Alleinerziehende","Laendlicher Raum","138","0.230881069074639","0.199664153925642","0.262097984223637"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","394","0.0448717226987013","0.0406691932564223","0.0490742521409803"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","245","0.0456203141756851","0.0398619347005041","0.0513786936508662"
"Ja","2006","Sonstige","Staedtischer Raum","8","","",""
"Ja","2006","Sonstige","Laendlicher Raum","21","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2151","0.948214600628208","0.939070615154324","0.957358586102092"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","944","0.926657049283207","0.910759263658572","0.942554834907843"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5438","0.976224998502334","0.972216191912988","0.980233805091681"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2710","0.986169945440161","0.981808263920522","0.990531626959799"
"Nein","2006","Alleinerziehende","Staedtischer Raum","1017","0.837259172630932","0.81651197134403","0.858006373917834"
"Nein","2006","Alleinerziehende","Laendlicher Raum","562","0.769118930925361","0.737902015776363","0.800335846074358"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","8928","0.955128277301299","0.95092574785902","0.959330806743578"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4799","0.954379685824315","0.948621306349134","0.960138065299496"
"Nein","2006","Sonstige","Staedtischer Raum","428","0.970301199487159","0.954367097773217","0.9862353012011"
"Nein","2006","Sonstige","Laendlicher Raum","283","0.883144941651964","0.847032982505868","0.919256900798061"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","93","0.0494583292728247","0.0402264968235327","0.0586901617221167"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","79","0.0689710632784933","0.0531780501839799","0.0847640763730067"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76","0.0187222876192102","0.0150103238571562","0.0224342513812642"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.013389595963211","0.00898856902442361","0.0177906229019984"
"Ja","2007","Alleinerziehende","Staedtischer Raum","154","0.132864296247634","0.112914274321106","0.152814318174162"
"Ja","2007","Alleinerziehende","Laendlicher Raum","122","0.204866642723069","0.173910480616468","0.23582280482967"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","339","0.046969365674199","0.0425233170960361","0.0514154142523618"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","195","0.0482439646057745","0.0420724037561156","0.0544155254554335"
"Ja","2007","Sonstige","Staedtischer Raum","","","",""
"Ja","2007","Sonstige","Laendlicher Raum","31","0.164803289913611","0.119087612821229","0.210518967005994"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2026","0.950541670727175","0.941309838277883","0.959773503176467"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","910","0.931028936721507","0.915235923626993","0.94682194981602"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5046","0.98127771238079","0.977565748618736","0.984989676142844"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2576","0.986610404036789","0.982209377098002","0.991011430975576"
"Nein","2007","Alleinerziehende","Staedtischer Raum","958","0.867135703752366","0.847185681825838","0.887085725678894"
"Nein","2007","Alleinerziehende","Laendlicher Raum","531","0.795133357276931","0.76417719517033","0.826089519383531"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8360","0.953030634325801","0.948584585747638","0.957476682903964"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4436","0.951756035394225","0.945584474544567","0.957927596243884"
"Nein","2007","Sonstige","Staedtischer Raum","371","1","1","1"
"Nein","2007","Sonstige","Laendlicher Raum","222","0.835196710086389","0.789481032994006","0.880912387178771"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","82","0.0465917851598246","0.0374748737127359","0.0557086966069133"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","65","0.0623692115839683","0.0469346854126527","0.0778037377552838"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.0151100689620242","0.0117034154879132","0.0185167224361352"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0113235701460915","0.00721037707425467","0.0154367632179284"
"Ja","2008","Alleinerziehende","Staedtischer Raum","133","0.122295648127077","0.102683266936742","0.141908029317412"
"Ja","2008","Alleinerziehende","Laendlicher Raum","88","0.13275412790065","0.106466388443017","0.159041867358282"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","303","0.0417138172564356","0.0373246789446402","0.046102955568231"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","158","0.03484312714046","0.0292904989178458","0.0403957553630742"
"Ja","2008","Sonstige","Staedtischer Raum","10","","",""
"Ja","2008","Sonstige","Laendlicher Raum","32","0.174649403266288","0.127205181708976","0.2220936248236"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1971","0.953408214840175","0.944291303393087","0.962525126287264"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","878","0.937630788416032","0.922196262244716","0.953065314587347"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4858","0.984889931037976","0.981483277563865","0.988296584512087"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2506","0.988676429853908","0.984563236782072","0.992789622925745"
"Nein","2008","Alleinerziehende","Staedtischer Raum","939","0.877704351872923","0.858091970682588","0.897316733063258"
"Nein","2008","Alleinerziehende","Laendlicher Raum","552","0.86724587209935","0.840958132641717","0.893533611556983"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7668","0.958286182743564","0.953897044431769","0.96267532105536"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4032","0.96515687285954","0.959604244636926","0.970709501082154"
"Nein","2008","Sonstige","Staedtischer Raum","281","0.960962860390571","0.938709587582858","0.983216133198284"
"Nein","2008","Sonstige","Laendlicher Raum","214","0.825350596733712","0.7779063751764","0.872794818291024"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","69","0.0405280790935945","0.0317734789242068","0.0492826792629822"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","53","0.0506717086149619","0.0361889556473771","0.0651544615825467"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58","0.0119216387093169","0.00878249770633355","0.0150607797123002"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.0143735054218393","0.00967576421767505","0.0190712466260035"
"Ja","2009","Alleinerziehende","Staedtischer Raum","128","0.145909964825518","0.123330710325002","0.168489219326034"
"Ja","2009","Alleinerziehende","Laendlicher Raum","99","0.169162557391849","0.13946077368482","0.198864341098877"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","313","0.0473748950214699","0.0424723085046285","0.0522774815383114"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","146","0.0298335988037876","0.0245441539065744","0.0351230437010009"
"Ja","2009","Sonstige","Staedtischer Raum","4","","",""
"Ja","2009","Sonstige","Laendlicher Raum","5","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1880","0.959471920906406","0.950717320737018","0.968226521075793"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","828","0.949328291385038","0.934845538417453","0.963811044352623"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4534","0.988078361290683","0.9849392202877","0.991217502293666"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2428","0.985626494578161","0.980928753373997","0.990324235782325"
"Nein","2009","Alleinerziehende","Staedtischer Raum","811","0.854090035174482","0.831510780673966","0.876669289674998"
