year,hhtyp,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1995,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1375954484204222,6697,0.12934507746551657,0.14584581937532784
1995,Paar mit Kindern,Laendlicher Raum,Nein,0.13534960323401707,6697,0.1271561932273967,0.14354301324063742
1995,Paar ohne Kinder,Laendlicher Raum,Nein,0.08414433298397964,6697,0.0774955543076088,0.09079311166035048
1995,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05120527025003743,6697,0.045926176373297475,0.05648436412677739
1995,Alleinerziehend,Staedtischer Raum,Nein,0.029944602485402008,6697,0.025862598106820945,0.03402660686398307
1995,Paar mit Kindern,Staedtischer Raum,Ja,0.018865099565803265,6697,0.015606658766511064,0.02212354036509547
1995,Paar mit Kindern,Laendlicher Raum,Ja,0.016170085342117082,6697,0.013149214969991515,0.01919095571424265
1995,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014523132205419974,6697,0.011657837584097143,0.017388426826742805
1995,Alleinerziehend,Laendlicher Raum,Nein,0.013325348106003892,6697,0.0105790847058048,0.016071611506202982
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.012277287019014822,6697,0.009639834520000902,0.014914739518028743
1995,Einpersonenhaushalt,Staedtischer Raum,Ja,0.011977840994160802,6697,0.009372356240966967,0.014583325747354638
1995,Einpersonenhaushalt,Laendlicher Raum,Ja,0.008983380745620603,6697,0.006723548016877808,0.011243213474363398
1995,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.008683934720766583,6697,0.00646174942698916,0.010906120014544005
1995,Alleinerziehend,Staedtischer Raum,Ja,0.007336427608923492,6697,0.005292529307968672,0.009380325909878312
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007036981584069471,6697,0.005034928142141425,0.009039035025997517
1995,Alleinerziehend,Laendlicher Raum,Ja,0.005539751459799371,6697,0.00376206658993904,0.007317436329659702
1995,Paar ohne Kinder,Staedtischer Raum,Ja,0.005390028447372361,6697,0.0036363988975026116,0.007143657997242111
1995,Paar ohne Kinder,Laendlicher Raum,Ja,0.0032939062733942205,6697,0.0019215872068961428,0.004666225339892298
1995,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0013475071118430903,6697,0.0004689122682370817,0.002226101955449099
1995,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0010480610869890701,6697,0.00027309710681927286,0.0018230250671588673
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0007486150621350501,6697,9.35527983057699e-05,0.0014036773259643305
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0004491690372810301,6697,-5.831603245861234e-05,0.0009566541070206726
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.2436885865457294,6631,0.23335539502142494,0.25402177807003384
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.18231292517006803,6631,0.1730196487828901,0.19160620155724595
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14119425547996978,6631,0.13281274018962844,0.14957577077031112
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.13151927437641722,6631,0.12338457792595366,0.1396539708268808
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.08919123204837491,6631,0.08233096154718733,0.09605150254956249
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.055933484504913075,6631,0.05040248280093613,0.06146448620889002
1996,Alleinerziehend,Staedtischer Raum,Nein,0.030990173847316706,6631,0.026819150179732465,0.035161197514900946
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.016628873771730914,6631,0.013550958206441487,0.01970678933702034
1996,Alleinerziehend,Laendlicher Raum,Nein,0.01526832955404384,6631,0.012316975765869246,0.01821968334221843
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01345427059712774,6631,0.010681236262183404,0.016227304932072077
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.013151927437641724,6631,0.010409807742615722,0.015894047132667725
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.010884353741496598,6631,0.008386934708151625,0.013381772774841571
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010582010582010581,6631,0.00811914588061475,0.013044875283406412
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.009372637944066516,6631,0.0070533608562694155,0.011691915031863617
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00801209372637944,6631,0.005866276355399049,0.010157911097359832
1996,Alleinerziehend,Staedtischer Raum,Ja,0.007860922146636432,6631,0.005735282788545161,0.009986561504727702
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006802721088435374,6631,0.004824268485264312,0.008781173691606435
1996,Alleinerziehend,Laendlicher Raum,Ja,0.004081632653061225,6631,0.0025470319734165435,0.005616233332705906
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.0036281179138321997,6631,0.0021809531301583093,0.00507528269750609
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.0030234315948601664,6631,0.0017019561226219455,0.004344907067098387
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0010582010582010583,6631,0.00027563547124250377,0.0018407666451596128
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006046863189720333,6631,1.2988071278754402e-05,0.001196384566665312
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0006046863189720333,6631,1.2988071278754402e-05,0.001196384566665312
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0001511715797430083,6631,-0.00014474466304967106,0.00044708782253568766
1997,Paar mit Kindern,Staedtischer Raum,Nein,0.23809523809523808,6546,0.2277772797645511,0.24841319642592508
1997,Paar ohne Kinder,Staedtischer Raum,Nein,0.1874138723013321,6546,0.17796013261013674,0.19686761199252747
1997,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13933547695605572,6546,0.13094636720889904,0.1477245867032124
1997,Paar mit Kindern,Laendlicher Raum,Nein,0.1315265656101669,6546,0.12333903229575045,0.13971409892458336
1997,Paar ohne Kinder,Laendlicher Raum,Nein,0.09340070433318022,6546,0.08635132574343407,0.10045008292292637
1997,Einpersonenhaushalt,Laendlicher Raum,Nein,0.057265349869851476,6546,0.05163664127860851,0.06289405846109444
1997,Alleinerziehend,Staedtischer Raum,Nein,0.0324605726534987,6546,0.02816737883617946,0.03675376647081794
1997,Paar mit Kindern,Staedtischer Raum,Ja,0.01623028632674935,6546,0.013169183730209859,0.01929138892328884
1997,Alleinerziehend,Laendlicher Raum,Nein,0.014699127239320165,6546,0.011783726367957706,0.017614528110682627
1997,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014392895421834329,6546,0.011507574874779328,0.01727821596888933
1997,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01133057724697596,6546,0.008766567686704056,0.013894586807247864
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010871229520747205,6546,0.00835914746971413,0.013383311571780281
1997,Paar mit Kindern,Laendlicher Raum,Ja,0.010718113612004287,6546,0.008223591961455976,0.013212635262552598
1997,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.009186954524575103,6546,0.006875689686968512,0.011498219362181693
1997,Alleinerziehend,Staedtischer Raum,Ja,0.006890215893431328,6546,0.004886283267004186,0.00889414851985847
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006277752258459654,6546,0.004364365941649531,0.008191138575269777
1997,Einpersonenhaushalt,Laendlicher Raum,Ja,0.005818404532230899,6546,0.003975924088740081,0.007660884975721718
1997,Alleinerziehend,Laendlicher Raum,Ja,0.00566528862348798,6546,0.0038470729746473697,0.00748350427232859
1997,Paar ohne Kinder,Staedtischer Raum,Ja,0.003981013627315878,6546,0.0024555610481180458,0.0055064662065137104
1997,Paar ohne Kinder,Laendlicher Raum,Ja,0.0024498545398866944,6546,0.0012522716336275529,0.003647437446145836
1997,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.000765579543714592,6546,9.55454156033801e-05,0.0014356136718258038
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0006124636349716736,6546,1.3120977564790005e-05,0.0012118062923785573
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0003062318174858368,6546,-0.00011763236502350903,0.0007300959999951826
1997,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0003062318174858368,6546,-0.00011763236502350903,0.0007300959999951826
1998,Paar mit Kindern,Staedtischer Raum,Nein,0.22774550857760367,7417,0.21820114304465726,0.23728987411055008
1998,Paar ohne Kinder,Staedtischer Raum,Nein,0.19032824530595704,7417,0.18139420210218193,0.19926228850973216
1998,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1519654194245576,7417,0.14379543743071543,0.16013540141839977
1998,Paar mit Kindern,Laendlicher Raum,Nein,0.12927191679049035,7417,0.12163645510979039,0.13690737847119033
1998,Paar ohne Kinder,Laendlicher Raum,Nein,0.09725786843171687,7417,0.09051435601895176,0.10400138084448197
1998,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05943536404160475,7417,0.05405441699397156,0.06481631108923794
1998,Alleinerziehend,Staedtischer Raum,Nein,0.03336485208699176,7417,0.029277727983518756,0.03745197619046477
1998,Alleinerziehend,Laendlicher Raum,Nein,0.014858841010401188,7417,0.012105350197215273,0.017612331823587103
1998,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012967715790895583,7417,0.010392940381801071,0.015542491199990094
1998,Paar mit Kindern,Staedtischer Raum,Ja,0.012697555045251925,7417,0.010149392720815643,0.015245717369688206
1998,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01188707280832095,7417,0.009420563925975383,0.014353581690666518
1998,Paar mit Kindern,Laendlicher Raum,Ja,0.009995947588815345,7417,0.007731968541727633,0.012259926635903057
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.008645143860597055,7417,0.0065382502149671,0.010752037506227009
1998,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.007429420505200594,7417,0.005475080594776094,0.009383760415625095
1998,Alleinerziehend,Staedtischer Raum,Ja,0.007294340132378766,7417,0.00535771668337184,0.009230963581385691
1998,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0066189382682696205,7417,0.004773523315418571,0.008464353221120671
1998,Alleinerziehend,Laendlicher Raum,Ja,0.004997973794407673,7417,0.0033930629863442273,0.006602884602471118
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0047278130487640145,7417,0.0031666688726854,0.006288957224842628
1998,Paar ohne Kinder,Staedtischer Raum,Ja,0.004187491557476698,7417,0.0027178626271873963,0.005657120487766
1998,Paar ohne Kinder,Laendlicher Raum,Ja,0.0021612859651492637,7417,0.0011043997747635758,0.0032181721555349513
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008104822369309739,7417,0.00016283634215951922,0.0014581281317024286
1998,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.000675401864109145,7417,8.414479241979306e-05,0.0012666589357984968
1998,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0005403214912873159,7417,1.1449348855843266e-05,0.0010691936337187886
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00013508037282182898,7417,-0.00012940930211172182,0.00039957004775537975
1999,Paar mit Kindern,Staedtischer Raum,Nein,0.23167815445210296,7143,0.22189385176530796,0.24146245713889797
1999,Paar ohne Kinder,Staedtischer Raum,Nein,0.19623013082008722,7143,0.18702002852429347,0.20544023311588097
1999,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15023210015473343,7143,0.14194605536967875,0.1585181449397881
1999,Paar mit Kindern,Laendlicher Raum,Nein,0.12674075116050076,7143,0.11902558148543152,0.13445592083557
1999,Paar ohne Kinder,Laendlicher Raum,Nein,0.10226473484315657,7143,0.09523801178095086,0.10929145790536228
1999,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06034604023069349,7143,0.054823687927236416,0.06586839253415055
1999,Alleinerziehend,Staedtischer Raum,Nein,0.03136868757912505,7143,0.02732625139381838,0.03541112376443173
1999,Alleinerziehend,Laendlicher Raum,Nein,0.015192010128006752,7143,0.01235540326941188,0.018028616986601624
1999,Paar mit Kindern,Staedtischer Raum,Ja,0.012519341679561119,7143,0.00994081997472758,0.015097863384394658
1999,Einpersonenhaushalt,Staedtischer Raum,Ja,0.011253340835560557,7143,0.008807101207848118,0.013699580463272996
1999,Paar mit Kindern,Laendlicher Raum,Ja,0.010972007314671543,7143,0.008556195602910151,0.013387819026432934
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.008580672387114924,7143,0.006441700398180372,0.010719644376049477
1999,Alleinerziehend,Staedtischer Raum,Ja,0.008440005626670417,7143,0.00631848815592858,0.010561523097412255
1999,Alleinerziehend,Laendlicher Raum,Ja,0.007596005064003376,7143,0.005582500487647286,0.009609509640359466
1999,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007033338022225348,7143,0.0050952931634775005,0.008971382880973197
1999,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005908003938669293,7143,0.0041307502555330096,0.007685257621805576
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00506400337600225,7143,0.003417887848740575,0.006710118903263926
1999,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003798002532001688,7143,0.0023715179718059765,0.005224487092197399
1999,Paar ohne Kinder,Staedtischer Raum,Ja,0.002672668448445632,7143,0.0014753569587126882,0.0038699799381785764
1999,Paar ohne Kinder,Laendlicher Raum,Ja,0.0016880011253340836,7143,0.0007360048314011261,0.002639997419267041
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0002813335208890139,7143,-0.00010759105573522669,0.0006702580975132546
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00014066676044450696,7143,-0.00013436379228695276,0.0004156973131759667
2000,Paar mit Kindern,Staedtischer Raum,Nein,0.21729713003790516,12950,0.21019405102838765,0.22440020904742267
2000,Paar ohne Kinder,Staedtischer Raum,Nein,0.2009747041076816,12950,0.19407274867844815,0.20787665953691503
2000,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16655063046337124,12950,0.16013360239592414,0.17296765853081833
2000,Paar mit Kindern,Laendlicher Raum,Nein,0.12160594105360872,12950,0.11597678513006708,0.12723509697715035
2000,Paar ohne Kinder,Laendlicher Raum,Nein,0.10095149686702251,12950,0.0957626706012412,0.10614032313280382
2000,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06938964957066605,12950,0.06501289218244484,0.07376640695888727
2000,Alleinerziehend,Staedtischer Raum,Nein,0.03241277945385627,12950,0.029362607059911842,0.0354629518478007
2000,Alleinerziehend,Laendlicher Raum,Nein,0.013692271988860524,12950,0.011690727886309912,0.015693816091411135
2000,Paar mit Kindern,Staedtischer Raum,Ja,0.010443258296588535,12950,0.008692365532338112,0.01219415106083896
2000,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009205538794770636,12950,0.007560646074794335,0.010850431514746937
2000,Paar mit Kindern,Laendlicher Raum,Ja,0.008045176761816354,12950,0.006506544164484785,0.009583809359147924
2000,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007813104355225498,12950,0.006296648602250686,0.00932956010820031
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00765838941749826,12950,0.006156906099957455,0.009159872735039064
2000,Alleinerziehend,Staedtischer Raum,Ja,0.006962172197725691,12950,0.005530061912945394,0.008394282482505988
2000,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006575384853407596,12950,0.00518335280518039,0.007967416901634803
2000,Alleinerziehend,Laendlicher Raum,Ja,0.0059565251024986466,12950,0.0046312062836871065,0.007281843921310187
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004873520538407983,12950,0.0036740716984097676,0.006072969378406199
2000,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004409375725226271,12950,0.0032682062676296793,0.0055505451828228615
2000,Paar ohne Kinder,Staedtischer Raum,Ja,0.0030169412856811324,12950,0.0020723400582764256,0.003961542513085839
2000,Paar ohne Kinder,Laendlicher Raum,Ja,0.0016245068461359943,12950,0.0009308751728609219,0.0023181385194110666
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00023207240659085636,12950,-3.0278482523310598e-05,0.0004944232957050233
2000,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00015471493772723757,12950,-5.950195331847345e-05,0.00036893182877294857
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00015471493772723757,12950,-5.950195331847345e-05,0.00036893182877294857
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.21720467032967034,11680,0.20972653461552965,0.22468280604381102
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.19960508241758243,11680,0.19235617407018887,0.206853990764976
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16560782967032966,11680,0.15886627294906783,0.1723493863915915
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.11933379120879122,11680,0.1134545397514475,0.12521304266613492
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.10216346153846154,11680,0.0966708221439238,0.10765610093299927
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06687843406593406,11680,0.06234792700906784,0.07140894112280029
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Alleinerziehend,Laendlicher Raum,Nein,0.015195741758241758,11680,0.012977184912471545,0.01741429860401197
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.012105082417582418,11680,0.010121848684136523,0.014088316151028313
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.010731456043956044,11680,0.008862835688478246,0.012600076399433842
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.008756868131868132,11680,0.007067208803023535,0.010446527460712729
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.008671016483516484,11680,0.006989587389539055,0.010352445577493912
2001,Alleinerziehend,Staedtischer Raum,Ja,0.00832760989010989,11680,0.006679527393275658,0.009975692386944122
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007469093406593407,11680,0.005907598345577393,0.00903058846760942
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006868131868131868,11680,0.005370319468842699,0.008365944267421037
2001,Alleinerziehend,Laendlicher Raum,Ja,0.005322802197802198,11680,0.004003191295782097,0.006642413099822299
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004378434065934066,11680,0.0031810286872869355,0.0055758394445811965
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.0037774725274725275,11680,0.0026649380304058475,0.0048900070245392075
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003434065934065934,11680,0.0023731231010051222,0.004495008767126746
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.001974587912087912,11680,0.001169499294136447,0.002779676530039377
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00025755494505494506,11680,-3.345890713690459e-05,0.0005485687972467948
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00025755494505494506,11680,-3.345890713690459e-05,0.0005485687972467948
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00025755494505494506,11680,-3.345890713690459e-05,0.0005485687972467948
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00017170329670329672,11680,-6.591872070559884e-05,0.0004093253141121923
2002,Paar mit Kindern,Staedtischer Raum,Nein,0.22522152937315393,12212,0.21781258392274985,0.232630474823558
2002,Paar ohne Kinder,Staedtischer Raum,Nein,0.21340662947161143,12212,0.206139853561944,0.22067340538127886
2002,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1600754840827043,12212,0.1535720129878272,0.16657895517758142
2002,Paar mit Kindern,Laendlicher Raum,Nein,0.11576960945191993,12212,0.11009491246585229,0.12144430643798756
2002,Paar ohne Kinder,Laendlicher Raum,Nein,0.10198555956678701,12212,0.09661803951830716,0.10735307961526686
2002,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06383327863472268,12212,0.05949754245247457,0.0681690148169708
2002,Alleinerziehend,Staedtischer Raum,Nein,0.029865441417787988,12212,0.026846441297392564,0.032884441538183415
2002,Alleinerziehend,Laendlicher Raum,Nein,0.01608139153265507,12212,0.013850368398743602,0.018312414666566537
2002,Paar mit Kindern,Staedtischer Raum,Ja,0.011076468657696095,12212,0.009220183507160666,0.012932753808231523
2002,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009517558254020347,12212,0.00779549604571032,0.011239620462330374
2002,Paar mit Kindern,Laendlicher Raum,Ja,0.007466360354446997,12212,0.005939533589345816,0.008993187119548177
2002,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007384312438464063,12212,0.005865835247398097,0.00890278962953003
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007302264522481129,12212,0.005792184473747068,0.00881234457121519
2002,Alleinerziehend,Staedtischer Raum,Ja,0.007220216606498195,12212,0.005718582066398454,0.008721851146597936
2002,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006645881194617656,12212,0.0052047915128286305,0.008086970876406682
2002,Alleinerziehend,Laendlicher Raum,Ja,0.004512635379061372,12212,0.003323871305418776,0.005701399452703967
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004512635379061372,12212,0.003323871305418776,0.005701399452703967
2002,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002953724975385625,12212,0.0019912147349301747,0.003916235215841076
2002,Paar ohne Kinder,Staedtischer Raum,Ja,0.002707581227436823,12212,0.0017859340879207287,0.0036292283669529172
2002,Paar ohne Kinder,Laendlicher Raum,Ja,0.0018050541516245488,12212,0.0010521919828170496,0.002557916320432048
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0002461437479488021,12212,-3.2086038307434553e-05,0.0005243735342050388
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00016409583196586806,12212,-6.308715889093082e-05,0.00039127882282266694
2002,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00016409583196586806,12212,-6.308715889093082e-05,0.00039127882282266694
2002,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.204791598293403e-05,12212,-7.860130856517881e-05,0.00024269714053104687
2003,Paar mit Kindern,Staedtischer Raum,Nein,0.21993039640098463,11804,0.2124581570093901,0.22740263579257916
2003,Paar ohne Kinder,Staedtischer Raum,Nein,0.21305491893727188,11804,0.2056680657726274,0.22044177210191637
2003,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16458704693998813,11804,0.15789760482833082,0.17127648905164544
2003,Paar mit Kindern,Laendlicher Raum,Nein,0.11153552330022919,11804,0.1058565724545927,0.11721447414586567
2003,Paar ohne Kinder,Laendlicher Raum,Nein,0.10423563364739835,11804,0.0987231607475361,0.1097481065472606
2003,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0658687717511247,11804,0.06139385254073827,0.07034369096151112
2003,Alleinerziehend,Staedtischer Raum,Nein,0.030897207367795602,11804,0.02777554443658914,0.034018870299002066
2003,Alleinerziehend,Laendlicher Raum,Nein,0.01459977930566166,11804,0.012435960235464165,0.016763598375859154
2003,Paar mit Kindern,Staedtischer Raum,Ja,0.011374246668364315,11804,0.00946123000985776,0.01328726332687087
2003,Einpersonenhaushalt,Staedtischer Raum,Ja,0.010355657414480943,11804,0.008529366824349759,0.012181948004612128
2003,Alleinerziehend,Staedtischer Raum,Ja,0.007724301841948901,11804,0.006144919541621414,0.009303684142276388
2003,Paar mit Kindern,Laendlicher Raum,Ja,0.007469654528478058,11804,0.00591632490094807,0.009022984156008046
2003,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006535947712418301,11804,0.00508225760804948,0.007989637816787121
2003,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006366182836771072,11804,0.0049313734589381646,0.00780099221460398
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.006111535523300229,11804,0.004705535052302881,0.007517535994297577
2003,Alleinerziehend,Laendlicher Raum,Ja,0.005432476020711315,11804,0.004106433296704459,0.006758518744718171
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0038197097020626434,11804,0.002706887908644399,0.004932531495480888
2003,Paar ohne Kinder,Staedtischer Raum,Ja,0.0035650623885918,11804,0.002489836997722236,0.004640287779461364
2003,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0030557677616501145,11804,0.0020600481159869506,0.004051487407313278
2003,Paar ohne Kinder,Laendlicher Raum,Ja,0.0029708853238265003,11804,0.001989050717622526,0.003952719930030475
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00042441218911807145,11804,5.283998758912842e-05,0.0007959843906470145
2003,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.48824378236143e-05,11804,-8.131792218435844e-05,0.00025108279783158706
2004,Paar ohne Kinder,Staedtischer Raum,Nein,0.21875,11543,0.21120836048583913,0.22629163951416087
2004,Paar mit Kindern,Staedtischer Raum,Nein,0.21293402777777778,11543,0.20546567496290186,0.2204023805926537
2004,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16371527777777778,11543,0.15696505028224086,0.1704655052733147
2004,Paar mit Kindern,Laendlicher Raum,Nein,0.10868055555555556,11543,0.10300263464419616,0.11435847646691495
2004,Paar ohne Kinder,Laendlicher Raum,Nein,0.10520833333333333,11543,0.09961097952761648,0.11080568713905019
2004,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06701388888888889,11543,0.062452293893549636,0.07157548388422813
2004,Alleinerziehend,Staedtischer Raum,Nein,0.03064236111111111,11543,0.027498235739128313,0.0337864864830939
2004,Alleinerziehend,Laendlicher Raum,Nein,0.013628472222222222,11543,0.011513325133023718,0.015743619311420726
2004,Paar mit Kindern,Staedtischer Raum,Ja,0.012413194444444444,11543,0.010393311778485645,0.014433077110403243
2004,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009809027777777778,11543,0.00801111264858837,0.011606942906967186
2004,Paar mit Kindern,Laendlicher Raum,Ja,0.009375,11543,0.0076169265973387405,0.011133073402661259
2004,Alleinerziehend,Staedtischer Raum,Ja,0.008420138888888888,11543,0.006753197998798652,0.010087079778979125
2004,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007118055555555555,11543,0.005584405704636158,0.008651705406474954
2004,Alleinerziehend,Laendlicher Raum,Ja,0.006076388888888889,11543,0.004658650798263396,0.007494126979514382
2004,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005989583333333334,11543,0.0045819469059936915,0.007397219760672976
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.005381944444444444,11543,0.004047211137022716,0.0067166777518661725
2004,Paar ohne Kinder,Staedtischer Raum,Ja,0.004253472222222222,11543,0.003066220182624607,0.005440724261819837
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003732638888888889,11543,0.0026201577335936404,0.004845120044184138
2004,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0030381944444444445,11543,0.0020341712023746183,0.004042217686514271
2004,Paar ohne Kinder,Laendlicher Raum,Ja,0.002777777777777778,11543,0.00181762255844858,0.0037379329971069758
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0006076388888888889,11543,0.00015807903977748078,0.001057198738000297
2004,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00026041666666666666,11543,-3.3940460175773616e-05,0.0005547737935091069
2004,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.680555555555556e-05,11543,-8.315636642519768e-05,0.0002567674775363088
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,8.680555555555556e-05,11543,-8.315636642519768e-05,0.0002567674775363088
2005,Paar ohne Kinder,Staedtischer Raum,Nein,0.21810699588477367,11199,0.21045851984161423,0.2257554719279331
