year,hhtyp,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,Urban regions,No,0.9361830222757375,6546,0.9302617290552653,0.9421043154962097
1997,Couple with children,Urban regions,Yes,0.0638169777242625,6546,0.05789568450379029,0.0697382709447347
1997,Couple with children,Rural regions,No,0.9246501614639397,6546,0.9182557885725108,0.9310445343553687
1997,Couple with children,Rural regions,Yes,0.07534983853606028,6546,0.0689554656446313,0.08174421142748926
1997,Multi-generational household,Urban regions,No,0.9466666666666667,6546,0.941223320204411,0.9521100131289223
1997,Multi-generational household,Urban regions,Yes,0.05333333333333334,6546,0.047889986871077705,0.05877667979558897
1997,Multi-generational household,Rural regions,No,0.9534883720930233,6546,0.9483867704777869,0.9585899737082597
1997,Multi-generational household,Rural regions,Yes,0.046511627906976744,6546,0.04141002629174034,0.051613229522213144
1997,Other Combinations,Urban regions,No,0.9791666666666666,6546,0.9757066693461882,0.982626663987145
1997,Other Combinations,Urban regions,Yes,0.020833333333333332,6546,0.017373336012854887,0.024293330653811777
1997,Other Combinations,Rural regions,No,0.9230769230769231,6546,0.9166216392583549,0.9295322068954913
1997,Other Combinations,Rural regions,Yes,0.07692307692307693,6546,0.07046779310450871,0.08337836074164515
1998,Single-person household,Urban regions,No,0.9274525968672712,7417,0.921549244207314,0.9333559495272284
1998,Single-person household,Urban regions,Yes,0.07254740313272877,7417,0.0666440504727716,0.07845075579268594
1998,Single-person household,Rural regions,No,0.8997955010224948,7417,0.8929617767640495,0.9066292252809401
1998,Single-person household,Rural regions,Yes,0.10020449897750511,7417,0.09337077471905979,0.10703822323595043
1998,Couple without children,Urban regions,No,0.9784722222222222,7417,0.975169167390086,0.9817752770543584
1998,Couple without children,Urban regions,Yes,0.021527777777777778,7417,0.018224722945641605,0.02483083260991395
1998,Couple without children,Rural regions,No,0.9782608695652174,7417,0.9749419986817147,0.9815797404487201
1998,Couple without children,Rural regions,Yes,0.021739130434782608,7417,0.01842025955127992,0.025058001318285297
1998,Single parent,Urban regions,No,0.8205980066445183,7417,0.8118658645779504,0.8293301487110862
1998,Single parent,Urban regions,Yes,0.17940199335548174,7417,0.17066985128891377,0.1881341354220497
1998,Single parent,Rural regions,No,0.7482993197278912,7417,0.7384223936878755,0.7581762457679069
1998,Single parent,Rural regions,Yes,0.25170068027210885,7417,0.24182375423209315,0.26157760631212457
1998,Couple with children,Urban regions,No,0.9471910112359551,7417,0.9421010480470907,0.9522809744248194
1998,Couple with children,Urban regions,Yes,0.052808988764044947,7417,0.04771902557518059,0.057898951952909304
1998,Couple with children,Rural regions,No,0.9282250242483027,7417,0.9223507381370545,0.9340993103595508
1998,Couple with children,Rural regions,Yes,0.07177497575169738,7417,0.06590068964044922,0.07764926186294553
1998,Multi-generational household,Urban regions,No,0.9142857142857143,7417,0.9079146864286697,0.9206567421427588
1998,Multi-generational household,Urban regions,Yes,0.08571428571428572,7417,0.07934325785724114,0.09208531357133029
1998,Multi-generational household,Rural regions,No,0.9722222222222222,7417,0.9684822062814913,0.9759622381629531
1998,Multi-generational household,Rural regions,Yes,0.027777777777777776,7417,0.02403776183704684,0.03151779371850871
1998,Other Combinations,Urban regions,No,0.96,7417,0.9555402805000688,0.9644597194999311
1998,Other Combinations,Urban regions,Yes,0.04,7417,0.0355402805000688,0.0444597194999312
1998,Other Combinations,Rural regions,No,0.9166666666666666,7417,0.9103765742202525,0.9229567591130807
1998,Other Combinations,Rural regions,Yes,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1999,Single-person household,Urban regions,No,0.9303135888501742,7143,0.9244087985612542,0.9362183791390942
1999,Single-person household,Urban regions,Yes,0.06968641114982578,7143,0.06378162086090579,0.07559120143874577
1999,Single-person household,Rural regions,No,0.8956158663883089,7143,0.8885250885097499,0.902706644266868
1999,Single-person household,Rural regions,Yes,0.10438413361169102,7143,0.09729335573313194,0.1114749114902501
1999,Couple without children,Urban regions,No,0.9865629420084866,7143,0.9838928253202902,0.989233058696683
1999,Couple without children,Urban regions,Yes,0.013437057991513438,7143,0.0107669413033171,0.016107174679709776
1999,Couple without children,Rural regions,No,0.9837618403247632,7143,0.980830750442421,0.9866929302071055
1999,Couple without children,Rural regions,Yes,0.016238159675236806,7143,0.013307069792894557,0.019169249557579055
1999,Single parent,Urban regions,No,0.7879858657243817,7143,0.7785069782548562,0.7974647531939072
1999,Single parent,Urban regions,Yes,0.21201413427561838,7143,0.20253524680609286,0.2214930217451439
1999,Single parent,Rural regions,No,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Single parent,Rural regions,Yes,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Couple with children,Urban regions,No,0.9487327188940092,7143,0.9436181641866375,0.953847273601381
1999,Couple with children,Urban regions,Yes,0.051267281105990783,7143,0.046152726398619025,0.05638183581336254
1999,Couple with children,Rural regions,No,0.9203268641470889,7143,0.9140471084105659,0.9266066198836118
1999,Couple with children,Rural regions,Yes,0.07967313585291114,7143,0.07339338011638818,0.08595289158943409
1999,Multi-generational household,Urban regions,No,0.9682539682539683,7143,0.964188083054166,0.9723198534537705
1999,Multi-generational household,Urban regions,Yes,0.031746031746031744,7143,0.027680146546229543,0.035811916945833945
1999,Multi-generational household,Rural regions,No,0.972972972972973,7143,0.969212302566016,0.9767336433799301
1999,Multi-generational household,Rural regions,Yes,0.02702702702702703,7143,0.02326635662007001,0.030787697433984046
1999,Other Combinations,Urban regions,No,1.0,7143,1.0,1.0
1999,Other Combinations,Rural regions,No,1.0,7143,1.0,1.0
2000,Single-person household,Urban regions,No,0.9476232394366197,12950,0.9437860931566755,0.951460385716564
2000,Single-person household,Urban regions,Yes,0.05237676056338028,12950,0.048539614283435985,0.05621390684332458
2000,Single-person household,Rural regions,No,0.9134419551934827,12950,0.9085989449933405,0.9182849653936249
2000,Single-person household,Rural regions,Yes,0.08655804480651731,12950,0.08171503460637505,0.09140105500665957
2000,Couple without children,Urban regions,No,0.9852104664391353,12950,0.9831314260123551,0.9872895068659155
2000,Couple without children,Urban regions,Yes,0.01478953356086462,12950,0.01271049313408444,0.016868573987644797
2000,Couple without children,Rural regions,No,0.9841628959276018,12950,0.9820126280542074,0.9863131638009961
2000,Couple without children,Rural regions,Yes,0.01583710407239819,12950,0.01368683619900388,0.0179873719457925
2000,Single parent,Urban regions,No,0.8231827111984283,12950,0.8166117081145216,0.8297537142823351
2000,Single parent,Urban regions,Yes,0.17681728880157171,12950,0.17024628571766487,0.18338829188547856
2000,Single parent,Rural regions,No,0.6968503937007874,12950,0.6889341443340284,0.7047666430675463
2000,Single parent,Rural regions,Yes,0.3031496062992126,12950,0.2952333569324537,0.3110658556659715
2000,Couple with children,Urban regions,No,0.9541440217391305,12950,0.9505413380332747,0.9577467054449863
2000,Couple with children,Urban regions,Yes,0.04585597826086957,12950,0.04225329455501375,0.04945866196672539
2000,Couple with children,Rural regions,No,0.9379474940334129,12950,0.9337923114363613,0.9421026766304645
2000,Couple with children,Rural regions,Yes,0.06205250596658711,12950,0.05789732336953545,0.06620768856363876
2000,Multi-generational household,Urban regions,No,0.9801980198019802,12950,0.9777984554108923,0.9825975841930681
2000,Multi-generational household,Urban regions,Yes,0.019801980198019802,12950,0.01740241580693191,0.022201544589107693
2000,Multi-generational household,Rural regions,No,0.9545454545454546,12950,0.9509578203594015,0.9581330887315077
2000,Multi-generational household,Rural regions,Yes,0.045454545454545456,12950,0.041866911268492304,0.04904217964059861
2000,Other Combinations,Urban regions,No,0.9805825242718447,12950,0.9782059048210577,0.9829591437226316
2000,Other Combinations,Urban regions,Yes,0.019417475728155338,12950,0.01704085627736842,0.021794095178942256
2000,Other Combinations,Rural regions,No,1.0,12950,1.0,1.0
2001,Single-person household,Urban regions,No,0.939143135345667,11680,0.9348074742146222,0.9434787964767117
2001,Single-person household,Urban regions,Yes,0.06085686465433301,11680,0.05652120352328822,0.0651925257853778
2001,Single-person household,Rural regions,No,0.8995381062355658,11680,0.894086240986081,0.9049899714850507
2001,Single-person household,Rural regions,Yes,0.10046189376443418,11680,0.0950100285149494,0.10591375901391896
2001,Couple without children,Urban regions,No,0.9814267623469819,11680,0.9789782212028152,0.9838753034911486
2001,Couple without children,Urban regions,Yes,0.018573237653018153,11680,0.016124696508851476,0.02102177879718483
2001,Couple without children,Rural regions,No,0.9810387469084914,11680,0.9785652507067427,0.98351224311024
2001,Couple without children,Rural regions,Yes,0.018961253091508656,11680,0.01648775688976005,0.02143474929325726
2001,Single parent,Urban regions,No,0.789587852494577,11680,0.7821957107902975,0.7969799941988565
2001,Single parent,Urban regions,Yes,0.210412147505423,11680,0.20302000580114354,0.21780428920970246
2001,Single parent,Rural regions,No,0.7405857740585774,11680,0.7326366508773718,0.748534897239783
2001,Single parent,Rural regions,Yes,0.2594142259414226,11680,0.2514651027602171,0.2673633491226281
2001,Couple with children,Urban regions,No,0.9472107824784725,11680,0.943155411593621,0.9512661533633239
2001,Couple with children,Urban regions,Yes,0.052789217521527515,11680,0.048733846636676056,0.056844588406378974
2001,Couple with children,Rural regions,No,0.9316353887399463,11680,0.9270584688307829,0.9362123086491098
2001,Couple with children,Rural regions,Yes,0.06836461126005362,11680,0.0637876913508902,0.07294153116921705
2001,Multi-generational household,Urban regions,No,0.9711538461538461,11680,0.9681183993594465,0.9741892929482457
2001,Multi-generational household,Urban regions,Yes,0.028846153846153848,11680,0.02581070705175424,0.03188160064055346
2001,Multi-generational household,Rural regions,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Multi-generational household,Rural regions,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Other Combinations,Urban regions,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Other Combinations,Urban regions,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Other Combinations,Rural regions,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,Rural regions,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2002,Single-person household,Urban regions,No,0.9438800193517175,12212,0.9397979551940417,0.9479620835093933
2002,Single-person household,Urban regions,Yes,0.05611998064828253,12212,0.05203791649060678,0.06020204480595828
2002,Single-person household,Rural regions,No,0.9057043073341094,12212,0.9005210613766238,0.9108875532915951
2002,Single-person household,Rural regions,Yes,0.09429569266589057,12212,0.08911244670840486,0.09947893862337627
2002,Couple without children,Urban regions,No,0.9874715261958997,12212,0.9854987671251102,0.9894442852666893
2002,Couple without children,Urban regions,Yes,0.012528473804100227,12212,0.010555714733310738,0.014501232874889717
2002,Couple without children,Rural regions,No,0.9826086956521739,12212,0.9802901318421864,0.9849272594621614
2002,Couple without children,Rural regions,Yes,0.017391304347826087,12212,0.015072740537838584,0.01970986815781359
2002,Single parent,Urban regions,No,0.8053097345132744,12212,0.7982868380361277,0.8123326309904211
2002,Single parent,Urban regions,Yes,0.19469026548672566,12212,0.18766736900957895,0.20171316196387237
2002,Single parent,Rural regions,No,0.7808764940239044,12212,0.7735398350495333,0.7882131529982754
2002,Single parent,Rural regions,Yes,0.21912350597609562,12212,0.21178684700172457,0.22646016495046667
2002,Couple with children,Urban regions,No,0.953125,12212,0.9493760621181493,0.9568739378818507
2002,Couple with children,Urban regions,Yes,0.046875,12212,0.043126062118149316,0.050623937881850684
2002,Couple with children,Rural regions,No,0.9394141145139814,12212,0.9351827840582002,0.9436454449697625
2002,Couple with children,Rural regions,Yes,0.06058588548601864,12212,0.056354555030237424,0.06481721594179986
2002,Multi-generational household,Urban regions,No,0.967391304347826,12212,0.9642411598394877,0.9705414488561644
2002,Multi-generational household,Urban regions,Yes,0.03260869565217391,12212,0.029458551143835533,0.03575884016051229
2002,Multi-generational household,Rural regions,No,0.9649122807017544,12212,0.9616487766182462,0.9681757847852626
2002,Multi-generational household,Rural regions,Yes,0.03508771929824561,12212,0.03182421521473744,0.038351223381753785
2002,Other Combinations,Urban regions,No,0.9782608695652174,12212,0.9756743778077802,0.9808473613226546
2002,Other Combinations,Urban regions,Yes,0.021739130434782608,12212,0.019152638677345395,0.02432562219221982
2002,Other Combinations,Rural regions,No,0.972972972972973,12212,0.9700968185505716,0.9758491273953744
2002,Other Combinations,Rural regions,Yes,0.02702702702702703,12212,0.02415087260462557,0.02990318144942849
2003,Single-person household,Urban regions,No,0.9408054342552159,11804,0.9365481534267986,0.9450627150836332
2003,Single-person household,Urban regions,Yes,0.059194565744784086,11804,0.054937284916366784,0.0634518465732014
2003,Single-person household,Rural regions,No,0.9118683901292597,11804,0.9067542408207278,0.9169825394377916
2003,Single-person household,Rural regions,Yes,0.0881316098707403,11804,0.0830174605622084,0.09324575917927219
2003,Couple without children,Urban regions,No,0.9835423197492164,11804,0.9812471103865071,0.9858375291119256
2003,Couple without children,Urban regions,Yes,0.016457680250783698,11804,0.014162470888074482,0.018752889613492914
2003,Couple without children,Rural regions,No,0.9722882026920031,11804,0.9693269782461477,0.9752494271378586
2003,Couple without children,Rural regions,Yes,0.027711797307996833,11804,0.024750572862141364,0.0306730217538523
2003,Single parent,Urban regions,No,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Single parent,Urban regions,Yes,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Single parent,Rural regions,No,0.7288135593220338,11804,0.720793387392438,0.7368337312516297
2003,Single parent,Rural regions,Yes,0.2711864406779661,11804,0.2631662687483703,0.2792066126075619
2003,Couple with children,Urban regions,No,0.9508256880733945,11804,0.9469248217317395,0.9547265544150495
2003,Couple with children,Urban regions,Yes,0.049174311926605506,11804,0.045273445584950486,0.053075178268260526
2003,Couple with children,Rural regions,No,0.9372325249643366,11804,0.9328569767269562,0.941608073201717
2003,Couple with children,Rural regions,Yes,0.06276747503566334,11804,0.058391926798282937,0.06714302327304374
2003,Multi-generational household,Urban regions,No,0.935064935064935,11804,0.9306196256417222,0.9395102444881479
2003,Multi-generational household,Urban regions,Yes,0.06493506493506493,11804,0.060489755511852115,0.06938037435827775
2003,Multi-generational household,Rural regions,No,1.0,11804,1.0,1.0
2003,Other Combinations,Urban regions,No,1.0,11804,1.0,1.0
2003,Other Combinations,Rural regions,No,0.972972972972973,11804,0.9700475343068101,0.9758984116391359
2003,Other Combinations,Rural regions,Yes,0.02702702702702703,11804,0.02410158836086415,0.029952465693189906
2004,Single-person household,Urban regions,No,0.943471735867934,11543,0.9392587112644785,0.9476847604713895
2004,Single-person household,Urban regions,Yes,0.05652826413206603,11543,0.052315239528610516,0.06074128873552155
2004,Single-person household,Rural regions,No,0.9039812646370023,11543,0.8986065621497493,0.9093559671242554
2004,Single-person household,Rural regions,Yes,0.09601873536299765,11543,0.09064403287574463,0.10139343785025068
2004,Couple without children,Urban regions,No,0.9809264305177112,11543,0.9784310836152146,0.9834217774202079
2004,Couple without children,Urban regions,Yes,0.01907356948228883,11543,0.01657822257979215,0.02156891638478551
2004,Couple without children,Rural regions,No,0.9742765273311897,11543,0.9713884910669182,0.9771645635954613
2004,Couple without children,Rural regions,Yes,0.02572347266881029,11543,0.022835436404538733,0.028611508933081845
2004,Single parent,Urban regions,No,0.7844444444444445,11543,0.7769427835293463,0.7919461053595427
2004,Single parent,Urban regions,Yes,0.21555555555555556,11543,0.20805389464045732,0.2230572164706538
2004,Single parent,Rural regions,No,0.6916299559471366,11543,0.6832049597687485,0.7000549521255247
2004,Single parent,Rural regions,Yes,0.30837004405286345,11543,0.29994504787447535,0.31679504023125155
2004,Couple with children,Urban regions,No,0.9449152542372882,11543,0.9407531895265049,0.9490773189480715
2004,Couple with children,Urban regions,Yes,0.05508474576271186,11543,0.05092268105192858,0.05924681047349515
2004,Couple with children,Rural regions,No,0.9205882352941176,11543,0.9156556811933495,0.9255207893948857
2004,Couple with children,Rural regions,Yes,0.07941176470588235,11543,0.07447921060511423,0.08434431880665047
2004,Multi-generational household,Urban regions,No,0.8985507246376812,11543,0.893042742825047,0.9040587064503153
2004,Multi-generational household,Urban regions,Yes,0.10144927536231885,11543,0.09594129354968477,0.10695725717495293
2004,Multi-generational household,Rural regions,No,0.9772727272727273,11543,0.9745539209274342,0.9799915336180204
2004,Multi-generational household,Rural regions,Yes,0.022727272727272728,11543,0.020008466381979586,0.02544607907256587
2004,Other Combinations,Urban regions,No,0.9583333333333334,11543,0.9546878979901887,0.961978768676478
2004,Other Combinations,Urban regions,Yes,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Other Combinations,Rural regions,No,0.9722222222222222,11543,0.9692242455794734,0.975220198864971
2004,Other Combinations,Rural regions,Yes,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2005,Single-person household,Urban regions,No,0.9400491400491401,11199,0.9356523124633658,0.9444459676349144
2005,Single-person household,Urban regions,Yes,0.05995085995085995,11199,0.05555403236508561,0.0643476875366343
2005,Single-person household,Rural regions,No,0.8972286374133949,11199,0.8916045240019725,0.9028527508248172
2005,Single-person household,Rural regions,Yes,0.10277136258660508,11199,0.09714724917518275,0.1083954759980274
2005,Couple without children,Urban regions,No,0.9822723609991942,11199,0.9798283235242263,0.9847163984741621
2005,Couple without children,Urban regions,Yes,0.017727639000805803,11199,0.015283601525837848,0.02017167647577376
2005,Couple without children,Rural regions,No,0.9809286898839138,11199,0.978395455165056,0.9834619246027716
2005,Couple without children,Rural regions,Yes,0.019071310116086235,11199,0.01653807539722843,0.02160454483494404
2005,Single parent,Urban regions,No,0.7847533632286996,11199,0.7771413202972418,0.7923654061601574
2005,Single parent,Urban regions,Yes,0.21524663677130046,11199,0.20763459383984273,0.2228586797027582
2005,Single parent,Rural regions,No,0.7095435684647303,11199,0.701135495309398,0.7179516416200626
2005,Single parent,Rural regions,Yes,0.29045643153526973,11199,0.2820483583799374,0.29886450469060205
2005,Couple with children,Urban regions,No,0.9477581242287124,11199,0.9436369157177436,0.9518793327396813
2005,Couple with children,Urban regions,Yes,0.052241875771287534,11199,0.048120667260318675,0.05636308428225639
2005,Couple with children,Rural regions,No,0.924901185770751,11199,0.9200199402011574,0.9297824313403446
2005,Couple with children,Rural regions,Yes,0.07509881422924901,11199,0.07021756865965544,0.07998005979884258
2005,Multi-generational household,Urban regions,No,0.8709677419354839,11199,0.8647588138034518,0.877176670067516
2005,Multi-generational household,Urban regions,Yes,0.12903225806451613,11199,0.12282332993248402,0.13524118619654824
2005,Multi-generational household,Rural regions,No,0.9318181818181818,11199,0.9271498004373806,0.9364865631989829
2005,Multi-generational household,Rural regions,Yes,0.06818181818181818,11199,0.06351343680101705,0.0728501995626193
2005,Other Combinations,Urban regions,No,0.9565217391304348,11199,0.9527447133128409,0.9602987649480287
2005,Other Combinations,Urban regions,Yes,0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,Other Combinations,Rural regions,No,0.9354838709677419,11199,0.9309337939071135,0.9400339480283703
2005,Other Combinations,Rural regions,Yes,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2006,Single-person household,Urban regions,No,0.9533333333333334,12265,0.9496004185585902,0.9570662481080765
2006,Single-person household,Urban regions,Yes,0.04666666666666667,12265,0.04293375189192351,0.050399581441409824
2006,Single-person household,Rural regions,No,0.9133398247322297,12265,0.9083607542507055,0.918318895213754
2006,Single-person household,Rural regions,Yes,0.0866601752677702,12265,0.08168110478624595,0.09163924574929445
2006,Couple without children,Urban regions,No,0.9801944544472452,12265,0.9777285751154103,0.98266033377908
2006,Couple without children,Urban regions,Yes,0.01980554555275477,12265,0.01733966622091996,0.02227142488458958
2006,Couple without children,Rural regions,No,0.9839883551673945,12265,0.9817669117867481,0.9862097985480408
2006,Couple without children,Rural regions,Yes,0.01601164483260553,12265,0.01379020145195924,0.018233088213251824
2006,Single parent,Urban regions,No,0.8516260162601627,12265,0.8453349300896486,0.8579171024306768
2006,Single parent,Urban regions,Yes,0.1483739837398374,12265,0.14208289756932327,0.15466506991035153
2006,Single parent,Rural regions,No,0.8050541516245487,12265,0.7980429599939246,0.8120653432551729
2006,Single parent,Rural regions,Yes,0.19494584837545126,12265,0.18793465674482707,0.20195704000607545
2006,Couple with children,Urban regions,No,0.961352657004831,12265,0.9579413289860088,0.9647639850236531
2006,Couple with children,Urban regions,Yes,0.03864734299516908,12265,0.035236014976346874,0.042058671013991286
2006,Couple with children,Rural regions,No,0.955456570155902,12265,0.9518055048765209,0.9591076354352831
2006,Couple with children,Rural regions,Yes,0.044543429844097995,12265,0.040892364564716864,0.04819449512347913
2006,Multi-generational household,Urban regions,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Multi-generational household,Urban regions,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Multi-generational household,Rural regions,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Multi-generational household,Rural regions,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Other Combinations,Urban regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Rural regions,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Other Combinations,Rural regions,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2007,Single-person household,Urban regions,No,0.9560075685903501,11453,0.9522516507030195,0.9597634864776806
2007,Single-person household,Urban regions,Yes,0.04399243140964995,11453,0.04023651352231942,0.047748349296980484
2007,Single-person household,Rural regions,No,0.9195519348268839,11453,0.9145706385431013,0.9245332311106665
2007,Single-person household,Rural regions,Yes,0.08044806517311609,11453,0.07546676888933349,0.0854293614568987
2007,Couple without children,Urban regions,No,0.985179407176287,11453,0.9829663792641292,0.9873924350884449
2007,Couple without children,Urban regions,Yes,0.014820592823712949,11453,0.012607564911555161,0.01703362073587074
2007,Couple without children,Rural regions,No,0.9831675592960979,11453,0.9808115133384394,0.9855236052537564
2007,Couple without children,Rural regions,Yes,0.016832440703902066,11453,0.014476394746243588,0.019188486661560544
2007,Single parent,Urban regions,No,0.8716814159292036,11453,0.8655562181853793,0.8778066136730278
2007,Single parent,Urban regions,Yes,0.12831858407079647,11453,0.12219338632697221,0.13444378181462072
2007,Single parent,Rural regions,No,0.8235294117647058,11453,0.8165475352268207,0.830511288302591
2007,Single parent,Rural regions,Yes,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Couple with children,Urban regions,No,0.9656357388316151,11453,0.9622995040022383,0.968971973660992
2007,Couple with children,Urban regions,Yes,0.03436426116838488,11453,0.031028026339008075,0.03770049599776169
2007,Couple with children,Rural regions,No,0.9605792437650845,11453,0.9570153437145019,0.9641431438156671
2007,Couple with children,Rural regions,Yes,0.039420756234915526,11453,0.0358568561843329,0.04298465628549815
2007,Multi-generational household,Urban regions,No,1.0,11453,1.0,1.0
2007,Multi-generational household,Rural regions,No,0.8611111111111112,11453,0.8547773775616042,0.8674448446606181
2007,Multi-generational household,Rural regions,Yes,0.1388888888888889,11453,0.1325551553393819,0.1452226224383959
2007,Other Combinations,Urban regions,No,1.0,11453,1.0,1.0
2007,Other Combinations,Rural regions,No,0.9117647058823529,11453,0.9065700235056705,0.9169593882590353
2007,Other Combinations,Rural regions,Yes,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2008,Single-person household,Urban regions,No,0.96,10822,0.9563079470681978,0.9636920529318022
2008,Single-person household,Urban regions,Yes,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Single-person household,Rural regions,No,0.93048128342246,10822,0.9256893916543392,0.9352731751905807
2008,Single-person household,Rural regions,Yes,0.06951871657754011,10822,0.06472682480941928,0.07431060834566093
2008,Couple without children,Urban regions,No,0.9862068965517241,10822,0.9840094550582063,0.988404338045242
2008,Couple without children,Urban regions,Yes,0.013793103448275862,10822,0.01159566195475801,0.015990544941793715
2008,Couple without children,Rural regions,No,0.9858156028368794,10822,0.9835876520583693,0.9880435536153895
2008,Couple without children,Rural regions,Yes,0.014184397163120567,10822,0.011956446384610405,0.01641234794163073
2008,Single parent,Urban regions,No,0.8819444444444444,10822,0.8758649686222622,0.8880239202666267
2008,Single parent,Urban regions,Yes,0.11805555555555555,10822,0.11197607973337324,0.12413503137773786
2008,Single parent,Rural regions,No,0.8674698795180723,10822,0.8610815574213639,0.8738582016147807
2008,Single parent,Rural regions,Yes,0.13253012048192772,10822,0.1261417983852193,0.13891844257863614
2008,Couple with children,Urban regions,No,0.9667291471415183,10822,0.9633501589051968,0.9701081353778397
2008,Couple with children,Urban regions,Yes,0.03327085285848173,10822,0.029891864622160324,0.03664984109480313
2008,Couple with children,Rural regions,No,0.965547703180212,10822,0.9621113462733207,0.9689840600871032
2008,Couple with children,Rural regions,Yes,0.03445229681978799,10822,0.031015939912896726,0.037888653726679246
2008,Multi-generational household,Urban regions,No,0.9761904761904762,10822,0.9733180760154378,0.9790628763655145
2008,Multi-generational household,Urban regions,Yes,0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Multi-generational household,Rural regions,No,0.8648648648648649,10822,0.8584237569737901,0.8713059727559397
2008,Multi-generational household,Rural regions,Yes,0.13513513513513514,10822,0.12869402724406034,0.14157624302620994
2008,Other Combinations,Urban regions,No,0.9583333333333334,10822,0.9545684200045634,0.9620982466621033
2008,Other Combinations,Urban regions,Yes,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,Other Combinations,Rural regions,No,0.9259259259259259,10822,0.9209916487175038,0.930860203134348
2008,Other Combinations,Rural regions,Yes,0.07407407407407407,10822,0.06913979686565201,0.07900835128249613
2009,Single-person household,Urban regions,No,0.9644329896907217,10177,0.9608346190615199,0.9680313603199234
2009,Single-person household,Urban regions,Yes,0.03556701030927835,10177,0.0319686396800766,0.0391653809384801
2009,Single-person household,Rural regions,No,0.9395667046750285,10177,0.9349370549773496,0.9441963543727073
2009,Single-person household,Rural regions,Yes,0.06043329532497149,10177,0.05580364562729263,0.06506294502265035
2009,Couple without children,Urban regions,No,0.987385819921705,10177,0.9852175210671995,0.9895541187762106
2009,Couple without children,Urban regions,Yes,0.012614180078294911,10177,0.010445881223789411,0.014782478932800412
2009,Couple without children,Rural regions,No,0.9845528455284552,10177,0.9821568282547456,0.9869488628021649
2009,Couple without children,Rural regions,Yes,0.015447154471544716,10177,0.013051137197835051,0.01784317174525438
2009,Single parent,Urban regions,No,0.8720626631853786,10177,0.8655730519099679,0.8785522744607893
2009,Single parent,Urban regions,Yes,0.1279373368146214,10177,0.12144772553921068,0.13442694809003214
2009,Single parent,Rural regions,No,0.8340425531914893,10177,0.8268142117151065,0.8412708946678722
2009,Single parent,Rural regions,Yes,0.16595744680851063,10177,0.15872910533212775,0.1731857882848935
2009,Couple with children,Urban regions,No,0.9616580310880829,10177,0.9579273019348014,0.9653887602413644
2009,Couple with children,Urban regions,Yes,0.0383419689119171,10177,0.034611239758635545,0.04207269806519866
2009,Couple with children,Rural regions,No,0.9643861293345829,10177,0.9607854764958739,0.9679867821732919
2009,Couple with children,Rural regions,Yes,0.03561387066541706,10177,0.032013217826708004,0.03921452350412612
2009,Multi-generational household,Urban regions,No,1.0,10177,1.0,1.0
2009,Multi-generational household,Rural regions,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Multi-generational household,Rural regions,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2009,Other Combinations,Urban regions,No,0.9555555555555556,10177,0.9515516585630083,0.9595594525481029
2009,Other Combinations,Urban regions,Yes,0.044444444444444446,10177,0.040440547451897076,0.04844834143699182
2009,Other Combinations,Rural regions,No,0.9615384615384616,10177,0.9578021520702447,0.9652747710066785
2009,Other Combinations,Rural regions,Yes,0.038461538461538464,10177,0.03472522899332153,0.042197847929755394
2010,Single-person household,Urban regions,No,0.9660010793308149,13799,0.9629772753466153,0.9690248833150146
2010,Single-person household,Urban regions,Yes,0.033998920669185105,13799,0.030975116684985413,0.0370227246533848
