year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,Yes,0.025236593059936908,11804,0.02240711427543644,0.028066071844437376
2003,4th Quintile,West,No,0.9988962472406181,11804,0.9982972324266457,0.9994952620545905
2003,4th Quintile,West,Yes,0.0011037527593818985,11804,0.0005047379454094932,0.0017027675733543037
2003,4th Quintile,East,No,0.9912280701754386,11804,0.9895458770983357,0.9929102632525414
2003,4th Quintile,East,Yes,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2003,5th Quintile,West,No,0.9955022488755623,11804,0.9942951014734746,0.99670939627765
2003,5th Quintile,West,Yes,0.004497751124437781,11804,0.003290603722350021,0.00570489852652554
2003,5th Quintile,East,No,0.9944289693593314,11804,0.9930862163689282,0.9957717223497347
2003,5th Quintile,East,Yes,0.005571030640668524,11804,0.004228277650265301,0.006913783631071747
2004,1st Quintile,West,No,0.7865253595760787,11543,0.7790501007599138,0.7940006183922437
2004,1st Quintile,West,Yes,0.21347464042392128,11543,0.20599938160775638,0.22094989924008618
2004,1st Quintile,East,No,0.6350245499181669,11543,0.6262419356779191,0.6438071641584148
2004,1st Quintile,East,Yes,0.3649754500818331,11543,0.3561928358415852,0.373758064322081
2004,2nd Quintile,West,No,0.9427402862985685,11543,0.9385017359853174,0.9469788366118197
2004,2nd Quintile,West,Yes,0.05725971370143149,11543,0.05302116338818037,0.06149826401468261
2004,2nd Quintile,East,No,0.9355742296918768,11543,0.9310953885508352,0.9400530708329183
2004,2nd Quintile,East,Yes,0.06442577030812324,11543,0.05994692916708165,0.06890461144916483
2004,3rd Quintile,West,No,0.9822447685478757,11543,0.9798355857433283,0.9846539513524231
2004,3rd Quintile,West,Yes,0.017755231452124286,11543,0.015346048647576922,0.020164414256671648
2004,3rd Quintile,East,No,0.9720394736842105,11543,0.9690319341464071,0.9750470132220139
2004,3rd Quintile,East,Yes,0.027960526315789474,11543,0.02495298677798602,0.03096806585359293
2004,4th Quintile,West,No,0.9937712344280861,11543,0.9923359402367232,0.995206528619449
2004,4th Quintile,West,Yes,0.00622876557191393,11543,0.004793471380550982,0.007664059763276878
2004,4th Quintile,East,No,0.9958333333333333,11543,0.9946582073413813,0.9970084593252854
2004,4th Quintile,East,Yes,0.004166666666666667,11543,0.002991540674714688,0.0053417926586186455
2004,5th Quintile,West,No,0.9962006079027356,11543,0.9950782608194778,0.9973229549859933
2004,5th Quintile,West,Yes,0.003799392097264438,11543,0.002677045014006625,0.00492173918052225
2004,5th Quintile,East,No,0.9912023460410557,11543,0.9894987707905344,0.9929059212915771
2004,5th Quintile,East,Yes,0.008797653958944282,11543,0.007094078708422996,0.010501229209465569
2005,1st Quintile,West,No,0.7781178270849273,11199,0.7704220879675162,0.7858135662023383
2005,1st Quintile,West,Yes,0.22188217291507267,11199,0.21418643379766167,0.22957791203248368
2005,1st Quintile,East,No,0.6635367762128326,11199,0.6547855733957154,0.6722879790299497
2005,1st Quintile,East,Yes,0.3364632237871675,11199,0.3277120209700503,0.34521442660428464
2005,2nd Quintile,West,No,0.952755905511811,11199,0.9488264621038152,0.9566853489198068
2005,2nd Quintile,West,Yes,0.047244094488188976,11199,0.043314651080193174,0.05117353789618478
2005,2nd Quintile,East,No,0.9276410998552822,11199,0.9228426338920525,0.932439565818512
2005,2nd Quintile,East,Yes,0.0723589001447178,11199,0.06756043418148806,0.07715736610794753
2005,3rd Quintile,West,No,0.9807819748177601,11199,0.9782392048939285,0.9833247447415917
2005,3rd Quintile,West,Yes,0.019218025182239893,11199,0.01667525525840832,0.021760795106071467
2005,3rd Quintile,East,No,0.9860383944153578,11199,0.9838652877469989,0.9882115010837167
2005,3rd Quintile,East,Yes,0.013961605584642234,11199,0.011788498916283287,0.01613471225300118
2005,4th Quintile,West,No,0.990909090909091,11199,0.9891512198633435,0.9926669619548384
2005,4th Quintile,West,Yes,0.00909090909090909,11199,0.007333038045161665,0.010848780136656517
2005,4th Quintile,East,No,0.9869565217391304,11199,0.9848551050890161,0.9890579383892447
2005,4th Quintile,East,Yes,0.013043478260869565,11199,0.010942061610755264,0.015144894910983865
2005,5th Quintile,West,No,0.9996031746031746,11199,0.9992342989495928,0.9999720502567564
2005,5th Quintile,West,Yes,0.0003968253968253968,11199,2.794974324357702e-05,0.0007657010504072166
2005,5th Quintile,East,No,0.9968652037617555,11199,0.995829848664472,0.9979005588590389
2005,5th Quintile,East,Yes,0.003134796238244514,11199,0.002099441140961061,0.004170151335527967
2006,1st Quintile,West,No,0.8506401137980085,12265,0.8443318156432107,0.8569484119528064
2006,1st Quintile,West,Yes,0.14935988620199148,12265,0.14305158804719362,0.15566818435678934
2006,1st Quintile,East,No,0.7339449541284404,12265,0.7261243592429337,0.7417655490139471
2006,1st Quintile,East,Yes,0.26605504587155965,12265,0.25823445098605297,0.27387564075706633
2006,2nd Quintile,West,No,0.9550938337801609,12265,0.9514286284837506,0.9587590390765711
2006,2nd Quintile,West,Yes,0.044906166219839144,12265,0.041240960923428896,0.04857137151624939
2006,2nd Quintile,East,No,0.9243243243243243,12265,0.9196436045695537,0.9290050440790949
2006,2nd Quintile,East,Yes,0.07567567567567568,12265,0.07099495592090511,0.08035639543044625
2006,3rd Quintile,West,No,0.9861671469740634,12265,0.9841000852671613,0.9882342086809655
2006,3rd Quintile,West,Yes,0.0138328530259366,12265,0.011765791319034555,0.01589991473283864
2006,3rd Quintile,East,No,0.9880952380952381,12265,0.9861757648846018,0.9900147113058745
2006,3rd Quintile,East,Yes,0.011904761904761904,12265,0.009985288694125585,0.013824235115398223
2006,4th Quintile,West,No,0.9969635627530364,12265,0.995989820326009,0.9979373051800638
2006,4th Quintile,West,Yes,0.003036437246963563,12265,0.002062694819936188,0.004010179673990938
2006,4th Quintile,East,No,0.9880715705765407,12265,0.9861502132994565,0.9899929278536249
2006,4th Quintile,East,Yes,0.011928429423459244,12265,0.010007072146375083,0.013849786700543406
2006,5th Quintile,West,No,0.9970446989287034,12265,0.9960840151113863,0.9980053827460205
2006,5th Quintile,West,Yes,0.0029553010712966383,12265,0.001994617253979557,0.00391598488861372
2006,5th Quintile,East,No,0.9971264367816092,12265,0.9961790926078118,0.9980737809554066
2006,5th Quintile,East,Yes,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2007,1st Quintile,West,No,0.8700607902735562,11453,0.8639027666552185,0.8762188138918939
2007,1st Quintile,West,Yes,0.12993920972644377,11453,0.12378118610810605,0.13609723334478147
2007,1st Quintile,East,No,0.7702479338842976,11453,0.7625434877202026,0.7779523800483925
2007,1st Quintile,East,Yes,0.22975206611570248,11453,0.22204761995160754,0.23745651227979742
2007,2nd Quintile,West,No,0.9531886024423338,11453,0.949319932627118,0.9570572722575497
2007,2nd Quintile,West,Yes,0.046811397557666216,11453,0.042942727742450365,0.05068006737288207
2007,2nd Quintile,East,No,0.9198184568835098,11453,0.9148446982506929,0.9247922155163267
2007,2nd Quintile,East,Yes,0.08018154311649017,11453,0.07520778448367332,0.08515530174930702
2007,3rd Quintile,West,No,0.9922879177377892,11453,0.9906857753179402,0.9938900601576383
2007,3rd Quintile,West,Yes,0.007712082262210797,11453,0.006109939842361765,0.009314224682059828
2007,3rd Quintile,East,No,0.9860681114551083,11453,0.9839214928265493,0.9882147300836673
2007,3rd Quintile,East,Yes,0.01393188854489164,11453,0.011785269916332643,0.016078507173450638
2007,4th Quintile,West,No,0.9945414847161572,11453,0.9931920708827292,0.9958908985495852
2007,4th Quintile,West,Yes,0.0054585152838427945,11453,0.004109101450414769,0.00680792911727082
2007,4th Quintile,East,No,0.9919028340080972,11453,0.9902614978848298,0.9935441701313646
2007,4th Quintile,East,Yes,0.008097165991902834,11453,0.00645582986863535,0.009738502115170317
2007,5th Quintile,West,No,0.9987956643918106,11453,0.998160467259366,0.9994308615242551
2007,5th Quintile,West,Yes,0.0012043356081894822,11453,0.0005691384757449277,0.0018395327406340368
2007,5th Quintile,East,No,0.9942363112391931,11453,0.9928499017839749,0.9956227206944113
2007,5th Quintile,East,Yes,0.005763688760806916,11453,0.004377279305588731,0.007150098216025101
2008,1st Quintile,West,No,0.8735271013354281,10822,0.8672647239661747,0.8797894787046815
2008,1st Quintile,West,Yes,0.12647289866457187,10822,0.12021052129531849,0.13273527603382526
2008,1st Quintile,East,No,0.8076923076923077,10822,0.8002668435002721,0.8151177718843433
2008,1st Quintile,East,Yes,0.19230769230769232,10822,0.18488222811565672,0.19973315649972792
2008,2nd Quintile,West,No,0.9571428571428572,10822,0.9533269104843741,0.9609588038013402
2008,2nd Quintile,West,Yes,0.04285714285714286,10822,0.03904119619865979,0.046673089515625925
2008,2nd Quintile,East,No,0.9554531490015361,10822,0.9515661403319329,0.9593401576711393
2008,2nd Quintile,East,Yes,0.0445468509984639,10822,0.04065984232886069,0.04843385966806711
2008,3rd Quintile,West,No,0.986728599867286,10822,0.9845725463515604,0.9888846533830116
2008,3rd Quintile,West,Yes,0.013271400132714002,10822,0.011115346616988438,0.015427453648439567
2008,3rd Quintile,East,No,0.9831288343558282,10822,0.9807023356268456,0.9855553330848108
2008,3rd Quintile,East,Yes,0.01687116564417178,10822,0.014444666915189239,0.01929766437315432
2008,4th Quintile,West,No,0.9970605526161082,10822,0.9960405626040786,0.9980805426281377
2008,4th Quintile,West,Yes,0.0029394473838918285,10822,0.0019194573718622878,0.003959437395921369
2008,4th Quintile,East,No,0.997624703087886,10822,0.9967075436152355,0.9985418625605365
2008,4th Quintile,East,Yes,0.0023752969121140144,10822,0.0014581374394635354,0.0032924563847644933
2008,5th Quintile,West,No,0.9983029274501485,10822,0.9975274240910814,0.9990784308092155
2008,5th Quintile,West,Yes,0.0016970725498515061,10822,0.0009215691907843905,0.0024725759089186217
2008,5th Quintile,East,No,1.0,10822,1.0,1.0
2009,1st Quintile,West,No,0.8751054852320675,10177,0.8686823351519058,0.8815286353122292
2009,1st Quintile,West,Yes,0.1248945147679325,10177,0.11847136468777078,0.1313176648480942
2009,1st Quintile,East,No,0.7894736842105263,10177,0.7815528995155008,0.7973944689055519
2009,1st Quintile,East,Yes,0.21052631578947367,10177,0.20260553109444815,0.2184471004844992
2009,2nd Quintile,West,No,0.9623698959167334,10177,0.9586725940630269,0.9660671977704399
2009,2nd Quintile,West,Yes,0.03763010408326661,10177,0.033932802229560036,0.04132740593697319
2009,2nd Quintile,East,No,0.9620253164556962,10177,0.9583117900507175,0.9657388428606749
2009,2nd Quintile,East,Yes,0.0379746835443038,10177,0.03426115713932516,0.041688209949282434
2009,3rd Quintile,West,No,0.991953182150695,10177,0.9902173654724825,0.9936889988289074
2009,3rd Quintile,West,Yes,0.008046817849305048,10177,0.006311001171092659,0.009782634527517436
2009,3rd Quintile,East,No,0.9813874788494078,10177,0.9787616341162287,0.9840133235825869
2009,3rd Quintile,East,Yes,0.018612521150592216,10177,0.01598667641741312,0.02123836588377131
2009,4th Quintile,West,No,0.9981424148606811,10177,0.9973058168962827,0.9989790128250795
2009,4th Quintile,West,Yes,0.0018575851393188853,10177,0.0010209871749204684,0.0026941831037173023
2009,4th Quintile,East,No,0.9901477832512315,10177,0.9882288353995959,0.9920667311028671
2009,4th Quintile,East,Yes,0.009852216748768473,10177,0.007933268897132917,0.01177116460040403
2009,5th Quintile,West,No,0.9972080037226617,10177,0.9961828323285934,0.99823317511673
2009,5th Quintile,West,Yes,0.002791996277338297,10177,0.0017668248832699795,0.0038171676714066145
2009,5th Quintile,East,No,1.0,10177,1.0,1.0
2010,1st Quintile,West,No,0.8474280732345248,13799,0.841428491103873,0.8534276553651767
2010,1st Quintile,West,Yes,0.15257192676547515,13799,0.14657234463482322,0.1585715088961271
2010,1st Quintile,East,No,0.8060747663551402,13799,0.7994779090701902,0.8126716236400902
2010,1st Quintile,East,Yes,0.1939252336448598,13799,0.18732837635990987,0.20052209092980974
2010,2nd Quintile,West,No,0.9380445304937076,13799,0.934022143812091,0.9420669171753242
2010,2nd Quintile,West,Yes,0.061955469506292354,13799,0.057933082824675734,0.06597785618790897
2010,2nd Quintile,East,No,0.928311057108141,13799,0.9240067315290079,0.9326153826872741
2010,2nd Quintile,East,Yes,0.07168894289185905,13799,0.06738461731272603,0.07599326847099207
2010,3rd Quintile,West,No,0.9864016736401674,13799,0.9844692519910854,0.9883340952892494
2010,3rd Quintile,West,Yes,0.013598326359832637,13799,0.011665904710750555,0.015530748008914718
2010,3rd Quintile,East,No,0.9835820895522388,13799,0.9814617934684127,0.9857023856360649
2010,3rd Quintile,East,Yes,0.016417910447761194,13799,0.014297614363935044,0.018538206531587345
2010,4th Quintile,West,No,0.9954291518537328,13799,0.9943036768906235,0.9965546268168421
2010,4th Quintile,West,Yes,0.0045708481462671405,13799,0.0034453731831577726,0.005696323109376508
2010,4th Quintile,East,No,0.9958071278825996,13799,0.9947289865704233,0.9968852691947759
2010,4th Quintile,East,Yes,0.0041928721174004195,13799,0.0031147308052240433,0.005271013429576796
2010,5th Quintile,West,No,0.9983277591973244,13799,0.9976460200303475,0.9990094983643013
2010,5th Quintile,West,Yes,0.0016722408026755853,13799,0.0009905016356986688,0.0023539799696525015
2010,5th Quintile,East,No,0.996969696969697,13799,0.9960525978572767,0.9978867960821172
2010,5th Quintile,East,Yes,0.0030303030303030303,13799,0.002113203917882817,0.003947402142723244
2011,1st Quintile,West,No,0.8260188087774295,16603,0.8202523537982287,0.8317852637566303
2011,1st Quintile,West,Yes,0.17398119122257052,16603,0.16821473624336972,0.17974764620177133
2011,1st Quintile,East,No,0.7753017641597029,16603,0.7689528712033866,0.7816506571160191
2011,1st Quintile,East,Yes,0.22469823584029713,16603,0.21834934288398083,0.23104712879661343
2011,2nd Quintile,West,No,0.9215844785772029,16603,0.9174953442188722,0.9256736129355336
2011,2nd Quintile,West,Yes,0.07841552142279709,16603,0.07432638706446637,0.08250465578112781
2011,2nd Quintile,East,No,0.9262381454162276,16603,0.9222622034883304,0.9302140873441248
2011,2nd Quintile,East,Yes,0.0737618545837724,16603,0.06978591265587518,0.07773779651166961
2011,3rd Quintile,West,No,0.9866332497911445,16603,0.9848864079848257,0.9883800915974633
2011,3rd Quintile,West,Yes,0.013366750208855471,16603,0.011619908402536669,0.015113592015174274
2011,3rd Quintile,East,No,0.9844155844155844,16603,0.982531513314939,0.9862996555162298
2011,3rd Quintile,East,Yes,0.015584415584415584,16603,0.013700344483770208,0.01746848668506096
2011,4th Quintile,West,No,0.996719967199672,16603,0.9958502291703913,0.9975897052289527
2011,4th Quintile,West,Yes,0.003280032800328003,16603,0.0024102947710473,0.004149770829608706
2011,4th Quintile,East,No,0.9961685823754789,16603,0.9952288396900005,0.9971083250609573
2011,4th Quintile,East,Yes,0.0038314176245210726,16603,0.0028916749390427553,0.00477116030999939
2011,5th Quintile,West,No,0.9989274222381123,16603,0.9984295199188163,0.9994253245574082
2011,5th Quintile,West,Yes,0.0010725777618877368,16603,0.0005746754425918309,0.0015704800811836427
2011,5th Quintile,East,No,0.9941348973607038,16603,0.99297338655263,0.9952964081687776
2011,5th Quintile,East,Yes,0.005865102639296188,16603,0.00470359183122239,0.007026613447369985
2012,1st Quintile,West,No,0.8267465069860279,16303,0.8209368633830395,0.8325561505890163
2012,1st Quintile,West,Yes,0.17325349301397205,16303,0.16744384941098367,0.17906313661696044
2012,1st Quintile,East,No,0.7911153119092628,16303,0.784875155071389,0.7973554687471365
2012,1st Quintile,East,Yes,0.20888468809073724,16303,0.20264453125286355,0.21512484492861092
2012,2nd Quintile,West,No,0.9433333333333334,16303,0.9397842292918658,0.9468824373748009
2012,2nd Quintile,West,Yes,0.056666666666666664,16303,0.0531175626251991,0.06021577070813423
2012,2nd Quintile,East,No,0.93,16303,0.9260833676982162,0.9339166323017839
2012,2nd Quintile,East,Yes,0.07,16303,0.06608336769821617,0.07391663230178384
2012,3rd Quintile,West,No,0.9869802603947921,16303,0.9852401464404564,0.9887203743491279
2012,3rd Quintile,West,Yes,0.013019739605207897,16303,0.011279625650872155,0.014759853559543639
2012,3rd Quintile,East,No,0.9758576874205845,16303,0.9735015263007104,0.9782138485404587
2012,3rd Quintile,East,Yes,0.0241423125794155,16303,0.0217861514595414,0.0264984736992896
2012,4th Quintile,West,No,0.9970699037254082,16303,0.9962401942383765,0.9978996132124398
2012,4th Quintile,West,Yes,0.0029300962745918793,16303,0.0021003867875602432,0.0037598057616235153
2012,4th Quintile,East,No,0.9891891891891892,16303,0.987601771844047,0.9907766065343314
2012,4th Quintile,East,Yes,0.010810810810810811,16303,0.00922339346566857,0.012398228155953053
2012,5th Quintile,West,No,0.998509131569139,16303,0.9979168639532272,0.9991013991850508
2012,5th Quintile,West,Yes,0.0014908684308609765,16303,0.000898600814949171,0.002083136046772782
2012,5th Quintile,East,No,0.9951690821256038,16303,0.9941047294118404,0.9962334348393673
2012,5th Quintile,East,Yes,0.004830917874396135,16303,0.0037665651606326707,0.005895270588159599
2013,1st Quintile,West,No,0.8722580645161291,17870,0.8673638495822831,0.8771522794499751
2013,1st Quintile,West,Yes,0.12774193548387097,17870,0.12284772055002496,0.13263615041771698
2013,1st Quintile,East,No,0.8059273422562141,17870,0.8001287320336246,0.8117259524788036
2013,1st Quintile,East,Yes,0.19407265774378585,17870,0.18827404752119628,0.19987126796637542
2013,2nd Quintile,West,No,0.9463534361851332,17870,0.9430498059541992,0.9496570664160673
2013,2nd Quintile,West,Yes,0.05364656381486676,17870,0.05034293358393269,0.056950194045800824
2013,2nd Quintile,East,No,0.9424083769633508,17870,0.9389925723324023,0.9458241815942993
2013,2nd Quintile,East,Yes,0.05759162303664921,17870,0.05417581840570073,0.061007427667597695
2013,3rd Quintile,West,No,0.983963344788087,17870,0.9821215546162687,0.9858051349599053
2013,3rd Quintile,West,Yes,0.016036655211912942,17870,0.014194865040094628,0.017878445383731255
2013,3rd Quintile,East,No,0.9832167832167832,17870,0.981333324788742,0.9851002416448243
2013,3rd Quintile,East,Yes,0.016783216783216783,17870,0.014899758355175633,0.018666675211257932
2013,4th Quintile,West,No,0.998056743101438,17870,0.9974110345756636,0.9987024516272124
2013,4th Quintile,West,Yes,0.00194325689856199,17870,0.001297548372787653,0.002588965424336327
2013,4th Quintile,East,No,0.994,17870,0.992867697118553,0.9951323028814469
2013,4th Quintile,East,Yes,0.006,17870,0.004867697118553097,0.007132302881446903
2013,5th Quintile,West,No,0.9989369241672572,17870,0.9984591254813407,0.9994147228531737
2013,5th Quintile,West,Yes,0.0010630758327427356,17870,0.0005852771468263342,0.001540874518659137
2013,5th Quintile,East,No,1.0,17870,1.0,1.0
2014,1st Quintile,West,No,0.8721804511278195,15828,0.8669787563550321,0.8773821459006069
2014,1st Quintile,West,Yes,0.12781954887218044,15828,0.12261785409939298,0.13302124364496792
2014,1st Quintile,East,No,0.8370288248337029,15828,0.8312748407504313,0.8427828089169744
2014,1st Quintile,East,Yes,0.1629711751662971,15828,0.15721719108302554,0.16872515924956868
2014,2nd Quintile,West,No,0.945054945054945,15828,0.9415048834785551,0.948605006631335
2014,2nd Quintile,West,Yes,0.054945054945054944,15828,0.05139499336866497,0.05849511652144492
2014,2nd Quintile,East,No,0.9387514723203769,15828,0.9350158222066195,0.9424871224341344
2014,2nd Quintile,East,Yes,0.061248527679623084,15828,0.057512877565865705,0.06498417779338046
2014,3rd Quintile,West,No,0.9940119760479041,15828,0.9928100420399548,0.9952139100558535
2014,3rd Quintile,West,Yes,0.005988023952095809,15828,0.0047860899441464705,0.007189957960045147
2014,3rd Quintile,East,No,0.9917127071823204,15828,0.990300357190773,0.9931250571738678
2014,3rd Quintile,East,Yes,0.008287292817679558,15828,0.006874942826132204,0.009699642809226913
2014,4th Quintile,West,No,0.9942028985507246,15828,0.993020167460056,0.9953856296413933
2014,4th Quintile,West,Yes,0.005797101449275362,15828,0.004614370358606694,0.0069798325399440305
2014,4th Quintile,East,No,0.9923076923076923,15828,0.9909465781435476,0.9936688064718371
2014,4th Quintile,East,Yes,0.007692307692307693,15828,0.006331193528162894,0.009053421856452491
2014,5th Quintile,West,No,0.9988465974625144,15828,0.9983178078697685,0.9993753870552602
2014,5th Quintile,West,Yes,0.0011534025374855825,15828,0.0006246129447397317,0.0016821921302314332
2014,5th Quintile,East,No,0.9972375690607734,15828,0.9964198802009386,0.9980552579206082
2014,5th Quintile,East,Yes,0.0027624309392265192,15828,0.0019447420793917646,0.003580119799061274
2015,1st Quintile,West,No,0.900459418070444,15764,0.8957857806345877,0.9051330555063004
2015,1st Quintile,West,Yes,0.0995405819295559,15764,0.09486694449369948,0.10421421936541231
2015,1st Quintile,East,No,0.8716136631330977,15764,0.8663915740414014,0.876835752224794
2015,1st Quintile,East,Yes,0.12838633686690223,15764,0.12316424777520596,0.1336084259585985
2015,2nd Quintile,West,No,0.9597989949748744,15764,0.956732576244873,0.9628654137048759
2015,2nd Quintile,West,Yes,0.04020100502512563,15764,0.03713458629512421,0.04326742375512705
2015,2nd Quintile,East,No,0.950110864745011,15764,0.9467121635159623,0.9535095659740598
2015,2nd Quintile,East,Yes,0.04988913525498891,15764,0.04649043402594017,0.053287836484037655
2015,3rd Quintile,West,No,0.9854327335047129,15764,0.9835623727420171,0.9873030942674088
2015,3rd Quintile,West,Yes,0.01456726649528706,15764,0.01269690573259121,0.01643762725798291
2015,3rd Quintile,East,No,0.9920634920634921,15764,0.9906783085317313,0.9934486755952529
2015,3rd Quintile,East,Yes,0.007936507936507936,15764,0.006551324404747186,0.009321691468268686
2015,4th Quintile,West,No,0.997791519434629,15764,0.997058712528823,0.9985243263404349
2015,4th Quintile,West,Yes,0.002208480565371025,15764,0.0014756736595651601,0.0029412874711768895
2015,4th Quintile,East,No,0.9936842105263158,15764,0.9924475204515436,0.9949209006010881
2015,4th Quintile,East,Yes,0.00631578947368421,15764,0.005079099398912024,0.007552479548456397
2015,5th Quintile,West,No,0.9992277992277993,15764,0.9987941683217189,0.9996614301338796
2015,5th Quintile,West,Yes,0.0007722007722007722,15764,0.00033856986612035224,0.0012058316782811922
2015,5th Quintile,East,No,1.0,15764,1.0,1.0
2016,1st Quintile,West,No,0.8959356855739169,16419,0.8912650922823967,0.9006062788654371
2016,1st Quintile,West,Yes,0.10406431442608308,16419,0.09939372113456288,0.10873490771760327
2016,1st Quintile,East,No,0.8854296388542964,16419,0.8805577666384069,0.8903015110701858
2016,1st Quintile,East,Yes,0.11457036114570361,16419,0.10969848892981411,0.11944223336159311
2016,2nd Quintile,West,No,0.9616740088105726,16419,0.9587374185310001,0.9646105990901451
2016,2nd Quintile,West,Yes,0.03832599118942731,16419,0.035389400909854804,0.04126258146899982
2016,2nd Quintile,East,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,2nd Quintile,East,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,3rd Quintile,West,No,0.9912323429128105,16419,0.9898063668677067,0.9926583189579142
2016,3rd Quintile,West,Yes,0.00876765708718948,16419,0.007341681042085712,0.010193633132293246
2016,3rd Quintile,East,No,0.9909638554216867,16419,0.989516406615015,0.9924113042283584
2016,3rd Quintile,East,Yes,0.009036144578313253,16419,0.007588695771641603,0.010483593384984903
2016,4th Quintile,West,No,0.9977095739807604,16419,0.996978362630566,0.9984407853309548
2016,4th Quintile,West,Yes,0.0022904260192395786,16419,0.001559214669045155,0.0030216373694340022
2016,4th Quintile,East,No,0.9954022988505747,16419,0.9943675084077558,0.9964370892933937
2016,4th Quintile,East,Yes,0.004597701149425287,16419,0.0035629107066062968,0.005632491592244278
2016,5th Quintile,West,No,1.0,16419,1.0,1.0
2016,5th Quintile,East,No,0.9969230769230769,16419,0.9960759043951418,0.997770249451012
2016,5th Quintile,East,Yes,0.003076923076923077,16419,0.0022297505489879453,0.0039240956048582085
2017,1st Quintile,West,No,0.9130787977254264,18279,0.9089946932196868,0.917162902231166
2017,1st Quintile,West,Yes,0.08692120227457352,18279,0.08283709776883388,0.09100530678031316
2017,1st Quintile,East,No,0.8962432915921288,18279,0.8918224911931967,0.9006640919910609
2017,1st Quintile,East,Yes,0.1037567084078712,18279,0.09933590800893913,0.10817750880680327
2017,2nd Quintile,West,No,0.9610120282040647,18279,0.9582058865641156,0.9638181698440138
2017,2nd Quintile,West,Yes,0.03898797179593529,18279,0.03618183015598623,0.04179411343588436
2017,2nd Quintile,East,No,0.961453744493392,18279,0.9586629031341369,0.9642445858526472
2017,2nd Quintile,East,Yes,0.03854625550660793,18279,0.035755414147352844,0.04133709686586302
2017,3rd Quintile,West,No,0.9897128161165881,18279,0.9882500236890409,0.9911756085441353
2017,3rd Quintile,West,Yes,0.010287183883411917,18279,0.008824391455864743,0.01174997631095909
2017,3rd Quintile,East,No,0.9972640218878249,18279,0.9965067684738498,0.9980212753018001
2017,3rd Quintile,East,Yes,0.0027359781121751026,18279,0.0019787246982000033,0.003493231526150202
2017,4th Quintile,West,No,0.9983831851253031,18279,0.9978007351489965,0.9989656351016097
2017,4th Quintile,West,Yes,0.0016168148746968471,18279,0.0010343648983902514,0.002199264851003443
2017,4th Quintile,East,No,0.9944237918215614,18279,0.9933442608724855,0.9955033227706372
2017,4th Quintile,East,Yes,0.0055762081784386614,18279,0.00449667722936281,0.006655739127514513
2017,5th Quintile,West,No,0.9996299037749815,18279,0.9993510626653338,0.9999087448846292
2017,5th Quintile,West,Yes,0.0003700962250185048,18279,9.125511537074247e-05,0.0006489373346662672
2017,5th Quintile,East,No,1.0,18279,1.0,1.0
2018,1st Quintile,West,No,0.8836633663366337,17878,0.8789633618036302,0.8883633708696371
2018,1st Quintile,West,Yes,0.11633663366336634,17878,0.11163662913036292,0.12103663819636977
2018,1st Quintile,East,No,0.8960720130932897,17878,0.8915986482624421,0.9005453779241372
2018,1st Quintile,East,Yes,0.1039279869067103,17878,0.09945462207586271,0.1084013517375579
2018,2nd Quintile,West,No,0.9350393700787402,17878,0.9314266304134432,0.9386521097440371
2018,2nd Quintile,West,Yes,0.06496062992125984,17878,0.06134789025596282,0.06857336958655685
2018,2nd Quintile,East,No,0.9477459016393442,17878,0.9444837605420477,0.9510080427366407
2018,2nd Quintile,East,Yes,0.05225409836065574,17878,0.04899195726335922,0.05551623945795226
2018,3rd Quintile,West,No,0.9831560283687943,17878,0.9812696444789587,0.98504241225863
2018,3rd Quintile,West,Yes,0.016843971631205674,17878,0.014957587741369984,0.018730355521041363
2018,3rd Quintile,East,No,0.9899569583931134,17878,0.9884953285821886,0.9914185882040382
2018,3rd Quintile,East,Yes,0.010043041606886656,17878,0.008581411795961825,0.011504671417811488
2018,4th Quintile,West,No,0.9949685534591195,17878,0.9939313887912463,0.9960057181269927
2018,4th Quintile,West,Yes,0.005031446540880503,17878,0.003994281873007276,0.006068611208753729
2018,4th Quintile,East,No,0.9979035639412998,17878,0.9972330903102801,0.9985740375723194
2018,4th Quintile,East,Yes,0.0020964360587002098,17878,0.0014259624276804885,0.002766909689719931
2018,5th Quintile,West,No,0.9988610478359908,17878,0.9983666211699114,0.9993554745020703
2018,5th Quintile,West,Yes,0.0011389521640091116,17878,0.0006445254979296816,0.0016333788300885415
2018,5th Quintile,East,No,0.9944598337950139,17878,0.9933717768506957,0.9955478907393321
2018,5th Quintile,East,Yes,0.00554016620498615,17878,0.00445210926066795,0.006628223149304349
2019,1st Quintile,West,No,0.9095799180327869,18428,0.9054392553778742,0.9137205806876997
2019,1st Quintile,West,Yes,0.09042008196721311,18428,0.08627941931230035,0.09456074462212588
2019,1st Quintile,East,No,0.8943466172381835,18428,0.8899083688173104,0.8987848656590567
2019,1st Quintile,East,Yes,0.1056533827618165,18428,0.10121513434094337,0.11009163118268964
2019,2nd Quintile,West,No,0.9590565198041834,18428,0.9561954302742626,0.9619176093341042
2019,2nd Quintile,West,Yes,0.040943480195816645,18428,0.038082390665895846,0.043804569725737444
