year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,1st Quintile,East,No,0.85455,843,17511,0,0.78030,0,0.92461
2013,2nd Quintile,West,Yes,0.02799,153,17511,0,0.02290,0,0.03428
2013,2nd Quintile,West,No,0.97201,2699,17511,0,0.93236,0,1.00972
2013,2nd Quintile,East,Yes,0.03715,55,17511,0,0.02568,0,0.05271
2013,2nd Quintile,East,No,0.96285,900,17511,0,0.89433,0,1.03188
2013,3rd Quintile,West,Yes,0.01232,42,17511,0,0.00906,0,0.01619
2013,3rd Quintile,West,No,0.98768,2577,17511,0,0.94303,0,1.03121
2013,3rd Quintile,East,No,1.00000,703,17511,0,0.92011,0,1.07592
2013,4th Quintile,West,No,1.00000,2568,17511,0,0.96120,0,1.04424
2013,4th Quintile,East,No,1.00000,497,17511,0,0.90285,0,1.07562
2013,5th Quintile,West,No,1.00000,2819,17511,0,0.96484,0,1.03805
2013,5th Quintile,East,No,1.00000,352,17511,0,0.89255,0,1.12161
2014,1st Quintile,West,Yes,0.09222,323,15653,0,0.07667,0,0.10635
2014,1st Quintile,West,No,0.90778,2204,15653,0,0.86133,0,0.94831
2014,1st Quintile,East,Yes,0.13212,147,15653,0,0.10616,0,0.16113
2014,1st Quintile,East,No,0.86788,755,15653,0,0.81167,0,0.93661
2014,2nd Quintile,West,Yes,0.03392,135,15653,0,0.02662,0,0.04234
2014,2nd Quintile,West,No,0.96608,2322,15653,0,0.91815,0,1.00299
2014,2nd Quintile,East,Yes,0.02380,52,15653,0,0.01900,0,0.02943
2014,2nd Quintile,East,No,0.97620,797,15653,0,0.91718,0,1.04872
2014,3rd Quintile,West,No,1.00000,2324,15653,0,0.96328,0,1.04751
2014,3rd Quintile,East,No,1.00000,718,15653,0,0.92770,0,1.08273
2014,4th Quintile,West,No,1.00000,2401,15653,0,0.96428,0,1.03865
2014,4th Quintile,East,No,1.00000,516,15653,0,0.91724,0,1.09507
2014,5th Quintile,West,No,1.00000,2598,15653,0,0.96209,0,1.04134
2014,5th Quintile,East,No,1.00000,361,15653,0,0.90410,0,1.13465
2015,1st Quintile,West,Yes,0.07690,260,15355,0,0.06292,0,0.09518
2015,1st Quintile,West,No,0.92310,2352,15355,0,0.87921,0,0.96960
2015,1st Quintile,East,Yes,0.11379,109,15355,0,0.08989,0,0.14551
2015,1st Quintile,East,No,0.88621,740,15355,0,0.81918,0,0.95895
2015,2nd Quintile,West,Yes,0.02167,96,15355,0,0.01591,0,0.02919
2015,2nd Quintile,West,No,0.97833,2292,15355,0,0.93281,0,1.02127
2015,2nd Quintile,East,Yes,0.03306,45,15355,0,0.01918,0,0.05098
2015,2nd Quintile,East,No,0.96694,857,15355,0,0.90358,0,1.03552
2015,3rd Quintile,West,Yes,0.00887,34,15355,0,0.00524,0,0.01384
2015,3rd Quintile,West,No,0.99113,2300,15355,0,0.94613,0,1.03795
2015,3rd Quintile,East,No,1.00000,625,15355,0,0.91740,0,1.09532
2015,4th Quintile,West,No,1.00000,2259,15355,0,0.95955,0,1.03950
2015,4th Quintile,East,No,1.00000,472,15355,0,0.90172,0,1.10520
2015,5th Quintile,West,No,1.00000,2588,15355,0,0.96416,0,1.04415
2015,5th Quintile,East,No,1.00000,326,15355,0,0.86174,0,1.12246
2016,1st Quintile,West,Yes,0.07398,233,14088,0,0.06134,0,0.08600
2016,1st Quintile,West,No,0.92602,2006,14088,0,0.88592,0,0.98545
2016,1st Quintile,East,Yes,0.09816,92,14088,0,0.07655,0,0.11651
2016,1st Quintile,East,No,0.90184,711,14088,0,0.83221,0,0.96739
2016,2nd Quintile,West,Yes,0.02821,87,14088,0,0.01987,0,0.03567
2016,2nd Quintile,West,No,0.97179,2183,14088,0,0.93346,0,1.01936
2016,2nd Quintile,East,No,1.00000,780,14088,0,0.92325,0,1.06186
2016,3rd Quintile,West,No,1.00000,2035,14088,0,0.95485,0,1.04448
2016,3rd Quintile,East,No,1.00000,658,14088,0,0.93052,0,1.08428
2016,4th Quintile,West,No,1.00000,2178,14088,0,0.96035,0,1.04404
2016,4th Quintile,East,No,1.00000,433,14088,0,0.89419,0,1.09497
2016,5th Quintile,West,No,1.00000,2368,14088,0,0.94734,0,1.03805
2016,5th Quintile,East,No,1.00000,324,14088,0,0.88444,0,1.11331
2017,1st Quintile,West,Yes,0.06498,321,17261,0,0.05445,0,0.07635
2017,1st Quintile,West,No,0.93502,3372,17261,0,0.88716,0,0.97971
2017,1st Quintile,East,Yes,0.11108,116,17261,0,0.08784,0,0.13764
2017,1st Quintile,East,No,0.88892,1002,17261,0,0.81939,0,0.95195
2017,2nd Quintile,West,Yes,0.02239,94,17261,0,0.01600,0,0.02857
2017,2nd Quintile,West,No,0.97761,2317,17261,0,0.92995,0,1.01980
2017,2nd Quintile,East,Yes,0.02610,35,17261,0,0.01612,0,0.03730
2017,2nd Quintile,East,No,0.97390,873,17261,0,0.90423,0,1.03486
2017,3rd Quintile,West,No,1.00000,2309,17261,0,0.95929,0,1.04085
2017,3rd Quintile,East,No,1.00000,729,17261,0,0.92858,0,1.07913
2017,4th Quintile,West,No,1.00000,2470,17261,0,0.96311,0,1.03718
2017,4th Quintile,East,No,1.00000,535,17261,0,0.91844,0,1.07519
2017,5th Quintile,West,No,1.00000,2701,17261,0,0.96019,0,1.03771
2017,5th Quintile,East,No,1.00000,387,17261,0,0.90978,0,1.08552
2018,1st Quintile,West,Yes,0.08101,470,17563,0,0.06552,0,0.09683
2018,1st Quintile,West,No,0.91899,3570,17563,0,0.87239,0,0.96511
2018,1st Quintile,East,Yes,0.10168,127,17563,0,0.08235,0,0.12773
2018,1st Quintile,East,No,0.89832,1095,17563,0,0.81475,0,0.98515
2018,2nd Quintile,West,Yes,0.01949,165,17563,0,0.01472,0,0.02522
2018,2nd Quintile,West,No,0.98051,2375,17563,0,0.93298,0,1.02407
2018,2nd Quintile,East,Yes,0.02598,51,17563,0,0.01904,0,0.03434
2018,2nd Quintile,East,No,0.97402,925,17563,0,0.91481,0,1.05273
2018,3rd Quintile,West,Yes,0.00664,38,17563,0,0.00429,0,0.00957
2018,3rd Quintile,West,No,0.99336,2218,17563,0,0.94922,0,1.03845
2018,3rd Quintile,East,No,1.00000,690,17563,0,0.91932,0,1.08672
2018,4th Quintile,West,No,1.00000,2373,17563,0,0.96067,0,1.04659
2018,4th Quintile,East,No,1.00000,476,17563,0,0.92010,0,1.09050
2018,5th Quintile,West,No,1.00000,2631,17563,0,0.96503,0,1.04530
2018,5th Quintile,East,No,1.00000,359,17563,0,0.90006,0,1.09690
2019,1st Quintile,West,Yes,0.08713,353,18158,0,0.06803,0,0.10251
2019,1st Quintile,West,No,0.91287,3551,18158,0,0.87262,0,0.95847
2019,1st Quintile,East,Yes,0.11241,114,18158,0,0.08902,0,0.13884
2019,1st Quintile,East,No,0.88759,965,18158,0,0.81837,0,0.96591
2019,2nd Quintile,West,Yes,0.02048,92,18158,0,0.01557,0,0.02789
2019,2nd Quintile,West,No,0.97952,2155,18158,0,0.94005,0,1.03120
2019,2nd Quintile,East,No,1.00000,828,18158,0,0.92723,0,1.08708
2019,3rd Quintile,West,No,1.00000,2165,18158,0,0.95636,0,1.04199
2019,3rd Quintile,East,No,1.00000,717,18158,0,0.91029,0,1.08574
2019,4th Quintile,West,No,1.00000,2392,18158,0,0.95299,0,1.04328
2019,4th Quintile,East,No,1.00000,536,18158,0,0.90665,0,1.10021
2019,5th Quintile,West,No,1.00000,3605,18158,0,0.94634,0,1.04608
2019,5th Quintile,East,No,1.00000,685,18158,0,0.89936,0,1.11241
2020,1st Quintile,West,Yes,0.07703,394,18836,0,0.06197,0,0.09450
2020,1st Quintile,West,No,0.92297,4498,18836,0,0.87228,0,0.99082
2020,1st Quintile,East,Yes,0.07882,83,18836,0,0.05897,0,0.10199
2020,1st Quintile,East,No,0.92118,1062,18836,0,0.82842,0,1.01564
2020,2nd Quintile,West,Yes,0.02186,69,18836,0,0.01568,0,0.02781
2020,2nd Quintile,West,No,0.97814,2488,18836,0,0.93242,0,1.03353
2020,2nd Quintile,East,No,1.00000,843,18836,0,0.92017,0,1.07890
2020,3rd Quintile,West,No,1.00000,2232,18836,0,0.95714,0,1.04463
2020,3rd Quintile,East,No,1.00000,676,18836,0,0.92684,0,1.08217
2020,4th Quintile,West,No,1.00000,2297,18836,0,0.95627,0,1.04107
2020,4th Quintile,East,No,1.00000,500,18836,0,0.88857,0,1.10677
2020,5th Quintile,West,No,1.00000,3112,18836,0,0.94984,0,1.04521
2020,5th Quintile,East,No,1.00000,582,18836,0,0.87382,0,1.12647
2021,1st Quintile,West,Yes,0.06930,266,12376,0,0.05410,0,0.08337
2021,1st Quintile,West,No,0.93070,2309,12376,0,0.87322,0,1.00328
2021,1st Quintile,East,Yes,0.07197,52,12376,0,0.04533,0,0.10127
2021,1st Quintile,East,No,0.92803,634,12376,0,0.83982,0,1.03640
2021,2nd Quintile,West,Yes,0.02188,71,12376,0,0.01382,0,0.03009
2021,2nd Quintile,West,No,0.97812,1676,12376,0,0.92010,0,1.03119
2021,2nd Quintile,East,No,1.00000,597,12376,0,0.90933,0,1.13082
2021,3rd Quintile,West,No,1.00000,1550,12376,0,0.94276,0,1.05279
2021,3rd Quintile,East,No,1.00000,464,12376,0,0.90157,0,1.11977
2021,4th Quintile,West,No,1.00000,1703,12376,0,0.94264,0,1.05291
2021,4th Quintile,East,No,1.00000,383,12376,0,0.87716,0,1.11786
2021,5th Quintile,West,No,1.00000,2262,12376,0,0.94389,0,1.04927
2021,5th Quintile,East,No,1.00000,409,12376,0,0.85656,0,1.14308
