year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.07398,233,14088,0.07377,0.07419
2016,1st Quintile,West,No,0.92602,2006,14088,0.92581,0.92623
2016,1st Quintile,East,Yes,0.09816,92,14088,0.09773,0.09858
2016,1st Quintile,East,No,0.90184,711,14088,0.90142,0.90227
2016,2nd Quintile,West,Yes,0.02821,87,14088,0.02808,0.02834
2016,2nd Quintile,West,No,0.97179,2183,14088,0.97166,0.97192
2016,2nd Quintile,East,No,1.00000,780,14088,1.00000,1.00000
2016,3rd Quintile,West,No,1.00000,2035,14088,1.00000,1.00000
2016,3rd Quintile,East,No,1.00000,658,14088,1.00000,1.00000
2016,4th Quintile,West,No,1.00000,2178,14088,1.00000,1.00000
2016,4th Quintile,East,No,1.00000,433,14088,1.00000,1.00000
2016,5th Quintile,West,No,1.00000,2368,14088,1.00000,1.00000
2016,5th Quintile,East,No,1.00000,324,14088,1.00000,1.00000
2017,1st Quintile,West,Yes,0.06498,321,17261,0.06478,0.06517
2017,1st Quintile,West,No,0.93502,3372,17261,0.93483,0.93522
2017,1st Quintile,East,Yes,0.11108,116,17261,0.11063,0.11152
2017,1st Quintile,East,No,0.88892,1002,17261,0.88848,0.88937
2017,2nd Quintile,West,Yes,0.02239,94,17261,0.02227,0.02250
2017,2nd Quintile,West,No,0.97761,2317,17261,0.97750,0.97773
2017,2nd Quintile,East,Yes,0.02610,35,17261,0.02587,0.02633
2017,2nd Quintile,East,No,0.97390,873,17261,0.97367,0.97413
2017,3rd Quintile,West,No,1.00000,2309,17261,1.00000,1.00000
2017,3rd Quintile,East,No,1.00000,729,17261,1.00000,1.00000
2017,4th Quintile,West,No,1.00000,2470,17261,1.00000,1.00000
2017,4th Quintile,East,No,1.00000,535,17261,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,2701,17261,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,387,17261,1.00000,1.00000
2018,1st Quintile,West,Yes,0.08101,470,17563,0.08080,0.08123
2018,1st Quintile,West,No,0.91899,3570,17563,0.91877,0.91920
2018,1st Quintile,East,Yes,0.10168,127,17563,0.10126,0.10210
2018,1st Quintile,East,No,0.89832,1095,17563,0.89790,0.89874
2018,2nd Quintile,West,Yes,0.01949,165,17563,0.01938,0.01960
2018,2nd Quintile,West,No,0.98051,2375,17563,0.98040,0.98062
2018,2nd Quintile,East,Yes,0.02598,51,17563,0.02576,0.02621
2018,2nd Quintile,East,No,0.97402,925,17563,0.97379,0.97424
2018,3rd Quintile,West,Yes,0.00664,38,17563,0.00657,0.00670
2018,3rd Quintile,West,No,0.99336,2218,17563,0.99330,0.99343
2018,3rd Quintile,East,No,1.00000,690,17563,1.00000,1.00000
2018,4th Quintile,West,No,1.00000,2373,17563,1.00000,1.00000
2018,4th Quintile,East,No,1.00000,476,17563,1.00000,1.00000
2018,5th Quintile,West,No,1.00000,2631,17563,1.00000,1.00000
2018,5th Quintile,East,No,1.00000,359,17563,1.00000,1.00000
2019,1st Quintile,West,Yes,0.08713,353,18158,0.08691,0.08735
2019,1st Quintile,West,No,0.91287,3551,18158,0.91265,0.91309
2019,1st Quintile,East,Yes,0.11241,114,18158,0.11195,0.11286
2019,1st Quintile,East,No,0.88759,965,18158,0.88714,0.88805
2019,2nd Quintile,West,Yes,0.02048,92,18158,0.02037,0.02059
2019,2nd Quintile,West,No,0.97952,2155,18158,0.97941,0.97963
2019,2nd Quintile,East,No,1.00000,828,18158,1.00000,1.00000
2019,3rd Quintile,West,No,1.00000,2165,18158,1.00000,1.00000
2019,3rd Quintile,East,No,1.00000,717,18158,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,2392,18158,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,536,18158,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,3605,18158,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,685,18158,1.00000,1.00000
2020,1st Quintile,West,Yes,0.07703,394,18836,0.07682,0.07724
2020,1st Quintile,West,No,0.92297,4498,18836,0.92276,0.92318
2020,1st Quintile,East,Yes,0.07882,83,18836,0.07843,0.07921
2020,1st Quintile,East,No,0.92118,1062,18836,0.92079,0.92157
2020,2nd Quintile,West,Yes,0.02186,69,18836,0.02174,0.02197
2020,2nd Quintile,West,No,0.97814,2488,18836,0.97803,0.97826
2020,2nd Quintile,East,No,1.00000,843,18836,1.00000,1.00000
2020,3rd Quintile,West,No,1.00000,2232,18836,1.00000,1.00000
2020,3rd Quintile,East,No,1.00000,676,18836,1.00000,1.00000
2020,4th Quintile,West,No,1.00000,2297,18836,1.00000,1.00000
2020,4th Quintile,East,No,1.00000,500,18836,1.00000,1.00000
2020,5th Quintile,West,No,1.00000,3112,18836,1.00000,1.00000
2020,5th Quintile,East,No,1.00000,582,18836,1.00000,1.00000
2021,1st Quintile,West,Yes,0.06930,266,12376,0.06910,0.06950
2021,1st Quintile,West,No,0.93070,2309,12376,0.93050,0.93090
2021,1st Quintile,East,Yes,0.07197,52,12376,0.07160,0.07235
2021,1st Quintile,East,No,0.92803,634,12376,0.92765,0.92840
2021,2nd Quintile,West,Yes,0.02188,71,12376,0.02176,0.02199
2021,2nd Quintile,West,No,0.97812,1676,12376,0.97801,0.97824
2021,2nd Quintile,East,No,1.00000,597,12376,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,1550,12376,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,464,12376,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,1703,12376,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,383,12376,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2262,12376,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,409,12376,1.00000,1.00000
