year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,No,0.9970512347954295,12265,0.9960916107324705,0.9980108588583884
2006,,West,Yes,0.002948765204570586,12265,0.001989141141611679,0.003908389267529493
2006,,East,No,0.9971264367816092,12265,0.9961790926078118,0.9980737809554066
2006,,East,Yes,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2007,,West,No,0.8572961373390557,11453,0.8508902434750448,0.8637020312030667
2007,,West,Yes,0.1427038626609442,11453,0.13629796879693323,0.14910975652495517
2007,,East,No,0.7207207207207207,11453,0.712503985305144,0.7289374561362973
2007,,East,Yes,0.27927927927927926,11453,0.2710625438637026,0.2874960146948559
2007,,West,No,0.9352134146341463,11453,0.9307053062359781,0.9397215230323145
2007,,West,Yes,0.06478658536585366,11453,0.06027847696768547,0.06929469376402185
2007,,East,No,0.9035714285714286,11453,0.8981653724197279,0.9089774847231292
2007,,East,Yes,0.09642857142857143,11453,0.09102251527687073,0.10183462758027213
2007,,West,No,0.9819241982507289,11453,0.9794842298210398,0.9843641666804179
2007,,West,Yes,0.018075801749271137,11453,0.015635833319582095,0.02051577017896018
2007,,East,No,0.9692101740294511,11453,0.9660463738941417,0.9723739741647605
2007,,East,Yes,0.030789825970548863,11453,0.02762602583523953,0.0339536261058582
2007,,West,No,0.9942363112391931,11453,0.9928499017839749,0.9956227206944113
2007,,West,Yes,0.005763688760806916,11453,0.004377279305588731,0.007150098216025101
2007,,East,No,0.995253164556962,11453,0.9939943396918225,0.9965119894221015
2007,,East,Yes,0.004746835443037975,11453,0.0034880105778985135,0.006005660308177436
2007,,West,No,0.9984779299847792,11453,0.9977639550077876,0.9991919049617709
2007,,West,Yes,0.0015220700152207,11453,0.0008080950382290451,0.002236044992212355
2007,,East,No,0.9918918918918919,11453,0.9902494561914332,0.9935343275923505
2007,,East,Yes,0.008108108108108109,11453,0.006465672407649497,0.009750543808566721
2008,,West,No,0.8585017835909632,10822,0.8519350652307899,0.8650685019511365
2008,,West,Yes,0.14149821640903687,10822,0.1349314980488636,0.14806493476921015
2008,,East,No,0.7641277641277642,10822,0.7561289849320124,0.7721265433235159
2008,,East,Yes,0.23587223587223588,10822,0.2278734566764841,0.24387101506798767
2008,,West,No,0.9289473684210526,10822,0.9241068938302535,0.9337878430118518
2008,,West,Yes,0.07105263157894737,10822,0.06621215698814824,0.0758931061697465
2008,,East,No,0.929368029739777,10822,0.9245408126388448,0.9341952468407091
2008,,East,Yes,0.07063197026022305,10822,0.06580475315929096,0.07545918736115514
2008,,West,No,0.9777070063694268,10822,0.9749254307811288,0.9804885819577247
2008,,West,Yes,0.022292993630573247,10822,0.019511418042275314,0.02507456921887118
2008,,East,No,0.9767441860465116,10822,0.9739045773590594,0.9795837947339637
2008,,East,Yes,0.023255813953488372,10822,0.020416205266036207,0.026095422640940537
2008,,West,No,0.9960218796618597,10822,0.9948359041982288,0.9972078551254907
2008,,West,Yes,0.003978120338140228,10822,0.00279214487450925,0.005164095801771207
2008,,East,No,0.9916943521594684,10822,0.9899844235330143,0.9934042807859226
2008,,East,Yes,0.008305647840531562,10822,0.006595719214077448,0.010015576466985676
2008,,West,No,0.9984650805832693,10822,0.9977274964988281,0.9992026646677106
2008,,West,Yes,0.0015349194167306216,10822,0.0007973353322893454,0.0022725035011718978
2008,,East,No,1.0,10822,1.0,1.0
2009,,West,No,0.8644986449864499,10177,0.8578489739403352,0.8711483160325646
2009,,West,Yes,0.13550135501355012,10177,0.1288516839674355,0.14215102605966476
2009,,East,No,0.7414772727272727,10177,0.7329708987857766,0.7499836466687688
2009,,East,Yes,0.2585227272727273,10177,0.2500163533312311,0.26702910121422346
2009,,West,No,0.9229249011857708,10177,0.9177430324073745,0.928106769964167
2009,,West,Yes,0.07707509881422925,10177,0.07189323003583308,0.08225696759262542
2009,,East,No,0.914396887159533,10177,0.9089611514557999,0.9198326228632662
2009,,East,Yes,0.08560311284046693,10177,0.0801673771367338,0.09103884854420005
2009,,West,No,0.9818308874912649,10177,0.9792359231973137,0.9844258517852161
2009,,West,Yes,0.01816911250873515,10177,0.01557414821478395,0.020764076802686347
2009,,East,No,0.9729323308270676,10177,0.969779410970238,0.9760852506838973
2009,,East,Yes,0.02706766917293233,10177,0.023914749316102636,0.030220589029762025
2009,,West,No,0.9978413383702105,10177,0.9969396235325491,0.9987430532078719
2009,,West,Yes,0.0021586616297895305,10177,0.0012569467921281102,0.003060376467450951
2009,,East,No,0.9898648648648649,10177,0.9879188376452266,0.9918108920845032
2009,,East,Yes,0.010135135135135136,10177,0.008189107915496846,0.012081162354773425
2009,,West,No,0.99723429474516,10177,0.9962139481156269,0.9982546413746931
2009,,West,Yes,0.002765705254839984,10177,0.0017453586253068569,0.003786051884373111
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.8418439716312057,13799,0.8357557431506581,0.8479322001117533
2010,,West,Yes,0.15815602836879433,13799,0.15206779988824679,0.16424425684934188
2010,,East,No,0.7937956204379562,13799,0.7870451264351914,0.8005461144407209
2010,,East,Yes,0.2062043795620438,13799,0.19945388555927904,0.21295487356480855
2010,,West,No,0.8802736602052451,13799,0.8748569453979556,0.8856903750125347
2010,,West,Yes,0.11972633979475485,13799,0.1143096249874653,0.1251430546020444
2010,,East,No,0.8678955453149002,13799,0.8622458539310438,0.8735452366987566
2010,,East,Yes,0.13210445468509985,13799,0.12645476330124347,0.13775414606895622
2010,,West,No,0.9691931540342298,13799,0.9663100451027555,0.972076262965704
2010,,West,Yes,0.03080684596577017,13799,0.027923737034295924,0.03368995489724442
2010,,East,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,,East,Yes,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,,West,No,0.9930866205774705,13799,0.9917041018408994,0.9944691393140417
2010,,West,Yes,0.0069133794225294835,13799,0.005530860685958356,0.00829589815910061
2010,,East,No,0.9915730337078652,13799,0.9900478215934644,0.993098245822266
2010,,East,Yes,0.008426966292134831,13799,0.006901754177733976,0.009952178406535686
2010,,West,No,0.9986509274873524,13799,0.9980384970514024,0.9992633579233025
2010,,West,Yes,0.0013490725126475548,13799,0.000736642076697463,0.0019615029485976466
2010,,East,No,0.9977924944812362,13799,0.9970094196249933,0.998575569337479
2010,,East,Yes,0.002207505518763797,13799,0.001424430662520911,0.002990580375006683
2011,,West,No,0.8344875346260388,16603,0.828834416400488,0.8401406528515895
2011,,West,Yes,0.16551246537396122,16603,0.15985934714841055,0.1711655835995119
2011,,East,No,0.7593167701863354,16603,0.7528140180761242,0.7658195222965465
2011,,East,Yes,0.2406832298136646,16603,0.23418047770345352,0.2471859819238757
2011,,West,No,0.8519924098671727,16603,0.8465908070882336,0.8573940126461118
2011,,West,Yes,0.14800759013282733,16603,0.14260598735388824,0.1534091929117664
2011,,East,No,0.8520782396088019,16603,0.8466779312612065,0.8574785479563973
2011,,East,Yes,0.14792176039119803,16603,0.14252145204360267,0.1533220687387934
2011,,West,No,0.9566074950690335,16603,0.9535083847379536,0.9597066054001134
2011,,West,Yes,0.04339250493096647,16603,0.040293394599886526,0.04649161526204641
2011,,East,No,0.9522258414766558,16603,0.9489814795804613,0.9554702033728503
2011,,East,Yes,0.04777415852334419,16603,0.044529796627149704,0.05101852041953868
2011,,West,No,0.9945927678269686,16603,0.9934772591709711,0.9957082764829661
2011,,West,Yes,0.005407232173031429,16603,0.004291723517033936,0.006522740829028922
2011,,East,No,0.9935979513444302,16603,0.9923847647121131,0.9948111379767473
2011,,East,Yes,0.006402048655569782,16603,0.005188862023252733,0.007615235287886831
2011,,West,No,0.9988919667590028,16603,0.9983859109175163,0.9993980226004894
2011,,West,Yes,0.00110803324099723,16603,0.000601977399510685,0.001614089082483775
2011,,East,No,0.9939393939393939,16603,0.9927587994079703,0.9951199884708175
2011,,East,Yes,0.006060606060606061,16603,0.004880011529182491,0.00724120059202963
2012,,West,No,0.8405909797822706,16303,0.8349718234358262,0.846210136128715
2012,,West,Yes,0.1594090202177294,16303,0.15378986387128507,0.16502817656417373
2012,,East,No,0.7873070325900514,16303,0.781025423047433,0.7935886421326698
2012,,East,Yes,0.21269296740994853,16303,0.20641135786733011,0.21897457695256695
2012,,West,No,0.8512845849802372,16303,0.845822761181874,0.8567464087786003
2012,,West,Yes,0.14871541501976285,16303,0.14325359122139972,0.15417723881812598
2012,,East,No,0.8267394270122783,16303,0.8209296895819267,0.8325491644426299
2012,,East,Yes,0.17326057298772168,16303,0.16745083555737006,0.1790703104180733
2012,,West,No,0.9656148867313916,16303,0.9628177769431497,0.9684119965196335
2012,,West,Yes,0.034385113268608415,16303,0.03158800348036654,0.03718222305685029
2012,,East,No,0.9605734767025089,16303,0.9575861560357642,0.9635607973692536
2012,,East,Yes,0.03942652329749104,16303,0.03643920263074639,0.042413843964235684
2012,,West,No,0.9952071208490243,16303,0.9941469465205208,0.9962672951775278
2012,,West,Yes,0.004792879150975694,16303,0.0037327048224722664,0.005853053479479121
2012,,East,No,0.9798578199052133,16303,0.9777012821001582,0.9820143577102683
2012,,East,Yes,0.02014218009478673,16303,0.017985642289731617,0.022298717899841843
2012,,West,No,0.9980848153214774,16303,0.9974136780458613,0.9987559525970935
2012,,West,Yes,0.0019151846785225718,16303,0.0012440474029065353,0.0025863219541386083
2012,,East,No,0.9951377633711507,16303,0.9940699829435605,0.9962055437987408
2012,,East,Yes,0.004862236628849271,16303,0.0037944562012591347,0.005930017056439408
2013,,West,No,0.8798521256931608,17870,0.8750849991031172,0.8846192522832045
2013,,West,Yes,0.12014787430683918,17870,0.11538074771679559,0.12491500089688277
2013,,East,No,0.8055077452667814,17870,0.7997043812714616,0.8113111092621011
2013,,East,Yes,0.1944922547332186,17870,0.18868889073789885,0.20029561872853835
2013,,West,No,0.8827054794520548,17870,0.877987668127251,0.8874232907768586
2013,,West,Yes,0.1172945205479452,17870,0.1125767092231414,0.122012331872749
2013,,East,No,0.8478561549100968,17870,0.8425901400821824,0.8531221697380112
2013,,East,Yes,0.15214384508990317,17870,0.14687783026198872,0.1574098599178176
2013,,West,No,0.9636098981077147,17870,0.9608643057514089,0.9663554904640205
2013,,West,Yes,0.036390101892285295,17870,0.03364450953597955,0.03913569424859104
2013,,East,No,0.9589189189189189,17870,0.9560088339443106,0.9618290038935272
2013,,East,Yes,0.04108108108108108,17870,0.03817099610647279,0.04399116605568937
2013,,West,No,0.9918132201334142,17870,0.9904920300724142,0.9931344101944143
2013,,West,Yes,0.00818677986658581,17870,0.0068655898055857215,0.009507969927585899
2013,,East,No,0.985897435897436,17870,0.9841685803616003,0.9876262914332716
2013,,East,Yes,0.014102564102564103,17870,0.012373708566728408,0.015831419638399798
2013,,West,No,0.999242615501136,17870,0.998839260473129,0.9996459705291431
2013,,West,Yes,0.0007573844988639232,17870,0.00035402947085687525,0.0011607395268709712
2013,,East,No,0.998211091234347,17870,0.9975915088142422,0.9988306736544519
2013,,East,Yes,0.0017889087656529517,17870,0.0011693263455480596,0.0024084911857578436
2014,,West,No,0.8829869130100076,15828,0.8779792233987759,0.8879946026212394
2014,,West,Yes,0.1170130869899923,15828,0.11200539737876058,0.12202077660122401
2014,,East,No,0.822,15828,0.8160407862891523,0.8279592137108476
2014,,East,Yes,0.178,15828,0.17204078628915237,0.1839592137108476
2014,,West,No,0.8764102564102564,15828,0.8712829651119087,0.881537547708604
2014,,West,Yes,0.12358974358974359,15828,0.11846245229139597,0.12871703488809122
2014,,East,No,0.8761755485893417,15828,0.8710440782681351,0.8813070189105482
2014,,East,Yes,0.1238244514106583,15828,0.11869298108945177,0.12895592173186485
2014,,West,No,0.968949383241174,15828,0.9662471134182183,0.9716516530641296
2014,,West,Yes,0.031050616758826033,15828,0.028348346935870378,0.03375288658178169
2014,,East,No,0.9601449275362319,15828,0.9570973606359433,0.9631924944365206
2014,,East,Yes,0.03985507246376811,15828,0.03680750556347952,0.04290263936405671
2014,,West,No,0.9941660947151681,15828,0.9929796371457426,0.9953525522845937
2014,,West,Yes,0.005833905284831846,15828,0.004647447715406301,0.007020362854257391
2014,,East,No,0.9909443725743855,15828,0.9894685744248305,0.9924201707239405
2014,,East,Yes,0.009055627425614488,15828,0.007579829276059464,0.010531425575169513
2014,,West,No,0.9984309623430963,15828,0.9978143407141847,0.9990475839720078
2014,,West,Yes,0.0015690376569037657,15828,0.0009524160279922298,0.0021856592858153015
2014,,East,No,0.9967637540453075,15828,0.9958789238609245,0.9976485842296905
2014,,East,Yes,0.003236245954692557,15828,0.0023514157703095756,0.004121076139075538
2015,,West,No,0.9086859688195991,15764,0.9041892210578416,0.9131827165813565
2015,,West,Yes,0.09131403118040089,15764,0.08681728341864348,0.09581077894215831
2015,,East,No,0.8549107142857143,15764,0.8494127627204221,0.8604086658510065
2015,,East,Yes,0.14508928571428573,15764,0.13959133414899358,0.15058723727957787
2015,,West,No,0.9047091412742382,15764,0.9001255807772657,0.9092927017712107
2015,,West,Yes,0.09529085872576178,15764,0.09070729822878924,0.09987441922273431
2015,,East,No,0.893687707641196,15764,0.888875908483116,0.8984995067992759
2015,,East,Yes,0.10631229235880399,15764,0.10150049320072402,0.11112409151688396
2015,,West,No,0.9674008810572687,15764,0.9646286525264397,0.9701731095880978
2015,,West,Yes,0.03259911894273128,15764,0.029826890411902268,0.03537134747356029
2015,,East,No,0.9668304668304668,15764,0.9640349140151709,0.9696260196457627
2015,,East,Yes,0.033169533169533166,15764,0.030373980354237353,0.03596508598482898
2015,,West,No,0.9920989350738578,15764,0.9907168233043077,0.993481046843408
2015,,West,Yes,0.00790106492614222,15764,0.006518953156592088,0.009283176695692352
2015,,East,No,0.9959839357429718,15764,0.9949966352551965,0.9969712362307471
2015,,East,Yes,0.004016064257028112,15764,0.00302876376925279,0.005003364744803434
2015,,West,No,0.9987029831387808,15764,0.998141141602675,0.9992648246748866
2015,,West,Yes,0.0012970168612191958,15764,0.0007351753251133744,0.0018588583973250172
2015,,East,No,0.9947460595446584,15764,0.9936175076213705,0.9958746114679464
2015,,East,Yes,0.005253940455341506,15764,0.00412538853205355,0.006382492378629462
2016,,West,No,0.9134438305709024,16419,0.9091427987313395,0.9177448624104653
2016,,West,Yes,0.0865561694290976,16419,0.08225513758953477,0.09085720126866044
2016,,East,No,0.8771084337349397,16419,0.8720865066461517,0.8821303608237278
2016,,East,Yes,0.12289156626506025,16419,0.11786963917627229,0.12791349335384822
2016,,West,No,0.8912448700410397,16419,0.8864826866356652,0.8960070534464142
2016,,West,Yes,0.10875512995896033,16419,0.10399294655358586,0.11351731336433481
2016,,East,No,0.9026369168356998,16419,0.8981023435534728,0.9071714901179267
2016,,East,Yes,0.0973630831643002,16419,0.09282850988207327,0.10189765644652714
2016,,West,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,,West,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,,East,No,0.9725433526011561,16419,0.9700438076116634,0.9750428975906488
2016,,East,Yes,0.02745664739884393,16419,0.02495710240935122,0.02995619238833664
2016,,West,No,0.9933035714285714,16419,0.9920560576851909,0.9945510851719519
2016,,West,Yes,0.006696428571428571,16419,0.005448914828048058,0.007943942314809084
2016,,East,No,0.9914634146341463,16419,0.990056190870671,0.9928706383976217
2016,,East,Yes,0.00853658536585366,16419,0.007129361602378344,0.009943809129328974
2016,,West,No,0.9987290289781393,16419,0.9981840567377241,0.9992740012185545
2016,,West,Yes,0.0012709710218607015,16419,0.0007259987814455389,0.0018159432622758642
2016,,East,No,0.9967373572593801,16419,0.9958650733760283,0.9976096411427319
2016,,East,Yes,0.0032626427406199023,16419,0.0023903588572680625,0.004134926623971742
2017,,West,No,0.9334862385321101,18279,0.929873890637941,0.9370985864262792
2017,,West,Yes,0.06651376146788991,18279,0.06290141357372087,0.07012610936205896
2017,,East,No,0.9106796116504854,18279,0.9065449691632782,0.9148142541376926
2017,,East,Yes,0.08932038834951456,18279,0.08518574586230736,0.09345503083672176
2017,,West,No,0.8950310559006212,18279,0.8905875135714045,0.8994745982298378
2017,,West,Yes,0.10496894409937889,18279,0.1005254017701623,0.10941248642859548
2017,,East,No,0.8686679174484052,18279,0.8637713452612733,0.8735644896355371
2017,,East,Yes,0.13133208255159476,18279,0.12643551036446282,0.1362286547387267
2017,,West,No,0.9601918465227818,18279,0.9573575526469663,0.9630261403985972
2017,,West,Yes,0.03980815347721822,18279,0.0369738596014028,0.042642447353033644
2017,,East,No,0.9640564826700898,18279,0.9613578648650714,0.9667551004751083
2017,,East,Yes,0.03594351732991014,18279,0.03324489952489169,0.0386421351349286
2017,,West,No,0.9897044171371637,18279,0.9882410338918138,0.9911678003825136
2017,,West,Yes,0.010295582862836267,18279,0.008832199617486415,0.011758966108186119
2017,,East,No,0.9916142557651991,18279,0.9902922844189024,0.9929362271114959
2017,,East,Yes,0.008385744234800839,18279,0.0070637728885040735,0.009707715581097605
2017,,West,No,0.9991570073761855,18279,0.9987362724052566,0.9995777423471144
2017,,West,Yes,0.0008429926238145417,18279,0.0004222576528857122,0.0012637275947433712
2017,,East,No,0.9975247524752475,18279,0.9968043901141134,0.9982451148363817
2017,,East,Yes,0.0024752475247524753,18279,0.0017548851636182677,0.003195609885886683
2018,,West,No,0.91800878477306,17878,0.9139871402049686,0.9220304293411514
2018,,West,Yes,0.08199121522693997,17878,0.07796957065884856,0.08601285979503139
2018,,East,No,0.9080996884735203,17878,0.9038649961658602,0.9123343807811803
2018,,East,Yes,0.09190031152647975,17878,0.08766561921881973,0.09613500383413977
2018,,West,No,0.8550119331742243,17878,0.8498507553500598,0.8601731109983888
2018,,West,Yes,0.14498806682577567,17878,0.13982688900161122,0.15014924464994012
2018,,East,No,0.879245283018868,17878,0.8744688501240697,0.8840217159136662
2018,,East,Yes,0.12075471698113208,17878,0.11597828408633382,0.12553114987593034
2018,,West,No,0.9290060851926978,17878,0.9252415059195803,0.9327706644658152
2018,,West,Yes,0.07099391480730223,17878,0.06722933553418473,0.07475849408041974
2018,,East,No,0.9407216494845361,17878,0.9372600626572675,0.9441832363118047
2018,,East,Yes,0.059278350515463915,17878,0.05581676368819531,0.06273993734273252
2018,,West,No,0.9784735812133072,17878,0.9763461425411385,0.9806010198854759
2018,,West,Yes,0.021526418786692758,17878,0.019398980114524032,0.023653857458861484
2018,,East,No,0.9875259875259875,17878,0.9858990384540499,0.9891529365979251
2018,,East,Yes,0.012474012474012475,17878,0.010847063402074815,0.014100961545950134
2018,,West,No,0.9972905377240517,17878,0.9965285481862621,0.9980525272618413
2018,,West,Yes,0.0027094622759483117,17878,0.0019474727381587308,0.0034714518137378926
2018,,East,No,0.9961734693877551,17878,0.9952684316542728,0.9970785071212374
2018,,East,Yes,0.003826530612244898,17878,0.002921492878762621,0.0047315683457271746
2019,,West,No,0.9372592184920198,18428,0.933757979213752,0.9407604577702875
2019,,West,Yes,0.06274078150798018,18428,0.05923954222971245,0.06624202078624791
2019,,East,No,0.9096385542168675,18428,0.9054991009424437,0.9137780074912912
2019,,East,Yes,0.09036144578313253,18428,0.08622199250870881,0.09450089905755625
2019,,West,No,0.8836633663366337,18428,0.879034030995417,0.8882927016778503
2019,,West,Yes,0.11633663366336634,18428,0.11170729832214964,0.12096596900458305
2019,,East,No,0.8752642706131079,18428,0.8704935717346387,0.880034969491577
2019,,East,Yes,0.12473572938689217,18428,0.11996503050842308,0.12950642826536127
2019,,West,No,0.9417366946778711,18428,0.9383546505060195,0.9451187388497228
2019,,West,Yes,0.05826330532212885,18428,0.05488126115027728,0.06164534949398043
2019,,East,No,0.9635036496350365,18428,0.9607961502280176,0.9662111490420555
2019,,East,Yes,0.0364963503649635,18428,0.03378885095794449,0.03920384977198251
2019,,West,No,0.987037037037037,18428,0.9854038503381138,0.9886702237359603
2019,,West,Yes,0.012962962962962963,18428,0.011329776264039701,0.014596149661886224
2019,,East,No,0.9911504424778761,18428,0.9897982219101391,0.9925026630456131
2019,,East,Yes,0.008849557522123894,18428,0.007497336954386941,0.010201778089860846
2019,,West,No,0.9977477477477478,18428,0.997063306991369,0.9984321885041265
2019,,West,Yes,0.0022522522522522522,18428,0.0015678114958735151,0.0029366930086309894
2019,,East,No,0.9984459984459985,18428,0.9978772699561363,0.9990147269358606
2019,,East,Yes,0.001554001554001554,18428,0.0009852730641394434,0.0021227300438636646
2020,,West,No,0.9219712525667351,19329,0.9181899852063113,0.9257525199271588
2020,,West,Yes,0.07802874743326489,19329,0.07424748007284115,0.08181001479368863
2020,,East,No,0.9327433628318584,19329,0.9292123439785196,0.9362743816851973
2020,,East,Yes,0.06725663716814159,19329,0.06372561831480272,0.07078765602148046
2020,,West,No,0.9110032362459547,19329,0.9069890414330752,0.9150174310588342
2020,,West,Yes,0.0889967637540453,19329,0.08498256894116582,0.09301095856692479
2020,,East,No,0.918918918918919,19329,0.9150707888754255,0.9227670489624125
2020,,East,Yes,0.08108108108108109,19329,0.07723295103758754,0.08492921112457463
2020,,West,No,0.9575694080670508,19329,0.954727722280344,0.9604110938537577
2020,,West,Yes,0.04243059193294919,19329,0.039588906146242386,0.04527227771965599
2020,,East,No,0.9456706281833617,19329,0.9424751292988309,0.9488661270678924
2020,,East,Yes,0.05432937181663837,19329,0.05113387293210764,0.0575248707011691
2020,,West,No,0.9904727006229388,19329,0.989103214803982,0.9918421864418956
2020,,West,Yes,0.009527299377061194,19329,0.008157813558104373,0.010896785196018015
2020,,East,No,0.991304347826087,19329,0.9899954493452745,0.9926132463068995
2020,,East,Yes,0.008695652173913044,19329,0.0073867536931004965,0.01000455065472559
2020,,West,No,0.9990081005124815,19329,0.9985643184786983,0.9994518825462646
2020,,West,Yes,0.000991899487518598,19329,0.0005481174537354575,0.0014356815213017386
2020,,East,No,1.0,19329,1.0,1.0
2021,,West,No,0.9266958424507659,12568,0.9221390851704347,0.931252599731097
2021,,West,Yes,0.07330415754923414,12568,0.06874740026890297,0.07786091482956531
2021,,East,No,0.9112903225806451,12568,0.9063194015428885,0.9162612436184018
2021,,East,Yes,0.08870967741935484,12568,0.08373875638159815,0.09368059845711153
2021,,West,No,0.8808808808808809,12568,0.8752175450733248,0.886544216688437
2021,,West,Yes,0.11911911911911911,12568,0.11345578331156303,0.1247824549266752
2021,,East,No,0.927536231884058,12568,0.9230036163405051,0.9320688474276109
2021,,East,Yes,0.07246376811594203,12568,0.0679311525723891,0.07699638365949496
2021,,West,No,0.9243623570800352,12568,0.9197394719274952,0.9289852422325753
2021,,West,Yes,0.07563764291996482,12568,0.07101475776742472,0.08026052807250492
2021,,East,No,0.941025641025641,12568,0.9369069868437182,0.9451442952075638
2021,,East,Yes,0.05897435897435897,12568,0.05485570479243618,0.06309301315628177
2021,,West,No,0.9738704409363091,12568,0.9710814980667026,0.9766593838059157
2021,,West,Yes,0.0261295590636908,12568,0.023340616194084254,0.028918501933297345
2021,,East,No,0.9935794542536116,12568,0.9921830529073098,0.9949758555999134
2021,,East,Yes,0.006420545746388443,12568,0.005024144400086603,0.007816947092690282
2021,,West,No,0.9970827255678266,12568,0.9961398004074676,0.9980256507281856
2021,,West,Yes,0.0029172744321733697,12568,0.0019743492718144354,0.003860199592532304
2021,,East,No,0.9940239043824701,12568,0.9926764000556758,0.9953714087092644
2021,,East,Yes,0.00597609561752988,12568,0.004628591290735598,0.007323599944324162
