year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,West,No,0.98827,2400,2400,0.98396,0.99258
2016,5th Quintile,East,No,0.99702,321,321,0.99104,1.00299
2017,1st Quintile,West,Yes,0.06446,321,3690,0.05654,0.07239
2017,1st Quintile,West,No,0.91482,3369,3690,0.90581,0.92383
2017,1st Quintile,East,Yes,0.10901,118,1134,0.09087,0.12716
2017,1st Quintile,East,No,0.86186,1016,1134,0.84177,0.88196
2017,2nd Quintile,West,Yes,0.02098,92,2387,0.01523,0.02673
2017,2nd Quintile,West,No,0.96985,2295,2387,0.96298,0.97671
2017,2nd Quintile,East,Yes,0.02342,34,924,0.01366,0.03317
2017,2nd Quintile,East,No,0.96719,890,924,0.95570,0.97868
2017,3rd Quintile,West,No,0.98342,2337,2337,0.97825,0.98860
2017,3rd Quintile,East,No,0.98465,717,717,0.97564,0.99365
2017,4th Quintile,West,No,0.98183,2479,2479,0.97657,0.98709
2017,4th Quintile,East,No,0.97304,523,523,0.95914,0.98693
2017,5th Quintile,West,No,0.99044,2688,2688,0.98676,0.99412
2017,5th Quintile,East,No,0.99768,380,380,0.99284,1.00252
2018,1st Quintile,West,Yes,0.08010,473,4078,0.07177,0.08844
2018,1st Quintile,West,No,0.91210,3605,4078,0.90341,0.92079
2018,1st Quintile,East,Yes,0.10153,131,1244,0.08474,0.11832
2018,1st Quintile,East,No,0.87385,1113,1244,0.85539,0.89230
2018,2nd Quintile,West,Yes,0.02093,164,2470,0.01528,0.02658
2018,2nd Quintile,West,No,0.97353,2306,2470,0.96720,0.97986
2018,2nd Quintile,East,Yes,0.02332,49,956,0.01375,0.03290
2018,2nd Quintile,East,No,0.95767,907,956,0.94490,0.97044
2018,3rd Quintile,West,Yes,0.00409,37,2297,0.00148,0.00670
2018,3rd Quintile,West,No,0.98829,2260,2297,0.98389,0.99269
2018,3rd Quintile,East,No,0.98518,674,674,0.97605,0.99431
2018,4th Quintile,West,No,0.98820,2372,2372,0.98385,0.99255
2018,4th Quintile,East,No,0.98704,493,493,0.97704,0.99703
2018,5th Quintile,West,No,0.99084,2630,2630,0.98720,0.99448
2018,5th Quintile,East,No,0.99390,360,360,0.98584,1.00195
2019,1st Quintile,West,Yes,0.08183,349,3900,0.07322,0.09043
2019,1st Quintile,West,No,0.90988,3551,3900,0.90089,0.91887
2019,1st Quintile,East,Yes,0.10436,111,1100,0.08628,0.12243
2019,1st Quintile,East,No,0.86755,989,1100,0.84750,0.88759
2019,2nd Quintile,West,Yes,0.02614,100,2279,0.01959,0.03269
2019,2nd Quintile,West,No,0.96521,2179,2279,0.95768,0.97273
2019,2nd Quintile,East,No,0.98362,827,827,0.97497,0.99228
2019,3rd Quintile,West,No,0.98789,2167,2167,0.98329,0.99250
2019,3rd Quintile,East,No,0.97933,684,684,0.96866,0.99000
2019,4th Quintile,West,No,0.98242,2346,2346,0.97710,0.98774
2019,4th Quintile,East,No,0.97048,535,535,0.95612,0.98483
2019,5th Quintile,West,No,0.99465,3623,3623,0.99228,0.99703
2019,5th Quintile,East,No,0.99267,696,696,0.98633,0.99901
2020,1st Quintile,West,Yes,0.07647,394,4880,0.06901,0.08393
2020,1st Quintile,West,No,0.90298,4486,4880,0.89468,0.91129
2020,1st Quintile,East,Yes,0.07451,81,1148,0.05931,0.08971
2020,1st Quintile,East,No,0.88475,1067,1148,0.86627,0.90323
2020,2nd Quintile,West,Yes,0.02149,69,2588,0.01590,0.02708
2020,2nd Quintile,West,No,0.95476,2519,2588,0.94675,0.96277
2020,2nd Quintile,East,No,0.96144,848,848,0.94847,0.97441
2020,3rd Quintile,West,No,0.97314,2195,2195,0.96637,0.97990
2020,3rd Quintile,East,No,0.97030,653,653,0.95727,0.98333
2020,4th Quintile,West,No,0.98434,2312,2312,0.97928,0.98940
2020,4th Quintile,East,No,0.98803,513,513,0.97860,0.99745
2020,5th Quintile,West,No,0.98544,3122,3122,0.98124,0.98965
2020,5th Quintile,East,No,0.99937,582,582,0.99733,1.00141
2021,1st Quintile,West,Yes,0.06625,254,2538,0.05658,0.07593
2021,1st Quintile,West,No,0.92654,2284,2538,0.91639,0.93669
2021,1st Quintile,East,Yes,0.07487,54,680,0.05507,0.09467
2021,1st Quintile,East,No,0.89987,626,680,0.87729,0.92245
2021,2nd Quintile,West,Yes,0.02009,83,1768,0.01355,0.02663
2021,2nd Quintile,West,No,0.97068,1685,1768,0.96281,0.97854
2021,2nd Quintile,East,No,0.98617,574,574,0.97660,0.99573
2021,3rd Quintile,West,No,0.97384,1560,1560,0.96592,0.98176
2021,3rd Quintile,East,No,0.99250,480,480,0.98477,1.00023
2021,4th Quintile,West,No,0.99204,1683,1683,0.98780,0.99629
2021,4th Quintile,East,No,0.98356,390,390,0.97092,0.99620
2021,5th Quintile,West,No,0.99250,2289,2289,0.98897,0.99604
2021,5th Quintile,East,No,0.98066,416,416,0.96741,0.99391
2022,1st Quintile,West,Yes,0.04873,211,3958,0.04202,0.05543
2022,1st Quintile,West,No,0.93119,3747,3958,0.92330,0.93907
2022,1st Quintile,East,Yes,0.07209,68,1226,0.05760,0.08657
2022,1st Quintile,East,No,0.89454,1158,1226,0.87734,0.91174
2022,2nd Quintile,West,Yes,0.02683,126,3118,0.02116,0.03250
2022,2nd Quintile,West,No,0.95998,2992,3118,0.95309,0.96686
2022,2nd Quintile,East,No,0.95858,987,987,0.94614,0.97102
2022,3rd Quintile,West,Yes,0.01234,32,2629,0.00812,0.01656
2022,3rd Quintile,West,No,0.97166,2597,2629,0.96532,0.97801
2022,3rd Quintile,East,No,0.97438,813,813,0.96351,0.98525
2022,4th Quintile,West,No,0.97936,2755,2755,0.97405,0.98467
2022,4th Quintile,East,No,0.99081,643,643,0.98343,0.99819
2022,5th Quintile,West,No,0.98643,3210,3210,0.98242,0.99043
2022,5th Quintile,East,No,0.97745,573,573,0.96528,0.98961
