year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.12949626462097497,1037,10173,0.12939152148512745,0.12960100775682248
2009,1st Quintile,East,Yes,0.009786090266067473,120,10173,0.009755380199929078,0.009816800332205868
2009,1st Quintile,East,No,0.04035412311869909,450,10173,0.04029273121650745,0.04041551502089073
2009,2nd Quintile,West,Yes,0.005465451602420256,47,10173,0.0054424512444450086,0.005488451960395503
2009,2nd Quintile,West,No,0.14719832220534626,1202,10173,0.14708779044550324,0.14730885396518928
2009,2nd Quintile,East,No,0.0457218408275517,608,10173,0.045656676341024924,0.04578700531407848
2009,3rd Quintile,West,No,0.1564335979025237,1356,10173,0.1563202701474537,0.1565469256575937
2009,3rd Quintile,East,No,0.04349563361280444,580,10173,0.04343200126593343,0.04355926595967544
2009,4th Quintile,West,No,0.17371909743114233,1612,10173,0.17360090238581907,0.1738372924764656
2009,4th Quintile,East,No,0.02805505890215353,402,10173,0.02800354338594586,0.0281065744183612
2009,5th Quintile,West,No,0.18406383389814404,2143,10173,0.1839429345510756,0.18418473324521248
2009,5th Quintile,East,No,0.017958587172373305,330,10173,0.01791715739338334,0.01800001695136327
2010,1st Quintile,West,Yes,0.01755431786980126,350,13795,0.017513687187417186,0.01759494855218533
2010,1st Quintile,West,No,0.13495545699078076,1944,13795,0.13484974546931028,0.13506116851225125
2010,1st Quintile,East,Yes,0.009490389649900142,166,13795,0.009460392552605074,0.00952038674719521
2010,1st Quintile,East,No,0.03792825219263606,690,13795,0.03786915144038545,0.03798735294488668
2010,2nd Quintile,West,Yes,0.0047372770562584396,128,13795,0.0047160328199050165,0.004758521292611863
2010,2nd Quintile,West,No,0.1480993472129372,1938,13795,0.14798945196562882,0.14820924246024555
2010,2nd Quintile,East,Yes,0.0023111639395588606,59,13795,0.0022963072928589515,0.0023260205862587697
2010,2nd Quintile,East,No,0.04566288161865677,764,13795,0.04559829531526691,0.04572746792204663
2010,3rd Quintile,West,No,0.15810150563964018,1886,13795,0.1579886285684271,0.15821438271085325
2010,3rd Quintile,East,No,0.04083583272356037,659,13795,0.04077460120304575,0.040897064244074986
2010,4th Quintile,West,No,0.1695936079311149,1960,13795,0.16947750105390066,0.1697097148083291
2010,4th Quintile,East,No,0.03076260848556276,475,13795,0.030709184716761664,0.030816032254363857
2010,5th Quintile,West,No,0.18364178552881152,2388,13795,0.1835219918230088,0.18376157923461425
2010,5th Quintile,East,No,0.016325573160780853,329,13795,0.01628636578526331,0.016364780536298397
2011,1st Quintile,West,Yes,0.01734583991146381,444,16600,0.017304612673264948,0.01738706714966267
2011,1st Quintile,West,No,0.13119613429558485,2108,16600,0.13108952192046847,0.13130274667070124
2011,1st Quintile,East,Yes,0.008799671630417031,242,16600,0.008770179905201143,0.00882916335563292
2011,1st Quintile,East,No,0.04253230429665375,835,16600,0.042468579604186325,0.042596028989121175
2011,2nd Quintile,West,Yes,0.005820934400063404,194,16600,0.00579691208345901,0.005844956716667798
2011,2nd Quintile,West,No,0.14843962698155738,2280,16600,0.14832735564935964,0.14855189831375512
2011,2nd Quintile,East,Yes,0.0016139445449937775,70,16600,0.001601268616387935,0.00162662047359962
2011,2nd Quintile,East,No,0.04521132994589637,879,16600,0.045145720934062585,0.045276938957730155
2011,3rd Quintile,West,Yes,0.000579312707239796,32,16600,0.0005717143987498467,0.0005869110157297454
2011,3rd Quintile,West,No,0.159249717759401,2362,16600,0.15913417065313884,0.15936526486566316
2011,3rd Quintile,East,No,0.04065128616058574,758,16600,0.04058892536872886,0.040713646952442624
2011,4th Quintile,West,No,0.17172885144592734,2431,16600,0.1716097562820032,0.17184794660985148
2011,4th Quintile,East,No,0.027944026065907367,520,16600,0.027891981384694106,0.027996070747120627
2011,5th Quintile,West,No,0.18416908726849174,2794,16600,0.18404668353249642,0.18429149100448705
2011,5th Quintile,East,No,0.014717932585816652,339,16600,0.01467990577352347,0.014755959398109834
2012,1st Quintile,West,Yes,0.01692837724479364,434,16297,0.016887695215685082,0.0169690592739022
2012,1st Quintile,West,No,0.13156806469885932,2071,16297,0.1314614675723017,0.13167466182541693
2012,1st Quintile,East,Yes,0.007462491225547019,221,16297,0.007435350731893389,0.00748963171920065
2012,1st Quintile,East,No,0.04315868912055113,837,16297,0.04309460411250282,0.04322277412859944
2012,2nd Quintile,West,Yes,0.003957747251940369,136,16297,0.0039379472482658955,0.003977547255614842
2012,2nd Quintile,West,No,0.15606754893499297,2264,16297,0.15595309980116728,0.15618199806881866
2012,2nd Quintile,East,Yes,0.0014368187828896941,56,16297,0.0014248736459009685,0.0014487639198784198
2012,2nd Quintile,East,No,0.03883085051117892,744,16297,0.038769926186368285,0.03889177483598955
2012,3rd Quintile,West,Yes,0.001457395838132067,31,16297,0.0014453655944588137,0.0014694260818053204
2012,3rd Quintile,West,No,0.1575270685957002,2350,16297,0.15741218502232368,0.15764195216907673
2012,3rd Quintile,East,No,0.04036050576227223,768,16297,0.040298442483073134,0.040422569041471325
2012,4th Quintile,West,No,0.17062290108765155,2382,16297,0.1705042704014454,0.1707415317738577
2012,4th Quintile,East,No,0.029167925584027983,549,16297,0.02911485825961073,0.029220992908445237
2012,5th Quintile,West,No,0.18150618523574527,2679,16297,0.18138463500784868,0.18162773546364186
2012,5th Quintile,East,No,0.019947430125717584,412,16297,0.019903337036811363,0.019991523214623805
2013,1st Quintile,West,Yes,0.01365393038916414,396,17862,0.013617464875116805,0.013690395903211475
2013,1st Quintile,West,No,0.13571878763471626,2704,17862,0.13561116927690217,0.13582640599253035
2013,1st Quintile,East,Yes,0.007225822594738912,203,17862,0.007199208743665015,0.0072524364458128095
2013,1st Quintile,East,No,0.04245385562125641,843,17862,0.042390501150982876,0.04251721009152995
2013,2nd Quintile,West,Yes,0.004269893317673635,153,17862,0.00424940443996814,0.00429038219537913
2013,2nd Quintile,West,No,0.14826944879786033,2699,17862,0.14815778412755198,0.14838111346816868
2013,2nd Quintile,East,Yes,0.001777690640279385,55,17862,0.0017644539146314051,0.001790927365927365
2013,2nd Quintile,East,No,0.046069766203954476,900,17862,0.04600389355174715,0.0461356388561618
2013,3rd Quintile,West,Yes,0.001989862544098885,42,17862,0.001975859648408095,0.0020038654397896752
2013,3rd Quintile,West,No,0.159571297198461,2577,17862,0.1594562259924816,0.1596863684044404
2013,3rd Quintile,East,No,0.03720847273341535,703,17862,0.03714899890565917,0.03726794656117153
2013,4th Quintile,West,No,0.17336363061727164,2568,17862,0.17324467770203664,0.17348258353250665
2013,4th Quintile,East,No,0.028324077350842546,497,17862,0.028271948584729083,0.02837620611695601
2013,5th Quintile,West,No,0.18308081286649225,2819,17862,0.1829592922950755,0.183202333437909
2013,5th Quintile,East,No,0.017022651489774866,352,17862,0.016982004892202238,0.017063298087347495
2014,1st Quintile,West,Yes,0.013868875795017147,323,15823,0.013832492114577414,0.01390525947545688
2014,1st Quintile,West,No,0.13652512773055317,2204,15823,0.13641830840937286,0.13663194705173348
2014,1st Quintile,East,Yes,0.006608358976009571,147,15823,0.006583151710841346,0.006633566241177796
2014,1st Quintile,East,No,0.04340817828788058,755,15823,0.043344781423521966,0.04347157515223919
2014,2nd Quintile,West,Yes,0.00526442770002406,135,15823,0.005241913937889079,0.005286941462159041
2014,2nd Quintile,West,No,0.14992074245279619,2322,15823,0.14980967693698935,0.15003180796860302
2014,2nd Quintile,East,Yes,0.0010635759946205177,52,15823,0.0010534352031112992,0.0010737167861297361
2014,2nd Quintile,East,No,0.043629483079557344,797,15823,0.04356593216725242,0.043693033991862265
2014,3rd Quintile,West,No,0.15946983309948057,2324,15823,0.1593559302501034,0.15958373594885775
2014,3rd Quintile,East,No,0.03996050377681822,718,15823,0.039899567110194156,0.04002144044344229
2014,4th Quintile,West,No,0.17012790049894524,2401,15823,0.17001100116969897,0.17024479982819152
2014,4th Quintile,East,No,0.029475698649263207,516,15823,0.0294230782756699,0.029528319022856516
2014,5th Quintile,West,No,0.18199695822201864,2598,15823,0.18187691761298586,0.18211699883105142
2014,5th Quintile,East,No,0.018680335737015486,361,15823,0.018638213031720106,0.018722458442310866
2015,1st Quintile,West,Yes,0.011625081494980372,260,15758,0.01159160231086149,0.011658560679099253
2015,1st Quintile,West,No,0.13953862814050802,2352,15758,0.13943040281056568,0.13964685347045036
2015,1st Quintile,East,Yes,0.005428770022791327,109,15758,0.0054058199179979945,0.00545172012758466
2015,1st Quintile,East,No,0.04227816200709213,740,15758,0.0422153136760708,0.04234101033811345
2015,2nd Quintile,West,Yes,0.0031921272273324535,96,15758,0.003174509015367465,0.003209745439297442
2015,2nd Quintile,West,No,0.14411503863379155,2292,15758,0.1440053457753479,0.1442247314922352
2015,2nd Quintile,East,Yes,0.001656770842240577,45,15758,0.0016440684018797374,0.0016694732826014168
2015,2nd Quintile,East,No,0.04846273997761016,857,15758,0.04839566927027545,0.048529810684944864
2015,3rd Quintile,West,Yes,0.001442615074321087,34,15758,0.001430760724157212,0.001454469424484962
2015,3rd Quintile,West,No,0.16118991202997635,2300,15758,0.16107506579656203,0.16130475826339066
2015,3rd Quintile,East,No,0.03752703287612949,625,15758,0.03746767444842347,0.03758639130383551
2015,4th Quintile,West,No,0.17276803818786515,2259,15758,0.17264996226229568,0.17288611411343463
2015,4th Quintile,East,No,0.027514280065384363,472,15758,0.027463189971829508,0.027565370158939218
2015,5th Quintile,West,No,0.1871615922593812,2588,15758,0.1870397700480558,0.1872834144707066
2015,5th Quintile,East,No,0.01609921116059577,326,15758,0.01605990198303436,0.016138520338157183
2016,1st Quintile,West,Yes,0.011017982397815157,233,16402,0.010985645269235437,0.011050319526394877
2016,1st Quintile,West,No,0.13790947057258546,2006,16402,0.137802656198097,0.1380162849470739
2016,1st Quintile,East,Yes,0.004601586141503826,92,16402,0.004580620484848552,0.004622551798159101
2016,1st Quintile,East,No,0.04227784425878248,711,16402,0.042215509195689484,0.04234017932187547
2016,2nd Quintile,West,Yes,0.004358709198904772,87,16402,0.004338301848763173,0.004379116549046371
2016,2nd Quintile,West,No,0.15017190515483275,2183,16402,0.15006123867229726,0.15028257163736825
2016,2nd Quintile,East,No,0.046870483401540965,780,16402,0.0468050074385225,0.04693595936455943
2016,3rd Quintile,West,No,0.15851522504426463,2035,16402,0.15840208539162975,0.1586283646968995
2016,3rd Quintile,East,No,0.04074278298337454,658,16402,0.04068154102049982,0.04080402494624926
2016,4th Quintile,West,No,0.17476419256283265,2178,16402,0.17464654810346267,0.17488183702220264
2016,4th Quintile,East,No,0.025798398345435535,433,16402,0.025749287545216163,0.025847509145654906
2016,5th Quintile,West,No,0.18504425615093337,2368,16402,0.18492395742276407,0.18516455487910266
2016,5th Quintile,East,No,0.01792716378719384,324,16402,0.017886059808534582,0.0179682677658531
2017,1st Quintile,West,Yes,0.009844715856886933,321,18230,0.009814367894958341,0.009875063818815526
2017,1st Quintile,West,No,0.1416613232706001,3372,18230,0.14155413894711272,0.1417685075940875
2017,1st Quintile,East,Yes,0.005214550336298352,116,18230,0.00519241177332596,0.0052366888992707444
2017,1st Quintile,East,No,0.04173137418397609,1002,18230,0.04166990587571677,0.041792842492235416
2017,2nd Quintile,West,Yes,0.003484964192294885,94,18230,0.0034668500668544756,0.0035030783177352944
2017,2nd Quintile,West,No,0.15218530218377882,2317,18230,0.15207489098911353,0.1522957133784441
2017,2nd Quintile,East,Yes,0.0012009930333724617,35,18230,0.0011903470550395823,0.0012116390117053412
2017,2nd Quintile,East,No,0.04481678004666999,873,18230,0.04475318256037526,0.04488037753296471
2017,3rd Quintile,West,No,0.1591249002156519,2309,18230,0.15901246273623684,0.15923733769506696
2017,3rd Quintile,East,No,0.039920375117389065,729,18230,0.039860198576984064,0.039980551657794065
2017,4th Quintile,West,No,0.17313639968773084,2470,18230,0.17302009762669895,0.17325270174876273
2017,4th Quintile,East,No,0.02636449868046438,535,18230,0.02631525117441109,0.026413746186517668
2017,5th Quintile,West,No,0.18392876610522735,2701,18230,0.1838096788881848,0.1840478533222699
2017,5th Quintile,East,No,0.01738505708965878,387,18230,0.017344882076689327,0.01742523210262823
2018,1st Quintile,West,Yes,0.01223776606354314,470,17728,0.012204081232531017,0.012271450894555263
2018,1st Quintile,West,No,0.13882143902929062,3570,17728,0.13871550585977352,0.1389273721988077
2018,1st Quintile,East,Yes,0.00495022270732778,127,17728,0.004928720063404358,0.004971725351251202
2018,1st Quintile,East,No,0.043735934802461386,1095,17728,0.043673278434605965,0.04379859117031681
2018,2nd Quintile,West,Yes,0.0029876078022919497,165,17728,0.002970886536069009,0.0030043290685148904
2018,2nd Quintile,West,No,0.15030036509539316,2375,17728,0.15019087626300712,0.1504098539277792
2018,2nd Quintile,East,Yes,0.0012175620292143284,51,17728,0.0012068779256936162,0.0012282461327350405
2018,2nd Quintile,East,No,0.04563993984104995,925,17728,0.04557599790962901,0.04570388177247089
2018,3rd Quintile,West,Yes,0.001072828894787992,38,17728,0.001062799164951989,0.001082858624623995
2018,3rd Quintile,West,No,0.16059953455596146,2218,17728,0.16048704457720164,0.16071202453472128
2018,3rd Quintile,East,No,0.03858426667133566,690,17728,0.03852525772926856,0.03864327561340276
2018,4th Quintile,West,No,0.17528394770617314,2373,17728,0.17516745992110605,0.17540043549124024
2018,4th Quintile,East,No,0.024302805210426263,476,17728,0.024255626852385682,0.024349983568466845
2018,5th Quintile,West,No,0.1833530435864726,2631,17728,0.18323448900916697,0.18347159816377825
2018,5th Quintile,East,No,0.016912736004270495,359,17728,0.01687323027705476,0.01695224173148623
2019,1st Quintile,West,Yes,0.013465579768093898,353,18329,0.01343026263323571,0.013500896902952085
2019,1st Quintile,West,No,0.14108228616926607,3551,18329,0.1409756194744856,0.14118895286404656
2019,1st Quintile,East,Yes,0.005064951929037024,114,18329,0.005043199796394546,0.005086704061679503
2019,1st Quintile,East,No,0.03999341012076986,965,18329,0.03993336908999769,0.040053451151542026
2019,2nd Quintile,West,Yes,0.003207563756261673,92,18329,0.0031902374163694717,0.0032248900961538746
2019,2nd Quintile,West,No,0.15341362246198056,2155,18329,0.1533031931377806,0.15352405178618053
2019,2nd Quintile,East,No,0.04401668206551865,828,18329,0.04395382550364103,0.04407953862739627
2019,3rd Quintile,West,No,0.15950283004111862,2165,18329,0.15939063616865298,0.15961502391358426
2019,3rd Quintile,East,No,0.039792597547206654,717,18329,0.03973270117985831,0.039852493914555
2019,4th Quintile,West,No,0.17191690375280677,2392,18329,0.17180128905079,0.17203251845482354
2019,4th Quintile,East,No,0.027893346174213733,536,18329,0.027842888865750537,0.02794380348267693
2019,5th Quintile,West,No,0.18258829376848476,3605,18329,0.18246991503051163,0.1827066725064579
2019,5th Quintile,East,No,0.01806193244524166,685,18329,0.01802112485315468,0.01810274003732864
2020,1st Quintile,West,Yes,0.011906423968566443,394,19129,0.01187288836213996,0.011939959574992927
2020,1st Quintile,West,No,0.14266478103561017,4498,19129,0.1425566500468687,0.14277291202435163
2020,1st Quintile,East,Yes,0.0035761463281147937,83,19129,0.0035576899638530553,0.003594602692376532
2020,1st Quintile,East,No,0.041795347309343575,1062,19129,0.04173347311435619,0.04185722150433096
2020,2nd Quintile,West,Yes,0.0033141998279135744,69,19129,0.0032964299298958136,0.003331969725931335
2020,2nd Quintile,West,No,0.14830968258960828,2488,19129,0.1481997966661139,0.14841956851310265
2020,2nd Quintile,East,No,0.04625733061959882,843,19129,0.04619238911523469,0.046322272123962956
2020,3rd Quintile,West,No,0.1616343538474958,2232,19129,0.16152053871000813,0.16174816898498348
2020,3rd Quintile,East,No,0.03846881271516589,676,19129,0.03840934893234704,0.03852827649798474
2020,4th Quintile,West,No,0.17309428013012104,2297,19129,0.17297730708087888,0.1732112531793632
2020,4th Quintile,East,No,0.027532597530662662,500,19129,0.027482006028562482,0.027583189032762842
2020,5th Quintile,West,No,0.18227425691594612,3112,19129,0.18215489027904763,0.1823936235528446
2020,5th Quintile,East,No,0.019171787181852838,582,19129,0.019129389293275165,0.01921418507043051
2021,1st Quintile,West,Yes,0.01072195582637297,266,12522,0.010690419169833699,0.010753492482912241
2021,1st Quintile,West,No,0.14399083392050904,2309,12522,0.14388332955824462,0.14409833828277346
2021,1st Quintile,East,Yes,0.0032294485292977213,52,12522,0.0032120752724972093,0.0032468217860982334
2021,1st Quintile,East,No,0.041640215183033784,634,12522,0.041579044936695266,0.0417013854293723
2021,2nd Quintile,West,Yes,0.0034761161131844167,71,12522,0.00345809380343613,0.0034941384229327035
2021,2nd Quintile,West,No,0.15542354597787325,1676,12522,0.15531260363129393,0.15553448832445257
2021,2nd Quintile,East,No,0.04187937056651868,597,12522,0.04181803256461662,0.041940708568420734
2021,3rd Quintile,West,No,0.16121140886481172,1550,12522,0.16109880751406355,0.1613240102155599
2021,3rd Quintile,East,No,0.037446840384803136,464,12522,0.037388705153069975,0.0375049756165363
2021,4th Quintile,West,No,0.17142384185185863,1703,12522,0.17130843773961468,0.17153924596410258
2021,4th Quintile,East,No,0.028206365018766007,383,12522,0.02815566827773455,0.028257061759797465
2021,5th Quintile,West,No,0.18109948396667647,2262,12522,0.18098156229287568,0.18121740564047725
2021,5th Quintile,East,No,0.020250573796294077,409,12522,0.020207442190050565,0.02029370540253759
