year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,East,Yes,0.012089810017271158,12265,0.010155657284243615,0.0140239627502987
2006,,West,No,0.9970534069981584,12265,0.9960941354080638,0.9980126785882529
2006,,West,Yes,0.0029465930018416206,12265,0.0019873214117470356,0.0039058645919362056
2006,,East,No,0.997134670487106,12265,0.9961886806078392,0.9980806603663729
2006,,East,Yes,0.0028653295128939827,12265,0.0019193396336271477,0.003811319392160818
2007,,West,No,0.8576017130620985,11453,0.8512015410945,0.8640018850296971
2007,,West,Yes,0.1423982869379015,11453,0.13599811497030287,0.14879845890550011
2007,,East,No,0.7194570135746606,11453,0.711228932274626,0.7276850948746952
2007,,East,Yes,0.28054298642533937,11453,0.2723149051253047,0.28877106772537403
2007,,West,No,0.9357306809487376,11453,0.931239363782844,0.9402219981146311
2007,,West,Yes,0.06426931905126243,11453,0.059778001885368914,0.06876063621715595
2007,,East,No,0.9039145907473309,11453,0.8985171378441097,0.9093120436505522
2007,,East,Yes,0.09608540925266904,11453,0.09068795634944785,0.10148286215589022
2007,,West,No,0.9813845258871436,11453,0.9789090819516417,0.9838599698226456
2007,,West,Yes,0.01861547411285631,11453,0.01614003017735444,0.021090918048358182
2007,,East,No,0.9692513368983957,11453,0.9660895851715574,0.972413088625234
2007,,East,Yes,0.03074866310160428,11453,0.027586911374766016,0.033910414828442544
2007,,West,No,0.9942390782525204,11453,0.9928529997000074,0.9956251568050335
2007,,West,Yes,0.005760921747479597,11453,0.0043748431949665765,0.007147000299992617
2007,,East,No,0.995253164556962,11453,0.9939943396918225,0.9965119894221015
2007,,East,Yes,0.004746835443037975,11453,0.0034880105778985135,0.006005660308177436
2007,,West,No,0.99847850893876,11453,0.9977646695560466,0.9991923483214734
2007,,West,Yes,0.0015214910612400153,11453,0.0008076516785265552,0.0022353304439534753
2007,,East,No,0.9918918918918919,11453,0.9902494561914332,0.9935343275923505
2007,,East,Yes,0.008108108108108109,11453,0.006465672407649497,0.009750543808566721
2008,,West,No,0.8586698337292161,10822,0.8521063737057011,0.8652332937527312
2008,,West,Yes,0.14133016627078385,10822,0.13476670624726877,0.14789362629429892
2008,,East,No,0.7635467980295566,10822,0.7555412192347546,0.7715523768243586
2008,,East,Yes,0.23645320197044334,10822,0.22844762317564138,0.2444587807652453
2008,,West,No,0.9286971830985915,10822,0.9238488470460484,0.9335455191511346
2008,,West,Yes,0.07130281690140845,10822,0.0664544808488654,0.0761511529539515
2008,,East,No,0.9292364990689013,10822,0.924405131363725,0.9340678667740775
2008,,East,Yes,0.07076350093109869,10822,0.06593213322592249,0.07559486863627489
2008,,West,No,0.9777211966900063,10822,0.9749404863516271,0.9805019070283856
2008,,West,Yes,0.022278803309993635,10822,0.019498092971614454,0.025059513648372816
2008,,East,No,0.9768076398362893,10822,0.973971815639939,0.9796434640326396
2008,,East,Yes,0.023192360163710776,10822,0.020356535967360475,0.026028184360061078
2008,,West,No,0.996029776674938,10822,0.9948449742460848,0.9972145791037912
2008,,West,Yes,0.003970223325062035,10822,0.002785420896208794,0.005155025753915275
2008,,East,No,0.9916943521594684,10822,0.9899844235330143,0.9934042807859226
2008,,East,Yes,0.008305647840531562,10822,0.006595719214077448,0.010015576466985676
2008,,West,No,0.9984650805832693,10822,0.9977274964988281,0.9992026646677106
2008,,West,Yes,0.0015349194167306216,10822,0.0007973353322893454,0.0022725035011718978
2008,,East,No,1.0,10822,1.0,1.0
2009,,West,No,0.86468200270636,10177,0.8580361276105701,0.8713278778021498
2009,,West,Yes,0.13531799729364005,10177,0.12867212219785018,0.14196387238942992
2009,,East,No,0.7414772727272727,10177,0.7329708987857766,0.7499836466687688
2009,,East,Yes,0.2585227272727273,10177,0.2500163533312311,0.26702910121422346
2009,,West,No,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,,West,Yes,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,,East,No,0.914396887159533,10177,0.9089611514557999,0.9198326228632662
2009,,East,Yes,0.08560311284046693,10177,0.0801673771367338,0.09103884854420005
2009,,West,No,0.9818308874912649,10177,0.9792359231973137,0.9844258517852161
2009,,West,Yes,0.01816911250873515,10177,0.01557414821478395,0.020764076802686347
2009,,East,No,0.9728915662650602,10177,0.969736339216786,0.9760467933133344
2009,,East,Yes,0.02710843373493976,10177,0.023953206686665576,0.030263660783213943
2009,,West,No,0.9978401727861771,10177,0.9969382150646298,0.9987421305077244
2009,,West,Yes,0.0021598272138228943,10177,0.0012578694922755508,0.0030617849353702375
2009,,East,No,0.9898819561551433,10177,0.987937553674146,0.9918263586361405
2009,,East,Yes,0.01011804384485666,10177,0.00817364136385943,0.012062446325853892
2009,,West,No,0.9972364784840111,10177,0.9962165336387,0.9982564233293222
2009,,West,Yes,0.0027635215159889457,10177,0.0017435766706778066,0.0037834663613000846
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.8417317246273953,13799,0.8356417420950908,0.8478217071596998
2010,,West,Yes,0.15826827537260468,13799,0.15217829284030013,0.16435825790490924
2010,,East,No,0.793418647166362,13799,0.7866635900700167,0.8001737042627073
2010,,East,Yes,0.20658135283363802,13799,0.19982629573729277,0.21333640992998326
2010,,West,No,0.8809116809116809,13799,0.8755074607784623,0.8863159010448995
2010,,West,Yes,0.11908831908831909,13799,0.11368409895510043,0.12449253922153775
2010,,East,No,0.8683001531393568,13799,0.8626578055364083,0.8739425007423054
2010,,East,Yes,0.13169984686064318,13799,0.12605749925769463,0.13734219446359172
2010,,West,No,0.9687041564792176,13799,0.965798988983427,0.9716093239750082
2010,,West,Yes,0.03129584352078239,13799,0.028390676024991728,0.03420101101657306
2010,,East,No,0.9581218274111675,13799,0.9547795961863125,0.9614640586360225
2010,,East,Yes,0.04187817258883249,13799,0.03853594136397754,0.045220403813687436
2010,,West,No,0.9930922389272654,13799,0.9917102781668209,0.9944741996877099
2010,,West,Yes,0.00690776107273466,13799,0.005525800312290186,0.008289721833179135
2010,,East,No,0.9916201117318436,13799,0.9900991298479976,0.9931410936156896
2010,,East,Yes,0.008379888268156424,13799,0.006858906384310401,0.009900870152002448
2010,,West,No,0.9986513823331086,13799,0.99803905500823,0.9992637096579872
2010,,West,Yes,0.0013486176668914363,13799,0.0007362903420128112,0.001960944991770061
2010,,East,No,0.9977924944812362,13799,0.9970094196249933,0.998575569337479
2010,,East,Yes,0.002207505518763797,13799,0.001424430662520911,0.002990580375006683
2011,,West,No,0.8344875346260388,16603,0.828834416400488,0.8401406528515895
2011,,West,Yes,0.16551246537396122,16603,0.15985934714841055,0.1711655835995119
2011,,East,No,0.7613104524180967,16603,0.7548261929582434,0.76779471187795
2011,,East,Yes,0.23868954758190328,16603,0.23220528812204996,0.2451738070417566
2011,,West,No,0.851922164214523,16603,0.8465195024994295,0.8573248259296166
2011,,West,Yes,0.14807783578547698,16603,0.1426751740703834,0.15348049750057055
2011,,East,No,0.8494492044063647,16603,0.8440095285446432,0.8548888802680863
2011,,East,Yes,0.15055079559363524,16603,0.14511111973191368,0.1559904714553568
2011,,West,No,0.9565732333201737,16603,0.9534729552575983,0.9596735113827491
2011,,West,Yes,0.04342676667982629,16603,0.04032648861725093,0.04652704474240165
2011,,East,No,0.952329360780065,16603,0.9490883396522084,0.9555703819079217
2011,,East,Yes,0.047670639219934995,16603,0.04442961809207841,0.05091166034779158
2011,,West,No,0.994596420128335,16603,0.9934812862222645,0.9957115540344056
2011,,West,Yes,0.005403579871664978,16603,0.004288445965594389,0.0065187137777355676
2011,,East,No,0.9936143039591315,16603,0.992402657755199,0.9948259501630641
2011,,East,Yes,0.006385696040868455,16603,0.005174049836935876,0.0075973422448010345
2011,,West,No,0.9988928867976751,16603,0.9983870408647764,0.9993987327305738
2011,,West,Yes,0.0011071132023249377,16603,0.0006012672694262518,0.0016129591352236237
2011,,East,No,0.9939393939393939,16603,0.9927587994079703,0.9951199884708175
2011,,East,Yes,0.006060606060606061,16603,0.004880011529182491,0.00724120059202963
2012,,West,No,0.8425565081839439,16303,0.8369655765412457,0.8481474398266421
2012,,West,Yes,0.15744349181605613,16303,0.1518525601733579,0.16303442345875435
2012,,East,No,0.7873070325900514,16303,0.781025423047433,0.7935886421326698
2012,,East,Yes,0.21269296740994853,16303,0.20641135786733011,0.21897457695256695
2012,,West,No,0.8500986193293886,16303,0.8446188815224913,0.8555783571362858
2012,,West,Yes,0.14990138067061143,16303,0.14442164286371414,0.1553811184775087
2012,,East,No,0.8267394270122783,16303,0.8209296895819267,0.8325491644426299
2012,,East,Yes,0.17326057298772168,16303,0.16745083555737006,0.1790703104180733
2012,,West,No,0.9655870445344129,16303,0.9627888428842521,0.9683852461845737
2012,,West,Yes,0.03441295546558704,16303,0.03161475381542633,0.03721115711574775
2012,,East,No,0.9606205250596659,16303,0.957634914221786,0.9636061358975457
2012,,East,Yes,0.03937947494033413,16303,0.03639386410245424,0.04236508577821402
2012,,West,No,0.9952136752136752,16303,0.9941542225499727,0.9962731278773778
2012,,West,Yes,0.004786324786324786,16303,0.0037268721226222483,0.005845777450027324
2012,,East,No,0.9798578199052133,16303,0.9777012821001582,0.9820143577102683
2012,,East,Yes,0.02014218009478673,16303,0.017985642289731617,0.022298717899841843
2012,,West,No,0.9980853391684902,16303,0.997414293508784,0.9987563848281964
2012,,West,Yes,0.0019146608315098468,16303,0.0012436151718036607,0.002585706491216033
2012,,East,No,0.9951456310679612,16303,0.9940787106725654,0.996212551463357
2012,,East,Yes,0.0048543689320388345,16303,0.003787448536643066,0.0059212893274346035
2013,,West,No,0.8803680981595092,17870,0.8756098241581696,0.8851263721608489
2013,,West,Yes,0.1196319018404908,17870,0.11487362783915113,0.12439017584183047
2013,,East,No,0.8051724137931034,17870,0.799365258184277,0.81097956940193
2013,,East,Yes,0.19482758620689655,17870,0.18902043059807003,0.20063474181572308
2013,,West,No,0.8825042881646655,17870,0.8777829705699324,0.8872256057593987
2013,,West,Yes,0.11749571183533447,17870,0.11277439424060129,0.12221702943006765
2013,,East,No,0.8478561549100968,17870,0.8425901400821824,0.8531221697380112
2013,,East,Yes,0.15214384508990317,17870,0.14687783026198872,0.1574098599178176
2013,,West,No,0.9636098981077147,17870,0.9608643057514089,0.9663554904640205
2013,,West,Yes,0.036390101892285295,17870,0.03364450953597955,0.03913569424859104
2013,,East,No,0.958963282937365,17870,0.956054702427539,0.961871863447191
2013,,East,Yes,0.04103671706263499,17870,0.03812813655280902,0.043945297572460955
2013,,West,No,0.9918132201334142,17870,0.9904920300724142,0.9931344101944143
2013,,West,Yes,0.00818677986658581,17870,0.0068655898055857215,0.009507969927585899
2013,,East,No,0.9858611825192802,17870,0.9841301380582197,0.9875922269803408
2013,,East,Yes,0.014138817480719794,17870,0.012407773019659306,0.01586986194178028
2013,,West,No,0.9992435703479576,17870,0.9988404694656287,0.9996466712302866
2013,,West,Yes,0.0007564296520423601,17870,0.00035332876971339006,0.0011595305343713302
2013,,East,No,0.9982174688057041,17870,0.9975989898209631,0.998835947790445
2013,,East,Yes,0.0017825311942959,17870,0.0011640522095549457,0.002401010179036854
2014,,West,No,0.8831667947732513,15828,0.8781624460863753,0.8881711434601274
2014,,West,Yes,0.11683320522674866,15828,0.11182885653987262,0.12183755391362469
2014,,East,No,0.821285140562249,15828,0.8153165695529003,0.8272537115715977
2014,,East,Yes,0.178714859437751,15828,0.17274628842840237,0.18468343044709964
2014,,West,No,0.8765368852459017,15828,0.8714118510996256,0.8816619193921778
2014,,West,Yes,0.12346311475409837,15828,0.11833808060782229,0.12858814890037445
2014,,East,No,0.8765625,15828,0.8714379226485551,0.8816870773514449
2014,,East,Yes,0.1234375,15828,0.11831292264855511,0.1285620773514449
2014,,West,No,0.968949383241174,15828,0.9662471134182183,0.9716516530641296
2014,,West,Yes,0.031050616758826033,15828,0.028348346935870378,0.03375288658178169
2014,,East,No,0.9601449275362319,15828,0.9570973606359433,0.9631924944365206
2014,,East,Yes,0.03985507246376811,15828,0.03680750556347952,0.04290263936405671
2014,,West,No,0.9941620879120879,15828,0.9929752253669671,0.9953489504572087
2014,,West,Yes,0.005837912087912088,15828,0.0046510495427912486,0.007024774633032927
2014,,East,No,0.9909326424870466,15828,0.9894558975594041,0.9924093874146891
2014,,East,Yes,0.009067357512953367,15828,0.0075906125853108875,0.010544102440595846
2014,,West,No,0.9984321923177424,15828,0.9978158120425844,0.9990485725929004
2014,,West,Yes,0.001567807682257643,15828,0.0009514274070996383,0.002184187957415648
2014,,East,No,0.9967689822294022,15828,0.9958848647407673,0.9976530997180372
2014,,East,Yes,0.0032310177705977385,15828,0.0023469002819627846,0.004115135259232692
2015,,West,No,0.9086859688195991,15764,0.9041892210578416,0.9131827165813565
2015,,West,Yes,0.09131403118040089,15764,0.08681728341864348,0.09581077894215831
2015,,East,No,0.8568232662192393,15764,0.8513555658253775,0.8622909666131011
2015,,East,Yes,0.14317673378076062,15764,0.1377090333868988,0.14864443417462245
2015,,West,No,0.9054203539823009,15764,0.9008521359158588,0.9099885720487431
2015,,West,Yes,0.09457964601769911,15764,0.09001142795125697,0.09914786408414125
2015,,East,No,0.8922056384742952,15764,0.887364434710327,0.8970468422382635
2015,,East,Yes,0.1077943615257048,15764,0.10295315776173652,0.11263556528967308
2015,,West,No,0.9669749009247027,15764,0.9641852329059909,0.9697645689434146
2015,,West,Yes,0.03302509907529723,15764,0.03023543105658538,0.03581476709400908
2015,,East,No,0.9667487684729064,15764,0.9639498932376065,0.9695476437082062
2015,,East,Yes,0.0332512315270936,15764,0.03045235629179373,0.036050106762393466
2015,,West,No,0.9920962199312715,15764,0.990713872597455,0.993478567265088
2015,,West,Yes,0.007903780068728522,15764,0.006521432734912003,0.00928612740254504
2015,,East,No,0.996,15764,0.9950146681456318,0.9969853318543682
2015,,East,Yes,0.004,15764,0.0030146681456317973,0.004985331854368203
2015,,West,No,0.9987036556909515,15764,0.9981419596526196,0.9992653517292834
2015,,West,Yes,0.0012963443090484833,15764,0.0007346482707165787,0.001858040347380388
2015,,East,No,0.9947460595446584,15764,0.9936175076213705,0.9958746114679464
2015,,East,Yes,0.005253940455341506,15764,0.00412538853205355,0.006382492378629462
2016,,West,No,0.9137614678899083,16419,0.9094675887318192,0.9180553470479974
2016,,West,Yes,0.08623853211009175,16419,0.08194465295200264,0.09053241126818086
2016,,East,No,0.8792270531400966,16419,0.8742425936263089,0.8842115126538844
2016,,East,Yes,0.12077294685990338,16419,0.11578848734611562,0.12575740637369112
2016,,West,No,0.8910958904109589,16419,0.8863308446625634,0.8958609361593545
2016,,West,Yes,0.10890410958904109,16419,0.10413906384064558,0.1136691553374366
2016,,East,No,0.8997955010224948,16419,0.8952024820533129,0.9043885199916768
2016,,East,Yes,0.10020449897750511,16419,0.09561148000832317,0.10479751794668704
2016,,West,No,0.9655526992287917,16419,0.962763058278652,0.9683423401789314
2016,,West,Yes,0.03444730077120823,16419,0.031657659821068516,0.03723694172134794
2016,,East,No,0.9726618705035971,16419,0.970167574081314,0.9751561669258801
2016,,East,Yes,0.027338129496402876,16419,0.024843833074119828,0.029832425918685925
2016,,West,No,0.9933035714285714,16419,0.9920560576851909,0.9945510851719519
2016,,West,Yes,0.006696428571428571,16419,0.005448914828048058,0.007943942314809084
2016,,East,No,0.9914738124238733,16419,0.990067438565166,0.9928801862825807
2016,,East,Yes,0.008526187576126675,16419,0.007119813717419286,0.009932561434834064
2016,,West,No,0.9987293519695044,16419,0.9981844488921682,0.9992742550468406
2016,,West,Yes,0.0012706480304955528,16419,0.0007257449531592998,0.0018155511078318059
2016,,East,No,0.996742671009772,16419,0.9958710954215348,0.9976142465980091
2016,,East,Yes,0.003257328990228013,16419,0.0023857534019908373,0.004128904578465189
2017,,West,No,0.9347214406302757,18279,0.9311404248238675,0.938302456436684
2017,,West,Yes,0.06527855936972425,18279,0.061697543563316,0.0688595751761325
2017,,East,No,0.9118773946360154,18279,0.9077678685256593,0.9159869207463714
2017,,East,Yes,0.08812260536398467,18279,0.08401307925362857,0.09223213147434077
2017,,West,No,0.8951612903225806,18279,0.8907201823150894,0.8996023983300718
2017,,West,Yes,0.10483870967741936,18279,0.10039760166992816,0.10927981768491056
2017,,East,No,0.8686679174484052,18279,0.8637713452612733,0.8735644896355371
2017,,East,Yes,0.13133208255159476,18279,0.12643551036446282,0.1362286547387267
2017,,West,No,0.9602490421455939,18279,0.9574167007792447,0.9630813835119432
2017,,West,Yes,0.03975095785440613,18279,0.03691861648805689,0.04258329922075538
2017,,East,No,0.9640564826700898,18279,0.9613578648650714,0.9667551004751083
2017,,East,Yes,0.03594351732991014,18279,0.03324489952489169,0.0386421351349286
2017,,West,No,0.9897044171371637,18279,0.9882410338918138,0.9911678003825136
2017,,West,Yes,0.010295582862836267,18279,0.008832199617486415,0.011758966108186119
2017,,East,No,0.9916142557651991,18279,0.9902922844189024,0.9929362271114959
2017,,East,Yes,0.008385744234800839,18279,0.0070637728885040735,0.009707715581097605
2017,,West,No,0.9991575400168492,18279,0.9987369378744549,0.9995781421592435
2017,,West,Yes,0.0008424599831508003,18279,0.00042185784075658895,0.0012630621255450116
2017,,East,No,0.9975247524752475,18279,0.9968043901141134,0.9982451148363817
2017,,East,Yes,0.0024752475247524753,18279,0.0017548851636182677,0.003195609885886683
2018,,West,No,0.9233241505968779,17878,0.9194238058065569,0.9272244953871989
2018,,West,Yes,0.07667584940312214,17878,0.0727755046128012,0.08057619419344307
2018,,East,No,0.9100609756097561,17878,0.9058671927836035,0.9142547584359086
2018,,East,Yes,0.0899390243902439,17878,0.08574524156409138,0.09413280721639641
2018,,West,No,0.8545887961859356,17878,0.8494213717185962,0.8597562206532751
2018,,West,Yes,0.14541120381406436,17878,0.1402437793467249,0.1505786282814038
2018,,East,No,0.879472693032015,17878,0.8747001427675167,0.8842452432965133
2018,,East,Yes,0.12052730696798493,17878,0.11575475670348659,0.12529985723248327
2018,,West,No,0.9289340101522843,17878,0.9251676665205311,0.9327003537840375
2018,,West,Yes,0.07106598984771574,17878,0.06729964621596252,0.07483233347946897
2018,,East,No,0.9407216494845361,17878,0.9372600626572675,0.9441832363118047
2018,,East,Yes,0.059278350515463915,17878,0.05581676368819531,0.06273993734273252
2018,,West,No,0.9785016286644951,17878,0.9763755459267147,0.9806277114022754
2018,,West,Yes,0.021498371335504887,17878,0.019372288597724472,0.0236244540732853
2018,,East,No,0.9875259875259875,17878,0.9858990384540499,0.9891529365979251
2018,,East,Yes,0.012474012474012475,17878,0.010847063402074815,0.014100961545950134
2018,,West,No,0.9972905377240517,17878,0.9965285481862621,0.9980525272618413
2018,,West,Yes,0.0027094622759483117,17878,0.0019474727381587308,0.0034714518137378926
2018,,East,No,0.9961734693877551,17878,0.9952684316542728,0.9970785071212374
2018,,East,Yes,0.003826530612244898,17878,0.002921492878762621,0.0047315683457271746
2019,,West,No,0.9387865655471289,18428,0.9353253888111694,0.9422477422830884
2019,,West,Yes,0.06121343445287107,18428,0.05775225771691161,0.06467461118883054
2019,,East,No,0.9098196392785571,18428,0.905683924238541,0.9139553543185732
2019,,East,Yes,0.09018036072144289,18428,0.08604464568142685,0.09431607576145894
2019,,West,No,0.8830445544554455,18428,0.8784045488867661,0.8876845600241249
2019,,West,Yes,0.11695544554455446,18428,0.1123154399758751,0.12159545111323382
2019,,East,No,0.8752642706131079,18428,0.8704935717346387,0.880034969491577
2019,,East,Yes,0.12473572938689217,18428,0.11996503050842308,0.12950642826536127
2019,,West,No,0.9417366946778711,18428,0.9383546505060195,0.9451187388497228
2019,,West,Yes,0.05826330532212885,18428,0.05488126115027728,0.06164534949398043
2019,,East,No,0.9635568513119533,18428,0.9608512513263782,0.9662624512975285
2019,,East,Yes,0.03644314868804665,18428,0.03373754870247145,0.03914874867362185
2019,,West,No,0.9870322341608003,18428,0.9853987489101043,0.9886657194114964
2019,,West,Yes,0.012967765839199704,18428,0.011334280588503628,0.01460125108989578
2019,,East,No,0.9911602209944751,18428,0.9898087410497326,0.9925117009392176
2019,,East,Yes,0.008839779005524863,18428,0.007488299060782338,0.010191258950267387
2019,,West,No,0.9977491961414791,18428,0.9970649750012788,0.9984334172816793
2019,,West,Yes,0.0022508038585209,18428,0.001566582718320593,0.0029350249987212074
2019,,East,No,0.9984459984459985,18428,0.9978772699561363,0.9990147269358606
2019,,East,Yes,0.001554001554001554,18428,0.0009852730641394434,0.0021227300438636646
2020,,West,No,0.9271751628976619,19329,0.9235118667109912,0.9308384590843326
2020,,West,Yes,0.07282483710233806,19329,0.06916154091566738,0.07648813328900873
2020,,East,No,0.9344827586206896,19329,0.9309944506016324,0.9379710666397468
2020,,East,Yes,0.06551724137931035,19329,0.062028933360253134,0.06900554939836757
2020,,West,No,0.9118753358409457,19329,0.9078789459624896,0.9158717257194018
2020,,West,Yes,0.08812466415905428,19329,0.08412827428059816,0.09212105403751039
2020,,East,No,0.9191011235955057,19329,0.9152569386666103,0.922945308524401
2020,,East,Yes,0.08089887640449438,19329,0.077054691475599,0.08474306133338975
2020,,West,No,0.9569101418812401,19329,0.9540474507725272,0.9597728329899531
2020,,West,Yes,0.04308985811875985,19329,0.04022716701004691,0.04595254922747279
2020,,East,No,0.9457627118644067,19329,0.9425697667347485,0.948955656994065
2020,,East,Yes,0.05423728813559322,19329,0.05104434300593496,0.05743023326525148
2020,,West,No,0.9904866447127698,19329,0.989118151812923,0.9918551376126167
2020,,West,Yes,0.00951335528723015,19329,0.008144862387383293,0.010881848187077008
2020,,East,No,0.9912758996728462,19329,0.9899648806970173,0.9925869186486752
2020,,East,Yes,0.008724100327153763,19329,0.007413081351324741,0.010035119302982783
2020,,West,No,0.9990085922009253,19329,0.9985649200638363,0.9994522643380143
2020,,West,Yes,0.0009914077990746861,19329,0.0005477356619856771,0.001435079936163695
2020,,East,No,1.0,19329,1.0,1.0
2021,,West,No,0.9295478443743428,12568,0.9250737411237103,0.9340219476249753
2021,,West,Yes,0.07045215562565721,12568,0.06597805237502477,0.07492625887628965
2021,,East,No,0.9173228346456693,12568,0.9125080498923863,0.9221376193989523
2021,,East,Yes,0.08267716535433071,12568,0.07786238060104765,0.08749195010761378
2021,,West,No,0.8808808808808809,12568,0.8752175450733248,0.886544216688437
2021,,West,Yes,0.11911911911911911,12568,0.11345578331156303,0.1247824549266752
2021,,East,No,0.9239130434782609,12568,0.919277574907235,0.9285485120492867
2021,,East,Yes,0.07608695652173914,12568,0.07145148795071332,0.08072242509276495
2021,,West,No,0.9242957746478874,12568,0.919671021793357,0.9289205275024177
2021,,West,Yes,0.07570422535211267,12568,0.07107947249758237,0.08032897820664298
2021,,East,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,,East,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,,West,No,0.9738988580750407,12568,0.9711113915043506,0.9766863246457309
2021,,West,Yes,0.026101141924959218,12568,0.02331367535426903,0.028888608495649407
2021,,East,No,0.9935691318327974,12568,0.9921716156877229,0.9949666479778718
2021,,East,Yes,0.006430868167202572,12568,0.005033352022128151,0.007828384312276993
2021,,West,No,0.9970827255678266,12568,0.9961398004074676,0.9980256507281856
2021,,West,Yes,0.0029172744321733697,12568,0.0019743492718144354,0.003860199592532304
2021,,East,No,0.9940298507462687,12568,0.9926830129580361,0.9953766885345013
2021,,East,Yes,0.005970149253731343,12568,0.0046233114654987036,0.007316987041963983
