year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Tenant,No,0.9181585677749361,12212,0.9132966441803648,0.9230204913695074
2002,,Tenant,Yes,0.08184143222506395,12212,0.07697950863049272,0.08670335581963518
2002,,Owner,No,0.986697965571205,12212,0.9846660117973502,0.9887299193450598
2002,,Owner,Yes,0.013302034428794992,12212,0.01127008065494019,0.015333988202649793
2002,,Tenant,No,0.9766355140186916,12212,0.9739563022302475,0.9793147258071357
2002,,Tenant,Yes,0.02336448598130841,12212,0.020685274192864297,0.026043697769752523
2002,,Owner,No,0.9980793854033291,12212,0.9973028427255968,0.9988559280810614
2002,,Owner,Yes,0.0019206145966709346,12212,0.0011440719189386656,0.0026971572744032037
2002,,Tenant,No,0.9912280701754386,12212,0.9895742166477594,0.9928819237031178
2002,,Tenant,Yes,0.008771929824561403,12212,0.007118076296882225,0.010425783352240581
2002,,Owner,No,0.9963749352667012,12212,0.9953089972450544,0.997440873288348
2002,,Owner,Yes,0.0036250647332988087,12212,0.002559126711651979,0.004691002754945639
2002,,Tenant,No,0.9923857868020305,12212,0.990844031474602,0.993927542129459
2002,,Tenant,Yes,0.007614213197969543,12212,0.006072457870541089,0.009155968525397998
2003,,Owner,No,0.920704845814978,11804,0.9158304026681089,0.9255792889618472
2003,,Owner,Yes,0.07929515418502203,11804,0.07442071103815291,0.08416959733189115
2003,,Tenant,No,0.686671862821512,11804,0.6783039760436977,0.6950397495993264
2003,,Tenant,Yes,0.3133281371784879,11804,0.3049602504006736,0.3216960239563022
2003,,Owner,No,0.9683195592286501,11804,0.9651598550045863,0.9714792634527138
2003,,Owner,Yes,0.03168044077134986,11804,0.02852073654728606,0.034840144995413665
2003,,Tenant,No,0.9042039972432805,11804,0.8988945614147598,0.9095134330718012
2003,,Tenant,Yes,0.0957960027567195,11804,0.09048656692819877,0.10110543858524022
2003,,Owner,No,0.990990990990991,11804,0.9892864210144072,0.9926955609675747
2003,,Owner,Yes,0.009009009009009009,11804,0.007304439032425281,0.010713578985592737
2003,,Tenant,No,0.9703243616287095,11804,0.9672631033430569,0.9733856199143621
2003,,Tenant,Yes,0.029675638371290544,11804,0.026614380085637903,0.03273689665694319
2003,,Owner,No,0.9973226238286479,11804,0.9963904133007191,0.9982548343565767
2003,,Owner,Yes,0.002677376171352075,11804,0.0017451656434233354,0.0036095866992808144
2003,,Tenant,No,0.9956331877729258,11804,0.9944436632162117,0.9968227123296398
2003,,Tenant,Yes,0.004366812227074236,11804,0.003177287670360184,0.005556336783788287
2003,,Owner,No,0.9969864389753893,11804,0.995997598825752,0.9979752791250266
2003,,Owner,Yes,0.0030135610246107484,11804,0.002024720874973431,0.004002401174248066
2003,,Tenant,No,0.9924050632911392,11804,0.9908388603463881,0.9939712662358903
2003,,Tenant,Yes,0.007594936708860759,11804,0.00602873376410972,0.009161139653611799
2004,,Owner,No,0.9203539823008849,11543,0.9154147869379133,0.9252931776638565
2004,,Owner,Yes,0.07964601769911504,11543,0.07470682233614345,0.08458521306208663
2004,,Tenant,No,0.6513687600644122,11543,0.6426752865233134,0.6600622336055111
2004,,Tenant,Yes,0.34863123993558776,11543,0.33993776639448886,0.35732471347668665
2004,,Owner,No,0.9604261796042618,11543,0.9568695985755196,0.963982760633004
2004,,Owner,Yes,0.0395738203957382,11543,0.03601723936699596,0.04313040142448044
2004,,Tenant,No,0.8997867803837953,11543,0.894308691995536,0.9052648687720547
2004,,Tenant,Yes,0.10021321961620469,11543,0.09473513122794532,0.10569130800446407
2004,,Owner,No,0.983150800336984,11543,0.980802809323322,0.985498791350646
2004,,Owner,Yes,0.016849199663016005,11543,0.014501208649353956,0.019197190676678053
2004,,Tenant,No,0.9740350877192983,11543,0.9711338891523087,0.9769362862862878
2004,,Tenant,Yes,0.025964912280701753,11543,0.023063713713712228,0.02886611084769128
2004,,Owner,No,0.993666877770741,11543,0.9922196860632803,0.9951140694782018
2004,,Owner,Yes,0.006333122229259025,11543,0.004885930521798279,0.007780313936719771
2004,,Tenant,No,0.9921190893169878,11543,0.9905059687467963,0.9937322098871793
2004,,Tenant,Yes,0.00788091068301226,11543,0.006267790112820801,0.009494031253203718
2004,,Owner,No,0.9968602825745683,11543,0.9958396741434349,0.9978808910057017
2004,,Owner,Yes,0.0031397174254317113,11543,0.0021191089942983344,0.004160325856565088
2004,,Tenant,No,0.9919028340080972,11543,0.9902679091003004,0.993537758915894
2004,,Tenant,Yes,0.008097165991902834,11543,0.006462241084106039,0.00973209089969963
2005,,Owner,No,0.9211822660098522,11199,0.9161916838965172,0.9261728481231872
2005,,Owner,Yes,0.07881773399014778,11199,0.07382715187681275,0.08380831610348281
2005,,Tenant,No,0.6597774244833068,11199,0.6510024322929908,0.6685524166736228
2005,,Tenant,Yes,0.34022257551669316,11199,0.3314475833263772,0.3489975677070091
2005,,Owner,No,0.9748031496062992,11199,0.9719004770985948,0.9777058221140036
2005,,Owner,Yes,0.025196850393700787,11199,0.0222941778859964,0.028099522901405175
2005,,Tenant,No,0.8977536793183578,11199,0.8921423095200584,0.9033650491166573
2005,,Tenant,Yes,0.10224632068164213,11199,0.09663495088334265,0.10785769047994162
2005,,Owner,No,0.9831560283687943,11199,0.9807726119710436,0.9855394447665451
2005,,Owner,Yes,0.016843971631205674,11199,0.014460555233454873,0.019227388028956474
2005,,Tenant,No,0.9673590504451038,11199,0.9640679458054299,0.9706501550847778
2005,,Tenant,Yes,0.032640949554896145,11199,0.029349844915222224,0.035932054194570066
2005,,Owner,No,0.9934253780407627,11199,0.9919285584208348,0.9949221976606906
2005,,Owner,Yes,0.006574621959237344,11199,0.005077802339309452,0.008071441579165237
2005,,Tenant,No,0.9860335195530726,11199,0.9838600389074181,0.9882070001987271
2005,,Tenant,Yes,0.013966480446927373,11199,0.011792999801272932,0.016139961092581815
2005,,Owner,No,0.9989445910290238,11199,0.9983432130246888,0.9995459690333588
2005,,Owner,Yes,0.0010554089709762533,11199,0.0004540309666412678,0.0016567869753112388
2005,,Tenant,No,1.0,11199,1.0,1.0
2006,,Owner,No,0.957983193277311,12265,0.9544325032404435,0.9615338833141784
2006,,Owner,Yes,0.04201680672268908,12265,0.03846611668582159,0.04556749675955657
2006,,Tenant,No,0.760522496371553,12265,0.7529696493436009,0.7680753433995051
2006,,Tenant,Yes,0.23947750362844702,12265,0.23192465660049497,0.24703035065639908
2006,,Owner,No,0.9667673716012085,12265,0.9635951345518852,0.9699396086505319
2006,,Owner,Yes,0.03323262839879154,12265,0.03006039134946815,0.036404865448114936
2006,,Tenant,No,0.9148936170212766,12265,0.9099551897687527,0.9198320442738005
2006,,Tenant,Yes,0.0851063829787234,12265,0.08016795572619947,0.09004481023124733
2006,,Owner,No,0.9876923076923076,12265,0.9857410193677696,0.9896435960168457
2006,,Owner,Yes,0.012307692307692308,12265,0.010356403983154254,0.014258980632230361
2006,,Tenant,No,0.9715504978662873,12265,0.9686081614986417,0.974492834233933
2006,,Tenant,Yes,0.02844950213371266,12265,0.025507165766067066,0.03139183850135825
2006,,Owner,No,0.9987789987789988,12265,0.9981609609686942,0.9993970365893033
2006,,Owner,Yes,0.001221001221001221,12265,0.000602963410696689,0.001839039031305753
2006,,Tenant,No,0.990342405618964,12265,0.9886115953492479,0.9920732158886801
2006,,Tenant,Yes,0.009657594381035996,12265,0.007926784111319859,0.011388404650752134
2006,,Owner,No,0.9986111111111111,12265,0.9979520066610822,0.99927021556114
2006,,Owner,Yes,0.001388888888888889,12265,0.0007297844388599323,0.0020479933389178457
2006,,Tenant,No,0.9933333333333333,12265,0.9918931288112104,0.9947735378554562
2006,,Tenant,Yes,0.006666666666666667,12265,0.005226462144543741,0.008106871188789593
2007,,Owner,No,0.9540816326530612,11453,0.9502482477545714,0.9579150175515511
2007,,Owner,Yes,0.04591836734693878,11453,0.04208498244844889,0.04975175224542867
2007,,Tenant,No,0.7898305084745763,11453,0.7823686289946609,0.7972923879544916
2007,,Tenant,Yes,0.21016949152542372,11453,0.20270761204550838,0.21763137100533905
2007,,Owner,No,0.9796296296296296,11453,0.9770424483519511,0.9822168109073082
2007,,Owner,Yes,0.020370370370370372,11453,0.017783189092691817,0.022957551648048927
2007,,Tenant,No,0.9039039039039038,11453,0.8985061827588722,0.9093016250489355
2007,,Tenant,Yes,0.0960960960960961,11453,0.09069837495106438,0.10149381724112781
2007,,Owner,No,0.985977212971078,11453,0.9838237021958184,0.9881307237463376
2007,,Owner,Yes,0.014022787028921999,11453,0.011869276253662357,0.01617629780418164
2007,,Tenant,No,0.9712339137017411,11453,0.9681726640418761,0.974295163361606
2007,,Tenant,Yes,0.028766086298258896,11453,0.025704836638393905,0.031827335958123884
2007,,Owner,No,0.99813200498132,11453,0.9973411838078857,0.9989228261547544
2007,,Owner,Yes,0.0018679950186799503,11453,0.0010771738452456559,0.0026588161921142447
2007,,Tenant,No,0.9891696750902527,11453,0.9872740494222234,0.9910653007582819
2007,,Tenant,Yes,0.010830324909747292,11453,0.008934699241718028,0.012725950577776556
2007,,Owner,No,0.9995316159250586,11453,0.9991353417512546,0.9999278900988625
2007,,Owner,Yes,0.000468384074941452,11453,7.210990113750446e-05,0.0008646582487453995
2007,,Tenant,No,0.9930475086906141,11453,0.991525729358656,0.9945692880225722
2007,,Tenant,Yes,0.006952491309385863,11453,0.00543071197742778,0.008474270641343946
2008,,Owner,No,0.9467455621301775,10822,0.9425150119768679,0.950976112283487
2008,,Owner,Yes,0.05325443786982249,10822,0.049023887716513004,0.05748498802313197
2008,,Tenant,No,0.809082483781279,10822,0.8016775429287771,0.8164874246337809
2008,,Tenant,Yes,0.19091751621872105,10822,0.18351257536621915,0.19832245707122295
2008,,Owner,No,0.9655831739961759,10822,0.9621485234313599,0.9690178245609918
2008,,Owner,Yes,0.03441682600382409,10822,0.03098217543900815,0.03785147656864003
2008,,Tenant,No,0.9125541125541126,10822,0.907231788484563,0.9178764366236621
2008,,Tenant,Yes,0.08744588744588745,10822,0.08212356337633782,0.09276821151543709
2008,,Owner,No,0.9921798631476051,10822,0.9905202583276668,0.9938394679675434
2008,,Owner,Yes,0.007820136852394917,10822,0.006160532032456642,0.00947974167233319
2008,,Tenant,No,0.9655712050078247,10822,0.9621359785593102,0.9690064314563391
2008,,Tenant,Yes,0.03442879499217527,10822,0.03099356854366083,0.03786402144068971
2008,,Owner,No,0.9980263157894737,10822,0.997190111990315,0.9988625195886323
2008,,Owner,Yes,0.001973684210526316,10822,0.001137480411367668,0.0028098880096849637
2008,,Tenant,No,0.9908508691674291,10822,0.9890569768377322,0.9926447614971261
2008,,Tenant,Yes,0.009149130832570906,10822,0.007355238502873928,0.010943023162267885
2008,,Owner,No,0.9986007462686567,10822,0.9978964644345787,0.9993050281027347
2008,,Owner,Yes,0.0013992537313432835,10822,0.0006949718972652584,0.002103535565421309
2008,,Tenant,No,0.9988009592326139,10822,0.9981489424767136,0.9994529759885142
2008,,Tenant,Yes,0.001199040767386091,10822,0.0005470240114857833,0.0018510575232863987
2009,,Owner,No,0.9354838709677419,10177,0.9307107934564902,0.9402569484789935
2009,,Owner,Yes,0.06451612903225806,10177,0.05974305152100638,0.06928920654350974
2009,,Tenant,No,0.8105590062111802,10177,0.8029456616808142,0.8181723507415462
2009,,Tenant,Yes,0.18944099378881987,10177,0.18182764925845388,0.19705433831918587
2009,,Owner,No,0.9783080260303688,10177,0.9754777191335522,0.9811383329271854
2009,,Owner,Yes,0.021691973969631236,10177,0.01886166707281465,0.024522280866447824
2009,,Tenant,No,0.8948356807511737,10177,0.8888756014535467,0.9007957600488007
2009,,Tenant,Yes,0.10516431924882629,10177,0.0992042399511993,0.11112439854645327
2009,,Owner,No,0.9925213675213675,10177,0.9908474763746696,0.9941952586680655
2009,,Owner,Yes,0.007478632478632479,10177,0.005804741331934555,0.009152523625330403
2009,,Tenant,No,0.968103448275862,10177,0.964689327070404,0.9715175694813201
2009,,Tenant,Yes,0.03189655172413793,10177,0.028482430518679852,0.03531067292959601
2009,,Owner,No,0.9986013986013986,10177,0.997875310619924,0.9993274865828733
2009,,Owner,Yes,0.0013986013986013986,10177,0.0006725134171267306,0.0021246893800760665
2009,,Tenant,No,0.9921182266009853,10177,0.9904001604931524,0.9938362927088181
2009,,Tenant,Yes,0.007881773399014778,10177,0.006163707291181958,0.009599839506847598
2009,,Owner,No,0.9980906921241051,10177,0.9972425489545798,0.9989388352936304
2009,,Owner,Yes,0.0019093078758949881,10177,0.0010611647063696974,0.002757451045420279
2009,,Tenant,No,0.996437054631829,10177,0.9952794088320779,0.99759470043158
2009,,Tenant,Yes,0.0035629453681710215,10177,0.0024052995684199128,0.004720591167922131
2010,,Owner,No,0.9521531100478469,13799,0.9485917776042639,0.9557144424914298
2010,,Owner,Yes,0.04784688995215311,13799,0.044285557508570224,0.051408222395735996
2010,,Tenant,No,0.8136077758719268,13799,0.8071101649130097,0.8201053868308439
2010,,Tenant,Yes,0.1863922241280732,13799,0.17989461316915611,0.19288983508699026
2010,,Owner,No,0.9340836012861736,13799,0.9299433960155359,0.9382238065568114
2010,,Owner,Yes,0.06591639871382636,13799,0.0617761934431886,0.07005660398446413
2010,,Tenant,No,0.8569826135726304,13799,0.8511412708455811,0.8628239562996797
2010,,Tenant,Yes,0.1430173864273696,13799,0.13717604370032035,0.14885872915441886
2010,,Owner,No,0.9806651198762568,13799,0.9783675783468185,0.9829626614056951
2010,,Owner,Yes,0.019334880123743233,13799,0.01703733859430491,0.021632421653181556
2010,,Tenant,No,0.9540155440414507,13799,0.9505207988514572,0.9575102892314442
2010,,Tenant,Yes,0.04598445595854922,13799,0.04248971076855578,0.04947920114854266
2010,,Owner,No,0.9983286908077994,13799,0.9976471412487667,0.9990102403668321
2010,,Owner,Yes,0.001671309192200557,13799,0.0009897596331679098,0.0023528587512332043
2010,,Tenant,No,0.9854651162790697,13799,0.9834682054472248,0.9874620271109147
2010,,Tenant,Yes,0.014534883720930232,13799,0.012537972889085324,0.01653179455277514
2010,,Owner,No,0.9995848899958489,13799,0.9992450114861192,0.9999247685055787
2010,,Owner,Yes,0.00041511000415110004,13799,7.523149442134559e-05,0.0007549885138808545
2010,,Tenant,No,0.9960356788899901,13799,0.9949872134386054,0.9970841443413748
2010,,Tenant,Yes,0.003964321110009911,13799,0.0029158556586251477,0.005012786561394674
2011,,Owner,No,0.9210526315789473,16603,0.9169508376275984,0.9251544255302963
2011,,Owner,Yes,0.07894736842105263,16603,0.07484557446970375,0.08304916237240151
2011,,Tenant,No,0.7978494623655914,16603,0.7917405947159213,0.8039583300152615
2011,,Tenant,Yes,0.2021505376344086,16603,0.19604166998473846,0.20825940528407874
2011,,Owner,No,0.9430379746835443,16603,0.9395124797947838,0.9465634695723049
2011,,Owner,Yes,0.056962025316455694,16603,0.05343653042769515,0.060487520205216236
2011,,Tenant,No,0.8183520599250936,16603,0.8124873286678723,0.824216791182315
2011,,Tenant,Yes,0.18164794007490637,16603,0.17578320881768505,0.18751267133212768
2011,,Owner,No,0.9796854521625163,16603,0.9775395510889633,0.9818313532360694
2011,,Owner,Yes,0.020314547837483616,16603,0.018168646763930513,0.02246044891103672
2011,,Tenant,No,0.9362694300518135,16603,0.9325537602709908,0.9399850998326362
2011,,Tenant,Yes,0.06373056994818653,16603,0.06001490016736376,0.0674462397290093
2011,,Owner,No,0.9985908877407234,16603,0.9980202908728152,0.9991614846086315
2011,,Owner,Yes,0.0014091122592766556,16603,0.0008385153913685308,0.0019797091271847806
2011,,Tenant,No,0.9888268156424581,16603,0.987227952145428,0.9904256791394882
2011,,Tenant,Yes,0.0111731843575419,16603,0.009574320860511765,0.012772047854572035
2011,,Owner,No,0.9993074792243767,16603,0.9989073237527386,0.9997076346960148
2011,,Owner,Yes,0.0006925207756232687,16603,0.00029236530398521227,0.001092676247261325
2011,,Tenant,No,0.9958915365653246,16603,0.9949185462416535,0.9968645268889956
2011,,Tenant,Yes,0.004108463434675432,16603,0.0031354731110043578,0.005081453758346506
2012,,Owner,No,0.9211822660098522,16303,0.9170460133088534,0.925318518710851
2012,,Owner,Yes,0.07881773399014778,16303,0.07468148128914898,0.08295398669114659
2012,,Tenant,No,0.812124849939976,16303,0.8061287567065893,0.8181209431733627
2012,,Tenant,Yes,0.187875150060024,16303,0.18187905682663733,0.19387124329341068
2012,,Owner,No,0.9260935143288085,16303,0.9220775392949646,0.9301094893626524
2012,,Owner,Yes,0.07390648567119155,16303,0.06989051063734769,0.07792246070503542
2012,,Tenant,No,0.8190066857688634,16303,0.8130965521880712,0.8249168193496556
2012,,Tenant,Yes,0.18099331423113657,16303,0.17508318065034437,0.18690344781192877
2012,,Owner,No,0.9817030260380014,16303,0.9796457052852985,0.9837603467907043
2012,,Owner,Yes,0.018296973961998593,16303,0.016239653209295622,0.020354294714701564
2012,,Tenant,No,0.951271186440678,16303,0.9479662173895405,0.9545761554918155
2012,,Tenant,Yes,0.048728813559322036,16303,0.045423844508184555,0.05203378261045952
2012,,Owner,No,0.9967381174277726,16303,0.995862837434384,0.9976133974211613
2012,,Owner,Yes,0.0032618825722274,16303,0.00238660257883878,0.00413716256561602
2012,,Tenant,No,0.9851760345892526,16303,0.9833209598019339,0.9870311093765713
2012,,Tenant,Yes,0.014823965410747375,16303,0.012968890623428701,0.01667904019806605
2012,,Owner,No,0.9993346640053227,16303,0.9989388434964233,0.9997304845142221
2012,,Owner,Yes,0.0006653359946773121,16303,0.00026951548577789877,0.0010611565035767254
2012,,Tenant,No,0.9936808846761453,16303,0.9924644916671415,0.9948972776851492
2012,,Tenant,Yes,0.00631911532385466,16303,0.005102722314850714,0.007535508332858607
2013,,Owner,No,0.9508196721311475,17870,0.947649093091424,0.953990251170871
2013,,Owner,Yes,0.04918032786885246,17870,0.046009748829129005,0.05235090690857591
2013,,Tenant,No,0.8520534388916378,17870,0.8468477327445467,0.8572591450387288
2013,,Tenant,Yes,0.14794656110836218,17870,0.14274085496127117,0.1531522672554532
2013,,Owner,No,0.9251101321585903,17870,0.9212508898617481,0.9289693744554325
2013,,Owner,Yes,0.07488986784140969,17870,0.07103062554456746,0.07874911013825192
2013,,Tenant,No,0.8599663582842725,17870,0.8548783159311367,0.8650544006374082
2013,,Tenant,Yes,0.1400336417157275,17870,0.13494559936259173,0.14512168406886325
2013,,Owner,No,0.9875366568914956,17870,0.9859100309905681,0.9891632827924232
2013,,Owner,Yes,0.012463343108504398,17870,0.01083671720757687,0.014089969009431927
2013,,Tenant,No,0.9475963620614984,17870,0.944329083176046,0.9508636409469509
2013,,Tenant,Yes,0.052403637938501516,17870,0.04913635905304907,0.05567091682395396
2013,,Owner,No,0.9982102908277405,17870,0.9975905700625529,0.9988300115929281
2013,,Owner,Yes,0.0017897091722595079,17870,0.001169988407071903,0.002409429937447113
2013,,Tenant,No,0.9815518176885513,17870,0.9795788171589127,0.9835248182181898
2013,,Tenant,Yes,0.018448182311448725,17870,0.016475181781810115,0.020421182841087335
2013,,Owner,No,1.0,17870,1.0,1.0
2013,,Tenant,No,0.997212543554007,17870,0.9964395218164104,0.9979855652916036
2013,,Tenant,Yes,0.0027874564459930314,17870,0.002014434708396351,0.0035604781835897117
2014,,Owner,No,0.9278350515463918,15828,0.9238037842901886,0.931866318802595
2014,,Owner,Yes,0.07216494845360824,15828,0.06813368119740511,0.07619621570981137
2014,,Tenant,No,0.8585669781931464,15828,0.8531381568313874,0.8639957995549055
2014,,Tenant,Yes,0.14143302180685358,15828,0.13600420044509448,0.14686184316861267
2014,,Owner,No,0.9454225352112676,15828,0.9418836807305953,0.94896138969194
2014,,Owner,Yes,0.05457746478873239,15828,0.05103861030806001,0.05811631926940477
2014,,Tenant,No,0.8569306930693069,15828,0.8514757636405349,0.8623856224980789
2014,,Tenant,Yes,0.14306930693069306,15828,0.13761437750192101,0.1485242363594651
2014,,Owner,No,0.9883720930232558,15828,0.9867019484675865,0.9900422375789251
2014,,Owner,Yes,0.011627906976744186,15828,0.009957762421074887,0.013298051532413485
2014,,Tenant,No,0.9534177215189873,15828,0.9501345390186083,0.9567009040193662
2014,,Tenant,Yes,0.04658227848101266,15828,0.043299095980633716,0.0498654609813916
2014,,Owner,No,1.0,15828,1.0,1.0
2014,,Tenant,No,0.9858239810986414,15828,0.9839822768853349,0.987665685311948
2014,,Tenant,Yes,0.014176018901358535,15828,0.012334314688051988,0.01601772311466508
2014,,Owner,No,0.9990066225165563,15828,0.9985158453035463,0.9994973997295662
2014,,Owner,Yes,0.0009933774834437086,15828,0.000502600270433824,0.0014841546964535933
2014,,Tenant,No,0.9964838255977496,15828,0.9955616505190558,0.9974060006764435
2014,,Tenant,Yes,0.0035161744022503515,15828,0.002593999323556484,0.004438349480944219
2015,,Owner,No,0.9467455621301775,15764,0.9432403250301399,0.950250799230215
2015,,Owner,Yes,0.05325443786982249,15764,0.04974920076978488,0.05675967496986009
2015,,Tenant,No,0.8899138991389914,15764,0.8850277907352343,0.8948000075427486
2015,,Tenant,Yes,0.1100861008610086,15764,0.10519999245725145,0.11497220926476576
2015,,Owner,No,0.950920245398773,15764,0.9475477909189189,0.954292699878627
2015,,Owner,Yes,0.049079754601226995,15764,0.04570730012137303,0.05245220908108096
2015,,Tenant,No,0.8894681960375391,15764,0.8845734326903683,0.89436295938471
2015,,Tenant,Yes,0.1105318039624609,15764,0.10563704061529007,0.11542656730963173
2015,,Owner,No,0.9943661971830986,15764,0.9931977829042206,0.9955346114619766
2015,,Owner,Yes,0.005633802816901409,15764,0.0044653885380234095,0.006802217095779408
2015,,Tenant,No,0.9529470034670628,15764,0.9496413990830932,0.9562526078510325
2015,,Tenant,Yes,0.0470529965329371,15764,0.0437473921489675,0.05035860091690669
2015,,Owner,No,0.9984126984126984,15764,0.9977912463533201,0.9990341504720768
2015,,Owner,Yes,0.0015873015873015873,15764,0.0009658495279232607,0.002208753646679914
2015,,Tenant,No,0.9869909502262444,15764,0.9852220545057655,0.9887598459467233
2015,,Tenant,Yes,0.013009049773755657,15764,0.011240154053276712,0.014777945494234602
2015,,Owner,No,1.0,15764,1.0,1.0
2015,,Tenant,No,0.9946524064171123,15764,0.9935138941251767,0.9957909187090479
2015,,Tenant,Yes,0.0053475935828877,15764,0.004209081290952048,0.0064861058748233525
2016,,Owner,No,0.9225352112676056,16419,0.9184461241246301,0.9266242984105811
2016,,Owner,Yes,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2016,,Tenant,No,0.9013980868285504,16419,0.8968378887556054,0.9059582849014953
2016,,Tenant,Yes,0.09860191317144959,16419,0.09404171509850459,0.10316211124439459
2016,,Owner,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,,Owner,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,,Tenant,No,0.880716934487021,16419,0.8757591198042224,0.8856747491698197
2016,,Tenant,Yes,0.11928306551297899,16419,0.11432525083018033,0.12424088019577764
2016,,Owner,No,0.9922737306843267,16419,0.990934413663553,0.9936130477051004
2016,,Owner,Yes,0.00772626931567329,16419,0.0063869522948995245,0.009065586336447055
2016,,Tenant,No,0.9543088490456911,16419,0.9511147877633479,0.9575029103280344
2016,,Tenant,Yes,0.04569115095430885,16419,0.04249708967196565,0.04888521223665204
2016,,Owner,No,0.9988814317673378,16419,0.9983701374915754,0.9993927260431001
2016,,Owner,Yes,0.0011185682326621924,16419,0.0006072739568997974,0.0016298625084245873
2016,,Tenant,No,0.9866279069767442,16419,0.9848709581505781,0.9883848558029102
2016,,Tenant,Yes,0.013372093023255814,16419,0.011615144197089736,0.015129041849421892
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9953673064195897,16419,0.9943286038793661,0.9964060089598133
2016,,Tenant,Yes,0.004632693580410324,16419,0.0035939910401866686,0.00567139612063398
2017,,Owner,No,0.925531914893617,18279,0.9217259861965427,0.9293378435906913
2017,,Owner,Yes,0.07446808510638298,18279,0.07066215640930866,0.07827401380345729
2017,,Tenant,No,0.9284064665127021,18279,0.9246689266610256,0.9321440063643786
2017,,Tenant,Yes,0.07159353348729793,18279,0.06785599363562152,0.07533107333897433
2017,,Owner,No,0.9446254071661238,18279,0.9413097857275102,0.9479410286047373
2017,,Owner,Yes,0.05537459283387622,18279,0.052058971395262645,0.05869021427248979
2017,,Tenant,No,0.8790849673202614,18279,0.8743585133747996,0.8838114212657232
2017,,Tenant,Yes,0.12091503267973856,18279,0.11618857873427679,0.12564148662520033
2017,,Owner,No,0.9870550161812298,18279,0.9854163092492485,0.9886937231132111
2017,,Owner,Yes,0.012944983818770227,18279,0.011306276886788891,0.014583690750751563
2017,,Tenant,No,0.9488900361383583,18279,0.9456974649864462,0.9520826072902704
2017,,Tenant,Yes,0.05110996386164171,18279,0.04791739270972961,0.05430253501355381
2017,,Owner,No,0.9984488107549121,18279,0.9978782851377567,0.9990193363720675
2017,,Owner,Yes,0.0015511892450879006,18279,0.00098066362793242,0.002121714862243381
2017,,Tenant,No,0.982274741506647,18279,0.9803618399000026,0.9841876431132913
2017,,Tenant,Yes,0.01772525849335303,18279,0.015812356886708713,0.019638160099997345
2017,,Owner,No,0.9997320471596999,18279,0.9994947727812705,0.9999693215381292
2017,,Owner,Yes,0.0002679528403001072,18279,3.0678461870770654e-05,0.0005052272187294436
2017,,Tenant,No,0.9972542559033498,18279,0.9964956559120254,0.9980128558946743
2017,,Tenant,Yes,0.0027457440966501922,18279,0.001987144105325799,0.0035043440879745855
2018,,Owner,No,0.9574468085106383,17878,0.9544879785907341,0.9604056384305426
2018,,Owner,Yes,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,,Tenant,No,0.9141316904120138,17878,0.9100247590555164,0.9182386217685112
2018,,Tenant,Yes,0.08586830958798614,17878,0.08176137823148866,0.08997524094448361
2018,,Owner,No,0.9416058394160584,17878,0.9381685516971263,0.9450431271349904
2018,,Owner,Yes,0.058394160583941604,17878,0.0549568728650096,0.061831448302873605
2018,,Tenant,No,0.8493788819875776,17878,0.8441357563104774,0.8546220076646778
2018,,Tenant,Yes,0.15062111801242237,17878,0.14537799233532217,0.15586424368952256
2018,,Owner,No,0.9828431372549019,17878,0.9809396163613298,0.9847466581484741
2018,,Owner,Yes,0.01715686274509804,17878,0.01525334185152584,0.019060383638670242
2018,,Tenant,No,0.9109730848861284,17878,0.9067985313002364,0.9151476384720204
2018,,Tenant,Yes,0.08902691511387163,17878,0.08485236152797963,0.09320146869976363
2018,,Owner,No,0.9977888336097291,17878,0.9971002976341394,0.9984773695853189
2018,,Owner,Yes,0.002211166390270868,17878,0.001522630414681203,0.0028997023658605325
2018,,Tenant,No,0.9666516448850834,17878,0.964019748359371,0.9692835414107958
2018,,Tenant,Yes,0.03334835511491663,17878,0.03071645858920419,0.03598025164062906
2018,,Owner,No,0.9994604801726463,17878,0.9991200852113195,0.9998008751339732
2018,,Owner,Yes,0.0005395198273536552,17878,0.00019912486602680058,0.0008799147886805099
2018,,Tenant,No,0.9925333333333334,17878,0.99127141125942,0.9937952554072468
2018,,Tenant,Yes,0.007466666666666667,17878,0.006204744592753246,0.008728588740580088
2019,,Owner,No,0.9529411764705882,18428,0.9498836477237668,0.9559987052174096
2019,,Owner,Yes,0.047058823529411764,18428,0.044001294782590336,0.05011635227623319
2019,,Tenant,No,0.9307726663689146,18428,0.9271076359597135,0.9344376967781158
2019,,Tenant,Yes,0.06922733363108531,18428,0.0655623032218841,0.07289236404028653
2019,,Owner,No,0.9596412556053812,18428,0.9567998041032331,0.9624827071075293
2019,,Owner,Yes,0.04035874439461883,18428,0.03751729289247079,0.04320019589676687
2019,,Tenant,No,0.8724653148345785,18428,0.86764910708701,0.8772815225821469
2019,,Tenant,Yes,0.12753468516542155,18428,0.12271847741785313,0.13235089291298996
