year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Tenant,No,0.95993,2414,17487,0.95976,0.96009
2013,3rd Quintile,Owner,No,1.00000,1684,17487,1.00000,1.00000
2013,3rd Quintile,Tenant,Yes,0.02190,48,17487,0.02176,0.02205
2013,3rd Quintile,Tenant,No,0.97810,1596,17487,0.97795,0.97824
2013,4th Quintile,Owner,No,1.00000,1798,17487,1.00000,1.00000
2013,4th Quintile,Tenant,No,1.00000,1267,17487,1.00000,1.00000
2013,5th Quintile,Owner,No,1.00000,2270,17487,1.00000,1.00000
2013,5th Quintile,Tenant,No,1.00000,901,17487,1.00000,1.00000
2014,1st Quintile,Owner,Yes,0.02821,33,15627,0.02793,0.02849
2014,1st Quintile,Owner,No,0.97179,462,15627,0.97151,0.97207
2014,1st Quintile,Tenant,Yes,0.11700,437,15627,0.11675,0.11724
2014,1st Quintile,Tenant,No,0.88300,2497,15627,0.88276,0.88325
2014,2nd Quintile,Owner,No,1.00000,1090,15627,1.00000,1.00000
2014,2nd Quintile,Tenant,Yes,0.04478,161,15627,0.04460,0.04496
2014,2nd Quintile,Tenant,No,0.95522,2029,15627,0.95504,0.95540
2014,3rd Quintile,Owner,No,1.00000,1536,15627,1.00000,1.00000
2014,3rd Quintile,Tenant,No,1.00000,1506,15627,1.00000,1.00000
2014,4th Quintile,Owner,No,1.00000,1715,15627,1.00000,1.00000
2014,4th Quintile,Tenant,No,1.00000,1202,15627,1.00000,1.00000
2014,5th Quintile,Owner,No,1.00000,2115,15627,1.00000,1.00000
2014,5th Quintile,Tenant,No,1.00000,844,15627,1.00000,1.00000
2015,1st Quintile,Owner,No,1.00000,432,15318,1.00000,1.00000
2015,1st Quintile,Tenant,Yes,0.09707,344,15318,0.09684,0.09729
2015,1st Quintile,Tenant,No,0.90293,2660,15318,0.90271,0.90316
2015,2nd Quintile,Owner,No,1.00000,1051,15318,1.00000,1.00000
2015,2nd Quintile,Tenant,Yes,0.03651,128,15318,0.03634,0.03667
2015,2nd Quintile,Tenant,No,0.96349,2098,15318,0.96333,0.96366
2015,3rd Quintile,Owner,No,1.00000,1398,15318,1.00000,1.00000
2015,3rd Quintile,Tenant,Yes,0.01484,35,15318,0.01472,0.01496
2015,3rd Quintile,Tenant,No,0.98516,1527,15318,0.98504,0.98528
2015,4th Quintile,Owner,No,1.00000,1589,15318,1.00000,1.00000
2015,4th Quintile,Tenant,No,1.00000,1142,15318,1.00000,1.00000
2015,5th Quintile,Owner,No,1.00000,2031,15318,1.00000,1.00000
2015,5th Quintile,Tenant,No,1.00000,883,15318,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,358,14081,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.08969,304,14081,0.08947,0.08990
2016,1st Quintile,Tenant,No,0.91031,2358,14081,0.91010,0.91053
2016,2nd Quintile,Owner,No,1.00000,1008,14081,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.03533,102,14081,0.03517,0.03548
2016,2nd Quintile,Tenant,No,0.96467,1955,14081,0.96452,0.96483
2016,3rd Quintile,Owner,No,1.00000,1364,14081,1.00000,1.00000
2016,3rd Quintile,Tenant,No,1.00000,1329,14081,1.00000,1.00000
2016,4th Quintile,Owner,No,1.00000,1526,14081,1.00000,1.00000
2016,4th Quintile,Tenant,No,1.00000,1085,14081,1.00000,1.00000
2016,5th Quintile,Owner,No,1.00000,1918,14081,1.00000,1.00000
2016,5th Quintile,Tenant,No,1.00000,774,14081,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,349,17225,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.08445,414,17225,0.08425,0.08466
2017,1st Quintile,Tenant,No,0.91555,4025,17225,0.91534,0.91575
2017,2nd Quintile,Owner,No,1.00000,1089,17225,1.00000,1.00000
2017,2nd Quintile,Tenant,Yes,0.03341,116,17225,0.03326,0.03356
2017,2nd Quintile,Tenant,No,0.96659,2101,17225,0.96644,0.96674
2017,3rd Quintile,Owner,No,1.00000,1496,17225,1.00000,1.00000
2017,3rd Quintile,Tenant,No,1.00000,1542,17225,1.00000,1.00000
2017,4th Quintile,Owner,No,1.00000,1774,17225,1.00000,1.00000
2017,4th Quintile,Tenant,No,1.00000,1231,17225,1.00000,1.00000
2017,5th Quintile,Owner,No,1.00000,2246,17225,1.00000,1.00000
2017,5th Quintile,Tenant,No,1.00000,842,17225,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,352,17532,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.09672,577,17532,0.09650,0.09694
2018,1st Quintile,Tenant,No,0.90328,4313,17532,0.90306,0.90350
2018,2nd Quintile,Owner,No,1.00000,1093,17532,1.00000,1.00000
2018,2nd Quintile,Tenant,Yes,0.03078,201,17532,0.03064,0.03093
2018,2nd Quintile,Tenant,No,0.96922,2207,17532,0.96907,0.96936
2018,3rd Quintile,Owner,No,1.00000,1379,17532,1.00000,1.00000
2018,3rd Quintile,Tenant,Yes,0.01148,42,17532,0.01138,0.01159
2018,3rd Quintile,Tenant,No,0.98852,1529,17532,0.98841,0.98862
2018,4th Quintile,Owner,No,1.00000,1684,17532,1.00000,1.00000
2018,4th Quintile,Tenant,No,1.00000,1165,17532,1.00000,1.00000
2018,5th Quintile,Owner,No,1.00000,2153,17532,1.00000,1.00000
2018,5th Quintile,Tenant,No,1.00000,837,17532,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,361,18210,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.10348,452,18210,0.10326,0.10371
2019,1st Quintile,Tenant,No,0.89652,4173,18210,0.89629,0.89674
2019,2nd Quintile,Owner,No,1.00000,993,18210,1.00000,1.00000
2019,2nd Quintile,Tenant,Yes,0.02550,100,18210,0.02536,0.02563
2019,2nd Quintile,Tenant,No,0.97450,2003,18210,0.97437,0.97464
2019,3rd Quintile,Owner,No,1.00000,1423,18210,1.00000,1.00000
2019,3rd Quintile,Tenant,No,1.00000,1465,18210,1.00000,1.00000
2019,4th Quintile,Owner,No,1.00000,1779,18210,1.00000,1.00000
2019,4th Quintile,Tenant,No,1.00000,1162,18210,1.00000,1.00000
2019,5th Quintile,Owner,No,1.00000,3235,18210,1.00000,1.00000
2019,5th Quintile,Tenant,No,1.00000,1064,18210,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,305,18837,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.08437,463,18837,0.08417,0.08458
2020,1st Quintile,Tenant,No,0.91563,5255,18837,0.91542,0.91583
2020,2nd Quintile,Owner,No,1.00000,943,18837,1.00000,1.00000
2020,2nd Quintile,Tenant,Yes,0.03062,84,18837,0.03047,0.03077
2020,2nd Quintile,Tenant,No,0.96938,2388,18837,0.96923,0.96953
2020,3rd Quintile,Owner,No,1.00000,1305,18837,1.00000,1.00000
2020,3rd Quintile,Tenant,No,1.00000,1603,18837,1.00000,1.00000
2020,4th Quintile,Owner,No,1.00000,1575,18837,1.00000,1.00000
2020,4th Quintile,Tenant,No,1.00000,1222,18837,1.00000,1.00000
2020,5th Quintile,Owner,No,1.00000,2702,18837,1.00000,1.00000
2020,5th Quintile,Tenant,No,1.00000,992,18837,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,256,12376,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.08241,311,12376,0.08220,0.08261
2021,1st Quintile,Tenant,No,0.91759,2686,12376,0.91739,0.91780
2021,2nd Quintile,Owner,No,1.00000,694,12376,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.02933,82,12376,0.02919,0.02948
2021,2nd Quintile,Tenant,No,0.97067,1579,12376,0.97052,0.97081
2021,3rd Quintile,Owner,No,1.00000,914,12376,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1099,12376,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1204,12376,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,882,12376,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1968,12376,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,701,12376,1.00000,1.00000
