year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Owner,No,0.998769987699877,7417,0.997972306418522,0.9995676689812321
1998,5th Quintile,Owner,Yes,0.0012300123001230013,7417,0.00043233101876797675,0.002027693581478026
1998,5th Quintile,Tenant,No,0.998,7417,0.9969832312255332,0.9990167687744668
1998,5th Quintile,Tenant,Yes,0.002,7417,0.0009832312255331828,0.0030167687744668175
1999,1st Quintile,Owner,No,0.909433962264151,7143,0.902778411282325,0.9160895132459769
1999,1st Quintile,Owner,Yes,0.09056603773584905,7143,0.08391048675402317,0.09722158871767493
1999,1st Quintile,Tenant,No,0.7301587301587301,7143,0.7198648626694754,0.7404525976479849
1999,1st Quintile,Tenant,Yes,0.2698412698412698,7143,0.25954740235201507,0.2801351373305246
1999,2nd Quintile,Owner,No,0.9877300613496932,7143,0.9851770304113501,0.9902830922880363
1999,2nd Quintile,Owner,Yes,0.012269938650306749,7143,0.009716907711963641,0.014822969588649856
1999,2nd Quintile,Tenant,No,0.944177093358999,7143,0.9388529627699481,0.9495012239480499
1999,2nd Quintile,Tenant,Yes,0.05582290664100096,7143,0.05049877605195008,0.06114703723005184
1999,3rd Quintile,Owner,No,0.993798449612403,7143,0.9919778475009018,0.9956190517239043
1999,3rd Quintile,Owner,Yes,0.006201550387596899,7143,0.004380948276095595,0.008022152499098203
1999,3rd Quintile,Tenant,No,0.9755529685681025,7143,0.9719715569416234,0.9791343801945815
1999,3rd Quintile,Tenant,Yes,0.024447031431897557,7143,0.020865619805418515,0.0280284430583766
1999,4th Quintile,Owner,No,0.9971223021582734,7143,0.995880041999786,0.9983645623167607
1999,4th Quintile,Owner,Yes,0.0028776978417266188,7143,0.0016354376832392297,0.004119958000214008
1999,4th Quintile,Tenant,No,0.9927113702623906,7143,0.9907387195724778,0.9946840209523035
1999,4th Quintile,Tenant,Yes,0.007288629737609329,7143,0.0053159790476964685,0.00926128042752219
1999,5th Quintile,Owner,No,0.9986807387862797,7143,0.9978389667770372,0.9995225107955222
1999,5th Quintile,Owner,Yes,0.0013192612137203166,7143,0.0004774892044778396,0.0021610332229627938
1999,5th Quintile,Tenant,No,0.9978991596638656,7143,0.9968373281796851,0.998960991148046
1999,5th Quintile,Tenant,Yes,0.0021008403361344537,7143,0.0010390088519539294,0.003162671820314978
2000,1st Quintile,Owner,No,0.9449901768172888,12950,0.9410632305514177,0.9489171230831599
2000,1st Quintile,Owner,Yes,0.0550098231827112,12950,0.05108287691684014,0.05893676944858226
2000,1st Quintile,Tenant,No,0.754819574888779,12950,0.7474101301870296,0.7622290195905285
2000,1st Quintile,Tenant,Yes,0.24518042511122096,12950,0.23777098040947156,0.2525898698129703
2000,2nd Quintile,Owner,No,0.9840764331210191,12950,0.9819203982487918,0.9862324679932464
2000,2nd Quintile,Owner,Yes,0.01592356687898089,12950,0.01376753200675362,0.018079601751208166
2000,2nd Quintile,Tenant,No,0.9520045172219085,12950,0.948322881001763,0.955686153442054
2000,2nd Quintile,Tenant,Yes,0.04799548277809147,12950,0.044313846557946006,0.05167711899823694
2000,3rd Quintile,Owner,No,0.9953125,12950,0.9941360551939182,0.9964889448060819
2000,3rd Quintile,Owner,Yes,0.0046875,12950,0.003511055193918237,0.005863944806081763
2000,3rd Quintile,Tenant,No,0.9827213822894169,12950,0.980477030723057,0.9849657338557767
2000,3rd Quintile,Tenant,Yes,0.017278617710583154,12950,0.015034266144223325,0.019522969276942984
2000,4th Quintile,Owner,No,0.9943741209563994,12950,0.993085897243981,0.9956623446688179
2000,4th Quintile,Owner,Yes,0.005625879043600563,12950,0.004337655331182121,0.0069141027560190044
2000,4th Quintile,Tenant,No,0.9904596704249783,12950,0.9887854166979416,0.992133924152015
2000,4th Quintile,Tenant,Yes,0.009540329575021683,12950,0.007866075847985009,0.011214583302058358
2000,5th Quintile,Owner,No,0.998792270531401,12950,0.9981940743930245,0.9993904666697774
2000,5th Quintile,Owner,Yes,0.0012077294685990338,12950,0.0006095333302226441,0.0018059256069754234
2000,5th Quintile,Tenant,No,0.9974226804123711,12950,0.9965494176446227,0.9982959431801196
2000,5th Quintile,Tenant,Yes,0.002577319587628866,12950,0.0017040568198804194,0.0034505823553773124
2001,1st Quintile,Owner,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,1st Quintile,Owner,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,1st Quintile,Tenant,No,0.7238307349665924,11680,0.7157222291602452,0.7319392407729397
2001,1st Quintile,Tenant,Yes,0.27616926503340755,11680,0.2680607592270603,0.2842777708397548
2001,2nd Quintile,Owner,No,0.9799107142857143,11680,0.9773661691973412,0.9824552593740874
2001,2nd Quintile,Owner,Yes,0.020089285714285716,11680,0.01754474062591261,0.022633830802658822
2001,2nd Quintile,Tenant,No,0.935856318152662,11680,0.9314129102741948,0.9402997260311292
2001,2nd Quintile,Tenant,Yes,0.06414368184733804,11680,0.059700273968870815,0.06858708972580527
2001,3rd Quintile,Owner,No,0.9906700593723494,11680,0.9889264925000734,0.9924136262446255
2001,3rd Quintile,Owner,Yes,0.009329940627650551,11680,0.007586373755374473,0.011073507499926631
2001,3rd Quintile,Tenant,No,0.9804381846635368,11680,0.9779265912471343,0.9829497780799393
2001,3rd Quintile,Tenant,Yes,0.019561815336463225,11680,0.017050221920060712,0.022073408752865738
2001,4th Quintile,Owner,No,0.9947089947089947,11680,0.993393310172327,0.9960246792456623
2001,4th Quintile,Owner,Yes,0.005291005291005291,11680,0.0039753207543376645,0.006606689827672917
2001,4th Quintile,Tenant,No,0.9904214559386973,11680,0.9886550341190687,0.992187877758326
2001,4th Quintile,Tenant,Yes,0.009578544061302681,11680,0.007812122241674045,0.011344965880931318
2001,5th Quintile,Owner,No,0.9993164730006835,11680,0.9988424886422096,0.9997904573591574
2001,5th Quintile,Owner,Yes,0.000683526999316473,11680,0.00020954264084260056,0.0011575113577903455
2001,5th Quintile,Tenant,No,0.995768688293371,11680,0.9945914852053301,0.9969458913814118
2001,5th Quintile,Tenant,Yes,0.004231311706629055,11680,0.003054108618588289,0.005408514794669822
2002,1st Quintile,Owner,No,0.955026455026455,12212,0.9513506798938088,0.9587022301591012
2002,1st Quintile,Owner,Yes,0.04497354497354497,12212,0.04129776984089883,0.048649320106191114
2002,1st Quintile,Tenant,No,0.7392330383480826,12212,0.7314458686100762,0.747020208086089
2002,1st Quintile,Tenant,Yes,0.26076696165191743,12212,0.252979791913911,0.26855413138992384
2002,2nd Quintile,Owner,No,0.9758745476477684,12212,0.9731531161835938,0.978595979111943
2002,2nd Quintile,Owner,Yes,0.024125452352231604,12212,0.021404020888057013,0.026846883816406195
2002,2nd Quintile,Tenant,No,0.9408410548823949,12212,0.9366566758780054,0.9450254338867844
2002,2nd Quintile,Tenant,Yes,0.05915894511760513,12212,0.054974566113215655,0.0633433241219946
2002,3rd Quintile,Owner,No,0.9875239923224568,12212,0.9855553159994996,0.989492668645414
2002,3rd Quintile,Owner,Yes,0.012476007677543186,12212,0.010507331354586072,0.014444684000500299
2002,3rd Quintile,Tenant,No,0.9798061389337641,12212,0.9773113004554461,0.9823009774120821
2002,3rd Quintile,Tenant,Yes,0.020193861066235864,12212,0.017699022587917907,0.022688699544553822
2002,4th Quintile,Owner,No,0.9969811320754717,12212,0.9960080976632644,0.997954166487679
2002,4th Quintile,Owner,Yes,0.0030188679245283017,12212,0.0020458335123210306,0.003991902336735573
2002,4th Quintile,Tenant,No,0.9884057971014493,12212,0.9865071215261684,0.9903044726767302
2002,4th Quintile,Tenant,Yes,0.011594202898550725,12212,0.009695527323269873,0.013492878473831576
2002,5th Quintile,Owner,No,0.9969135802469136,12212,0.9959297528223812,0.997897407671446
2002,5th Quintile,Owner,Yes,0.0030864197530864196,12212,0.002102592328554047,0.004070247177618792
2002,5th Quintile,Tenant,No,0.9938208032955715,12212,0.9924309059500267,0.9952107006411164
2002,5th Quintile,Tenant,Yes,0.006179196704428424,12212,0.004789299358883597,0.007569094049973251
2003,1st Quintile,Owner,No,0.9316939890710383,11804,0.927142981275928,0.9362449968661486
2003,1st Quintile,Owner,Yes,0.06830601092896176,11804,0.06375500313385148,0.07285701872407203
2003,1st Quintile,Tenant,No,0.7190737355271176,11804,0.7109655373267312,0.7271819337275041
2003,1st Quintile,Tenant,Yes,0.2809262644728824,11804,0.272818066272496,0.28903446267326877
2003,2nd Quintile,Owner,No,0.9788293897882939,11804,0.9762324513213803,0.9814263282552076
2003,2nd Quintile,Owner,Yes,0.021170610211706103,11804,0.018573671744792474,0.023767548678619733
2003,2nd Quintile,Tenant,No,0.9339488636363636,11804,0.9294681914966576,0.9384295357760697
2003,2nd Quintile,Tenant,Yes,0.06605113636363637,11804,0.061570464223930345,0.07053180850334238
2003,3rd Quintile,Owner,No,0.9906279287722587,11804,0.9888896695380825,0.9923661880064348
2003,3rd Quintile,Owner,Yes,0.00937207122774133,11804,0.007633811993565184,0.011110330461917476
2003,3rd Quintile,Tenant,No,0.9741019214703425,11804,0.9712365730245686,0.9769672699161164
2003,3rd Quintile,Tenant,Yes,0.025898078529657476,11804,0.02303273008388359,0.028763426975431362
2003,4th Quintile,Owner,No,0.9984350547730829,11804,0.9977219539263219,0.9991481556198439
2003,4th Quintile,Owner,Yes,0.001564945226917058,11804,0.0008518443801560241,0.002278046073678092
2003,4th Quintile,Tenant,No,0.9959595959595959,11804,0.9948152041800984,0.9971039877390935
2003,4th Quintile,Tenant,Yes,0.00404040404040404,11804,0.002896012260906464,0.005184795819901617
2003,5th Quintile,Owner,No,0.9962703962703963,11804,0.9951707286714844,0.9973700638693082
2003,5th Quintile,Owner,Yes,0.0037296037296037296,11804,0.0026299361306918456,0.004829271328515614
2003,5th Quintile,Tenant,No,0.9931972789115646,11804,0.9917144174986864,0.9946801403244429
2003,5th Quintile,Tenant,Yes,0.006802721088435374,11804,0.0053198596755571915,0.008285582501313556
2004,1st Quintile,Owner,No,0.9376854599406528,11543,0.9332756485864461,0.9420952712948595
2004,1st Quintile,Owner,Yes,0.06231454005934718,11543,0.057904728705140525,0.06672435141355383
2004,1st Quintile,Tenant,No,0.696551724137931,11543,0.6881645483330445,0.7049388999428174
2004,1st Quintile,Tenant,Yes,0.30344827586206896,11543,0.2950611000571825,0.3118354516669554
2004,2nd Quintile,Owner,No,0.9637046307884856,11543,0.9602927464074744,0.9671165151694967
2004,2nd Quintile,Owner,Yes,0.03629536921151439,11543,0.03288348483050325,0.039707253592525533
2004,2nd Quintile,Tenant,No,0.926917510853835,11543,0.9221693663001465,0.9316656554075236
2004,2nd Quintile,Tenant,Yes,0.07308248914616498,11543,0.0683343445924764,0.07783063369985356
2004,3rd Quintile,Owner,No,0.9843444227005871,11543,0.9820797533139796,0.9866090920871946
2004,3rd Quintile,Owner,Yes,0.015655577299412915,11543,0.013390907912805424,0.017920246686020408
2004,3rd Quintile,Tenant,No,0.9750644883920895,11543,0.9722198796850925,0.9779090970990865
2004,3rd Quintile,Tenant,Yes,0.024935511607910577,11543,0.02209090290091363,0.027780120314907522
2004,4th Quintile,Owner,No,0.993798449612403,11543,0.9923662748403109,0.9952306243844952
2004,4th Quintile,Owner,Yes,0.006201550387596899,11543,0.004769375615504788,0.00763372515968901
2004,4th Quintile,Tenant,No,0.9947698744769874,11543,0.9934540011254276,0.9960857478285472
2004,4th Quintile,Tenant,Yes,0.005230125523012552,11543,0.003914252171452742,0.006545998874572362
2004,5th Quintile,Owner,No,0.9971590909090909,11543,0.9961881168701352,0.9981300649480467
2004,5th Quintile,Owner,Yes,0.002840909090909091,11543,0.0018699350519533176,0.0038118831298648644
2004,5th Quintile,Tenant,No,0.991869918699187,11543,0.9902317013254728,0.9935081360729011
2004,5th Quintile,Tenant,Yes,0.008130081300813009,11543,0.006491863927098841,0.009768298674527177
2005,1st Quintile,Owner,No,0.9478527607361963,11199,0.9437350811496841,0.9519704403227085
2005,1st Quintile,Owner,Yes,0.05214723926380368,11199,0.048029559677291424,0.05626491885031593
2005,1st Quintile,Tenant,No,0.6987654320987654,11199,0.6902680615153269,0.7072628026822039
2005,1st Quintile,Tenant,Yes,0.3012345679012346,11199,0.2927371973177962,0.309731938484673
2005,2nd Quintile,Owner,No,0.9675324675324676,11199,0.9642498229416754,0.9708151121232598
2005,2nd Quintile,Owner,Yes,0.032467532467532464,11199,0.02918488787674025,0.03575017705832468
2005,2nd Quintile,Tenant,No,0.9309559939301972,11199,0.926260362333575,0.9356516255268195
2005,2nd Quintile,Tenant,Yes,0.06904400606980274,11199,0.06434837447318052,0.07373963766642495
2005,3rd Quintile,Owner,No,0.988988988988989,11199,0.9870562385718255,0.9909217394061526
2005,3rd Quintile,Owner,Yes,0.011011011011011011,11199,0.009078260593847491,0.01294376142817453
2005,3rd Quintile,Tenant,No,0.9759704251386322,11199,0.9731340881975619,0.9788067620797025
2005,3rd Quintile,Tenant,Yes,0.024029574861367836,11199,0.021193237920297547,0.026865911802438126
2005,4th Quintile,Owner,No,0.9939301972685888,11199,0.9924916250133663,0.9953687695238113
2005,4th Quintile,Owner,Yes,0.006069802731411229,11199,0.004631230476188771,0.007508374986633688
2005,4th Quintile,Tenant,No,0.9844789356984479,11199,0.982189489657757,0.9867683817391388
2005,4th Quintile,Tenant,Yes,0.015521064301552107,11199,0.013231618260861232,0.017810510342242982
2005,5th Quintile,Owner,No,0.9989842559674962,11199,0.9983942751236882,0.9995742368113042
2005,5th Quintile,Owner,Yes,0.001015744032503809,11199,0.0004257631886957502,0.0016057248763118677
2005,5th Quintile,Tenant,No,1.0,11199,1.0,1.0
2006,1st Quintile,Owner,No,0.9589442815249267,12265,0.9554326752996232,0.9624558877502303
2006,1st Quintile,Owner,Yes,0.04105571847507331,12265,0.037544112249769716,0.04456732470037691
2006,1st Quintile,Tenant,No,0.7847585805700988,12265,0.7774849162366965,0.7920322449035012
2006,1st Quintile,Tenant,Yes,0.2152414194299011,12265,0.20796775509649867,0.22251508376330353
2006,2nd Quintile,Owner,No,0.968944099378882,12265,0.9658740615957404,0.9720141371620237
2006,2nd Quintile,Owner,Yes,0.031055900621118012,12265,0.0279858628379764,0.03412593840425962
2006,2nd Quintile,Tenant,No,0.9313244569025928,12265,0.9268486241468031,0.9358002896583825
2006,2nd Quintile,Tenant,Yes,0.06867554309740714,12265,0.06419971034161752,0.07315137585319677
2006,3rd Quintile,Owner,No,0.9925864909390445,12265,0.9910683279958976,0.9941046538821914
2006,3rd Quintile,Owner,Yes,0.007413509060955519,12265,0.0058953461178086345,0.008931672004102404
2006,3rd Quintile,Tenant,No,0.9807046979865772,12265,0.9782701563116876,0.9831392396614669
2006,3rd Quintile,Tenant,Yes,0.01929530201342282,12265,0.016860760338533207,0.02172984368831243
2006,4th Quintile,Owner,No,0.9986513823331086,12265,0.998001890534926,0.9993008741312911
2006,4th Quintile,Owner,Yes,0.0013486176668914363,12265,0.0006991258687089638,0.0019981094650739087
2006,4th Quintile,Tenant,No,0.9899598393574297,12265,0.9881954216236326,0.9917242570912268
2006,4th Quintile,Tenant,Yes,0.010040160642570281,12265,0.008275742908773132,0.01180457837636743
2006,5th Quintile,Owner,No,0.9986078886310905,12265,0.9979480210664188,0.9992677561957622
2006,5th Quintile,Owner,Yes,0.0013921113689095127,12265,0.0007322438042377203,0.002051978933581305
2006,5th Quintile,Tenant,No,0.9933259176863182,12265,0.9918849177620549,0.9947669176105814
2006,5th Quintile,Tenant,Yes,0.006674082313681869,12265,0.0052330823894186085,0.00811508223794513
2007,1st Quintile,Owner,No,0.9655172413793104,11453,0.9621754644321405,0.9688590183264802
2007,1st Quintile,Owner,Yes,0.034482758620689655,11453,0.03114098167351976,0.03782453556785955
2007,1st Quintile,Tenant,No,0.813358302122347,11453,0.8062225175344022,0.8204940867102919
2007,1st Quintile,Tenant,Yes,0.18664169787765295,11453,0.17950591328970805,0.19377748246559784
2007,2nd Quintile,Owner,No,0.9759679572763685,11453,0.973163107769398,0.9787728067833391
2007,2nd Quintile,Owner,Yes,0.02403204272363151,11453,0.021227193216660944,0.026836892230602073
2007,2nd Quintile,Tenant,No,0.924963924963925,11453,0.9201389630122973,0.9297888869155527
2007,2nd Quintile,Tenant,Yes,0.07503607503607504,11453,0.0702111130844473,0.07986103698770278
2007,3rd Quintile,Owner,No,0.9937275985663082,11453,0.9922816693288514,0.995173527803765
2007,3rd Quintile,Owner,Yes,0.0062724014336917565,11453,0.004826472196234921,0.007718330671148592
2007,3rd Quintile,Tenant,No,0.9871086556169429,11453,0.9850426665151523,0.9891746447187336
2007,3rd Quintile,Tenant,Yes,0.01289134438305709,11453,0.010825355281266399,0.014957333484847781
2007,4th Quintile,Owner,No,0.9971428571428571,11453,0.9961653023482763,0.998120411937438
2007,4th Quintile,Owner,Yes,0.002857142857142857,11453,0.0018795880625620477,0.0038346976517236665
2007,4th Quintile,Tenant,No,0.9892008639308856,11453,0.9873079398718155,0.9910937879899556
2007,4th Quintile,Tenant,Yes,0.01079913606911447,11453,0.008906212010044372,0.012692060128184569
2007,5th Quintile,Owner,No,1.0,11453,1.0,1.0
2007,5th Quintile,Tenant,No,0.9937810945273632,11453,0.9923413057499934,0.995220883304733
2007,5th Quintile,Tenant,Yes,0.006218905472636816,11453,0.0047791166952669975,0.007658694250006635
2008,1st Quintile,Owner,No,0.9544072948328267,10822,0.9504770748253398,0.9583375148403136
2008,1st Quintile,Owner,Yes,0.04559270516717325,10822,0.04166248515968639,0.049522925174660115
2008,1st Quintile,Tenant,No,0.830739299610895,10822,0.8236742900909906,0.8378043091307994
2008,1st Quintile,Tenant,Yes,0.16926070038910507,10822,0.16219569086920071,0.17632570990900942
2008,2nd Quintile,Owner,No,0.9786096256684492,10822,0.97588368599423,0.9813355653426684
2008,2nd Quintile,Owner,Yes,0.0213903743315508,10822,0.018664434657331575,0.024116314005770027
2008,2nd Quintile,Tenant,No,0.943227899432279,10822,0.9388679835799817,0.9475878152845764
2008,2nd Quintile,Tenant,Yes,0.05677210056772101,10822,0.052412184715423686,0.06113201642001833
2008,3rd Quintile,Owner,No,0.9953703703703703,10822,0.9940913784959515,0.9966493622447892
2008,3rd Quintile,Owner,Yes,0.004629629629629629,10822,0.0033506377552108097,0.005908621504048449
2008,3rd Quintile,Tenant,No,0.9759036144578314,10822,0.9730143870803698,0.9787928418352929
2008,3rd Quintile,Tenant,Yes,0.024096385542168676,10822,0.021207158164707085,0.026985612919630267
2008,4th Quintile,Owner,No,0.9984350547730829,10822,0.997690302585148,0.9991798069610178
2008,4th Quintile,Owner,Yes,0.001564945226917058,10822,0.0008201930389822088,0.002309697414851907
2008,4th Quintile,Tenant,No,0.995260663507109,10822,0.9939666777424189,0.996554649271799
2008,4th Quintile,Tenant,Yes,0.004739336492890996,10822,0.0034453507282009204,0.006033322257581071
2008,5th Quintile,Owner,No,0.9984567901234568,10822,0.9977172198595934,0.9991963603873202
2008,5th Quintile,Owner,Yes,0.0015432098765432098,10822,0.0008036396126797905,0.002282780140406629
2008,5th Quintile,Tenant,No,0.9986504723346828,10822,0.9979588007115762,0.9993421439577895
2008,5th Quintile,Tenant,Yes,0.001349527665317139,10822,0.0006578560422104603,0.0020411992884238174
2009,1st Quintile,Owner,No,0.9556313993174061,10177,0.9516307613193032,0.9596320373155091
2009,1st Quintile,Owner,Yes,0.04436860068259386,10177,0.04036796268449094,0.04836923868069677
2009,1st Quintile,Tenant,No,0.8255813953488372,10177,0.8182087636914768,0.8329540270061977
2009,1st Quintile,Tenant,Yes,0.1744186046511628,10177,0.16704597299380236,0.18179123630852323
2009,2nd Quintile,Owner,No,0.9870503597122302,10177,0.984853791511689,0.9892469279127715
2009,2nd Quintile,Owner,Yes,0.012949640287769784,10177,0.010753072087228517,0.01514620848831105
2009,2nd Quintile,Tenant,No,0.9477234401349073,10177,0.9433988943898628,0.9520479858799518
2009,2nd Quintile,Tenant,Yes,0.05227655986509275,10177,0.04795201412004823,0.056601105610137266
2009,3rd Quintile,Owner,No,0.9960552268244576,10177,0.9948373624915445,0.9972730911573706
2009,3rd Quintile,Owner,Yes,0.0039447731755424065,10177,0.0027269088426293514,0.005162637508455461
2009,3rd Quintile,Tenant,No,0.9809322033898306,10177,0.9782750542217257,0.9835893525579354
2009,3rd Quintile,Tenant,Yes,0.019067796610169493,10177,0.01641064744206458,0.021724945778274406
2009,4th Quintile,Owner,No,0.9991974317817014,10177,0.9986472416234686,0.9997476219399342
2009,4th Quintile,Owner,Yes,0.0008025682182985554,10177,0.000252378060065841,0.0013527583765312696
2009,4th Quintile,Tenant,No,0.9922580645161291,10177,0.9905551875279567,0.9939609415043015
2009,4th Quintile,Tenant,Yes,0.007741935483870968,10177,0.006039058495698515,0.00944481247204342
2009,5th Quintile,Owner,No,0.9977753058954394,10177,0.9968599337101516,0.9986906780807272
2009,5th Quintile,Owner,Yes,0.002224694104560623,10177,0.0013093219192728608,0.0031400662898483853
2009,5th Quintile,Tenant,No,0.9970631424375918,10177,0.9960117884719908,0.9981144964031927
2009,5th Quintile,Tenant,Yes,0.002936857562408223,10177,0.0018855035968072668,0.003988211528009179
2010,1st Quintile,Owner,No,0.9318681318681319,13799,0.9276639195282235,0.9360723442080403
2010,1st Quintile,Owner,Yes,0.06813186813186813,13799,0.06392765579195973,0.07233608047177652
2010,1st Quintile,Tenant,No,0.8200371057513914,13799,0.8136273644646818,0.8264468470381011
2010,1st Quintile,Tenant,Yes,0.17996289424860853,13799,0.17355315296189885,0.18637263553531822
2010,2nd Quintile,Owner,No,0.9629972247918593,13799,0.9598475774437977,0.966146872139921
2010,2nd Quintile,Owner,Yes,0.03700277520814061,13799,0.03385312786007898,0.040152422556202244
2010,2nd Quintile,Tenant,No,0.9186946902654868,13799,0.9141345592385416,0.923254821292432
2010,2nd Quintile,Tenant,Yes,0.08130530973451328,13799,0.07674517870756814,0.08586544076145841
2010,3rd Quintile,Owner,No,0.9962852897473997,13799,0.9952702417113797,0.9973003377834198
2010,3rd Quintile,Owner,Yes,0.003714710252600297,13799,0.0026996622165802783,0.004729758288620316
2010,3rd Quintile,Tenant,No,0.9741100323624595,13799,0.9714602999031101,0.9767597648218089
2010,3rd Quintile,Tenant,Yes,0.025889967637540454,13799,0.02324023517819101,0.0285397000968899
2010,4th Quintile,Owner,No,0.9980132450331126,13799,0.997270272822315,0.9987562172439103
2010,4th Quintile,Owner,Yes,0.001986754966887417,13799,0.0012437827560897658,0.0027297271776850684
2010,4th Quintile,Tenant,No,0.9914529914529915,13799,0.9899170473994229,0.9929889355065601
2010,4th Quintile,Tenant,Yes,0.008547008547008548,13799,0.0070110644934399105,0.010082952600577186
2010,5th Quintile,Owner,No,0.9994834710743802,13799,0.9991043591927435,0.9998625829560168
2010,5th Quintile,Owner,Yes,0.0005165289256198347,13799,0.00013741704398318708,0.0008956408072564824
2010,5th Quintile,Tenant,No,0.9949109414758269,13799,0.9937236889828307,0.9960981939688232
2010,5th Quintile,Tenant,Yes,0.005089058524173028,13799,0.0039018060311768227,0.0062763110171692345
2011,1st Quintile,Owner,No,0.925589836660617,16603,0.9215978580561632,0.9295818152650708
2011,1st Quintile,Owner,Yes,0.07441016333938294,16603,0.07041818473492914,0.07840214194383674
2011,1st Quintile,Tenant,No,0.7904483430799221,16603,0.7842575671738186,0.7966391189860256
2011,1st Quintile,Tenant,Yes,0.20955165692007796,16603,0.20336088101397448,0.21574243282618144
2011,2nd Quintile,Owner,No,0.9633307868601986,16603,0.9604718714683156,0.9661897022520816
2011,2nd Quintile,Owner,Yes,0.03666921313980138,16603,0.03381029774791836,0.039528128531684394
2011,2nd Quintile,Tenant,No,0.8978240302743614,16603,0.8932168756939552,0.9024311848547676
2011,2nd Quintile,Tenant,Yes,0.1021759697256386,16603,0.09756881514523247,0.10678312430604472
2011,3rd Quintile,Owner,No,0.9950950337216432,16603,0.9940323278508999,0.9961577395923865
2011,3rd Quintile,Owner,Yes,0.004904966278356836,16603,0.0038422604076134956,0.005967672149100177
2011,3rd Quintile,Tenant,No,0.9765166340508806,16603,0.9742131628699204,0.9788201052318408
2011,3rd Quintile,Tenant,Yes,0.023483365949119372,16603,0.021179894768159145,0.0257868371300796
2011,4th Quintile,Owner,No,0.9994493392070485,16603,0.9990924895712052,0.9998061888428917
2011,4th Quintile,Owner,Yes,0.0005506607929515419,16603,0.00019381115710822834,0.0009075104287948555
2011,4th Quintile,Tenant,No,0.9921397379912664,16603,0.9907964543646448,0.993483021617888
2011,4th Quintile,Tenant,Yes,0.007860262008733625,16603,0.006516978382111953,0.009203545635355297
2011,5th Quintile,Owner,No,0.9995563442768411,16603,0.9992360202823481,0.9998766682713341
2011,5th Quintile,Owner,Yes,0.00044365572315882877,16603,0.00012333172866589261,0.000763979717651765
2011,5th Quintile,Tenant,No,0.995475113122172,16603,0.9944542162948831,0.9964960099494609
2011,5th Quintile,Tenant,Yes,0.004524886877828055,16603,0.0035039900505391217,0.005545783705116988
2012,1st Quintile,Owner,No,0.9072727272727272,16303,0.9028203190262996,0.9117251355191549
2012,1st Quintile,Owner,Yes,0.09272727272727273,16303,0.08827486448084501,0.09717968097370044
2012,1st Quintile,Tenant,No,0.7995353468304016,16303,0.7933898069015672,0.805680886759236
2012,1st Quintile,Tenant,Yes,0.2004646531695984,16303,0.19431911324076398,0.20661019309843284
2012,2nd Quintile,Owner,No,0.9701110162254484,16303,0.9674971184456442,0.9727249140052525
2012,2nd Quintile,Owner,Yes,0.029888983774551667,16303,0.027275085994747563,0.03250288155435577
2012,2nd Quintile,Tenant,No,0.9226219812715624,16303,0.9185204785085401,0.9267234840345846
2012,2nd Quintile,Tenant,Yes,0.07737801872843765,16303,0.0732765159654154,0.0814795214914599
2012,3rd Quintile,Owner,No,0.994488671157379,16303,0.9933522210094233,0.9956251213053348
2012,3rd Quintile,Owner,Yes,0.005511328842620943,16303,0.004374878694665189,0.006647778990576697
2012,3rd Quintile,Tenant,No,0.9732899022801303,16303,0.9708148683651925,0.9757649361950682
2012,3rd Quintile,Tenant,Yes,0.026710097719869708,16303,0.024235063804931824,0.02918513163480759
2012,4th Quintile,Owner,No,0.997827267789245,16303,0.9971125195529107,0.9985420160255793
2012,4th Quintile,Owner,Yes,0.0021727322107550242,16303,0.001457983974420715,0.0028874804470893334
2012,4th Quintile,Tenant,No,0.9918404351767905,16303,0.9904594891324655,0.9932213812211156
2012,4th Quintile,Tenant,Yes,0.008159564823209429,16303,0.0067786187788843955,0.009540510867534463
2012,5th Quintile,Owner,No,0.999554367201426,16303,0.9992303902672788,0.9998783441355732
2012,5th Quintile,Owner,Yes,0.000445632798573975,16303,0.00012165586442678897,0.0007696097327211611
2012,5th Quintile,Tenant,No,0.9941383352872216,16303,0.992966527973705,0.9953101426007382
2012,5th Quintile,Tenant,Yes,0.005861664712778429,16303,0.004689857399261778,0.0070334720262950805
2013,1st Quintile,Owner,No,0.9217391304347826,17870,0.9178011809381598,0.9256770799314055
2013,1st Quintile,Owner,Yes,0.0782608695652174,17870,0.0743229200685945,0.08219881906184029
2013,1st Quintile,Tenant,No,0.8448613833660039,17870,0.8395531930865232,0.8501695736454846
2013,1st Quintile,Tenant,Yes,0.15513861663399608,17870,0.1498304263545154,0.16044680691347676
2013,2nd Quintile,Owner,No,0.9753086419753086,17870,0.9730333490329417,0.9775839349176756
2013,2nd Quintile,Owner,Yes,0.024691358024691357,17870,0.022416065082324434,0.02696665096705828
2013,2nd Quintile,Tenant,No,0.9313271604938271,17870,0.9276191800759206,0.9350351409117337
2013,2nd Quintile,Tenant,Yes,0.06867283950617284,17870,0.06496485908826627,0.07238081992407941
2013,3rd Quintile,Owner,No,0.9964497041420118,17870,0.9955776292973778,0.9973217789866459
