year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Tenant,No,0.07552736150453813,893,12257,0.07544474411783919,0.07560997889123708
2007,1st Quintile,Owner,No,0.030616733149879057,308,11449,0.030562901407338885,0.03067056489241923
2007,1st Quintile,Tenant,Yes,0.030829223895194748,299,11449,0.03077521159095369,0.030883236199435806
2007,1st Quintile,Tenant,No,0.13720041937773012,1303,11449,0.13709291059702128,0.13730792815843895
2007,2nd Quintile,Owner,No,0.06362375990032372,731,11449,0.06354749124101419,0.06370002855963325
2007,2nd Quintile,Tenant,Yes,0.00967812062428205,104,11449,0.009647529533931611,0.009708711714632489
2007,2nd Quintile,Tenant,No,0.12663033349289488,1282,11449,0.12652641826803948,0.12673424871775027
2007,3rd Quintile,Owner,No,0.09357386641656938,1109,11449,0.09348286361745,0.09366486921568877
2007,3rd Quintile,Tenant,No,0.10629246910312902,1072,11449,0.10619616158062047,0.10638877662563757
2007,4th Quintile,Owner,No,0.10949534533894036,1396,11449,0.10939777289567926,0.10959291778220145
2007,4th Quintile,Tenant,No,0.09071926232043825,916,11449,0.09062951737354803,0.09080900726732848
2007,5th Quintile,Owner,No,0.1288495934502633,2034,11449,0.12874490485980897,0.12895428204071765
2007,5th Quintile,Tenant,No,0.07249087293035512,799,11449,0.07240984924091302,0.07257189661979722
2008,1st Quintile,Owner,No,0.03218650051045899,314,10820,0.03213166470541209,0.03224133631550589
2008,1st Quintile,Tenant,Yes,0.0269699998826642,261,10820,0.026919668936664594,0.027020330828663806
2008,1st Quintile,Tenant,No,0.14062049132478838,1281,10820,0.1405124852188467,0.14072849743073004
2008,2nd Quintile,Owner,No,0.06786050974624809,732,10820,0.06778236846673652,0.06793865102575966
2008,2nd Quintile,Tenant,Yes,0.007885816015358515,70,10820,0.007858334817734637,0.007913297212982394
2008,2nd Quintile,Tenant,No,0.12460707959527154,1163,10820,0.12450446612396682,0.12470969306657625
2008,3rd Quintile,Owner,No,0.09175837306288706,1075,10820,0.09166868078382596,0.09184806534194816
2008,3rd Quintile,Tenant,No,0.10636094790410767,1053,10820,0.10626516154297859,0.10645673426523676
2008,4th Quintile,Owner,No,0.11049679900512266,1276,10820,0.1103993942605217,0.11059420374972362
2008,4th Quintile,Tenant,No,0.09033207969030409,840,10820,0.0902430173813702,0.09042114199923798
2008,5th Quintile,Owner,No,0.13336202710000325,1941,10820,0.13325640216444634,0.13346765203556016
2008,5th Quintile,Tenant,No,0.0675593761627856,740,10820,0.06748139586052375,0.06763735646504744
2009,1st Quintile,Owner,No,0.032221024596138334,280,10173,0.032165945605145754,0.032276103587130914
2009,1st Quintile,Tenant,Yes,0.027130656671008266,255,10173,0.02707998262015668,0.027181330721859853
2009,1st Quintile,Tenant,No,0.1375641247792201,1207,10173,0.1374566901689841,0.13767155938945608
2009,2nd Quintile,Owner,No,0.06820033368455523,686,10173,0.06812170468751062,0.06827896268159984
2009,2nd Quintile,Tenant,Yes,0.00674420823359755,62,10173,0.006718679795186343,0.006769736672008757
2009,2nd Quintile,Tenant,No,0.12464573004219887,1124,10173,0.12454270119486639,0.12474875888953134
2009,3rd Quintile,Owner,No,0.09769966534994064,1010,10173,0.09760705696543752,0.09779227373444375
2009,3rd Quintile,Tenant,No,0.10215277472430505,926,10173,0.10205831329400425,0.10224723615460585
2009,4th Quintile,Owner,No,0.1139949232210547,1245,10173,0.11389579688101584,0.11409404956109356
2009,4th Quintile,Tenant,No,0.08770173304824054,769,10173,0.08761350620841693,0.08778995988806415
2009,5th Quintile,Owner,No,0.13653449295126596,1794,10173,0.13642739728460904,0.1366415886179229
2009,5th Quintile,Tenant,No,0.06541033269847481,679,10173,0.0653332136117857,0.06548745178516391
2010,1st Quintile,Owner,Yes,0.0011564154464386114,31,13795,0.0011459098885287242,0.0011669210043484986
2010,1st Quintile,Owner,No,0.030873525185308535,424,13795,0.03082005683606507,0.030926993534552
2010,1st Quintile,Tenant,Yes,0.025839212655182606,485,13795,0.025790170629897326,0.025888254680467886
2010,1st Quintile,Tenant,No,0.14169644306243412,2210,13795,0.1415886444012276,0.14180424172364064
2010,2nd Quintile,Owner,Yes,0.0011644742977888127,40,13795,0.001153932240287921,0.0011750163552897044
2010,2nd Quintile,Owner,No,0.07255626200726195,1041,13795,0.07247607672290862,0.07263644729161528
2010,2nd Quintile,Tenant,Yes,0.005871175530581208,147,13795,0.005847560022036938,0.005894791039125477
2010,2nd Quintile,Tenant,No,0.12085433656802226,1661,13795,0.12075357962668298,0.12095509350936154
2010,3rd Quintile,Owner,No,0.09699691785609958,1341,13795,0.09690543556757983,0.09708840014461934
2010,3rd Quintile,Tenant,Yes,0.0018147512981764643,32,13795,0.0018015951859825644,0.0018279074103703641
2010,3rd Quintile,Tenant,No,0.10157939871405057,1204,13795,0.10148601823304272,0.10167277919505842
2010,4th Quintile,Owner,No,0.11945298238193175,1507,13795,0.11935273149797657,0.11955323326588693
2010,4th Quintile,Tenant,No,0.08053963733090601,928,13795,0.08045552013679287,0.08062375452501915
2010,5th Quintile,Owner,No,0.13426464799838175,1935,13795,0.13415926104452702,0.13437003495223648
2010,5th Quintile,Tenant,No,0.06533981966743577,782,13795,0.06526343094039437,0.06541620839447716
2011,1st Quintile,Owner,Yes,0.0011968692171682417,41,16600,0.0011859517855707883,0.001207786648765695
2011,1st Quintile,Owner,No,0.03009707844849162,510,16600,0.030043129437522686,0.030151027459460557
2011,1st Quintile,Tenant,Yes,0.02494514557484884,645,16600,0.02489590028145989,0.024994390868237792
2011,1st Quintile,Tenant,No,0.14360812537578294,2433,16600,0.14349739087324187,0.143718859878324
2011,2nd Quintile,Owner,Yes,0.0009798875473578427,48,16600,0.000970008105299217,0.0009897669894164685
2011,2nd Quintile,Owner,No,0.0733971577900094,1261,16600,0.07331481157938326,0.07347950400063553
2011,2nd Quintile,Tenant,Yes,0.006453997043012626,216,16600,0.0064287118918274514,0.0064792821941978005
2011,2nd Quintile,Tenant,No,0.12022789989442638,1898,16600,0.12012520593313512,0.12033059385571764
2011,3rd Quintile,Owner,No,0.09794362795309883,1623,16600,0.0978497719369256,0.09803748396927206
2011,3rd Quintile,Tenant,Yes,0.0007129771087385335,36,16600,0.0007045488065123758,0.0007214054109646913
2011,3rd Quintile,Tenant,No,0.10193064083083589,1497,16600,0.10183510539256588,0.1020261762691059
2011,4th Quintile,Owner,No,0.11685896741165416,1815,16600,0.11675752881382691,0.11696040600948142
2011,4th Quintile,Tenant,No,0.08278720547418321,1136,16600,0.08270019453687737,0.08287421641148905
2011,5th Quintile,Owner,No,0.13463028493519782,2253,16600,0.13452250711095864,0.134738062759437
2011,5th Quintile,Tenant,No,0.06423013539519366,880,16600,0.06415272288865201,0.06430754790173532
2012,1st Quintile,Owner,Yes,0.0012745963159592534,51,16297,0.001263348471236635,0.0012858441606818716
2012,1st Quintile,Owner,No,0.02930038792815414,499,16297,0.029247221308627145,0.029353554547681137
2012,1st Quintile,Tenant,Yes,0.023100279359287948,604,16297,0.023052921338576764,0.02314763737999913
2012,1st Quintile,Tenant,No,0.14531179968896724,2409,16297,0.1452006996453877,0.14542289973254677
2012,2nd Quintile,Owner,Yes,0.000948903428839493,35,16297,0.0009391968811458976,0.0009586099765330884
2012,2nd Quintile,Owner,No,0.07108994490503871,1136,16297,0.07100893262500972,0.0711709571850677
2012,2nd Quintile,Tenant,Yes,0.004442125454809665,157,16297,0.004421160757315502,0.004463090152303827
2012,2nd Quintile,Tenant,No,0.12368066203673031,1872,16297,0.12357687525800015,0.12378444881546047
2012,3rd Quintile,Owner,No,0.09599740434363943,1624,16297,0.09590453454191306,0.0960902741453658
2012,3rd Quintile,Tenant,Yes,0.00211212804989687,41,16297,0.002097654971029123,0.002126601128764617
2012,3rd Quintile,Tenant,No,0.10176041754438314,1494,16297,0.1016651060082506,0.10185572908051568
2012,4th Quintile,Owner,No,0.12007551235509609,1837,16297,0.11997303925839962,0.12017798545179255
2012,4th Quintile,Tenant,No,0.07958431390729508,1094,16297,0.07949899099346432,0.07966963682112584
2012,5th Quintile,Owner,No,0.1377839028895653,2243,16297,0.137675243505482,0.1378925622736486
2012,5th Quintile,Tenant,No,0.06353762179233731,848,16297,0.06346072281233718,0.06361452077233744
2013,1st Quintile,Owner,Yes,0.0009407028514120074,45,17862,0.0009310673385705475,0.0009503383642534672
2013,1st Quintile,Owner,No,0.03119934281974812,530,17862,0.03114469876636443,0.031253986873131814
2013,1st Quintile,Tenant,Yes,0.01995002743008404,554,17862,0.0199060784470091,0.01999397641315898
2013,1st Quintile,Tenant,No,0.14706697271910352,3017,17862,0.14695565404788136,0.14717829139032568
2013,2nd Quintile,Owner,No,0.06625334742002675,1185,17862,0.06617517178580093,0.06633152305425258
2013,2nd Quintile,Tenant,Yes,0.005351432016570357,178,17862,0.005328501026374506,0.0053743630067662074
2013,2nd Quintile,Tenant,No,0.12818803925971492,2414,17862,0.1280829669847807,0.12829311153464915
2013,3rd Quintile,Owner,No,0.10022100288473745,1684,17862,0.10012661847386338,0.10031538729561153
2013,3rd Quintile,Tenant,Yes,0.002164501220489822,48,17862,0.002149894209227187,0.0021791082317524565
2013,3rd Quintile,Tenant,No,0.09666222181963972,1596,17862,0.09656934519050943,0.09675509844877002
2013,4th Quintile,Owner,No,0.116254531667035,1798,17862,0.11615378712734672,0.11635527620672328
2013,4th Quintile,Tenant,No,0.08553921136734273,1267,17862,0.08545130544472003,0.08562711728996543
2013,5th Quintile,Owner,No,0.13962259266758295,2270,17862,0.1395136556905798,0.1397315296445861
2013,5th Quintile,Tenant,No,0.06058607385651254,901,17862,0.06051108998264917,0.06066105773037591
2014,1st Quintile,Owner,Yes,0.0009442034694895073,33,15823,0.0009346457195652859,0.0009537612194137286
2014,1st Quintile,Owner,No,0.03252750038172072,462,15823,0.03247229611378579,0.032582704649655646
2014,1st Quintile,Tenant,Yes,0.019543343758903278,437,15823,0.019500267137782298,0.01958642038002426
2014,1st Quintile,Tenant,No,0.14749642112106914,2497,15823,0.14738607251741875,0.14760676972471953
2014,2nd Quintile,Owner,No,0.06932773407612725,1090,15823,0.06924868807864433,0.06940678007361016
2014,2nd Quintile,Tenant,Yes,0.005827584560306685,161,15823,0.005803897937640614,0.005851271182972756
2014,2nd Quintile,Tenant,No,0.12431996450233397,2029,15823,0.12421728797822622,0.12442264102644172
2014,3rd Quintile,Owner,No,0.09980434529641045,1536,15823,0.09971106902522862,0.09989762156759228
2014,3rd Quintile,Tenant,No,0.09972642588508306,1506,15823,0.09963318199715757,0.09981966977300855
2014,4th Quintile,Owner,No,0.11339954067835249,1715,15823,0.11330086784046767,0.11349821351623732
2014,4th Quintile,Tenant,No,0.08630458003096253,1202,15823,0.08621719327026343,0.08639196679166163
2014,5th Quintile,Owner,No,0.1373497738910029,2115,15823,0.13724265665943344,0.13745689112257234
2014,5th Quintile,Tenant,No,0.06342858234823806,844,15823,0.06335273490466074,0.06350442979181538
2015,1st Quintile,Owner,No,0.029696309551552093,432,15758,0.029643268230894238,0.029749350872209947
2015,1st Quintile,Tenant,Yes,0.01637053676869023,344,15758,0.01633088555632259,0.016410187981057874
2015,1st Quintile,Tenant,No,0.1522823534050026,2660,15758,0.15217008445825658,0.1523946223517486
2015,2nd Quintile,Owner,No,0.0709788248803024,1051,15758,0.07089858570517192,0.07105906405543287
2015,2nd Quintile,Tenant,Yes,0.004614038533876898,128,15758,0.004592862451840986,0.004635214615912811
2015,2nd Quintile,Tenant,No,0.12177040712624915,2098,15758,0.12166822282981875,0.12187259142267955
2015,3rd Quintile,Owner,No,0.09991858470559692,1398,15758,0.09982487743666292,0.10001229197453092
2015,3rd Quintile,Tenant,Yes,0.0014912666430043323,35,15758,0.0014792089885957373,0.0015033242974129273
2015,3rd Quintile,Tenant,No,0.0989752793400048,1527,15758,0.098881966594473,0.0990685920855366
2015,4th Quintile,Owner,No,0.11586262836006343,1589,15758,0.11576261896306511,0.11596263775706175
2015,4th Quintile,Tenant,No,0.08459800269594353,1142,15758,0.08451104756184026,0.0846849578300468
2015,5th Quintile,Owner,No,0.13985590089021765,2031,15758,0.13974752435783877,0.13996427742259654
2015,5th Quintile,Tenant,No,0.06358586709949589,883,15758,0.06350961996525005,0.06366211423374173
2016,1st Quintile,Owner,No,0.02725448285004812,358,14296,0.027204035653844993,0.027304930046251244
2016,1st Quintile,Tenant,Yes,0.015069057329186947,304,14296,0.015031311899378815,0.01510680275899508
2016,1st Quintile,Tenant,No,0.15294697432838938,2358,14296,0.15283545653028496,0.1530584921264938
2016,2nd Quintile,Owner,No,0.06968286255032043,1008,14296,0.0696039770936766,0.06976174800696425
2016,2nd Quintile,Tenant,Yes,0.00466585518999315,102,14296,0.004644741287040449,0.004686969092945851
2016,2nd Quintile,Tenant,No,0.12741599597256878,1955,14296,0.1273126879515828,0.12751930399355477
2016,3rd Quintile,Owner,No,0.10407405954960856,1364,14296,0.10397945201071945,0.10416866708849767
2016,3rd Quintile,Tenant,No,0.09524105341430193,1329,14296,0.09515010461288535,0.09533200221571851
2016,4th Quintile,Owner,No,0.11629282504066255,1526,14296,0.1161935022089966,0.11639214787232849
2016,4th Quintile,Tenant,No,0.08432724468155949,1085,14296,0.08424115074951458,0.0844133386136044
2016,5th Quintile,Owner,No,0.1441654571650821,1918,14296,0.14405662833658933,0.1442742859935749
2016,5th Quintile,Tenant,No,0.05886413192827856,774,14296,0.058791208013252674,0.05893705584330444
2017,1st Quintile,Owner,No,0.025612386556189626,349,17432,0.025563807776523808,0.025660965335855445
2017,1st Quintile,Tenant,Yes,0.014568341837978354,414,17432,0.014531497223510756,0.014605186452445951
2017,1st Quintile,Tenant,No,0.1579319007523667,4025,17432,0.15781975980046875,0.15804404170426467
2017,2nd Quintile,Owner,No,0.07083774959480467,1089,17432,0.07075885743310863,0.07091664175650071
2017,2nd Quintile,Tenant,Yes,0.004366616611179641,116,17432,0.004346340813176886,0.004386892409182396
2017,2nd Quintile,Tenant,No,0.12632717181786673,2101,17432,0.12622501237851352,0.12642933125721995
2017,3rd Quintile,Owner,No,0.10207683993377535,1496,17432,0.10198374224599252,0.10216993762155818
2017,3rd Quintile,Tenant,No,0.09713296345649998,1542,17432,0.09704189857688802,0.09722402833611193
2017,4th Quintile,Owner,No,0.11686594676408465,1774,17432,0.11676715675936637,0.11696473676880294
2017,4th Quintile,Tenant,No,0.0827998562730112,1231,17432,0.0827151135240026,0.0828845990220198
2017,5th Quintile,Owner,No,0.14811955574899813,2246,17432,0.1480103234122421,0.14822878808575415
2017,5th Quintile,Tenant,No,0.053360670653245006,842,17432,0.0532915578336542,0.053429783472835814
2018,1st Quintile,Owner,No,0.026695832365553018,352,17728,0.026646429292437362,0.026745235438668673
2018,1st Quintile,Tenant,Yes,0.016702405395904528,577,17728,0.01666312824847126,0.016741682543337796
2018,1st Quintile,Tenant,No,0.15598840585207668,4313,17728,0.15587719982989084,0.15609961187426252
2018,2nd Quintile,Owner,No,0.07261379989965937,1093,17728,0.07253426681314114,0.0726933329861776
2018,2nd Quintile,Tenant,Yes,0.003921499706144781,201,17728,0.003902344765226461,0.0039406546470631
2018,2nd Quintile,Tenant,No,0.12346266960758526,2207,17728,0.12336184629079694,0.12356349292437357
2018,3rd Quintile,Owner,No,0.09922157128013738,1379,17728,0.09912994501608487,0.0993131975441899
2018,3rd Quintile,Tenant,Yes,0.0011627658078547014,42,17728,0.0011523209765943716,0.0011732106391150311
2018,3rd Quintile,Tenant,No,0.10010064851710904,1529,17728,0.10000866217372513,0.10019263486049294
2018,4th Quintile,Owner,No,0.1199320394744719,1684,17728,0.11983246829421566,0.12003161065472813
2018,4th Quintile,Tenant,No,0.07979341203483091,1165,17728,0.07971036308836868,0.07987646098129314
2018,5th Quintile,Owner,No,0.14577206133312406,2153,17728,0.14566390997598505,0.14588021269026308
2018,5th Quintile,Tenant,No,0.05463288872554831,837,17728,0.05456323645677108,0.054702540994325546
2019,1st Quintile,Owner,No,0.026907568505646334,361,18390,0.026858002039858005,0.026957134971434663
2019,1st Quintile,Tenant,Yes,0.017830765876768358,452,18390,0.017790228854748014,0.017871302898788702
2019,1st Quintile,Tenant,No,0.15447245254439695,4173,18390,0.15436174860366128,0.15458315648513263
2019,2nd Quintile,Owner,No,0.07244406519679937,993,18390,0.07236466069235754,0.0725234697012412
2019,2nd Quintile,Tenant,Yes,0.003275139421086273,100,18390,0.0032576378828718744,0.0032926409593006713
2019,2nd Quintile,Tenant,No,0.12516693535216014,2003,18390,0.12506557197235427,0.12526829873196602
2019,3rd Quintile,Owner,No,0.10120436624330334,1423,18390,0.10111198075026857,0.1012967517363381
2019,3rd Quintile,Tenant,No,0.09808392694101205,1465,18390,0.09799281911895105,0.09817503476307304
2019,4th Quintile,Owner,No,0.11858767669308082,1779,18390,0.11848864299000936,0.11868671039615228
2019,4th Quintile,Tenant,No,0.08130265284284392,1162,18390,0.08121893611050429,0.08138636957518355
2019,5th Quintile,Owner,No,0.14568899777509217,3235,18390,0.14558093028706498,0.14579706526311936
2019,5th Quintile,Tenant,No,0.05503545260781021,1064,18390,0.05496559676964837,0.05510530844597205
2020,1st Quintile,Owner,No,0.02480287561092237,305,19129,0.02475478479347275,0.02485096642837199
2020,1st Quintile,Tenant,Yes,0.014715489243900062,463,19129,0.014678255807873629,0.014752722679926495
2020,1st Quintile,Tenant,No,0.1596984404651831,5255,19129,0.1595851657815289,0.15981171514883732
2020,2nd Quintile,Owner,No,0.07233437103025209,943,19129,0.07225427093669802,0.07241447112380615
2020,2nd Quintile,Tenant,Yes,0.003862189984467438,84,19129,0.0038430102997104396,0.0038813696692244362
2020,2nd Quintile,Tenant,No,0.12227608665610548,2388,19129,0.12217478543824045,0.12237738787397051
2020,3rd Quintile,Owner,No,0.10332592178281229,1305,19129,0.10323180070595929,0.10342004285966529
2020,3rd Quintile,Tenant,No,0.09682192541355025,1603,19129,0.09673048493585859,0.09691336589124191
2020,4th Quintile,Owner,No,0.11909627860932649,1575,19129,0.11899612231363066,0.11919643490502232
2020,4th Quintile,Tenant,No,0.08157539662355609,1222,19129,0.08149075844913914,0.08166003479797304
2020,5th Quintile,Owner,No,0.1448724586190631,2702,19129,0.1447636224371127,0.1449812948010135
2020,5th Quintile,Tenant,No,0.05661856596086132,992,19129,0.05654710184405433,0.056690030077668305
2021,1st Quintile,Owner,No,0.03260274071110742,256,12517,0.03254834438290132,0.03265713703931352
2021,1st Quintile,Tenant,Yes,0.01371318557253126,311,12517,0.013677564179910817,0.013748806965151702
2021,1st Quintile,Tenant,No,0.15269407427919077,2686,12517,0.15258390225782792,0.15280424630055361
2021,2nd Quintile,Owner,No,0.07093531146658623,694,12517,0.07085668037204335,0.07101394256112911
2021,2nd Quintile,Tenant,Yes,0.0038221191250189927,82,12517,0.003803219174782301,0.0038410190752556843
2021,2nd Quintile,Tenant,No,0.1264772578544757,1579,12517,0.126375449496528,0.1265790662124234
2021,3rd Quintile,Owner,No,0.09937447377572863,914,12517,0.09928284125136036,0.09946610630009689
2021,3rd Quintile,Tenant,No,0.09934578490066436,1099,12517,0.09925416414493216,0.09943740565639655
2021,4th Quintile,Owner,No,0.11884557945840284,1204,12517,0.11874646029392329,0.11894469862288239
2021,4th Quintile,Tenant,No,0.0808955736003165,882,12517,0.08081205467212572,0.08097909252850728
2021,5th Quintile,Owner,No,0.15298298852912934,1968,12517,0.15287273113072014,0.15309324592753853
2021,5th Quintile,Tenant,No,0.048310910726848,701,12517,0.048245234187367876,0.04837658726632812
