year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Tenant,No,0.12536118284814557,787,6645,0.1252523255962432,0.12547004010004795
1995,Hesse,Owner,No,0.029196753745740916,155,6645,0.0291414067126484,0.02925210077883343
1995,Hesse,Tenant,No,0.04309001326570996,305,6645,0.04302325803375444,0.043156768497665476
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.03111327191677654,162,6645,0.031056193647290113,0.03117035018626297
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.028961807231438482,167,6645,0.028906676667232838,0.029016937795644127
1995,Baden-Wuerttemberg,Owner,No,0.06690564762913492,339,6645,0.06682350745452469,0.06698778780374516
1995,Baden-Wuerttemberg,Tenant,Yes,0.004527351739084641,41,6645,0.004505281947280338,0.0045494215308889445
1995,Baden-Wuerttemberg,Tenant,No,0.05971805687397263,479,6645,0.059640155819929354,0.059795957928015904
1995,Bavaria,Owner,No,0.06700190211059308,351,6645,0.06691970711111593,0.06708409711007023
1995,Bavaria,Tenant,No,0.07938349519031693,494,6645,0.07929462298880617,0.07947236739182768
1995,Berlin,Tenant,Yes,0.005220149379218743,33,6645,0.005196459305765016,0.005243839452672469
1995,Berlin,Tenant,No,0.04054622544733171,262,6645,0.04048138459796658,0.04061106629669684
1995,Brandenburg,Owner,No,0.010168921577806724,95,6645,0.010135939391264089,0.010201903764349358
1995,Brandenburg,Tenant,No,0.016819371843538142,155,6645,0.016777096904075074,0.01686164678300121
1995,Mecklenburg-Western Pomerania,Owner,No,0.005995601048804944,55,6645,0.005970222197074951,0.0060209799005349375
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.004240928931825217,33,6645,0.004219565595144119,0.004262292268506316
1995,Mecklenburg-Western Pomerania,Tenant,No,0.010657314079417845,111,6645,0.01062355747860251,0.01069107068023318
1995,Saxony,Owner,No,0.01220405125332139,119,6645,0.012167956250207324,0.012240146256435457
1995,Saxony,Tenant,Yes,0.007482411160725144,61,6645,0.007454080849708666,0.007510741471741621
1995,Saxony,Tenant,No,0.035394374002374995,339,6645,0.0353336299914518,0.03545511801329819
1995,Saxony-Anhalt,Owner,No,0.010097597976216281,106,6645,0.010064730475672919,0.010130465476759644
1995,Saxony-Anhalt,Tenant,Yes,0.0043531084667896465,38,6645,0.0043314656458044625,0.0043747512877748305
1995,Saxony-Anhalt,Tenant,No,0.01883340427644073,184,6645,0.018788715625604014,0.018878092927277445
1995,Thuringa,Owner,No,0.009817863989635661,129,6645,0.00978545037227678,0.009850277606994542
1995,Thuringa,Tenant,Yes,0.004891586945417541,44,6645,0.004868650741586471,0.004914523149248611
1995,Thuringa,Tenant,No,0.015031350992873777,141,6645,0.01499134991780886,0.015071352067938694
1996,Schleswig-Holstein,Owner,No,0.019860786951706812,70,6578,0.01981493150719502,0.019906642396218605
1996,Schleswig-Holstein,Tenant,No,0.01710403405911716,67,6578,0.01706142010325513,0.01714664801497919
1996,Hamburg,Tenant,No,0.016110528007862206,59,6578,0.01606914930779752,0.01615190670792689
1996,Lower Saxony,Owner,No,0.0431874706219101,229,6578,0.043120660677471064,0.04325428056634913
1996,Lower Saxony,Tenant,Yes,0.006231716844026212,33,6578,0.006205852872063227,0.006257580815989197
1996,Lower Saxony,Tenant,No,0.04608109720151064,263,6578,0.04601218979063152,0.046150004612389765
1996,Bremen,Tenant,No,0.008437908151047044,35,6578,0.008407845577693708,0.00846797072440038
1996,North Rhine-Westphalia,Owner,No,0.08835500593443184,422,6578,0.08826172835768588,0.0884482835111778
1996,North Rhine-Westphalia,Tenant,Yes,0.00898944205935928,68,6578,0.008958421165444012,0.009020462953274548
1996,North Rhine-Westphalia,Tenant,No,0.12825487199933583,788,6578,0.1281449763500405,0.12836476764863117
1996,Hesse,Owner,No,0.0317714720309694,157,6578,0.03171382772630803,0.03182911633563078
1996,Hesse,Tenant,No,0.04185306113106207,286,6578,0.041787245587690244,0.04191887667443389
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.031858573084729974,168,6578,0.03180085241504266,0.03191629375441729
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.028495277785394103,157,6578,0.028440594109003216,0.02854996146178499
1996,Baden-Wuerttemberg,Owner,No,0.06912012827021097,338,6578,0.06903676055743285,0.06920349598298908
1996,Baden-Wuerttemberg,Tenant,Yes,0.0045960529181327545,40,6578,0.004573822840029699,0.00461828299623581
1996,Baden-Wuerttemberg,Tenant,No,0.05805491493219316,457,6578,0.057978058346414514,0.05813177151797181
1996,Bavaria,Owner,No,0.06907629164200292,355,6578,0.06899294840739299,0.06915963487661285
1996,Bavaria,Tenant,No,0.07845897976549386,481,6578,0.07837060516508432,0.0785473543659034
1996,Berlin,Tenant,No,0.041325212476159695,256,6578,0.0412597952689017,0.04139062968341769
1996,Brandenburg,Owner,No,0.01017519301911838,102,6578,0.01014220932500657,0.01020817671323019
1996,Brandenburg,Tenant,No,0.017358540240156952,164,6578,0.017315615967847538,0.017401464512466366
1996,Mecklenburg-Western Pomerania,Owner,No,0.005798311432437903,56,6578,0.0057733576251809944,0.005823265239694811
1996,Mecklenburg-Western Pomerania,Tenant,No,0.012626253039848047,117,6578,0.012589556355077932,0.012662949724618162
1996,Saxony,Owner,No,0.014100068811966633,146,6578,0.014061318443782108,0.014138819180151158
1996,Saxony,Tenant,Yes,0.004829878542360743,38,6578,0.0048070926748346,0.004852664409886886
1996,Saxony,Tenant,No,0.03723805298068476,350,6578,0.03717582270283049,0.037300283258539034
1996,Saxony-Anhalt,Owner,No,0.00973206213065062,107,6578,0.009699797433387636,0.009764326827913604
1996,Saxony-Anhalt,Tenant,No,0.021093856681043084,191,6578,0.0210466289238754,0.021141084438210767
1996,Thuringa,Owner,No,0.010058679905321263,136,6578,0.01002588366810135,0.010091476142541177
1996,Thuringa,Tenant,Yes,0.0042686984501169,40,6578,0.004247271141877758,0.004290125758356042
1996,Thuringa,Tenant,No,0.015497578899638655,145,6578,0.015456982350229685,0.015538175449047625
1997,Schleswig-Holstein,Owner,No,0.01999312323914443,70,6489,0.019947194064201753,0.02003905241408711
1997,Schleswig-Holstein,Tenant,No,0.01690753027846291,61,6489,0.01686522729159036,0.01694983326533546
1997,Hamburg,Tenant,No,0.017315619599575012,57,6489,0.017272818019130613,0.01735842118001941
1997,Lower Saxony,Owner,No,0.04471220700889217,237,6489,0.044644393857285115,0.04478002016049922
1997,Lower Saxony,Tenant,Yes,0.006944940486412324,36,6489,0.006917691227883852,0.006972189744940796
1997,Lower Saxony,Tenant,No,0.04391481927110791,250,6489,0.04384758547943967,0.043982053062776146
1997,Bremen,Tenant,No,0.00932702091897738,36,6489,0.009295480286703744,0.009358561551251017
1997,North Rhine-Westphalia,Owner,No,0.08943101517459769,442,6489,0.08933738102554195,0.08952464932365342
1997,North Rhine-Westphalia,Tenant,Yes,0.009163375623980485,71,6489,0.00913211032895411,0.00919464091900686
1997,North Rhine-Westphalia,Tenant,No,0.129253054724271,760,6489,0.1291429768210245,0.12936313262751753
1997,Hesse,Owner,No,0.031151172609020797,151,6489,0.031094169444061036,0.031208175773980558
1997,Hesse,Tenant,No,0.04163498530379419,265,6489,0.04156944198255262,0.04170052862503576
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.03172324325242959,167,6489,0.03166573604151005,0.031780750463349126
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.028374961020202646,166,6489,0.028320479308126895,0.028429442732278397
1997,Baden-Wuerttemberg,Owner,No,0.06635078082641231,333,6489,0.06626911344152107,0.06643244821130355
1997,Baden-Wuerttemberg,Tenant,Yes,0.003835249407799527,39,6489,0.0038149680908696015,0.0038555307247294525
1997,Baden-Wuerttemberg,Tenant,No,0.06155405053626943,462,6489,0.06147518873158374,0.06163291234095512
1997,Bavaria,Owner,No,0.07276357009606683,374,6489,0.07267834136870739,0.07284879882342628
1997,Bavaria,Tenant,No,0.07401253032068351,445,6489,0.07392663115575915,0.07409842948560788
1997,Berlin,Tenant,No,0.04164034688700708,250,6489,0.04157479952905434,0.041705894244959824
1997,Brandenburg,Owner,No,0.00988021265746904,105,6489,0.009847759214554217,0.009912666100383863
1997,Brandenburg,Tenant,No,0.01836783429875602,171,6489,0.018323775045959775,0.018411893551552264
1997,Mecklenburg-Western Pomerania,Owner,No,0.0065459768708345835,60,6489,0.006519516563723326,0.006572437177945841
1997,Mecklenburg-Western Pomerania,Tenant,No,0.011259491219299774,105,6489,0.011224870641803431,0.011294111796796118
1997,Saxony,Owner,No,0.015166945298878163,153,6489,0.015126843474616696,0.01520704712313963
1997,Saxony,Tenant,Yes,0.003907185313789817,33,6489,0.003886715416221442,0.003927655211358191
1997,Saxony,Tenant,No,0.03806677474526545,347,6489,0.038003986367178465,0.03812956312335244
1997,Saxony-Anhalt,Owner,No,0.01064098098649639,119,6489,0.010607314208667442,0.010674647764325336
1997,Saxony-Anhalt,Tenant,No,0.020323129792909907,180,6489,0.02027683091309203,0.02036942867272778
1997,Thuringa,Owner,No,0.010296394659405742,134,6489,0.01026327171563371,0.010329517603177775
1997,Thuringa,Tenant,No,0.015541477571787811,150,6489,0.015500891349898651,0.015582063793676972
1998,Schleswig-Holstein,Owner,No,0.01995280182332081,97,7357,0.01990715778141988,0.01999844586522174
1998,Schleswig-Holstein,Tenant,No,0.014673770227550013,75,7357,0.014634522046494331,0.014713018408605694
1998,Hamburg,Tenant,No,0.019225585929818573,77,7357,0.019180764778171863,0.019270407081465282
1998,Lower Saxony,Owner,No,0.04463402675190715,286,7357,0.04456662416354341,0.04470142934027089
1998,Lower Saxony,Tenant,Yes,0.006593769864262942,44,7357,0.006567352530240228,0.006620187198285656
1998,Lower Saxony,Tenant,No,0.04439335378286692,280,7357,0.04432612469578964,0.0444605828699442
1998,Bremen,Tenant,No,0.008032144491465975,40,7357,0.008003008942126374,0.008061280040805576
1998,North Rhine-Westphalia,Owner,No,0.08536818905183553,521,7357,0.08527698170122668,0.08545939640244439
1998,North Rhine-Westphalia,Tenant,Yes,0.010809433538174507,77,7357,0.010775681492043413,0.0108431855843056
1998,North Rhine-Westphalia,Tenant,No,0.12993730270099083,887,7357,0.12982755362981863,0.13004705177216302
1998,Hesse,Owner,No,0.032159096498090754,187,7357,0.0321015110751542,0.03221668192102731
1998,Hesse,Tenant,No,0.04136565119634635,287,7357,0.041300652434934394,0.04143064995775831
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.03138098846578918,201,7357,0.031324081103092656,0.0314378958284857
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.029256006767908987,194,7357,0.029200999695058554,0.02931101384075942
1998,Baden-Wuerttemberg,Owner,No,0.06407870702226978,387,7357,0.06399877235176568,0.06415864169277388
1998,Baden-Wuerttemberg,Tenant,Yes,0.0047845152811348355,48,7357,0.00476199176492179,0.004807038797347881
1998,Baden-Wuerttemberg,Tenant,No,0.06069203547673513,486,7357,0.060614101200047656,0.0607699697534226
1998,Bavaria,Owner,No,0.07498918435276421,462,7357,0.07490321743113802,0.07507515127439039
1998,Bavaria,Tenant,No,0.07146296877244952,492,7357,0.07137888759273768,0.07154704995216137
1998,Berlin,Tenant,No,0.041678687049246335,275,7357,0.04161345346470885,0.04174392063378382
1998,Brandenburg,Owner,No,0.010803359062870851,115,7357,0.010769616398127912,0.01083710172761379
1998,Brandenburg,Tenant,No,0.018698704029788505,178,7357,0.018654489440509937,0.018742918619067073
1998,Mecklenburg-Western Pomerania,Owner,No,0.008053413336420423,78,7357,0.008024239550375893,0.008082587122464954
1998,Mecklenburg-Western Pomerania,Tenant,No,0.010435666521668186,104,7357,0.010402496880884281,0.01046883616245209
1998,Saxony,Owner,No,0.016225624917061837,170,7357,0.016184386012137092,0.016266863821986582
1998,Saxony,Tenant,Yes,0.0051801377067770965,46,7357,0.005156706129082245,0.005203569284471948
1998,Saxony,Tenant,No,0.03507708079845278,362,7357,0.035017030290169775,0.035137131306735785
1998,Saxony-Anhalt,Owner,No,0.010672880564717126,125,7357,0.01063934007209732,0.010706421057336933
1998,Saxony-Anhalt,Tenant,No,0.019790392324204372,198,7357,0.01974493065950621,0.019835853988902533
1998,Thuringa,Owner,No,0.011847647979386542,170,7357,0.011812330745585761,0.011882965213187323
1998,Thuringa,Tenant,Yes,0.0035243821165776394,32,7357,0.003505038686500026,0.003543725546655253
1998,Thuringa,Tenant,No,0.014222491597146392,151,7357,0.014183842802801376,0.014261140391491407
1999,Schleswig-Holstein,Owner,No,0.02069409888987644,93,7084,0.020647803791318486,0.020740393988434396
1999,Schleswig-Holstein,Tenant,No,0.015762400374691496,73,7084,0.015721894900527795,0.015802905848855197
1999,Hamburg,Tenant,No,0.016908877103053273,64,7084,0.016866948843198688,0.01695080536290786
1999,Lower Saxony,Owner,No,0.04548792978151621,286,7084,0.04542016697800857,0.04555569258502385
1999,Lower Saxony,Tenant,Yes,0.005867968894107206,37,7084,0.005843130786615456,0.005892807001598956
1999,Lower Saxony,Tenant,No,0.04440225974150486,271,7084,0.04433527241260704,0.04446924707040267
1999,Bremen,Tenant,No,0.007881666806641903,37,7084,0.007852909822338414,0.007910423790945392
1999,North Rhine-Westphalia,Owner,No,0.08621894259631444,513,7084,0.08612766273137341,0.08631022246125546
1999,North Rhine-Westphalia,Tenant,Yes,0.009089364537242427,68,7084,0.009058501648528798,0.009120227425956055
1999,North Rhine-Westphalia,Tenant,No,0.13030722260983116,829,7084,0.13019774640259404,0.13041669881706827
1999,Hesse,Owner,No,0.033508437918163755,185,7084,0.033449914633683145,0.033566961202644366
1999,Hesse,Tenant,No,0.039209041620050865,258,7084,0.039145922616451334,0.039272160623650396
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.03189361801752183,200,7084,0.0318364746272701,0.03195076140777356
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.028905199745478474,186,7084,0.02885071544630415,0.028959684044652798
1999,Baden-Wuerttemberg,Owner,No,0.06185562375193052,364,7084,0.06177728493612822,0.06193396256773283
1999,Baden-Wuerttemberg,Tenant,Yes,0.005940014362850262,52,7084,0.005915025148005675,0.005965003577694849
1999,Baden-Wuerttemberg,Tenant,No,0.06055768597882796,462,7084,0.06048011982416961,0.06063525213348631
1999,Bavaria,Owner,No,0.07797819916492947,465,7084,0.07789100051461975,0.07806539781523919
1999,Bavaria,Tenant,No,0.06665373040143864,440,7084,0.06657261819871213,0.06673484260416515
1999,Berlin,Tenant,No,0.04182781151855415,262,7084,0.04176270763152269,0.04189291540558561
1999,Brandenburg,Owner,No,0.011537111443768672,118,7084,0.011502383322020386,0.011571839565516958
1999,Brandenburg,Tenant,Yes,0.0033702959252253587,31,7084,0.003351448436232513,0.0033891434142182043
1999,Brandenburg,Tenant,No,0.016514868174046102,155,7084,0.016473422994799234,0.01655631335329297
1999,Mecklenburg-Western Pomerania,Owner,No,0.007555765024459921,72,7084,0.007527604233709245,0.007583925815210597
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.003841775494933886,31,7084,0.0038216575914304433,0.0038618933984373286
1999,Mecklenburg-Western Pomerania,Tenant,No,0.010254057862692787,99,7084,0.010221296473121297,0.010286819252264278
1999,Saxony,Owner,No,0.01629068637021804,173,7084,0.01624951876063806,0.016331853979798017
1999,Saxony,Tenant,Yes,0.004020302661184602,33,7084,0.003999724470619712,0.004040880851749491
1999,Saxony,Tenant,No,0.03599397025130535,363,7084,0.03593339331303367,0.036054547189577034
1999,Saxony-Anhalt,Owner,No,0.010446931301144395,125,7084,0.010413866456875276,0.010479996145413515
1999,Saxony-Anhalt,Tenant,No,0.020097739057810746,196,7084,0.020052102009385495,0.020143376106235997
1999,Thuringa,Owner,No,0.011355627645517542,162,7084,0.011321170587969867,0.011390084703065217
1999,Thuringa,Tenant,Yes,0.003364202620504952,31,7084,0.003345372119254008,0.003383033121755896
1999,Thuringa,Tenant,No,0.014406572352662395,154,7084,0.014367821452182595,0.014445323253142196
2000,Schleswig-Holstein,Owner,No,0.019248435298830753,224,12950,0.019204518239919706,0.0192923523577418
2000,Schleswig-Holstein,Tenant,No,0.015335191626514139,156,12950,0.015295914035884785,0.015374469217143492
2000,Hamburg,Owner,No,0.0032829154310673016,38,12950,0.0032646314052287534,0.00330119945690585
2000,Hamburg,Tenant,No,0.01785609077338997,145,12950,0.017813761892765737,0.017898419654014206
2000,Lower Saxony,Owner,No,0.04529941260589415,571,12950,0.04523294104032093,0.04536588417146737
2000,Lower Saxony,Tenant,Yes,0.0047477541894412716,55,12950,0.004725782334486111,0.004769726044396432
2000,Lower Saxony,Tenant,No,0.04274401975056875,450,12950,0.042679363911448685,0.04280867558968881
2000,Bremen,Owner,No,0.003741657020101287,42,12950,0.0037221417754227017,0.0037611722647798726
2000,Bremen,Tenant,No,0.007147498507074667,62,12950,0.007120572284506682,0.007174424729642653
2000,North Rhine-Westphalia,Owner,No,0.08531572999695944,1154,12950,0.08522643930505783,0.08540502068886105
2000,North Rhine-Westphalia,Tenant,Yes,0.008619034683026784,107,12950,0.008589488211139805,0.008648581154913763
2000,North Rhine-Westphalia,Tenant,No,0.12683935356623405,1500,12950,0.1267329808830213,0.1269457262494468
2000,Hesse,Owner,No,0.032036507772948294,404,12950,0.03198022077314853,0.03209279477274806
2000,Hesse,Tenant,Yes,0.0024858740704271696,34,12950,0.0024699572939703017,0.0025017908468840376
2000,Hesse,Tenant,No,0.03980874531713368,457,12950,0.03974625335723221,0.03987123727703515
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.03299599162869025,437,12950,0.032938896276402,0.033053086980978495
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.026573343166315,311,12950,0.026521935162200746,0.026624751170429253
2000,Baden-Wuerttemberg,Owner,No,0.06106571947258858,747,12950,0.06098918230886344,0.061142256636313716
2000,Baden-Wuerttemberg,Tenant,Yes,0.004960521063736385,64,12950,0.00493806467940133,0.00498297744807144
2000,Baden-Wuerttemberg,Tenant,No,0.059150491549294484,720,12950,0.05907508739253205,0.05922589570605692
2000,Bavaria,Owner,No,0.07230472630742703,960,12950,0.07222194313933616,0.07238750947551789
2000,Bavaria,Tenant,No,0.07133754080709763,809,12950,0.07125527032555654,0.07141981128863872
2000,Berlin,Owner,No,0.004640780609355784,59,12950,0.0046190565256223,0.004662504693089269
2000,Berlin,Tenant,Yes,0.002892016610349828,34,12950,0.002874852254263687,0.0029091809664359685
2000,Berlin,Tenant,No,0.04016664719571734,418,12950,0.04010388664630956,0.040229407745125116
2000,Brandenburg,Owner,No,0.010600350370920674,207,12950,0.010567616149658895,0.010633084592182453
2000,Brandenburg,Tenant,Yes,0.0028731530463820595,48,12950,0.002856044598448258,0.002890261494315861
2000,Brandenburg,Tenant,No,0.018033487900101876,277,12950,0.017990953116023903,0.01807602268417985
2000,Mecklenburg-Western Pomerania,Owner,No,0.00702719764312006,108,12950,0.007000497364806582,0.007053897921433537
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.0025350588540868735,36,12950,0.002518985782807603,0.002551131925366144
2000,Mecklenburg-Western Pomerania,Tenant,No,0.011914193120019111,166,12950,0.011879512594030604,0.011948873646007618
2000,Saxony,Owner,No,0.017055071333405288,313,12950,0.017013685911144244,0.01709645675566633
2000,Saxony,Tenant,Yes,0.004145117188833334,65,12950,0.0041245808764151315,0.004165653501251536
2000,Saxony,Tenant,No,0.0342462478724639,536,12950,0.03418811848757368,0.03430437725735412
2000,Saxony-Anhalt,Owner,No,0.012443890155578506,236,12950,0.01240845657811594,0.012479323733041071
2000,Saxony-Anhalt,Tenant,Yes,0.0027468712340132473,44,12950,0.002730141929675225,0.0027636005383512696
2000,Saxony-Anhalt,Tenant,No,0.01699321536440187,253,12950,0.01695190375961653,0.017034526969187207
2000,Thuringa,Owner,No,0.011733159393697805,252,12950,0.011698740205371707,0.011767578582023904
2000,Thuringa,Tenant,Yes,0.002415436960353328,38,12950,0.0023997467508970623,0.002431127169809594
2000,Thuringa,Tenant,No,0.014641550542438072,238,12950,0.01460315801657869,0.014679943068297454
2001,Schleswig-Holstein,Owner,No,0.020055510635422307,202,11680,0.020010901371211975,0.02010011989963264
2001,Schleswig-Holstein,Tenant,No,0.014635615548652668,138,11680,0.014597402526394502,0.014673828570910834
2001,Hamburg,Owner,No,0.0033969683996378716,37,11680,0.003378453800400839,0.0034154829988749043
2001,Hamburg,Tenant,No,0.017079172806389858,128,11680,0.017037944058500346,0.01712040155427937
2001,Lower Saxony,Owner,No,0.04763441765563842,514,11680,0.04756664262281936,0.047702192688457476
2001,Lower Saxony,Tenant,Yes,0.00420925641841582,44,11680,0.004188655138913656,0.004229857697917984
2001,Lower Saxony,Tenant,No,0.04197049562546217,395,11680,0.04190668853356578,0.042034302717358564
2001,Bremen,Owner,No,0.0036071466263940858,37,11680,0.0035880698644376666,0.003626223388350505
2001,Bremen,Tenant,No,0.006679701663660258,54,11680,0.006653781923197634,0.006705621404122883
2001,North Rhine-Westphalia,Owner,No,0.08542100083295091,1037,11680,0.08533206016215705,0.08550994150374477
2001,North Rhine-Westphalia,Tenant,Yes,0.010967676603959961,118,11680,0.010934535267238433,0.011000817940681489
2001,North Rhine-Westphalia,Tenant,No,0.12207825716963766,1309,11680,0.12197408432508351,0.12218243001419181
2001,Hesse,Owner,No,0.03313004040959066,357,11680,0.03307308926238908,0.033186991556792236
2001,Hesse,Tenant,Yes,0.003102737174223646,39,11680,0.0030850399498645424,0.0031204343985827493
2001,Hesse,Tenant,No,0.03814078595119113,380,11680,0.03807983815110899,0.03820173375127327
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.03268224931582976,405,11680,0.0326256712614888,0.032738827370170726
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.025498226233757776,278,11680,0.02544806666864534,0.025548385798870213
2001,Baden-Wuerttemberg,Owner,No,0.05792237190273335,630,11680,0.05784804021827754,0.057996703587189155
2001,Baden-Wuerttemberg,Tenant,Yes,0.0050831079733905625,60,11680,0.005060478964650824,0.005105736982130301
2001,Baden-Wuerttemberg,Tenant,No,0.06250490885397775,666,11680,0.062427880782497475,0.06258193692545802
2001,Bavaria,Owner,No,0.073606994557301,860,11680,0.07352390151946286,0.07369008759513915
2001,Bavaria,Tenant,Yes,0.0029571177400534348,32,11680,0.002939839532464933,0.0029743959476419366
2001,Bavaria,Tenant,No,0.07016495471822182,719,11680,0.07008367718011184,0.0702462322563318
2001,Berlin,Owner,No,0.005091587153084408,60,11680,0.005068939374887493,0.0051142349312813225
2001,Berlin,Tenant,Yes,0.0035392591561471077,35,11680,0.0035203621180348163,0.003558156194259399
2001,Berlin,Tenant,No,0.03937937639223231,383,11680,0.03931748677014415,0.03944126601432047
2001,Brandenburg,Owner,No,0.011238168761972698,198,11680,0.011204625825335273,0.011271711698610123
2001,Brandenburg,Tenant,Yes,0.002737554956474113,43,11680,0.0027209287329080637,0.0027541811800401625
2001,Brandenburg,Tenant,No,0.017867435779837567,257,11680,0.01782528325132082,0.017909588308354315
2001,Mecklenburg-Western Pomerania,Owner,No,0.0071996519735586595,100,11680,0.0071727493786296285,0.007226554568487691
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.0028197903479462755,34,11680,0.00280291694430775,0.002836663751584801
2001,Mecklenburg-Western Pomerania,Tenant,No,0.01153542792696799,148,11680,0.011501449374797554,0.011569406479138424
2001,Saxony,Owner,No,0.017405440939899437,300,11680,0.017363827161235596,0.01744705471856328
2001,Saxony,Tenant,Yes,0.00499626003468053,72,11680,0.004973824194701919,0.005018695874659141
2001,Saxony,Tenant,No,0.03298042650951245,468,11680,0.032923599706148304,0.0330372533128766
2001,Saxony-Anhalt,Owner,No,0.013170089101378894,229,11680,0.013133812802674004,0.013206365400083785
2001,Saxony-Anhalt,Tenant,Yes,0.0031267753982602764,48,11680,0.0031090099664010367,0.003144540830119516
2001,Saxony-Anhalt,Tenant,No,0.015551181399401946,223,11680,0.015511809558166882,0.01559055324063701
2001,Thuringa,Owner,No,0.011335160878142384,236,11680,0.01130147515699341,0.011368846599291358
2001,Thuringa,Tenant,Yes,0.002847331472142408,44,11680,0.0028303761009235945,0.0028642868433612213
2001,Thuringa,Tenant,No,0.014650367001867635,208,11680,0.014612135012904906,0.014688598990830365
2002,Schleswig-Holstein,Owner,No,0.01970154181307014,223,12212,0.01965727423374219,0.019745809392398086
2002,Schleswig-Holstein,Tenant,No,0.01635752487473696,150,12212,0.016317119983808685,0.016397929765665238
2002,Hamburg,Owner,No,0.003989107496706102,63,12212,0.003969029220658557,0.004009185772753647
2002,Hamburg,Tenant,No,0.01605099040251069,125,12212,0.01601095965305349,0.016091021151967887
2002,Lower Saxony,Owner,No,0.04889078470051633,589,12212,0.04882209601495142,0.04895947338608125
2002,Lower Saxony,Tenant,Yes,0.005003926081922248,48,12212,0.004981449895092154,0.0050264022687523426
2002,Lower Saxony,Tenant,No,0.040197826809838494,380,12212,0.040135259330496324,0.040260394289180663
2002,Bremen,Owner,No,0.004442231333440202,49,12212,0.004421048193978853,0.004463414472901551
2002,Bremen,Tenant,No,0.005872869218304787,47,12212,0.005848530223662642,0.005897208212946932
2002,North Rhine-Westphalia,Owner,No,0.0857621255201816,1180,12212,0.08567293188188863,0.08585131915847458
2002,North Rhine-Westphalia,Tenant,Yes,0.009936782294273451,100,12212,0.009905187840047621,0.009968376748499281
2002,North Rhine-Westphalia,Tenant,No,0.12437131325876975,1291,12212,0.12426619537533092,0.12447643114220859
2002,Hesse,Owner,No,0.030943368826931616,412,12212,0.030888210017594894,0.030998527636268338
2002,Hesse,Tenant,No,0.04062094241747817,418,12212,0.04055806037762165,0.04068382445733469
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.03488632668036857,431,12212,0.03482787818132264,0.0349447751794145
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.024605405336751405,270,12212,0.02455605820200266,0.02465475247150015
2002,Baden-Wuerttemberg,Owner,No,0.0621739121486865,732,12212,0.062096995250994214,0.06225082904637878
2002,Baden-Wuerttemberg,Tenant,Yes,0.0037945526656733867,47,12212,0.0037749682212626767,0.0038141371100840968
2002,Baden-Wuerttemberg,Tenant,No,0.06137597998317158,667,12212,0.06129952574611951,0.06145243422022366
2002,Bavaria,Owner,No,0.07529689587108901,955,12212,0.07521284422926199,0.07538094751291603
2002,Bavaria,Tenant,Yes,0.004172822325111607,40,12212,0.004152288803434497,0.0041933558467887174
2002,Bavaria,Tenant,No,0.06886746982572675,724,12212,0.06878680776360853,0.06894813188784497
2002,Berlin,Owner,No,0.005020652257215263,79,12212,0.004998138726387881,0.0050431657880426455
2002,Berlin,Tenant,No,0.0399221283179915,390,12212,0.039859766814069185,0.03998448982191382
2002,Brandenburg,Owner,No,0.011114698256380005,192,12212,0.01108130349793449,0.01114809301482552
2002,Brandenburg,Tenant,Yes,0.002899455071414541,44,12212,0.002882327957920208,0.002916582184908874
2002,Brandenburg,Tenant,No,0.018200902423008248,264,12212,0.01815832157737547,0.018243483268641027
2002,Mecklenburg-Western Pomerania,Owner,No,0.0071856093308207076,106,12212,0.00715870499100646,0.007212513670634955
2002,Mecklenburg-Western Pomerania,Tenant,No,0.012042593712493577,141,12212,0.01200784924699277,0.012077338177994385
2002,Saxony,Owner,No,0.01752461456844311,311,12212,0.017482817907919536,0.017566411228966683
2002,Saxony,Tenant,Yes,0.0050312719839740675,66,12212,0.005008734775591845,0.00505380919235629
2002,Saxony,Tenant,No,0.0331133769265651,461,12212,0.033056380711136674,0.03317037314199353
2002,Saxony-Anhalt,Owner,No,0.012236122174192211,219,12212,0.012201103074269682,0.01227114127411474
2002,Saxony-Anhalt,Tenant,Yes,0.003049333255003164,39,12212,0.003031770372892568,0.00306689613711376
2002,Saxony-Anhalt,Tenant,No,0.016239402072364455,239,12212,0.01619914091673818,0.01627966322799073
