year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.89527,194,194,0.85207,0.93847
1998,Baden-Wuerttemberg,Owner,No,0.99429,387,387,0.98678,1.00181
1998,Baden-Wuerttemberg,Tenant,Yes,0.07306,48,534,0.05097,0.09516
1998,Baden-Wuerttemberg,Tenant,No,0.92694,486,534,0.90484,0.94903
1998,Bavaria,Owner,No,0.99503,462,462,0.98860,1.00145
1998,Bavaria,Tenant,No,0.95223,492,492,0.93336,0.97109
1998,Berlin,Tenant,No,0.94831,275,275,0.92209,0.97452
1998,Brandenburg,Owner,No,0.97422,115,115,0.94514,1.00331
1998,Brandenburg,Tenant,No,0.87457,178,178,0.82577,0.92336
1998,Mecklenburg-Western Pomerania,Owner,No,0.98154,78,78,0.95147,1.01161
1998,Mecklenburg-Western Pomerania,Tenant,No,0.78529,104,104,0.70599,0.86459
1998,Saxony,Owner,No,0.95804,170,170,0.92781,0.98827
1998,Saxony,Tenant,Yes,0.12868,46,408,0.09615,0.16121
1998,Saxony,Tenant,No,0.87132,362,408,0.83879,0.90385
1998,Saxony-Anhalt,Owner,No,0.99568,125,125,0.98414,1.00722
1998,Saxony-Anhalt,Tenant,No,0.88004,198,198,0.83467,0.92542
1998,Thuringa,Owner,No,0.97960,170,170,0.95828,1.00091
1998,Thuringa,Tenant,Yes,0.19859,32,183,0.14063,0.25655
1998,Thuringa,Tenant,No,0.80141,151,183,0.74345,0.85937
1999,Schleswig-Holstein,Owner,No,0.99298,93,93,0.97592,1.01004
1999,Schleswig-Holstein,Tenant,No,0.86711,73,73,0.78870,0.94552
1999,Hamburg,Tenant,No,0.89941,64,64,0.82514,0.97369
1999,Lower Saxony,Owner,No,0.98445,286,286,0.97009,0.99882
1999,Lower Saxony,Tenant,Yes,0.11660,37,308,0.08070,0.15250
1999,Lower Saxony,Tenant,No,0.88340,271,308,0.84750,0.91930
1999,Bremen,Tenant,No,0.95974,37,37,0.89553,1.02395
1999,North Rhine-Westphalia,Owner,No,0.99503,513,513,0.98894,1.00112
1999,North Rhine-Westphalia,Tenant,Yes,0.06517,68,897,0.04901,0.08134
1999,North Rhine-Westphalia,Tenant,No,0.93483,829,897,0.91866,0.95099
1999,Hesse,Tenant,No,0.93772,258,258,0.90818,0.96727
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.99700,200,200,0.98941,1.00460
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.91225,186,186,0.87147,0.95302
1999,Baden-Wuerttemberg,Owner,No,0.99276,364,364,0.98404,1.00148
1999,Baden-Wuerttemberg,Tenant,Yes,0.08929,52,514,0.06462,0.11397
1999,Baden-Wuerttemberg,Tenant,No,0.91071,462,514,0.88603,0.93538
1999,Bavaria,Owner,No,0.99812,465,465,0.99417,1.00206
1999,Bavaria,Tenant,No,0.93625,440,440,0.91340,0.95911
1999,Berlin,Tenant,No,0.93302,262,262,0.90270,0.96335
1999,Brandenburg,Owner,No,0.98674,118,118,0.96601,1.00747
1999,Brandenburg,Tenant,Yes,0.16950,31,186,0.11543,0.22356
1999,Brandenburg,Tenant,No,0.83050,155,186,0.77644,0.88457
1999,Mecklenburg-Western Pomerania,Owner,No,0.98803,72,72,0.96272,1.01333
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.27261,31,130,0.19577,0.34946
1999,Mecklenburg-Western Pomerania,Tenant,No,0.72739,99,130,0.65054,0.80423
1999,Saxony,Owner,No,0.95497,173,173,0.92398,0.98596
1999,Saxony,Tenant,Yes,0.10048,33,396,0.07083,0.13013
1999,Saxony,Tenant,No,0.89952,363,396,0.86987,0.92917
1999,Saxony-Anhalt,Owner,No,0.98045,125,125,0.95609,1.00482
1999,Saxony-Anhalt,Tenant,No,0.88859,196,196,0.84443,0.93275
1999,Thuringa,Owner,No,0.95824,162,162,0.92734,0.98914
1999,Thuringa,Tenant,Yes,0.18930,31,185,0.13270,0.24590
1999,Thuringa,Tenant,No,0.81070,154,185,0.75410,0.86730
2000,Schleswig-Holstein,Owner,No,0.98550,224,224,0.96980,1.00119
2000,Schleswig-Holstein,Tenant,No,0.90188,156,156,0.85505,0.94871
2000,Hamburg,Tenant,No,0.93998,145,145,0.90118,0.97877
2000,Lower Saxony,Owner,No,0.98666,571,571,0.97724,0.99608
2000,Lower Saxony,Tenant,Yes,0.09996,55,505,0.07378,0.12615
2000,Lower Saxony,Tenant,No,0.90004,450,505,0.87385,0.92622
2000,Bremen,Tenant,No,0.86355,62,62,0.77741,0.94969
2000,North Rhine-Westphalia,Owner,No,0.99550,1154,1154,0.99163,0.99936
2000,North Rhine-Westphalia,Tenant,Yes,0.06362,107,1607,0.05169,0.07556
2000,North Rhine-Westphalia,Tenant,No,0.93638,1500,1607,0.92444,0.94831
2000,Hesse,Owner,No,0.99849,404,404,0.99469,1.00228
2000,Hesse,Tenant,Yes,0.05904,34,491,0.03817,0.07991
2000,Hesse,Tenant,No,0.94096,457,491,0.92009,0.96183
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.99158,437,437,0.98300,1.00015
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.92073,311,311,0.89065,0.95080
2000,Baden-Wuerttemberg,Owner,No,0.99768,747,747,0.99423,1.00113
2000,Baden-Wuerttemberg,Tenant,Yes,0.07736,64,784,0.05864,0.09607
2000,Baden-Wuerttemberg,Tenant,No,0.92264,720,784,0.90393,0.94136
2000,Bavaria,Owner,No,0.99626,960,960,0.99240,1.00012
2000,Bavaria,Tenant,No,0.96659,809,809,0.95420,0.97898
2000,Berlin,Tenant,Yes,0.06716,34,452,0.04406,0.09026
2000,Berlin,Tenant,No,0.93284,418,452,0.90974,0.95594
2000,Brandenburg,Owner,No,0.99067,207,207,0.97754,1.00380
2000,Brandenburg,Tenant,Yes,0.13743,48,325,0.09994,0.17492
2000,Brandenburg,Tenant,No,0.86257,277,325,0.82508,0.90006
2000,Mecklenburg-Western Pomerania,Owner,No,0.95498,108,108,0.91568,0.99427
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.17545,36,202,0.12287,0.22804
2000,Mecklenburg-Western Pomerania,Tenant,No,0.82455,166,202,0.77196,0.87713
2000,Saxony,Owner,No,0.97691,313,313,0.96024,0.99357
2000,Saxony,Tenant,Yes,0.10805,65,601,0.08321,0.13290
2000,Saxony,Tenant,No,0.89195,536,601,0.86710,0.91679
2000,Saxony-Anhalt,Owner,No,0.99219,236,236,0.98094,1.00345
2000,Saxony-Anhalt,Tenant,Yes,0.13916,44,297,0.09973,0.17859
2000,Saxony-Anhalt,Tenant,No,0.86084,253,297,0.82141,0.90027
2000,Thuringa,Owner,No,0.97548,252,252,0.95635,0.99461
2000,Thuringa,Tenant,Yes,0.14161,38,276,0.10040,0.18281
2000,Thuringa,Tenant,No,0.85839,238,276,0.81719,0.89960
2001,Schleswig-Holstein,Owner,No,0.97406,202,202,0.95208,0.99604
2001,Schleswig-Holstein,Tenant,No,0.89437,138,138,0.84291,0.94584
2001,Hamburg,Tenant,No,0.90651,128,128,0.85587,0.95714
2001,Lower Saxony,Owner,No,0.98728,514,514,0.97759,0.99698
2001,Lower Saxony,Tenant,Yes,0.09114,44,439,0.06419,0.11810
2001,Lower Saxony,Tenant,No,0.90886,395,439,0.88190,0.93581
2001,Bremen,Owner,No,0.97403,37,37,0.92208,1.02599
2001,Bremen,Tenant,No,0.88334,54,54,0.79692,0.96977
2001,North Rhine-Westphalia,Owner,No,0.99459,1037,1037,0.99012,0.99905
2001,North Rhine-Westphalia,Tenant,Yes,0.08240,118,1427,0.06813,0.09668
2001,North Rhine-Westphalia,Tenant,No,0.91760,1309,1427,0.90332,0.93187
2001,Hesse,Owner,No,0.99496,357,357,0.98760,1.00231
2001,Hesse,Tenant,Yes,0.07519,39,419,0.04991,0.10047
2001,Hesse,Tenant,No,0.92481,380,419,0.89953,0.95009
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.99017,405,405,0.98054,0.99979
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.91377,278,278,0.88071,0.94682
2001,Baden-Wuerttemberg,Owner,No,0.99704,630,630,0.99279,1.00129
2001,Baden-Wuerttemberg,Tenant,Yes,0.07518,60,726,0.05598,0.09437
2001,Baden-Wuerttemberg,Tenant,No,0.92482,666,726,0.90563,0.94402
2001,Bavaria,Owner,No,0.99734,860,860,0.99390,1.00079
2001,Bavaria,Tenant,Yes,0.04044,32,751,0.02634,0.05454
2001,Bavaria,Tenant,No,0.95956,719,751,0.94546,0.97366
2001,Berlin,Tenant,Yes,0.08246,35,418,0.05606,0.10886
2001,Berlin,Tenant,No,0.91754,383,418,0.89114,0.94394
2001,Brandenburg,Owner,No,0.99639,198,198,0.98801,1.00477
2001,Brandenburg,Tenant,Yes,0.13287,43,300,0.09440,0.17135
2001,Brandenburg,Tenant,No,0.86713,257,300,0.82865,0.90560
2001,Mecklenburg-Western Pomerania,Owner,No,0.96749,100,100,0.93255,1.00243
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.19646,34,182,0.13858,0.25434
2001,Mecklenburg-Western Pomerania,Tenant,No,0.80354,148,182,0.74566,0.86142
2001,Saxony,Owner,No,0.97807,300,300,0.96147,0.99467
2001,Saxony,Tenant,Yes,0.13167,72,540,0.10313,0.16022
2001,Saxony,Tenant,No,0.86833,468,540,0.83978,0.89687
2001,Saxony-Anhalt,Owner,No,0.98564,229,229,0.97020,1.00108
2001,Saxony-Anhalt,Tenant,Yes,0.16742,48,271,0.12288,0.21195
2001,Saxony-Anhalt,Tenant,No,0.83258,223,271,0.78805,0.87712
2001,Thuringa,Owner,No,0.98076,236,236,0.96320,0.99833
2001,Thuringa,Tenant,Yes,0.16272,44,252,0.11706,0.20839
2001,Thuringa,Tenant,No,0.83728,208,252,0.79161,0.88294
2002,Schleswig-Holstein,Owner,No,0.97100,223,223,0.94892,0.99307
2002,Schleswig-Holstein,Tenant,No,0.89906,150,150,0.85069,0.94743
2002,Hamburg,Tenant,No,0.92939,125,125,0.88430,0.97448
2002,Lower Saxony,Owner,No,0.98561,589,589,0.97598,0.99523
2002,Lower Saxony,Tenant,Yes,0.11072,48,428,0.08096,0.14049
2002,Lower Saxony,Tenant,No,0.88928,380,428,0.85951,0.91904
2002,Bremen,Owner,No,0.97380,49,49,0.92861,1.01899
2002,Bremen,Tenant,No,0.86005,47,47,0.75979,0.96031
2002,North Rhine-Westphalia,Owner,No,0.99085,1180,1180,0.98541,0.99628
2002,North Rhine-Westphalia,Tenant,Yes,0.07398,100,1391,0.06022,0.08775
2002,North Rhine-Westphalia,Tenant,No,0.92602,1291,1391,0.91225,0.93978
2002,Hesse,Owner,No,0.99307,412,412,0.98505,1.00109
2002,Hesse,Tenant,No,0.93674,418,418,0.91337,0.96010
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.99120,431,431,0.98237,1.00003
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.90735,270,270,0.87270,0.94200
2002,Baden-Wuerttemberg,Owner,No,0.99394,732,732,0.98832,0.99957
2002,Baden-Wuerttemberg,Tenant,Yes,0.05820,47,714,0.04101,0.07538
2002,Baden-Wuerttemberg,Tenant,No,0.94180,667,714,0.92462,0.95899
2002,Bavaria,Owner,No,0.99452,955,955,0.98983,0.99920
2002,Bavaria,Tenant,Yes,0.05723,40,764,0.04075,0.07371
2002,Bavaria,Tenant,No,0.94277,724,764,0.92629,0.95925
2002,Berlin,Tenant,No,0.92651,390,390,0.90058,0.95244
2002,Brandenburg,Owner,No,0.99790,192,192,0.99142,1.00439
2002,Brandenburg,Tenant,Yes,0.13744,44,308,0.09892,0.17595
2002,Brandenburg,Tenant,No,0.86256,264,308,0.82405,0.90108
2002,Mecklenburg-Western Pomerania,Owner,No,0.96563,106,106,0.93078,1.00048
2002,Mecklenburg-Western Pomerania,Tenant,No,0.83164,141,141,0.76965,0.89362
2002,Saxony,Owner,No,0.96824,311,311,0.94872,0.98776
2002,Saxony,Tenant,Yes,0.13193,66,527,0.10301,0.16085
2002,Saxony,Tenant,No,0.86807,461,527,0.83915,0.89699
2002,Saxony-Anhalt,Owner,No,0.97516,219,219,0.95450,0.99582
2002,Saxony-Anhalt,Tenant,Yes,0.15815,39,278,0.11518,0.20112
2002,Saxony-Anhalt,Tenant,No,0.84185,239,278,0.79888,0.88482
2002,Thuringa,Owner,No,0.99325,240,240,0.98287,1.00363
2002,Thuringa,Tenant,Yes,0.13118,38,249,0.08916,0.17320
2002,Thuringa,Tenant,No,0.86882,211,249,0.82680,0.91084
2003,Schleswig-Holstein,Owner,No,0.99129,217,217,0.97890,1.00368
2003,Schleswig-Holstein,Tenant,No,0.88086,133,133,0.82559,0.93613
2003,Hamburg,Tenant,No,0.96083,121,121,0.92611,0.99554
2003,Lower Saxony,Owner,No,0.98502,564,564,0.97499,0.99505
2003,Lower Saxony,Tenant,Yes,0.12916,51,409,0.09662,0.16170
2003,Lower Saxony,Tenant,No,0.87084,358,409,0.83830,0.90338
2003,Bremen,Owner,No,0.97250,45,45,0.92418,1.02082
2003,Bremen,Tenant,No,0.87982,48,48,0.78686,0.97279
2003,North Rhine-Westphalia,Owner,No,0.99574,1145,1145,0.99197,0.99951
2003,North Rhine-Westphalia,Tenant,Yes,0.08510,114,1345,0.07018,0.10002
2003,North Rhine-Westphalia,Tenant,No,0.91490,1231,1345,0.89998,0.92982
2003,Hesse,Tenant,Yes,0.08581,33,401,0.05836,0.11326
2003,Hesse,Tenant,No,0.91419,368,401,0.88674,0.94164
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.98340,417,417,0.97113,0.99568
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.89972,274,274,0.86408,0.93535
2003,Baden-Wuerttemberg,Owner,No,0.99941,714,714,0.99762,1.00119
2003,Baden-Wuerttemberg,Tenant,Yes,0.07019,48,687,0.05107,0.08931
2003,Baden-Wuerttemberg,Tenant,No,0.92981,639,687,0.91069,0.94893
2003,Bavaria,Owner,No,0.99060,905,905,0.98431,0.99689
2003,Bavaria,Tenant,Yes,0.06139,42,735,0.04403,0.07876
2003,Bavaria,Tenant,No,0.93861,693,735,0.92124,0.95597
2003,Berlin,Owner,No,0.97572,75,75,0.94065,1.01079
2003,Berlin,Tenant,Yes,0.08601,32,413,0.05894,0.11308
2003,Berlin,Tenant,No,0.91399,381,413,0.88692,0.94106
2003,Brandenburg,Owner,No,0.99807,201,201,0.99198,1.00416
2003,Brandenburg,Tenant,Yes,0.12361,41,295,0.08599,0.16124
2003,Brandenburg,Tenant,No,0.87639,254,295,0.83876,0.91401
2003,Mecklenburg-Western Pomerania,Owner,No,0.97433,110,110,0.94464,1.00402
2003,Mecklenburg-Western Pomerania,Tenant,No,0.82958,140,140,0.76707,0.89209
2003,Saxony,Owner,No,0.94588,303,303,0.92036,0.97140
2003,Saxony,Tenant,Yes,0.15563,77,523,0.12453,0.18673
2003,Saxony,Tenant,No,0.84437,446,523,0.81327,0.87547
2003,Saxony-Anhalt,Owner,No,0.97884,216,216,0.95960,0.99808
2003,Saxony-Anhalt,Tenant,Yes,0.15810,42,270,0.11450,0.20170
2003,Saxony-Anhalt,Tenant,No,0.84190,228,270,0.79830,0.88550
2003,Thuringa,Owner,No,0.98236,230,230,0.96531,0.99941
2003,Thuringa,Tenant,Yes,0.11567,32,245,0.07554,0.15580
2003,Thuringa,Tenant,No,0.88433,213,245,0.84420,0.92446
2004,Schleswig-Holstein,Owner,No,0.99092,213,213,0.97816,1.00369
2004,Schleswig-Holstein,Tenant,No,0.85956,127,127,0.79889,0.92022
2004,Hamburg,Tenant,No,0.95893,121,121,0.92342,0.99444
2004,Lower Saxony,Owner,No,0.96580,560,560,0.95073,0.98086
2004,Lower Saxony,Tenant,Yes,0.12381,53,408,0.09181,0.15581
2004,Lower Saxony,Tenant,No,0.87619,355,408,0.84419,0.90819
2004,Bremen,Owner,No,0.97264,43,43,0.92331,1.02198
2004,Bremen,Tenant,No,0.85762,43,43,0.75193,0.96330
2004,North Rhine-Westphalia,Owner,No,0.99554,1123,1123,0.99164,0.99944
2004,North Rhine-Westphalia,Tenant,Yes,0.08872,110,1294,0.07322,0.10422
2004,North Rhine-Westphalia,Tenant,No,0.91128,1184,1294,0.89578,0.92678
2004,Hesse,Owner,No,0.99393,381,381,0.98612,1.00174
2004,Hesse,Tenant,No,0.92642,367,367,0.89968,0.95317
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.99514,403,403,0.98835,1.00194
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.89749,270,270,0.86124,0.93374
2004,Baden-Wuerttemberg,Owner,No,0.99570,696,696,0.99083,1.00056
2004,Baden-Wuerttemberg,Tenant,Yes,0.07879,52,661,0.05823,0.09934
2004,Baden-Wuerttemberg,Tenant,No,0.92121,609,661,0.90066,0.94177
2004,Bavaria,Owner,No,0.98762,880,880,0.98031,0.99493
2004,Bavaria,Tenant,Yes,0.06009,44,721,0.04273,0.07745
2004,Bavaria,Tenant,No,0.93991,677,721,0.92255,0.95727
2004,Berlin,Owner,No,0.99117,80,80,0.97054,1.01180
2004,Berlin,Tenant,Yes,0.13381,47,404,0.10057,0.16705
2004,Berlin,Tenant,No,0.86619,357,404,0.83295,0.89943
2004,Brandenburg,Owner,No,0.98690,191,191,0.97073,1.00307
2004,Brandenburg,Tenant,Yes,0.15104,51,288,0.10961,0.19247
2004,Brandenburg,Tenant,No,0.84896,237,288,0.80753,0.89039
2004,Mecklenburg-Western Pomerania,Owner,No,0.93524,112,112,0.88945,0.98102
2004,Mecklenburg-Western Pomerania,Tenant,No,0.84441,136,136,0.78327,0.90556
2004,Saxony,Owner,No,0.95324,301,301,0.92935,0.97713
2004,Saxony,Tenant,Yes,0.17895,76,503,0.14542,0.21248
2004,Saxony,Tenant,No,0.82105,427,503,0.78752,0.85458
2004,Saxony-Anhalt,Owner,No,0.96898,217,217,0.94586,0.99210
2004,Saxony-Anhalt,Tenant,Yes,0.17825,41,256,0.13128,0.22523
2004,Saxony-Anhalt,Tenant,No,0.82175,215,256,0.77477,0.86872
2004,Thuringa,Owner,No,0.96047,225,225,0.93496,0.98599
2004,Thuringa,Tenant,Yes,0.15669,39,247,0.11126,0.20212
2004,Thuringa,Tenant,No,0.84331,208,247,0.79788,0.88874
2005,Schleswig-Holstein,Owner,No,0.99298,200,200,0.98138,1.00458
2005,Schleswig-Holstein,Tenant,No,0.85148,134,134,0.79104,0.91192
2005,Hamburg,Tenant,No,0.95022,125,125,0.91194,0.98850
2005,Lower Saxony,Owner,No,0.97050,555,555,0.95641,0.98459
2005,Lower Saxony,Tenant,Yes,0.12084,44,377,0.08790,0.15379
2005,Lower Saxony,Tenant,No,0.87916,333,377,0.84621,0.91210
2005,Bremen,Owner,No,0.97387,38,38,0.92247,1.02527
2005,Bremen,Tenant,No,0.88897,43,43,0.79395,0.98398
2005,North Rhine-Westphalia,Owner,No,0.99458,1082,1082,0.99020,0.99896
2005,North Rhine-Westphalia,Tenant,Yes,0.09797,112,1273,0.08163,0.11430
2005,North Rhine-Westphalia,Tenant,No,0.90203,1161,1273,0.88570,0.91837
2005,Hesse,Tenant,No,0.91098,364,364,0.88169,0.94028
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.89977,266,266,0.86361,0.93592
2005,Baden-Wuerttemberg,Owner,No,0.99326,669,669,0.98705,0.99946
2005,Baden-Wuerttemberg,Tenant,Yes,0.08321,54,646,0.06189,0.10452
2005,Baden-Wuerttemberg,Tenant,No,0.91679,592,646,0.89548,0.93811
2005,Bavaria,Owner,No,0.99142,846,846,0.98520,0.99764
2005,Bavaria,Tenant,Yes,0.07962,50,699,0.05954,0.09971
2005,Bavaria,Tenant,No,0.92038,649,699,0.90029,0.94046
2005,Berlin,Owner,No,0.97714,77,77,0.94354,1.01074
2005,Berlin,Tenant,Yes,0.13587,43,378,0.10128,0.17046
2005,Berlin,Tenant,No,0.86413,335,378,0.82954,0.89872
2005,Brandenburg,Owner,No,0.98293,182,182,0.96407,1.00180
2005,Brandenburg,Tenant,Yes,0.15319,48,283,0.11115,0.19522
2005,Brandenburg,Tenant,No,0.84681,235,283,0.80478,0.88885
2005,Mecklenburg-Western Pomerania,Owner,No,0.89800,110,110,0.84118,0.95482
2005,Mecklenburg-Western Pomerania,Tenant,No,0.82015,129,129,0.75362,0.88669
2005,Saxony,Owner,No,0.95225,313,313,0.92859,0.97591
2005,Saxony,Tenant,Yes,0.18345,74,483,0.14890,0.21800
2005,Saxony,Tenant,No,0.81655,409,483,0.78200,0.85110
2005,Saxony-Anhalt,Owner,No,0.98797,221,221,0.97356,1.00237
2005,Saxony-Anhalt,Tenant,Yes,0.16184,39,247,0.11581,0.20786
2005,Saxony-Anhalt,Tenant,No,0.83816,208,247,0.79214,0.88419
2005,Thuringa,Owner,No,0.97547,225,225,0.95522,0.99573
2005,Thuringa,Tenant,Yes,0.16475,41,233,0.11702,0.21249
2005,Thuringa,Tenant,No,0.83525,192,233,0.78751,0.88298
2006,Schleswig-Holstein,Owner,No,0.97856,210,210,0.95892,0.99820
2006,Schleswig-Holstein,Tenant,No,0.87756,153,153,0.82545,0.92967
2006,Hamburg,Tenant,No,0.96471,141,141,0.93415,0.99528
2006,Lower Saxony,Owner,No,0.98983,633,633,0.98200,0.99765
2006,Lower Saxony,Tenant,No,0.94235,404,404,0.91960,0.96511
2006,Bremen,Tenant,No,0.94679,51,51,0.88458,1.00901
2006,North Rhine-Westphalia,Owner,No,0.99755,1200,1200,0.99475,1.00035
2006,North Rhine-Westphalia,Tenant,Yes,0.07751,103,1332,0.06314,0.09187
2006,North Rhine-Westphalia,Tenant,No,0.92249,1229,1332,0.90813,0.93686
2006,Hesse,Owner,No,0.98876,424,424,0.97871,0.99881
2006,Hesse,Tenant,No,0.95246,397,397,0.93150,0.97342
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.93917,296,296,0.91189,0.96644
2006,Baden-Wuerttemberg,Tenant,Yes,0.06610,46,683,0.04745,0.08474
2006,Baden-Wuerttemberg,Tenant,No,0.93390,637,683,0.91526,0.95255
2006,Bavaria,Owner,No,0.99405,964,964,0.98919,0.99891
2006,Bavaria,Tenant,Yes,0.06412,37,758,0.04667,0.08157
2006,Bavaria,Tenant,No,0.93588,721,758,0.91843,0.95333
2006,Berlin,Owner,No,0.97649,85,85,0.94409,1.00889
2006,Berlin,Tenant,No,0.94531,375,375,0.92227,0.96836
2006,Brandenburg,Owner,No,0.97982,212,212,0.96084,0.99879
2006,Brandenburg,Tenant,Yes,0.09236,37,311,0.06013,0.12459
2006,Brandenburg,Tenant,No,0.90764,274,311,0.87541,0.93987
2006,Mecklenburg-Western Pomerania,Owner,No,0.93043,131,131,0.88670,0.97417
2006,Mecklenburg-Western Pomerania,Tenant,No,0.83916,139,139,0.77786,0.90046
2006,Saxony,Owner,No,0.94528,330,330,0.92070,0.96985
2006,Saxony,Tenant,Yes,0.13878,70,534,0.10943,0.16813
2006,Saxony,Tenant,No,0.86122,464,534,0.83187,0.89057
2006,Saxony-Anhalt,Owner,No,0.98974,220,220,0.97639,1.00309
2006,Saxony-Anhalt,Tenant,Yes,0.12171,31,269,0.08257,0.16086
2006,Saxony-Anhalt,Tenant,No,0.87829,238,269,0.83914,0.91743
2006,Thuringa,Owner,No,0.97959,259,259,0.96234,0.99685
2006,Thuringa,Tenant,Yes,0.17642,38,249,0.12897,0.22386
2006,Thuringa,Tenant,No,0.82358,211,249,0.77614,0.87103
2007,Schleswig-Holstein,Owner,No,0.99111,190,190,0.97773,1.00449
2007,Schleswig-Holstein,Tenant,No,0.91415,154,154,0.86976,0.95854
2007,Hamburg,Tenant,No,0.97063,138,138,0.94236,0.99890
2007,Lower Saxony,Owner,No,0.98689,588,588,0.97769,0.99609
2007,Lower Saxony,Tenant,Yes,0.07494,31,410,0.04942,0.10046
2007,Lower Saxony,Tenant,No,0.92506,379,410,0.89954,0.95058
2007,Bremen,Tenant,No,0.99411,49,49,0.97247,1.01576
2007,North Rhine-Westphalia,Owner,No,0.99541,1111,1111,0.99144,0.99939
2007,North Rhine-Westphalia,Tenant,Yes,0.06030,71,1220,0.04694,0.07367
2007,North Rhine-Westphalia,Tenant,No,0.93970,1149,1220,0.92633,0.95306
2007,Hesse,Tenant,No,0.95587,376,376,0.93508,0.97666
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.90102,256,256,0.86437,0.93768
2007,Baden-Wuerttemberg,Tenant,Yes,0.08428,47,617,0.06234,0.10621
2007,Baden-Wuerttemberg,Tenant,No,0.91572,570,617,0.89379,0.93766
2007,Bavaria,Owner,No,0.99557,920,920,0.99128,0.99987
2007,Bavaria,Tenant,Yes,0.05589,33,712,0.03900,0.07277
2007,Bavaria,Tenant,No,0.94411,679,712,0.92723,0.96100
2007,Berlin,Owner,No,0.97987,90,90,0.95070,1.00905
2007,Berlin,Tenant,No,0.92399,350,350,0.89618,0.95179
2007,Brandenburg,Owner,No,0.99671,191,191,0.98858,1.00485
2007,Brandenburg,Tenant,Yes,0.09966,37,296,0.06548,0.13385
2007,Brandenburg,Tenant,No,0.90034,259,296,0.86615,0.93452
2007,Mecklenburg-Western Pomerania,Owner,No,0.94096,120,120,0.89861,0.98331
2007,Mecklenburg-Western Pomerania,Tenant,No,0.85483,128,128,0.79357,0.91610
2007,Saxony,Owner,No,0.96352,320,320,0.94294,0.98409
2007,Saxony,Tenant,Yes,0.10983,49,508,0.08261,0.13704
2007,Saxony,Tenant,No,0.89017,459,508,0.86296,0.91739
2007,Saxony-Anhalt,Owner,No,0.99085,213,213,0.97803,1.00367
2007,Saxony-Anhalt,Tenant,Yes,0.13269,31,248,0.09039,0.17500
2007,Saxony-Anhalt,Tenant,No,0.86731,217,248,0.82500,0.90961
2007,Thuringa,Owner,No,0.98182,245,245,0.96506,0.99858
2007,Thuringa,Tenant,No,0.88578,213,213,0.84296,0.92860
2008,Schleswig-Holstein,Owner,No,0.99017,174,174,0.97547,1.00487
2008,Schleswig-Holstein,Tenant,No,0.89953,138,138,0.84919,0.94987
2008,Hamburg,Tenant,No,0.98232,136,136,0.96009,1.00455
2008,Lower Saxony,Owner,No,0.98443,577,577,0.97432,0.99454
2008,Lower Saxony,Tenant,No,0.93735,356,356,0.91214,0.96256
2008,North Rhine-Westphalia,Owner,No,0.99423,1050,1050,0.98965,0.99882
2008,North Rhine-Westphalia,Tenant,Yes,0.06489,69,1124,0.05049,0.07930
2008,North Rhine-Westphalia,Tenant,No,0.93511,1055,1124,0.92070,0.94951
2008,Hesse,Owner,No,0.99413,379,379,0.98643,1.00183
2008,Hesse,Tenant,No,0.94423,337,337,0.91969,0.96877
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.99394,354,354,0.98584,1.00204
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.93924,251,251,0.90963,0.96885
2008,Baden-Wuerttemberg,Owner,No,0.99880,708,708,0.99626,1.00135
2008,Baden-Wuerttemberg,Tenant,Yes,0.07208,43,574,0.05090,0.09326
2008,Baden-Wuerttemberg,Tenant,No,0.92792,531,574,0.90674,0.94910
2008,Bavaria,Owner,No,0.99570,869,869,0.99134,1.00005
2008,Bavaria,Tenant,Yes,0.06195,34,662,0.04358,0.08033
2008,Bavaria,Tenant,No,0.93805,628,662,0.91967,0.95642
2008,Berlin,Owner,No,0.98751,88,88,0.96417,1.01085
2008,Berlin,Tenant,No,0.93946,347,347,0.91433,0.96459
2008,Brandenburg,Owner,No,0.99363,192,192,0.98234,1.00491
2008,Brandenburg,Tenant,Yes,0.10215,32,276,0.06636,0.13795
2008,Brandenburg,Tenant,No,0.89785,244,276,0.86205,0.93364
