year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,117,6321,0,0.91134,0,1.09913
1996,Saxony,Owner,No,1.00000,146,6321,0,0.90367,0,1.10473
1996,Saxony,Tenant,Yes,0.11481,38,6321,0,0.09335,0,0.14059
1996,Saxony,Tenant,No,0.88519,350,6321,0,0.82974,0,0.94305
1996,Saxony-Anhalt,Owner,No,1.00000,107,6321,0,0.91418,0,1.09998
1996,Saxony-Anhalt,Tenant,No,1.00000,191,6321,0,0.91595,0,1.08979
1996,Thuringa,Owner,No,1.00000,136,6321,0,0.89913,0,1.10208
1996,Thuringa,Tenant,Yes,0.21596,40,6321,0,0.16794,0,0.26435
1996,Thuringa,Tenant,No,0.78404,145,6321,0,0.71833,0,0.86640
1997,Schleswig-Holstein,Owner,No,1.00000,70,6229,0,0.87586,0,1.13336
1997,Schleswig-Holstein,Tenant,No,1.00000,61,6229,0,0.84308,0,1.14125
1997,Hamburg,Tenant,No,1.00000,57,6229,0,0.84018,0,1.17255
1997,Lower Saxony,Owner,No,1.00000,237,6229,0,0.92981,0,1.10599
1997,Lower Saxony,Tenant,Yes,0.13655,36,6229,0,0.10218,0,0.16876
1997,Lower Saxony,Tenant,No,0.86345,250,6229,0,0.78547,0,0.94204
1997,Bremen,Tenant,No,1.00000,36,6229,0,0.82267,0,1.18757
1997,North Rhine-Westphalia,Owner,No,1.00000,442,6229,0,0.94243,0,1.06372
1997,North Rhine-Westphalia,Tenant,Yes,0.06620,71,6229,0,0.05408,0,0.07807
1997,North Rhine-Westphalia,Tenant,No,0.93380,760,6229,0,0.87493,0,0.98385
1997,Hesse,Owner,No,1.00000,151,6229,0,0.91974,0,1.10501
1997,Hesse,Tenant,No,1.00000,265,6229,0,0.90315,0,1.13412
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,167,6229,0,0.91339,0,1.07918
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,166,6229,0,0.89137,0,1.11216
1997,Baden-Wuerttemberg,Owner,No,1.00000,333,6229,0,0.93349,0,1.07133
1997,Baden-Wuerttemberg,Tenant,Yes,0.05865,39,6229,0,0.03980,0,0.08140
1997,Baden-Wuerttemberg,Tenant,No,0.94135,462,6229,0,0.84872,0,1.03394
1997,Bavaria,Owner,No,1.00000,374,6229,0,0.93583,0,1.06541
1997,Bavaria,Tenant,No,1.00000,445,6229,0,0.92005,0,1.07724
1997,Berlin,Tenant,No,1.00000,250,6229,0,0.91698,0,1.10336
1997,Brandenburg,Owner,No,1.00000,105,6229,0,0.89057,0,1.07924
1997,Brandenburg,Tenant,No,1.00000,171,6229,0,0.91515,0,1.08821
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,60,6229,0,0.84429,0,1.15175
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,105,6229,0,0.88484,0,1.10540
1997,Saxony,Owner,No,1.00000,153,6229,0,0.89487,0,1.11433
1997,Saxony,Tenant,Yes,0.09309,33,6229,0,0.07690,0,0.11048
1997,Saxony,Tenant,No,0.90691,347,6229,0,0.85626,0,0.95957
1997,Saxony-Anhalt,Owner,No,1.00000,119,6229,0,0.90839,0,1.10253
1997,Saxony-Anhalt,Tenant,No,1.00000,180,6229,0,0.90619,0,1.07868
1997,Thuringa,Owner,No,1.00000,134,6229,0,0.91457,0,1.10042
1997,Thuringa,Tenant,No,1.00000,150,6229,0,0.90145,0,1.10598
1998,Schleswig-Holstein,Owner,No,1.00000,97,7132,0,0.89029,0,1.10958
1998,Schleswig-Holstein,Tenant,No,1.00000,75,7132,0,0.87052,0,1.13027
1998,Hamburg,Tenant,No,1.00000,77,7132,0,0.86828,0,1.11993
1998,Lower Saxony,Owner,No,1.00000,286,7132,0,0.93359,0,1.06244
1998,Lower Saxony,Tenant,Yes,0.12932,44,7132,0,0.10494,0,0.16164
1998,Lower Saxony,Tenant,No,0.87068,280,7132,0,0.80021,0,0.93114
1998,Bremen,Tenant,No,1.00000,40,7132,0,0.82049,0,1.15465
1998,North Rhine-Westphalia,Owner,No,1.00000,521,7132,0,0.95072,0,1.05108
1998,North Rhine-Westphalia,Tenant,Yes,0.07680,77,7132,0,0.06682,0,0.09087
1998,North Rhine-Westphalia,Tenant,No,0.92320,887,7132,0,0.88268,0,0.97239
1998,Hesse,Owner,No,1.00000,187,7132,0,0.93036,0,1.08559
1998,Hesse,Tenant,No,1.00000,287,7132,0,0.90849,0,1.08571
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,201,7132,0,0.93409,0,1.06862
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,194,7132,0,0.89707,0,1.09685
1998,Baden-Wuerttemberg,Owner,No,1.00000,387,7132,0,0.93296,0,1.06480
1998,Baden-Wuerttemberg,Tenant,Yes,0.07307,48,7132,0,0.05398,0,0.09694
1998,Baden-Wuerttemberg,Tenant,No,0.92693,486,7132,0,0.86204,0,1.01279
1998,Bavaria,Owner,No,1.00000,462,7132,0,0.94515,0,1.04778
1998,Bavaria,Tenant,No,1.00000,492,7132,0,0.94041,0,1.07335
1998,Berlin,Tenant,No,1.00000,275,7132,0,0.93666,0,1.07598
1998,Brandenburg,Owner,No,1.00000,115,7132,0,0.89735,0,1.11914
1998,Brandenburg,Tenant,No,1.00000,178,7132,0,0.92744,0,1.07766
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,78,7132,0,0.88583,0,1.14449
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,104,7132,0,0.87895,0,1.12431
1998,Saxony,Owner,No,1.00000,170,7132,0,0.90914,0,1.12377
1998,Saxony,Tenant,Yes,0.12868,46,7132,0,0.10706,0,0.15287
1998,Saxony,Tenant,No,0.87132,362,7132,0,0.81962,0,0.91655
1998,Saxony-Anhalt,Owner,No,1.00000,125,7132,0,0.89377,0,1.12910
1998,Saxony-Anhalt,Tenant,No,1.00000,198,7132,0,0.89497,0,1.07523
1998,Thuringa,Owner,No,1.00000,170,7132,0,0.91515,0,1.09511
1998,Thuringa,Tenant,Yes,0.19859,32,7132,0,0.16567,0,0.23996
1998,Thuringa,Tenant,No,0.80141,151,7132,0,0.73187,0,0.87005
1999,Schleswig-Holstein,Owner,No,1.00000,93,6888,0,0.88560,0,1.11729
1999,Schleswig-Holstein,Tenant,No,1.00000,73,6888,0,0.87286,0,1.16924
1999,Hamburg,Tenant,No,1.00000,64,6888,0,0.87561,0,1.14708
1999,Lower Saxony,Owner,No,1.00000,286,6888,0,0.93862,0,1.07173
1999,Lower Saxony,Tenant,Yes,0.11673,37,6888,0,0.09268,0,0.15153
1999,Lower Saxony,Tenant,No,0.88327,271,6888,0,0.79809,0,0.96785
1999,Bremen,Tenant,No,1.00000,37,6888,0,0.80811,0,1.18109
1999,North Rhine-Westphalia,Owner,No,1.00000,513,6888,0,0.95275,0,1.06288
1999,North Rhine-Westphalia,Tenant,Yes,0.06521,68,6888,0,0.05577,0,0.07779
1999,North Rhine-Westphalia,Tenant,No,0.93479,829,6888,0,0.89034,0,0.98301
1999,Hesse,Owner,No,1.00000,185,6888,0,0.90085,0,1.08127
1999,Hesse,Tenant,No,1.00000,258,6888,0,0.89147,0,1.07852
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,200,6888,0,0.93660,0,1.06668
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,186,6888,0,0.90857,0,1.08368
1999,Baden-Wuerttemberg,Owner,No,1.00000,364,6888,0,0.92514,0,1.08154
1999,Baden-Wuerttemberg,Tenant,Yes,0.08933,52,6888,0,0.06908,0,0.11384
1999,Baden-Wuerttemberg,Tenant,No,0.91067,462,6888,0,0.84177,0,0.98568
1999,Bavaria,Owner,No,1.00000,465,6888,0,0.94780,0,1.06200
1999,Bavaria,Tenant,No,1.00000,440,6888,0,0.92476,0,1.07307
1999,Berlin,Tenant,No,1.00000,262,6888,0,0.92742,0,1.06410
1999,Brandenburg,Owner,No,1.00000,118,6888,0,0.89804,0,1.10761
1999,Brandenburg,Tenant,Yes,0.16949,31,6888,0,0.13580,0,0.20377
1999,Brandenburg,Tenant,No,0.83051,155,6888,0,0.75116,0,0.91743
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,72,6888,0,0.86561,0,1.13659
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.27255,31,6888,0,0.19819,0,0.34978
1999,Mecklenburg-Western Pomerania,Tenant,No,0.72745,99,6888,0,0.63028,0,0.80861
1999,Saxony,Owner,No,1.00000,173,6888,0,0.89687,0,1.09410
1999,Saxony,Tenant,Yes,0.10047,33,6888,0,0.08594,0,0.11656
1999,Saxony,Tenant,No,0.89953,363,6888,0,0.84082,0,0.96245
1999,Saxony-Anhalt,Owner,No,1.00000,125,6888,0,0.87681,0,1.10153
1999,Saxony-Anhalt,Tenant,No,1.00000,196,6888,0,0.92677,0,1.09020
1999,Thuringa,Owner,No,1.00000,162,6888,0,0.91594,0,1.09882
1999,Thuringa,Tenant,Yes,0.18931,31,6888,0,0.15040,0,0.23538
1999,Thuringa,Tenant,No,0.81069,154,6888,0,0.74194,0,0.89837
2000,Schleswig-Holstein,Owner,No,1.00000,224,12775,0,0.92779,0,1.07009
2000,Schleswig-Holstein,Tenant,No,1.00000,156,12775,0,0.92428,0,1.08436
2000,Hamburg,Owner,No,1.00000,38,12775,0,0.86584,0,1.16201
2000,Hamburg,Tenant,No,1.00000,145,12775,0,0.93365,0,1.07240
2000,Lower Saxony,Owner,No,1.00000,571,12775,0,0.96291,0,1.04159
2000,Lower Saxony,Tenant,Yes,0.09997,55,12775,0,0.08422,0,0.11588
2000,Lower Saxony,Tenant,No,0.90003,450,12775,0,0.85242,0,0.94077
2000,Bremen,Owner,No,1.00000,42,12775,0,0.88892,0,1.11347
2000,Bremen,Tenant,No,1.00000,62,12775,0,0.87559,0,1.11520
2000,North Rhine-Westphalia,Owner,No,1.00000,1154,12775,0,0.96631,0,1.02595
2000,North Rhine-Westphalia,Tenant,Yes,0.06363,107,12775,0,0.05865,0,0.06977
2000,North Rhine-Westphalia,Tenant,No,0.93637,1500,12775,0,0.91422,0,0.96780
2000,Hesse,Owner,No,1.00000,404,12775,0,0.94528,0,1.05244
2000,Hesse,Tenant,Yes,0.05878,34,12775,0,0.05018,0,0.06698
2000,Hesse,Tenant,No,0.94122,457,12775,0,0.89041,0,0.99098
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,12775,0,0.96257,0,1.04778
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,311,12775,0,0.93901,0,1.06687
2000,Baden-Wuerttemberg,Owner,No,1.00000,747,12775,0,0.95721,0,1.04183
2000,Baden-Wuerttemberg,Tenant,Yes,0.07737,64,12775,0,0.06517,0,0.09195
2000,Baden-Wuerttemberg,Tenant,No,0.92263,720,12775,0,0.87975,0,0.96240
2000,Bavaria,Owner,No,1.00000,960,12775,0,0.96086,0,1.03791
2000,Bavaria,Tenant,No,1.00000,809,12775,0,0.96095,0,1.03850
2000,Berlin,Owner,No,1.00000,59,12775,0,0.89810,0,1.13257
2000,Berlin,Tenant,Yes,0.06716,34,12775,0,0.05435,0,0.08224
2000,Berlin,Tenant,No,0.93284,418,12775,0,0.88352,0,0.98069
2000,Brandenburg,Owner,No,1.00000,207,12775,0,0.94290,0,1.06476
2000,Brandenburg,Tenant,Yes,0.13743,48,12775,0,0.11906,0,0.15490
2000,Brandenburg,Tenant,No,0.86257,277,12775,0,0.81449,0,0.91596
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,12775,0,0.90534,0,1.10291
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.17545,36,12775,0,0.14386,0,0.20649
2000,Mecklenburg-Western Pomerania,Tenant,No,0.82455,166,12775,0,0.76136,0,0.89272
2000,Saxony,Owner,No,1.00000,313,12775,0,0.93406,0,1.07375
2000,Saxony,Tenant,Yes,0.10797,65,12775,0,0.09522,0,0.12302
2000,Saxony,Tenant,No,0.89203,536,12775,0,0.85294,0,0.93185
2000,Saxony-Anhalt,Owner,No,1.00000,236,12775,0,0.93300,0,1.06287
2000,Saxony-Anhalt,Tenant,Yes,0.13915,44,12775,0,0.11580,0,0.17179
2000,Saxony-Anhalt,Tenant,No,0.86085,253,12775,0,0.80933,0,0.91589
2000,Thuringa,Owner,No,1.00000,252,12775,0,0.94048,0,1.06802
2000,Thuringa,Tenant,Yes,0.14161,38,12775,0,0.12182,0,0.16523
2000,Thuringa,Tenant,No,0.85839,238,12775,0,0.79793,0,0.91128
2001,Schleswig-Holstein,Owner,No,1.00000,202,11525,0,0.93439,0,1.08529
2001,Schleswig-Holstein,Tenant,No,1.00000,138,11525,0,0.91223,0,1.09627
2001,Hamburg,Owner,No,1.00000,37,11525,0,0.85561,0,1.14706
2001,Hamburg,Tenant,No,1.00000,128,11525,0,0.92235,0,1.08911
2001,Lower Saxony,Owner,No,1.00000,514,11525,0,0.94755,0,1.04188
2001,Lower Saxony,Tenant,Yes,0.09115,44,11525,0,0.07269,0,0.11183
2001,Lower Saxony,Tenant,No,0.90885,395,11525,0,0.84851,0,0.95370
2001,Bremen,Owner,No,1.00000,37,11525,0,0.87298,0,1.13062
2001,Bremen,Tenant,No,1.00000,54,11525,0,0.86968,0,1.15054
2001,North Rhine-Westphalia,Owner,No,1.00000,1037,11525,0,0.96353,0,1.03033
2001,North Rhine-Westphalia,Tenant,Yes,0.08244,118,11525,0,0.07376,0,0.09042
2001,North Rhine-Westphalia,Tenant,No,0.91756,1309,11525,0,0.88431,0,0.94738
2001,Hesse,Owner,No,1.00000,357,11525,0,0.94277,0,1.05576
2001,Hesse,Tenant,Yes,0.07523,39,11525,0,0.06468,0,0.08872
2001,Hesse,Tenant,No,0.92477,380,11525,0,0.86676,0,0.98030
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,405,11525,0,0.94910,0,1.05094
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,278,11525,0,0.93209,0,1.06136
2001,Baden-Wuerttemberg,Owner,No,1.00000,630,11525,0,0.95181,0,1.05532
2001,Baden-Wuerttemberg,Tenant,Yes,0.07521,60,11525,0,0.06262,0,0.09412
2001,Baden-Wuerttemberg,Tenant,No,0.92479,666,11525,0,0.87912,0,0.97341
2001,Bavaria,Owner,No,1.00000,860,11525,0,0.95877,0,1.03740
2001,Bavaria,Tenant,Yes,0.04044,32,11525,0,0.03335,0,0.04876
2001,Bavaria,Tenant,No,0.95956,719,11525,0,0.91740,0,1.00676
2001,Berlin,Owner,No,1.00000,60,11525,0,0.88428,0,1.14098
2001,Berlin,Tenant,Yes,0.08246,35,11525,0,0.06539,0,0.10063
2001,Berlin,Tenant,No,0.91754,383,11525,0,0.87538,0,0.96917
2001,Brandenburg,Owner,No,1.00000,198,11525,0,0.92811,0,1.07119
2001,Brandenburg,Tenant,Yes,0.13286,43,11525,0,0.11395,0,0.15158
2001,Brandenburg,Tenant,No,0.86714,257,11525,0,0.80806,0,0.93119
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,11525,0,0.88029,0,1.11010
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.19643,34,11525,0,0.15189,0,0.24167
2001,Mecklenburg-Western Pomerania,Tenant,No,0.80357,148,11525,0,0.72293,0,0.87910
2001,Saxony,Owner,No,1.00000,300,11525,0,0.92839,0,1.07587
2001,Saxony,Tenant,Yes,0.13156,72,11525,0,0.11752,0,0.15005
2001,Saxony,Tenant,No,0.86844,468,11525,0,0.82574,0,0.91273
2001,Saxony-Anhalt,Owner,No,1.00000,229,11525,0,0.92305,0,1.09398
2001,Saxony-Anhalt,Tenant,Yes,0.16740,48,11525,0,0.13599,0,0.19343
2001,Saxony-Anhalt,Tenant,No,0.83260,223,11525,0,0.77982,0,0.89827
2001,Thuringa,Owner,No,1.00000,236,11525,0,0.93528,0,1.08297
2001,Thuringa,Tenant,Yes,0.16273,44,11525,0,0.13586,0,0.19651
2001,Thuringa,Tenant,No,0.83727,208,11525,0,0.76532,0,0.91710
2002,Schleswig-Holstein,Owner,No,1.00000,223,11981,0,0.91441,0,1.09112
2002,Schleswig-Holstein,Tenant,No,1.00000,150,11981,0,0.91365,0,1.07279
2002,Hamburg,Owner,No,1.00000,63,11981,0,0.81171,0,1.24984
2002,Hamburg,Tenant,No,1.00000,125,11981,0,0.89770,0,1.09746
2002,Lower Saxony,Owner,No,1.00000,589,11981,0,0.93683,0,1.06536
2002,Lower Saxony,Tenant,Yes,0.11070,48,11981,0,0.09279,0,0.13034
2002,Lower Saxony,Tenant,No,0.88930,380,11981,0,0.84601,0,0.94568
2002,Bremen,Owner,No,1.00000,49,11981,0,0.80800,0,1.21953
2002,Bremen,Tenant,No,1.00000,47,11981,0,0.85545,0,1.15490
2002,North Rhine-Westphalia,Owner,No,1.00000,1180,11981,0,0.96014,0,1.03748
2002,North Rhine-Westphalia,Tenant,Yes,0.07398,100,11981,0,0.06608,0,0.08221
2002,North Rhine-Westphalia,Tenant,No,0.92602,1291,11981,0,0.88842,0,0.96625
2002,Hesse,Owner,No,1.00000,412,11981,0,0.92815,0,1.08095
2002,Hesse,Tenant,No,1.00000,418,11981,0,0.94625,0,1.05382
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,431,11981,0,0.94765,0,1.05767
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11981,0,0.91839,0,1.08289
2002,Baden-Wuerttemberg,Owner,No,1.00000,732,11981,0,0.95074,0,1.05866
2002,Baden-Wuerttemberg,Tenant,Yes,0.05822,47,11981,0,0.04430,0,0.07254
2002,Baden-Wuerttemberg,Tenant,No,0.94178,667,11981,0,0.89281,0,0.99103
2002,Bavaria,Owner,No,1.00000,955,11981,0,0.95431,0,1.04756
2002,Bavaria,Tenant,Yes,0.05713,40,11981,0,0.04522,0,0.06860
2002,Bavaria,Tenant,No,0.94287,724,11981,0,0.89701,0,0.99310
2002,Berlin,Owner,No,1.00000,79,11981,0,0.84734,0,1.17516
2002,Berlin,Tenant,No,1.00000,390,11981,0,0.94045,0,1.05954
2002,Brandenburg,Owner,No,1.00000,192,11981,0,0.91210,0,1.08936
2002,Brandenburg,Tenant,Yes,0.13741,44,11981,0,0.11552,0,0.16380
2002,Brandenburg,Tenant,No,0.86259,264,11981,0,0.79262,0,0.92842
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,11981,0,0.85116,0,1.12534
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,11981,0,0.91614,0,1.09364
2002,Saxony,Owner,No,1.00000,311,11981,0,0.92354,0,1.06923
2002,Saxony,Tenant,Yes,0.13190,66,11981,0,0.11463,0,0.14921
2002,Saxony,Tenant,No,0.86810,461,11981,0,0.81930,0,0.91373
2002,Saxony-Anhalt,Owner,No,1.00000,219,11981,0,0.91690,0,1.07432
2002,Saxony-Anhalt,Tenant,Yes,0.15809,39,11981,0,0.12310,0,0.18962
2002,Saxony-Anhalt,Tenant,No,0.84191,239,11981,0,0.78066,0,0.90826
2002,Thuringa,Owner,No,1.00000,240,11981,0,0.90510,0,1.09763
2002,Thuringa,Tenant,Yes,0.13118,38,11981,0,0.10519,0,0.15349
2002,Thuringa,Tenant,No,0.86882,211,11981,0,0.80158,0,0.95167
2003,Schleswig-Holstein,Owner,No,1.00000,217,11636,0,0.90484,0,1.09274
2003,Schleswig-Holstein,Tenant,No,1.00000,133,11636,0,0.89624,0,1.10535
2003,Hamburg,Owner,No,1.00000,55,11636,0,0.76784,0,1.24388
2003,Hamburg,Tenant,No,1.00000,121,11636,0,0.88952,0,1.09786
2003,Lower Saxony,Owner,No,1.00000,564,11636,0,0.94515,0,1.06495
2003,Lower Saxony,Tenant,Yes,0.12920,51,11636,0,0.10474,0,0.15297
2003,Lower Saxony,Tenant,No,0.87080,358,11636,0,0.81558,0,0.92870
2003,Bremen,Owner,No,1.00000,45,11636,0,0.77886,0,1.19319
2003,Bremen,Tenant,No,1.00000,48,11636,0,0.85169,0,1.16537
2003,North Rhine-Westphalia,Owner,No,1.00000,1145,11636,0,0.96465,0,1.04702
2003,North Rhine-Westphalia,Tenant,Yes,0.08511,114,11636,0,0.07599,0,0.09445
2003,North Rhine-Westphalia,Tenant,No,0.91489,1231,11636,0,0.88308,0,0.95114
2003,Hesse,Owner,No,1.00000,400,11636,0,0.91255,0,1.07448
2003,Hesse,Tenant,Yes,0.08588,33,11636,0,0.06967,0,0.10296
2003,Hesse,Tenant,No,0.91412,368,11636,0,0.85632,0,0.97836
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,417,11636,0,0.93686,0,1.06665
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,274,11636,0,0.91326,0,1.07543
2003,Baden-Wuerttemberg,Owner,No,1.00000,714,11636,0,0.94976,0,1.05352
2003,Baden-Wuerttemberg,Tenant,Yes,0.07021,48,11636,0,0.05706,0,0.08645
2003,Baden-Wuerttemberg,Tenant,No,0.92979,639,11636,0,0.86746,0,0.98438
2003,Bavaria,Owner,No,1.00000,905,11636,0,0.94760,0,1.05605
2003,Bavaria,Tenant,Yes,0.06127,42,11636,0,0.05138,0,0.07224
2003,Bavaria,Tenant,No,0.93873,693,11636,0,0.89059,0,1.00309
2003,Berlin,Owner,No,1.00000,75,11636,0,0.82452,0,1.20144
2003,Berlin,Tenant,Yes,0.08586,32,11636,0,0.06975,0,0.10684
2003,Berlin,Tenant,No,0.91414,381,11636,0,0.85638,0,0.97579
2003,Brandenburg,Owner,No,1.00000,201,11636,0,0.90824,0,1.09655
2003,Brandenburg,Tenant,Yes,0.12356,41,11636,0,0.09844,0,0.15140
2003,Brandenburg,Tenant,No,0.87644,254,11636,0,0.81135,0,0.94673
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11636,0,0.86825,0,1.14032
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,140,11636,0,0.90470,0,1.10689
2003,Saxony,Owner,No,1.00000,303,11636,0,0.91132,0,1.08735
2003,Saxony,Tenant,Yes,0.15550,77,11636,0,0.13280,0,0.17570
2003,Saxony,Tenant,No,0.84450,446,11636,0,0.79660,0,0.89569
2003,Saxony-Anhalt,Owner,No,1.00000,216,11636,0,0.90216,0,1.10679
2003,Saxony-Anhalt,Tenant,Yes,0.15805,42,11636,0,0.13071,0,0.19317
2003,Saxony-Anhalt,Tenant,No,0.84195,228,11636,0,0.76861,0,0.90796
2003,Thuringa,Owner,No,1.00000,230,11636,0,0.90951,0,1.08847
2003,Thuringa,Tenant,Yes,0.11566,32,11636,0,0.09156,0,0.14756
2003,Thuringa,Tenant,No,0.88434,213,11636,0,0.79108,0,0.97400
2004,Schleswig-Holstein,Owner,No,1.00000,213,11327,0,0.88199,0,1.10229
2004,Schleswig-Holstein,Tenant,No,1.00000,127,11327,0,0.87312,0,1.10139
2004,Hamburg,Owner,No,1.00000,56,11327,0,0.76524,0,1.25003
2004,Hamburg,Tenant,No,1.00000,121,11327,0,0.90007,0,1.11827
2004,Lower Saxony,Owner,No,1.00000,560,11327,0,0.93832,0,1.05521
2004,Lower Saxony,Tenant,Yes,0.12387,53,11327,0,0.10030,0,0.14693
2004,Lower Saxony,Tenant,No,0.87613,355,11327,0,0.81013,0,0.93434
2004,Bremen,Owner,No,1.00000,43,11327,0,0.78813,0,1.22267
2004,Bremen,Tenant,No,1.00000,43,11327,0,0.84019,0,1.17598
2004,North Rhine-Westphalia,Owner,No,1.00000,1123,11327,0,0.95267,0,1.04396
2004,North Rhine-Westphalia,Tenant,Yes,0.08871,110,11327,0,0.07631,0,0.09901
2004,North Rhine-Westphalia,Tenant,No,0.91129,1184,11327,0,0.87915,0,0.94262
2004,Hesse,Owner,No,1.00000,381,11327,0,0.90977,0,1.07558
2004,Hesse,Tenant,No,1.00000,367,11327,0,0.92603,0,1.06948
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,403,11327,0,0.92623,0,1.06080
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11327,0,0.91404,0,1.08615
2004,Baden-Wuerttemberg,Owner,No,1.00000,696,11327,0,0.92645,0,1.06326
2004,Baden-Wuerttemberg,Tenant,Yes,0.07880,52,11327,0,0.06140,0,0.09732
2004,Baden-Wuerttemberg,Tenant,No,0.92120,609,11327,0,0.86279,0,0.97958
2004,Bavaria,Owner,No,1.00000,880,11327,0,0.94597,0,1.05568
2004,Bavaria,Tenant,Yes,0.05998,44,11327,0,0.04844,0,0.07151
2004,Bavaria,Tenant,No,0.94002,677,11327,0,0.89048,0,0.99335
2004,Berlin,Owner,No,1.00000,80,11327,0,0.81758,0,1.18489
2004,Berlin,Tenant,Yes,0.13365,47,11327,0,0.11074,0,0.15890
2004,Berlin,Tenant,No,0.86635,357,11327,0,0.80832,0,0.92989
2004,Brandenburg,Owner,No,1.00000,191,11327,0,0.89431,0,1.10399
2004,Brandenburg,Tenant,Yes,0.15099,51,11327,0,0.12588,0,0.17547
2004,Brandenburg,Tenant,No,0.84901,237,11327,0,0.78462,0,0.91354
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,112,11327,0,0.86626,0,1.16736
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,11327,0,0.90456,0,1.10642
2004,Saxony,Owner,No,1.00000,301,11327,0,0.93243,0,1.10061
2004,Saxony,Tenant,Yes,0.17870,76,11327,0,0.15715,0,0.20782
2004,Saxony,Tenant,No,0.82130,427,11327,0,0.77498,0,0.87773
2004,Saxony-Anhalt,Owner,No,1.00000,217,11327,0,0.90450,0,1.08511
2004,Saxony-Anhalt,Tenant,Yes,0.17824,41,11327,0,0.14212,0,0.22423
2004,Saxony-Anhalt,Tenant,No,0.82176,215,11327,0,0.74806,0,0.90014
2004,Thuringa,Owner,No,1.00000,225,11327,0,0.89557,0,1.10824
2004,Thuringa,Tenant,Yes,0.15671,39,11327,0,0.12561,0,0.18909
2004,Thuringa,Tenant,No,0.84329,208,11327,0,0.76182,0,0.93063
2005,Schleswig-Holstein,Owner,No,1.00000,200,11000,0,0.90592,0,1.10792
2005,Schleswig-Holstein,Tenant,No,1.00000,134,11000,0,0.90357,0,1.10304
2005,Hamburg,Owner,No,1.00000,46,11000,0,0.77430,0,1.28012
2005,Hamburg,Tenant,No,1.00000,125,11000,0,0.87904,0,1.11527
2005,Lower Saxony,Owner,No,1.00000,555,11000,0,0.94184,0,1.06641
2005,Lower Saxony,Tenant,Yes,0.12092,44,11000,0,0.10001,0,0.14484
2005,Lower Saxony,Tenant,No,0.87908,333,11000,0,0.80763,0,0.94722
2005,Bremen,Owner,No,1.00000,38,11000,0,0.77116,0,1.27100
2005,Bremen,Tenant,No,1.00000,43,11000,0,0.81491,0,1.20456
2005,North Rhine-Westphalia,Owner,No,1.00000,1082,11000,0,0.95779,0,1.04850
2005,North Rhine-Westphalia,Tenant,Yes,0.09797,112,11000,0,0.08615,0,0.10961
2005,North Rhine-Westphalia,Tenant,No,0.90203,1161,11000,0,0.85975,0,0.94278
2005,Hesse,Owner,No,1.00000,370,11000,0,0.91718,0,1.08284
2005,Hesse,Tenant,No,1.00000,364,11000,0,0.92556,0,1.07728
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,11000,0,0.92967,0,1.06959
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,266,11000,0,0.91235,0,1.07915
2005,Baden-Wuerttemberg,Owner,No,1.00000,669,11000,0,0.94257,0,1.06416
2005,Baden-Wuerttemberg,Tenant,Yes,0.08322,54,11000,0,0.06581,0,0.10126
2005,Baden-Wuerttemberg,Tenant,No,0.91678,592,11000,0,0.86276,0,0.97640
