year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Tenant,Yes,0.09309,33,6229,0.09262,0.09355
1997,Saxony,Tenant,No,0.90691,347,6229,0.90645,0.90738
1997,Saxony-Anhalt,Owner,No,1.00000,119,6229,1.00000,1.00000
1997,Saxony-Anhalt,Tenant,No,1.00000,180,6229,1.00000,1.00000
1997,Thuringa,Owner,No,1.00000,134,6229,1.00000,1.00000
1997,Thuringa,Tenant,No,1.00000,150,6229,1.00000,1.00000
1998,Schleswig-Holstein,Owner,No,1.00000,97,7132,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,No,1.00000,75,7132,1.00000,1.00000
1998,Hamburg,Tenant,No,1.00000,77,7132,1.00000,1.00000
1998,Lower Saxony,Owner,No,1.00000,286,7132,1.00000,1.00000
1998,Lower Saxony,Tenant,Yes,0.12932,44,7132,0.12884,0.12981
1998,Lower Saxony,Tenant,No,0.87068,280,7132,0.87019,0.87116
1998,Bremen,Tenant,No,1.00000,40,7132,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,No,1.00000,521,7132,1.00000,1.00000
1998,North Rhine-Westphalia,Tenant,Yes,0.07680,77,7132,0.07657,0.07703
1998,North Rhine-Westphalia,Tenant,No,0.92320,887,7132,0.92297,0.92343
1998,Hesse,Owner,No,1.00000,187,7132,1.00000,1.00000
1998,Hesse,Tenant,No,1.00000,287,7132,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,201,7132,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,194,7132,1.00000,1.00000
1998,Baden-Wuerttemberg,Owner,No,1.00000,387,7132,1.00000,1.00000
1998,Baden-Wuerttemberg,Tenant,Yes,0.07307,48,7132,0.07274,0.07340
1998,Baden-Wuerttemberg,Tenant,No,0.92693,486,7132,0.92660,0.92726
1998,Bavaria,Owner,No,1.00000,462,7132,1.00000,1.00000
1998,Bavaria,Tenant,No,1.00000,492,7132,1.00000,1.00000
1998,Berlin,Tenant,No,1.00000,275,7132,1.00000,1.00000
1998,Brandenburg,Owner,No,1.00000,115,7132,1.00000,1.00000
1998,Brandenburg,Tenant,No,1.00000,178,7132,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,78,7132,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,104,7132,1.00000,1.00000
1998,Saxony,Owner,No,1.00000,170,7132,1.00000,1.00000
1998,Saxony,Tenant,Yes,0.12868,46,7132,0.12813,0.12922
1998,Saxony,Tenant,No,0.87132,362,7132,0.87078,0.87187
1998,Saxony-Anhalt,Owner,No,1.00000,125,7132,1.00000,1.00000
1998,Saxony-Anhalt,Tenant,No,1.00000,198,7132,1.00000,1.00000
1998,Thuringa,Owner,No,1.00000,170,7132,1.00000,1.00000
1998,Thuringa,Tenant,Yes,0.19859,32,7132,0.19761,0.19957
1998,Thuringa,Tenant,No,0.80141,151,7132,0.80043,0.80239
1999,Schleswig-Holstein,Owner,No,1.00000,93,6888,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,No,1.00000,73,6888,1.00000,1.00000
1999,Hamburg,Tenant,No,1.00000,64,6888,1.00000,1.00000
1999,Lower Saxony,Owner,No,1.00000,286,6888,1.00000,1.00000
1999,Lower Saxony,Tenant,Yes,0.11673,37,6888,0.11626,0.11719
1999,Lower Saxony,Tenant,No,0.88327,271,6888,0.88281,0.88374
1999,Bremen,Tenant,No,1.00000,37,6888,1.00000,1.00000
1999,North Rhine-Westphalia,Owner,No,1.00000,513,6888,1.00000,1.00000
1999,North Rhine-Westphalia,Tenant,Yes,0.06521,68,6888,0.06499,0.06542
1999,North Rhine-Westphalia,Tenant,No,0.93479,829,6888,0.93458,0.93501
1999,Hesse,Owner,No,1.00000,185,6888,1.00000,1.00000
1999,Hesse,Tenant,No,1.00000,258,6888,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,200,6888,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,186,6888,1.00000,1.00000
1999,Baden-Wuerttemberg,Owner,No,1.00000,364,6888,1.00000,1.00000
1999,Baden-Wuerttemberg,Tenant,Yes,0.08933,52,6888,0.08897,0.08969
1999,Baden-Wuerttemberg,Tenant,No,0.91067,462,6888,0.91031,0.91103
1999,Bavaria,Owner,No,1.00000,465,6888,1.00000,1.00000
1999,Bavaria,Tenant,No,1.00000,440,6888,1.00000,1.00000
1999,Berlin,Tenant,No,1.00000,262,6888,1.00000,1.00000
1999,Brandenburg,Owner,No,1.00000,118,6888,1.00000,1.00000
1999,Brandenburg,Tenant,Yes,0.16949,31,6888,0.16862,0.17035
1999,Brandenburg,Tenant,No,0.83051,155,6888,0.82965,0.83138
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,72,6888,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.27255,31,6888,0.27133,0.27377
1999,Mecklenburg-Western Pomerania,Tenant,No,0.72745,99,6888,0.72623,0.72867
1999,Saxony,Owner,No,1.00000,173,6888,1.00000,1.00000
1999,Saxony,Tenant,Yes,0.10047,33,6888,0.09998,0.10096
1999,Saxony,Tenant,No,0.89953,363,6888,0.89904,0.90002
1999,Saxony-Anhalt,Owner,No,1.00000,125,6888,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,No,1.00000,196,6888,1.00000,1.00000
1999,Thuringa,Owner,No,1.00000,162,6888,1.00000,1.00000
1999,Thuringa,Tenant,Yes,0.18931,31,6888,0.18836,0.19027
1999,Thuringa,Tenant,No,0.81069,154,6888,0.80973,0.81164
2000,Schleswig-Holstein,Owner,No,1.00000,224,12775,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,No,1.00000,156,12775,1.00000,1.00000
2000,Hamburg,Owner,No,1.00000,38,12775,1.00000,1.00000
2000,Hamburg,Tenant,No,1.00000,145,12775,1.00000,1.00000
2000,Lower Saxony,Owner,No,1.00000,571,12775,1.00000,1.00000
2000,Lower Saxony,Tenant,Yes,0.09997,55,12775,0.09953,0.10041
2000,Lower Saxony,Tenant,No,0.90003,450,12775,0.89959,0.90047
2000,Bremen,Owner,No,1.00000,42,12775,1.00000,1.00000
2000,Bremen,Tenant,No,1.00000,62,12775,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,No,1.00000,1154,12775,1.00000,1.00000
2000,North Rhine-Westphalia,Tenant,Yes,0.06363,107,12775,0.06342,0.06384
2000,North Rhine-Westphalia,Tenant,No,0.93637,1500,12775,0.93616,0.93658
2000,Hesse,Owner,No,1.00000,404,12775,1.00000,1.00000
2000,Hesse,Tenant,Yes,0.05878,34,12775,0.05841,0.05914
2000,Hesse,Tenant,No,0.94122,457,12775,0.94086,0.94159
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,12775,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,311,12775,1.00000,1.00000
2000,Baden-Wuerttemberg,Owner,No,1.00000,747,12775,1.00000,1.00000
2000,Baden-Wuerttemberg,Tenant,Yes,0.07737,64,12775,0.07704,0.07771
2000,Baden-Wuerttemberg,Tenant,No,0.92263,720,12775,0.92229,0.92296
2000,Bavaria,Owner,No,1.00000,960,12775,1.00000,1.00000
2000,Bavaria,Tenant,No,1.00000,809,12775,1.00000,1.00000
2000,Berlin,Owner,No,1.00000,59,12775,1.00000,1.00000
2000,Berlin,Tenant,Yes,0.06716,34,12775,0.06678,0.06755
2000,Berlin,Tenant,No,0.93284,418,12775,0.93245,0.93322
2000,Brandenburg,Owner,No,1.00000,207,12775,1.00000,1.00000
2000,Brandenburg,Tenant,Yes,0.13743,48,12775,0.13667,0.13819
2000,Brandenburg,Tenant,No,0.86257,277,12775,0.86181,0.86333
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,108,12775,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.17545,36,12775,0.17443,0.17646
2000,Mecklenburg-Western Pomerania,Tenant,No,0.82455,166,12775,0.82354,0.82557
2000,Saxony,Owner,No,1.00000,313,12775,1.00000,1.00000
2000,Saxony,Tenant,Yes,0.10797,65,12775,0.10746,0.10848
2000,Saxony,Tenant,No,0.89203,536,12775,0.89152,0.89254
2000,Saxony-Anhalt,Owner,No,1.00000,236,12775,1.00000,1.00000
2000,Saxony-Anhalt,Tenant,Yes,0.13915,44,12775,0.13836,0.13994
2000,Saxony-Anhalt,Tenant,No,0.86085,253,12775,0.86006,0.86164
2000,Thuringa,Owner,No,1.00000,252,12775,1.00000,1.00000
2000,Thuringa,Tenant,Yes,0.14161,38,12775,0.14076,0.14246
2000,Thuringa,Tenant,No,0.85839,238,12775,0.85754,0.85924
2001,Schleswig-Holstein,Owner,No,1.00000,202,11525,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,138,11525,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,37,11525,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,128,11525,1.00000,1.00000
2001,Lower Saxony,Owner,No,1.00000,514,11525,1.00000,1.00000
2001,Lower Saxony,Tenant,Yes,0.09115,44,11525,0.09072,0.09158
2001,Lower Saxony,Tenant,No,0.90885,395,11525,0.90842,0.90928
2001,Bremen,Owner,No,1.00000,37,11525,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,54,11525,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,No,1.00000,1037,11525,1.00000,1.00000
2001,North Rhine-Westphalia,Tenant,Yes,0.08244,118,11525,0.08220,0.08268
2001,North Rhine-Westphalia,Tenant,No,0.91756,1309,11525,0.91732,0.91780
2001,Hesse,Owner,No,1.00000,357,11525,1.00000,1.00000
2001,Hesse,Tenant,Yes,0.07523,39,11525,0.07482,0.07564
2001,Hesse,Tenant,No,0.92477,380,11525,0.92436,0.92518
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,405,11525,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,278,11525,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,No,1.00000,630,11525,1.00000,1.00000
2001,Baden-Wuerttemberg,Tenant,Yes,0.07521,60,11525,0.07488,0.07553
2001,Baden-Wuerttemberg,Tenant,No,0.92479,666,11525,0.92447,0.92512
2001,Bavaria,Owner,No,1.00000,860,11525,1.00000,1.00000
2001,Bavaria,Tenant,Yes,0.04044,32,11525,0.04021,0.04067
2001,Bavaria,Tenant,No,0.95956,719,11525,0.95933,0.95979
2001,Berlin,Owner,No,1.00000,60,11525,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.08246,35,11525,0.08204,0.08289
2001,Berlin,Tenant,No,0.91754,383,11525,0.91711,0.91796
2001,Brandenburg,Owner,No,1.00000,198,11525,1.00000,1.00000
2001,Brandenburg,Tenant,Yes,0.13286,43,11525,0.13211,0.13361
2001,Brandenburg,Tenant,No,0.86714,257,11525,0.86639,0.86789
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,11525,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.19643,34,11525,0.19537,0.19748
2001,Mecklenburg-Western Pomerania,Tenant,No,0.80357,148,11525,0.80252,0.80463
2001,Saxony,Owner,No,1.00000,300,11525,1.00000,1.00000
2001,Saxony,Tenant,Yes,0.13156,72,11525,0.13101,0.13211
2001,Saxony,Tenant,No,0.86844,468,11525,0.86789,0.86899
2001,Saxony-Anhalt,Owner,No,1.00000,229,11525,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,Yes,0.16740,48,11525,0.16654,0.16827
2001,Saxony-Anhalt,Tenant,No,0.83260,223,11525,0.83173,0.83346
2001,Thuringa,Owner,No,1.00000,236,11525,1.00000,1.00000
2001,Thuringa,Tenant,Yes,0.16273,44,11525,0.16184,0.16361
2001,Thuringa,Tenant,No,0.83727,208,11525,0.83639,0.83816
2002,Schleswig-Holstein,Owner,No,1.00000,223,11981,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,No,1.00000,150,11981,1.00000,1.00000
2002,Hamburg,Owner,No,1.00000,63,11981,1.00000,1.00000
2002,Hamburg,Tenant,No,1.00000,125,11981,1.00000,1.00000
2002,Lower Saxony,Owner,No,1.00000,589,11981,1.00000,1.00000
2002,Lower Saxony,Tenant,Yes,0.11070,48,11981,0.11023,0.11117
2002,Lower Saxony,Tenant,No,0.88930,380,11981,0.88883,0.88977
2002,Bremen,Owner,No,1.00000,49,11981,1.00000,1.00000
2002,Bremen,Tenant,No,1.00000,47,11981,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,No,1.00000,1180,11981,1.00000,1.00000
2002,North Rhine-Westphalia,Tenant,Yes,0.07398,100,11981,0.07376,0.07421
2002,North Rhine-Westphalia,Tenant,No,0.92602,1291,11981,0.92579,0.92624
2002,Hesse,Owner,No,1.00000,412,11981,1.00000,1.00000
2002,Hesse,Tenant,No,1.00000,418,11981,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,431,11981,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11981,1.00000,1.00000
2002,Baden-Wuerttemberg,Owner,No,1.00000,732,11981,1.00000,1.00000
2002,Baden-Wuerttemberg,Tenant,Yes,0.05822,47,11981,0.05793,0.05852
2002,Baden-Wuerttemberg,Tenant,No,0.94178,667,11981,0.94148,0.94207
2002,Bavaria,Owner,No,1.00000,955,11981,1.00000,1.00000
2002,Bavaria,Tenant,Yes,0.05713,40,11981,0.05686,0.05740
2002,Bavaria,Tenant,No,0.94287,724,11981,0.94260,0.94314
2002,Berlin,Owner,No,1.00000,79,11981,1.00000,1.00000
2002,Berlin,Tenant,No,1.00000,390,11981,1.00000,1.00000
2002,Brandenburg,Owner,No,1.00000,192,11981,1.00000,1.00000
2002,Brandenburg,Tenant,Yes,0.13741,44,11981,0.13666,0.13817
2002,Brandenburg,Tenant,No,0.86259,264,11981,0.86183,0.86334
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,11981,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,11981,1.00000,1.00000
2002,Saxony,Owner,No,1.00000,311,11981,1.00000,1.00000
2002,Saxony,Tenant,Yes,0.13190,66,11981,0.13135,0.13245
2002,Saxony,Tenant,No,0.86810,461,11981,0.86755,0.86865
2002,Saxony-Anhalt,Owner,No,1.00000,219,11981,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,Yes,0.15809,39,11981,0.15725,0.15893
2002,Saxony-Anhalt,Tenant,No,0.84191,239,11981,0.84107,0.84275
2002,Thuringa,Owner,No,1.00000,240,11981,1.00000,1.00000
2002,Thuringa,Tenant,Yes,0.13118,38,11981,0.13037,0.13198
2002,Thuringa,Tenant,No,0.86882,211,11981,0.86802,0.86963
2003,Schleswig-Holstein,Owner,No,1.00000,217,11636,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,No,1.00000,133,11636,1.00000,1.00000
2003,Hamburg,Owner,No,1.00000,55,11636,1.00000,1.00000
2003,Hamburg,Tenant,No,1.00000,121,11636,1.00000,1.00000
2003,Lower Saxony,Owner,No,1.00000,564,11636,1.00000,1.00000
2003,Lower Saxony,Tenant,Yes,0.12920,51,11636,0.12870,0.12971
2003,Lower Saxony,Tenant,No,0.87080,358,11636,0.87029,0.87130
2003,Bremen,Owner,No,1.00000,45,11636,1.00000,1.00000
2003,Bremen,Tenant,No,1.00000,48,11636,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,No,1.00000,1145,11636,1.00000,1.00000
2003,North Rhine-Westphalia,Tenant,Yes,0.08511,114,11636,0.08487,0.08535
2003,North Rhine-Westphalia,Tenant,No,0.91489,1231,11636,0.91465,0.91513
2003,Hesse,Owner,No,1.00000,400,11636,1.00000,1.00000
2003,Hesse,Tenant,Yes,0.08588,33,11636,0.08544,0.08632
2003,Hesse,Tenant,No,0.91412,368,11636,0.91368,0.91456
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,417,11636,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,274,11636,1.00000,1.00000
2003,Baden-Wuerttemberg,Owner,No,1.00000,714,11636,1.00000,1.00000
2003,Baden-Wuerttemberg,Tenant,Yes,0.07021,48,11636,0.06989,0.07052
2003,Baden-Wuerttemberg,Tenant,No,0.92979,639,11636,0.92948,0.93011
2003,Bavaria,Owner,No,1.00000,905,11636,1.00000,1.00000
2003,Bavaria,Tenant,Yes,0.06127,42,11636,0.06099,0.06155
2003,Bavaria,Tenant,No,0.93873,693,11636,0.93845,0.93901
2003,Berlin,Owner,No,1.00000,75,11636,1.00000,1.00000
2003,Berlin,Tenant,Yes,0.08586,32,11636,0.08543,0.08629
2003,Berlin,Tenant,No,0.91414,381,11636,0.91371,0.91457
2003,Brandenburg,Owner,No,1.00000,201,11636,1.00000,1.00000
2003,Brandenburg,Tenant,Yes,0.12356,41,11636,0.12285,0.12428
2003,Brandenburg,Tenant,No,0.87644,254,11636,0.87572,0.87715
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11636,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,140,11636,1.00000,1.00000
2003,Saxony,Owner,No,1.00000,303,11636,1.00000,1.00000
2003,Saxony,Tenant,Yes,0.15550,77,11636,0.15491,0.15609
2003,Saxony,Tenant,No,0.84450,446,11636,0.84391,0.84509
2003,Saxony-Anhalt,Owner,No,1.00000,216,11636,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,Yes,0.15805,42,11636,0.15722,0.15888
2003,Saxony-Anhalt,Tenant,No,0.84195,228,11636,0.84112,0.84278
2003,Thuringa,Owner,No,1.00000,230,11636,1.00000,1.00000
2003,Thuringa,Tenant,Yes,0.11566,32,11636,0.11491,0.11642
2003,Thuringa,Tenant,No,0.88434,213,11636,0.88358,0.88509
2004,Schleswig-Holstein,Owner,No,1.00000,213,11327,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,No,1.00000,127,11327,1.00000,1.00000
2004,Hamburg,Owner,No,1.00000,56,11327,1.00000,1.00000
2004,Hamburg,Tenant,No,1.00000,121,11327,1.00000,1.00000
2004,Lower Saxony,Owner,No,1.00000,560,11327,1.00000,1.00000
2004,Lower Saxony,Tenant,Yes,0.12387,53,11327,0.12338,0.12436
2004,Lower Saxony,Tenant,No,0.87613,355,11327,0.87564,0.87662
2004,Bremen,Owner,No,1.00000,43,11327,1.00000,1.00000
2004,Bremen,Tenant,No,1.00000,43,11327,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,No,1.00000,1123,11327,1.00000,1.00000
2004,North Rhine-Westphalia,Tenant,Yes,0.08871,110,11327,0.08847,0.08896
2004,North Rhine-Westphalia,Tenant,No,0.91129,1184,11327,0.91104,0.91153
2004,Hesse,Owner,No,1.00000,381,11327,1.00000,1.00000
2004,Hesse,Tenant,No,1.00000,367,11327,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,403,11327,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11327,1.00000,1.00000
2004,Baden-Wuerttemberg,Owner,No,1.00000,696,11327,1.00000,1.00000
2004,Baden-Wuerttemberg,Tenant,Yes,0.07880,52,11327,0.07847,0.07913
2004,Baden-Wuerttemberg,Tenant,No,0.92120,609,11327,0.92087,0.92153
2004,Bavaria,Owner,No,1.00000,880,11327,1.00000,1.00000
2004,Bavaria,Tenant,Yes,0.05998,44,11327,0.05971,0.06025
2004,Bavaria,Tenant,No,0.94002,677,11327,0.93975,0.94029
2004,Berlin,Owner,No,1.00000,80,11327,1.00000,1.00000
2004,Berlin,Tenant,Yes,0.13365,47,11327,0.13313,0.13417
2004,Berlin,Tenant,No,0.86635,357,11327,0.86583,0.86687
2004,Brandenburg,Owner,No,1.00000,191,11327,1.00000,1.00000
2004,Brandenburg,Tenant,Yes,0.15099,51,11327,0.15020,0.15178
2004,Brandenburg,Tenant,No,0.84901,237,11327,0.84822,0.84980
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,112,11327,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,11327,1.00000,1.00000
2004,Saxony,Owner,No,1.00000,301,11327,1.00000,1.00000
2004,Saxony,Tenant,Yes,0.17870,76,11327,0.17808,0.17931
2004,Saxony,Tenant,No,0.82130,427,11327,0.82069,0.82192
2004,Saxony-Anhalt,Owner,No,1.00000,217,11327,1.00000,1.00000
2004,Saxony-Anhalt,Tenant,Yes,0.17824,41,11327,0.17736,0.17912
2004,Saxony-Anhalt,Tenant,No,0.82176,215,11327,0.82088,0.82264
2004,Thuringa,Owner,No,1.00000,225,11327,1.00000,1.00000
2004,Thuringa,Tenant,Yes,0.15671,39,11327,0.15586,0.15756
2004,Thuringa,Tenant,No,0.84329,208,11327,0.84244,0.84414
2005,Schleswig-Holstein,Owner,No,1.00000,200,11000,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,No,1.00000,134,11000,1.00000,1.00000
2005,Hamburg,Owner,No,1.00000,46,11000,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,125,11000,1.00000,1.00000
2005,Lower Saxony,Owner,No,1.00000,555,11000,1.00000,1.00000
2005,Lower Saxony,Tenant,Yes,0.12092,44,11000,0.12043,0.12141
2005,Lower Saxony,Tenant,No,0.87908,333,11000,0.87859,0.87957
2005,Bremen,Owner,No,1.00000,38,11000,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,43,11000,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,No,1.00000,1082,11000,1.00000,1.00000
2005,North Rhine-Westphalia,Tenant,Yes,0.09797,112,11000,0.09771,0.09822
2005,North Rhine-Westphalia,Tenant,No,0.90203,1161,11000,0.90178,0.90229
2005,Hesse,Owner,No,1.00000,370,11000,1.00000,1.00000
2005,Hesse,Tenant,No,1.00000,364,11000,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,11000,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,266,11000,1.00000,1.00000
2005,Baden-Wuerttemberg,Owner,No,1.00000,669,11000,1.00000,1.00000
2005,Baden-Wuerttemberg,Tenant,Yes,0.08322,54,11000,0.08288,0.08356
2005,Baden-Wuerttemberg,Tenant,No,0.91678,592,11000,0.91644,0.91712
2005,Bavaria,Owner,No,1.00000,846,11000,1.00000,1.00000
2005,Bavaria,Tenant,Yes,0.07964,50,11000,0.07933,0.07995
2005,Bavaria,Tenant,No,0.92036,649,11000,0.92005,0.92067
2005,Berlin,Owner,No,1.00000,77,11000,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.13589,43,11000,0.13536,0.13641
2005,Berlin,Tenant,No,0.86411,335,11000,0.86359,0.86464
2005,Brandenburg,Owner,No,1.00000,182,11000,1.00000,1.00000
2005,Brandenburg,Tenant,Yes,0.15312,48,11000,0.15233,0.15391
2005,Brandenburg,Tenant,No,0.84688,235,11000,0.84609,0.84767
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11000,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,11000,1.00000,1.00000
2005,Saxony,Owner,No,1.00000,313,11000,1.00000,1.00000
2005,Saxony,Tenant,Yes,0.18317,74,11000,0.18254,0.18379
2005,Saxony,Tenant,No,0.81683,409,11000,0.81621,0.81746
2005,Saxony-Anhalt,Owner,No,1.00000,221,11000,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,Yes,0.16182,39,11000,0.16097,0.16267
2005,Saxony-Anhalt,Tenant,No,0.83818,208,11000,0.83733,0.83903
2005,Thuringa,Owner,No,1.00000,225,11000,1.00000,1.00000
2005,Thuringa,Tenant,Yes,0.16476,41,11000,0.16389,0.16563
2005,Thuringa,Tenant,No,0.83524,192,11000,0.83437,0.83611
2006,Schleswig-Holstein,Owner,No,1.00000,210,12038,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,153,12038,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,48,12038,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,141,12038,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,633,12038,1.00000,1.00000
2006,Lower Saxony,Tenant,No,1.00000,404,12038,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,36,12038,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,51,12038,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,No,1.00000,1200,12038,1.00000,1.00000
2006,North Rhine-Westphalia,Tenant,Yes,0.07751,103,12038,0.07728,0.07774
2006,North Rhine-Westphalia,Tenant,No,0.92249,1229,12038,0.92226,0.92272
2006,Hesse,Owner,No,1.00000,424,12038,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,397,12038,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12038,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,296,12038,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12038,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,Yes,0.06606,46,12038,0.06576,0.06636
2006,Baden-Wuerttemberg,Tenant,No,0.93394,637,12038,0.93364,0.93424
2006,Bavaria,Owner,No,1.00000,964,12038,1.00000,1.00000
2006,Bavaria,Tenant,Yes,0.06410,37,12038,0.06382,0.06437
2006,Bavaria,Tenant,No,0.93590,721,12038,0.93563,0.93618
2006,Berlin,Owner,No,1.00000,85,12038,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,375,12038,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,212,12038,1.00000,1.00000
2006,Brandenburg,Tenant,Yes,0.09236,37,12038,0.09175,0.09298
2006,Brandenburg,Tenant,No,0.90764,274,12038,0.90702,0.90825
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,131,12038,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,12038,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,330,12038,1.00000,1.00000
2006,Saxony,Tenant,Yes,0.13884,70,12038,0.13829,0.13939
2006,Saxony,Tenant,No,0.86116,464,12038,0.86061,0.86171
2006,Saxony-Anhalt,Owner,No,1.00000,220,12038,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,Yes,0.12169,31,12038,0.12096,0.12242
2006,Saxony-Anhalt,Tenant,No,0.87831,238,12038,0.87758,0.87904
2006,Thuringa,Owner,No,1.00000,259,12038,1.00000,1.00000
2006,Thuringa,Tenant,Yes,0.17641,38,12038,0.17549,0.17733
2006,Thuringa,Tenant,No,0.82359,211,12038,0.82267,0.82451
2007,Schleswig-Holstein,Owner,No,1.00000,190,11253,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,154,11253,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,47,11253,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,138,11253,1.00000,1.00000
2007,Lower Saxony,Owner,No,1.00000,588,11253,1.00000,1.00000
2007,Lower Saxony,Tenant,Yes,0.07498,31,11253,0.07459,0.07537
2007,Lower Saxony,Tenant,No,0.92502,379,11253,0.92463,0.92541
2007,Bremen,Owner,No,1.00000,38,11253,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,49,11253,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,No,1.00000,1111,11253,1.00000,1.00000
2007,North Rhine-Westphalia,Tenant,Yes,0.06031,71,11253,0.06010,0.06052
2007,North Rhine-Westphalia,Tenant,No,0.93969,1149,11253,0.93948,0.93990
