year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Owner,No,0.98674,521,521,0.97691,0.99657
1998,North Rhine-Westphalia,Tenant,Yes,0.07652,77,964,0.05973,0.09331
1998,North Rhine-Westphalia,Tenant,No,0.92023,887,964,0.90312,0.93734
1998,Hesse,Tenant,No,0.93810,287,287,0.91017,0.96603
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.99546,201,201,0.98614,1.00478
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.89527,194,194,0.85207,0.93847
1998,Baden-Wuerttemberg,Owner,No,0.98778,387,387,0.97682,0.99874
1998,Baden-Wuerttemberg,Tenant,Yes,0.07306,48,534,0.05097,0.09516
1998,Baden-Wuerttemberg,Tenant,No,0.92694,486,534,0.90484,0.94903
1998,Bavaria,Owner,No,0.99503,462,462,0.98860,1.00145
1998,Bavaria,Tenant,No,0.95223,492,492,0.93336,0.97109
1998,Berlin,Tenant,No,0.94716,275,275,0.92067,0.97365
1998,Brandenburg,Owner,No,0.96965,115,115,0.93816,1.00114
1998,Brandenburg,Tenant,No,0.87457,178,178,0.82577,0.92336
1998,Mecklenburg-Western Pomerania,Owner,No,0.98154,78,78,0.95147,1.01161
1998,Mecklenburg-Western Pomerania,Tenant,No,0.78529,104,104,0.70599,0.86459
1998,Saxony,Owner,No,0.95374,170,170,0.92207,0.98541
1998,Saxony,Tenant,Yes,0.12868,46,408,0.09615,0.16121
1998,Saxony,Tenant,No,0.87132,362,408,0.83879,0.90385
1998,Saxony-Anhalt,Owner,No,0.98899,125,125,0.97062,1.00736
1998,Saxony-Anhalt,Tenant,No,0.88004,198,198,0.83467,0.92542
1998,Thuringa,Owner,No,0.97960,170,170,0.95828,1.00091
1998,Thuringa,Tenant,Yes,0.19859,32,183,0.14063,0.25655
1998,Thuringa,Tenant,No,0.80141,151,183,0.74345,0.85937
1999,Schleswig-Holstein,Owner,No,0.99298,93,93,0.97592,1.01004
1999,Schleswig-Holstein,Tenant,No,0.86711,73,73,0.78870,0.94552
1999,Hamburg,Tenant,No,0.87231,64,64,0.78989,0.95472
1999,Lower Saxony,Owner,No,0.98445,286,286,0.97009,0.99882
1999,Lower Saxony,Tenant,Yes,0.11492,37,308,0.07924,0.15059
1999,Lower Saxony,Tenant,No,0.87065,271,308,0.83311,0.90819
1999,Bremen,Tenant,No,0.95974,37,37,0.89553,1.02395
1999,North Rhine-Westphalia,Owner,No,0.99421,513,513,0.98763,1.00078
1999,North Rhine-Westphalia,Tenant,Yes,0.06449,68,897,0.04841,0.08058
1999,North Rhine-Westphalia,Tenant,No,0.92508,829,897,0.90784,0.94232
1999,Hesse,Tenant,No,0.92092,258,258,0.88793,0.95392
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.99700,200,200,0.98941,1.00460
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.91225,186,186,0.87147,0.95302
1999,Baden-Wuerttemberg,Owner,No,0.98035,364,364,0.96607,0.99463
1999,Baden-Wuerttemberg,Tenant,Yes,0.08890,52,514,0.06428,0.11353
1999,Baden-Wuerttemberg,Tenant,No,0.90676,462,514,0.88159,0.93192
1999,Bavaria,Owner,No,0.99208,465,465,0.98401,1.00014
1999,Bavaria,Tenant,No,0.92555,440,440,0.90100,0.95011
1999,Berlin,Tenant,No,0.92987,262,262,0.89888,0.96085
1999,Brandenburg,Owner,No,0.97549,118,118,0.94747,1.00351
1999,Brandenburg,Tenant,Yes,0.16810,31,186,0.11421,0.22199
1999,Brandenburg,Tenant,No,0.82366,155,186,0.76874,0.87858
1999,Mecklenburg-Western Pomerania,Owner,No,0.98803,72,72,0.96272,1.01333
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.26833,31,130,0.19187,0.34479
1999,Mecklenburg-Western Pomerania,Tenant,No,0.71596,99,130,0.63814,0.79378
1999,Saxony,Owner,No,0.94734,173,173,0.91395,0.98072
1999,Saxony,Tenant,Yes,0.10035,33,396,0.07072,0.12998
1999,Saxony,Tenant,No,0.89839,363,396,0.86860,0.92819
1999,Saxony-Anhalt,Owner,No,0.98045,125,125,0.95609,1.00482
1999,Saxony-Anhalt,Tenant,No,0.88712,196,196,0.84270,0.93154
1999,Thuringa,Owner,No,0.95824,162,162,0.92734,0.98914
1999,Thuringa,Tenant,Yes,0.18930,31,185,0.13270,0.24590
1999,Thuringa,Tenant,No,0.81070,154,185,0.75410,0.86730
2000,Schleswig-Holstein,Owner,No,0.98550,224,224,0.96980,1.00119
2000,Schleswig-Holstein,Tenant,No,0.89836,156,156,0.85079,0.94593
2000,Hamburg,Tenant,No,0.93998,145,145,0.90118,0.97877
2000,Lower Saxony,Owner,No,0.98666,571,571,0.97724,0.99608
2000,Lower Saxony,Tenant,Yes,0.09996,55,505,0.07378,0.12615
2000,Lower Saxony,Tenant,No,0.90004,450,505,0.87385,0.92622
2000,Bremen,Tenant,No,0.86355,62,62,0.77741,0.94969
2000,North Rhine-Westphalia,Owner,No,0.99469,1154,1154,0.99049,0.99888
2000,North Rhine-Westphalia,Tenant,Yes,0.06359,107,1607,0.05166,0.07553
2000,North Rhine-Westphalia,Tenant,No,0.93590,1500,1607,0.92392,0.94788
2000,Hesse,Owner,No,0.99849,404,404,0.99469,1.00228
2000,Hesse,Tenant,Yes,0.05896,34,491,0.03810,0.07982
2000,Hesse,Tenant,No,0.93963,457,491,0.91855,0.96072
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.98797,437,437,0.97774,0.99820
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.92073,311,311,0.89065,0.95080
2000,Baden-Wuerttemberg,Owner,No,0.98733,747,747,0.97930,0.99535
2000,Baden-Wuerttemberg,Tenant,Yes,0.07711,64,784,0.05842,0.09579
2000,Baden-Wuerttemberg,Tenant,No,0.91968,720,784,0.90065,0.93872
2000,Bavaria,Owner,No,0.99133,960,960,0.98546,0.99720
2000,Bavaria,Tenant,No,0.96538,809,809,0.95278,0.97799
2000,Berlin,Tenant,Yes,0.06716,34,452,0.04406,0.09026
2000,Berlin,Tenant,No,0.93284,418,452,0.90974,0.95594
2000,Brandenburg,Owner,No,0.99067,207,207,0.97754,1.00380
2000,Brandenburg,Tenant,Yes,0.13743,48,325,0.09994,0.17492
2000,Brandenburg,Tenant,No,0.86257,277,325,0.82508,0.90006
2000,Mecklenburg-Western Pomerania,Owner,No,0.95498,108,108,0.91568,0.99427
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.17545,36,202,0.12287,0.22804
2000,Mecklenburg-Western Pomerania,Tenant,No,0.82455,166,202,0.77196,0.87713
2000,Saxony,Owner,No,0.97691,313,313,0.96024,0.99357
2000,Saxony,Tenant,Yes,0.10805,65,601,0.08321,0.13290
2000,Saxony,Tenant,No,0.89195,536,601,0.86710,0.91679
2000,Saxony-Anhalt,Owner,No,0.99219,236,236,0.98094,1.00345
2000,Saxony-Anhalt,Tenant,Yes,0.13747,44,297,0.09824,0.17669
2000,Saxony-Anhalt,Tenant,No,0.85034,253,297,0.80969,0.89098
2000,Thuringa,Owner,No,0.97548,252,252,0.95635,0.99461
2000,Thuringa,Tenant,Yes,0.14131,38,276,0.10013,0.18248
2000,Thuringa,Tenant,No,0.85656,238,276,0.81513,0.89799
2001,Schleswig-Holstein,Owner,No,0.97229,202,202,0.94959,0.99498
2001,Schleswig-Holstein,Tenant,No,0.89437,138,138,0.84291,0.94584
2001,Hamburg,Tenant,No,0.89420,128,128,0.84070,0.94769
2001,Lower Saxony,Owner,No,0.98728,514,514,0.97759,0.99698
2001,Lower Saxony,Tenant,Yes,0.09114,44,439,0.06419,0.11810
2001,Lower Saxony,Tenant,No,0.90886,395,439,0.88190,0.93581
2001,Bremen,Owner,No,0.97403,37,37,0.92208,1.02599
2001,Bremen,Tenant,No,0.88334,54,54,0.79692,0.96977
2001,North Rhine-Westphalia,Owner,No,0.99154,1037,1037,0.98596,0.99712
2001,North Rhine-Westphalia,Tenant,Yes,0.08182,118,1427,0.06760,0.09605
2001,North Rhine-Westphalia,Tenant,No,0.91115,1309,1427,0.89638,0.92592
2001,Hesse,Owner,No,0.99496,357,357,0.98760,1.00231
2001,Hesse,Tenant,Yes,0.07510,39,419,0.04983,0.10036
2001,Hesse,Tenant,No,0.92369,380,419,0.89824,0.94914
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.98484,405,405,0.97293,0.99676
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.90081,278,278,0.86561,0.93601
2001,Baden-Wuerttemberg,Owner,No,0.99536,630,630,0.99005,1.00067
2001,Baden-Wuerttemberg,Tenant,Yes,0.07489,60,726,0.05573,0.09405
2001,Baden-Wuerttemberg,Tenant,No,0.92127,666,726,0.90166,0.94087
2001,Bavaria,Owner,No,0.99734,860,860,0.99390,1.00079
2001,Bavaria,Tenant,Yes,0.04034,32,751,0.02626,0.05442
2001,Bavaria,Tenant,No,0.95723,719,751,0.94275,0.97171
2001,Berlin,Tenant,Yes,0.08181,35,418,0.05551,0.10812
2001,Berlin,Tenant,No,0.91037,383,418,0.88295,0.93779
2001,Brandenburg,Owner,No,0.99639,198,198,0.98801,1.00477
2001,Brandenburg,Tenant,Yes,0.13287,43,300,0.09440,0.17135
2001,Brandenburg,Tenant,No,0.86713,257,300,0.82865,0.90560
2001,Mecklenburg-Western Pomerania,Owner,No,0.96749,100,100,0.93255,1.00243
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.19609,34,182,0.13825,0.25393
2001,Mecklenburg-Western Pomerania,Tenant,No,0.80203,148,182,0.74398,0.86008
2001,Saxony,Owner,No,0.97807,300,300,0.96147,0.99467
2001,Saxony,Tenant,Yes,0.13167,72,540,0.10313,0.16022
2001,Saxony,Tenant,No,0.86833,468,540,0.83978,0.89687
2001,Saxony-Anhalt,Owner,No,0.98564,229,229,0.97020,1.00108
2001,Saxony-Anhalt,Tenant,Yes,0.16662,48,271,0.12217,0.21107
2001,Saxony-Anhalt,Tenant,No,0.82860,223,271,0.78365,0.87355
2001,Thuringa,Owner,No,0.97710,236,236,0.95798,0.99623
2001,Thuringa,Tenant,Yes,0.16272,44,252,0.11706,0.20839
2001,Thuringa,Tenant,No,0.83728,208,252,0.79161,0.88294
2002,Schleswig-Holstein,Owner,No,0.97100,223,223,0.94892,0.99307
2002,Schleswig-Holstein,Tenant,No,0.89906,150,150,0.85069,0.94743
2002,Hamburg,Tenant,No,0.92939,125,125,0.88430,0.97448
2002,Lower Saxony,Owner,No,0.98561,589,589,0.97598,0.99523
2002,Lower Saxony,Tenant,Yes,0.10950,48,428,0.07988,0.13911
2002,Lower Saxony,Tenant,No,0.87941,380,428,0.84852,0.91030
2002,Bremen,Owner,No,0.97380,49,49,0.92861,1.01899
2002,Bremen,Tenant,No,0.86005,47,47,0.75979,0.96031
2002,North Rhine-Westphalia,Owner,No,0.98865,1180,1180,0.98261,0.99470
2002,North Rhine-Westphalia,Tenant,Yes,0.07331,100,1391,0.05961,0.08702
2002,North Rhine-Westphalia,Tenant,No,0.91761,1291,1391,0.90315,0.93206
2002,Hesse,Owner,No,0.99058,412,412,0.98124,0.99992
2002,Hesse,Tenant,No,0.92806,418,418,0.90326,0.95286
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.99120,431,431,0.98237,1.00003
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.90063,270,270,0.86488,0.93638
2002,Baden-Wuerttemberg,Owner,No,0.99394,732,732,0.98832,0.99957
2002,Baden-Wuerttemberg,Tenant,Yes,0.05812,47,714,0.04095,0.07530
2002,Baden-Wuerttemberg,Tenant,No,0.94059,667,714,0.92323,0.95794
2002,Bavaria,Owner,No,0.99452,955,955,0.98983,0.99920
2002,Bavaria,Tenant,Yes,0.05723,40,764,0.04075,0.07371
2002,Bavaria,Tenant,No,0.94277,724,764,0.92629,0.95925
2002,Berlin,Tenant,No,0.92543,390,390,0.89932,0.95153
2002,Brandenburg,Owner,No,0.99790,192,192,0.99142,1.00439
2002,Brandenburg,Tenant,Yes,0.13744,44,308,0.09892,0.17595
2002,Brandenburg,Tenant,No,0.86256,264,308,0.82405,0.90108
2002,Mecklenburg-Western Pomerania,Owner,No,0.96563,106,106,0.93078,1.00048
2002,Mecklenburg-Western Pomerania,Tenant,No,0.83164,141,141,0.76965,0.89362
2002,Saxony,Owner,No,0.96824,311,311,0.94872,0.98776
2002,Saxony,Tenant,Yes,0.13179,66,527,0.10288,0.16070
2002,Saxony,Tenant,No,0.86717,461,527,0.83816,0.89617
2002,Saxony-Anhalt,Owner,No,0.97516,219,219,0.95450,0.99582
2002,Saxony-Anhalt,Tenant,Yes,0.15737,39,278,0.11449,0.20025
2002,Saxony-Anhalt,Tenant,No,0.83770,239,278,0.79428,0.88113
2002,Thuringa,Owner,No,0.99325,240,240,0.98287,1.00363
2002,Thuringa,Tenant,Yes,0.13038,38,249,0.08847,0.17229
2002,Thuringa,Tenant,No,0.86354,211,249,0.82081,0.90626
2003,Schleswig-Holstein,Owner,No,0.99129,217,217,0.97890,1.00368
2003,Schleswig-Holstein,Tenant,No,0.87559,133,133,0.81929,0.93190
2003,Hamburg,Tenant,No,0.94949,121,121,0.91030,0.98867
2003,Lower Saxony,Owner,No,0.98502,564,564,0.97499,0.99505
2003,Lower Saxony,Tenant,Yes,0.12867,51,409,0.09618,0.16116
2003,Lower Saxony,Tenant,No,0.86751,358,409,0.83462,0.90041
2003,Bremen,Owner,No,0.97250,45,45,0.92418,1.02082
2003,Bremen,Tenant,No,0.87982,48,48,0.78686,0.97279
2003,North Rhine-Westphalia,Owner,No,0.99574,1145,1145,0.99197,0.99951
2003,North Rhine-Westphalia,Tenant,Yes,0.08446,114,1345,0.06960,0.09933
2003,North Rhine-Westphalia,Tenant,No,0.90810,1231,1345,0.89266,0.92355
2003,Hesse,Tenant,Yes,0.08478,33,401,0.05748,0.11208
2003,Hesse,Tenant,No,0.90323,368,401,0.87425,0.93220
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.98340,417,417,0.97113,0.99568
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.89972,274,274,0.86408,0.93535
2003,Baden-Wuerttemberg,Owner,No,0.99941,714,714,0.99762,1.00119
2003,Baden-Wuerttemberg,Tenant,Yes,0.07019,48,687,0.05107,0.08931
2003,Baden-Wuerttemberg,Tenant,No,0.92981,639,687,0.91069,0.94893
2003,Bavaria,Owner,No,0.99060,905,905,0.98431,0.99689
2003,Bavaria,Tenant,Yes,0.06111,42,735,0.04379,0.07844
2003,Bavaria,Tenant,No,0.93438,693,735,0.91646,0.95229
2003,Berlin,Owner,No,0.97572,75,75,0.94065,1.01079
2003,Berlin,Tenant,Yes,0.08520,32,413,0.05824,0.11216
2003,Berlin,Tenant,No,0.90538,381,413,0.87711,0.93364
2003,Brandenburg,Owner,No,0.99807,201,201,0.99198,1.00416
2003,Brandenburg,Tenant,Yes,0.12361,41,295,0.08599,0.16124
2003,Brandenburg,Tenant,No,0.87639,254,295,0.83876,0.91401
2003,Mecklenburg-Western Pomerania,Owner,No,0.97433,110,110,0.94464,1.00402
2003,Mecklenburg-Western Pomerania,Tenant,No,0.82743,140,140,0.76461,0.89025
2003,Saxony,Owner,No,0.94588,303,303,0.92036,0.97140
2003,Saxony,Tenant,Yes,0.15563,77,523,0.12453,0.18673
2003,Saxony,Tenant,No,0.84437,446,523,0.81327,0.87547
2003,Saxony-Anhalt,Owner,No,0.97884,216,216,0.95960,0.99808
2003,Saxony-Anhalt,Tenant,Yes,0.15810,42,270,0.11450,0.20170
2003,Saxony-Anhalt,Tenant,No,0.84190,228,270,0.79830,0.88550
2003,Thuringa,Owner,No,0.98236,230,230,0.96531,0.99941
2003,Thuringa,Tenant,Yes,0.11530,32,245,0.07522,0.15537
2003,Thuringa,Tenant,No,0.88152,213,245,0.84096,0.92207
2004,Schleswig-Holstein,Owner,No,0.99092,213,213,0.97816,1.00369
2004,Schleswig-Holstein,Tenant,No,0.83657,127,127,0.77201,0.90114
2004,Hamburg,Tenant,No,0.95893,121,121,0.92342,0.99444
2004,Lower Saxony,Owner,No,0.96580,560,560,0.95073,0.98086
2004,Lower Saxony,Tenant,Yes,0.12381,53,408,0.09181,0.15581
2004,Lower Saxony,Tenant,No,0.87619,355,408,0.84419,0.90819
2004,Bremen,Owner,No,0.97264,43,43,0.92331,1.02198
2004,Bremen,Tenant,No,0.85762,43,43,0.75193,0.96330
2004,North Rhine-Westphalia,Owner,No,0.99554,1123,1123,0.99164,0.99944
2004,North Rhine-Westphalia,Tenant,Yes,0.08842,110,1294,0.07294,0.10389
2004,North Rhine-Westphalia,Tenant,No,0.90818,1184,1294,0.89244,0.92392
2004,Hesse,Owner,No,0.99393,381,381,0.98612,1.00174
2004,Hesse,Tenant,No,0.91336,367,367,0.88454,0.94218
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.99514,403,403,0.98835,1.00194
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.89749,270,270,0.86124,0.93374
2004,Baden-Wuerttemberg,Owner,No,0.99570,696,696,0.99083,1.00056
2004,Baden-Wuerttemberg,Tenant,Yes,0.07879,52,661,0.05823,0.09934
2004,Baden-Wuerttemberg,Tenant,No,0.92121,609,661,0.90066,0.94177
2004,Bavaria,Owner,No,0.98762,880,880,0.98031,0.99493
2004,Bavaria,Tenant,Yes,0.05989,44,721,0.04256,0.07722
2004,Bavaria,Tenant,No,0.93672,677,721,0.91893,0.95450
2004,Berlin,Owner,No,0.99117,80,80,0.97054,1.01180
2004,Berlin,Tenant,Yes,0.13333,47,404,0.10014,0.16652
2004,Berlin,Tenant,No,0.86306,357,404,0.82949,0.89662
2004,Brandenburg,Owner,No,0.98690,191,191,0.97073,1.00307
2004,Brandenburg,Tenant,Yes,0.15064,51,288,0.10925,0.19202
2004,Brandenburg,Tenant,No,0.84670,237,288,0.80502,0.88838
2004,Mecklenburg-Western Pomerania,Owner,No,0.93524,112,112,0.88945,0.98102
2004,Mecklenburg-Western Pomerania,Tenant,No,0.84064,136,136,0.77890,0.90238
2004,Saxony,Owner,No,0.95324,301,301,0.92935,0.97713
2004,Saxony,Tenant,Yes,0.17826,76,503,0.14477,0.21174
2004,Saxony,Tenant,No,0.81788,427,503,0.78411,0.85164
2004,Saxony-Anhalt,Owner,No,0.96898,217,217,0.94586,0.99210
2004,Saxony-Anhalt,Tenant,Yes,0.17673,41,256,0.12991,0.22354
2004,Saxony-Anhalt,Tenant,No,0.81471,215,256,0.76702,0.86240
2004,Thuringa,Owner,No,0.96047,225,225,0.93496,0.98599
2004,Thuringa,Tenant,Yes,0.15669,39,247,0.11126,0.20212
2004,Thuringa,Tenant,No,0.84331,208,247,0.79788,0.88874
2005,Schleswig-Holstein,Owner,No,0.99298,200,200,0.98138,1.00458
2005,Schleswig-Holstein,Tenant,No,0.85148,134,134,0.79104,0.91192
2005,Hamburg,Tenant,No,0.95022,125,125,0.91194,0.98850
2005,Lower Saxony,Owner,No,0.97050,555,555,0.95641,0.98459
2005,Lower Saxony,Tenant,Yes,0.12001,44,377,0.08716,0.15286
2005,Lower Saxony,Tenant,No,0.87309,333,377,0.83944,0.90674
2005,Bremen,Owner,No,0.97387,38,38,0.92247,1.02527
2005,Bremen,Tenant,No,0.88897,43,43,0.79395,0.98398
2005,North Rhine-Westphalia,Owner,No,0.99191,1082,1082,0.98657,0.99725
2005,North Rhine-Westphalia,Tenant,Yes,0.09777,112,1273,0.08145,0.11409
2005,North Rhine-Westphalia,Tenant,No,0.90021,1161,1273,0.88374,0.91669
2005,Hesse,Tenant,No,0.90476,364,364,0.87456,0.93496
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.89977,266,266,0.86361,0.93592
2005,Baden-Wuerttemberg,Owner,No,0.99326,669,669,0.98705,0.99946
2005,Baden-Wuerttemberg,Tenant,Yes,0.08278,54,646,0.06151,0.10404
2005,Baden-Wuerttemberg,Tenant,No,0.91209,592,646,0.89024,0.93394
2005,Bavaria,Owner,No,0.98935,846,846,0.98243,0.99627
2005,Bavaria,Tenant,Yes,0.07953,50,699,0.05946,0.09960
2005,Bavaria,Tenant,No,0.91929,649,699,0.89908,0.93949
2005,Berlin,Owner,No,0.97714,77,77,0.94354,1.01074
2005,Berlin,Tenant,Yes,0.13518,43,378,0.10067,0.16970
2005,Berlin,Tenant,No,0.85973,335,378,0.82467,0.89478
2005,Brandenburg,Owner,No,0.98293,182,182,0.96407,1.00180
2005,Brandenburg,Tenant,Yes,0.15135,48,283,0.10952,0.19318
2005,Brandenburg,Tenant,No,0.83664,235,283,0.79349,0.87979
2005,Mecklenburg-Western Pomerania,Owner,No,0.89800,110,110,0.84118,0.95482
2005,Mecklenburg-Western Pomerania,Tenant,No,0.81778,129,129,0.75090,0.88465
2005,Saxony,Owner,No,0.95225,313,313,0.92859,0.97591
2005,Saxony,Tenant,Yes,0.18111,74,483,0.14673,0.21549
2005,Saxony,Tenant,No,0.80611,409,483,0.77082,0.84141
2005,Saxony-Anhalt,Owner,No,0.98797,221,221,0.97356,1.00237
2005,Saxony-Anhalt,Tenant,Yes,0.16063,39,247,0.11475,0.20652
2005,Saxony-Anhalt,Tenant,No,0.83194,208,247,0.78521,0.87866
2005,Thuringa,Owner,No,0.97547,225,225,0.95522,0.99573
2005,Thuringa,Tenant,Yes,0.16475,41,233,0.11702,0.21249
2005,Thuringa,Tenant,No,0.83525,192,233,0.78751,0.88298
2006,Schleswig-Holstein,Owner,No,0.97856,210,210,0.95892,0.99820
2006,Schleswig-Holstein,Tenant,No,0.87756,153,153,0.82545,0.92967
2006,Hamburg,Tenant,No,0.96471,141,141,0.93415,0.99528
2006,Lower Saxony,Owner,No,0.98983,633,633,0.98200,0.99765
2006,Lower Saxony,Tenant,No,0.93724,404,404,0.91356,0.96092
2006,Bremen,Tenant,No,0.94679,51,51,0.88458,1.00901
2006,North Rhine-Westphalia,Owner,No,0.99722,1200,1200,0.99424,1.00020
2006,North Rhine-Westphalia,Tenant,Yes,0.07740,103,1332,0.06304,0.09175
2006,North Rhine-Westphalia,Tenant,No,0.92116,1229,1332,0.90669,0.93564
2006,Hesse,Owner,No,0.98876,424,424,0.97871,0.99881
2006,Hesse,Tenant,No,0.94154,397,397,0.91843,0.96465
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.92738,296,296,0.89777,0.95700
2006,Baden-Wuerttemberg,Tenant,Yes,0.06559,46,683,0.04701,0.08417
2006,Baden-Wuerttemberg,Tenant,No,0.92680,637,683,0.90725,0.94634
2006,Bavaria,Owner,No,0.99288,964,964,0.98757,0.99819
2006,Bavaria,Tenant,Yes,0.06403,37,758,0.04659,0.08147
2006,Bavaria,Tenant,No,0.93452,721,758,0.91690,0.95215
2006,Berlin,Owner,No,0.97649,85,85,0.94409,1.00889
2006,Berlin,Tenant,No,0.93655,375,375,0.91185,0.96126
2006,Brandenburg,Owner,No,0.97982,212,212,0.96084,0.99879
2006,Brandenburg,Tenant,Yes,0.09027,37,311,0.05837,0.12217
2006,Brandenburg,Tenant,No,0.88713,274,311,0.85191,0.92236
2006,Mecklenburg-Western Pomerania,Owner,No,0.93043,131,131,0.88670,0.97417
2006,Mecklenburg-Western Pomerania,Tenant,No,0.83916,139,139,0.77786,0.90046
2006,Saxony,Owner,No,0.93453,330,330,0.90781,0.96126
2006,Saxony,Tenant,Yes,0.13878,70,534,0.10943,0.16813
2006,Saxony,Tenant,No,0.86122,464,534,0.83187,0.89057
2006,Saxony-Anhalt,Owner,No,0.98974,220,220,0.97639,1.00309
2006,Saxony-Anhalt,Tenant,Yes,0.12080,31,269,0.08178,0.15982
2006,Saxony-Anhalt,Tenant,No,0.87169,238,269,0.83165,0.91173
2006,Thuringa,Owner,No,0.97590,259,259,0.95719,0.99462
2006,Thuringa,Tenant,Yes,0.17452,38,249,0.12728,0.22176
2006,Thuringa,Tenant,No,0.81474,211,249,0.76638,0.86309
2007,Schleswig-Holstein,Owner,No,0.99111,190,190,0.97773,1.00449
2007,Schleswig-Holstein,Tenant,No,0.91117,154,154,0.86609,0.95625
2007,Hamburg,Tenant,No,0.97063,138,138,0.94236,0.99890
2007,Lower Saxony,Owner,No,0.98689,588,588,0.97769,0.99609
2007,Lower Saxony,Tenant,Yes,0.07416,31,410,0.04877,0.09955
2007,Lower Saxony,Tenant,No,0.91540,379,410,0.88843,0.94237
2007,Bremen,Tenant,No,0.98933,49,49,0.96026,1.01840
2007,North Rhine-Westphalia,Owner,No,0.99541,1111,1111,0.99144,0.99939
2007,North Rhine-Westphalia,Tenant,Yes,0.05985,71,1220,0.04653,0.07316
2007,North Rhine-Westphalia,Tenant,No,0.93258,1149,1220,0.91850,0.94665
2007,Hesse,Tenant,No,0.95587,376,376,0.93508,0.97666
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.89152,256,256,0.85335,0.92969
2007,Baden-Wuerttemberg,Tenant,Yes,0.08389,47,617,0.06200,0.10578
2007,Baden-Wuerttemberg,Tenant,No,0.91151,570,617,0.88909,0.93394
2007,Bavaria,Owner,No,0.99314,920,920,0.98781,0.99848
2007,Bavaria,Tenant,Yes,0.05562,33,712,0.03878,0.07247
2007,Bavaria,Tenant,No,0.93964,679,712,0.92214,0.95715
2007,Berlin,Owner,No,0.97987,90,90,0.95070,1.00905
2007,Berlin,Tenant,No,0.91742,350,350,0.88854,0.94630
2007,Brandenburg,Owner,No,0.99671,191,191,0.98858,1.00485
2007,Brandenburg,Tenant,Yes,0.09928,37,296,0.06516,0.13341
2007,Brandenburg,Tenant,No,0.89689,259,296,0.86219,0.93159
2007,Mecklenburg-Western Pomerania,Owner,No,0.94096,120,120,0.89861,0.98331
2007,Mecklenburg-Western Pomerania,Tenant,No,0.84889,128,128,0.78660,0.91118
2007,Saxony,Owner,No,0.96352,320,320,0.94294,0.98409
2007,Saxony,Tenant,Yes,0.10983,49,508,0.08261,0.13704
2007,Saxony,Tenant,No,0.89017,459,508,0.86296,0.91739
2007,Saxony-Anhalt,Owner,No,0.99085,213,213,0.97803,1.00367
2007,Saxony-Anhalt,Tenant,Yes,0.13171,31,248,0.08954,0.17389
2007,Saxony-Anhalt,Tenant,No,0.86090,217,248,0.81774,0.90405
2007,Thuringa,Owner,No,0.98182,245,245,0.96506,0.99858
2007,Thuringa,Tenant,No,0.88383,213,213,0.84069,0.92696
2008,Schleswig-Holstein,Owner,No,0.99017,174,174,0.97547,1.00487
2008,Schleswig-Holstein,Tenant,No,0.89953,138,138,0.84919,0.94987
2008,Hamburg,Tenant,No,0.98232,136,136,0.96009,1.00455
2008,Lower Saxony,Owner,No,0.98443,577,577,0.97432,0.99454
2008,Lower Saxony,Tenant,No,0.93735,356,356,0.91214,0.96256
2008,North Rhine-Westphalia,Owner,No,0.99423,1050,1050,0.98965,0.99882
2008,North Rhine-Westphalia,Tenant,Yes,0.06489,69,1124,0.05049,0.07930
2008,North Rhine-Westphalia,Tenant,No,0.93511,1055,1124,0.92070,0.94951
2008,Hesse,Owner,No,0.99413,379,379,0.98643,1.00183
2008,Hesse,Tenant,No,0.94423,337,337,0.91969,0.96877
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.99394,354,354,0.98584,1.00204
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.93924,251,251,0.90963,0.96885
2008,Baden-Wuerttemberg,Owner,No,0.99880,708,708,0.99626,1.00135
2008,Baden-Wuerttemberg,Tenant,Yes,0.07208,43,574,0.05090,0.09326
2008,Baden-Wuerttemberg,Tenant,No,0.92792,531,574,0.90674,0.94910
2008,Bavaria,Owner,No,0.99570,869,869,0.99134,1.00005
2008,Bavaria,Tenant,Yes,0.06173,34,662,0.04338,0.08007
2008,Bavaria,Tenant,No,0.93457,628,662,0.91572,0.95342
