year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,2nd Quintile,Yes,0.15625,6570,0.14747008538282225,0.16502991461717775
1993,Schleswig-Holstein,3rd Quintile,No,1.0,6570,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,No,1.0,6570,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,No,0.9655172413793104,6570,0.9611050493640313,0.9699294333945895
1993,Schleswig-Holstein,5th Quintile,Yes,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Hamburg,1st Quintile,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Hamburg,1st Quintile,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Hamburg,2nd Quintile,No,0.9333333333333333,6570,0.9273015442717915,0.9393651223948752
1993,Hamburg,2nd Quintile,Yes,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Hamburg,3rd Quintile,No,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Hamburg,3rd Quintile,Yes,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Hamburg,4th Quintile,No,1.0,6570,1.0,1.0
1993,Hamburg,5th Quintile,No,1.0,6570,1.0,1.0
1993,Lower Saxony,1st Quintile,No,0.6533333333333333,6570,0.641825413252368,0.6648412534142987
1993,Lower Saxony,1st Quintile,Yes,0.3466666666666667,6570,0.3351587465857013,0.3581745867476321
1993,Lower Saxony,2nd Quintile,No,0.9157894736842105,6570,0.9090743440493692,0.9225046033190518
1993,Lower Saxony,2nd Quintile,Yes,0.08421052631578947,6570,0.07749539668094811,0.09092565595063083
1993,Lower Saxony,3rd Quintile,No,0.9646017699115044,6570,0.9601335124657893,0.9690700273572195
1993,Lower Saxony,3rd Quintile,Yes,0.035398230088495575,6570,0.0309299726427805,0.039866487534210654
1993,Lower Saxony,4th Quintile,No,0.9915966386554622,6570,0.9893893078271206,0.9938039694838038
1993,Lower Saxony,4th Quintile,Yes,0.008403361344537815,6570,0.006196030516196192,0.010610692172879438
1993,Lower Saxony,5th Quintile,No,0.9897959183673469,6570,0.9873657678248792,0.9922260689098147
1993,Lower Saxony,5th Quintile,Yes,0.01020408163265306,6570,0.007773931090185307,0.012634232175120814
1993,Bremen,1st Quintile,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Bremen,1st Quintile,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Bremen,2nd Quintile,No,1.0,6570,1.0,1.0
1993,Bremen,3rd Quintile,No,1.0,6570,1.0,1.0
1993,Bremen,4th Quintile,No,1.0,6570,1.0,1.0
1993,Bremen,5th Quintile,No,1.0,6570,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,No,0.7692307692307693,6570,0.7590427287564385,0.7794188097051
1993,North Rhine-Westphalia,1st Quintile,Yes,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,North Rhine-Westphalia,2nd Quintile,No,0.9221789883268483,6570,0.9157011600033281,0.9286568166503685
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.07782101167315175,6570,0.0713431833496316,0.0842988399966719
1993,North Rhine-Westphalia,3rd Quintile,No,0.9758064516129032,6570,0.9720910564279194,0.9795218467978871
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.024193548387096774,6570,0.020478153202112888,0.02790894357208066
1993,North Rhine-Westphalia,4th Quintile,No,0.996309963099631,6570,0.9948437875332145,0.9977761386660476
1993,North Rhine-Westphalia,4th Quintile,Yes,0.0036900369003690036,6570,0.002223861333952407,0.0051562124667856
1993,North Rhine-Westphalia,5th Quintile,No,0.9893238434163701,6570,0.9868387078092463,0.991808979023494
1993,North Rhine-Westphalia,5th Quintile,Yes,0.010676156583629894,6570,0.008191020976506027,0.01316129219075376
1993,Hesse,1st Quintile,No,0.835820895522388,6570,0.8268633517320727,0.8447784393127034
1993,Hesse,1st Quintile,Yes,0.16417910447761194,6570,0.15522156068729662,0.17313664826792727
1993,Hesse,2nd Quintile,No,0.9102564102564102,6570,0.9033451542838854,0.9171676662289351
1993,Hesse,2nd Quintile,Yes,0.08974358974358974,6570,0.08283233377106494,0.09665484571611455
1993,Hesse,3rd Quintile,No,0.98989898989899,6570,0.9874810181084386,0.9923169616895413
1993,Hesse,3rd Quintile,Yes,0.010101010101010102,6570,0.007683038310458677,0.012518981891561528
1993,Hesse,4th Quintile,No,1.0,6570,1.0,1.0
1993,Hesse,5th Quintile,No,1.0,6570,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7916666666666666,6570,0.7818463849310362,0.8014869484022971
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20833333333333334,6570,0.19851305159770288,0.2181536150689638
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9285714285714286,6570,0.9223438813827014,0.9347989757601558
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9873417721518988,6570,0.9846384761840407,0.9900450681197569
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012658227848101266,6570,0.009954931880243097,0.015361523815959434
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,6570,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,6570,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,No,0.8571428571428571,6570,0.8486812867498401,0.8656044275358741
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Baden-Wuerttemberg,2nd Quintile,No,0.9411764705882353,6570,0.9354868349333831,0.9468661062430874
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Baden-Wuerttemberg,3rd Quintile,No,0.9947089947089947,6570,0.9929547486601045,0.9964632407578848
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.005291005291005291,6570,0.003536759242115122,0.00704525133989546
1993,Baden-Wuerttemberg,4th Quintile,No,1.0,6570,1.0,1.0
1993,Baden-Wuerttemberg,5th Quintile,No,0.9940119760479041,6570,0.9921464085816832,0.995877543514125
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.005988023952095809,6570,0.004122456485874873,0.007853591418316744
1993,Bavaria,1st Quintile,No,0.9019607843137255,6570,0.8947701512315958,0.9091514173958553
1993,Bavaria,1st Quintile,Yes,0.09803921568627451,6570,0.09084858260414472,0.1052298487684043
1993,Bavaria,2nd Quintile,No,0.9642857142857143,6570,0.959798288932422,0.9687731396390066
1993,Bavaria,2nd Quintile,Yes,0.03571428571428571,6570,0.031226860360993487,0.04020171106757794
1993,Bavaria,3rd Quintile,No,0.9941176470588236,6570,0.9922685154709966,0.9959667786466505
1993,Bavaria,3rd Quintile,Yes,0.0058823529411764705,6570,0.004033221353349511,0.00773148452900343
1993,Bavaria,4th Quintile,No,0.995260663507109,6570,0.9935999275888728,0.9969213994253451
1993,Bavaria,4th Quintile,Yes,0.004739336492890996,6570,0.003078600574654907,0.006400072411127084
1993,Bavaria,5th Quintile,No,1.0,6570,1.0,1.0
1993,Berlin,1st Quintile,No,0.6056338028169014,6570,0.5938162301544979,0.6174513754793048
1993,Berlin,1st Quintile,Yes,0.39436619718309857,6570,0.3825486245206951,0.40618376984550203
1993,Berlin,2nd Quintile,No,0.7692307692307693,6570,0.7590427287564385,0.7794188097051
1993,Berlin,2nd Quintile,Yes,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Berlin,3rd Quintile,No,0.8461538461538461,6570,0.8374293295262707,0.8548783627814216
1993,Berlin,3rd Quintile,Yes,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Berlin,4th Quintile,No,0.9538461538461539,6570,0.9487725506059274,0.9589197570863804
1993,Berlin,4th Quintile,Yes,0.046153846153846156,6570,0.04108024291361964,0.05122744939407267
1993,Berlin,5th Quintile,No,1.0,6570,1.0,1.0
1993,Brandenburg,1st Quintile,No,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Brandenburg,1st Quintile,Yes,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Brandenburg,2nd Quintile,No,0.6421052631578947,6570,0.6305133756662746,0.6536971506495148
1993,Brandenburg,2nd Quintile,Yes,0.35789473684210527,6570,0.3463028493504852,0.3694866243337253
1993,Brandenburg,3rd Quintile,No,0.9,6570,0.8927457145400635,0.9072542854599366
1993,Brandenburg,3rd Quintile,Yes,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Brandenburg,4th Quintile,No,1.0,6570,1.0,1.0
1993,Brandenburg,5th Quintile,No,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5230769230769231,6570,0.5109993316052895,0.5351545145485567
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.47692307692307695,6570,0.4648454854514434,0.4890006683947105
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6323529411764706,6570,0.620693742416355,0.6440121399365861
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36764705882352944,6570,0.3559878600634138,0.37930625758364506
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7692307692307693,6570,0.7590427287564385,0.7794188097051
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,5th Quintile,No,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Saxony,1st Quintile,No,0.5204081632653061,6570,0.5083277628969674,0.5324885636336449
1993,Saxony,1st Quintile,Yes,0.47959183673469385,6570,0.46751143636635506,0.49167223710303265
1993,Saxony,2nd Quintile,No,0.8010471204188482,6570,0.7913937819678123,0.8107004588698841
1993,Saxony,2nd Quintile,Yes,0.19895287958115182,6570,0.18929954113011588,0.20860621803218776
1993,Saxony,3rd Quintile,No,0.8787878787878788,6570,0.8708958539879277,0.8866799035878299
1993,Saxony,3rd Quintile,Yes,0.12121212121212122,6570,0.11332009641217015,0.12910414601207226
1993,Saxony,4th Quintile,No,0.9555555555555556,6570,0.9505723351249724,0.9605387759861388
1993,Saxony,4th Quintile,Yes,0.044444444444444446,6570,0.03946122401386126,0.04942766487502763
1993,Saxony,5th Quintile,No,0.9565217391304348,6570,0.9515904906018052,0.9614529876590644
1993,Saxony,5th Quintile,Yes,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,Saxony-Anhalt,1st Quintile,Yes,0.5229357798165137,6570,0.5108580311380153,0.5350135284950122
1993,Saxony-Anhalt,1st Quintile,No,0.47706422018348627,6570,0.4649864715049879,0.48914196886198463
1993,Saxony-Anhalt,2nd Quintile,No,0.6850393700787402,6570,0.6738073133667974,0.6962714267906829
1993,Saxony-Anhalt,2nd Quintile,Yes,0.31496062992125984,6570,0.3037285732093172,0.3261926866332025
1993,Saxony-Anhalt,3rd Quintile,No,0.9253731343283582,6570,0.9190186629076966,0.9317276057490198
1993,Saxony-Anhalt,3rd Quintile,Yes,0.07462686567164178,6570,0.06827239425098018,0.08098133709230339
1993,Saxony-Anhalt,4th Quintile,No,1.0,6570,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,No,1.0,6570,1.0,1.0
1993,Thuringa,1st Quintile,No,0.55,6570,0.5379701285036299,0.5620298714963702
1993,Thuringa,1st Quintile,Yes,0.45,6570,0.4379701285036299,0.46202987149637015
1993,Thuringa,2nd Quintile,No,0.688,6570,0.6767967274187547,0.6992032725812451
1993,Thuringa,2nd Quintile,Yes,0.312,6570,0.3007967274187548,0.3232032725812452
1993,Thuringa,3rd Quintile,No,0.921875,6570,0.9153856018509311,0.9283643981490689
1993,Thuringa,3rd Quintile,Yes,0.078125,6570,0.07163560185093112,0.08461439814906888
1993,Thuringa,4th Quintile,No,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Thuringa,4th Quintile,Yes,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Thuringa,5th Quintile,No,1.0,6570,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,No,0.5185185185185185,6496,0.5063677151454862,0.5306693218915508
1994,Schleswig-Holstein,1st Quintile,Yes,0.48148148148148145,6496,0.4693306781084491,0.4936322848545138
1994,Schleswig-Holstein,2nd Quintile,No,0.896551724137931,6496,0.8891457470063595,0.9039577012695026
1994,Schleswig-Holstein,2nd Quintile,Yes,0.10344827586206896,6496,0.0960422987304974,0.11085425299364053
1994,Schleswig-Holstein,3rd Quintile,No,0.9722222222222222,6496,0.9682258623949693,0.9762185820494751
1994,Schleswig-Holstein,3rd Quintile,Yes,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Schleswig-Holstein,4th Quintile,No,0.9705882352941176,6496,0.9664794720580681,0.9746969985301672
1994,Schleswig-Holstein,4th Quintile,Yes,0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Schleswig-Holstein,5th Quintile,No,1.0,6496,1.0,1.0
1994,Hamburg,1st Quintile,No,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,Hamburg,1st Quintile,Yes,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,Hamburg,2nd Quintile,No,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Hamburg,2nd Quintile,Yes,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Hamburg,3rd Quintile,No,0.9285714285714286,6496,0.9223085108862731,0.9348343462565841
1994,Hamburg,3rd Quintile,Yes,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,Hamburg,4th Quintile,No,1.0,6496,1.0,1.0
1994,Hamburg,5th Quintile,No,1.0,6496,1.0,1.0
1994,Lower Saxony,1st Quintile,No,0.7912087912087912,6496,0.7813247460807969,0.8010928363367854
1994,Lower Saxony,1st Quintile,Yes,0.2087912087912088,6496,0.1989071636632146,0.218675253919203
1994,Lower Saxony,2nd Quintile,No,0.898876404494382,6496,0.8915446265215825,0.9062081824671815
1994,Lower Saxony,2nd Quintile,Yes,0.10112359550561797,6496,0.09379181753281844,0.10845537347841751
1994,Lower Saxony,3rd Quintile,No,0.9893617021276596,6496,0.986866839233107,0.9918565650222122
1994,Lower Saxony,3rd Quintile,Yes,0.010638297872340425,6496,0.008143434977787837,0.013133160766893014
1994,Lower Saxony,4th Quintile,No,1.0,6496,1.0,1.0
1994,Lower Saxony,5th Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,1st Quintile,No,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Bremen,1st Quintile,Yes,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Bremen,2nd Quintile,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Bremen,2nd Quintile,Yes,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Bremen,3rd Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,4th Quintile,No,1.0,6496,1.0,1.0
1994,Bremen,5th Quintile,No,1.0,6496,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,No,0.7705627705627706,6496,0.7603376362997122,0.7807879048258289
1994,North Rhine-Westphalia,1st Quintile,Yes,0.22943722943722944,6496,0.219212095174171,0.23966236370028787
1994,North Rhine-Westphalia,2nd Quintile,No,0.948,6496,0.9426006820354086,0.9533993179645913
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.052,6496,0.04660068203540867,0.05739931796459132
1994,North Rhine-Westphalia,3rd Quintile,No,0.9836065573770492,6496,0.9805185462723371,0.9866945684817612
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.01639344262295082,6496,0.013305431518238854,0.019481453727662787
1994,North Rhine-Westphalia,4th Quintile,No,0.9880478087649402,6496,0.9854051212707303,0.9906904962591502
1994,North Rhine-Westphalia,4th Quintile,Yes,0.01195219123505976,6496,0.009309503740849875,0.014594878729269647
1994,North Rhine-Westphalia,5th Quintile,No,1.0,6496,1.0,1.0
1994,Hesse,1st Quintile,No,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Hesse,1st Quintile,Yes,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Hesse,2nd Quintile,No,0.9594594594594594,6496,0.9546633272617051,0.9642555916572138
1994,Hesse,2nd Quintile,Yes,0.04054054054054054,6496,0.03574440834278618,0.045336672738294906
1994,Hesse,3rd Quintile,No,0.9787234042553191,6496,0.97521415576989,0.9822326527407482
1994,Hesse,3rd Quintile,Yes,0.02127659574468085,6496,0.01776734725925178,0.024785844230109922
1994,Hesse,4th Quintile,No,1.0,6496,1.0,1.0
1994,Hesse,5th Quintile,No,1.0,6496,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8245614035087719,6496,0.8153121403409263,0.8338106666766176
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17543859649122806,6496,0.16618933332338237,0.18468785965907375
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9850746268656716,6496,0.9821259293199694,0.9880233244113737
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.014925373134328358,6496,0.01197667558862619,0.017874070680030524
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,6496,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.987012987012987,6496,0.9842597149111003,0.9897662591148737
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012987012987012988,6496,0.010233740885126281,0.015740285088899693
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,6496,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,No,0.8455882352941176,6496,0.8368009905543297,0.8543754800339056
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.15441176470588236,6496,0.1456245199660944,0.1631990094456703
1994,Baden-Wuerttemberg,2nd Quintile,No,0.9492753623188406,6496,0.9439390818851339,0.9546116427525473
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.050724637681159424,6496,0.04538835724745276,0.05606091811486609
1994,Baden-Wuerttemberg,3rd Quintile,No,0.9893617021276596,6496,0.986866839233107,0.9918565650222122
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.010638297872340425,6496,0.008143434977787837,0.013133160766893014
1994,Baden-Wuerttemberg,4th Quintile,No,1.0,6496,1.0,1.0
1994,Baden-Wuerttemberg,5th Quintile,No,1.0,6496,1.0,1.0
1994,Bavaria,1st Quintile,No,0.9009009009009009,6496,0.8936347163015703,0.9081670855002315
1994,Bavaria,1st Quintile,Yes,0.0990990990990991,6496,0.09183291449976855,0.10636528369842965
1994,Bavaria,2nd Quintile,No,0.9635036496350365,6496,0.9589434436120468,0.9680638556580263
1994,Bavaria,2nd Quintile,Yes,0.0364963503649635,6496,0.03193614434197366,0.041056556387953344
1994,Bavaria,3rd Quintile,No,0.9944444444444445,6496,0.9926369079537543,0.9962519809351347
1994,Bavaria,3rd Quintile,Yes,0.005555555555555556,6496,0.0037480190648653483,0.007363092046245763
1994,Bavaria,4th Quintile,No,0.9948453608247423,6496,0.9931039149220862,0.9965868067273984
1994,Bavaria,4th Quintile,Yes,0.005154639175257732,6496,0.0034131932726016176,0.006896085077913846
1994,Bavaria,5th Quintile,No,0.9951923076923077,6496,0.9935101957234179,0.9968744196611975
1994,Bavaria,5th Quintile,Yes,0.004807692307692308,6496,0.0031255803388024624,0.006489804276582153
1994,Berlin,1st Quintile,No,0.7142857142857143,6496,0.7032998299256633,0.7252715986457653
1994,Berlin,1st Quintile,Yes,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1994,Berlin,2nd Quintile,No,0.7735849056603774,6496,0.7634074376726067,0.7837623736481482
1994,Berlin,2nd Quintile,Yes,0.22641509433962265,6496,0.2162376263518519,0.2365925623273934
1994,Berlin,3rd Quintile,No,0.8852459016393442,6496,0.8774950552809268,0.8929967479977617
1994,Berlin,3rd Quintile,Yes,0.11475409836065574,6496,0.10700325200223824,0.12250494471907324
1994,Berlin,4th Quintile,No,0.971830985915493,6496,0.9678073909346772,0.9758545808963088
1994,Berlin,4th Quintile,Yes,0.028169014084507043,6496,0.024145419103691237,0.03219260906532285
1994,Berlin,5th Quintile,No,0.9814814814814815,6496,0.9782029660043217,0.9847599969586414
1994,Berlin,5th Quintile,Yes,0.018518518518518517,6496,0.015240003041358675,0.02179703399567836
1994,Brandenburg,1st Quintile,Yes,0.5125,6496,0.5003446544858253,0.5246553455141746
1994,Brandenburg,1st Quintile,No,0.4875,6496,0.47534465448582536,0.4996553455141746
1994,Brandenburg,2nd Quintile,No,0.8709677419354839,6496,0.862815383855419,0.8791201000155487
1994,Brandenburg,2nd Quintile,Yes,0.12903225806451613,6496,0.1208798999844512,0.13718461614458105
1994,Brandenburg,3rd Quintile,No,0.9672131147540983,6496,0.9628825530415464,0.9715436764666503
1994,Brandenburg,3rd Quintile,Yes,0.03278688524590164,6496,0.028456323533349637,0.03711744695845365
1994,Brandenburg,4th Quintile,No,1.0,6496,1.0,1.0
1994,Brandenburg,5th Quintile,No,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.5535714285714286,6496,0.5414822751970046,0.5656605819458526
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.44642857142857145,6496,0.43433941805414755,0.45851772480299535
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.746268656716418,6496,0.7356866575399824,0.7568506558928535
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2537313432835821,6496,0.24314934410714653,0.2643133424600177
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.926829268292683,6496,0.9204963828476218,0.9331621537377441
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,6496,1.0,1.0
1994,Saxony,1st Quintile,No,0.5432098765432098,6496,0.5310962203172513,0.5553235327691683
1994,Saxony,1st Quintile,Yes,0.4567901234567901,6496,0.44467646723083154,0.46890377968274866
1994,Saxony,2nd Quintile,No,0.8406593406593407,6496,0.8317590049167206,0.8495596764019607
1994,Saxony,2nd Quintile,Yes,0.15934065934065933,6496,0.15044032359803922,0.16824099508327944
1994,Saxony,3rd Quintile,No,0.9482758620689655,6496,0.942890101507331,0.9536616226306001
1994,Saxony,3rd Quintile,Yes,0.05172413793103448,6496,0.04633837736939993,0.05710989849266904
1994,Saxony,4th Quintile,No,0.9846153846153847,6496,0.9816223641006415,0.9876084051301278
1994,Saxony,4th Quintile,Yes,0.015384615384615385,6496,0.012391594869872272,0.018377635899358497
1994,Saxony,5th Quintile,No,0.9655172413793104,6496,0.9610799895102577,0.969954493248363
1994,Saxony,5th Quintile,Yes,0.034482758620689655,6496,0.03004550675163696,0.03892001048974235
1994,Saxony-Anhalt,1st Quintile,No,0.5157894736842106,6496,0.5036363920873036,0.5279425552811176
1994,Saxony-Anhalt,1st Quintile,Yes,0.4842105263157895,6496,0.4720574447188825,0.49636360791269646
1994,Saxony-Anhalt,2nd Quintile,No,0.9504950495049505,6496,0.9452199299348992,0.9557701690750017
1994,Saxony-Anhalt,2nd Quintile,Yes,0.04950495049504951,6496,0.04422983092499831,0.0547800700651007
1994,Saxony-Anhalt,3rd Quintile,No,0.9753086419753086,6496,0.9715348618942277,0.9790824220563896
1994,Saxony-Anhalt,3rd Quintile,Yes,0.024691358024691357,6496,0.02091757794361043,0.028465138105772284
1994,Saxony-Anhalt,4th Quintile,No,0.8918918918918919,6496,0.8843406513499629,0.8994431324338209
1994,Saxony-Anhalt,4th Quintile,Yes,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Saxony-Anhalt,5th Quintile,No,1.0,6496,1.0,1.0
1994,Thuringa,1st Quintile,No,0.5238095238095238,6496,0.5116641716720162,0.5359548759470315
1994,Thuringa,1st Quintile,Yes,0.47619047619047616,6496,0.46404512405296855,0.4883358283279838
1994,Thuringa,2nd Quintile,No,0.8865979381443299,6496,0.8788870057195709,0.8943088705690888
1994,Thuringa,2nd Quintile,Yes,0.1134020618556701,6496,0.10569112943091112,0.12111299428042908
1994,Thuringa,3rd Quintile,No,0.9473684210526315,6496,0.941938222435131,0.952798619670132
1994,Thuringa,3rd Quintile,Yes,0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Thuringa,4th Quintile,No,0.9444444444444444,6496,0.9388740619310748,0.950014826957814
1994,Thuringa,4th Quintile,Yes,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Thuringa,5th Quintile,No,1.0,6496,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,No,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Schleswig-Holstein,1st Quintile,Yes,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Schleswig-Holstein,2nd Quintile,No,0.9032258064516129,6697,0.8961448182447507,0.9103067946584751
1995,Schleswig-Holstein,2nd Quintile,Yes,0.0967741935483871,6697,0.08969320534152495,0.10385518175524924
1995,Schleswig-Holstein,3rd Quintile,No,0.9714285714285714,6697,0.9674384387581219,0.975418704099021
1995,Schleswig-Holstein,3rd Quintile,Yes,0.02857142857142857,6697,0.024581295900979058,0.03256156124187808
1995,Schleswig-Holstein,4th Quintile,No,1.0,6697,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,1st Quintile,No,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Hamburg,1st Quintile,Yes,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Hamburg,2nd Quintile,No,0.6153846153846154,6697,0.6037325593294144,0.6270366714398165
1995,Hamburg,2nd Quintile,Yes,0.38461538461538464,6697,0.3729633285601836,0.39626744067058567
1995,Hamburg,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,4th Quintile,No,1.0,6697,1.0,1.0
1995,Hamburg,5th Quintile,No,1.0,6697,1.0,1.0
1995,Lower Saxony,1st Quintile,No,0.6161616161616161,6697,0.6045139894666903,0.6278092428565419
1995,Lower Saxony,1st Quintile,Yes,0.3838383838383838,6697,0.372190757143458,0.3954860105333096
1995,Lower Saxony,2nd Quintile,No,0.9595959595959596,6697,0.9548799733958041,0.964311945796115
1995,Lower Saxony,2nd Quintile,Yes,0.04040404040404041,6697,0.03568805420388491,0.0451200266041959
1995,Lower Saxony,3rd Quintile,No,0.9823008849557522,6697,0.9791428715763519,0.9854588983351524
1995,Lower Saxony,3rd Quintile,Yes,0.017699115044247787,6697,0.014541101664847523,0.02085712842364805
1995,Lower Saxony,4th Quintile,No,1.0,6697,1.0,1.0
1995,Lower Saxony,5th Quintile,No,0.9907407407407407,6697,0.9884467901720793,0.9930346913094021
1995,Lower Saxony,5th Quintile,Yes,0.009259259259259259,6697,0.0069653086905977785,0.011553209827920739
1995,Bremen,1st Quintile,No,0.6363636363636364,6697,0.6248423160119843,0.6478849567152885
1995,Bremen,1st Quintile,Yes,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Bremen,2nd Quintile,No,1.0,6697,1.0,1.0
1995,Bremen,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Bremen,4th Quintile,No,1.0,6697,1.0,1.0
