year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,1st Quintile,Yes,0.005485075176699182,46,6145,0.005459749011194803,0.005510401342203561
1994,Saxony-Anhalt,1st Quintile,No,0.006259104284461961,49,6145,0.006232060642898942,0.0062861479260249795
1994,Saxony-Anhalt,2nd Quintile,No,0.010173129239553423,96,6145,0.010138719657581025,0.010207538821525822
1994,Saxony-Anhalt,3rd Quintile,No,0.007682300217376566,79,6145,0.00765236078912664,0.007712239645626492
1994,Saxony-Anhalt,4th Quintile,No,0.0030964053691716897,33,6145,0.003077353921469837,0.0031154568168735423
1994,Thuringa,1st Quintile,Yes,0.006253517739359433,50,6145,0.006226486093369938,0.006280549385348928
1994,Thuringa,1st Quintile,No,0.006368633563735682,55,6145,0.006341355830807602,0.006395911296663761
1994,Thuringa,2nd Quintile,No,0.008968363792068227,86,6145,0.008936036236749857,0.009000691347386597
1994,Thuringa,3rd Quintile,No,0.005829749583167813,72,6145,0.005803644334914221,0.005855854831421405
1994,Thuringa,4th Quintile,No,0.003004111983378874,34,6145,0.00298534574457962,0.0030228782221781276
1995,Schleswig-Holstein,3rd Quintile,No,0.010240179531589311,34,6387,0.010205749710475283,0.01027460935270334
1995,Lower Saxony,1st Quintile,Yes,0.007225290433626649,38,6387,0.007196325730723742,0.007254255136529556
1995,Lower Saxony,1st Quintile,No,0.011607218356277116,61,6387,0.011570587680492248,0.011643849032061985
1995,Lower Saxony,2nd Quintile,No,0.016719245145843,95,6387,0.01667539579448364,0.016763094497202362
1995,Lower Saxony,3rd Quintile,No,0.0225168607135627,111,6387,0.02246612373170068,0.022567597695424723
1995,Lower Saxony,4th Quintile,No,0.020883709117930485,110,6387,0.020834805946214775,0.020932612289646196
1995,Lower Saxony,5th Quintile,No,0.021805093559777604,107,6387,0.021755146750823712,0.021855040368731496
1995,North Rhine-Westphalia,1st Quintile,Yes,0.008160321668627181,60,6387,0.008129554293307214,0.008191089043947148
1995,North Rhine-Westphalia,1st Quintile,No,0.034408073572648246,208,6387,0.03434573697952855,0.03447041016576794
1995,North Rhine-Westphalia,2nd Quintile,No,0.03995771079712722,241,6387,0.03989072826629923,0.040024693327955205
1995,North Rhine-Westphalia,3rd Quintile,No,0.049748208035082085,257,6387,0.049673850644516605,0.049822565425647565
1995,North Rhine-Westphalia,4th Quintile,No,0.04963387017004658,242,6387,0.049559593809393065,0.04970814653070009
1995,North Rhine-Westphalia,5th Quintile,No,0.05808641661453493,270,6387,0.05800642234191414,0.058166410887155726
1995,Hesse,1st Quintile,No,0.011524455597540333,75,6387,0.011487954220815184,0.011560956974265481
1995,Hesse,2nd Quintile,No,0.015306871774160074,90,6387,0.015264885267060721,0.015348858281259427
1995,Hesse,3rd Quintile,No,0.01392796537859238,97,6387,0.013887886622737045,0.013968044134447716
1995,Hesse,4th Quintile,No,0.016757984940328388,92,6387,0.016714085681987886,0.01680188419866889
1995,Hesse,5th Quintile,No,0.02071176938846879,106,6387,0.02066306367163126,0.02076047510530632
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013971348991924126,65,6387,0.013931208747856166,0.014011489235992085
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012208100444445613,64,6387,0.012170545004992974,0.012245655883898253
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013214674133995977,68,6387,0.013175621022486214,0.013253727245505739
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014014509136886814,76,6387,0.013974307820085796,0.014054710453687832
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011562073483388157,55,6387,0.011525513277380921,0.011598633689395392
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.0034816122247753865,31,6387,0.00346146807560686,0.003501756373943913
1995,Baden-Wuerttemberg,1st Quintile,No,0.02097323164260483,123,6387,0.020924226006475498,0.02102223727873416
1995,Baden-Wuerttemberg,2nd Quintile,No,0.023802239812076523,165,6387,0.023750109072322768,0.02385437055183028
1995,Baden-Wuerttemberg,3rd Quintile,No,0.031246787118916524,188,6387,0.031187285972512278,0.03130628826532077
1995,Baden-Wuerttemberg,4th Quintile,No,0.029054996568188038,173,6387,0.02899755532893655,0.029112437807439526
1995,Baden-Wuerttemberg,5th Quintile,No,0.03195545707417517,169,6387,0.03189530698735099,0.032015607160999354
1995,Bavaria,1st Quintile,No,0.022499082495657106,121,6387,0.022448365086265215,0.022549799905048996
1995,Bavaria,2nd Quintile,No,0.02806098429749179,151,6387,0.028004505293482668,0.02811746330150091
1995,Bavaria,3rd Quintile,No,0.026286412540773543,165,6387,0.026231698681889425,0.02634112639965766
1995,Bavaria,4th Quintile,No,0.038844436441502934,203,6387,0.0387783553320746,0.03891051755093127
1995,Bavaria,5th Quintile,No,0.0422989423184551,204,6387,0.042230109459438656,0.04236777517747155
1995,Berlin,1st Quintile,No,0.007314124286024688,45,6387,0.0072849833726210496,0.007343265199428327
1995,Berlin,2nd Quintile,No,0.00854028487564407,59,6387,0.00850881537973847,0.00857175437154967
1995,Berlin,3rd Quintile,No,0.008344604524271855,54,6387,0.008313494572333449,0.008375714476210262
1995,Berlin,4th Quintile,No,0.014429933790435407,72,6387,0.014389149586233376,0.014470717994637438
1995,Berlin,5th Quintile,No,0.010269311708469349,57,6387,0.010234833455043741,0.010303789961894957
1995,Brandenburg,1st Quintile,No,0.004251610851416122,35,6387,0.004229358924198547,0.004273862778633697
1995,Brandenburg,2nd Quintile,No,0.011126251099880335,87,6387,0.011090378659405816,0.011162123540354854
1995,Brandenburg,3rd Quintile,No,0.0069301237301766525,60,6387,0.006901752610907771,0.006958494849445534
1995,Brandenburg,4th Quintile,No,0.0040344668807657845,39,6387,0.004012788277224463,0.004056145484307106
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005149437951949687,45,6387,0.0051249600094278765,0.005173915894471498
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004646827144658827,45,6387,0.00462356857878836,0.004670085710529293
1995,Saxony,1st Quintile,Yes,0.007503103935306203,59,6387,0.007473591766187406,0.007532616104425
1995,Saxony,1st Quintile,No,0.012197099955193894,94,6387,0.012159561230781778,0.01223463867960601
1995,Saxony,2nd Quintile,No,0.017300672089979516,150,6387,0.017256079993810302,0.01734526418614873
1995,Saxony,3rd Quintile,No,0.010455208468506897,105,6387,0.010420422816493831,0.010489994120519963
1995,Saxony,4th Quintile,No,0.007200903153928835,76,6387,0.007171987018984013,0.007229819288873657
1995,Saxony,5th Quintile,No,0.00435733483284709,33,6387,0.004334809133284771,0.004379860532409409
1995,Saxony-Anhalt,1st Quintile,Yes,0.003961930083309498,35,6387,0.0039404464642139965,0.0039834137024049995
1995,Saxony-Anhalt,1st Quintile,No,0.005673883202052065,44,6387,0.0056481957700146995,0.005699570634089431
1995,Saxony-Anhalt,2nd Quintile,No,0.009551425661930428,83,6387,0.00951816230035306,0.009584689023507795
1995,Saxony-Anhalt,3rd Quintile,No,0.007850739428656101,82,6387,0.007820556605500358,0.007880922251811844
1995,Saxony-Anhalt,4th Quintile,No,0.006284441105257346,58,6387,0.006257415187784189,0.0063114670227305035
1995,Thuringa,1st Quintile,Yes,0.004136318831246255,33,6387,0.004114369412612688,0.004158268249879822
1995,Thuringa,1st Quintile,No,0.005835206661719465,53,6387,0.005809158721792611,0.0058612546016463185
1995,Thuringa,2nd Quintile,No,0.009156617944370657,84,6387,0.00912404281684883,0.009189193071892483
1995,Thuringa,3rd Quintile,No,0.006795834463014398,72,6387,0.006767737671233679,0.006823931254795117
1995,Thuringa,4th Quintile,No,0.004006169817967931,47,6387,0.003984567066338441,0.00402777256959742
1996,Schleswig-Holstein,2nd Quintile,No,0.00871900205383406,33,6356,0.008687504193431126,0.008750499914236995
1996,Schleswig-Holstein,3rd Quintile,No,0.008479275490759004,32,6356,0.008448209905190487,0.008510341076327522
1996,Lower Saxony,1st Quintile,Yes,0.006526097441377342,33,6356,0.006498816818507711,0.006553378064246972
1996,Lower Saxony,1st Quintile,No,0.013094250350245197,64,6356,0.013055735569233161,0.013132765131257234
1996,Lower Saxony,2nd Quintile,No,0.017261046702827024,92,6356,0.017216919954829185,0.017305173450824864
1996,Lower Saxony,3rd Quintile,No,0.022462132177911022,127,6356,0.022411927803749548,0.022512336552072496
1996,Lower Saxony,4th Quintile,No,0.02068217110492456,111,6356,0.020633953107742856,0.020730389102106266
1996,Lower Saxony,5th Quintile,No,0.021108002359628876,97,6356,0.021059301096039366,0.021156703623218386
1996,North Rhine-Westphalia,1st Quintile,Yes,0.007857678015956849,57,6356,0.007827763403867948,0.00788759262804575
1996,North Rhine-Westphalia,1st Quintile,No,0.03658979167288453,224,6356,0.03652618028610951,0.03665340305965955
1996,North Rhine-Westphalia,2nd Quintile,No,0.04382949969457391,252,6356,0.043760141113419804,0.04389885827572802
1996,North Rhine-Westphalia,3rd Quintile,No,0.04335778828120577,231,6356,0.04328878692868775,0.04342678963372379
1996,North Rhine-Westphalia,4th Quintile,No,0.04887155839512368,256,6356,0.048798512308910295,0.04894460448133706
1996,North Rhine-Westphalia,5th Quintile,No,0.05746354365030813,246,6356,0.057384694947259104,0.05754239235335716
1996,Hesse,1st Quintile,No,0.012899073670435248,86,6356,0.012860843228831888,0.012937304112038608
1996,Hesse,2nd Quintile,No,0.011719024073298275,73,6356,0.011682562515958676,0.011755485630637875
1996,Hesse,3rd Quintile,No,0.01500194445506427,89,6356,0.014960759297059027,0.015043129613069514
1996,Hesse,4th Quintile,No,0.016835510965276648,93,6356,0.01679192210473801,0.016879099825815286
1996,Hesse,5th Quintile,No,0.021783484952198992,102,6356,0.021734027647048917,0.021832942257349067
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011678723481687513,53,6356,0.011642323930090497,0.011715123033284529
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012201109065062025,59,6356,0.012163914182222069,0.012238303947901982
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013279389606157196,72,6356,0.013240607139333295,0.013318172072981098
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015927027290016542,81,6356,0.015884611233650748,0.015969443346382336
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011050350626232643,60,6356,0.011014932596930763,0.011085768655534522
1996,Baden-Wuerttemberg,1st Quintile,No,0.018427962669039653,119,6356,0.018382395817259884,0.01847352952081942
1996,Baden-Wuerttemberg,2nd Quintile,No,0.025325739415383214,174,6356,0.025272508971351564,0.025378969859414863
1996,Baden-Wuerttemberg,3rd Quintile,No,0.027246468247003323,158,6356,0.0271913105925946,0.027301625901412045
1996,Baden-Wuerttemberg,4th Quintile,No,0.03369785094391806,190,6356,0.03363671356038576,0.03375898832745037
1996,Baden-Wuerttemberg,5th Quintile,No,0.030447868623254208,154,6356,0.030389656518185138,0.030506080728323278
1996,Bavaria,1st Quintile,No,0.024420048959895614,126,6356,0.024367754705917715,0.024472343213873513
1996,Bavaria,2nd Quintile,No,0.026576845200832318,155,6356,0.026522350807383112,0.026631339594281524
1996,Bavaria,3rd Quintile,No,0.030635283570414326,172,6356,0.03057689822826265,0.030693668912566002
1996,Bavaria,4th Quintile,No,0.03314218128441183,186,6356,0.033081532636340484,0.03320282993248317
1996,Bavaria,5th Quintile,No,0.0420078605435463,197,6356,0.04193989394623608,0.04207582714085652
1996,Berlin,1st Quintile,No,0.006410492266212098,42,6356,0.006383452778330118,0.006437531754094078
1996,Berlin,2nd Quintile,No,0.00890103165653976,53,6356,0.008869209620873873,0.008932853692205648
1996,Berlin,3rd Quintile,No,0.009744655441992493,56,6356,0.009711373695008529,0.009777937188976456
1996,Berlin,4th Quintile,No,0.013152097907829506,69,6356,0.013113499276877947,0.013190696538781065
1996,Berlin,5th Quintile,No,0.010257653798968511,61,6356,0.010223516090287009,0.010291791507650014
1996,Brandenburg,1st Quintile,No,0.005256789711591262,44,6356,0.005232289768974429,0.0052812896542080955
1996,Brandenburg,2nd Quintile,No,0.009200871010307317,81,6356,0.009168522331150099,0.009233219689464535
1996,Brandenburg,3rd Quintile,No,0.0060776592737987875,58,6356,0.0060513266779262664,0.0061039918696713085
1996,Brandenburg,4th Quintile,No,0.005626379480200064,52,6356,0.005601037614745677,0.0056517213456544505
1996,Brandenburg,5th Quintile,No,0.003097743177746263,31,6356,0.003078915434487309,0.003116570921005217
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.004241049146063652,33,6356,0.004219031898008365,0.004263066394118938
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005532624646186335,50,6356,0.00550749362438413,0.0055577556679885405
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004862918532503909,42,6356,0.004839349637316635,0.004886487427691183
1996,Saxony,1st Quintile,Yes,0.005459131113663213,41,6356,0.005434166643509328,0.005484095583817098
1996,Saxony,1st Quintile,No,0.012394864633057893,95,6356,0.012357379260018297,0.012432350006097489
1996,Saxony,2nd Quintile,No,0.014549507393581622,142,6356,0.01450893871858441,0.014590076068578834
1996,Saxony,3rd Quintile,No,0.015999655187357704,140,6356,0.015957144100330636,0.016042166274384772
1996,Saxony,4th Quintile,No,0.006702209828512334,78,6356,0.006674566010951434,0.006729853646073234
1996,Saxony,5th Quintile,No,0.004909562434186402,41,6356,0.004885881330280009,0.0049332435380927955
1996,Saxony-Anhalt,1st Quintile,No,0.007403931595355338,52,6356,0.007374886905224302,0.007432976285486373
1996,Saxony-Anhalt,2nd Quintile,No,0.010497822890764482,89,6356,0.010463292040591645,0.010532353740937318
1996,Saxony-Anhalt,3rd Quintile,No,0.007517734384805161,79,6356,0.007488469006698194,0.007546999762912127
1996,Saxony-Anhalt,4th Quintile,No,0.005399359258332334,54,6356,0.005374531085880869,0.005424187430783799
1996,Thuringa,1st Quintile,No,0.006048885046407589,54,6356,0.006022614479091429,0.006075155613723749
1996,Thuringa,2nd Quintile,No,0.009348269827262688,87,6356,0.009315665488702267,0.00938087416582311
1996,Thuringa,3rd Quintile,No,0.00774430729708801,87,6356,0.0077146075766242675,0.007774007017551753
1996,Thuringa,4th Quintile,No,0.0030572080249971394,40,6356,0.003038503491218476,0.0030759125587758026
1997,Schleswig-Holstein,2nd Quintile,No,0.008738841160891521,33,6248,0.008707382691431557,0.008770299630351485
1997,Schleswig-Holstein,4th Quintile,No,0.011042629351354988,37,6248,0.011007307646673811,0.011077951056036166
1997,Lower Saxony,1st Quintile,Yes,0.006701945367248894,33,6248,0.00667436774262649,0.006729522991871297
1997,Lower Saxony,1st Quintile,No,0.014202374105501677,69,6248,0.01416238046119122,0.014242367749812135
1997,Lower Saxony,2nd Quintile,No,0.01467075797986401,85,6248,0.014630119862152713,0.014711396097575309
1997,Lower Saxony,3rd Quintile,No,0.023467721230555474,117,6248,0.023416553590886766,0.023518888870224183
1997,Lower Saxony,4th Quintile,No,0.01917136060737841,107,6248,0.019125011683090398,0.019217709531666422
1997,Lower Saxony,5th Quintile,No,0.0225319607295611,109,6248,0.02248179958961676,0.02258212186950544
1997,North Rhine-Westphalia,1st Quintile,Yes,0.008109355640029318,60,6248,0.008079041748500628,0.008139669531558008
1997,North Rhine-Westphalia,1st Quintile,No,0.03651639878186665,192,6248,0.036452999731034476,0.03657979783269883
1997,North Rhine-Westphalia,2nd Quintile,No,0.045463320908108326,271,6248,0.04539290942204542,0.04553373239417123
1997,North Rhine-Westphalia,3rd Quintile,No,0.04485352831452698,234,6248,0.04478356829606039,0.04492348833299357
1997,North Rhine-Westphalia,4th Quintile,No,0.04867340812388118,249,6248,0.04860067582439127,0.04874614042337108
1997,North Rhine-Westphalia,5th Quintile,No,0.05654403683285181,256,6248,0.05646596923001444,0.05662210443568917
1997,Hesse,1st Quintile,No,0.010905977327573266,67,6248,0.010870872430368045,0.010941082224778487
1997,Hesse,2nd Quintile,No,0.014971703200969796,81,6248,0.014930656658582816,0.015012749743356776
1997,Hesse,3rd Quintile,No,0.012580624370623508,81,6248,0.012542952382376252,0.012618296358870764
1997,Hesse,4th Quintile,No,0.018229294919971946,89,6248,0.018184077415325413,0.01827451242461848
1997,Hesse,5th Quintile,No,0.020547465311419356,98,6248,0.02049951543999622,0.020595415182842493
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011658752111805866,58,6248,0.011622469702665157,0.011695034520946576
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013095816269270833,65,6248,0.01305739069175026,0.013134241846791406
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012798793277369326,74,6248,0.01276080024367506,0.012836786311063593
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01494943758395915,76,6248,0.014908421111165063,0.014990454056753236
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011268786651526032,60,6248,0.011233109159119221,0.011304464143932843
1997,Baden-Wuerttemberg,1st Quintile,No,0.02238759331306759,134,6248,0.022337589436035116,0.022437597190100064
1997,Baden-Wuerttemberg,2nd Quintile,No,0.02274960861533748,156,6248,0.02269921140318885,0.02280000582748611
1997,Baden-Wuerttemberg,3rd Quintile,No,0.030611655942405117,175,6248,0.030553431018421277,0.030669880866388957
1997,Baden-Wuerttemberg,4th Quintile,No,0.031737241155157914,188,6248,0.03167798986355107,0.03179649244676476
1997,Baden-Wuerttemberg,5th Quintile,No,0.028189888620095367,141,6248,0.028133944556560837,0.028245832683629898
1997,Bavaria,1st Quintile,No,0.022551832088680803,112,6248,0.022501649344686497,0.02260201483267511
1997,Bavaria,2nd Quintile,No,0.026946637423373467,158,6248,0.026891905937331685,0.02700136890941525
1997,Bavaria,3rd Quintile,No,0.031345334653857804,167,6248,0.03128643841458943,0.031404230893126175
1997,Bavaria,4th Quintile,No,0.03203594170373099,178,6248,0.031976421421075714,0.03209546198638626
1997,Bavaria,5th Quintile,No,0.042867747889759125,204,6248,0.04279928299718282,0.04293621278233543
1997,Berlin,1st Quintile,No,0.006877950830474936,45,6248,0.006850015908207384,0.006905885752742488
1997,Berlin,2nd Quintile,No,0.007960904513517376,44,6248,0.007930867121467698,0.007990941905567053
1997,Berlin,3rd Quintile,No,0.012042329414868545,64,6248,0.012005462139565218,0.012079196690171871
1997,Berlin,4th Quintile,No,0.01115647154101758,62,6248,0.01112097027502155,0.011191972807013612
1997,Berlin,5th Quintile,No,0.011333123819659445,62,6248,0.011297345789107537,0.011368901850211353
1997,Brandenburg,1st Quintile,No,0.006135737426783748,50,6248,0.0061093429205465255,0.00616213193302097
1997,Brandenburg,2nd Quintile,No,0.00934316927940815,87,6248,0.009310651165375505,0.009375687393440794
1997,Brandenburg,3rd Quintile,No,0.006658428220845057,65,6248,0.006630939673579237,0.006685916768110876
1997,Brandenburg,4th Quintile,No,0.005096798417589132,44,6248,0.005072729544078261,0.005120867291100003
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005485771202072177,49,6248,0.005460805661885976,0.0055107367422583785
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003935950017911211,36,6248,0.003914786637325572,0.003957113398496851
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.003228368449822026,31,6248,0.0032091947464808522,0.0032475421531632
1997,Saxony,1st Quintile,Yes,0.004227228694147405,33,6248,0.004205299401815818,0.004249157986478992
1997,Saxony,1st Quintile,No,0.01337280939510246,102,6248,0.013333985018676298,0.013411633771528623
1997,Saxony,2nd Quintile,No,0.01740854920320779,151,6248,0.017364342879251822,0.017452755527163757
1997,Saxony,3rd Quintile,No,0.013155569523464245,126,6248,0.013117057548023286,0.013194081498905203
1997,Saxony,4th Quintile,No,0.008089193139625896,82,6248,0.008058916648940914,0.008119469630310877
1997,Saxony,5th Quintile,No,0.004461402639451489,39,6248,0.004438876779332434,0.004483928499570544
1997,Saxony-Anhalt,1st Quintile,No,0.00747529572159185,54,6248,0.007446181748693855,0.007504409694489846
1997,Saxony-Anhalt,2nd Quintile,No,0.01045314586967132,89,6248,0.01041876963476318,0.010487522104579459
1997,Saxony-Anhalt,3rd Quintile,No,0.006845712955377475,70,6248,0.006817843125029291,0.0068735827857256595
1997,Saxony-Anhalt,4th Quintile,No,0.006317288551561185,65,6248,0.006290508843030114,0.0063440682600922555
1997,Thuringa,1st Quintile,No,0.006374247563158235,55,6248,0.006347348168642344,0.006401146957674126
1997,Thuringa,2nd Quintile,No,0.007962608834964772,80,6248,0.007932568253593354,0.00799264941633619
1997,Thuringa,3rd Quintile,No,0.007283740815769401,77,6248,0.007254999514236984,0.007312482117301818
1997,Thuringa,4th Quintile,No,0.004200432395362013,53,6248,0.004178572424029912,0.004222292366694113
1998,Schleswig-Holstein,2nd Quintile,No,0.0061971573737937555,33,7146,0.006170895130355652,0.006223419617231859
1998,Schleswig-Holstein,3rd Quintile,No,0.00789073331547986,34,7146,0.007861124306015075,0.007920342324944644
1998,Schleswig-Holstein,4th Quintile,No,0.00853091222532,37,7146,0.00850013547446962,0.00856168897617038
1998,Schleswig-Holstein,5th Quintile,No,0.008576059219993102,47,7146,0.008545201841359448,0.008606916598626757
1998,Lower Saxony,1st Quintile,Yes,0.0062163847328710106,38,7146,0.0061900820346884235,0.0062426874310535976
1998,Lower Saxony,1st Quintile,No,0.013692956296990577,77,7146,0.013654066101947162,0.013731846492033992
1998,Lower Saxony,2nd Quintile,No,0.018856369607795527,115,7146,0.01881085185861017,0.018901887356980885
1998,Lower Saxony,3rd Quintile,No,0.01869135282526292,120,7146,0.01864603087148462,0.018736674779041215
1998,Lower Saxony,4th Quintile,No,0.02201972420835496,131,7146,0.02197061573555196,0.02206883268115796
1998,Lower Saxony,5th Quintile,No,0.020318332205423204,123,7146,0.02027111807862917,0.020365546332217238
1998,North Rhine-Westphalia,1st Quintile,Yes,0.008999216204900204,58,7146,0.008967613461507795,0.009030818948292612
1998,North Rhine-Westphalia,1st Quintile,No,0.039606179760836406,269,7146,0.03954091306926432,0.03967144645240849
1998,North Rhine-Westphalia,2nd Quintile,No,0.03949467903542287,268,7146,0.03942950049590561,0.039559857574940134
1998,North Rhine-Westphalia,3rd Quintile,No,0.041665048414230424,265,7146,0.04159817860994189,0.04173191821851896
1998,North Rhine-Westphalia,4th Quintile,No,0.04709012836679852,286,7146,0.047019239784158534,0.0471610169494385
1998,North Rhine-Westphalia,5th Quintile,No,0.05819481224874781,319,7146,0.05811646782008445,0.058273156677411175
1998,Hesse,1st Quintile,No,0.013386660097101806,82,7146,0.013348201357010174,0.013425118837193438
1998,Hesse,2nd Quintile,No,0.012251499636861136,95,7146,0.012214686463320537,0.012288312810401734
1998,Hesse,3rd Quintile,No,0.015787310603053988,85,7146,0.015745596395311267,0.015829024810796708
1998,Hesse,4th Quintile,No,0.017327098572558118,107,7146,0.017283431622856338,0.0173707655222599
1998,Hesse,5th Quintile,No,0.018456792279235468,104,7146,0.0184117502170137,0.018501834341457236
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010680691710727523,60,7146,0.010646292112095833,0.010715091309359213
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015064044501798234,94,7146,0.015023282056049034,0.015104806947547433
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01406149734416247,86,7146,0.014022094629751597,0.014100900058573344
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013563614650933482,86,7146,0.013524906029395102,0.013602323272471862
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010367097469167677,69,7146,0.010333201262672734,0.01040099367566262
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.00402425765739064,36,7146,0.0040030714746985925,0.004045443840082688
1998,Baden-Wuerttemberg,1st Quintile,No,0.021596074857065495,148,7146,0.021547430558191957,0.021644719155939032
1998,Baden-Wuerttemberg,2nd Quintile,No,0.021089599802012863,169,7146,0.021041516854369575,0.02113768274965615
1998,Baden-Wuerttemberg,3rd Quintile,No,0.027761068083554354,186,7146,0.02770608994487965,0.02781604622222906
1998,Baden-Wuerttemberg,4th Quintile,No,0.030641211442081318,197,7146,0.0305835373608447,0.030698885523317936
1998,Baden-Wuerttemberg,5th Quintile,No,0.029923838287195876,172,7146,0.029866822252679472,0.02998085432171228
1998,Bavaria,1st Quintile,No,0.020857933110975176,130,7146,0.020810109327338504,0.020905756894611847
1998,Bavaria,2nd Quintile,No,0.027322135551490392,187,7146,0.02726758146598987,0.027376689636990914
1998,Bavaria,3rd Quintile,No,0.029710264967534206,191,7146,0.029653446512065768,0.029767083423002643
1998,Bavaria,4th Quintile,No,0.033607126831799825,214,7146,0.033546818405695,0.03366743525790465
1998,Bavaria,5th Quintile,No,0.04227932751139597,231,7146,0.04221198816306545,0.042346666859726496
1998,Berlin,1st Quintile,No,0.008874316933799193,58,7146,0.008842932284837395,0.00890570158276099
1998,Berlin,2nd Quintile,No,0.010325422109336232,59,7146,0.010291593389943012,0.010359250828729452
1998,Berlin,3rd Quintile,No,0.010412364275908956,64,7146,0.010378394924886722,0.01044633362693119
1998,Berlin,4th Quintile,No,0.009968344249407464,64,7146,0.009935099619905052,0.010001588878909876
1998,Berlin,5th Quintile,No,0.008770196165363685,58,7146,0.008738994536085025,0.008801397794642346
1998,Brandenburg,1st Quintile,No,0.005225055016557517,45,7146,0.005200928573669336,0.005249181459445698
1998,Brandenburg,2nd Quintile,No,0.008359882392835355,75,7146,0.008329413086239504,0.008390351699431206
1998,Brandenburg,3rd Quintile,No,0.008916653154843674,80,7146,0.008885194404342765,0.008948111905344584
1998,Brandenburg,4th Quintile,No,0.0050511636870869195,54,7146,0.005027440035440955,0.005074887338732884
1998,Brandenburg,5th Quintile,No,0.003457545408859107,39,7146,0.003437901980298283,0.003477188837419931
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006609680527501438,59,7146,0.00658256390226321,0.006636797152739666
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0043113463211234115,43,7146,0.004289420610545038,0.004333272031701785
1998,Saxony,1st Quintile,Yes,0.004709955533190973,40,7146,0.004687043233754544,0.004732867832627403
1998,Saxony,1st Quintile,No,0.009147511187299551,83,7146,0.009115651506535472,0.00917937086806363
1998,Saxony,2nd Quintile,No,0.01610142811143227,155,7146,0.01605930768041344,0.016143548542451102
1998,Saxony,3rd Quintile,No,0.015532116145080781,156,7146,0.015490735092434642,0.01557349719772692
1998,Saxony,4th Quintile,No,0.008442172586211074,95,7146,0.008411554955563765,0.008472790216858383
1998,Saxony,5th Quintile,No,0.00470223042417226,43,7146,0.004679336833588625,0.004725124014755894
1998,Saxony-Anhalt,1st Quintile,No,0.007410249025328753,65,7146,0.007381548705419932,0.007438949345237574
1998,Saxony-Anhalt,2nd Quintile,No,0.008270342549037508,83,7146,0.008240035486695366,0.00830064961137965
1998,Saxony-Anhalt,3rd Quintile,No,0.00783056171254923,82,7146,0.007801064917958462,0.007860058507139998
1998,Saxony-Anhalt,4th Quintile,No,0.006500650087892603,67,7146,0.006473756568996312,0.0065275436067888945
1998,Thuringa,1st Quintile,No,0.005696823634654226,57,7146,0.0056716375160850265,0.005722009753223426
1998,Thuringa,2nd Quintile,No,0.008087427126178862,85,7146,0.008057454325152013,0.00811739992720571
1998,Thuringa,3rd Quintile,No,0.006864052917269635,84,7146,0.006836422966873584,0.006891682867665686
1998,Thuringa,4th Quintile,No,0.004623317706762232,65,7146,0.004600616128909098,0.004646019284615366
1999,Schleswig-Holstein,2nd Quintile,No,0.008410308943911938,33,6851,0.008379908304852407,0.008440709582971469
1999,Schleswig-Holstein,3rd Quintile,No,0.009278302225513346,36,6851,0.009246385316056323,0.00931021913497037
1999,Schleswig-Holstein,4th Quintile,No,0.00696475054790382,34,6851,0.006937065463469595,0.006992435632338045
1999,Schleswig-Holstein,5th Quintile,No,0.009388353132903402,44,6851,0.009356249279754838,0.009420456986051966
