year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,234,5929,0,0.91977,0,1.11025
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,249,5929,0,0.88628,0,1.11260
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,256,5929,0,0.91358,0,1.07908
1997,Hesse,1st Quintile,No,1.00000,67,5929,0,0.78743,0,1.23375
1997,Hesse,2nd Quintile,No,1.00000,81,5929,0,0.81489,0,1.19377
1997,Hesse,3rd Quintile,No,1.00000,81,5929,0,0.80736,0,1.18824
1997,Hesse,4th Quintile,No,1.00000,89,5929,0,0.83743,0,1.13044
1997,Hesse,5th Quintile,No,1.00000,98,5929,0,0.88243,0,1.12947
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,58,5929,0,0.78073,0,1.18328
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,5929,0,0.83687,0,1.17167
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,74,5929,0,0.84357,0,1.14900
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5929,0,0.87631,0,1.14030
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,60,5929,0,0.84842,0,1.17973
1997,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,5929,0,0.81388,0,1.16447
1997,Baden-Wuerttemberg,2nd Quintile,No,1.00000,156,5929,0,0.83884,0,1.16950
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,175,5929,0,0.87161,0,1.14024
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,188,5929,0,0.90459,0,1.12469
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,141,5929,0,0.87098,0,1.10844
1997,Bavaria,1st Quintile,No,1.00000,112,5929,0,0.85484,0,1.16072
1997,Bavaria,2nd Quintile,No,1.00000,158,5929,0,0.86610,0,1.13580
1997,Bavaria,3rd Quintile,No,1.00000,167,5929,0,0.90141,0,1.12702
1997,Bavaria,4th Quintile,No,1.00000,178,5929,0,0.91038,0,1.11314
1997,Bavaria,5th Quintile,No,1.00000,204,5929,0,0.90205,0,1.09599
1997,Berlin,1st Quintile,No,1.00000,45,5929,0,0.80779,0,1.20647
1997,Berlin,2nd Quintile,No,1.00000,44,5929,0,0.85891,0,1.15817
1997,Berlin,3rd Quintile,No,1.00000,64,5929,0,0.83820,0,1.19146
1997,Berlin,4th Quintile,No,1.00000,62,5929,0,0.84069,0,1.18993
1997,Berlin,5th Quintile,No,1.00000,62,5929,0,0.85231,0,1.16460
1997,Brandenburg,1st Quintile,No,1.00000,50,5929,0,0.82161,0,1.16366
1997,Brandenburg,2nd Quintile,No,1.00000,87,5929,0,0.89833,0,1.10897
1997,Brandenburg,3rd Quintile,No,1.00000,65,5929,0,0.85508,0,1.13459
1997,Brandenburg,4th Quintile,No,1.00000,44,5929,0,0.83793,0,1.18156
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,49,5929,0,0.87236,0,1.13306
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,36,5929,0,0.82470,0,1.16271
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,5929,0,0.77762,0,1.20830
1997,Saxony,1st Quintile,Yes,0.24018,33,5929,0,0.18828,0,0.28049
1997,Saxony,1st Quintile,No,0.75982,102,5929,0,0.67041,0,0.84232
1997,Saxony,2nd Quintile,No,1.00000,151,5929,0,0.90438,0,1.08308
1997,Saxony,3rd Quintile,No,1.00000,126,5929,0,0.91556,0,1.10055
1997,Saxony,4th Quintile,No,1.00000,82,5929,0,0.87852,0,1.13553
1997,Saxony,5th Quintile,No,1.00000,39,5929,0,0.76570,0,1.34612
1997,Saxony-Anhalt,1st Quintile,No,1.00000,54,5929,0,0.86066,0,1.17141
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,89,5929,0,0.89019,0,1.13679
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,70,5929,0,0.86792,0,1.13644
1997,Saxony-Anhalt,4th Quintile,No,1.00000,65,5929,0,0.85410,0,1.17171
1997,Thuringa,1st Quintile,No,1.00000,55,5929,0,0.82677,0,1.16261
1997,Thuringa,2nd Quintile,No,1.00000,80,5929,0,0.88571,0,1.15129
1997,Thuringa,3rd Quintile,No,1.00000,77,5929,0,0.88540,0,1.15250
1997,Thuringa,4th Quintile,No,1.00000,53,5929,0,0.85026,0,1.18995
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,33,6807,0,0.84824,0,1.19325
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,34,6807,0,0.81850,0,1.21015
1998,Schleswig-Holstein,4th Quintile,No,1.00000,37,6807,0,0.83766,0,1.15914
1998,Schleswig-Holstein,5th Quintile,No,1.00000,47,6807,0,0.84908,0,1.16728
1998,Lower Saxony,1st Quintile,Yes,0.31223,38,6807,0,0.24636,0,0.39812
1998,Lower Saxony,1st Quintile,No,0.68777,77,6807,0,0.59457,0,0.80469
1998,Lower Saxony,2nd Quintile,No,1.00000,115,6807,0,0.89152,0,1.13470
1998,Lower Saxony,3rd Quintile,No,1.00000,120,6807,0,0.89361,0,1.11558
1998,Lower Saxony,4th Quintile,No,1.00000,131,6807,0,0.89267,0,1.10217
1998,Lower Saxony,5th Quintile,No,1.00000,123,6807,0,0.89656,0,1.09103
1998,North Rhine-Westphalia,1st Quintile,Yes,0.18515,58,6807,0,0.15444,0,0.21537
1998,North Rhine-Westphalia,1st Quintile,No,0.81485,269,6807,0,0.75398,0,0.87134
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,268,6807,0,0.93197,0,1.07772
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,265,6807,0,0.91147,0,1.08206
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,286,6807,0,0.93053,0,1.07791
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,319,6807,0,0.92287,0,1.06779
1998,Hesse,1st Quintile,No,1.00000,82,6807,0,0.84656,0,1.19244
1998,Hesse,2nd Quintile,No,1.00000,95,6807,0,0.83018,0,1.17623
1998,Hesse,3rd Quintile,No,1.00000,85,6807,0,0.84127,0,1.14077
1998,Hesse,4th Quintile,No,1.00000,107,6807,0,0.87763,0,1.13169
1998,Hesse,5th Quintile,No,1.00000,104,6807,0,0.89943,0,1.11555
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,6807,0,0.85434,0,1.16315
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,94,6807,0,0.89263,0,1.14065
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,86,6807,0,0.87687,0,1.14966
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,86,6807,0,0.89177,0,1.12863
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,69,6807,0,0.85201,0,1.16316
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.15707,36,6807,0,0.11364,0,0.21340
1998,Baden-Wuerttemberg,1st Quintile,No,0.84293,148,6807,0,0.72719,0,0.97634
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,169,6807,0,0.87500,0,1.12025
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,186,6807,0,0.90404,0,1.10814
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,197,6807,0,0.89817,0,1.10578
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,172,6807,0,0.88686,0,1.11615
1998,Bavaria,1st Quintile,No,1.00000,130,6807,0,0.87556,0,1.10997
1998,Bavaria,2nd Quintile,No,1.00000,187,6807,0,0.90509,0,1.10388
1998,Bavaria,3rd Quintile,No,1.00000,191,6807,0,0.88655,0,1.10681
1998,Bavaria,4th Quintile,No,1.00000,214,6807,0,0.91447,0,1.08721
1998,Bavaria,5th Quintile,No,1.00000,231,6807,0,0.92068,0,1.08699
1998,Berlin,1st Quintile,No,1.00000,58,6807,0,0.83325,0,1.17741
1998,Berlin,2nd Quintile,No,1.00000,59,6807,0,0.85259,0,1.15552
1998,Berlin,3rd Quintile,No,1.00000,64,6807,0,0.82905,0,1.20260
1998,Berlin,4th Quintile,No,1.00000,64,6807,0,0.86775,0,1.14783
1998,Berlin,5th Quintile,No,1.00000,58,6807,0,0.86738,0,1.13871
1998,Brandenburg,1st Quintile,No,1.00000,45,6807,0,0.82623,0,1.17037
1998,Brandenburg,2nd Quintile,No,1.00000,75,6807,0,0.84423,0,1.17227
1998,Brandenburg,3rd Quintile,No,1.00000,80,6807,0,0.89177,0,1.10776
1998,Brandenburg,4th Quintile,No,1.00000,54,6807,0,0.82260,0,1.13576
1998,Brandenburg,5th Quintile,No,1.00000,39,6807,0,0.84347,0,1.17629
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,6807,0,0.87919,0,1.14926
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,6807,0,0.86667,0,1.16089
1998,Saxony,1st Quintile,Yes,0.33989,40,6807,0,0.27728,0,0.42631
1998,Saxony,1st Quintile,No,0.66011,83,6807,0,0.57926,0,0.75128
1998,Saxony,2nd Quintile,No,1.00000,155,6807,0,0.91979,0,1.08119
1998,Saxony,3rd Quintile,No,1.00000,156,6807,0,0.90170,0,1.09904
1998,Saxony,4th Quintile,No,1.00000,95,6807,0,0.90305,0,1.12667
1998,Saxony,5th Quintile,No,1.00000,43,6807,0,0.78921,0,1.27905
1998,Saxony-Anhalt,1st Quintile,No,1.00000,65,6807,0,0.85712,0,1.13921
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,83,6807,0,0.85375,0,1.14023
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,82,6807,0,0.85842,0,1.12811
1998,Saxony-Anhalt,4th Quintile,No,1.00000,67,6807,0,0.85728,0,1.13051
1998,Thuringa,1st Quintile,No,1.00000,57,6807,0,0.83335,0,1.22448
1998,Thuringa,2nd Quintile,No,1.00000,85,6807,0,0.86594,0,1.13320
1998,Thuringa,3rd Quintile,No,1.00000,84,6807,0,0.87514,0,1.13258
1998,Thuringa,4th Quintile,No,1.00000,65,6807,0,0.85862,0,1.16931
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,33,6575,0,0.82233,0,1.20729
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,36,6575,0,0.82006,0,1.14896
1999,Schleswig-Holstein,4th Quintile,No,1.00000,34,6575,0,0.78081,0,1.23819
1999,Schleswig-Holstein,5th Quintile,No,1.00000,44,6575,0,0.83841,0,1.19762
1999,Lower Saxony,1st Quintile,Yes,0.33686,37,6575,0,0.25682,0,0.42479
1999,Lower Saxony,1st Quintile,No,0.66314,71,6575,0,0.57226,0,0.76464
1999,Lower Saxony,2nd Quintile,No,1.00000,109,6575,0,0.86235,0,1.12886
1999,Lower Saxony,3rd Quintile,No,1.00000,138,6575,0,0.89294,0,1.11724
1999,Lower Saxony,4th Quintile,No,1.00000,120,6575,0,0.86838,0,1.12529
1999,Lower Saxony,5th Quintile,No,1.00000,119,6575,0,0.91581,0,1.09940
1999,North Rhine-Westphalia,1st Quintile,Yes,0.16228,51,6575,0,0.13658,0,0.19022
1999,North Rhine-Westphalia,1st Quintile,No,0.83772,230,6575,0,0.76819,0,0.91212
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,280,6575,0,0.91018,0,1.08556
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,253,6575,0,0.89946,0,1.09063
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,279,6575,0,0.91808,0,1.09558
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,300,6575,0,0.93747,0,1.08080
1999,Hesse,1st Quintile,No,1.00000,73,6575,0,0.85031,0,1.16202
1999,Hesse,2nd Quintile,No,1.00000,92,6575,0,0.85307,0,1.12553
1999,Hesse,3rd Quintile,No,1.00000,81,6575,0,0.83206,0,1.16980
1999,Hesse,4th Quintile,No,1.00000,97,6575,0,0.87803,0,1.13285
1999,Hesse,5th Quintile,No,1.00000,100,6575,0,0.87724,0,1.10234
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,66,6575,0,0.85544,0,1.14921
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,76,6575,0,0.88474,0,1.13334
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,88,6575,0,0.87438,0,1.15571
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,6575,0,0.87204,0,1.11226
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,69,6575,0,0.87459,0,1.16553
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.17721,34,6575,0,0.13194,0,0.23459
1999,Baden-Wuerttemberg,1st Quintile,No,0.82279,137,6575,0,0.70530,0,0.93614
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,168,6575,0,0.86112,0,1.13978
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,191,6575,0,0.89014,0,1.09438
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,173,6575,0,0.89570,0,1.12188
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,157,6575,0,0.89896,0,1.11257
1999,Bavaria,1st Quintile,No,1.00000,126,6575,0,0.88204,0,1.13358
1999,Bavaria,2nd Quintile,No,1.00000,151,6575,0,0.86935,0,1.12822
1999,Bavaria,3rd Quintile,No,1.00000,181,6575,0,0.90002,0,1.10415
1999,Bavaria,4th Quintile,No,1.00000,230,6575,0,0.92093,0,1.07360
1999,Bavaria,5th Quintile,No,1.00000,217,6575,0,0.93045,0,1.08149
1999,Berlin,1st Quintile,No,1.00000,59,6575,0,0.85663,0,1.13531
1999,Berlin,2nd Quintile,No,1.00000,44,6575,0,0.81134,0,1.17534
1999,Berlin,3rd Quintile,No,1.00000,70,6575,0,0.84894,0,1.13908
1999,Berlin,4th Quintile,No,1.00000,61,6575,0,0.87269,0,1.12530
1999,Berlin,5th Quintile,No,1.00000,57,6575,0,0.84784,0,1.17888
1999,Brandenburg,1st Quintile,No,1.00000,42,6575,0,0.81766,0,1.23073
1999,Brandenburg,2nd Quintile,No,1.00000,82,6575,0,0.87435,0,1.14659
1999,Brandenburg,3rd Quintile,No,1.00000,72,6575,0,0.83230,0,1.14381
1999,Brandenburg,4th Quintile,No,1.00000,48,6575,0,0.87517,0,1.15108
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,6575,0,0.84578,0,1.17634
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,53,6575,0,0.86659,0,1.12944
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,39,6575,0,0.81873,0,1.20479
1999,Saxony,1st Quintile,Yes,0.24790,31,6575,0,0.20719,0,0.28945
1999,Saxony,1st Quintile,No,0.75210,112,6575,0,0.67272,0,0.83238
1999,Saxony,2nd Quintile,No,1.00000,165,6575,0,0.91694,0,1.10557
1999,Saxony,3rd Quintile,No,1.00000,137,6575,0,0.90662,0,1.08612
1999,Saxony,4th Quintile,No,1.00000,85,6575,0,0.85922,0,1.13208
1999,Saxony,5th Quintile,No,1.00000,37,6575,0,0.72410,0,1.33720
1999,Saxony-Anhalt,1st Quintile,No,1.00000,68,6575,0,0.86229,0,1.13810
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,87,6575,0,0.89347,0,1.14166
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,89,6575,0,0.86285,0,1.12628
1999,Saxony-Anhalt,4th Quintile,No,1.00000,55,6575,0,0.83957,0,1.18046
1999,Thuringa,1st Quintile,Yes,0.39725,32,6575,0,0.31451,0,0.48091
1999,Thuringa,1st Quintile,No,0.60275,58,6575,0,0.49183,0,0.71360
1999,Thuringa,2nd Quintile,No,1.00000,100,6575,0,0.87216,0,1.10707
1999,Thuringa,3rd Quintile,No,1.00000,84,6575,0,0.85916,0,1.13948
1999,Thuringa,4th Quintile,No,1.00000,49,6575,0,0.85528,0,1.15944
2000,Schleswig-Holstein,1st Quintile,No,1.00000,50,12411,0,0.87804,0,1.15572
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,72,12411,0,0.88258,0,1.13625
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,85,12411,0,0.89660,0,1.10483
2000,Schleswig-Holstein,4th Quintile,No,1.00000,76,12411,0,0.86396,0,1.14327
2000,Schleswig-Holstein,5th Quintile,No,1.00000,96,12411,0,0.89024,0,1.11260
2000,Hamburg,2nd Quintile,No,1.00000,37,12411,0,0.86558,0,1.19673
2000,Hamburg,3rd Quintile,No,1.00000,36,12411,0,0.84450,0,1.14618
2000,Hamburg,5th Quintile,No,1.00000,53,12411,0,0.91344,0,1.13328
2000,Lower Saxony,1st Quintile,Yes,0.23378,46,12411,0,0.19809,0,0.28506
2000,Lower Saxony,1st Quintile,No,0.76622,141,12411,0,0.70367,0,0.82909
2000,Lower Saxony,2nd Quintile,No,1.00000,195,12411,0,0.92375,0,1.06482
2000,Lower Saxony,3rd Quintile,No,1.00000,245,12411,0,0.93959,0,1.06986
2000,Lower Saxony,4th Quintile,No,1.00000,227,12411,0,0.92781,0,1.07369
2000,Lower Saxony,5th Quintile,No,1.00000,213,12411,0,0.92282,0,1.06997
2000,North Rhine-Westphalia,1st Quintile,Yes,0.16469,92,12411,0,0.14714,0,0.17983
2000,North Rhine-Westphalia,1st Quintile,No,0.83531,448,12411,0,0.79349,0,0.87451
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,516,12411,0,0.94916,0,1.04979
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,514,12411,0,0.95375,0,1.04628
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,570,12411,0,0.95661,0,1.04372
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,604,12411,0,0.95469,0,1.05452
2000,Hesse,1st Quintile,No,1.00000,149,12411,0,0.91385,0,1.07295
2000,Hesse,2nd Quintile,No,1.00000,151,12411,0,0.90864,0,1.09184
2000,Hesse,3rd Quintile,No,1.00000,174,12411,0,0.92076,0,1.08279
2000,Hesse,4th Quintile,No,1.00000,192,12411,0,0.91496,0,1.07768
2000,Hesse,5th Quintile,No,1.00000,194,12411,0,0.92157,0,1.06932
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,12411,0,0.92661,0,1.06050
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,12411,0,0.91673,0,1.09047
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,12411,0,0.92820,0,1.08532
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,12411,0,0.92583,0,1.07554
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,142,12411,0,0.92146,0,1.10404
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.19370,45,12411,0,0.15902,0,0.23447
2000,Baden-Wuerttemberg,1st Quintile,No,0.80630,191,12411,0,0.74007,0,0.88378
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,12411,0,0.92832,0,1.08370
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,288,12411,0,0.92837,0,1.06763
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,354,12411,0,0.93149,0,1.06181
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,339,12411,0,0.94346,0,1.05927
2000,Bavaria,1st Quintile,No,1.00000,285,12411,0,0.93823,0,1.06469
2000,Bavaria,2nd Quintile,No,1.00000,298,12411,0,0.93290,0,1.07193
2000,Bavaria,3rd Quintile,No,1.00000,358,12411,0,0.93698,0,1.07823
2000,Bavaria,4th Quintile,No,1.00000,391,12411,0,0.94082,0,1.04979
2000,Bavaria,5th Quintile,No,1.00000,437,12411,0,0.95212,0,1.05128
2000,Berlin,1st Quintile,No,1.00000,94,12411,0,0.89550,0,1.10455
2000,Berlin,2nd Quintile,No,1.00000,89,12411,0,0.91191,0,1.09270
2000,Berlin,3rd Quintile,No,1.00000,89,12411,0,0.89535,0,1.11860
2000,Berlin,4th Quintile,No,1.00000,117,12411,0,0.91119,0,1.08006
2000,Berlin,5th Quintile,No,1.00000,88,12411,0,0.89680,0,1.10981
2000,Brandenburg,1st Quintile,Yes,0.32116,40,12411,0,0.27658,0,0.37928
2000,Brandenburg,1st Quintile,No,0.67884,80,12411,0,0.61040,0,0.75870
2000,Brandenburg,2nd Quintile,No,1.00000,137,12411,0,0.91424,0,1.08569
2000,Brandenburg,3rd Quintile,No,1.00000,129,12411,0,0.92575,0,1.10809
2000,Brandenburg,4th Quintile,No,1.00000,87,12411,0,0.89653,0,1.11743
2000,Brandenburg,5th Quintile,No,1.00000,50,12411,0,0.90564,0,1.10542
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,12411,0,0.88385,0,1.11402
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,12411,0,0.90318,0,1.11327
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,12411,0,0.88989,0,1.11385
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12411,0,0.86203,0,1.15597
2000,Saxony,1st Quintile,Yes,0.24367,58,12411,0,0.21132,0,0.27879
2000,Saxony,1st Quintile,No,0.75633,158,12411,0,0.69994,0,0.82454
2000,Saxony,2nd Quintile,No,1.00000,270,12411,0,0.94419,0,1.05547
2000,Saxony,3rd Quintile,No,1.00000,221,12411,0,0.92764,0,1.07302
2000,Saxony,4th Quintile,No,1.00000,127,12411,0,0.92014,0,1.09985
2000,Saxony,5th Quintile,No,1.00000,73,12411,0,0.83870,0,1.16655
2000,Saxony-Anhalt,1st Quintile,Yes,0.27848,41,12411,0,0.22661,0,0.32126
2000,Saxony-Anhalt,1st Quintile,No,0.72152,89,12411,0,0.64728,0,0.79286
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,151,12411,0,0.90910,0,1.07798
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,127,12411,0,0.90966,0,1.08777
2000,Saxony-Anhalt,4th Quintile,No,1.00000,70,12411,0,0.88719,0,1.11169
2000,Saxony-Anhalt,5th Quintile,No,1.00000,52,12411,0,0.87196,0,1.15179
2000,Thuringa,1st Quintile,Yes,0.27439,34,12411,0,0.23111,0,0.32438
2000,Thuringa,1st Quintile,No,0.72561,98,12411,0,0.65486,0,0.80695
2000,Thuringa,2nd Quintile,No,1.00000,137,12411,0,0.91498,0,1.08231
2000,Thuringa,3rd Quintile,No,1.00000,140,12411,0,0.91494,0,1.08908
2000,Thuringa,4th Quintile,No,1.00000,78,12411,0,0.85827,0,1.14292
2000,Thuringa,5th Quintile,No,1.00000,37,12411,0,0.81613,0,1.23857
2001,Schleswig-Holstein,1st Quintile,No,1.00000,38,11161,0,0.85188,0,1.16754
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11161,0,0.89557,0,1.12459
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,67,11161,0,0.85815,0,1.14608
2001,Schleswig-Holstein,4th Quintile,No,1.00000,74,11161,0,0.88156,0,1.14225
2001,Schleswig-Holstein,5th Quintile,No,1.00000,89,11161,0,0.89552,0,1.11658
2001,Hamburg,2nd Quintile,No,1.00000,31,11161,0,0.83722,0,1.19646
2001,Hamburg,4th Quintile,No,1.00000,31,11161,0,0.82125,0,1.18672
2001,Hamburg,5th Quintile,No,1.00000,48,11161,0,0.87577,0,1.10768
2001,Lower Saxony,1st Quintile,Yes,0.21667,42,11161,0,0.17731,0,0.26625
2001,Lower Saxony,1st Quintile,No,0.78333,128,11161,0,0.71918,0,0.84905
2001,Lower Saxony,2nd Quintile,No,1.00000,167,11161,0,0.92828,0,1.08894
2001,Lower Saxony,3rd Quintile,No,1.00000,213,11161,0,0.92386,0,1.09027
2001,Lower Saxony,4th Quintile,No,1.00000,203,11161,0,0.91915,0,1.07922
2001,Lower Saxony,5th Quintile,No,1.00000,198,11161,0,0.91900,0,1.07006
2001,North Rhine-Westphalia,1st Quintile,Yes,0.21918,98,11161,0,0.19677,0,0.24161
2001,North Rhine-Westphalia,1st Quintile,No,0.78082,354,11161,0,0.73454,0,0.83730
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,451,11161,0,0.94936,0,1.06158
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,486,11161,0,0.94946,0,1.04093
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,514,11161,0,0.95191,0,1.05879
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,540,11161,0,0.94822,0,1.05557
2001,Hesse,1st Quintile,No,1.00000,107,11161,0,0.89807,0,1.10356
2001,Hesse,2nd Quintile,No,1.00000,127,11161,0,0.90417,0,1.09188
2001,Hesse,3rd Quintile,No,1.00000,161,11161,0,0.91705,0,1.11472
2001,Hesse,4th Quintile,No,1.00000,157,11161,0,0.90997,0,1.10226
2001,Hesse,5th Quintile,No,1.00000,184,11161,0,0.91735,0,1.08670
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,99,11161,0,0.88824,0,1.11430
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,152,11161,0,0.91634,0,1.07981
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,11161,0,0.92608,0,1.10407
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,167,11161,0,0.91936,0,1.08565
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11161,0,0.89588,0,1.10732
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.16733,40,11161,0,0.13077,0,0.20730
2001,Baden-Wuerttemberg,1st Quintile,No,0.83267,174,11161,0,0.75183,0,0.92400
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,231,11161,0,0.90968,0,1.09801
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,283,11161,0,0.92337,0,1.08596
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,315,11161,0,0.92581,0,1.07392
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,293,11161,0,0.93603,0,1.06477
2001,Bavaria,1st Quintile,No,1.00000,220,11161,0,0.93259,0,1.07936
2001,Bavaria,2nd Quintile,No,1.00000,305,11161,0,0.93427,0,1.06702
2001,Bavaria,3rd Quintile,No,1.00000,306,11161,0,0.93536,0,1.07216
2001,Bavaria,4th Quintile,No,1.00000,373,11161,0,0.94458,0,1.05641
2001,Bavaria,5th Quintile,No,1.00000,375,11161,0,0.95034,0,1.06190
2001,Berlin,1st Quintile,No,1.00000,90,11161,0,0.88429,0,1.09052
2001,Berlin,2nd Quintile,No,1.00000,85,11161,0,0.89046,0,1.12066
2001,Berlin,3rd Quintile,No,1.00000,86,11161,0,0.88899,0,1.13705
2001,Berlin,4th Quintile,No,1.00000,97,11161,0,0.91134,0,1.09764
2001,Berlin,5th Quintile,No,1.00000,85,11161,0,0.87952,0,1.12777
2001,Brandenburg,1st Quintile,Yes,0.24606,33,11161,0,0.19618,0,0.28873
2001,Brandenburg,1st Quintile,No,0.75394,80,11161,0,0.67219,0,0.83396
2001,Brandenburg,2nd Quintile,No,1.00000,126,11161,0,0.92674,0,1.08709
2001,Brandenburg,3rd Quintile,No,1.00000,117,11161,0,0.90477,0,1.10833
2001,Brandenburg,4th Quintile,No,1.00000,79,11161,0,0.88849,0,1.10801
2001,Brandenburg,5th Quintile,No,1.00000,53,11161,0,0.89193,0,1.13155
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,52,11161,0,0.87763,0,1.11555
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,11161,0,0.88835,0,1.11774
