"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2008","4","West","34","0.00428174508291938","0.00252733909868128","0.00603615106715748"
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2237","0.858898843184024","0.845517561495518","0.872280124872531"
"Nein","2008","2","Ost","1052","0.823377091010937","0.802477599241474","0.8442765827804"
"Nein","2008","3","West","4581","0.951906786540608","0.945854473986585","0.957959099094631"
"Nein","2008","3","Ost","1838","0.96454589638203","0.956325463942765","0.972766328821296"
"Nein","2008","4","West","5287","0.995718254917081","0.993963848932843","0.997472660901319"
"Nein","2008","4","Ost","1587","0.993319900676415","0.989332247691018","0.997307553661812"
"Nein","2008","5","West","6324","0.99845758126663","0.997491064700812","0.999424097832449"
"Nein","2008","5","Ost","993","1","1","1"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","333","0.158702137079131","0.143657406368172","0.173746867790091"
"Ja","2009","2","Ost","250","0.210846003958363","0.18669660194737","0.234995405969356"
"Ja","2009","3","West","163","0.032885417857125","0.0275587977226054","0.0382120379916446"
"Ja","2009","3","Ost","100","0.0508609334104694","0.0408326933806435","0.0608891734402952"
"Ja","2009","4","West","39","0.00688958106687611","0.00455246404713316","0.00922669808661906"
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","1933","0.841297862920869","0.826253132209909","0.856342593631829"
"Nein","2009","2","Ost","846","0.789153996041637","0.765004594030644","0.81330339805263"
"Nein","2009","3","West","4143","0.967114582142875","0.961787962008355","0.972441202277395"
"Nein","2009","3","Ost","1744","0.949139066589531","0.939110826559705","0.959167306619356"
"Nein","2009","4","West","4773","0.993110418933124","0.990773301913381","0.995447535952867"
"Nein","2009","4","Ost","1629","0.991891867707746","0.987556861115653","0.996226874299838"
"Nein","2009","5","West","6143","0.998099895217008","0.997011589255647","0.99918820117837"
"Nein","2009","5","Ost","946","0.998520542874437","0.996077745038497","1.00096334071038"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","802","0.13770952911952","0.128409446251982","0.147009611987058"
"Ja","2010","2","Ost","356","0.199650841576807","0.182376310621588","0.216925372532027"
"Ja","2010","3","West","875","0.0516779285003996","0.0470489733900385","0.0563068836107606"
"Ja","2010","3","Ost","262","0.0657214752653307","0.0563521979673677","0.0750907525632936"
"Ja","2010","4","West","77","0.00514093990395338","0.00348420017345063","0.00679767963445614"
"Ja","2010","4","Ost","31","0.00992880904707848","0.00552933006459947","0.0143282880295575"
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","4472","0.86229047088048","0.852990388012942","0.871590553748019"
"Nein","2010","2","Ost","1701","0.800349158423193","0.783074627467973","0.817623689378412"
"Nein","2010","3","West","7911","0.9483220714996","0.943693116389239","0.952951026609962"
"Nein","2010","3","Ost","2425","0.934278524734669","0.924909247436706","0.943647802032632"
"Nein","2010","4","West","7081","0.994859060096047","0.993202320365544","0.996515799826549"
"Nein","2010","4","Ost","1920","0.990071190952922","0.985671711970442","0.994470669935401"
"Nein","2010","5","West","8306","0.999494729131098","0.999011675373225","0.999977782888972"
"Nein","2010","5","Ost","1224","0.997102075309051","0.994094343094904","1.0001098075232"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","964","0.135675359944528","0.126557824638385","0.144792895250671"
"Ja","2011","2","Ost","433","0.179272552383743","0.163258594731508","0.195286510035978"
"Ja","2011","3","West","1228","0.0620205051601241","0.0572437568020081","0.0667972535182402"
"Ja","2011","3","Ost","414","0.0717204519954451","0.0622607407741017","0.0811801632167884"
"Ja","2011","4","West","119","0.0035010932128535","0.00227305819510894","0.00472912823059806"
"Ja","2011","4","Ost","59","0.0100966604228269","0.00603906176974304","0.0141542590759108"
"Ja","2011","5","West","","","",""
"Ja","2011","5","Ost","","","",""
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","4455","0.864324640055472","0.855207104749329","0.873442175361615"
"Nein","2011","2","Ost","1771","0.820727447616257","0.804713489964022","0.836741405268492"
"Nein","2011","3","West","8566","0.937979494839876","0.93320274648176","0.942756243197992"
"Nein","2011","3","Ost","2444","0.928279548004555","0.918819836783212","0.937739259225898"
"Nein","2011","4","West","8768","0.996498906787147","0.995270871769402","0.997726941804891"
"Nein","2011","4","Ost","2273","0.989903339577173","0.985845740924089","0.993960938230257"
"Nein","2011","5","West","10096","0.999495206735525","0.999057340833834","0.999933072637216"
"Nein","2011","5","Ost","1529","0.999610740726029","0.998622975689709","1.00059850576235"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","773","0.132504365569766","0.122419922375188","0.142588808764344"
"Ja","2012","2","Ost","390","0.180794258153007","0.163171488404095","0.198417027901919"
"Ja","2012","3","West","1203","0.0640273810157118","0.0589890948506082","0.0690656671808155"
"Ja","2012","3","Ost","388","0.0668731731072836","0.0575655280241183","0.0761808181904489"
"Ja","2012","4","West","90","0.00453011007815431","0.00313652301645401","0.00592369713985461"
"Ja","2012","4","Ost","53","0.0132768120514697","0.00865311434466347","0.0179005097582758"
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","3569","0.867495634430234","0.857411191235656","0.877580077624812"
"Nein","2012","2","Ost","1442","0.819205741846993","0.801582972098081","0.836828511595905"
"Nein","2012","3","West","7866","0.935972618984288","0.930934332819185","0.941010905149392"
"Nein","2012","3","Ost","2379","0.933126826892716","0.923819181809551","0.942434471975882"
"Nein","2012","4","West","8830","0.995469889921846","0.994076302860145","0.996863476983546"
"Nein","2012","4","Ost","2301","0.98672318794853","0.982099490241724","0.991346885655336"
"Nein","2012","5","West","10479","0.998638113417394","0.997932927011104","0.999343299823683"
"Nein","2012","5","Ost","1641","0.995467572664062","0.992233380499359","0.998701764828764"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","818","0.108005173161724","0.100102560170946","0.115907786152501"
"Ja","2013","2","Ost","376","0.170756247634","0.153599833817419","0.18791266145058"
"Ja","2013","3","West","1162","0.0578398678847384","0.0533862233231419","0.0622935124463348"
"Ja","2013","3","Ost","352","0.0744500143502997","0.0644309917045676","0.0844690369960317"
"Ja","2013","4","West","148","0.00572801835854034","0.00425214348087116","0.00720389323620951"
"Ja","2013","4","Ost","40","0.00497845539925676","0.00216380057903811","0.00779311021947542"
"Ja","2013","5","West","","","",""
"Ja","2013","5","Ost","","","",""
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5108","0.891994826838276","0.884092213847499","0.899897439829054"
"Nein","2013","2","Ost","1472","0.829243752366","0.81208733854942","0.846400166182581"
"Nein","2013","3","West","9392","0.942160132115262","0.937706487553665","0.946613776676858"
"Nein","2013","3","Ost","2285","0.9255499856497","0.915530963003968","0.935569008295432"
"Nein","2013","4","West","9896","0.99427198164146","0.99279610676379","0.995747856519129"
"Nein","2013","4","Ost","2362","0.995021544600743","0.992206889780525","0.997836199420962"
"Nein","2013","5","West","11582","0.999913713092895","0.999744613971353","1.00008281221444"
"Nein","2013","5","Ost","1705","0.996225074200672","0.993321035809106","0.999129112592238"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","600","0.100904439472404","0.092100176549358","0.10970870239545"
"Ja","2014","2","Ost","244","0.160785657471412","0.14136272383207","0.180208591110753"
"Ja","2014","3","West","978","0.0637295306960822","0.0585095429680468","0.0689495184241175"
"Ja","2014","3","Ost","331","0.0716111165169927","0.0614116482501159","0.0818105847838695"
"Ja","2014","4","West","152","0.00916304750225625","0.00719809004352468","0.0111280049609878"
"Ja","2014","4","Ost","47","0.00631594000759429","0.00309507006263927","0.00953680995254931"
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","3896","0.899095560527596","0.89029129760455","0.907899823450642"
"Nein","2014","2","Ost","1130","0.839214342528588","0.819791408889247","0.85863727616793"
"Nein","2014","3","West","7434","0.936270469303918","0.931050481575882","0.941490457031953"
"Nein","2014","3","Ost","2124","0.928388883483007","0.918189415216131","0.938588351749884"
"Nein","2014","4","West","8881","0.990836952497744","0.988871995039012","0.992801909956475"
"Nein","2014","4","Ost","2277","0.993684059992406","0.990463190047451","0.996904929937361"
"Nein","2014","5","West","11237","0.999392712525938","0.998937516480805","0.999847908571071"
"Nein","2014","5","Ost","1790","0.998686622788268","0.997011663407507","1.00036158216903"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","504","0.0945746054848493","0.0860028820828774","0.103146328886821"
"Ja","2015","2","Ost","194","0.147890298022871","0.128051601570517","0.167728994475225"
"Ja","2015","3","West","768","0.0542624515108146","0.0492444594955091","0.0592804435261201"
"Ja","2015","3","Ost","214","0.0588817448785192","0.0488039645790106","0.0689595251780278"
"Ja","2015","4","West","128","0.00669814687519794","0.00498563989108812","0.00841065385930776"
"Ja","2015","4","Ost","59","0.0150513715747826","0.0100861694835612","0.020016573666004"
"Ja","2015","5","West","","","",""
"Ja","2015","5","Ost","","","",""
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","3973","0.905425394515151","0.896853671113179","0.913997117917123"
"Nein","2015","2","Ost","1036","0.852109701977129","0.832271005524775","0.871948398429483"
"Nein","2015","3","West","7061","0.945737548489185","0.94071955647388","0.950755540504491"
"Nein","2015","3","Ost","1882","0.941118255121481","0.931040474821972","0.951196035420989"
"Nein","2015","4","West","8587","0.993301853124802","0.991589346140692","0.995014360108912"
"Nein","2015","4","Ost","2251","0.984948628425217","0.979983426333996","0.989913830516439"
"Nein","2015","5","West","11501","0.9991644996705","0.9986367514364","0.9996922479046"
"Nein","2015","5","Ost","1852","1","1","1"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","390","0.0987701170718828","0.0887104276852435","0.108829806458522"
"Ja","2016","2","Ost","127","0.125028817690563","0.10501350939754","0.145044125983587"
"Ja","2016","3","West","676","0.0633450434194703","0.057514255771165","0.0691758310677756"
"Ja","2016","3","Ost","199","0.0525048186817586","0.042343900176916","0.0626657371866012"
"Ja","2016","4","West","96","0.00885582749563957","0.00676634824083345","0.0109453067504457"
"Ja","2016","4","Ost","38","0.00544693869118038","0.00239894330946307","0.00849493407289769"
"Ja","2016","5","West","","","",""
"Ja","2016","5","Ost","","","",""
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","2989","0.901229882928117","0.891170193541478","0.911289572314756"
"Nein","2016","2","Ost","922","0.874971182309437","0.854955874016413","0.89498649060246"
"Nein","2016","3","West","6028","0.93665495658053","0.930824168932224","0.942485744228835"
"Nein","2016","3","Ost","1652","0.947495181318241","0.937334262813399","0.957656099823084"
"Nein","2016","4","West","7627","0.99114417250436","0.989054693249554","0.993233651759166"
"Nein","2016","4","Ost","2202","0.99455306130882","0.991505065927102","0.997601056690537"
"Nein","2016","5","West","11502","0.999162917253208","0.998634601071169","0.999691233435246"
"Nein","2016","5","Ost","1914","0.998742239158995","0.997155656226694","1.00032882209129"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","756","0.0657775351429092","0.0604750943619636","0.0710799759238548"
"Ja","2017","2","Ost","182","0.133024623432491","0.118653065715816","0.147396181149165"
"Ja","2017","3","West","660","0.0603289628411789","0.0547934765010106","0.0658644491813471"
"Ja","2017","3","Ost","193","0.0692382035945725","0.058216767889532","0.0802596392996131"
"Ja","2017","4","West","187","0.0141303276710637","0.0116133305788072","0.0166473247633202"
"Ja","2017","4","Ost","55","0.0140674037570677","0.00932802587347886","0.0188067816406566"
"Ja","2017","5","West","","","",""
"Ja","2017","5","Ost","","","",""
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","7640","0.934222464857091","0.928920024076145","0.939524905638036"
"Nein","2017","2","Ost","1963","0.866975376567509","0.852603818850834","0.881346934284184"
"Nein","2017","3","West","6447","0.939671037158821","0.934135550818653","0.945206523498989"
"Nein","2017","3","Ost","1845","0.930761796405427","0.919740360700387","0.941783232110468"
"Nein","2017","4","West","8260","0.985869672328936","0.98335267523668","0.988386669421193"
"Nein","2017","4","Ost","2317","0.985932596242932","0.981193218359343","0.990671974126521"
"Nein","2017","5","West","13711","0.998500780552664","0.997853467231945","0.999148093873383"
"Nein","2017","5","Ost","2467","0.999607961118942","0.998827112278533","1.00038880995935"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","1280","0.11012142745962","0.103702017583014","0.116540837336227"
"Ja","2018","2","Ost","260","0.113426527038699","0.100071845115386","0.126781208962012"
"Ja","2018","3","West","1050","0.0783508448504524","0.0721355707794201","0.0845661189214846"
"Ja","2018","3","Ost","210","0.080219896738159","0.0678720437336513","0.0925677497426667"
"Ja","2018","4","West","220","0.0143508646610501","0.0117880524426156","0.0169136768794845"
"Ja","2018","4","Ost","68","0.0185900664167367","0.0132448534613882","0.0239352793720851"
"Ja","2018","5","West","","","",""
"Ja","2018","5","Ost","","","",""
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","7855","0.889878572540379","0.883459162663773","0.896297982416986"
"Nein","2018","2","Ost","1906","0.886573472961301","0.873218791037988","0.899928154884614"
"Nein","2018","3","West","6131","0.921649155149548","0.915433881078515","0.92786442922058"
"Nein","2018","3","Ost","1649","0.919780103261841","0.907432250257333","0.932127956266349"
"Nein","2018","4","West","8053","0.98564913533895","0.983086323120515","0.988211947557384"
"Nein","2018","4","Ost","2385","0.981409933583263","0.976064720627915","0.986755146538612"
"Nein","2018","5","West","13998","0.999581676388354","0.999243082701108","0.999920270075601"
"Nein","2018","5","Ost","2604","0.99808458880024","0.996407808392415","0.999761369208065"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","555","0.0911199069662793","0.0846525049164968","0.0975873090160617"
"Ja","2019","2","Ost","157","0.13103244497173","0.115321314497304","0.146743575446156"
"Ja","2019","3","West","869","0.0872789864169409","0.0804810456739271","0.0940769271599547"
"Ja","2019","3","Ost","162","0.0843201345695187","0.0706233181807328","0.0980169509583046"
"Ja","2019","4","West","274","0.0174313364902752","0.0144781284029854","0.020384544577565"
"Ja","2019","4","Ost","38","0.0062800276866604","0.00305575898132872","0.00950429639199208"
"Ja","2019","5","West","","","",""
"Ja","2019","5","Ost","","","",""
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","7051","0.908880093033721","0.902412690983938","0.915347495083503"
"Nein","2019","2","Ost","1615","0.86896755502827","0.853256424553844","0.884678685502696"
"Nein","2019","3","West","5753","0.912721013583059","0.905923072840045","0.919518954326073"
"Nein","2019","3","Ost","1419","0.915679865430481","0.901983049041695","0.929376681819267"
"Nein","2019","4","West","7270","0.982568663509725","0.979615455422435","0.985521871597015"
"Nein","2019","4","Ost","2268","0.99371997231334","0.990495703608008","0.996944241018671"
"Nein","2019","5","West","17088","0.998450407284628","0.997861027659044","0.999039786910213"
"Nein","2019","5","Ost","3713","0.995708415404172","0.993609749425022","0.997807081383322"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","457","0.102484864813916","0.0954058390900735","0.109563890537759"
"Ja","2020","2","Ost","83","0.104048296895937","0.0896939647035887","0.118402629088285"
"Ja","2020","3","West","913","0.0727324105540367","0.0671978801000464","0.078266941008027"
"Ja","2020","3","Ost","194","0.100786813739119","0.0861587277090207","0.115414899769218"
"Ja","2020","4","West","247","0.0156728291575031","0.0129365143044426","0.0184091440105636"
"Ja","2020","4","Ost","40","0.0101090241738601","0.0057358340122496","0.0144822143354706"
"Ja","2020","5","West","","","",""
"Ja","2020","5","Ost","","","",""
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","6594","0.897515135186084","0.89043610946224","0.904594160909927"
"Nein","2020","2","Ost","1655","0.895951703104063","0.881597370911715","0.910306035296411"
"Nein","2020","3","West","7545","0.927267589445963","0.921733058991973","0.932802119899954"
"Nein","2020","3","Ost","1433","0.899213186260881","0.884585100230782","0.913841272290979"
"Nein","2020","4","West","7668","0.984327170842497","0.981590855989437","0.987063485695557"
"Nein","2020","4","Ost","1970","0.98989097582614","0.985517785664529","0.99426416598775"
"Nein","2020","5","West","16754","0.998432358761025","0.997833707912339","0.99903100960971"
"Nein","2020","5","Ost","3648","1","1","1"
