year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.8931623931623932,16419,0.8884373039798621,0.8978874823449243
2016,1st Quintile,Yes,0.10683760683760683,16419,0.10211251765507567,0.11156269602013799
2016,2nd Quintile,No,0.9632639791937582,16419,0.9603865712630137,0.9661413871245026
2016,2nd Quintile,Yes,0.03673602080624187,16419,0.03385861287549741,0.03961342873698634
2016,3rd Quintile,No,0.9911667280088333,16419,0.9897354734629592,0.9925979825547074
2016,3rd Quintile,Yes,0.008833271991166729,16419,0.007402017445292588,0.01026452653704087
2016,4th Quintile,No,0.9973262032085561,16419,0.9965363151766056,0.9981160912405067
2016,4th Quintile,Yes,0.00267379679144385,16419,0.001883908759493263,0.003463684823394437
2016,5th Quintile,No,0.999628666914222,16419,0.9993339643638396,0.9999233694646045
2016,5th Quintile,Yes,0.0003713330857779428,16419,7.663053539546001e-05,0.0006660356361604256
2017,1st Quintile,No,0.9091664934525047,18279,0.9050004422254115,0.9133325446795978
2017,1st Quintile,Yes,0.09083350654749532,18279,0.08666745532040222,0.09499955777458842
2017,2nd Quintile,No,0.9611328713467912,18279,0.9583309057461686,0.9639348369474137
2017,2nd Quintile,Yes,0.0388671286532088,18279,0.036065163052586335,0.041669094253831265
2017,3rd Quintile,No,0.991514360313316,18279,0.9901846052498123,0.9928441153768196
2017,3rd Quintile,Yes,0.008485639686684074,18279,0.007155884623180458,0.00981539475018769
2017,4th Quintile,No,0.997675962815405,18279,0.9969778973622175,0.9983740282685926
2017,4th Quintile,Yes,0.0023240371845949536,18279,0.0016259717314074627,0.0030221026377824445
2017,5th Quintile,No,0.9996762706377469,18279,0.9994154748380667,0.9999370664374271
2017,5th Quintile,Yes,0.0003237293622531564,18279,6.29335625729427e-05,0.00058452516193337
2018,1st Quintile,No,0.88654503990878,17878,0.8818960484237458,0.8911940313938141
2018,1st Quintile,Yes,0.11345496009122007,17878,0.10880596860618584,0.11810395157625429
2018,2nd Quintile,No,0.9385665529010239,17878,0.9350466427001649,0.9420864631018828
2018,2nd Quintile,Yes,0.06143344709897611,17878,0.05791353689811719,0.06495335729983502
2018,3rd Quintile,No,0.9847612597358618,17878,0.9829655480210308,0.9865569714506929
2018,3rd Quintile,Yes,0.015238740264138165,17878,0.0134430285493071,0.017034451978969228
2018,4th Quintile,No,0.9954577218728162,17878,0.9944720216011822,0.9964434221444503
2018,4th Quintile,Yes,0.004542278127183787,17878,0.0035565778555497344,0.00552797839881784
2018,5th Quintile,No,0.998330550918197,17878,0.9977321112485976,0.9989289905877964
2018,5th Quintile,Yes,0.001669449081803005,17878,0.001071009412203651,0.002267888751402359
2019,1st Quintile,No,0.9064561263242055,18428,0.9022517842983832,0.9106604683500278
2019,1st Quintile,Yes,0.09354387367579452,18428,0.08933953164997223,0.0977482157016168
2019,2nd Quintile,No,0.964274219504345,18428,0.9615943841631616,0.9669540548455284
2019,2nd Quintile,Yes,0.035725780495654974,18428,0.03304594515447154,0.03840561583683841
2019,3rd Quintile,No,0.9897189856065799,18428,0.9882625512881016,0.9911754199250582
2019,3rd Quintile,Yes,0.01028101439342015,18428,0.008824580074941848,0.011737448711898453
2019,4th Quintile,No,0.9962737127371274,18428,0.9953939927255933,0.9971534327486615
2019,4th Quintile,Yes,0.0037262872628726286,18428,0.0028465672513385137,0.0046060072744067435
2019,5th Quintile,No,0.9995349918623576,18428,0.99922371542486,0.9998462682998552
2019,5th Quintile,Yes,0.00046500813764240875,18428,0.00015373170014477543,0.0007762845751400421
2020,1st Quintile,No,0.9209872453205235,19329,0.9171842412716759,0.924790249369371
2020,1st Quintile,Yes,0.07901275467947656,19329,0.075209750630629,0.08281575872832413
2020,2nd Quintile,No,0.9719871607820251,19329,0.9696608903172089,0.9743134312468412
2020,2nd Quintile,Yes,0.028012839217974907,19329,0.025686568753158757,0.030339109682791056
2020,3rd Quintile,No,0.9952087611225188,19329,0.994235269125323,0.9961822531197145
2020,3rd Quintile,Yes,0.004791238877481177,19329,0.003817746880285365,0.005764730874676989
2020,4th Quintile,No,0.9985719385933595,19329,0.9980395674605383,0.9991043097261806
2020,4th Quintile,Yes,0.0014280614066404856,19329,0.0008956902738193287,0.0019604325394616427
2020,5th Quintile,No,0.9997293640054127,19329,0.9994974722110399,0.9999612557997855
2020,5th Quintile,Yes,0.00027063599458728013,19329,3.874420021452747e-05,0.0005025277889600327
2021,1st Quintile,No,0.9024839006439742,12568,0.8972973230736614,0.907670478214287
2021,1st Quintile,Yes,0.09751609935602576,12568,0.09232952178571294,0.10270267692633858
2021,2nd Quintile,No,0.963543874523103,12568,0.9602671193937248,0.9668206296524812
2021,2nd Quintile,Yes,0.03645612547689699,12568,0.03317937034751877,0.039732880606275216
2021,3rd Quintile,No,0.9887088856161022,12568,0.9868616359043706,0.9905561353278337
2021,3rd Quintile,Yes,0.011291114383897889,12568,0.009443864672166333,0.013138364095629445
2021,4th Quintile,No,0.9957040572792363,12568,0.9945606067895779,0.9968475077688946
2021,4th Quintile,Yes,0.0042959427207637235,12568,0.0031524922311053864,0.005439393210422061
2021,5th Quintile,No,0.9981315396113603,12568,0.9973765189742753,0.9988865602484452
2021,5th Quintile,Yes,0.0018684603886397607,12568,0.0011134397515547572,0.0026234810257247643
