year,hhtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,Owner,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,Other Combinations,Owner,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,Other Combinations,Tenant,No,0.9340659340659341,6631,0.9280926900989496,0.9400391780329186
1996,Other Combinations,Tenant,Yes,0.06593406593406594,6631,0.059960821967081454,0.07190730990105042
1997,Single-person household,Owner,No,0.986159169550173,6546,0.9833289335307251,0.9889894055696209
1997,Single-person household,Owner,Yes,0.01384083044982699,6546,0.011010594430379075,0.016671066469274905
1997,Single-person household,Tenant,No,0.9025270758122743,6546,0.8953418538576653,0.9097122977668833
1997,Single-person household,Tenant,Yes,0.09747292418772563,6546,0.09028770223311658,0.10465814614233468
1997,Couple without children,Owner,No,0.9986168741355463,6546,0.9977165510787037,0.999517197192389
1997,Couple without children,Owner,Yes,0.0013831258644536654,6546,0.00048280280761105166,0.0022834489212962793
1997,Couple without children,Tenant,No,0.9644405897658282,6546,0.9599543437509503,0.9689268357807062
1997,Couple without children,Tenant,Yes,0.03555941023417172,6546,0.031073164219293813,0.040045656249049634
1997,Single parent,Owner,No,0.9595959595959596,6546,0.954825890449446,0.9643660287424731
1997,Single parent,Owner,Yes,0.04040404040404041,6546,0.03563397125752681,0.045174109550554
1997,Single parent,Tenant,No,0.7319587628865979,6546,0.7212284549625176,0.7426890708106781
1997,Single parent,Tenant,Yes,0.26804123711340205,6546,0.25731092918932175,0.27877154503748236
1997,Couple with children,Owner,No,0.9781144781144782,6546,0.9745700892109243,0.9816588670180321
1997,Couple with children,Owner,Yes,0.021885521885521887,6546,0.018341132981967986,0.025429910789075787
1997,Couple with children,Tenant,No,0.8930099857346647,6546,0.8855219509842562,0.9004980204850732
1997,Couple with children,Tenant,Yes,0.10699001426533523,6546,0.0995019795149268,0.11447804901574367
1997,Multi-generational household,Owner,No,0.9545454545454546,6546,0.949499364019511,0.9595915450713982
1997,Multi-generational household,Owner,Yes,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,Multi-generational household,Tenant,No,0.9423076923076923,6546,0.936659318966445,0.9479560656489395
1997,Multi-generational household,Tenant,Yes,0.057692307692307696,6546,0.05204393435106051,0.06334068103355489
1997,Other Combinations,Owner,No,1.0,6546,1.0,1.0
1997,Other Combinations,Tenant,No,0.9195402298850575,6546,0.9129508760069032,0.9261295837632118
1997,Other Combinations,Tenant,Yes,0.08045977011494253,6546,0.07387041623678824,0.08704912399309682
1998,Single-person household,Owner,No,0.994579945799458,7417,0.9929089952569677,0.9962508963419482
1998,Single-person household,Owner,Yes,0.005420054200542005,7417,0.003749103658051775,0.007091004743032236
1998,Single-person household,Tenant,No,0.8987246811702926,7417,0.8918586293681939,0.9055907329723912
1998,Single-person household,Tenant,Yes,0.10127531882970743,7417,0.09440926702760877,0.1081413706318061
1998,Couple without children,Owner,No,0.9945115257958288,7417,0.9928301195517436,0.996192932039914
1998,Couple without children,Owner,Yes,0.005488474204171241,7417,0.0038070679600860306,0.007169880448256451
1998,Couple without children,Tenant,No,0.966798418972332,7417,0.9627209630022975,0.9708758749423665
1998,Couple without children,Tenant,Yes,0.03320158102766799,7417,0.029124125057633468,0.037279036997702505
1998,Single parent,Owner,No,0.972972972972973,7417,0.9692824198747394,0.9766635260712067
1998,Single parent,Owner,Yes,0.02702702702702703,7417,0.02333647392879338,0.030717580125260678
1998,Single parent,Tenant,No,0.7388724035608308,7417,0.7288757868535549,0.7488690202681068
1998,Single parent,Tenant,Yes,0.26112759643916916,7417,0.25113097973189324,0.2711242131464451
1998,Couple with children,Owner,No,0.9810357403355215,7417,0.9779315217612129,0.9841399589098302
1998,Couple with children,Owner,Yes,0.018964259664478483,7417,0.015860041090169873,0.022068478238787093
1998,Couple with children,Tenant,No,0.9013888888888889,7417,0.8946037153743263,0.9081740624034516
1998,Couple with children,Tenant,Yes,0.09861111111111111,7417,0.0918259375965485,0.10539628462567371
1998,Multi-generational household,Owner,No,0.9830508474576272,7417,0.9801131713102889,0.9859885236049655
1998,Multi-generational household,Owner,Yes,0.01694915254237288,7417,0.014011476395034604,0.01988682868971116
1998,Multi-generational household,Tenant,No,0.8723404255319149,7417,0.8647457079728295,0.8799351430910004
1998,Multi-generational household,Tenant,Yes,0.1276595744680851,7417,0.12006485690899962,0.13525429202717057
1998,Other Combinations,Owner,No,1.0,7417,1.0,1.0
1998,Other Combinations,Tenant,No,0.8953488372093024,7417,0.8883824100915648,0.9023152643270399
1998,Other Combinations,Tenant,Yes,0.10465116279069768,7417,0.09768473567296014,0.11161758990843522
1999,Single-person household,Owner,No,0.9945652173913043,7143,0.9928602209842072,0.9962702137984014
1999,Single-person household,Owner,Yes,0.005434782608695652,7143,0.003729786201598604,0.0071397790157927
1999,Single-person household,Tenant,No,0.8983320095313742,7143,0.8913234897498576,0.9053405293128907
1999,Single-person household,Tenant,Yes,0.10166799046862589,7143,0.09465947068710936,0.10867651025014241
1999,Couple without children,Owner,No,0.9977851605758582,7143,0.9966949625549333,0.9988753585967831
1999,Couple without children,Owner,Yes,0.0022148394241417496,7143,0.0011246414032168737,0.0033050374450666253
1999,Couple without children,Tenant,No,0.9768,7143,0.9733088977880407,0.9802911022119593
1999,Couple without children,Tenant,Yes,0.0232,7143,0.019708897788040726,0.02669110221195927
1999,Single parent,Owner,No,0.963963963963964,7143,0.9596416665005449,0.968286261427383
1999,Single parent,Owner,Yes,0.036036036036036036,7143,0.031713738572617015,0.04035833349945506
1999,Single parent,Tenant,No,0.6706586826347305,7143,0.6597596078827352,0.6815577573867257
1999,Single parent,Tenant,Yes,0.32934131736526945,7143,0.31844224261327414,0.34024039211726476
1999,Couple with children,Owner,No,0.9797687861271677,7143,0.9765037460487893,0.983033826205546
1999,Couple with children,Owner,Yes,0.02023121387283237,7143,0.016966173794453976,0.023496253951210765
1999,Couple with children,Tenant,No,0.8955672426746807,7143,0.8884750060219119,0.9026594793274495
1999,Couple with children,Tenant,Yes,0.10443275732531931,7143,0.09734052067255054,0.11152499397808809
1999,Multi-generational household,Owner,No,0.9821428571428571,7143,0.9790716503191845,0.9852140639665297
1999,Multi-generational household,Owner,Yes,0.017857142857142856,7143,0.014785936033470292,0.02092834968081542
1999,Multi-generational household,Tenant,No,0.9545454545454546,7143,0.949714836350489,0.9593760727404201
1999,Multi-generational household,Tenant,Yes,0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Other Combinations,Owner,No,1.0,7143,1.0,1.0
1999,Other Combinations,Tenant,No,1.0,7143,1.0,1.0
2000,Single-person household,Owner,No,0.9988439306358381,12950,0.998258652971153,0.9994292083005232
2000,Single-person household,Owner,Yes,0.0011560693641618498,12950,0.0005707916994767699,0.0017413470288469297
2000,Single-person household,Tenant,No,0.9150272080368355,12950,0.9102245890315075,0.9198298270421634
2000,Single-person household,Tenant,Yes,0.0849727919631645,12950,0.08017017295783647,0.08977541096849252
2000,Couple without children,Owner,No,0.9989939637826962,12950,0.9984479426808823,0.9995399848845101
2000,Couple without children,Owner,Yes,0.001006036217303823,12950,0.0004600151154899369,0.0015520573191177092
2000,Couple without children,Tenant,No,0.970632911392405,12950,0.9677250135822362,0.9735408092025739
2000,Couple without children,Tenant,Yes,0.029367088607594936,12950,0.02645919079742602,0.03227498641776385
2000,Single parent,Owner,No,0.9658536585365853,12950,0.9627257867609552,0.9689815303122155
2000,Single parent,Owner,Yes,0.03414634146341464,12950,0.031018469687784517,0.03727421323904476
2000,Single parent,Tenant,No,0.7132616487455197,12950,0.7054725265772065,0.7210507709138329
2000,Single parent,Tenant,Yes,0.2867383512544803,12950,0.2789492290861671,0.29452747342279345
2000,Couple with children,Owner,No,0.9815830721003135,12950,0.9792673133637629,0.983898830836864
2000,Couple with children,Owner,Yes,0.01841692789968652,12950,0.016101169163135996,0.020732686636237042
2000,Couple with children,Tenant,No,0.90715667311412,12950,0.9021581962750945,0.9121551499531454
2000,Couple with children,Tenant,Yes,0.09284332688588008,12950,0.08784485004685463,0.09784180372490553
2000,Multi-generational household,Owner,No,0.9915966386554622,12950,0.9900244117306707,0.9931688655802537
2000,Multi-generational household,Owner,Yes,0.008403361344537815,12950,0.006831134419746304,0.009975588269329325
2000,Multi-generational household,Tenant,No,0.9166666666666666,12950,0.9119063451795546,0.9214269881537787
2000,Multi-generational household,Tenant,Yes,0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,Other Combinations,Owner,No,0.9878048780487805,12950,0.9859144948697833,0.9896952612277776
2000,Other Combinations,Owner,Yes,0.012195121951219513,12950,0.01030473877222232,0.014085505130216705
2000,Other Combinations,Tenant,No,0.9871794871794872,12950,0.9852418522847771,0.9891171220741973
2000,Other Combinations,Tenant,Yes,0.01282051282051282,12950,0.010882877925802722,0.014758147715222918
2001,Single-person household,Owner,No,0.9974126778783958,11680,0.996491385787377,0.9983339699694147
2001,Single-person household,Owner,Yes,0.00258732212160414,11680,0.0016660300305852782,0.003508614212623002
2001,Single-person household,Tenant,No,0.9021891010712623,11680,0.8968017278495679,0.9075764742929566
2001,Single-person household,Tenant,Yes,0.09781089892873777,11680,0.0924235257070434,0.10319827215043215
2001,Couple without children,Owner,No,0.9988757729061271,11680,0.9982680334769282,0.999483512335326
2001,Couple without children,Owner,Yes,0.0011242270938729624,11680,0.0005164876646740788,0.001731966523071846
2001,Couple without children,Tenant,No,0.963948973932335,11680,0.9605681660861282,0.9673297817785419
2001,Couple without children,Tenant,Yes,0.036051026067665005,11680,0.03267021822145818,0.03943183391387183
2001,Single parent,Owner,No,0.9685863874345549,11680,0.965422924341201,0.9717498505279089
2001,Single parent,Owner,Yes,0.031413612565445025,11680,0.028250149472091098,0.03457707565879895
2001,Single parent,Tenant,No,0.6994106090373281,11680,0.6910951240844021,0.7077260939902541
2001,Single parent,Tenant,Yes,0.3005893909626719,11680,0.2922739060097459,0.3089048759155979
2001,Couple with children,Owner,No,0.9803082191780822,11680,0.9777884632910544,0.98282797506511
2001,Couple with children,Owner,Yes,0.019691780821917807,11680,0.017172024934890055,0.02221153670894556
2001,Couple with children,Tenant,No,0.8921729611384783,11680,0.8865479547775315,0.8977979674994252
2001,Couple with children,Tenant,Yes,0.10782703886152162,11680,0.10220203250057473,0.1134520452224685
2001,Multi-generational household,Owner,No,0.991304347826087,11680,0.9896205527496019,0.9929881429025721
2001,Multi-generational household,Owner,Yes,0.008695652173913044,11680,0.007011857097427928,0.010379447250398159
2001,Multi-generational household,Tenant,No,0.8837209302325582,11680,0.8779073590441079,0.8895345014210084
2001,Multi-generational household,Tenant,Yes,0.11627906976744186,11680,0.1104654985789916,0.12209264095589212
2001,Other Combinations,Owner,No,0.9848484848484849,11680,0.9826331091228128,0.987063860574157
2001,Other Combinations,Owner,Yes,0.015151515151515152,11680,0.012936139425843075,0.01736689087718723
2001,Other Combinations,Tenant,No,0.9322033898305084,11680,0.9276441338260218,0.936762645834995
2001,Other Combinations,Tenant,Yes,0.06779661016949153,11680,0.06323735416500496,0.07235586617397809
2002,Single-person household,Owner,No,0.9907894736842106,12212,0.9890951530911185,0.9924837942773026
2002,Single-person household,Owner,Yes,0.009210526315789473,12212,0.007516205722697403,0.010904846908881542
2002,Single-person household,Tenant,No,0.9122807017543859,12212,0.9072633506651435,0.9172980528436283
2002,Single-person household,Tenant,Yes,0.08771929824561403,12212,0.08270194715637166,0.0927366493348564
2002,Couple without children,Owner,No,0.9990300678952473,12212,0.9984779616997759,0.9995821740907187
2002,Couple without children,Owner,Yes,0.0009699321047526673,12212,0.00041782590928127043,0.0015220383002240642
2002,Couple without children,Tenant,No,0.9711486118671747,12212,0.9681797576187947,0.9741174661155547
2002,Couple without children,Tenant,Yes,0.02885138813282526,12212,0.02588253388444522,0.0318202423812053
2002,Single parent,Owner,No,0.9855072463768116,12212,0.9833875774216015,0.9876269153320217
2002,Single parent,Owner,Yes,0.014492753623188406,12212,0.012373084667978273,0.01661242257839854
2002,Single parent,Tenant,No,0.717741935483871,12212,0.7097588640784964,0.7257250068892456
2002,Single parent,Tenant,Yes,0.28225806451612906,12212,0.27427499311075454,0.2902411359215036
2002,Couple with children,Owner,No,0.9828962371721779,12212,0.9805965839955185,0.9851958903488373
2002,Couple with children,Owner,Yes,0.01710376282782212,12212,0.014804109651162729,0.019403416004481512
2002,Couple with children,Tenant,No,0.8966304968589377,12212,0.8912308464746955,0.9020301472431799
2002,Couple with children,Tenant,Yes,0.10336950314106225,12212,0.09796985275682005,0.10876915352530445
2002,Multi-generational household,Owner,No,0.9722222222222222,12212,0.9693075199807252,0.9751369244637192
2002,Multi-generational household,Owner,Yes,0.027777777777777776,12212,0.024863075536280796,0.030692480019274757
2002,Multi-generational household,Tenant,No,0.9512195121951219,12212,0.9473989601678398,0.9550400642224041
2002,Multi-generational household,Tenant,Yes,0.04878048780487805,12212,0.04495993577759595,0.05260103983216015
2002,Other Combinations,Owner,No,0.9864864864864865,12212,0.9844386636400607,0.9885343093329123
2002,Other Combinations,Owner,Yes,0.013513513513513514,12212,0.011465690667087709,0.01556133635993932
2002,Other Combinations,Tenant,No,0.9636363636363636,12212,0.9603162502425087,0.9669564770302186
2002,Other Combinations,Tenant,Yes,0.03636363636363636,12212,0.03304352296978135,0.03968374975749137
2003,Single-person household,Owner,No,0.9936548223350253,11804,0.992222366843626,0.9950872778264247
2003,Single-person household,Owner,Yes,0.006345177664974619,11804,0.0049127221735752215,0.007777633156374017
2003,Single-person household,Tenant,No,0.9096045197740112,11804,0.9044315357885078,0.9147775037595147
2003,Single-person household,Tenant,Yes,0.0903954802259887,11804,0.08522249624048525,0.09556846421149215
2003,Couple without children,Owner,No,0.9955423476968797,11804,0.994340569182279,0.9967441262114803
2003,Couple without children,Owner,Yes,0.004457652303120356,11804,0.0032558737885196682,0.0056594308177210445
2003,Couple without children,Tenant,No,0.9621380846325167,11804,0.9586948908610678,0.9655812784039656
2003,Couple without children,Tenant,Yes,0.0378619153674833,11804,0.03441872159603439,0.041305109138932206
2003,Single parent,Owner,No,0.9689119170984456,11804,0.9657809349576646,0.9720428992392266
2003,Single parent,Owner,Yes,0.031088082901554404,11804,0.02795710076077345,0.03421906504233536
2003,Single parent,Tenant,No,0.7008032128514057,11804,0.6925424914434636,0.7090639342593478
2003,Single parent,Tenant,Yes,0.2991967871485944,11804,0.29093606574065234,0.3074575085565364
2003,Couple with children,Owner,No,0.9836913285600637,11804,0.9814063602349491,0.9859762968851783
2003,Couple with children,Owner,Yes,0.016308671439936355,11804,0.014023703114821765,0.018593639765050945
2003,Couple with children,Tenant,No,0.8877867327960323,11804,0.8820927270644188,0.8934807385276458
2003,Couple with children,Tenant,Yes,0.11221326720396776,11804,0.1065192614723543,0.11790727293558123
2003,Multi-generational household,Owner,No,0.9880952380952381,11804,0.9861386417810641,0.9900518344094121
2003,Multi-generational household,Owner,Yes,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Multi-generational household,Tenant,No,0.8947368421052632,11804,0.8892004437811624,0.900273240429364
2003,Multi-generational household,Tenant,Yes,0.10526315789473684,11804,0.09972675957063598,0.11079955621883769
2003,Other Combinations,Owner,No,1.0,11804,1.0,1.0
2003,Other Combinations,Tenant,No,0.9811320754716981,11804,0.9786775515269133,0.983586599416483
2003,Other Combinations,Tenant,Yes,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2004,Single-person household,Owner,No,0.9912826899128269,11543,0.9895868426603424,0.9929785371653114
2004,Single-person household,Owner,Yes,0.008717310087173101,11543,0.007021462834688591,0.010413157339657612
2004,Single-person household,Tenant,No,0.9082926829268293,11543,0.9030275222943245,0.9135578435593341
2004,Single-person household,Tenant,Yes,0.09170731707317073,11543,0.08644215644066587,0.09697247770567559
2004,Couple without children,Owner,No,0.997997997997998,11543,0.9971825546162378,0.9988134413797582
2004,Couple without children,Owner,Yes,0.002002002002002002,11543,0.0011865586202418317,0.0028174453837621722
2004,Couple without children,Tenant,No,0.9575757575757575,11543,0.9538987854059882,0.9612527297455269
2004,Couple without children,Tenant,Yes,0.04242424242424243,11543,0.038747270254473026,0.04610121459401183
2004,Single parent,Owner,No,0.9623655913978495,11543,0.958893754496934,0.965837428298765
2004,Single parent,Owner,Yes,0.03763440860215054,11543,0.034162571701235066,0.04110624550306601
2004,Single parent,Tenant,No,0.6741344195519349,11543,0.6655839646714614,0.6826848744324083
2004,Single parent,Tenant,Yes,0.3258655804480652,11543,0.3173151255675917,0.33441603532853864
2004,Couple with children,Owner,No,0.975770020533881,11543,0.9729649293583429,0.978575111709419
2004,Couple with children,Owner,Yes,0.024229979466119097,11543,0.021424888290581038,0.027035070641657156
2004,Couple with children,Tenant,No,0.873767258382643,11543,0.867708542121602,0.8798259746436841
2004,Couple with children,Tenant,Yes,0.126232741617357,11543,0.12017402535631594,0.13229145787839808
2004,Multi-generational household,Owner,No,0.9746835443037974,11543,0.9718178491275239,0.977549239480071
2004,Multi-generational household,Owner,Yes,0.02531645569620253,11543,0.022450760519928933,0.02818215087247613
2004,Multi-generational household,Tenant,No,0.8235294117647058,11543,0.816574807102605,0.8304840164268067
2004,Multi-generational household,Tenant,Yes,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Other Combinations,Owner,No,0.9833333333333333,11543,0.980997878465996,0.9856687882006706
2004,Other Combinations,Owner,Yes,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Tenant,No,0.9375,11543,0.9330840680687873,0.9419159319312127
2004,Other Combinations,Tenant,Yes,0.0625,11543,0.058084068068787326,0.06691593193121267
2005,Single-person household,Owner,No,0.9925650557620818,11199,0.9909740022097818,0.9941561093143817
2005,Single-person household,Owner,Yes,0.007434944237918215,11199,0.005843890685618246,0.009025997790218185
2005,Single-person household,Tenant,No,0.9020544672718586,11199,0.8965492413489894,0.9075596931947277
2005,Single-person household,Tenant,Yes,0.09794553272814142,11199,0.09244030680527224,0.10345075865101061
2005,Couple without children,Owner,No,0.9974593495934959,11199,0.9965269834240867,0.9983917157629051
2005,Couple without children,Owner,Yes,0.002540650406504065,11199,0.0016082842370948596,0.0034730165759132704
2005,Couple without children,Tenant,No,0.963953488372093,11199,0.9605010486083896,0.9674059281357965
2005,Couple without children,Tenant,Yes,0.03604651162790698,11199,0.03259407186420348,0.03949895139161048
2005,Single parent,Owner,No,0.9489795918367347,11199,0.9449042236607097,0.9530549600127598
2005,Single parent,Owner,Yes,0.05102040816326531,11199,0.04694503998724022,0.055095776339290393
2005,Single parent,Tenant,No,0.6822810590631364,11199,0.6736578352226225,0.6909042829036504
2005,Single parent,Tenant,Yes,0.31771894093686354,11199,0.3090957170963496,0.3263421647773775
2005,Couple with children,Owner,No,0.9829321663019693,11199,0.9805332371386881,0.9853310954652506
2005,Couple with children,Owner,Yes,0.017067833698030634,11199,0.014668904534749465,0.0194667628613118
2005,Couple with children,Tenant,No,0.8703047484053863,11199,0.8640822590328158,0.8765272377779568
2005,Couple with children,Tenant,Yes,0.12969525159461376,11199,0.12347276222204326,0.13591774096718426
2005,Multi-generational household,Owner,No,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Multi-generational household,Owner,Yes,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Multi-generational household,Tenant,No,0.7419354838709677,11199,0.7338312182514816,0.7500397494904539
2005,Multi-generational household,Tenant,Yes,0.25806451612903225,11199,0.24996025050954604,0.26616878174851843
2005,Other Combinations,Owner,No,1.0,11199,1.0,1.0
2005,Other Combinations,Tenant,No,0.8958333333333334,11199,0.8901755743662992,0.9014910923003675
2005,Other Combinations,Tenant,Yes,0.10416666666666667,11199,0.09850890769963254,0.1098244256337008
2006,Single-person household,Owner,No,0.987434554973822,12265,0.9854631974582978,0.9894059124893463
2006,Single-person household,Owner,Yes,0.012565445026178011,12265,0.010594087510653764,0.014536802541702257
2006,Single-person household,Tenant,No,0.9215855234812581,12265,0.9168279200259396,0.9263431269365766
2006,Single-person household,Tenant,Yes,0.07841447651874192,12265,0.07365687306342336,0.08317207997406048
2006,Couple without children,Owner,No,0.9973969631236442,12265,0.9964951916846063,0.9982987345626821
2006,Couple without children,Owner,Yes,0.0026030368763557484,12265,0.0017012654373178104,0.0035048083153936863
2006,Couple without children,Tenant,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Couple without children,Tenant,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Single parent,Owner,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Single parent,Owner,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Single parent,Tenant,No,0.7830882352941176,12265,0.7757941775253844,0.7903822930628509
2006,Single parent,Tenant,Yes,0.21691176470588236,12265,0.20961770693714912,0.2242058224746156
2006,Couple with children,Owner,No,0.9894736842105263,12265,0.9876674976078239,0.9912798708132287
2006,Couple with children,Owner,Yes,0.010526315789473684,12265,0.00872012918677131,0.012332502392176058
2006,Couple with children,Tenant,No,0.9099656357388316,12265,0.9048999418550836,0.9150313296225796
2006,Couple with children,Tenant,Yes,0.09003436426116838,12265,0.08496867037742037,0.0951000581449164
2006,Multi-generational household,Owner,No,0.987012987012987,12265,0.9850092608630282,0.9890167131629458
2006,Multi-generational household,Owner,Yes,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Multi-generational household,Tenant,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,Tenant,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,Owner,No,1.0,12265,1.0,1.0
2006,Other Combinations,Tenant,No,0.9767441860465116,12265,0.974076845389846,0.9794115267031772
2006,Other Combinations,Tenant,Yes,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2007,Single-person household,Owner,No,0.994413407821229,11453,0.9930483425710396,0.9957784730714184
2007,Single-person household,Owner,Yes,0.00558659217877095,11453,0.0042215269285815395,0.00695165742896036
2007,Single-person household,Tenant,No,0.9241253975465697,11453,0.9192757507661788,0.9289750443269607
2007,Single-person household,Tenant,Yes,0.07587460245343026,11453,0.07102495567303933,0.0807242492338212
2007,Couple without children,Owner,No,0.9967741935483871,11453,0.9957356756474408,0.9978127114493335
2007,Couple without children,Owner,Yes,0.0032258064516129032,11453,0.002187288550666555,0.004264324352559252
2007,Couple without children,Tenant,No,0.9688418577307466,11453,0.9656597955213225,0.9720239199401707
2007,Couple without children,Tenant,Yes,0.03115814226925338,11453,0.027976080059829274,0.034340204478677486
2007,Single parent,Owner,No,0.957345971563981,11453,0.9536450411013637,0.9610469020265984
2007,Single parent,Owner,Yes,0.04265402843601896,11453,0.03895309797340165,0.04635495889863627
2007,Single parent,Tenant,No,0.8104838709677419,11453,0.8033060649396613,0.8176616769958225
2007,Single parent,Tenant,Yes,0.18951612903225806,11453,0.1823383230041775,0.19669393506033864
2007,Couple with children,Owner,No,0.9923698384201077,11453,0.9907761622217568,0.9939635146184587
2007,Couple with children,Owner,Yes,0.00763016157989228,11453,0.006036485381541312,0.009223837778243248
2007,Couple with children,Tenant,No,0.9166046165301563,11453,0.9115410273158068,0.9216682057445059
2007,Couple with children,Tenant,Yes,0.08339538346984364,11453,0.07833179425549407,0.08845897268419321
2007,Multi-generational household,Owner,No,0.9841269841269841,11453,0.9818379528002338,0.9864160154537344
2007,Multi-generational household,Owner,Yes,0.015873015873015872,11453,0.013583984546265596,0.01816204719976615
2007,Multi-generational household,Tenant,No,0.8518518518518519,11453,0.8453456641185476,0.8583580395851561
2007,Multi-generational household,Tenant,Yes,0.14814814814814814,11453,0.14164196041484386,0.15465433588145241
2007,Other Combinations,Owner,No,0.9803921568627451,11453,0.9778528729161026,0.9829314408093875
2007,Other Combinations,Owner,Yes,0.0196078431372549,11453,0.017068559190612433,0.02214712708389737
2007,Other Combinations,Tenant,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Other Combinations,Tenant,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2008,Single-person household,Owner,No,0.9944320712694877,10822,0.9930301077870969,0.9958340347518786
2008,Single-person household,Owner,Yes,0.005567928730512249,10822,0.0041659652481214355,0.006969892212903063
2008,Single-person household,Tenant,No,0.9319597508385242,10822,0.9272153231420598,0.9367041785349887
2008,Single-person household,Tenant,Yes,0.0680402491614758,10822,0.06329582146501135,0.07278467685794025
2008,Couple without children,Owner,No,0.9981060606060606,10822,0.9972868912612743,0.9989252299508468
2008,Couple without children,Owner,Yes,0.001893939393939394,10822,0.0010747700491531948,0.0027131087387255934
2008,Couple without children,Tenant,No,0.9704069050554871,10822,0.9672140850249525,0.9735997250860217
2008,Couple without children,Tenant,Yes,0.029593094944512947,10822,0.026400274913978398,0.03278591497504749
2008,Single parent,Owner,No,0.9651741293532339,10822,0.9617198605200283,0.9686283981864394
2008,Single parent,Owner,Yes,0.03482587064676617,10822,0.03137160181356066,0.03828013947997168
2008,Single parent,Tenant,No,0.8395833333333333,10822,0.8326688624073695,0.8464978042592972
2008,Single parent,Tenant,Yes,0.16041666666666668,10822,0.1535021957407028,0.16733113759263055
2008,Couple with children,Owner,No,0.9888942539835828,10822,0.9869197814269136,0.9908687265402519
2008,Couple with children,Owner,Yes,0.01110574601641719,10822,0.009131273459747978,0.013080218573086402
2008,Couple with children,Tenant,No,0.9271966527196652,10822,0.9223015263499083,0.9320917790894222
2008,Couple with children,Tenant,Yes,0.07280334728033473,10822,0.06790822091057774,0.07769847365009172
2008,Multi-generational household,Owner,No,0.9818181818181818,10822,0.979300873001044,0.9843354906353197
2008,Multi-generational household,Owner,Yes,0.01818181818181818,10822,0.01566450936468034,0.02069912699895602
2008,Multi-generational household,Tenant,No,0.7916666666666666,10822,0.7840150559369797,0.7993182773963535
2008,Multi-generational household,Tenant,Yes,0.20833333333333334,10822,0.2006817226036464,0.2159849440630203
2008,Other Combinations,Owner,No,0.9761904761904762,10822,0.9733180760154378,0.9790628763655145
2008,Other Combinations,Owner,Yes,0.023809523809523808,10822,0.020937123634485542,0.026681923984562074
2008,Other Combinations,Tenant,No,0.9090909090909091,10822,0.903674522909778,0.9145072952720401
2008,Other Combinations,Tenant,Yes,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2009,Single-person household,Owner,No,0.9976851851851852,10177,0.9967514987004615,0.9986188716699089
2009,Single-person household,Owner,Yes,0.0023148148148148147,10177,0.0013811283300911468,0.0032485012995384826
2009,Single-person household,Tenant,No,0.9385560675883257,10177,0.9338903784853827,0.9432217566912686
2009,Single-person household,Tenant,Yes,0.06144393241167435,10177,0.05677824330873135,0.06610962151461734
2009,Couple without children,Owner,No,0.9974924774322969,10177,0.9965207970741513,0.9984641577904424
2009,Couple without children,Owner,Yes,0.0025075225677031092,10177,0.0015358422095576125,0.003479202925848606
2009,Couple without children,Tenant,No,0.971986970684039,10177,0.9687810229072744,0.9751929184608037
2009,Couple without children,Tenant,Yes,0.028013029315960912,10177,0.024807081539196245,0.03121897709272558
2009,Single parent,Owner,No,0.9690721649484536,10177,0.9657086063049474,0.9724357235919598
2009,Single parent,Owner,Yes,0.030927835051546393,10177,0.027564276408040166,0.034291393695052616
2009,Single parent,Tenant,No,0.8066037735849056,10177,0.7989301532717157,0.8142773938980956
2009,Single parent,Tenant,Yes,0.19339622641509435,10177,0.1857226061019044,0.20106984672828432
2009,Couple with children,Owner,No,0.9911041339612768,10177,0.9892798184738575,0.9929284494486962
2009,Couple with children,Owner,Yes,0.008895866038723181,10177,0.0070715505513038075,0.010720181526142555
2009,Couple with children,Tenant,No,0.9125230202578268,10177,0.9070337452546057,0.918012295261048
2009,Couple with children,Tenant,Yes,0.08747697974217311,10177,0.081987704738952,0.09296625474539422
2009,Multi-generational household,Owner,No,1.0,10177,1.0,1.0
