year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,Tenant,Yes,0.10475,205,11117,0,0.09627,0,0.11304
2005,Single-person household,Tenant,No,0.89525,1888,11117,0,0.87129,0,0.92082
2005,Couple without children,Owner,No,1.00000,1963,11117,0,0.96884,0,1.03751
2005,Couple without children,Tenant,Yes,0.03570,62,11117,0,0.02823,0,0.04481
2005,Couple without children,Tenant,No,0.96430,1658,11117,0,0.93014,0,1.00860
2005,Single parent,Owner,No,1.00000,186,11117,0,0.90414,0,1.11368
2005,Single parent,Tenant,Yes,0.32735,156,11117,0,0.29357,0,0.36377
2005,Single parent,Tenant,No,0.67265,335,11117,0,0.62348,0,0.72900
2005,Couple with children,Owner,Yes,0.02054,39,11117,0,0.01497,0,0.02748
2005,Couple with children,Owner,No,0.97946,2246,11117,0,0.94300,0,1.01718
2005,Couple with children,Tenant,Yes,0.12843,183,11117,0,0.11441,0,0.14311
2005,Couple with children,Tenant,No,0.87157,1228,11117,0,0.82970,0,0.90742
2005,Multi-generational household,Owner,No,1.00000,72,11117,0,0.70484,0,1.26218
2005,Other Combinations,Owner,No,1.00000,52,11117,0,0.77466,0,1.23669
2005,Other Combinations,Tenant,No,1.00000,43,11117,0,0.73009,0,1.25305
2006,Single-person household,Owner,No,1.00000,943,12154,0,0.97168,0,1.03247
2006,Single-person household,Tenant,Yes,0.07693,182,12154,0,0.07126,0,0.08353
2006,Single-person household,Tenant,No,0.92307,2139,12154,0,0.90041,0,0.94323
2006,Couple without children,Owner,No,1.00000,2299,12154,0,0.97021,0,1.03407
2006,Couple without children,Tenant,Yes,0.03935,71,12154,0,0.03217,0,0.04700
2006,Couple without children,Tenant,No,0.96065,1775,12154,0,0.93040,0,0.99468
2006,Single parent,Owner,No,1.00000,216,12154,0,0.92233,0,1.09221
2006,Single parent,Tenant,Yes,0.21092,118,12154,0,0.18792,0,0.23296
2006,Single parent,Tenant,No,0.78908,426,12154,0,0.74571,0,0.84345
2006,Couple with children,Owner,No,1.00000,2350,12154,0,0.96187,0,1.03862
2006,Couple with children,Tenant,Yes,0.07803,131,12154,0,0.06844,0,0.08602
2006,Couple with children,Tenant,No,0.92197,1324,12154,0,0.88457,0,0.95658
2006,Multi-generational household,Owner,No,1.00000,76,12154,0,0.80826,0,1.22871
2006,Other Combinations,Owner,No,1.00000,62,12154,0,0.83049,0,1.23249
2006,Other Combinations,Tenant,No,1.00000,42,12154,0,0.75478,0,1.30259
2007,Single-person household,Owner,No,1.00000,890,11357,0,0.95597,0,1.03443
2007,Single-person household,Tenant,Yes,0.07497,167,11357,0,0.06828,0,0.08158
2007,Single-person household,Tenant,No,0.92503,2034,11357,0,0.90663,0,0.95004
2007,Couple without children,Owner,No,1.00000,2163,11357,0,0.96861,0,1.03486
2007,Couple without children,Tenant,Yes,0.03194,53,11357,0,0.02634,0,0.03806
2007,Couple without children,Tenant,No,0.96806,1648,11357,0,0.93491,0,1.00699
2007,Single parent,Owner,No,1.00000,202,11357,0,0.89993,0,1.09962
2007,Single parent,Tenant,Yes,0.18418,94,11357,0,0.16288,0,0.20706
2007,Single parent,Tenant,No,0.81582,402,11357,0,0.76163,0,0.87452
2007,Couple with children,Owner,No,1.00000,2211,11357,0,0.96382,0,1.03481
2007,Couple with children,Tenant,Yes,0.08370,112,11357,0,0.07145,0,0.09636
2007,Couple with children,Tenant,No,0.91630,1231,11357,0,0.88010,0,0.95335
2007,Multi-generational household,Owner,No,1.00000,62,11357,0,0.76138,0,1.31751
2007,Other Combinations,Owner,No,1.00000,50,11357,0,0.77771,0,1.24044
2007,Other Combinations,Tenant,No,1.00000,38,11357,0,0.63953,0,1.31212
2008,Single-person household,Owner,No,1.00000,893,10722,0,0.96051,0,1.04140
2008,Single-person household,Tenant,Yes,0.07089,142,10722,0,0.06463,0,0.07889
2008,Single-person household,Tenant,No,0.92911,1945,10722,0,0.90325,0,0.95885
2008,Couple without children,Owner,No,1.00000,2108,10722,0,0.96592,0,1.03510
2008,Couple without children,Tenant,Yes,0.02695,48,10722,0,0.02140,0,0.03419
2008,Couple without children,Tenant,No,0.97305,1574,10722,0,0.93405,0,1.00755
2008,Single parent,Owner,No,1.00000,194,10722,0,0.89873,0,1.09808
2008,Single parent,Tenant,Yes,0.14705,77,10722,0,0.12192,0,0.17238
2008,Single parent,Tenant,No,0.85295,403,10722,0,0.79180,0,0.91560
2008,Couple with children,Owner,No,1.00000,2048,10722,0,0.95532,0,1.04467
2008,Couple with children,Tenant,Yes,0.07008,87,10722,0,0.05884,0,0.08161
2008,Couple with children,Tenant,No,0.92992,1108,10722,0,0.88669,0,0.97298
2008,Multi-generational household,Owner,No,1.00000,54,10722,0,0.74535,0,1.26396
2008,Other Combinations,Owner,No,1.00000,41,10722,0,0.76525,0,1.25056
2009,Single-person household,Owner,No,1.00000,862,10014,0,0.95237,0,1.04241
2009,Single-person household,Tenant,Yes,0.06157,120,10014,0,0.05506,0,0.06863
2009,Single-person household,Tenant,No,0.93843,1833,10014,0,0.90985,0,0.96882
2009,Couple without children,Owner,No,1.00000,1989,10014,0,0.96057,0,1.03935
2009,Couple without children,Tenant,Yes,0.02407,43,10014,0,0.01941,0,0.03081
2009,Couple without children,Tenant,No,0.97593,1492,10014,0,0.93117,0,1.01792
2009,Single parent,Owner,No,1.00000,188,10014,0,0.88552,0,1.12512
2009,Single parent,Tenant,Yes,0.18735,82,10014,0,0.15434,0,0.21946
2009,Single parent,Tenant,No,0.81265,342,10014,0,0.74480,0,0.88960
2009,Couple with children,Owner,No,1.00000,1894,10014,0,0.95621,0,1.04181
2009,Couple with children,Tenant,Yes,0.08465,95,10014,0,0.07154,0,0.09805
2009,Couple with children,Tenant,No,0.91535,991,10014,0,0.86077,0,0.97257
2009,Multi-generational household,Owner,No,1.00000,45,10014,0,0.72255,0,1.24799
2009,Other Combinations,Owner,No,1.00000,38,10014,0,0.67853,0,1.42458
2010,Single-person household,Owner,No,1.00000,856,13740,0,0.96367,0,1.04622
2010,Single-person household,Tenant,Yes,0.06141,108,13740,0,0.05471,0,0.06895
2010,Single-person household,Tenant,No,0.93859,1732,13740,0,0.91216,0,0.96846
2010,Couple without children,Owner,No,1.00000,1914,13740,0,0.96050,0,1.04150
2010,Couple without children,Tenant,Yes,0.02853,43,13740,0,0.02254,0,0.03684
2010,Couple without children,Tenant,No,0.97147,1411,13740,0,0.92634,0,1.01708
2010,Single parent,Owner,No,1.00000,390,13740,0,0.87867,0,1.13916
2010,Single parent,Tenant,Yes,0.16042,264,13740,0,0.13509,0,0.19155
2010,Single parent,Tenant,No,0.83958,1176,13740,0,0.78172,0,0.91528
2010,Couple with children,Owner,Yes,0.01247,60,13740,0,0.00848,0,0.01749
2010,Couple with children,Owner,No,0.98753,2987,13740,0,0.94322,0,1.04274
2010,Couple with children,Tenant,Yes,0.07166,255,13740,0,0.05977,0,0.08685
2010,Couple with children,Tenant,No,0.92834,2409,13740,0,0.87180,0,0.98131
2010,Multi-generational household,Owner,No,1.00000,64,13740,0,0.68223,0,1.26244
2010,Multi-generational household,Tenant,No,1.00000,34,13740,0,0.73435,0,1.31845
2010,Other Combinations,Owner,No,1.00000,37,13740,0,0.65972,0,1.41971
2011,Single-person household,Owner,No,1.00000,1071,16275,0,0.95969,0,1.04089
2011,Single-person household,Tenant,Yes,0.05321,120,16275,0,0.04728,0,0.05955
2011,Single-person household,Tenant,No,0.94679,2306,16275,0,0.92273,0,0.97175
2011,Couple without children,Owner,No,1.00000,2492,16275,0,0.96517,0,1.03013
2011,Couple without children,Tenant,Yes,0.01502,36,16275,0,0.01077,0,0.01910
2011,Couple without children,Tenant,No,0.98498,1805,16275,0,0.94080,0,1.02054
2011,Single parent,Owner,No,1.00000,477,16275,0,0.92692,0,1.09244
2011,Single parent,Tenant,Yes,0.20241,430,16275,0,0.17965,0,0.22763
2011,Single parent,Tenant,No,0.79759,1347,16275,0,0.75050,0,0.83954
2011,Couple with children,Owner,Yes,0.01074,68,16275,0,0.00783,0,0.01555
2011,Couple with children,Owner,No,0.98926,3305,16275,0,0.94523,0,1.03155
2011,Couple with children,Tenant,Yes,0.07925,313,16275,0,0.06973,0,0.09112
2011,Couple with children,Tenant,No,0.92075,2304,16275,0,0.87735,0,0.97768
2011,Multi-generational household,Owner,No,1.00000,72,16275,0,0.75297,0,1.26468
2011,Multi-generational household,Tenant,No,1.00000,36,16275,0,0.72229,0,1.42783
2011,Other Combinations,Owner,No,1.00000,45,16275,0,0.73832,0,1.26696
2011,Other Combinations,Tenant,No,1.00000,48,16275,0,0.81862,0,1.20239
2012,Single-person household,Owner,No,1.00000,1082,15904,0,0.96383,0,1.03406
2012,Single-person household,Tenant,Yes,0.05231,127,15904,0,0.04551,0,0.05891
2012,Single-person household,Tenant,No,0.94769,2428,15904,0,0.92212,0,0.97069
2012,Couple without children,Owner,No,1.00000,2527,15904,0,0.96740,0,1.04041
2012,Couple without children,Tenant,No,1.00000,1842,15904,0,0.96343,0,1.03615
2012,Single parent,Owner,No,1.00000,461,15904,0,0.90949,0,1.10216
2012,Single parent,Tenant,Yes,0.17893,378,15904,0,0.16593,0,0.19480
2012,Single parent,Tenant,No,0.82107,1279,15904,0,0.77165,0,0.87956
2012,Couple with children,Owner,Yes,0.01212,67,15904,0,0.00887,0,0.01665
2012,Couple with children,Owner,No,0.98788,3156,15904,0,0.95105,0,1.02497
2012,Couple with children,Tenant,Yes,0.07199,270,15904,0,0.06174,0,0.08224
2012,Couple with children,Tenant,No,0.92801,2088,15904,0,0.87888,0,0.97257
2012,Multi-generational household,Owner,No,1.00000,68,15904,0,0.78769,0,1.26548
2012,Multi-generational household,Tenant,No,1.00000,38,15904,0,0.71826,0,1.39112
2012,Other Combinations,Owner,No,1.00000,46,15904,0,0.78986,0,1.30225
2012,Other Combinations,Tenant,No,1.00000,47,15904,0,0.81994,0,1.23597
2013,Single-person household,Owner,No,1.00000,1047,17486,0,0.96395,0,1.04001
2013,Single-person household,Tenant,Yes,0.04767,122,17486,0,0.04227,0,0.05617
2013,Single-person household,Tenant,No,0.95233,2622,17486,0,0.92282,0,0.98057
2013,Couple without children,Owner,No,1.00000,2496,17486,0,0.96374,0,1.03521
2013,Couple without children,Tenant,Yes,0.01772,44,17486,0,0.01260,0,0.02264
2013,Couple without children,Tenant,No,0.98228,2042,17486,0,0.94506,0,1.02427
2013,Single parent,Owner,No,1.00000,470,17486,0,0.90552,0,1.09064
2013,Single parent,Tenant,Yes,0.15084,308,17486,0,0.13521,0,0.16672
2013,Single parent,Tenant,No,0.84916,1418,17486,0,0.79625,0,0.91413
2013,Couple with children,Owner,Yes,0.00792,54,17486,0,0.00580,0,0.01065
2013,Couple with children,Owner,No,0.99208,3280,17486,0,0.95095,0,1.03235
2013,Couple with children,Tenant,Yes,0.06079,288,17486,0,0.05104,0,0.07002
2013,Couple with children,Tenant,No,0.93921,2830,17486,0,0.89693,0,0.98882
2013,Multi-generational household,Owner,No,1.00000,74,17486,0,0.77094,0,1.28609
2013,Multi-generational household,Tenant,No,1.00000,61,17486,0,0.70774,0,1.26345
2013,Other Combinations,Owner,No,1.00000,100,17486,0,0.79628,0,1.26260
2013,Other Combinations,Tenant,No,1.00000,230,17486,0,0.88568,0,1.11083
2014,Single-person household,Owner,No,1.00000,1000,15653,0,0.96451,0,1.04245
2014,Single-person household,Tenant,Yes,0.04633,107,15653,0,0.03917,0,0.05340
2014,Single-person household,Tenant,No,0.95367,2431,15653,0,0.92593,0,0.98359
2014,Couple without children,Owner,No,1.00000,2382,15653,0,0.96758,0,1.03955
2014,Couple without children,Tenant,Yes,0.01565,41,15653,0,0.01164,0,0.02013
2014,Couple without children,Tenant,No,0.98435,1911,15653,0,0.94533,0,1.03067
2014,Single parent,Owner,No,1.00000,413,15653,0,0.89547,0,1.09974
2014,Single parent,Tenant,Yes,0.12325,214,15653,0,0.10806,0,0.13752
2014,Single parent,Tenant,No,0.87675,1163,15653,0,0.81375,0,0.93704
2014,Couple with children,Owner,Yes,0.00548,42,15653,0,0.00406,0,0.00684
2014,Couple with children,Owner,No,0.99452,2982,15653,0,0.94873,0,1.04289
2014,Couple with children,Tenant,Yes,0.06407,248,15653,0,0.05485,0,0.07350
2014,Couple with children,Tenant,No,0.93593,2366,15653,0,0.88970,0,0.99035
2014,Multi-generational household,Owner,No,1.00000,70,15653,0,0.71842,0,1.30309
2014,Multi-generational household,Tenant,No,1.00000,42,15653,0,0.64746,0,1.40281
2014,Other Combinations,Owner,No,1.00000,73,15653,0,0.76306,0,1.29659
2014,Other Combinations,Tenant,No,1.00000,168,15653,0,0.87475,0,1.15710
2015,Single-person household,Owner,No,1.00000,956,15281,0,0.96114,0,1.04473
2015,Single-person household,Tenant,Yes,0.04314,98,15281,0,0.03704,0,0.05044
2015,Single-person household,Tenant,No,0.95686,2489,15281,0,0.92595,0,0.98893
2015,Couple without children,Owner,No,1.00000,2255,15281,0,0.96633,0,1.03780
2015,Couple without children,Tenant,No,1.00000,2009,15281,0,0.94479,0,1.05550
2015,Single parent,Owner,No,1.00000,383,15281,0,0.90179,0,1.10589
2015,Single parent,Tenant,Yes,0.10110,164,15281,0,0.08630,0,0.11962
2015,Single parent,Tenant,No,0.89890,1114,15281,0,0.84181,0,0.96493
2015,Couple with children,Owner,No,1.00000,2780,15281,0,0.94844,0,1.05040
2015,Couple with children,Tenant,Yes,0.05184,202,15281,0,0.04109,0,0.06469
2015,Couple with children,Tenant,No,0.94816,2476,15281,0,0.89076,0,1.00452
2015,Multi-generational household,Owner,No,1.00000,59,15281,0,0.70369,0,1.34081
2015,Multi-generational household,Tenant,No,1.00000,66,15281,0,0.71533,0,1.34366
2015,Other Combinations,Owner,No,1.00000,68,15281,0,0.73960,0,1.30926
2015,Other Combinations,Tenant,No,1.00000,162,15281,0,0.85187,0,1.14096
2016,Single-person household,Owner,No,1.00000,926,14071,0,0.96278,0,1.03662
2016,Single-person household,Tenant,Yes,0.04051,102,14071,0,0.03389,0,0.04783
2016,Single-person household,Tenant,No,0.95949,2333,14071,0,0.92953,0,0.98727
2016,Couple without children,Owner,No,1.00000,2198,14071,0,0.95612,0,1.03659
2016,Couple without children,Tenant,No,1.00000,1843,14071,0,0.95595,0,1.04877
2016,Single parent,Owner,No,1.00000,366,14071,0,0.90097,0,1.10619
2016,Single parent,Tenant,Yes,0.09462,128,14071,0,0.08029,0,0.11220
2016,Single parent,Tenant,No,0.90538,1004,14071,0,0.84372,0,0.97443
2016,Couple with children,Owner,No,1.00000,2581,14071,0,0.96029,0,1.04324
2016,Couple with children,Tenant,Yes,0.05320,161,14071,0,0.04088,0,0.06590
2016,Couple with children,Tenant,No,0.94680,2149,14071,0,0.88845,0,0.99235
2016,Multi-generational household,Owner,No,1.00000,51,14071,0,0.70622,0,1.36404
2016,Multi-generational household,Tenant,No,1.00000,46,14071,0,0.66503,0,1.44479
2016,Other Combinations,Owner,No,1.00000,52,14071,0,0.73926,0,1.32275
2016,Other Combinations,Tenant,No,1.00000,131,14071,0,0.85864,0,1.18288
2017,Single-person household,Owner,No,1.00000,1008,17243,0,0.96740,0,1.04019
2017,Single-person household,Tenant,Yes,0.03891,123,17243,0,0.03314,0,0.04614
2017,Single-person household,Tenant,No,0.96109,2972,17243,0,0.93665,0,0.99548
2017,Couple without children,Owner,No,1.00000,2519,17243,0,0.95933,0,1.03706
2017,Couple without children,Tenant,No,1.00000,2106,17243,0,0.95519,0,1.04226
2017,Single parent,Owner,No,1.00000,398,17243,0,0.90589,0,1.08909
2017,Single parent,Tenant,Yes,0.08995,146,17243,0,0.07723,0,0.10716
2017,Single parent,Tenant,No,0.91005,1140,17243,0,0.85187,0,0.98393
2017,Couple with children,Owner,No,1.00000,2884,17243,0,0.94874,0,1.04371
2017,Couple with children,Tenant,Yes,0.04307,231,17243,0,0.03549,0,0.05021
2017,Couple with children,Tenant,No,0.95693,3225,17243,0,0.90158,0,1.00638
2017,Multi-generational household,Owner,No,1.00000,52,17243,0,0.72401,0,1.34572
2017,Multi-generational household,Tenant,No,1.00000,78,17243,0,0.71891,0,1.30159
2017,Other Combinations,Owner,No,1.00000,93,17243,0,0.83500,0,1.20497
2017,Other Combinations,Tenant,No,1.00000,268,17243,0,0.84400,0,1.19429
2018,Single-person household,Owner,No,1.00000,1002,17683,0,0.95351,0,1.04551
2018,Single-person household,Tenant,Yes,0.03975,184,17683,0,0.03312,0,0.04721
2018,Single-person household,Tenant,No,0.96025,3248,17683,0,0.93115,0,0.98947
2018,Couple without children,Owner,No,1.00000,2448,17683,0,0.96492,0,1.03852
2018,Couple without children,Tenant,Yes,0.01363,50,17683,0,0.00853,0,0.01955
2018,Couple without children,Tenant,No,0.98637,2115,17683,0,0.94322,0,1.03771
2018,Single parent,Owner,No,1.00000,373,17683,0,0.88604,0,1.11697
2018,Single parent,Tenant,Yes,0.09758,157,17683,0,0.07887,0,0.11891
2018,Single parent,Tenant,No,0.90242,1194,17683,0,0.83865,0,0.96464
2018,Couple with children,Owner,No,1.00000,2700,17683,0,0.95357,0,1.04085
2018,Couple with children,Tenant,Yes,0.05498,396,17683,0,0.04453,0,0.06450
2018,Couple with children,Tenant,No,0.94502,3265,17683,0,0.89826,0,0.99923
2018,Multi-generational household,Owner,No,1.00000,54,17683,0,0.71576,0,1.24935
2018,Multi-generational household,Tenant,No,1.00000,92,17683,0,0.68333,0,1.34035
2018,Other Combinations,Owner,No,1.00000,85,17683,0,0.82808,0,1.16647
2018,Other Combinations,Tenant,Yes,0.06816,36,17683,0,0.03289,0,0.10404
2018,Other Combinations,Tenant,No,0.93184,284,17683,0,0.76791,0,1.13657
2019,Single-person household,Owner,No,1.00000,1174,18249,0,0.95872,0,1.05754
2019,Single-person household,Tenant,Yes,0.04773,166,18249,0,0.03951,0,0.05591
2019,Single-person household,Tenant,No,0.95227,3226,18249,0,0.91741,0,0.98883
2019,Couple without children,Owner,No,1.00000,2964,18249,0,0.95921,0,1.04676
2019,Couple without children,Tenant,Yes,0.01246,37,18249,0,0.00744,0,0.01928
2019,Couple without children,Tenant,No,0.98754,2141,18249,0,0.93857,0,1.03175
2019,Single parent,Owner,No,1.00000,385,18249,0,0.89053,0,1.13225
2019,Single parent,Tenant,Yes,0.08285,105,18249,0,0.06289,0,0.10695
2019,Single parent,Tenant,No,0.91715,1117,18249,0,0.85058,0,0.99206
2019,Couple with children,Owner,No,1.00000,3117,18249,0,0.95608,0,1.05449
2019,Couple with children,Tenant,Yes,0.05191,247,18249,0,0.04085,0,0.06658
2019,Couple with children,Tenant,No,0.94809,3097,18249,0,0.89513,0,1.00776
2019,Multi-generational household,Owner,No,1.00000,54,18249,0,0.72015,0,1.31183
2019,Multi-generational household,Tenant,No,1.00000,73,18249,0,0.56880,0,1.42367
2019,Other Combinations,Owner,No,1.00000,97,18249,0,0.82979,0,1.18425
2019,Other Combinations,Tenant,No,1.00000,249,18249,0,0.80284,0,1.24737
2020,Single-person household,Owner,No,1.00000,1094,19025,0,0.94345,0,1.04684
2020,Single-person household,Tenant,Yes,0.04059,161,19025,0,0.03424,0,0.04859
2020,Single-person household,Tenant,No,0.95941,4048,19025,0,0.92563,0,0.99249
2020,Couple without children,Owner,No,1.00000,2622,19025,0,0.95591,0,1.04491
2020,Couple without children,Tenant,Yes,0.00675,31,19025,0,0.00325,0,0.01125
2020,Couple without children,Tenant,No,0.99325,2477,19025,0,0.94605,0,1.05008
2020,Single parent,Owner,No,1.00000,359,19025,0,0.87157,0,1.14006
2020,Single parent,Tenant,Yes,0.08509,100,19025,0,0.06298,0,0.10748
2020,Single parent,Tenant,No,0.91491,1115,19025,0,0.84184,0,0.98943
2020,Couple with children,Owner,No,1.00000,2617,19025,0,0.95205,0,1.05779
2020,Couple with children,Tenant,Yes,0.04447,244,19025,0,0.03418,0,0.05722
2020,Couple with children,Tenant,No,0.95553,3566,19025,0,0.89308,0,1.01378
2020,Multi-generational household,Owner,No,1.00000,50,19025,0,0.74882,0,1.32096
2020,Multi-generational household,Tenant,No,1.00000,84,19025,0,0.64456,0,1.42617
2020,Other Combinations,Owner,No,1.00000,93,19025,0,0.82404,0,1.21850
2020,Other Combinations,Tenant,No,1.00000,364,19025,0,0.81163,0,1.19529
2021,Single-person household,Owner,No,1.00000,855,12310,0,0.94577,0,1.07501
2021,Single-person household,Tenant,Yes,0.03467,95,12310,0,0.02778,0,0.04354
2021,Single-person household,Tenant,No,0.96533,2568,12310,0,0.92345,0,1.00874
2021,Couple without children,Owner,No,1.00000,1907,12310,0,0.94865,0,1.05148
2021,Couple without children,Tenant,No,1.00000,1524,12310,0,0.94003,0,1.06062
2021,Single parent,Owner,No,1.00000,246,12310,0,0.84126,0,1.18160
2021,Single parent,Tenant,Yes,0.07241,66,12310,0,0.04783,0,0.10121
2021,Single parent,Tenant,No,0.92759,706,12310,0,0.83567,0,1.01925
2021,Couple with children,Owner,No,1.00000,1860,12310,0,0.93859,0,1.06116
2021,Couple with children,Tenant,Yes,0.05967,222,12310,0,0.04300,0,0.08492
2021,Couple with children,Tenant,No,0.94033,1851,12310,0,0.86937,0,1.01007
2021,Multi-generational household,Owner,No,1.00000,41,12310,0,0.64183,0,1.37423
2021,Multi-generational household,Tenant,No,1.00000,45,12310,0,0.46923,0,1.68908
2021,Other Combinations,Owner,No,1.00000,105,12310,0,0.79315,0,1.29185
2021,Other Combinations,Tenant,No,1.00000,219,12310,0,0.80959,0,1.26149
