year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,Tenant,No,0.10630113538313596,1630,11680,0.1062034898735946,0.10639878089267732
2001,Multi-generational household,Owner,No,0.006334087977705249,114,11680,0.006308954651804976,0.006359221303605522
2001,Multi-generational household,Tenant,No,0.0018994955085297456,38,11680,0.0018857013887001526,0.0019132896283593386
2001,Other Combinations,Owner,No,0.004685578345056215,65,11680,0.004663943715080678,0.004707212975031751
2001,Other Combinations,Tenant,No,0.00425466564876348,55,11680,0.004234045367734821,0.0042752859297921384
2002,Single-person household,Owner,No,0.09743413313914888,753,12212,0.0973405204333957,0.09752774584490206
2002,Single-person household,Tenant,Yes,0.022136995244206994,190,12212,0.02209055033412137,0.02218344015429262
2002,Single-person household,Tenant,No,0.24742202685657025,1976,12212,0.2472858087892182,0.2475582449239223
2002,Couple without children,Owner,No,0.15313117370321663,2060,12212,0.1530174948558325,0.15324485255060077
2002,Couple without children,Tenant,Yes,0.003602415550164259,53,12212,0.0035835028725362656,0.0036213282277922526
2002,Couple without children,Tenant,No,0.13530565455913485,1784,12212,0.1351976781040221,0.13541363101424758
2002,Single parent,Owner,No,0.01627869152344068,204,12212,0.016238744394741236,0.016318638652140127
2002,Single parent,Tenant,Yes,0.01239193114432188,140,12212,0.012357008944486183,0.012426853344157576
2002,Single parent,Tenant,No,0.03223957892712595,356,12212,0.03218381948866975,0.03229533836558215
2002,Couple with children,Owner,Yes,0.0034369958441437913,45,12212,0.0034185209624318174,0.0034554707258557652
2002,Couple with children,Owner,No,0.14560380005114634,2586,12212,0.14549245887837653,0.14571514122391616
2002,Couple with children,Tenant,Yes,0.011873961930094257,181,12212,0.011839768412488733,0.011908155447699782
2002,Couple with children,Tenant,No,0.1026711681682342,1570,12212,0.10257535176915902,0.10276698456730937
2002,Multi-generational household,Owner,No,0.00509221778773262,105,12212,0.005069748739246884,0.005114686836218356
2002,Multi-generational household,Tenant,No,0.002442270386376917,39,12212,0.0024266890151986094,0.0024578517575552243
2002,Other Combinations,Owner,No,0.0053049893888072385,73,12212,0.005282058176662308,0.005327920600952169
2002,Other Combinations,Tenant,No,0.0036319957961343206,53,12212,0.003613005911007067,0.0036509856812615743
2003,Single-person household,Owner,No,0.10006106815470778,783,11804,0.09996659574611982,0.10015554056329573
2003,Single-person household,Tenant,Yes,0.024629978136899214,192,11804,0.0245811823174844,0.02467877395631403
2003,Single-person household,Tenant,No,0.24703624306228628,1932,11804,0.2469004638534678,0.24717202227110474
2003,Couple without children,Owner,No,0.15304551073035466,2010,11804,0.15293216472074941,0.1531588567399599
2003,Couple without children,Tenant,Yes,0.004690959097936556,68,11804,0.004669447350112058,0.004712470845761055
2003,Couple without children,Tenant,No,0.13467325689169646,1728,11804,0.13456578456651203,0.1347807292168809
2003,Single parent,Owner,No,0.014696901825425317,187,11804,0.014659017136872931,0.014734786513977702
2003,Single parent,Tenant,Yes,0.013778074400115936,149,11804,0.013741375969690892,0.013814772830540981
2003,Single parent,Tenant,No,0.03273017156523141,349,11804,0.03267415533710783,0.032786187793354994
2003,Couple with children,Owner,Yes,0.002691628565035192,41,11804,0.0026753172792428645,0.0027079398508275195
2003,Couple with children,Owner,No,0.1447118600936061,2473,11804,0.14460110232734988,0.1448226178598623
2003,Couple with children,Tenant,Yes,0.01214944080659138,181,11804,0.012114951086460112,0.012183930526722647
2003,Couple with children,Tenant,No,0.10016525576729028,1432,11804,0.10007073965888959,0.10025977187569098
2003,Multi-generational household,Owner,No,0.004121613790328831,83,11804,0.004101443938807798,0.004141783641849864
2003,Multi-generational household,Tenant,No,0.0026540052031581857,34,11804,0.002637808011934433,0.002670202394381938
2003,Other Combinations,Owner,No,0.004293082119538302,61,11804,0.004272498759970914,0.00431366547910569
2003,Other Combinations,Tenant,No,0.0038709497897980957,52,11804,0.0038514004330283814,0.00389049914656781
2004,Single-person household,Owner,No,0.10447891746298801,796,11543,0.10438272615666574,0.10457510876931028
2004,Single-person household,Tenant,Yes,0.02472133271385796,188,11543,0.024672503033027003,0.02477016239468892
2004,Single-person household,Tenant,No,0.24530537787866702,1862,11543,0.24517007010580125,0.2454406856515328
2004,Couple without children,Owner,No,0.15026901056733788,1994,11543,0.15015663833062706,0.1503813828040487
2004,Couple without children,Tenant,Yes,0.005753595850028996,77,11543,0.005729811007848961,0.005777380692209032
2004,Couple without children,Tenant,No,0.13925724668304315,1738,11543,0.13914837143109302,0.1393661219349933
2004,Single parent,Owner,No,0.01357779192396513,179,11543,0.013541397941752338,0.013614185906177923
2004,Single parent,Tenant,Yes,0.015540183764219194,160,11543,0.015501287252481386,0.015579080275957002
2004,Single parent,Tenant,No,0.03298279573967856,331,11543,0.03292663350029026,0.033038957979066856
2004,Couple with children,Owner,Yes,0.004451565142194143,59,11543,0.004430630229848423,0.004472500054539863
2004,Couple with children,Owner,No,0.14131326080451972,2376,11543,0.14120371583967084,0.1414228057693686
2004,Couple with children,Tenant,Yes,0.014587025565738843,192,11543,0.014549322549642803,0.014624728581834882
2004,Couple with children,Tenant,No,0.09656785168990266,1329,11543,0.0964749662507614,0.09666073712904392
2004,Multi-generational household,Owner,No,0.003927565442617242,77,11543,0.003907896058608636,0.0039472348266258485
2004,Other Combinations,Owner,No,0.004081029589622347,59,11543,0.0040609811555072,0.004101078023737495
2004,Other Combinations,Tenant,No,0.0031854491816192187,45,11543,0.0031677286760454317,0.0032031696871930057
2005,Single-person household,Owner,No,0.10323565220555898,801,11198,0.10313997191475936,0.1033313324963586
2005,Single-person household,Tenant,Yes,0.02874748356442021,205,11198,0.028694938193461222,0.028800028935379196
2005,Single-person household,Tenant,No,0.24567886614622494,1888,11198,0.24554349362917938,0.2458142386632705
2005,Couple without children,Owner,No,0.15099190513922597,1963,11198,0.1508793147774355,0.15110449550101646
2005,Couple without children,Tenant,Yes,0.005122872763630377,62,11198,0.005100423092950139,0.005145322434310616
2005,Couple without children,Tenant,No,0.1383779951324503,1658,11198,0.13826941249792182,0.13848657776697879
2005,Single parent,Owner,No,0.012988374607068285,186,11198,0.012952769933888313,0.013023979280248257
2005,Single parent,Tenant,Yes,0.016497148443530493,156,11198,0.016457093076130608,0.01653720381093038
2005,Single parent,Tenant,No,0.03389956279692479,335,11198,0.0338426543603426,0.03395647123350698
2005,Couple with children,Owner,Yes,0.00295014319953852,39,11198,0.0029330883279825395,0.0029671980710945004
2005,Couple with children,Owner,No,0.1406784902239139,2246,11198,0.14056915498519512,0.1407878254626327
2005,Couple with children,Tenant,Yes,0.014171127840904891,183,11198,0.014133959648441536,0.014208296033368246
2005,Couple with children,Tenant,No,0.09617322825252042,1228,11198,0.0960805157797542,0.09626594072528664
2005,Multi-generational household,Owner,No,0.0038898945349731817,72,11198,0.003870320018046517,0.003909469051899847
2005,Other Combinations,Owner,No,0.003780197619185433,52,11198,0.0037609000190159084,0.0037994952193549573
2005,Other Combinations,Tenant,No,0.002817057529929277,43,11198,0.0028003906715441274,0.0028337243883144268
2006,Single-person household,Owner,No,0.10863400791857797,943,12235,0.10853677034840646,0.10873124548874948
2006,Single-person household,Tenant,Yes,0.021752667986792543,182,12235,0.02170708489615797,0.021798251077427118
2006,Single-person household,Tenant,No,0.260993299530303,2139,12235,0.2608560654319506,0.26113053362865535
2006,Couple without children,Owner,No,0.15138224875347914,2299,12235,0.1512702490949756,0.15149424841198267
2006,Couple without children,Tenant,Yes,0.0055981064800035354,71,12235,0.005574792054680167,0.005621420905326904
2006,Couple without children,Tenant,No,0.13667940594308817,1775,12235,0.13657206614895442,0.1367867457372219
2006,Single parent,Owner,No,0.013493247400753782,216,12235,0.013457195228359193,0.013529299573148372
2006,Single parent,Tenant,Yes,0.010102313288550713,118,12235,0.010071064820051118,0.010133561757050307
2006,Single parent,Tenant,No,0.037794588948451655,426,12235,0.037734999155436086,0.03785417874146722
2006,Couple with children,Owner,No,0.13373543539050486,2350,12235,0.13362907701655613,0.1338417937644536
2006,Couple with children,Tenant,Yes,0.008499705673453107,131,12235,0.0084710195717593,0.008528391775146915
2006,Couple with children,Tenant,No,0.1004291108364122,1324,12235,0.1003351881141833,0.10052303355864112
2006,Multi-generational household,Owner,No,0.004227184931013552,76,12235,0.004206911422067096,0.004247458439960008
2006,Other Combinations,Owner,No,0.0038675287234286055,62,12235,0.0038481333346774495,0.0038869241121797615
2006,Other Combinations,Tenant,No,0.0028111481951872672,42,12235,0.002794603691476641,0.0028276926988978937
2007,Single-person household,Owner,No,0.10947951965607214,890,11426,0.10938195756443633,0.10957708174770794
2007,Single-person household,Tenant,Yes,0.02103729954497796,167,11426,0.020992459011285932,0.02108214007866999
2007,Single-person household,Tenant,No,0.25958814595077717,2034,11426,0.25945116132900936,0.259725130572545
2007,Couple without children,Owner,No,0.15807026384035297,2163,11426,0.15795627673674975,0.1581842509439562
2007,Couple without children,Tenant,Yes,0.00444178311712096,53,11426,0.0044210050707995585,0.0044625611634423615
2007,Couple without children,Tenant,No,0.13462850858334502,1648,11426,0.13452185817705267,0.13473515898963737
2007,Single parent,Owner,No,0.014182236207695395,202,11426,0.014145290551714979,0.01421918186367581
2007,Single parent,Tenant,Yes,0.008609376468751324,94,11426,0.008580509514893088,0.00863824342260956
2007,Single parent,Tenant,No,0.038134417961100356,402,11426,0.038074575636084435,0.03819426028611628
2007,Couple with children,Owner,No,0.13730921335843177,2211,11426,0.13720167333556188,0.13741675338130166
2007,Couple with children,Tenant,Yes,0.00877733387613432,112,11426,0.008748189173636706,0.008806478578631934
2007,Couple with children,Tenant,No,0.09608642848758502,1231,11426,0.09599434384982115,0.09617851312534888
2007,Multi-generational household,Owner,No,0.0034724880431034385,62,11426,0.0034541075257569997,0.0034908685604498773
2007,Other Combinations,Owner,No,0.0036091750309217075,50,11426,0.0035904375356190154,0.0036279125262243996
2007,Other Combinations,Tenant,No,0.002573809873630403,38,11426,0.00255797840079386,0.002589641346466946
2008,Single-person household,Owner,No,0.11620874398554175,893,10798,0.11610911406900755,0.11630837390207595
2008,Single-person household,Tenant,Yes,0.019950011661008633,142,10798,0.019906541504532405,0.01999348181748486
2008,Single-person household,Tenant,No,0.2614895220578871,1945,10798,0.2613529062392123,0.2616261378765619
2008,Couple without children,Owner,No,0.16079186402882942,2108,10798,0.16067766500531083,0.160906063052348
2008,Couple without children,Tenant,Yes,0.0037112475495624667,48,10798,0.003692343794204513,0.00373015130492042
2008,Couple without children,Tenant,No,0.13397425873779695,1574,10798,0.13386836467902824,0.13408015279656565
2008,Single parent,Owner,No,0.014557469909979694,194,10798,0.014520234673697271,0.014594705146262116
2008,Single parent,Tenant,Yes,0.0069158995623198605,77,10798,0.006890135587515388,0.006941663537124333
2008,Single parent,Tenant,No,0.040115027980191564,403,10798,0.04005402393156741,0.04017603202881572
2008,Couple with children,Owner,No,0.1375199988003784,2048,10798,0.13741293245974495,0.13762706514101186
2008,Couple with children,Tenant,Yes,0.006843658156172872,87,10798,0.006818028163807814,0.0068692881485379305
2008,Couple with children,Tenant,No,0.09080616370583665,1108,10798,0.09071683697948293,0.09089549043219036
2008,Multi-generational household,Owner,No,0.004093049050440758,54,10798,0.004073200519483147,0.004112897581398369
2008,Other Combinations,Owner,No,0.0030230848140539333,41,10798,0.0030060175766439697,0.003040152051463897
2009,Single-person household,Owner,No,0.1220543408066106,862,10156,0.12195220106815445,0.12215648054506674
2009,Single-person household,Tenant,Yes,0.017189881700907166,120,10156,0.01714932565908769,0.017230437742726642
2009,Single-person household,Tenant,No,0.2620148684899335,1833,10156,0.2618776631281955,0.2621520738516715
2009,Couple without children,Owner,No,0.16487355262319028,1989,10156,0.16475777198863112,0.16498933325774945
2009,Couple without children,Tenant,Yes,0.0032930406962385587,43,10156,0.0032751648503033075,0.00331091654217381
2009,Couple without children,Tenant,No,0.13352146456441538,1492,10156,0.13341533441960618,0.13362759470922458
2009,Single parent,Owner,No,0.01456396040805465,188,10156,0.014526580496088569,0.014601340320020731
2009,Single parent,Tenant,Yes,0.007921252311465012,82,10156,0.00789359217583566,0.007948912447094364
2009,Single parent,Tenant,No,0.034359845902285996,342,10156,0.0343030106789651,0.03441668112560689
2009,Couple with children,Owner,No,0.14192772669246276,1894,10156,0.1418188387311952,0.14203661465373033
2009,Couple with children,Tenant,Yes,0.007819940989110978,95,10156,0.007792456903430122,0.007847425074791834
2009,Couple with children,Tenant,No,0.08456395345142596,991,10156,0.08447713921442013,0.0846507676884318
2009,Multi-generational household,Owner,No,0.003362178434543054,45,10156,0.0033441165371839556,0.003380240331902152
2009,Other Combinations,Owner,No,0.002533992929356093,38,10156,0.0025183060679274264,0.0025496797907847597
2010,Single-person household,Owner,No,0.12847906808437323,856,13769,0.1283755588023909,0.12858257736635556
2010,Single-person household,Tenant,Yes,0.016951644116868173,108,13769,0.016911712439858104,0.016991575793878243
2010,Single-person household,Tenant,No,0.25908303485214185,1732,13769,0.25894750703192343,0.25921856267236026
2010,Couple without children,Owner,No,0.16714136081228234,1914,13769,0.16702594858819664,0.16725677303636804
2010,Couple without children,Tenant,Yes,0.003776839381376292,43,13769,0.0037578650373328165,0.003795813725419767
2010,Couple without children,Tenant,No,0.12859367234222607,1411,13769,0.1284901237139697,0.12869722097048245
2010,Single parent,Owner,No,0.014790744622774063,390,13769,0.014753403836649696,0.01482808540889843
2010,Single parent,Tenant,Yes,0.00728957061241568,264,13769,0.007263256637167294,0.007315884587664067
2010,Single parent,Tenant,No,0.03815048771172718,1176,13769,0.038091232328987513,0.03820974309446685
2010,Couple with children,Owner,Yes,0.0017430929692606105,60,13769,0.0017301895254961538,0.0017559964130250672
2010,Couple with children,Owner,No,0.1379919814246776,2987,13769,0.13788529558636067,0.13809866726299455
2010,Couple with children,Tenant,Yes,0.006343924144528381,255,13769,0.006319364547715151,0.006368483741341612
2010,Couple with children,Tenant,No,0.08218605362338688,2409,13769,0.08210109634607127,0.08227101090070249
2010,Multi-generational household,Owner,No,0.00393252091892419,64,13769,0.003913160974906079,0.0039518808629423014
2010,Multi-generational household,Tenant,No,0.0010869541831085648,34,13769,0.0010767613794733367,0.0010971469867437928
2010,Other Combinations,Owner,No,0.002459050199928864,37,13769,0.002443729688621783,0.0024743707112359456
2011,Single-person household,Owner,No,0.12729692485920222,1071,16603,0.12719170217388123,0.1274021475445232
2011,Single-person household,Tenant,Yes,0.01487064968940504,120,16603,0.014832439536793458,0.014908859842016621
2011,Single-person household,Tenant,No,0.26460476157358315,2306,16603,0.2644655015687526,0.2647440215784137
2011,Couple without children,Owner,No,0.17236863192889104,2492,16603,0.17224939390767585,0.17248786995010623
2011,Couple without children,Tenant,Yes,0.0019657970936857406,36,16603,0.0019518138080713264,0.0019797803793001546
2011,Couple without children,Tenant,No,0.12891521386369933,1805,16603,0.12880942268093717,0.1290210050464615
2011,Single parent,Owner,No,0.014765967644585223,477,16603,0.014727890196881966,0.01480404509228848
2011,Single parent,Tenant,Yes,0.008953431897933439,430,16603,0.008923694088787614,0.008983169707079264
2011,Single parent,Tenant,No,0.03528075551198464,1347,16603,0.03522251347162681,0.03533899755234247
2011,Couple with children,Owner,Yes,0.0014325780354365067,68,16603,0.0014206377416581485,0.001444518329214865
2011,Couple with children,Owner,No,0.13199176070072766,3305,16603,0.1318849038165584,0.1320986175848969
2011,Couple with children,Tenant,Yes,0.006888011148918736,313,16603,0.006861900768182964,0.006914121529654508
2011,Couple with children,Tenant,No,0.08003093159773197,2304,16603,0.07994527068047122,0.08011659251499273
2011,Multi-generational household,Owner,No,0.0036911172924969675,72,16603,0.00367197283360509,0.003710261751388845
2011,Multi-generational household,Tenant,No,0.0016226432977176819,36,16603,0.0016099367941413032,0.0016353498012940605
2011,Other Combinations,Owner,No,0.002625005799876282,45,16603,0.0026088524893080572,0.002641159110444507
2011,Other Combinations,Tenant,No,0.0026958180641242944,48,16603,0.002679448908364723,0.002712187219883866
2012,Single-person household,Owner,No,0.12528083560138942,1082,16303,0.12517639976803302,0.12538527143474582
2012,Single-person household,Tenant,Yes,0.014698021767233014,127,16303,0.01466005645153872,0.014735987082927306
2012,Single-person household,Tenant,No,0.2662556407582008,2428,16303,0.26611619840877154,0.26639508310763005
2012,Couple without children,Owner,No,0.17531550873784732,2527,16303,0.17519555135641196,0.17543546611928268
2012,Couple without children,Tenant,No,0.1316839559044603,1842,16303,0.13157727707537004,0.13179063473355057
2012,Single parent,Owner,No,0.014816415043616627,461,16303,0.01477829941855924,0.014854530668674015
2012,Single parent,Tenant,Yes,0.007561689667141127,378,16303,0.007534360016484605,0.007589019317797649
2012,Single parent,Tenant,No,0.03469924704396031,1279,16303,0.03464150871068717,0.03475698537723345
2012,Couple with children,Owner,Yes,0.001628879099735574,67,16303,0.0016161568673112939,0.001641601332159854
2012,Couple with children,Owner,No,0.13272420557082612,3156,16303,0.13261717038311435,0.1328312407585379
2012,Couple with children,Tenant,Yes,0.006057322014594195,270,16303,0.006032843002021189,0.006081801027167201
2012,Couple with children,Tenant,No,0.07808195963426871,2088,16303,0.07799731598013032,0.0781666032884071
2012,Multi-generational household,Owner,No,0.0035658785044553015,68,16303,0.0035470731959945587,0.0035846838129160443
2012,Multi-generational household,Tenant,No,0.0018957220247845308,38,16303,0.001881999052650187,0.0019094449969188747
2012,Other Combinations,Owner,No,0.0032608005742229356,46,16303,0.0032428149388899164,0.0032787862095559547
2012,Other Combinations,Tenant,No,0.002473918053263763,47,16303,0.002458245935734114,0.0024895901707934123
2013,Single-person household,Owner,No,0.12962058081637742,1047,17870,0.12951502242885993,0.12972613920389492
2013,Single-person household,Tenant,Yes,0.013313716404200916,122,17870,0.013277696657404511,0.01334973615099732
2013,Single-person household,Tenant,No,0.2659861915280881,2622,17870,0.2658473296227881,0.2661250534333881
2013,Couple without children,Owner,No,0.17554768601331952,2496,17870,0.1754281271480627,0.17566724487857635
2013,Couple without children,Tenant,Yes,0.0022783963923152972,44,17870,0.002263412632962761,0.0022933801516678335
2013,Couple without children,Tenant,No,0.12628240852161055,2042,17870,0.12617801863463193,0.12638679840858916
2013,Single parent,Owner,No,0.015483110374931958,470,17870,0.015444309443636681,0.015521911306227236
2013,Single parent,Tenant,Yes,0.006379815736684438,308,17870,0.006354794099093784,0.006404837374275092
2013,Single parent,Tenant,No,0.035915579850396874,1418,17870,0.03585710078371066,0.035974058917083086
2013,Couple with children,Owner,Yes,0.0009972994000891893,54,17870,0.000987379722217213,0.0010072190779611657
2013,Couple with children,Owner,No,0.12493459144484675,3280,17870,0.12483068007551633,0.12503850281417717
2013,Couple with children,Tenant,Yes,0.005185148887609039,288,17870,0.0051625777626609585,0.005207720012557119
2013,Couple with children,Tenant,No,0.08010699000827444,2830,17870,0.08002167895077476,0.08019230106577412
2013,Multi-generational household,Owner,No,0.0029960973053002006,74,17870,0.0029789210753609235,0.0030132735352394776
2013,Multi-generational household,Tenant,No,0.0020961930780342723,61,17870,0.002081819614211433,0.0021105665418571116
2013,Other Combinations,Owner,No,0.004861171724608227,100,17870,0.004839313555745694,0.00488302989347076
2013,Other Combinations,Tenant,No,0.008015022513312797,230,17870,0.00798700004542417,0.008043044981201423
2014,Single-person household,Owner,No,0.1285283358539001,1000,15828,0.12842421766302164,0.12863245404477858
2014,Single-person household,Tenant,Yes,0.013000282920257332,107,15828,0.012965042956604368,0.013035522883910296
2014,Single-person household,Tenant,No,0.26759839767611865,2431,15828,0.2674606713594249,0.2677361239928124
2014,Couple without children,Owner,No,0.17243759037679354,2382,15828,0.1723200689957815,0.17255511175780558
2014,Couple without children,Tenant,Yes,0.0020101882996170863,41,15828,0.0019962541021736283,0.0020241224970605444
2014,Couple without children,Tenant,No,0.1264331105912357,1911,15828,0.1263297204735651,0.12653650070890626
2014,Single parent,Owner,No,0.0157289023623455,413,15828,0.015690193793880588,0.015767610930810413
2014,Single parent,Tenant,Yes,0.00546414190989959,214,15828,0.005441208335748611,0.00548707548405057
2014,Single parent,Tenant,No,0.038870520138987515,1163,15828,0.0388103886911367,0.03893065158683833
2014,Couple with children,Owner,Yes,0.0007042058707762795,42,15828,0.0006959531455366654,0.0007124585960158936
2014,Couple with children,Owner,No,0.1277689695169549,2982,15828,0.12766511413712509,0.12787282489678473
2014,Couple with children,Tenant,Yes,0.005458862102962285,248,15828,0.005435939550594098,0.005481784655330471
2014,Couple with children,Tenant,No,0.07974141544784955,2366,15828,0.07965714070331796,0.07982569019238113
2014,Multi-generational household,Owner,No,0.0033790792111630537,70,15828,0.003361025573504246,0.0033971328488218615
2014,Multi-generational household,Tenant,No,0.0014077856824678042,42,15828,0.0013961212692685469,0.0014194500956670616
2014,Other Combinations,Owner,No,0.004435883573955124,73,15828,0.004415209540122023,0.004456557607788224
2014,Other Combinations,Tenant,No,0.007032328464715956,168,15828,0.007006331798136415,0.007058325131295497
2015,Single-person household,Owner,No,0.13377551216081052,956,15764,0.133669077073613,0.13388194724800803
2015,Single-person household,Tenant,Yes,0.01214674219425433,98,15764,0.012112492444246753,0.012180991944261907
2015,Single-person household,Tenant,No,0.2694087330501609,2489,15764,0.2692700177539064,0.26954744834641536
2015,Couple without children,Owner,No,0.17345796434731547,2255,15764,0.17333957547710988,0.17357635321752107
2015,Couple without children,Tenant,No,0.1257581441544685,2009,15764,0.1256544712804612,0.12586181702847582
2015,Single parent,Owner,No,0.01605314266834948,383,15764,0.016013846777858984,0.016092438558839975
2015,Single parent,Tenant,Yes,0.004511073274413261,164,15764,0.004490120601268564,0.004532025947557959
2015,Single parent,Tenant,No,0.040110097040017945,1114,15764,0.040048746435176204,0.040171447644859685
2015,Couple with children,Owner,No,0.12581196754563595,2780,15764,0.1257082756805413,0.1259156594107306
2015,Couple with children,Tenant,Yes,0.004272362889186869,202,15764,0.0042519696774509915,0.004292756100922747
2015,Couple with children,Tenant,No,0.07814671922098912,2476,15764,0.07806279881842162,0.07823063962355661
2015,Multi-generational household,Owner,No,0.0037244944365343122,59,15764,0.003705448397413301,0.0037435404756553234
2015,Multi-generational household,Tenant,No,0.001959457726360412,66,15764,0.0019456308741267248,0.001973284578594099
2015,Other Combinations,Owner,No,0.00406117685557708,68,15764,0.004041291948631569,0.0040810617625225915
2015,Other Combinations,Tenant,No,0.0068024124359259185,162,15764,0.006776712585917168,0.006828112285934669
2016,Single-person household,Owner,No,0.13515605087085258,926,14301,0.13505015225285924,0.13526194948884593
2016,Single-person household,Tenant,Yes,0.011244203609171437,102,14301,0.011211543882795568,0.011276863335547305
2016,Single-person household,Tenant,No,0.26634773169225184,2333,14301,0.26621080967035604,0.26648465371414765
2016,Couple without children,Owner,No,0.17430447889114886,2198,14301,0.1741869707630938,0.17442198701920392
2016,Couple without children,Tenant,No,0.12375961326202606,1843,14301,0.12365761218088542,0.1238616143431667
2016,Single parent,Owner,No,0.01675907080140743,366,14301,0.016719309681133776,0.016798831921681086
2016,Single parent,Tenant,Yes,0.0039820931378868355,128,14301,0.003962586027117703,0.004001600248655968
2016,Single parent,Tenant,No,0.038104798719507775,1004,14301,0.03804549835197264,0.03816409908704291
2016,Couple with children,Owner,No,0.12845096384508392,2581,14301,0.12834732602553667,0.12855460166463117
2016,Couple with children,Tenant,Yes,0.004634066534342564,161,14301,0.004613029903350389,0.00465510316533474
2016,Couple with children,Tenant,No,0.08247070592757244,2149,14301,0.08238550123858619,0.08255591061655869
2016,Multi-generational household,Owner,No,0.0028089358197036494,51,14301,0.002792542618575581,0.002825329020831718
2016,Multi-generational household,Tenant,No,0.001343389873988834,46,14301,0.0013320446572843924,0.0013547350906932755
2016,Other Combinations,Owner,No,0.0037463447188396445,52,14301,0.003727421609352525,0.003765267828326764
2016,Other Combinations,Tenant,No,0.006887552296216199,131,14301,0.006861934879235167,0.006913169713197231
2017,Single-person household,Owner,No,0.1358620360534915,1008,17481,0.13575666680629067,0.13596740530069235
2017,Single-person household,Tenant,Yes,0.011028706222741196,123,17481,0.010996589782506434,0.011060822662975959
2017,Single-person household,Tenant,No,0.2723971640248653,2972,17481,0.2722602582531223,0.2725340697966083
2017,Couple without children,Owner,No,0.17758011784497832,2519,17481,0.17746259636671133,0.1776976393232453
2017,Couple without children,Tenant,No,0.11733402968474935,2106,17481,0.11723506426748571,0.11743299510201298
2017,Single parent,Owner,No,0.01682796900536749,398,17481,0.01678841377804928,0.0168675242326857
2017,Single parent,Tenant,Yes,0.0035730492377367166,146,17481,0.0035547001064282126,0.0035913983690452206
2017,Single parent,Tenant,No,0.03614889920355349,1140,17481,0.03609149736702558,0.03620630104008141
2017,Couple with children,Owner,No,0.12574516711300374,2884,17481,0.1256432052065087,0.12584712901949877
2017,Couple with children,Tenant,Yes,0.0037355448014837075,231,17481,0.003716784596997352,0.003754305005970063
2017,Couple with children,Tenant,No,0.08299548751688395,3225,17481,0.08291065033145924,0.08308032470230865
2017,Multi-generational household,Owner,No,0.002638165804344019,52,17481,0.0026223914827276018,0.002653940125960436
2017,Multi-generational household,Tenant,No,0.0011767795223863343,78,17481,0.001166236499685877,0.0011873225450867914
2017,Other Combinations,Owner,No,0.004896540421897708,93,17481,0.004875074375419485,0.004918006468375932
2017,Other Combinations,Tenant,No,0.008060343542517267,268,17481,0.00803284607624314,0.008087841008791393
2018,Single-person household,Owner,No,0.13774260120932225,1002,17878,0.13763702889945031,0.13784817351919418
2018,Single-person household,Tenant,Yes,0.011222789244173385,184,17878,0.011190519386742473,0.011255059101604297
2018,Single-person household,Tenant,No,0.2711370660021033,3248,17878,0.2710008855419006,0.271273246462306
2018,Couple without children,Owner,No,0.1762861705027275,2448,17878,0.17616943721443198,0.176402903791023
2018,Couple without children,Tenant,Yes,0.0016414998680447045,50,17878,0.0016290987424777302,0.0016539009936116789
2018,Couple without children,Tenant,No,0.11875701804651885,2115,17878,0.1186579177630784,0.1188561183299593
2018,Single parent,Owner,No,0.016794982404842628,373,17878,0.01675561749703905,0.016834347312646207
2018,Single parent,Tenant,Yes,0.003935567108645907,157,17878,0.003916387276749091,0.003954746940542724
2018,Single parent,Tenant,No,0.03639489502967201,1194,17878,0.03633752736109057,0.036452262698253454
2018,Couple with children,Owner,No,0.12544661804995125,2700,17878,0.12534515216220188,0.12554808393770062
2018,Couple with children,Tenant,Yes,0.00462998378387705,396,17878,0.00460918780196577,0.00465077976578833
2018,Couple with children,Tenant,No,0.07958488233512541,3265,17878,0.07950197278095751,0.07966779188929331
2018,Multi-generational household,Owner,No,0.0025270579733463615,54,17878,0.0025116779999825017,0.0025424379467102213
2018,Multi-generational household,Tenant,No,0.0018147467816434259,92,17878,0.001801708780610949,0.0018277847826759027
2018,Other Combinations,Owner,No,0.00500092388273419,85,17878,0.00497931492202485,0.005022532843443531
2018,Other Combinations,Tenant,Yes,0.00048278088787511234,36,17878,0.00047605162345840845,0.0004895101522918163
2018,Other Combinations,Tenant,No,0.0066004168893966635,284,17878,0.006575611554828294,0.006625222223965033
2019,Single-person household,Owner,No,0.14011364142939112,1174,18427,0.1400074300618479,0.14021985279693433
2019,Single-person household,Tenant,Yes,0.013515444702165973,166,18427,0.013480112510629355,0.01355077689370259
2019,Single-person household,Tenant,No,0.26966252250252953,3226,18427,0.26952672794918286,0.2697983170558762
2019,Couple without children,Owner,No,0.17338527357610717,2964,18427,0.17326943107274287,0.17350111607947147
2019,Couple without children,Tenant,Yes,0.0014744401294919489,37,18427,0.001462699174442037,0.0014861810845418608
2019,Couple without children,Tenant,No,0.1168248748293559,2141,18427,0.11672658663936362,0.11692316301934817
2019,Single parent,Owner,No,0.015401778204692048,385,18427,0.015364096961994362,0.015439459447389734
2019,Single parent,Tenant,Yes,0.0034280232755564523,105,18427,0.0034101383771543196,0.003445908173958585
2019,Single parent,Tenant,No,0.037948984889688835,1117,18427,0.03789051808039634,0.03800745169898133
2019,Couple with children,Owner,No,0.12765299385547343,3117,18427,0.12755088335592388,0.127755104355023
