year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Urban regions,No,0.97949,2029,2029,0.97333,0.98566
2011,4th Quintile,Rural regions,No,0.96410,960,960,0.95233,0.97588
2011,5th Quintile,Urban regions,No,0.97040,2334,2334,0.96353,0.97728
2011,5th Quintile,Rural regions,No,0.96925,784,784,0.95716,0.98135
2012,1st Quintile,Urban regions,Yes,0.11222,357,2153,0.09889,0.12556
2012,1st Quintile,Urban regions,No,0.85406,1796,2153,0.83914,0.86898
2012,1st Quintile,Rural regions,Yes,0.12705,286,1374,0.10943,0.14466
2012,1st Quintile,Rural regions,No,0.83927,1088,1374,0.81984,0.85870
2012,2nd Quintile,Urban regions,Yes,0.02603,135,1988,0.01903,0.03303
2012,2nd Quintile,Urban regions,No,0.95007,1853,1988,0.94049,0.95964
2012,2nd Quintile,Rural regions,Yes,0.02994,68,1265,0.02054,0.03933
2012,2nd Quintile,Rural regions,No,0.94370,1197,1265,0.93099,0.95641
2012,3rd Quintile,Urban regions,No,0.96984,1891,1891,0.96213,0.97755
2012,3rd Quintile,Rural regions,No,0.95723,1195,1195,0.94575,0.96870
2012,4th Quintile,Urban regions,No,0.96971,1903,1903,0.96201,0.97741
2012,4th Quintile,Rural regions,No,0.97596,1041,1041,0.96665,0.98527
2012,5th Quintile,Urban regions,No,0.98064,2272,2272,0.97497,0.98631
2012,5th Quintile,Rural regions,No,0.97894,820,820,0.96911,0.98878
2013,1st Quintile,Urban regions,Yes,0.08954,350,2727,0.07882,0.10026
2013,1st Quintile,Urban regions,No,0.88290,2377,2727,0.87083,0.89497
2013,1st Quintile,Rural regions,Yes,0.12452,257,1450,0.10752,0.14152
2013,1st Quintile,Rural regions,No,0.84137,1193,1450,0.82256,0.86019
2013,2nd Quintile,Urban regions,Yes,0.03188,120,2356,0.02479,0.03898
2013,2nd Quintile,Urban regions,No,0.94593,2236,2356,0.93679,0.95506
2013,2nd Quintile,Rural regions,Yes,0.03045,81,1440,0.02157,0.03933
2013,2nd Quintile,Rural regions,No,0.93607,1359,1440,0.92343,0.94871
2013,3rd Quintile,Urban regions,Yes,0.00863,31,2118,0.00469,0.01257
2013,3rd Quintile,Urban regions,No,0.96612,2087,2118,0.95842,0.97383
2013,3rd Quintile,Rural regions,No,0.96495,1179,1179,0.95445,0.97545
2013,4th Quintile,Urban regions,No,0.98396,2007,2007,0.97846,0.98945
2013,4th Quintile,Rural regions,No,0.97864,1035,1035,0.96983,0.98745
2013,5th Quintile,Urban regions,No,0.97387,2419,2419,0.96751,0.98022
2013,5th Quintile,Rural regions,No,0.98264,770,770,0.97341,0.99187
2014,1st Quintile,Urban regions,Yes,0.09428,286,2215,0.08211,0.10645
2014,1st Quintile,Urban regions,No,0.89678,1929,2215,0.88410,0.90945
2014,1st Quintile,Rural regions,Yes,0.11576,183,1217,0.09777,0.13374
2014,1st Quintile,Rural regions,No,0.86776,1034,1217,0.84872,0.88680
2014,2nd Quintile,Urban regions,Yes,0.03506,113,2016,0.02703,0.04309
2014,2nd Quintile,Urban regions,No,0.95050,1903,2016,0.94103,0.95997
2014,2nd Quintile,Rural regions,Yes,0.02159,69,1276,0.01361,0.02957
2014,2nd Quintile,Rural regions,No,0.96969,1207,1276,0.96028,0.97910
2014,3rd Quintile,Urban regions,No,0.98562,1913,1913,0.98029,0.99096
2014,3rd Quintile,Rural regions,No,0.97602,1140,1140,0.96714,0.98491
2014,4th Quintile,Urban regions,No,0.98655,1912,1912,0.98139,0.99172
2014,4th Quintile,Rural regions,No,0.97959,967,967,0.97068,0.98851
2014,5th Quintile,Urban regions,No,0.99349,2241,2241,0.99016,0.99682
2014,5th Quintile,Rural regions,No,0.98447,750,750,0.97562,0.99333
2015,1st Quintile,Urban regions,Yes,0.07775,211,2266,0.06672,0.08877
2015,1st Quintile,Urban regions,No,0.88693,2055,2266,0.87389,0.89997
2015,1st Quintile,Rural regions,Yes,0.09100,144,1206,0.07476,0.10724
2015,1st Quintile,Rural regions,No,0.85591,1062,1206,0.83608,0.87574
2015,2nd Quintile,Urban regions,Yes,0.02433,99,2009,0.01759,0.03107
2015,2nd Quintile,Urban regions,No,0.93382,1910,2009,0.92295,0.94469
2015,2nd Quintile,Rural regions,Yes,0.02049,57,1287,0.01275,0.02824
2015,2nd Quintile,Rural regions,No,0.93462,1230,1287,0.92111,0.94813
2015,3rd Quintile,Urban regions,No,0.96366,1846,1846,0.95513,0.97220
2015,3rd Quintile,Rural regions,No,0.95539,1061,1061,0.94296,0.96782
2015,4th Quintile,Urban regions,No,0.97572,1815,1815,0.96863,0.98280
2015,4th Quintile,Rural regions,No,0.93447,926,926,0.91853,0.95042
2015,5th Quintile,Urban regions,No,0.98535,2188,2188,0.98031,0.99038
2015,5th Quintile,Rural regions,No,0.97498,718,718,0.96355,0.98641
2016,1st Quintile,Urban regions,Yes,0.07403,200,1978,0.06249,0.08557
2016,1st Quintile,Urban regions,No,0.88987,1778,1978,0.87607,0.90367
2016,1st Quintile,Rural regions,Yes,0.08446,125,1095,0.06799,0.10094
2016,1st Quintile,Rural regions,No,0.85844,970,1095,0.83778,0.87910
2016,2nd Quintile,Urban regions,Yes,0.02315,66,1836,0.01627,0.03003
2016,2nd Quintile,Urban regions,No,0.96400,1770,1836,0.95547,0.97252
2016,2nd Quintile,Rural regions,Yes,0.01978,43,1178,0.01183,0.02774
2016,2nd Quintile,Rural regions,No,0.96296,1135,1178,0.95217,0.97375
2016,3rd Quintile,Urban regions,No,0.98246,1693,1693,0.97621,0.98872
2016,3rd Quintile,Rural regions,No,0.96420,993,993,0.95264,0.97577
2016,4th Quintile,Urban regions,No,0.98516,1734,1734,0.97947,0.99085
2016,4th Quintile,Rural regions,No,0.97430,882,882,0.96385,0.98475
2016,5th Quintile,Urban regions,No,0.99019,2026,2026,0.98590,0.99448
2016,5th Quintile,Rural regions,No,0.98534,695,695,0.97640,0.99429
2017,1st Quintile,Urban regions,Yes,0.06279,256,3170,0.05434,0.07124
2017,1st Quintile,Urban regions,No,0.91321,2914,3170,0.90341,0.92302
2017,1st Quintile,Rural regions,Yes,0.10145,183,1654,0.08690,0.11601
2017,1st Quintile,Rural regions,No,0.87845,1471,1654,0.86269,0.89420
2017,2nd Quintile,Urban regions,Yes,0.02708,85,2017,0.02000,0.03417
2017,2nd Quintile,Urban regions,No,0.96341,1932,2017,0.95521,0.97161
2017,2nd Quintile,Rural regions,Yes,0.01102,41,1294,0.00533,0.01672
2017,2nd Quintile,Rural regions,No,0.98028,1253,1294,0.97270,0.98786
2017,3rd Quintile,Urban regions,No,0.98288,1881,1881,0.97701,0.98874
2017,3rd Quintile,Rural regions,No,0.98515,1173,1173,0.97822,0.99207
2017,4th Quintile,Urban regions,No,0.98196,1988,1988,0.97611,0.98781
2017,4th Quintile,Rural regions,No,0.97800,1014,1014,0.96897,0.98703
2017,5th Quintile,Urban regions,No,0.99000,2304,2304,0.98594,0.99407
2017,5th Quintile,Rural regions,No,0.99487,764,764,0.98980,0.99994
2018,1st Quintile,Urban regions,Yes,0.07985,379,3562,0.07095,0.08875
2018,1st Quintile,Urban regions,No,0.91357,3183,3562,0.90434,0.92280
2018,1st Quintile,Rural regions,Yes,0.09705,225,1760,0.08321,0.11088
2018,1st Quintile,Rural regions,No,0.87977,1535,1760,0.86457,0.89497
2018,2nd Quintile,Urban regions,Yes,0.02535,154,2143,0.01869,0.03201
2018,2nd Quintile,Urban regions,No,0.96798,1989,2143,0.96052,0.97543
2018,2nd Quintile,Rural regions,Yes,0.01376,59,1283,0.00739,0.02014
2018,2nd Quintile,Rural regions,No,0.97364,1224,1283,0.96487,0.98241
2018,3rd Quintile,Urban regions,No,0.98867,1857,1857,0.98386,0.99349
2018,3rd Quintile,Rural regions,No,0.98591,1077,1077,0.97887,0.99295
2018,4th Quintile,Urban regions,No,0.99456,1916,1916,0.99127,0.99786
2018,4th Quintile,Rural regions,No,0.97299,949,949,0.96267,0.98331
2018,5th Quintile,Urban regions,No,0.99215,2225,2225,0.98848,0.99582
2018,5th Quintile,Rural regions,No,0.98765,765,765,0.97982,0.99548
2019,1st Quintile,Urban regions,Yes,0.08246,288,3329,0.07312,0.09181
2019,1st Quintile,Urban regions,No,0.90333,3041,3329,0.89329,0.91337
2019,1st Quintile,Rural regions,Yes,0.09770,166,1582,0.08306,0.11234
2019,1st Quintile,Rural regions,No,0.89120,1416,1582,0.87585,0.90655
2019,2nd Quintile,Urban regions,Yes,0.01866,68,1859,0.01251,0.02482
2019,2nd Quintile,Urban regions,No,0.97307,1791,1859,0.96571,0.98043
2019,2nd Quintile,Rural regions,Yes,0.02783,48,1185,0.01846,0.03720
2019,2nd Quintile,Rural regions,No,0.96358,1137,1185,0.95291,0.97425
2019,3rd Quintile,Urban regions,No,0.98401,1756,1756,0.97814,0.98988
2019,3rd Quintile,Rural regions,No,0.98995,1023,1023,0.98383,0.99606
2019,4th Quintile,Urban regions,No,0.97851,1842,1842,0.97188,0.98513
2019,4th Quintile,Rural regions,No,0.98464,976,976,0.97692,0.99236
2019,5th Quintile,Urban regions,No,0.99509,3078,3078,0.99262,0.99756
2019,5th Quintile,Rural regions,No,0.99209,1142,1142,0.98695,0.99723
2020,1st Quintile,Urban regions,Yes,0.07416,339,4344,0.06637,0.08195
2020,1st Quintile,Urban regions,No,0.90371,4005,4344,0.89493,0.91248
2020,1st Quintile,Rural regions,Yes,0.08013,136,1684,0.06716,0.09310
2020,1st Quintile,Rural regions,No,0.88762,1548,1684,0.87253,0.90271
2020,2nd Quintile,Urban regions,Yes,0.02237,63,2209,0.01620,0.02854
2020,2nd Quintile,Urban regions,No,0.95337,2146,2209,0.94457,0.96216
2020,2nd Quintile,Rural regions,Yes,0.02294,36,1257,0.01466,0.03121
2020,2nd Quintile,Rural regions,No,0.96150,1221,1257,0.95086,0.97214
2020,3rd Quintile,Urban regions,No,0.96587,1842,1842,0.95758,0.97417
2020,3rd Quintile,Rural regions,No,0.98511,1006,1006,0.97762,0.99259
2020,4th Quintile,Urban regions,No,0.98376,1904,1904,0.97808,0.98944
2020,4th Quintile,Rural regions,No,0.98740,921,921,0.98019,0.99461
2020,5th Quintile,Urban regions,No,0.98329,2733,2733,0.97849,0.98810
2020,5th Quintile,Rural regions,No,0.99780,971,971,0.99486,1.00075
2021,1st Quintile,Urban regions,Yes,0.06306,224,2292,0.05310,0.07301
2021,1st Quintile,Urban regions,No,0.93131,2068,2292,0.92095,0.94167
2021,1st Quintile,Rural regions,Yes,0.07948,84,925,0.06204,0.09692
2021,1st Quintile,Rural regions,No,0.89749,841,925,0.87793,0.91704
2021,2nd Quintile,Urban regions,Yes,0.02432,73,1478,0.01646,0.03217
2021,2nd Quintile,Urban regions,No,0.96656,1405,1478,0.95739,0.97572
2021,2nd Quintile,Rural regions,No,0.98652,854,854,0.97878,0.99426
2021,3rd Quintile,Urban regions,No,0.97010,1314,1314,0.96089,0.97932
2021,3rd Quintile,Rural regions,No,0.99166,726,726,0.98504,0.99828
2021,4th Quintile,Urban regions,No,0.98800,1392,1392,0.98227,0.99372
2021,4th Quintile,Rural regions,No,0.99738,681,681,0.99354,1.00122
2021,5th Quintile,Urban regions,No,0.99016,2015,2015,0.98585,0.99447
2021,5th Quintile,Rural regions,No,0.99481,690,690,0.98944,1.00017
2022,1st Quintile,Urban regions,Yes,0.04827,182,3594,0.04126,0.05527
2022,1st Quintile,Urban regions,No,0.92957,3412,3594,0.92121,0.93794
2022,1st Quintile,Rural regions,Yes,0.06672,97,1590,0.05445,0.07899
2022,1st Quintile,Rural regions,No,0.90852,1493,1590,0.89435,0.92270
2022,2nd Quintile,Urban regions,Yes,0.02289,108,2764,0.01731,0.02846
2022,2nd Quintile,Urban regions,No,0.96061,2656,2764,0.95335,0.96786
2022,2nd Quintile,Rural regions,Yes,0.02839,46,1369,0.01959,0.03719
2022,2nd Quintile,Rural regions,No,0.95799,1323,1369,0.94736,0.96862
2022,3rd Quintile,Urban regions,Yes,0.01586,32,2312,0.01076,0.02095
2022,3rd Quintile,Urban regions,No,0.97123,2280,2312,0.96441,0.97804
2022,3rd Quintile,Rural regions,No,0.97410,1130,1130,0.96484,0.98337
2022,4th Quintile,Urban regions,No,0.98123,2336,2336,0.97572,0.98673
2022,4th Quintile,Rural regions,No,0.98042,1062,1062,0.97208,0.98876
2022,5th Quintile,Urban regions,No,0.98445,2762,2762,0.97983,0.98906
2022,5th Quintile,Rural regions,No,0.98864,1021,1021,0.98213,0.99514
