year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Rural regions,No,0.9969116738727609,17878,0.9960983069190154,0.9977250408265065
2018,,Rural regions,Yes,0.0030883261272390363,17878,0.0022749591734935186,0.003901693080984554
2019,,Urban regions,No,0.939375,18428,0.9359294199487974,0.9428205800512025
2019,,Urban regions,Yes,0.060625,18428,0.0571794199487975,0.0640705800512025
2019,,Rural regions,No,0.9149855907780979,18428,0.9109586952040231,0.9190124863521728
2019,,Rural regions,Yes,0.08501440922190202,18428,0.08098751364782714,0.08904130479597691
2019,,Urban regions,No,0.8868613138686131,18428,0.882287795891946,0.8914348318452803
2019,,Urban regions,Yes,0.11313868613138686,18428,0.10856516815471971,0.11771220410805401
2019,,Rural regions,No,0.8686131386861314,18428,0.8637355392067619,0.8734907381655009
2019,,Rural regions,Yes,0.13138686131386862,18428,0.12650926183449918,0.13626446079323806
2019,,Urban regions,No,0.945280437756498,18428,0.9419966989003113,0.9485641766126846
2019,,Urban regions,Yes,0.05471956224350205,18428,0.05143582338731542,0.05800330109968868
2019,,Rural regions,No,0.9524815205913411,18428,0.9494098367279822,0.9555532044546999
2019,,Rural regions,Yes,0.04751847940865892,18428,0.044446795545300066,0.05059016327201778
2019,,Urban regions,No,0.9872495446265938,18428,0.9856296256671884,0.9888694635859991
2019,,Urban regions,Yes,0.012750455373406194,18428,0.011130536414000785,0.014370374332811603
2019,,Rural regions,No,0.9886277482941622,18428,0.9870968138324225,0.9901586827559019
2019,,Rural regions,Yes,0.011372251705837756,18428,0.009841317244098105,0.012903186167577407
2019,,Urban regions,No,0.9986325454190271,18428,0.9980989939959327,0.9991660968421215
2019,,Urban regions,Yes,0.0013674545809728462,18428,0.0008339031578783951,0.001901006004067297
2019,,Rural regions,No,0.995945945945946,18428,0.9950285018268933,0.9968633900649987
2019,,Rural regions,Yes,0.004054054054054054,18428,0.0031366099350013214,0.004971498173106787
2020,,Urban regions,No,0.9312191103789127,19329,0.9276512223810583,0.934786998376767
2020,,Urban regions,Yes,0.06878088962108732,19329,0.06521300162323301,0.07234877761894162
2020,,Rural regions,No,0.9198423127463863,19329,0.9160142357971583,0.9236703896956142
2020,,Rural regions,Yes,0.08015768725361366,19329,0.07632961030438573,0.0839857642028416
2020,,Urban regions,No,0.912718204488778,19329,0.9087391345691151,0.916697274408441
2020,,Urban regions,Yes,0.08728179551122195,19329,0.08330272559155909,0.09126086543088481
2020,,Rural regions,No,0.9145299145299145,19329,0.9105884519710953,0.9184713770887337
2020,,Rural regions,Yes,0.08547008547008547,19329,0.08152862291126622,0.08941154802890472
2020,,Urban regions,No,0.9551045510455105,19329,0.9521852559678897,0.9580238461231313
2020,,Urban regions,Yes,0.04489544895448955,19329,0.041976153876868774,0.04781474403211032
2020,,Rural regions,No,0.9527104959630911,19329,0.949718133261218,0.9557028586649642
2020,,Rural regions,Yes,0.04728950403690888,19329,0.04429714133503575,0.050281866738782016
2020,,Urban regions,No,0.9899694723070214,19329,0.9885646410221045,0.9913743035919382
2020,,Urban regions,Yes,0.01003052769297863,19329,0.008625696408061784,0.011435358977895476
2020,,Rural regions,No,0.9918938835666913,19329,0.9906297574520515,0.993158009681331
2020,,Rural regions,Yes,0.008106116433308769,19329,0.00684199031866904,0.009370242547948498
2020,,Urban regions,No,0.9992213354097722,19329,0.9988280956334559,0.9996145751860885
2020,,Urban regions,Yes,0.0007786645902277594,19329,0.0003854248139114835,0.0011719043665440354
2020,,Rural regions,No,0.999073645206114,19329,0.9986447622315019,0.999502528180726
2020,,Rural regions,Yes,0.0009263547938860583,19329,0.0004974718192739483,0.0013552377684981683
2021,,Urban regions,No,0.9273743016759777,12568,0.9228370206970228,0.9319115826549326
2021,,Urban regions,Yes,0.07262569832402235,12568,0.0680884173450675,0.0771629793029772
2021,,Rural regions,No,0.9258064516129032,12568,0.9212243347860352,0.9303885684397712
2021,,Rural regions,Yes,0.07419354838709677,12568,0.06961143156022874,0.0787756652139648
2021,,Urban regions,No,0.889763779527559,12568,0.8842882956571079,0.8952392633980102
2021,,Urban regions,Yes,0.11023622047244094,12568,0.10476073660198977,0.11571170434289212
2021,,Rural regions,No,0.8909090909090909,12568,0.8854586208153168,0.896359561002865
2021,,Rural regions,Yes,0.10909090909090909,12568,0.103640438997135,0.11454137918468317
2021,,Urban regions,No,0.92173017507724,12568,0.9170342401599664,0.9264261099945136
2021,,Urban regions,Yes,0.07826982492276004,12568,0.07357389000548648,0.0829657598400336
2021,,Rural regions,No,0.9406474820143885,12568,0.9365164742796732,0.9447784897491038
2021,,Rural regions,Yes,0.05935251798561151,12568,0.05522151025089615,0.06348352572032687
2021,,Urban regions,No,0.9723472668810289,12568,0.9694804317661765,0.9752141019958813
2021,,Urban regions,Yes,0.02765273311897106,12568,0.02478589800411865,0.03051956823382347
2021,,Rural regions,No,0.9900662251655629,12568,0.9883323722067712,0.9918000781243546
2021,,Rural regions,Yes,0.009933774834437087,12568,0.008199921875645347,0.011667627793228826
2021,,Urban regions,No,0.9958241218373864,12568,0.9946966953965897,0.9969515482781832
2021,,Urban regions,Yes,0.004175878162613608,12568,0.0030484517218168387,0.005303304603410378
2021,,Rural regions,No,0.9982688978649741,12568,0.997542109273405,0.9989956864565431
2021,,Rural regions,Yes,0.0017311021350259665,12568,0.001004313543456927,0.0024578907265950063
