year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Urban regions,Yes,0.0438034188034188,7143,0.03905724821655763,0.04854958939027997
1999,2nd Quintile,Rural regions,No,0.9611486486486487,7143,0.9566672447176441,0.9656300525796533
1999,2nd Quintile,Rural regions,Yes,0.03885135135135135,7143,0.03436994742034678,0.04333275528235592
1999,3rd Quintile,Urban regions,No,0.9862433862433863,7143,0.9835421437680103,0.9889446287187622
1999,3rd Quintile,Urban regions,Yes,0.013756613756613757,7143,0.011055371281237856,0.016457856231989657
1999,3rd Quintile,Rural regions,No,0.9785330948121646,7143,0.9751719422567642,0.9818942473675649
1999,3rd Quintile,Rural regions,Yes,0.02146690518783542,7143,0.018105752632434996,0.02482805774323584
1999,4th Quintile,Urban regions,No,0.9957582184517497,7143,0.9942510324726571,0.9972654044308423
1999,4th Quintile,Urban regions,Yes,0.0042417815482502655,7143,0.0027345955691576163,0.005748967527342915
1999,4th Quintile,Rural regions,No,0.9931506849315068,7143,0.9912379847828237,0.99506338508019
1999,4th Quintile,Rural regions,Yes,0.00684931506849315,7143,0.004936614919810029,0.008762015217176271
1999,5th Quintile,Urban regions,No,0.9989281886387996,7143,0.9981693628907128,0.9996870143868865
1999,5th Quintile,Urban regions,Yes,0.0010718113612004287,7143,0.00031298561311357196,0.0018306371092872854
1999,5th Quintile,Rural regions,No,0.9966777408637874,7143,0.9953432675970725,0.9980122141305022
1999,5th Quintile,Rural regions,Yes,0.0033222591362126247,7143,0.0019877858694977843,0.004656732402927465
2000,1st Quintile,Urban regions,No,0.8091079226450405,12950,0.8023390184686338,0.8158768268214472
2000,1st Quintile,Urban regions,Yes,0.19089207735495944,12950,0.18412317317855267,0.19766098153136621
2000,1st Quintile,Rural regions,No,0.7653390742734123,12950,0.7580399876069546,0.77263816093987
2000,1st Quintile,Rural regions,Yes,0.23466092572658773,12950,0.22736183906012994,0.24196001239304551
2000,2nd Quintile,Urban regions,No,0.9650602409638555,12950,0.9618975383918305,0.9682229435358805
2000,2nd Quintile,Urban regions,Yes,0.03493975903614458,12950,0.0317770564641196,0.03810246160816956
2000,2nd Quintile,Rural regions,No,0.9601139601139601,12950,0.9567434701450004,0.9634844500829198
2000,2nd Quintile,Rural regions,Yes,0.039886039886039885,12950,0.0365155499170802,0.04325652985499957
2000,3rd Quintile,Urban regions,No,0.9910125823846615,12950,0.9893871151014535,0.9926380496678695
2000,3rd Quintile,Urban regions,Yes,0.008987417615338526,12950,0.0073619503321305044,0.010612884898546547
2000,3rd Quintile,Rural regions,No,0.985,12950,0.9829064423141972,0.9870935576858028
2000,3rd Quintile,Rural regions,Yes,0.015,12950,0.012906442314197245,0.017093557685802754
2000,4th Quintile,Urban regions,No,0.9966367713004485,12950,0.995639604431365,0.9976339381695319
2000,4th Quintile,Urban regions,Yes,0.0033632286995515697,12950,0.0023660618304681474,0.004360395568634992
2000,4th Quintile,Rural regions,No,0.9835651074589128,12950,0.9813752987516904,0.9857549161661352
2000,4th Quintile,Rural regions,Yes,0.01643489254108723,12950,0.014245083833864872,0.01862470124830959
2000,5th Quintile,Urban regions,No,0.9989165763813651,12950,0.9983499654529499,0.9994831873097804
2000,5th Quintile,Urban regions,Yes,0.0010834236186348862,12950,0.0005168126902195945,0.0016500345470501778
2000,5th Quintile,Rural regions,No,0.9965870307167235,12950,0.9955825421624286,0.9975915192710184
2000,5th Quintile,Rural regions,Yes,0.0034129692832764505,12950,0.0024084807289815264,0.004417457837571375
2001,1st Quintile,Urban regions,No,0.7801570306923626,11680,0.7726463040835235,0.7876677573012018
2001,1st Quintile,Urban regions,Yes,0.21984296930763741,11680,0.21233224269879827,0.22735369591647656
2001,1st Quintile,Rural regions,No,0.7367758186397985,11680,0.7287891581403894,0.7447624791392076
2001,1st Quintile,Rural regions,Yes,0.26322418136020154,11680,0.25523752086079243,0.27121084185961064
2001,2nd Quintile,Urban regions,No,0.949468085106383,11680,0.9454956417471242,0.9534405284656419
2001,2nd Quintile,Urban regions,Yes,0.05053191489361702,11680,0.046559471534358174,0.05450435825287586
2001,2nd Quintile,Rural regions,No,0.9558359621451105,11680,0.9521098088336778,0.9595621154565431
2001,2nd Quintile,Rural regions,Yes,0.04416403785488959,11680,0.040437884543456926,0.04789019116632226
2001,3rd Quintile,Urban regions,No,0.9872040946896993,11680,0.9851657687430697,0.9892424206363288
2001,3rd Quintile,Urban regions,Yes,0.012795905310300703,11680,0.010757579363671117,0.01483423125693029
2001,3rd Quintile,Rural regions,No,0.9821029082774049,11680,0.9796985212259909,0.9845072953288189
2001,3rd Quintile,Rural regions,Yes,0.017897091722595078,11680,0.015492704671181062,0.020301478774009094
2001,4th Quintile,Urban regions,No,0.9944099378881988,11680,0.9930577853285639,0.9957620904478336
2001,4th Quintile,Urban regions,Yes,0.0055900621118012426,11680,0.004237909552166413,0.006942214671436072
2001,4th Quintile,Rural regions,No,0.9894319682959049,11680,0.9875774775401062,0.9912864590517035
2001,4th Quintile,Rural regions,Yes,0.010568031704095112,11680,0.008713540948296466,0.012422522459893759
2001,5th Quintile,Urban regions,No,1.0,11680,1.0,1.0
2001,5th Quintile,Rural regions,No,0.9921568627450981,11680,0.9905570478795496,0.9937566776106466
2001,5th Quintile,Rural regions,Yes,0.00784313725490196,11680,0.0062433223893534305,0.00944295212045049
2002,1st Quintile,Urban regions,No,0.7922178988326848,12212,0.7850219334479885,0.799413864217381
2002,1st Quintile,Urban regions,Yes,0.2077821011673152,12212,0.20058613578261897,0.2149780665520114
2002,1st Quintile,Rural regions,No,0.7563451776649747,12212,0.7487312245135779,0.7639591308163715
2002,1st Quintile,Rural regions,Yes,0.2436548223350254,12212,0.23604086918362865,0.2512687754864221
2002,2nd Quintile,Urban regions,No,0.9520348837209303,12212,0.9482447733665745,0.955824994075286
2002,2nd Quintile,Urban regions,Yes,0.04796511627906977,12212,0.044175005924714,0.051755226633425536
2002,2nd Quintile,Rural regions,No,0.9567757009345794,12212,0.953168820701285,0.9603825811678739
2002,2nd Quintile,Rural regions,Yes,0.04322429906542056,12212,0.03961741883212612,0.046831179298715
2002,3rd Quintile,Urban regions,No,0.98453261600538,12212,0.9823439163910413,0.9867213156197187
2002,3rd Quintile,Urban regions,Yes,0.01546738399462004,12212,0.013278684380281368,0.017656083608958713
2002,3rd Quintile,Rural regions,No,0.9810844892812106,12212,0.978668333598263,0.9835006449641582
2002,3rd Quintile,Rural regions,Yes,0.018915510718789406,12212,0.016499355035841816,0.021331666401736997
2002,4th Quintile,Urban regions,No,0.9935567010309279,12212,0.9921376005622639,0.9949758014995919
2002,4th Quintile,Urban regions,Yes,0.006443298969072165,12212,0.005024198500408182,0.007862399437736147
2002,4th Quintile,Rural regions,No,0.9925742574257426,12212,0.9910515582168478,0.9940969566346374
2002,4th Quintile,Rural regions,Yes,0.007425742574257425,12212,0.005903043365362577,0.008948441783152274
2002,5th Quintile,Urban regions,No,0.9956245027844073,12212,0.9944538606064763,0.9967951449623382
2002,5th Quintile,Urban regions,Yes,0.004375497215592681,12212,0.0032048550376617317,0.00554613939352363
2002,5th Quintile,Rural regions,No,0.9972413793103448,12212,0.9963111097436724,0.9981716488770173
2002,5th Quintile,Rural regions,Yes,0.002758620689655172,12212,0.0018283511229827496,0.003688890256327595
2003,1st Quintile,Urban regions,No,0.7748447204968945,11804,0.7673096056242176,0.7823798353695713
2003,1st Quintile,Urban regions,Yes,0.2251552795031056,11804,0.21762016463042874,0.23269039437578246
2003,1st Quintile,Rural regions,No,0.7273991655076495,11804,0.7193659122157104,0.7354324187995885
2003,1st Quintile,Rural regions,Yes,0.2726008344923505,11804,0.26456758120041146,0.28063408778428955
2003,2nd Quintile,Urban regions,No,0.9507202426080363,11804,0.9468154126915727,0.9546250725245
2003,2nd Quintile,Urban regions,Yes,0.04927975739196361,11804,0.04537492747549994,0.053184587308427275
2003,2nd Quintile,Rural regions,No,0.9495515695067265,11804,0.9456031382737216,0.9535000007397314
2003,2nd Quintile,Rural regions,Yes,0.05044843049327354,11804,0.04649999926026865,0.05439686172627844
2003,3rd Quintile,Urban regions,No,0.983016304347826,11804,0.9806853276563097,0.9853472810393424
2003,3rd Quintile,Urban regions,Yes,0.016983695652173912,11804,0.014652718960657498,0.019314672343690324
2003,3rd Quintile,Rural regions,No,0.9797979797979798,11804,0.9772598890773301,0.9823360705186295
2003,3rd Quintile,Rural regions,Yes,0.020202020202020204,11804,0.01766392948137045,0.02274011092266996
2003,4th Quintile,Urban regions,No,0.9974093264248705,11804,0.9964922943397649,0.998326358509976
2003,4th Quintile,Urban regions,Yes,0.0025906735751295338,11804,0.0016736414900239732,0.0035077056602350943
2003,4th Quintile,Rural regions,No,0.9972375690607734,11804,0.9962907074667069,0.99818443065484
2003,4th Quintile,Rural regions,Yes,0.0027624309392265192,11804,0.00181556934515999,0.0037092925332930485
2003,5th Quintile,Urban regions,No,0.99569151227919,11804,0.9945099236492965,0.9968731009090834
2003,5th Quintile,Urban regions,Yes,0.004308487720809996,11804,0.0031268990909164704,0.005490076350703521
2003,5th Quintile,Rural regions,No,0.9943342776203966,11804,0.9929802256870249,0.9956883295537683
2003,5th Quintile,Rural regions,Yes,0.0056657223796034,11804,0.00431167044623172,0.007019774312975079
2004,1st Quintile,Urban regions,No,0.7637987012987013,11543,0.7560500285094336,0.771547374087969
2004,1st Quintile,Urban regions,Yes,0.2362012987012987,11543,0.22845262591203094,0.24394997149056644
2004,1st Quintile,Rural regions,No,0.6942857142857143,11543,0.6858809854772852,0.7026904430941434
2004,1st Quintile,Rural regions,Yes,0.3057142857142857,11543,0.2973095569058566,0.31411901452271485
2004,2nd Quintile,Urban regions,No,0.9377811094452774,11543,0.9333744590686266,0.9421877598219282
2004,2nd Quintile,Urban regions,Yes,0.06221889055472264,11543,0.05781224017807182,0.06662554093137346
2004,2nd Quintile,Rural regions,No,0.9445100354191264,11543,0.9403335859075265,0.9486864849307263
2004,2nd Quintile,Rural regions,Yes,0.05548996458087367,11543,0.051313515069273716,0.05966641409247363
2004,3rd Quintile,Urban regions,No,0.9837340876944838,11543,0.9814264118874565,0.9860417635015111
2004,3rd Quintile,Urban regions,Yes,0.016265912305516265,11543,0.013958236498488966,0.018573588112543567
2004,3rd Quintile,Rural regions,No,0.9714656290531777,11543,0.9684282807645408,0.9745029773418146
2004,3rd Quintile,Rural regions,Yes,0.028534370946822308,11543,0.025497022658185417,0.0315717192354592
2004,4th Quintile,Urban regions,No,0.9946416610850636,11543,0.9933098423003691,0.995973479869758
2004,4th Quintile,Urban regions,Yes,0.0053583389149363695,11543,0.004026520130241879,0.00669015769963086
2004,4th Quintile,Rural regions,No,0.9933598937583001,11543,0.9918782713135025,0.9948415162030978
2004,4th Quintile,Rural regions,Yes,0.006640106241699867,11543,0.00515848379690225,0.008121728686497484
2004,5th Quintile,Urban regions,No,0.9969284774023695,11543,0.995918979125737,0.9979379756790019
2004,5th Quintile,Urban regions,Yes,0.00307152259763054,11543,0.00206202432099816,0.00408102087426292
2004,5th Quintile,Rural regions,No,0.9913544668587896,11543,0.9896655545634696,0.9930433791541096
2004,5th Quintile,Rural regions,Yes,0.008645533141210375,11543,0.0069566208458904195,0.01033444543653033
2005,1st Quintile,Urban regions,No,0.7585931254996003,11199,0.7506672779056794,0.7665189730935212
2005,1st Quintile,Urban regions,Yes,0.2414068745003997,11199,0.2334810269064788,0.24933272209432059
2005,1st Quintile,Rural regions,No,0.7079136690647482,11199,0.6994917276741204,0.716335610455376
2005,1st Quintile,Rural regions,Yes,0.2920863309352518,11199,0.28366438954462403,0.3005082723258796
2005,2nd Quintile,Urban regions,No,0.9516380655226209,11199,0.9476647396616515,0.9556113913835902
2005,2nd Quintile,Urban regions,Yes,0.0483619344773791,11199,0.04438860861640978,0.05233526033834841
2005,2nd Quintile,Rural regions,No,0.9330024813895782,11199,0.9283718820293017,0.9376330807498547
2005,2nd Quintile,Rural regions,Yes,0.06699751861042183,11199,0.06236691925014527,0.07162811797069839
2005,3rd Quintile,Urban regions,No,0.9856278366111951,11199,0.9834234690968893,0.987832204125501
2005,3rd Quintile,Urban regions,Yes,0.014372163388804841,11199,0.012167795874499029,0.01657653090311065
2005,3rd Quintile,Rural regions,No,0.9763157894736842,11199,0.9734994107035662,0.9791321682438023
2005,3rd Quintile,Rural regions,Yes,0.02368421052631579,11199,0.02086783175619766,0.02650058929643392
2005,4th Quintile,Urban regions,No,0.9892328398384926,11199,0.9873213750670987,0.9911443046098866
2005,4th Quintile,Urban regions,Yes,0.010767160161507403,11199,0.008855695390113504,0.0126786249329013
2005,4th Quintile,Rural regions,No,0.9918256130790191,11199,0.9901579369821826,0.9934932891758556
2005,4th Quintile,Rural regions,Yes,0.008174386920980926,11199,0.006506710824144383,0.009842063017817468
2005,5th Quintile,Urban regions,No,0.9995417048579285,11199,0.9991452994820471,0.9999381102338099
2005,5th Quintile,Urban regions,Yes,0.00045829514207149406,11199,6.18897661901161e-05,0.000854700517952872
2005,5th Quintile,Rural regions,No,0.9984779299847792,11199,0.9977559037146851,0.9991999562548733
2005,5th Quintile,Rural regions,Yes,0.0015220700152207,11199,0.0008000437451265989,0.0022440962853148014
2006,1st Quintile,Urban regions,No,0.8229885057471265,12265,0.816233590349563,0.8297434211446899
2006,1st Quintile,Urban regions,Yes,0.17701149425287357,12265,0.1702565788553101,0.18376640965043706
2006,1st Quintile,Rural regions,No,0.7973509933774835,12265,0.7902369042068217,0.8044650825481453
2006,1st Quintile,Rural regions,Yes,0.20264900662251656,12265,0.19553491745185475,0.20976309579317837
2006,2nd Quintile,Urban regions,No,0.9510173323285607,12265,0.9471975578034189,0.9548371068537025
2006,2nd Quintile,Urban regions,Yes,0.048982667671439335,12265,0.04516289314629754,0.05280244219658113
2006,2nd Quintile,Rural regions,No,0.9359116022099447,12265,0.9315771979170276,0.9402460065028618
2006,2nd Quintile,Rural regions,Yes,0.06408839779005525,12265,0.05975399349713816,0.06842280208297233
2006,3rd Quintile,Urban regions,No,0.9866666666666667,12265,0.9846367561594965,0.9886965771738369
2006,3rd Quintile,Urban regions,Yes,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,3rd Quintile,Rural regions,No,0.9867695700110254,12265,0.9847474024061684,0.9887917376158823
2006,3rd Quintile,Rural regions,Yes,0.013230429988974642,12265,0.011208262384117712,0.015252597593831572
2006,4th Quintile,Urban regions,No,0.9946396664681358,12265,0.9933474029342271,0.9959319300020446
2006,4th Quintile,Urban regions,Yes,0.005360333531864205,12265,0.004068069997955412,0.006652597065772997
2006,4th Quintile,Rural regions,No,0.99625,12265,0.9951682619751046,0.9973317380248954
2006,4th Quintile,Rural regions,Yes,0.00375,12265,0.0026682619751045595,0.00483173802489544
2006,5th Quintile,Urban regions,No,0.9974070872947277,12265,0.9965070666573016,0.9983071079321538
2006,5th Quintile,Urban regions,Yes,0.0025929127052722557,12265,0.0016928920678462008,0.003492933342698311
2006,5th Quintile,Rural regions,No,0.9959514170040485,12265,0.99482760699598,0.997075227012117
2006,5th Quintile,Rural regions,Yes,0.004048582995951417,12265,0.002924772987882903,0.005172393004019931
2007,1st Quintile,Urban regions,No,0.8635235732009926,11453,0.8572362995742263,0.8698108468277589
2007,1st Quintile,Urban regions,Yes,0.13647642679900746,11453,0.1301891531722411,0.1427637004257738
2007,1st Quintile,Rural regions,No,0.7963483146067416,11453,0.7889728059357305,0.8037238232777527
2007,1st Quintile,Rural regions,Yes,0.20365168539325842,11453,0.19627617672224731,0.21102719406426954
2007,2nd Quintile,Urban regions,No,0.9356814701378254,11453,0.9311885519551104,0.9401743883205405
2007,2nd Quintile,Urban regions,Yes,0.06431852986217458,11453,0.05982561167945955,0.06881144804488962
2007,2nd Quintile,Rural regions,No,0.9541616405307599,11453,0.9503314361337372,0.9579918449277827
2007,2nd Quintile,Rural regions,Yes,0.045838359469240045,11453,0.0420081550722173,0.04966856386626279
2007,3rd Quintile,Urban regions,No,0.9919472913616398,11453,0.9903104306233893,0.9935841520998904
2007,3rd Quintile,Urban regions,Yes,0.008052708638360176,11453,0.006415847900109662,0.00968956937661069
2007,3rd Quintile,Rural regions,No,0.9880382775119617,11453,0.9860472365853087,0.9900293184386147
2007,3rd Quintile,Rural regions,Yes,0.011961722488038277,11453,0.009970681561385279,0.013952763414691276
2007,4th Quintile,Urban regions,No,0.9961265332472563,11453,0.99498889650123,0.9972641699932826
2007,4th Quintile,Urban regions,Yes,0.003873466752743706,11453,0.002735830006717386,0.0050111034987700255
2007,4th Quintile,Rural regions,No,0.9897039897039897,11453,0.9878552167225755,0.9915527626854038
2007,4th Quintile,Rural regions,Yes,0.010296010296010296,11453,0.008447237314596182,0.012144783277424409
2007,5th Quintile,Urban regions,No,0.9985948477751756,11453,0.9979088024818364,0.9992808930685148
2007,5th Quintile,Urban regions,Yes,0.001405152224824356,11453,0.0007191069314852075,0.0020911975181635047
2007,5th Quintile,Rural regions,No,0.9971550497866287,11453,0.9961795770793407,0.9981305224939168
2007,5th Quintile,Rural regions,Yes,0.002844950213371266,11453,0.0018694775060832465,0.0038204229206592858
2008,1st Quintile,Urban regions,No,0.863481228668942,10822,0.8570124105199056,0.8699500468179783
2008,1st Quintile,Urban regions,Yes,0.13651877133105803,10822,0.13004995318202164,0.1429875894800944
2008,1st Quintile,Rural regions,No,0.8340486409155937,10822,0.8270391189212105,0.8410581629099769
2008,1st Quintile,Rural regions,Yes,0.1659513590844063,10822,0.15894183709002307,0.17296088107878954
2008,2nd Quintile,Urban regions,No,0.950503355704698,10822,0.9464167097732152,0.9545900016361808
2008,2nd Quintile,Urban regions,Yes,0.04949664429530201,10822,0.045409998363819246,0.05358329022678478
2008,2nd Quintile,Rural regions,No,0.9657794676806084,10822,0.9623542776515123,0.9692046577097045
2008,2nd Quintile,Rural regions,Yes,0.034220532319391636,10822,0.030795342290295527,0.037645722348487745
2008,3rd Quintile,Urban regions,No,0.9880774962742176,10822,0.986032551687671,0.9901224408607642
2008,3rd Quintile,Urban regions,Yes,0.011922503725782414,10822,0.009877559139235848,0.01396744831232898
2008,3rd Quintile,Rural regions,No,0.981640146878825,10822,0.9791107727992654,0.9841695209583845
2008,3rd Quintile,Rural regions,Yes,0.01835985312117503,10822,0.015830479041615466,0.020889227200734595
2008,4th Quintile,Urban regions,No,0.9979195561719834,10822,0.997061080345543,0.9987780319984237
2008,4th Quintile,Urban regions,Yes,0.0020804438280166435,10822,0.0012219680015762703,0.0029389196544570167
2008,4th Quintile,Rural regions,No,0.9955882352941177,10822,0.9943395633450935,0.9968369072431418
2008,4th Quintile,Rural regions,Yes,0.004411764705882353,10822,0.003163092756858188,0.0056604366549065175
2008,5th Quintile,Urban regions,No,0.9985163204747775,10822,0.9977911335883528,0.9992415073612021
2008,5th Quintile,Urban regions,Yes,0.001483679525222552,10822,0.0007584926387978868,0.002208866411647217
2008,5th Quintile,Rural regions,No,0.9984917043740573,10822,0.9977605353691525,0.9992228733789621
2008,5th Quintile,Rural regions,Yes,0.0015082956259426848,10822,0.0007771266210379531,0.0022394646308474164
2009,1st Quintile,Urban regions,No,0.8568872987477638,10177,0.8500835678747817,0.863691029620746
2009,1st Quintile,Urban regions,Yes,0.14311270125223613,10177,0.136308970379254,0.14991643212521827
2009,1st Quintile,Rural regions,No,0.8304552590266876,10177,0.8231649411427543,0.8377455769106209
2009,1st Quintile,Rural regions,Yes,0.1695447409733124,10177,0.1622544230893791,0.1768350588572457
2009,2nd Quintile,Urban regions,No,0.9608540925266904,10177,0.9570860301036801,0.9646221549497007
2009,2nd Quintile,Urban regions,Yes,0.03914590747330961,10177,0.03537784505029927,0.042913969896319945
2009,2nd Quintile,Rural regions,No,0.964332892998679,10177,0.9607296494582791,0.9679361365390788
2009,2nd Quintile,Rural regions,Yes,0.035667107001321,10177,0.0320638634609211,0.03927035054172091
2009,3rd Quintile,Urban regions,No,0.9890387858347386,10177,0.9870158496756809,0.9910617219937963
2009,3rd Quintile,Urban regions,Yes,0.010961214165261383,10177,0.008938278006203696,0.01298415032431907
2009,3rd Quintile,Rural regions,No,0.9883419689119171,10177,0.9862564582836412,0.990427479540193
2009,3rd Quintile,Rural regions,Yes,0.011658031088082901,10177,0.009572520459807056,0.013743541716358746
2009,4th Quintile,Urban regions,No,0.999259807549963,10177,0.998731413742395,0.999788201357531
2009,4th Quintile,Urban regions,Yes,0.0007401924500370096,10177,0.00021179864246901453,0.0012685862576050045
2009,4th Quintile,Rural regions,No,0.991044776119403,10177,0.9892144391730482,0.9928751130657578
2009,4th Quintile,Rural regions,Yes,0.008955223880597015,10177,0.007124886934242144,0.010785560826951887
2009,5th Quintile,Urban regions,No,0.9972972972972973,10177,0.9962886074650107,0.998305987129584
2009,5th Quintile,Urban regions,Yes,0.002702702702702703,10177,0.0016940128704161113,0.003711392534989294
2009,5th Quintile,Rural regions,No,0.9984101748807631,10177,0.9976361135709138,0.9991842361906125
2009,5th Quintile,Rural regions,Yes,0.001589825119236884,10177,0.0008157638093874725,0.0023638864290862955
2010,1st Quintile,Urban regions,No,0.8437343984023964,13799,0.8376758743578454,0.8497929224469474
2010,1st Quintile,Urban regions,Yes,0.15626560159760358,13799,0.15020707755305265,0.1623241256421545
2010,1st Quintile,Rural regions,No,0.8230165649520488,13799,0.8166485677745305,0.829384562129567
2010,1st Quintile,Rural regions,Yes,0.17698343504795117,13799,0.17061543787043296,0.18335143222546937
2010,2nd Quintile,Urban regions,No,0.9321163719338277,13799,0.9279192667353681,0.9363134771322873
2010,2nd Quintile,Urban regions,Yes,0.06788362806617228,13799,0.0636865228677127,0.07208073326463185
2010,2nd Quintile,Rural regions,No,0.9401408450704225,13799,0.9361826789665564,0.9440990111742886
2010,2nd Quintile,Rural regions,Yes,0.05985915492957746,13799,0.05590098882571128,0.06381732103344363
2010,3rd Quintile,Urban regions,No,0.9871877001921845,13799,0.9853112126817939,0.9890641877025751
2010,3rd Quintile,Urban regions,Yes,0.012812299807815503,13799,0.01093581229742492,0.014688787318206087
2010,3rd Quintile,Rural regions,No,0.9833496571988247,13799,0.9812146573970435,0.985484657000606
2010,3rd Quintile,Rural regions,Yes,0.01665034280117532,13799,0.014515342999394096,0.018785342602956542
2010,4th Quintile,Urban regions,No,0.9951249238269348,13799,0.9939627749446838,0.9962870727091859
2010,4th Quintile,Urban regions,Yes,0.004875076173065204,13799,0.003712927290814091,0.006037225055316318
2010,4th Quintile,Rural regions,No,0.9962732919254659,13799,0.9952566121246557,0.9972899717262761
2010,4th Quintile,Rural regions,Yes,0.0037267080745341614,13799,0.002710028273723894,0.004743387875344429
2010,5th Quintile,Urban regions,No,0.9985721085197525,13799,0.997942066404475,0.99920215063503
2010,5th Quintile,Urban regions,Yes,0.0014278914802475012,13799,0.0007978493649699807,0.0020579335955250217
2010,5th Quintile,Rural regions,No,0.9967793880837359,13799,0.995834019891032,0.9977247562764398
2010,5th Quintile,Rural regions,Yes,0.00322061191626409,13799,0.0022752437235602,0.00416598010896798
2011,1st Quintile,Urban regions,No,0.8161073825503355,16603,0.8102146247981447,0.8220001403025264
2011,1st Quintile,Urban regions,Yes,0.18389261744966443,16603,0.17799985969747356,0.1897853752018553
2011,1st Quintile,Rural regions,No,0.802725968436155,16603,0.7966728188856821,0.8087791179866278
2011,1st Quintile,Rural regions,Yes,0.19727403156384504,16603,0.19122088201337215,0.20332718111431794
2011,2nd Quintile,Urban regions,No,0.9213372664700098,16603,0.9172422408480337,0.9254322920919859
2011,2nd Quintile,Urban regions,Yes,0.07866273352999016,16603,0.07456770790801413,0.08275775915196619
2011,2nd Quintile,Rural regions,No,0.9251259899208063,16603,0.9211225918537386,0.929129387987874
2011,2nd Quintile,Rural regions,Yes,0.07487401007919367,16603,0.07087061201212598,0.07887740814626136
2011,3rd Quintile,Urban regions,No,0.9849115504682622,16603,0.9830572346204434,0.986765866316081
2011,3rd Quintile,Urban regions,Yes,0.015088449531737774,16603,0.013234133683918967,0.01694276537955658
2011,3rd Quintile,Rural regions,No,0.9879227053140096,16603,0.9862611718122305,0.9895842388157887
2011,3rd Quintile,Rural regions,Yes,0.012077294685990338,16603,0.010415761184211178,0.013738828187769498
2011,4th Quintile,Urban regions,No,0.9970059880239521,16603,0.9961749164319544,0.9978370596159498
2011,4th Quintile,Urban regions,Yes,0.0029940119760479044,16603,0.002162940384050257,0.003825083568045552
2011,4th Quintile,Rural regions,No,0.9958202716823407,16603,0.9948389140700236,0.9968016292946578
2011,4th Quintile,Rural regions,Yes,0.0041797283176593526,16603,0.0031983707053422246,0.0051610859299764805
2011,5th Quintile,Urban regions,No,0.998297147722435,16603,0.9976699836235536,0.9989243118213165
2011,5th Quintile,Urban regions,Yes,0.0017028522775649213,16603,0.001075688178683515,0.0023300163764463275
2011,5th Quintile,Rural regions,No,0.9987325728770595,16603,0.9981913839615125,0.9992737617926065
2011,5th Quintile,Rural regions,Yes,0.0012674271229404308,16603,0.0007262382073934813,0.0018086160384873803
2012,1st Quintile,Urban regions,No,0.827331486611265,16303,0.821529607726929,0.833133365495601
2012,1st Quintile,Urban regions,Yes,0.17266851338873498,16303,0.166866634504399,0.17847039227307096
2012,1st Quintile,Rural regions,No,0.7988546886184682,16303,0.7927013451368727,0.8050080321000637
2012,1st Quintile,Rural regions,Yes,0.20114531138153185,16303,0.19499196789993636,0.20729865486312735
2012,2nd Quintile,Urban regions,No,0.9388379204892966,16303,0.9351595223012712,0.942516318677322
2012,2nd Quintile,Urban regions,Yes,0.06116207951070336,16303,0.05748368132267799,0.06484047769872874
2012,2nd Quintile,Rural regions,No,0.9418416801292407,16303,0.9382490113011165,0.945434348957365
2012,2nd Quintile,Rural regions,Yes,0.05815831987075929,16303,0.05456565104263505,0.061750988698883534
2012,3rd Quintile,Urban regions,No,0.986444212721585,16303,0.9846691204046283,0.9882193050385417
2012,3rd Quintile,Urban regions,Yes,0.013555787278415016,16303,0.011780694961458307,0.015330879595371726
2012,3rd Quintile,Rural regions,No,0.9808,16303,0.9786934918195104,0.9829065081804896
2012,3rd Quintile,Rural regions,Yes,0.0192,16303,0.017093491819510368,0.02130650818048963
2012,4th Quintile,Urban regions,No,0.996309963099631,16303,0.9953792091275506,0.9972407170717115
2012,4th Quintile,Urban regions,Yes,0.0036900369003690036,16303,0.00275928292828854,0.004620790872449467
2012,4th Quintile,Rural regions,No,0.994269340974212,16303,0.9931106260109129,0.9954280559375112
2012,4th Quintile,Rural regions,Yes,0.0057306590257879654,16303,0.004571944062488865,0.006889373989087066
2012,5th Quintile,Urban regions,No,0.9978137297770004,16303,0.9970967631106006,0.9985306964434003
2012,5th Quintile,Urban regions,Yes,0.0021862702229995625,16303,0.0014693035565996973,0.002903236889399428
2012,5th Quintile,Rural regions,No,0.9987654320987654,16303,0.9982264038211724,0.9993044603763584
2012,5th Quintile,Rural regions,Yes,0.0012345679012345679,16303,0.0006955396236415758,0.00177359617882756
2013,1st Quintile,Urban regions,No,0.8756916267060125,17870,0.8708541422195877,0.8805291111924374
2013,1st Quintile,Urban regions,Yes,0.12430837329398746,17870,0.11947088880756265,0.12914585778041227
2013,1st Quintile,Rural regions,No,0.8174216027874565,17870,0.8117573641027703,0.8230858414721426
2013,1st Quintile,Rural regions,Yes,0.18257839721254354,17870,0.17691415852785738,0.1882426358972297
2013,2nd Quintile,Urban regions,No,0.9449188727583262,17870,0.9415739009143561,0.9482638446022963
2013,2nd Quintile,Urban regions,Yes,0.055081127241673786,17870,0.051736155397703654,0.05842609908564392
2013,2nd Quintile,Rural regions,No,0.9460750853242321,17870,0.9427633827076741,0.9493867879407901
2013,2nd Quintile,Rural regions,Yes,0.05392491467576792,17870,0.050613212059209885,0.05723661729232595
