year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,Yes,0.03812,153,1996,0.02971,0.04652
2011,2nd Quintile,Urban regions,No,0.96188,1843,1996,0.95348,0.97029
2011,2nd Quintile,Rural regions,Yes,0.03423,102,1369,0.02460,0.04387
2011,2nd Quintile,Rural regions,No,0.96577,1267,1369,0.95613,0.97540
2011,3rd Quintile,Urban regions,Yes,0.00708,34,1947,0.00335,0.01080
2011,3rd Quintile,Urban regions,No,0.99292,1913,1947,0.98920,0.99665
2011,3rd Quintile,Rural regions,No,0.99480,1206,1206,0.99073,0.99886
2011,4th Quintile,Urban regions,No,0.99642,2029,2029,0.99382,0.99902
2011,4th Quintile,Rural regions,No,0.99773,960,960,0.99472,1.00074
2011,5th Quintile,Urban regions,No,0.99802,2334,2334,0.99621,0.99982
2011,5th Quintile,Rural regions,No,0.99973,784,784,0.99858,1.00088
2012,1st Quintile,Urban regions,Yes,0.11614,357,2153,0.10260,0.12968
2012,1st Quintile,Urban regions,No,0.88386,1796,2153,0.87032,0.89740
2012,1st Quintile,Rural regions,Yes,0.13147,286,1374,0.11360,0.14935
2012,1st Quintile,Rural regions,No,0.86853,1088,1374,0.85065,0.88640
2012,2nd Quintile,Urban regions,Yes,0.02666,135,1988,0.01958,0.03375
2012,2nd Quintile,Urban regions,No,0.97334,1853,1988,0.96625,0.98042
2012,2nd Quintile,Rural regions,Yes,0.03075,68,1265,0.02123,0.04027
2012,2nd Quintile,Rural regions,No,0.96925,1197,1265,0.95973,0.97877
2012,3rd Quintile,Urban regions,No,0.98787,1891,1891,0.98293,0.99280
2012,3rd Quintile,Rural regions,No,0.98975,1195,1195,0.98404,0.99546
2012,4th Quintile,Urban regions,No,0.99610,1903,1903,0.99330,0.99890
2012,4th Quintile,Rural regions,No,0.99821,1041,1041,0.99565,1.00078
2012,5th Quintile,Urban regions,No,0.99749,2272,2272,0.99544,0.99955
2013,1st Quintile,Urban regions,Yes,0.09208,350,2727,0.08122,0.10293
2013,1st Quintile,Urban regions,No,0.90792,2377,2727,0.89707,0.91878
2013,1st Quintile,Rural regions,Yes,0.12892,257,1450,0.11166,0.14617
2013,1st Quintile,Rural regions,No,0.87108,1193,1450,0.85383,0.88834
2013,2nd Quintile,Urban regions,Yes,0.03260,120,2356,0.02543,0.03978
2013,2nd Quintile,Urban regions,No,0.96740,2236,2356,0.96022,0.97457
2013,2nd Quintile,Rural regions,Yes,0.03151,81,1440,0.02248,0.04053
2013,2nd Quintile,Rural regions,No,0.96849,1359,1440,0.95947,0.97752
2013,3rd Quintile,Urban regions,Yes,0.00886,31,2118,0.00486,0.01285
2013,3rd Quintile,Urban regions,No,0.99114,2087,2118,0.98715,0.99514
2013,3rd Quintile,Rural regions,No,0.99058,1179,1179,0.98506,0.99609
2013,4th Quintile,Urban regions,No,0.99923,2007,2007,0.99802,1.00044
2013,4th Quintile,Rural regions,No,0.99679,1035,1035,0.99335,1.00024
2013,5th Quintile,Urban regions,No,0.99830,2419,2419,0.99665,0.99994
2014,1st Quintile,Urban regions,Yes,0.09513,286,2215,0.08291,0.10735
2014,1st Quintile,Urban regions,No,0.90487,1929,2215,0.89265,0.91709
2014,1st Quintile,Rural regions,Yes,0.11770,183,1217,0.09958,0.13581
2014,1st Quintile,Rural regions,No,0.88230,1034,1217,0.86419,0.90042
2014,2nd Quintile,Urban regions,Yes,0.03557,113,2016,0.02749,0.04366
2014,2nd Quintile,Urban regions,No,0.96443,1903,2016,0.95634,0.97251
2014,2nd Quintile,Rural regions,Yes,0.02178,69,1276,0.01377,0.02979
2014,2nd Quintile,Rural regions,No,0.97822,1207,1276,0.97021,0.98623
2014,3rd Quintile,Urban regions,No,0.99491,1913,1913,0.99172,0.99810
2014,3rd Quintile,Rural regions,No,0.99393,1140,1140,0.98942,0.99844
2014,4th Quintile,Urban regions,No,0.99834,1912,1912,0.99652,1.00017
2014,4th Quintile,Rural regions,No,0.99683,967,967,0.99329,1.00038
2014,5th Quintile,Urban regions,No,0.99938,2241,2241,0.99835,1.00041
2014,5th Quintile,Rural regions,No,0.99909,750,750,0.99694,1.00125
2015,1st Quintile,Urban regions,Yes,0.08059,211,2266,0.06938,0.09180
2015,1st Quintile,Urban regions,No,0.91941,2055,2266,0.90820,0.93062
2015,1st Quintile,Rural regions,Yes,0.09610,144,1206,0.07946,0.11274
2015,1st Quintile,Rural regions,No,0.90390,1062,1206,0.88726,0.92054
2015,2nd Quintile,Urban regions,Yes,0.02539,99,2009,0.01851,0.03227
2015,2nd Quintile,Urban regions,No,0.97461,1910,2009,0.96773,0.98149
2015,2nd Quintile,Rural regions,Yes,0.02146,57,1287,0.01354,0.02937
2015,2nd Quintile,Rural regions,No,0.97854,1230,1287,0.97063,0.98646
2015,3rd Quintile,Urban regions,No,0.99119,1846,1846,0.98693,0.99545
2015,3rd Quintile,Rural regions,No,0.99674,1061,1061,0.99331,1.00017
2015,4th Quintile,Urban regions,No,0.99525,1815,1815,0.99208,0.99841
2015,4th Quintile,Rural regions,No,0.99769,926,926,0.99460,1.00078
2015,5th Quintile,Rural regions,No,0.99692,718,718,0.99286,1.00098
2016,1st Quintile,Urban regions,Yes,0.07681,200,1978,0.06507,0.08854
2016,1st Quintile,Urban regions,No,0.92319,1778,1978,0.91146,0.93493
2016,1st Quintile,Rural regions,Yes,0.08958,125,1095,0.07266,0.10650
2016,1st Quintile,Rural regions,No,0.91042,970,1095,0.89350,0.92734
2016,2nd Quintile,Urban regions,Yes,0.02345,66,1836,0.01653,0.03037
2016,2nd Quintile,Urban regions,No,0.97655,1770,1836,0.96963,0.98347
2016,2nd Quintile,Rural regions,Yes,0.02013,43,1178,0.01211,0.02815
2016,2nd Quintile,Rural regions,No,0.97987,1135,1178,0.97185,0.98789
2016,3rd Quintile,Urban regions,No,0.99230,1693,1693,0.98813,0.99646
2016,3rd Quintile,Rural regions,No,0.99227,993,993,0.98681,0.99772
2016,4th Quintile,Urban regions,No,0.99650,1734,1734,0.99372,0.99928
2016,4th Quintile,Rural regions,No,0.99668,882,882,0.99288,1.00048
2016,5th Quintile,Urban regions,No,0.99897,2026,2026,0.99757,1.00037
2017,1st Quintile,Urban regions,Yes,0.06433,256,3170,0.05579,0.07288
2017,1st Quintile,Urban regions,No,0.93567,2914,3170,0.92712,0.94421
2017,1st Quintile,Rural regions,Yes,0.10353,183,1654,0.08885,0.11822
2017,1st Quintile,Rural regions,No,0.89647,1471,1654,0.88178,0.91115
2017,2nd Quintile,Urban regions,Yes,0.02734,85,2017,0.02022,0.03446
2017,2nd Quintile,Urban regions,No,0.97266,1932,2017,0.96554,0.97978
2017,2nd Quintile,Rural regions,Yes,0.01112,41,1294,0.00540,0.01684
2017,2nd Quintile,Rural regions,No,0.98888,1253,1294,0.98316,0.99460
2017,3rd Quintile,Urban regions,No,0.98748,1881,1881,0.98246,0.99251
2017,3rd Quintile,Rural regions,No,0.99755,1173,1173,0.99472,1.00038
2017,4th Quintile,Urban regions,No,0.99908,1988,1988,0.99775,1.00041
2017,4th Quintile,Rural regions,No,0.99951,1014,1014,0.99816,1.00087
2017,5th Quintile,Urban regions,No,0.99818,2304,2304,0.99644,0.99992
2018,1st Quintile,Urban regions,Yes,0.08038,379,3562,0.07145,0.08931
2018,1st Quintile,Urban regions,No,0.91962,3183,3562,0.91069,0.92855
2018,1st Quintile,Rural regions,Yes,0.09935,225,1760,0.08537,0.11333
2018,1st Quintile,Rural regions,No,0.90065,1535,1760,0.88667,0.91463
2018,2nd Quintile,Urban regions,Yes,0.02552,154,2143,0.01884,0.03220
2018,2nd Quintile,Urban regions,No,0.97448,1989,2143,0.96780,0.98116
2018,2nd Quintile,Rural regions,Yes,0.01394,59,1283,0.00752,0.02036
2018,2nd Quintile,Rural regions,No,0.98606,1224,1283,0.97964,0.99248
2018,3rd Quintile,Urban regions,No,0.99660,1857,1857,0.99395,0.99925
2018,3rd Quintile,Rural regions,No,0.99508,1077,1077,0.99090,0.99926
2018,4th Quintile,Urban regions,No,0.99795,1916,1916,0.99592,0.99998
2018,4th Quintile,Rural regions,No,0.99383,949,949,0.98885,0.99882
2018,5th Quintile,Urban regions,No,0.99968,2225,2225,0.99894,1.00042
2019,1st Quintile,No answer / don't know,No,0.91915,102,102,0.86598,0.97231
2019,1st Quintile,Urban regions,Yes,0.08365,288,3329,0.07424,0.09306
2019,1st Quintile,Urban regions,No,0.91635,3041,3329,0.90694,0.92576
2019,1st Quintile,Rural regions,Yes,0.09880,166,1582,0.08409,0.11351
2019,1st Quintile,Rural regions,No,0.90120,1416,1582,0.88649,0.91591
2019,2nd Quintile,No answer / don't know,No,0.93301,93,93,0.88192,0.98410
2019,2nd Quintile,Urban regions,Yes,0.01882,68,1859,0.01264,0.02500
2019,2nd Quintile,Urban regions,No,0.98118,1791,1859,0.97500,0.98736
2019,2nd Quintile,Rural regions,Yes,0.02807,48,1185,0.01866,0.03748
2019,2nd Quintile,Rural regions,No,0.97193,1137,1185,0.96252,0.98134
2019,3rd Quintile,Urban regions,No,0.98885,1756,1756,0.98394,0.99377
2019,3rd Quintile,Rural regions,No,0.99502,1023,1023,0.99071,0.99934
2019,4th Quintile,Urban regions,No,0.99617,1842,1842,0.99335,0.99899
2019,4th Quintile,Rural regions,No,0.99005,976,976,0.98382,0.99628
2019,5th Quintile,Rural regions,No,0.99966,1142,1142,0.99860,1.00073
2020,1st Quintile,Urban regions,Yes,0.07584,339,4344,0.06797,0.08371
2020,1st Quintile,Urban regions,No,0.92416,4005,4344,0.91629,0.93203
2020,1st Quintile,Rural regions,Yes,0.08280,136,1684,0.06963,0.09596
2020,1st Quintile,Rural regions,No,0.91720,1548,1684,0.90404,0.93037
2020,2nd Quintile,Urban regions,Yes,0.02293,63,2209,0.01669,0.02917
2020,2nd Quintile,Urban regions,No,0.97707,2146,2209,0.97083,0.98331
2020,2nd Quintile,Rural regions,Yes,0.02330,36,1257,0.01496,0.03164
2020,2nd Quintile,Rural regions,No,0.97670,1221,1257,0.96836,0.98504
2020,3rd Quintile,Urban regions,No,0.99577,1842,1842,0.99280,0.99873
2020,3rd Quintile,Rural regions,No,0.99895,1006,1006,0.99696,1.00095
2020,4th Quintile,Urban regions,No,0.99808,1904,1904,0.99612,1.00005
2020,4th Quintile,Rural regions,No,0.99924,921,921,0.99746,1.00102
2020,5th Quintile,Urban regions,No,0.99817,2733,2733,0.99657,0.99977
2021,1st Quintile,Urban regions,Yes,0.06341,224,2292,0.05343,0.07339
2021,1st Quintile,Urban regions,No,0.93659,2068,2292,0.92661,0.94657
2021,1st Quintile,Rural regions,Yes,0.08135,84,925,0.06373,0.09898
2021,1st Quintile,Rural regions,No,0.91865,841,925,0.90102,0.93627
2021,2nd Quintile,Urban regions,Yes,0.02454,73,1478,0.01665,0.03243
2021,2nd Quintile,Urban regions,No,0.97546,1405,1478,0.96757,0.98335
2021,2nd Quintile,Rural regions,No,0.99348,854,854,0.98807,0.99888
2021,3rd Quintile,Urban regions,No,0.98681,1314,1314,0.98063,0.99298
2021,3rd Quintile,Rural regions,No,0.99989,726,726,0.99913,1.00065
2021,4th Quintile,Urban regions,No,0.99723,1392,1392,0.99447,0.99999
2021,4th Quintile,Rural regions,No,0.99853,681,681,0.99565,1.00141
2021,5th Quintile,Urban regions,No,0.99919,2015,2015,0.99794,1.00043
2021,5th Quintile,Rural regions,No,0.99758,690,690,0.99391,1.00125
2022,1st Quintile,Urban regions,Yes,0.04936,182,3594,0.04228,0.05644
2022,1st Quintile,Urban regions,No,0.95064,3412,3594,0.94356,0.95772
2022,1st Quintile,Rural regions,Yes,0.06841,97,1590,0.05600,0.08083
2022,1st Quintile,Rural regions,No,0.93159,1493,1590,0.91917,0.94400
2022,2nd Quintile,Urban regions,Yes,0.02327,108,2764,0.01765,0.02889
2022,2nd Quintile,Urban regions,No,0.97673,2656,2764,0.97111,0.98235
2022,2nd Quintile,Rural regions,Yes,0.02878,46,1369,0.01992,0.03764
2022,2nd Quintile,Rural regions,No,0.97122,1323,1369,0.96236,0.98008
2022,3rd Quintile,Urban regions,Yes,0.01606,32,2312,0.01094,0.02119
2022,3rd Quintile,Urban regions,No,0.98394,2280,2312,0.97881,0.98906
2022,3rd Quintile,Rural regions,No,0.99334,1130,1130,0.98860,0.99808
2022,4th Quintile,Urban regions,No,0.99632,2336,2336,0.99386,0.99877
2022,4th Quintile,Rural regions,No,0.99690,1062,1062,0.99356,1.00025
2022,5th Quintile,Urban regions,No,0.99947,2762,2762,0.99861,1.00033
2022,5th Quintile,Rural regions,No,0.99793,1021,1021,0.99514,1.00072
