year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,Yes,0.01898469411512278,203,11196,0.018941756321325297,0.01902763190892026
2005,1st Quintile,Rural regions,No,0.04808310085431414,492,11196,0.048015788344435026,0.04815041336419325
2005,2nd Quintile,Urban regions,Yes,0.00673297580948796,62,11196,0.006707246000146819,0.0067587056188291
2005,2nd Quintile,Urban regions,No,0.12216474208489612,1220,11196,0.12206170834035919,0.12226777582943306
2005,2nd Quintile,Rural regions,Yes,0.004208618163168343,54,11196,0.004188249900990025,0.004228986425346662
2005,2nd Quintile,Rural regions,No,0.06822790401934127,752,11196,0.06814857430372433,0.06830723373495821
2005,3rd Quintile,Urban regions,No,0.13490954801776164,1303,11196,0.13480206195983882,0.13501703407568447
2005,3rd Quintile,Rural regions,No,0.062453002736113816,742,11196,0.06237686968798149,0.06252913578424614
2005,4th Quintile,Urban regions,No,0.14112091132349644,1470,11196,0.1410113740988453,0.1412304485481476
2005,4th Quintile,Rural regions,No,0.05813382539115111,728,11196,0.05806020314158825,0.05820744764071397
2005,5th Quintile,Urban regions,No,0.1549504549433708,2181,11196,0.15483660376071803,0.1550643061260236
2005,5th Quintile,Rural regions,No,0.04673370930263161,656,11196,0.046667301015807475,0.04680011758945575
2006,1st Quintile,Urban regions,Yes,0.02249909130449386,231,12259,0.02245280243566434,0.02254538017332338
2006,1st Quintile,Urban regions,No,0.1078762338453427,1074,12259,0.10777940362132857,0.10797306406935683
2006,1st Quintile,Rural regions,Yes,0.012132570184771296,153,12259,0.012098398905829911,0.012166741463712681
2006,1st Quintile,Rural regions,No,0.0562095839496146,602,12259,0.05613769229803935,0.05628147560118985
2006,2nd Quintile,Urban regions,Yes,0.006529073727561184,65,12259,0.006503935256420931,0.006554212198701437
2006,2nd Quintile,Urban regions,No,0.12146707733468395,1262,12259,0.12136511405282369,0.12156904061654422
2006,2nd Quintile,Rural regions,Yes,0.004744178722900803,58,12259,0.004722730891949173,0.004765626553852434
2006,2nd Quintile,Rural regions,No,0.06863063684857394,847,12259,0.06855172258965413,0.06870955110749376
2006,3rd Quintile,Urban regions,No,0.13238638791420096,1480,12259,0.13228060382796272,0.1324921720004392
2006,3rd Quintile,Rural regions,No,0.06633376183702695,895,12259,0.06625608372973738,0.06641143994431653
2006,4th Quintile,Urban regions,No,0.14251029545803995,1670,12259,0.14240118331858598,0.14261940759749392
2006,4th Quintile,Rural regions,No,0.05807464977209435,797,12259,0.058001647389189455,0.05814765215499925
2006,5th Quintile,Urban regions,No,0.1533583101478341,2308,12259,0.15324583955710638,0.15347078073856182
2006,5th Quintile,Rural regions,No,0.047248148952861266,738,12259,0.04718192458918996,0.04731437331653257
2007,1st Quintile,Urban regions,Yes,0.019443460288706922,165,11449,0.01940037133811144,0.019486549239302403
2007,1st Quintile,Urban regions,No,0.10935425155542249,1044,11449,0.1092568618271532,0.10945164128369177
2007,1st Quintile,Rural regions,Yes,0.012309515672305845,145,11449,0.01227510653883117,0.01234392480578052
2007,1st Quintile,Rural regions,No,0.05802417300217824,567,11449,0.05795121596698076,0.058097130037375724
2007,2nd Quintile,Urban regions,Yes,0.007654401123750284,84,11449,0.0076272035664174545,0.007681598681083114
2007,2nd Quintile,Urban regions,No,0.12481291892547883,1222,11449,0.12470977989673401,0.12491605795422364
2007,2nd Quintile,Rural regions,Yes,0.0036083895991748335,38,11449,0.003589677842535362,0.003627101355814305
2007,2nd Quintile,Rural regions,No,0.06494378912349448,791,11449,0.06486688838865534,0.06502068985833362
2007,3rd Quintile,Urban regions,No,0.13367292524888,1355,11449,0.133566729901966,0.133779120595794
2007,3rd Quintile,Rural regions,No,0.06567089543645925,826,11449,0.06559359548414534,0.06574819538877316
2007,4th Quintile,Urban regions,No,0.13751453092674457,1543,11449,0.13740705950168436,0.13762200235180477
2007,4th Quintile,Rural regions,No,0.062176651402973605,769,11449,0.06210129554772411,0.0622520072582231
2007,5th Quintile,Urban regions,No,0.15177950341856644,2132,11449,0.15166753288096185,0.15189147395617103
2007,5th Quintile,Rural regions,No,0.04903459427586424,701,11449,0.048967207221846554,0.04910198132988193
2008,1st Quintile,Urban regions,Yes,0.01829603219788362,160,10820,0.018254384768204738,0.0183376796275625
2008,1st Quintile,Urban regions,No,0.11293621966075533,1012,10820,0.11283786079336824,0.11303457852814242
2008,1st Quintile,Rural regions,Yes,0.009936905154756684,116,10820,0.009906082043002314,0.009967728266511055
2008,1st Quintile,Rural regions,No,0.05994079075062355,583,10820,0.059867024397949095,0.060014557103298005
2008,2nd Quintile,Urban regions,Yes,0.006231817854985997,59,10820,0.006207362757866356,0.006256272952105638
2008,2nd Quintile,Urban regions,No,0.12360523153820129,1133,10820,0.12350295222881283,0.12370751084758974
2008,2nd Quintile,Rural regions,No,0.06894034253306819,762,10820,0.06886161168210986,0.06901907338402652
2008,3rd Quintile,Urban regions,No,0.1328350081185304,1326,10820,0.13272953868482731,0.1329404775522335
2008,3rd Quintile,Rural regions,No,0.06536458756773886,802,10820,0.06528777861369438,0.06544139652178334
2008,4th Quintile,Urban regions,No,0.14264318650780022,1439,10820,0.14253451247334945,0.142751860542251
2008,4th Quintile,Rural regions,No,0.058267064775523576,677,10820,0.058194270886448206,0.05833985866459895
2008,5th Quintile,Urban regions,No,0.1521814196524993,2019,10820,0.1520697971504522,0.15229304215454637
2008,5th Quintile,Rural regions,No,0.04882139368763308,662,10820,0.0487544274968562,0.04888835987840996
2009,1st Quintile,Urban regions,Yes,0.018751464746779314,160,10173,0.0187091414165305,0.01879378807702813
2009,1st Quintile,Urban regions,No,0.11322969700124166,958,10173,0.11313082838257352,0.11332856561990981
2009,1st Quintile,Rural regions,Yes,0.009294613287348664,108,10173,0.009264672677064809,0.00932455389763252
2009,1st Quintile,Rural regions,No,0.056668482893563826,529,10173,0.05659634296815175,0.056740622818975905
2009,2nd Quintile,Urban regions,Yes,0.005185611502829378,44,10173,0.0051632014055804165,0.005208021600078339
2009,2nd Quintile,Urban regions,No,0.12701265542357698,1080,10173,0.12690875909632196,0.127116551750832
2009,2nd Quintile,Rural regions,No,0.06596179109069743,730,10173,0.065884344685394,0.06603923749600085
2009,3rd Quintile,Urban regions,No,0.12917270719753468,1173,10173,0.1290680608390167,0.12927735355605266
2009,3rd Quintile,Rural regions,No,0.07081277999654138,763,10173,0.07073274495774877,0.070892815035334
2009,4th Quintile,Urban regions,No,0.1410106100998764,1350,10173,0.14090201942825825,0.14111920077149454
2009,4th Quintile,Rural regions,No,0.060820321033343845,664,10173,0.06074574978363859,0.0608948922830491
2009,5th Quintile,Urban regions,No,0.15236654065164093,1845,10173,0.1522544107159362,0.15247867058734565
2009,5th Quintile,Rural regions,No,0.04971272507502538,628,10173,0.049644908794656516,0.049780541355394246
2010,1st Quintile,Urban regions,Yes,0.01798184673068672,313,13795,0.017940733200679928,0.01802296026069351
2010,1st Quintile,Urban regions,No,0.11542890581533048,1690,13795,0.11533004332997278,0.11552776830068819
2010,1st Quintile,Rural regions,Yes,0.009062860789014686,203,13795,0.00903354081572368,0.009092180762305693
2010,1st Quintile,Rural regions,No,0.05745480336808635,944,13795,0.05738280508723242,0.057526801648940286
2010,2nd Quintile,Urban regions,Yes,0.004621501118149732,119,13795,0.004600516864754277,0.004642485371545188
2010,2nd Quintile,Urban regions,No,0.1254687825325722,1634,13795,0.12536629681095798,0.12557126825418644
2010,2nd Quintile,Rural regions,Yes,0.0024269398776675683,68,13795,0.0024117165453441903,0.0024421632099909463
2010,2nd Quintile,Rural regions,No,0.0682934462990217,1068,13795,0.0682154027604008,0.0683714898376426
2010,3rd Quintile,Urban regions,No,0.12953678562156548,1541,13795,0.12943289421349968,0.12964067702963128
2010,3rd Quintile,Rural regions,No,0.06940055274163506,1004,13795,0.06932192591954363,0.0694791795637265
2010,4th Quintile,Urban regions,No,0.13902212300944425,1633,13795,0.13891508307920758,0.13912916293968092
2010,4th Quintile,Rural regions,No,0.0613340934072334,802,13795,0.06125985744191203,0.06140832937255477
2010,5th Quintile,Urban regions,No,0.15708264758301418,2098,13795,0.15697006674773742,0.15719522841829095
2010,5th Quintile,Rural regions,No,0.0428847111065782,619,13795,0.04282202933906682,0.04294739287408957
2011,1st Quintile,Urban regions,Yes,0.01737704216343866,411,16600,0.017335766559127972,0.01741831776774935
2011,1st Quintile,Urban regions,No,0.11170930208709139,1824,16600,0.11160979951984772,0.11180880465433506
2011,1st Quintile,Rural regions,Yes,0.008783624585119483,275,16600,0.008754150985707409,0.008813098184531557
2011,1st Quintile,Rural regions,No,0.06211983793485049,1119,16600,0.06204359477421281,0.06219608109548817
2011,2nd Quintile,Urban regions,Yes,0.004887239856943775,160,16600,0.0048652116050411105,0.00490926810884644
2011,2nd Quintile,Urban regions,No,0.12694094895568936,1874,16600,0.1268357927906251,0.12704610512075362
2011,2nd Quintile,Rural regions,Yes,0.002551948704578649,104,16600,0.002536012196286963,0.002567885212870335
2011,2nd Quintile,Rural regions,No,0.06682225745943618,1285,16600,0.06674337965433119,0.06690113526454117
2011,3rd Quintile,Urban regions,No,0.12852331158438074,1893,16600,0.12841759797517782,0.12862902519358366
2011,3rd Quintile,Rural regions,No,0.0714935646536731,1227,16600,0.07141218084801411,0.07157494845933209
2011,4th Quintile,Urban regions,No,0.13972340299931074,1998,16600,0.13961388999554888,0.1398329160030726
2011,4th Quintile,Rural regions,No,0.06006521459745961,953,16600,0.05999016084036323,0.060140268354555985
2011,5th Quintile,Urban regions,No,0.1532680005718716,2345,16600,0.15315420881780276,0.15338179232594043
2011,5th Quintile,Rural regions,No,0.04573430384615617,788,16600,0.04566831542278693,0.04580029226952541
2012,1st Quintile,Urban regions,Yes,0.015681006412447646,374,16297,0.01564179847820343,0.015720214346691862
2012,1st Quintile,Urban regions,No,0.11528241144334764,1792,16297,0.11518162481448123,0.11538319807221405
2012,1st Quintile,Rural regions,Yes,0.008745461089971308,281,16297,0.008716077624655726,0.00877484455528689
2012,1st Quintile,Rural regions,No,0.0596993600816323,1116,16297,0.059624588379700666,0.05977413178356393
2012,2nd Quintile,Urban regions,Yes,0.0030677966703648264,120,16297,0.0030503438684084715,0.0030852494723211813
2012,2nd Quintile,Urban regions,No,0.1304659798744028,1842,16297,0.13035968532589792,0.1305722744229077
2012,2nd Quintile,Rural regions,Yes,0.0023346428573486865,72,16297,0.0023194120917249,0.002349873622972473
2012,2nd Quintile,Rural regions,No,0.06471687825688435,1166,16297,0.06463923577832244,0.06479452073544627
2012,3rd Quintile,Urban regions,No,0.1286761705747656,1892,16297,0.1285704990626931,0.1287818420868381
2012,3rd Quintile,Rural regions,No,0.06950022523767987,1226,16297,0.06941997056931799,0.06958047990604176
2012,4th Quintile,Urban regions,No,0.13396395488476132,1890,16297,0.13385646167617365,0.13407144809334898
2012,4th Quintile,Rural regions,No,0.06611847108180526,1041,16297,0.06604005116878306,0.06619689099482745
2012,5th Quintile,Urban regions,No,0.15375291606555885,2282,16297,0.15363908014196742,0.15386675198915029
2012,5th Quintile,Rural regions,No,0.047994725469029484,809,16297,0.047927267153030056,0.04806218378502891
2013,1st Quintile,Urban regions,Yes,0.011750024263379767,337,17862,0.011716159595446474,0.01178388893131306
2013,1st Quintile,Urban regions,No,0.11858877653336794,2374,17862,0.11848717386451842,0.11869037920221746
2013,1st Quintile,Rural regions,Yes,0.009135036638857756,262,17862,0.009105137655847962,0.00916493562186755
2013,1st Quintile,Rural regions,No,0.059629160641578194,1173,17862,0.05955474350448423,0.059703577778672155
2013,2nd Quintile,Urban regions,Yes,0.003930126359107771,129,17862,0.003910463702581119,0.003949789015634424
2013,2nd Quintile,Urban regions,No,0.12482073457966723,2213,17862,0.12471686558922092,0.12492460357011355
2013,2nd Quintile,Rural regions,Yes,0.002118994977270865,79,17862,0.0021045439614980816,0.002133445993043648
2013,2nd Quintile,Rural regions,No,0.06956788410442341,1386,17862,0.06948792999741271,0.06964783821143411
2013,3rd Quintile,Urban regions,Yes,0.0017361547387109517,37,17862,0.0017230716309154638,0.0017492378465064397
2013,3rd Quintile,Urban regions,No,0.12766615322809263,2083,17862,0.12756127791228664,0.12777102854389863
2013,3rd Quintile,Rural regions,No,0.06916364080845007,1197,17862,0.0690839020211821,0.06924337959571804
2013,4th Quintile,Urban regions,No,0.13454764122316648,2037,17862,0.13444040199965424,0.13465488044667873
2013,4th Quintile,Rural regions,No,0.06719133851448378,1028,17862,0.06711266166426039,0.06727001536470717
2013,5th Quintile,Urban regions,No,0.1559370538757721,2400,17862,0.15582304041889564,0.1560510673326486
2013,5th Quintile,Rural regions,No,0.044217279513671125,771,17862,0.04415267399308815,0.0442818850342541
2014,1st Quintile,Urban regions,Yes,0.012686999523601817,288,15823,0.012652179781052533,0.012721819266151102
2014,1st Quintile,Urban regions,No,0.12149809205690411,1917,15823,0.12139644969470093,0.12159973441910729
2014,1st Quintile,Rural regions,Yes,0.007790235247424901,182,15823,0.007762882830932954,0.007817587663916848
2014,1st Quintile,Rural regions,No,0.05843521396152964,1042,15823,0.05836223778771985,0.05850819013533943
2014,2nd Quintile,Urban regions,Yes,0.004580799509691867,115,15823,0.00455979114175532,0.004601807877628414
2014,2nd Quintile,Urban regions,No,0.12208484028563527,1910,15823,0.12198298682017703,0.1221866937510935
2014,2nd Quintile,Rural regions,Yes,0.0017472041849527096,72,15823,0.001734211145285575,0.0017601972246198442
2014,2nd Quintile,Rural regions,No,0.07146538524671825,1209,15823,0.0713852422486533,0.0715455282447832
2014,3rd Quintile,Urban regions,No,0.129330418112824,1896,15823,0.12922601926807226,0.12943481695757575
2014,3rd Quintile,Rural regions,No,0.07009991876347478,1146,15823,0.07002048675093182,0.07017935077601774
2014,4th Quintile,Urban regions,No,0.13580118325981375,1937,15823,0.13569460287675583,0.13590776364287166
2014,4th Quintile,Rural regions,No,0.06380241588839473,980,15823,0.0637263795865642,0.06387845219022527
2014,5th Quintile,Urban regions,No,0.15494520724265937,2223,15823,0.15483263011224724,0.1550577843730715
2014,5th Quintile,Rural regions,No,0.04573208671637478,736,15823,0.0456670940528068,0.045797079379942755
2015,1st Quintile,Urban regions,Yes,0.01073286946290359,222,15758,0.010700662912981598,0.010765076012825581
2015,1st Quintile,Urban regions,No,0.12313972249984412,2040,15758,0.12303701698253762,0.12324242801715062
2015,1st Quintile,Rural regions,Yes,0.006345619740840062,147,15758,0.006320800746028223,0.006370438735651901
2015,1st Quintile,Rural regions,No,0.05893973822251839,1052,15758,0.05886612729169253,0.059013349153344254
2015,2nd Quintile,Urban regions,Yes,0.003332132937680887,85,15758,0.0033141207742465703,0.003350145101115204
2015,2nd Quintile,Urban regions,No,0.12196499456142232,1910,15758,0.12186271166765417,0.12206727745519047
2015,2nd Quintile,Rural regions,Yes,0.0015237703311472008,56,15758,0.0015115788039293272,0.0015359618583650745
2015,2nd Quintile,Rural regions,No,0.07089100101637312,1239,15758,0.07081078550093678,0.07097121653180946
2015,3rd Quintile,Urban regions,No,0.12916676909034291,1863,15758,0.12906194227653361,0.12927159590415221
2015,3rd Quintile,Rural regions,No,0.06983726203090915,1062,15758,0.06975759978212043,0.06991692427969787
2015,4th Quintile,Urban regions,No,0.1388884905416276,1815,15758,0.1387803988492073,0.13899658223404793
2015,4th Quintile,Rural regions,No,0.061683175420420476,916,15758,0.061607980655834726,0.061758370185006226
2015,5th Quintile,Urban regions,No,0.1569913762929931,2173,15758,0.15687767028884025,0.15710508229714593
2015,5th Quintile,Rural regions,No,0.04656307785097718,741,15758,0.04649722170464926,0.0466289339973051
2016,1st Quintile,Urban regions,Yes,0.009869915807486428,199,16402,0.009839299318322071,0.009900532296650786
2016,1st Quintile,Urban regions,No,0.12201441814355622,1744,16402,0.12191304992728436,0.12211578635982809
2016,1st Quintile,Rural regions,Yes,0.005742196511541422,126,16402,0.005718795153278608,0.0057655978698042355
2016,1st Quintile,Rural regions,No,0.058086881743822136,973,16402,0.058014438649885786,0.058159324837758486
2016,2nd Quintile,Urban regions,Yes,0.003347910737809211,69,16402,0.003330020699862623,0.0033658007757557985
2016,2nd Quintile,Urban regions,No,0.12825300271229492,1826,16402,0.12814944521722935,0.1283565602073605
2016,2nd Quintile,Rural regions,Yes,0.0014860818068856364,44,16402,0.0014741515181103226,0.0014980120956609503
2016,2nd Quintile,Rural regions,No,0.06869532489405514,1137,16402,0.06861698878104179,0.06877366100706848
2016,3rd Quintile,Urban regions,No,0.1293428037775879,1678,16402,0.12923887226012257,0.1294467352950532
2016,3rd Quintile,Rural regions,No,0.06982008564297279,1015,16402,0.06974115853256817,0.06989901275337741
2016,4th Quintile,Urban regions,No,0.13871073458277733,1742,16402,0.13860368571237025,0.1388177834531844
2016,4th Quintile,Rural regions,No,0.061756114957462124,869,16402,0.061681564486629134,0.061830665428295115
2016,5th Quintile,Urban regions,No,0.15430311951799988,1999,16402,0.15419124085872282,0.15441499817727694
2016,5th Quintile,Rural regions,No,0.04857140916374893,693,16402,0.04850483112668342,0.048637987200814435
2017,1st Quintile,Urban regions,Yes,0.008712437042945541,256,18230,0.008683871272753246,0.008741002813137836
2017,1st Quintile,Urban regions,No,0.12635196650760133,2910,18230,0.12624984069209677,0.1264540923231059
2017,1st Quintile,Rural regions,Yes,0.006346829150239743,181,18230,0.006322418907499416,0.006371239392980071
2017,1st Quintile,Rural regions,No,0.05704073094697488,1464,18230,0.05696944313406101,0.05711201875988875
2017,2nd Quintile,Urban regions,Yes,0.0036900743677124735,85,18230,0.003671436721188824,0.003708712014236123
2017,2nd Quintile,Urban regions,No,0.12791987414626968,1939,18230,0.12781720889148296,0.1280225394010564
2017,2nd Quintile,Rural regions,Yes,0.000995882857954873,44,18230,0.00098618749548036,0.001005578220429386
2017,2nd Quintile,Rural regions,No,0.06908220808417913,1251,18230,0.06900425827551064,0.06916015789284762
2017,3rd Quintile,Urban regions,No,0.12936208006916064,1874,18230,0.12925892310152903,0.12946523703679225
2017,3rd Quintile,Rural regions,No,0.06968319526388034,1164,18230,0.0696049323985324,0.06976145812922828
2017,4th Quintile,Urban regions,No,0.13781353751255582,1978,18230,0.13770758217899728,0.13791949284611435
2017,4th Quintile,Rural regions,No,0.0616873608556394,1027,18230,0.06161340915576213,0.06176131255551667
2017,5th Quintile,Urban regions,No,0.15573408872213743,2300,18230,0.15562263161854037,0.15584554582573448
2017,5th Quintile,Rural regions,No,0.045579734472748705,788,18230,0.04551562355343414,0.04564384539206327
2018,1st Quintile,Urban regions,Yes,0.010737400818306705,373,17728,0.010705807477282399,0.01076899415933101
2018,1st Quintile,Urban regions,No,0.12362530802449849,3140,17728,0.12352440857778771,0.12372620747120927
2018,1st Quintile,Rural regions,Yes,0.006469047527526303,224,17728,0.006444472101829123,0.006493622953223484
2018,1st Quintile,Rural regions,No,0.05912812897508848,1525,17728,0.059055826612567905,0.05920043133760905
2018,2nd Quintile,Urban regions,Yes,0.0034257854740257854,159,17728,0.003407874257565574,0.003443696690485997
2018,2nd Quintile,Urban regions,No,0.13039130358994966,2040,17728,0.13028808060149083,0.1304945265784085
2018,2nd Quintile,Rural regions,Yes,0.0007839006303712773,57,17728,0.0007753213591842321,0.0007924799015583226
2018,2nd Quintile,Rural regions,No,0.06575943752930023,1260,17728,0.06568345765297974,0.06583541740562072
2018,3rd Quintile,Urban regions,No,0.1293531798713548,1830,17728,0.12925030726540113,0.1294560524773085
2018,3rd Quintile,Rural regions,No,0.07004454099243988,1078,17728,0.06996630467528178,0.07012277730959798
2018,4th Quintile,Urban regions,No,0.1405532824922478,1914,17728,0.14044674066212998,0.14065982432236562
2018,4th Quintile,Rural regions,No,0.05924782282334476,935,17728,0.0591754519203146,0.05932019372637492
2018,5th Quintile,Urban regions,No,0.15346599325034732,2220,17728,0.15335550439877274,0.1535764821019219
2018,5th Quintile,Rural regions,No,0.047014868001198425,770,17728,0.04694998202382691,0.04707975397856994
2019,1st Quintile,Urban regions,Yes,0.011955017172742556,290,17925,0.011921431969273411,0.011988602376211702
2019,1st Quintile,Urban regions,No,0.1268580120242497,3029,17925,0.12675516637829048,0.12696085767020893
2019,1st Quintile,Rural regions,Yes,0.006530075452221638,171,17925,0.006505185676413552,0.006554965228029725
2019,1st Quintile,Rural regions,No,0.05343224407527152,1401,17925,0.053362747711245974,0.05350174043929707
2019,2nd Quintile,Urban regions,Yes,0.0019224691809097525,64,17925,0.0019089329935965238,0.0019360053682229812
2019,2nd Quintile,Urban regions,No,0.1256206594273246,1776,17925,0.12551824408964546,0.12572307476500372
2019,2nd Quintile,Rural regions,Yes,0.0015125180651903187,43,17925,0.001500509085220408,0.0015245270451602294
2019,2nd Quintile,Rural regions,No,0.0716040485749224,1130,17925,0.07152437396769895,0.07168372318214586
2019,3rd Quintile,Urban regions,No,0.1306125755895492,1745,17925,0.1305084437125576,0.1307167074665408
2019,3rd Quintile,Rural regions,No,0.0687106886712219,1067,17925,0.068632518874443,0.06878885846800081
2019,4th Quintile,Urban regions,No,0.13801788550164248,1875,17925,0.13791129921427434,0.13812447178901063
2019,4th Quintile,Rural regions,No,0.06253726768440819,990,17925,0.06246244539713231,0.06261208997168408
2019,5th Quintile,Urban regions,No,0.15222423069907381,3070,17925,0.15211321946853573,0.1523352419296119
2019,5th Quintile,Rural regions,No,0.04846230788127187,1121,17925,0.04839594892184792,0.048528666840695824
2020,1st Quintile,Urban regions,Yes,0.010329796159580407,341,19129,0.010298548629955627,0.010361043689205186
2020,1st Quintile,Urban regions,No,0.12841419227152756,4021,19129,0.12831080045818472,0.1285175840848704
2020,1st Quintile,Rural regions,Yes,0.005139098478792491,136,19129,0.005117000669727033,0.005161196287857948
2020,1st Quintile,Rural regions,No,0.05588300358622161,1539,19129,0.05581201682802445,0.05595399034441878
2020,2nd Quintile,Urban regions,Yes,0.0028573422955594507,61,19129,0.0028408460790523443,0.002873838512066557
2020,2nd Quintile,Urban regions,No,0.1223065835685662,2094,19129,0.12220532753687142,0.12240783960026098
2020,2nd Quintile,Rural regions,Yes,0.0013372239174400617,35,19129,0.0013259302221982033,0.00134851761268192
2020,2nd Quintile,Rural regions,No,0.07208856980472633,1237,19129,0.07200863958034742,0.07216850002910524
2020,3rd Quintile,Urban regions,No,0.13100491366231065,1893,19129,0.13090063942591926,0.13110918789870205
2020,3rd Quintile,Rural regions,No,0.06892150301451883,1015,19129,0.06884321503523846,0.06899979099379919
2020,4th Quintile,Urban regions,No,0.13881903304630444,1877,19129,0.13871217769312977,0.1389258883994791
2020,4th Quintile,Rural regions,No,0.06163063213788252,920,19129,0.06155631143858067,0.06170495283718438
2020,5th Quintile,Urban regions,No,0.15304612656415867,2717,19129,0.1529348597596386,0.15315739336867873
2020,5th Quintile,Rural regions,No,0.048221981492410804,977,19129,0.04815577281287738,0.048288190171944224
2021,1st Quintile,Urban regions,Yes,0.008961662436377492,235,12521,0.008932797319066127,0.008990527553688857
2021,1st Quintile,Urban regions,No,0.12521277419299218,2076,12521,0.12511140421693234,0.125314144169052
2021,1st Quintile,Rural regions,Yes,0.004997090843145118,83,12521,0.004975493287266041,0.005018688399024195
2021,1st Quintile,Rural regions,No,0.06002105713859489,866,12521,0.05994830517973547,0.06009380909745431
2021,2nd Quintile,Urban regions,Yes,0.003446194828528687,62,12521,0.0034282452565144784,0.003464144400542896
2021,2nd Quintile,Urban regions,No,0.12471877841889835,1419,12521,0.12461758004397318,0.12481997679382352
2021,2nd Quintile,Rural regions,No,0.07268806774236092,854,12521,0.07260854739015947,0.07276758809456237
2021,3rd Quintile,Urban regions,No,0.13319799722326017,1310,12521,0.13309392313637955,0.1333020713101408
2021,3rd Quintile,Rural regions,No,0.06556489556682361,704,12521,0.06548908249945974,0.06564070863418749
2021,4th Quintile,Urban regions,No,0.13812831397451228,1417,12521,0.13802263308235715,0.1382339948666674
2021,4th Quintile,Rural regions,No,0.06160704841676352,669,12521,0.061533403736931135,0.0616806930965959
2021,5th Quintile,Urban regions,No,0.15097740055019132,1963,12521,0.15086774025620825,0.1510870608441744
2021,5th Quintile,Rural regions,No,0.05047871866755155,708,12521,0.050411662254076534,0.05054577508102656
