year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,4th Quintile,Rural regions,No,1.00000,677,10750,0,0.94183,0,1.05559
2008,5th Quintile,Urban regions,No,1.00000,2019,10750,0,0.96282,0,1.04167
2008,5th Quintile,Rural regions,No,1.00000,662,10750,0,0.92882,0,1.06515
2009,1st Quintile,Urban regions,Yes,0.14208,160,10032,0,0.12549,0,0.15984
2009,1st Quintile,Urban regions,No,0.85792,958,10032,0,0.82083,0,0.90054
2009,1st Quintile,Rural regions,Yes,0.14091,108,10032,0,0.11992,0,0.16180
2009,1st Quintile,Rural regions,No,0.85909,529,10032,0,0.80045,0,0.91436
2009,2nd Quintile,Urban regions,Yes,0.03923,44,10032,0,0.03109,0,0.04801
2009,2nd Quintile,Urban regions,No,0.96077,1080,10032,0,0.92366,0,1.00210
2009,2nd Quintile,Rural regions,No,1.00000,730,10032,0,0.94247,0,1.06406
2009,3rd Quintile,Urban regions,No,1.00000,1173,10032,0,0.95208,0,1.05376
2009,3rd Quintile,Rural regions,No,1.00000,763,10032,0,0.93386,0,1.06724
2009,4th Quintile,Urban regions,No,1.00000,1350,10032,0,0.95392,0,1.04412
2009,4th Quintile,Rural regions,No,1.00000,664,10032,0,0.93008,0,1.06518
2009,5th Quintile,Urban regions,No,1.00000,1845,10032,0,0.95887,0,1.04576
2009,5th Quintile,Rural regions,No,1.00000,628,10032,0,0.92866,0,1.07620
2010,1st Quintile,Urban regions,Yes,0.13479,313,13736,0,0.11293,0,0.15226
2010,1st Quintile,Urban regions,No,0.86521,1690,13736,0,0.81918,0,0.91114
2010,1st Quintile,Rural regions,Yes,0.13625,203,13736,0,0.11525,0,0.16078
2010,1st Quintile,Rural regions,No,0.86375,944,13736,0,0.79651,0,0.94372
2010,2nd Quintile,Urban regions,Yes,0.03553,119,13736,0,0.02727,0,0.04623
2010,2nd Quintile,Urban regions,No,0.96447,1634,13736,0,0.90746,0,1.01402
2010,2nd Quintile,Rural regions,Yes,0.03432,68,13736,0,0.02079,0,0.04831
2010,2nd Quintile,Rural regions,No,0.96568,1068,13736,0,0.90159,0,1.04275
2010,3rd Quintile,Urban regions,No,1.00000,1541,13736,0,0.95234,0,1.06147
2010,3rd Quintile,Rural regions,No,1.00000,1004,13736,0,0.92425,0,1.07461
2010,4th Quintile,Urban regions,No,1.00000,1633,13736,0,0.95072,0,1.05051
2010,4th Quintile,Rural regions,No,1.00000,802,13736,0,0.92666,0,1.08529
2010,5th Quintile,Urban regions,No,1.00000,2098,13736,0,0.95735,0,1.05623
2010,5th Quintile,Rural regions,No,1.00000,619,13736,0,0.91098,0,1.08312
2011,1st Quintile,Urban regions,Yes,0.13462,411,16256,0,0.11714,0,0.15648
2011,1st Quintile,Urban regions,No,0.86538,1824,16256,0,0.82410,0,0.90090
2011,1st Quintile,Rural regions,Yes,0.12388,275,16256,0,0.10810,0,0.14243
2011,1st Quintile,Rural regions,No,0.87612,1119,16256,0,0.82314,0,0.93616
2011,2nd Quintile,Urban regions,Yes,0.03707,160,16256,0,0.03070,0,0.04437
2011,2nd Quintile,Urban regions,No,0.96293,1874,16256,0,0.92086,0,1.01245
2011,2nd Quintile,Rural regions,Yes,0.03679,104,16256,0,0.02731,0,0.04650
2011,2nd Quintile,Rural regions,No,0.96321,1285,16256,0,0.90899,0,1.02279
2011,3rd Quintile,Urban regions,No,1.00000,1893,16256,0,0.94819,0,1.04503
2011,3rd Quintile,Rural regions,No,1.00000,1227,16256,0,0.94832,0,1.05739
2011,4th Quintile,Urban regions,No,1.00000,1998,16256,0,0.95835,0,1.03868
2011,4th Quintile,Rural regions,No,1.00000,953,16256,0,0.93563,0,1.07299
2011,5th Quintile,Urban regions,No,1.00000,2345,16256,0,0.95894,0,1.04069
2011,5th Quintile,Rural regions,No,1.00000,788,16256,0,0.93484,0,1.07431
2012,1st Quintile,Urban regions,Yes,0.11974,374,15903,0,0.10303,0,0.13661
2012,1st Quintile,Urban regions,No,0.88026,1792,15903,0,0.83706,0,0.91812
2012,1st Quintile,Rural regions,Yes,0.12777,281,15903,0,0.11197,0,0.14768
2012,1st Quintile,Rural regions,No,0.87223,1116,15903,0,0.81527,0,0.92475
2012,2nd Quintile,Urban regions,Yes,0.02297,120,15903,0,0.01745,0,0.03063
2012,2nd Quintile,Urban regions,No,0.97703,1842,15903,0,0.93771,0,1.02906
2012,2nd Quintile,Rural regions,Yes,0.03482,72,15903,0,0.02392,0,0.04755
2012,2nd Quintile,Rural regions,No,0.96518,1166,15903,0,0.90613,0,1.02814
2012,3rd Quintile,Urban regions,No,1.00000,1892,15903,0,0.96052,0,1.04190
2012,3rd Quintile,Rural regions,No,1.00000,1226,15903,0,0.94977,0,1.06011
2012,4th Quintile,Urban regions,No,1.00000,1890,15903,0,0.95707,0,1.05066
2012,4th Quintile,Rural regions,No,1.00000,1041,15903,0,0.93859,0,1.05682
2012,5th Quintile,Urban regions,No,1.00000,2282,15903,0,0.96263,0,1.03865
2012,5th Quintile,Rural regions,No,1.00000,809,15903,0,0.93330,0,1.07393
2013,1st Quintile,Urban regions,Yes,0.09015,337,17506,0,0.07449,0,0.10577
2013,1st Quintile,Urban regions,No,0.90985,2374,17506,0,0.86727,0,0.95651
2013,1st Quintile,Rural regions,Yes,0.13285,262,17506,0,0.10981,0,0.15463
2013,1st Quintile,Rural regions,No,0.86715,1173,17506,0,0.81395,0,0.93765
2013,2nd Quintile,Urban regions,Yes,0.03053,129,17506,0,0.02439,0,0.03836
2013,2nd Quintile,Urban regions,No,0.96947,2213,17506,0,0.92218,0,1.01462
2013,2nd Quintile,Rural regions,Yes,0.02956,79,17506,0,0.02189,0,0.04112
2013,2nd Quintile,Rural regions,No,0.97044,1386,17506,0,0.92128,0,1.03174
2013,3rd Quintile,Urban regions,Yes,0.01342,37,17506,0,0.00859,0,0.01734
2013,3rd Quintile,Urban regions,No,0.98658,2083,17506,0,0.94664,0,1.03438
2013,3rd Quintile,Rural regions,No,1.00000,1197,17506,0,0.94219,0,1.07437
2013,4th Quintile,Urban regions,No,1.00000,2037,17506,0,0.95978,0,1.04807
2013,4th Quintile,Rural regions,No,1.00000,1028,17506,0,0.93950,0,1.07948
2013,5th Quintile,Urban regions,No,1.00000,2400,17506,0,0.96320,0,1.04549
2013,5th Quintile,Rural regions,No,1.00000,771,17506,0,0.91878,0,1.08534
2014,1st Quintile,Urban regions,Yes,0.09455,288,15653,0,0.08001,0,0.11156
2014,1st Quintile,Urban regions,No,0.90545,1917,15653,0,0.86788,0,0.95345
2014,1st Quintile,Rural regions,Yes,0.11763,182,15653,0,0.09250,0,0.14426
2014,1st Quintile,Rural regions,No,0.88237,1042,15653,0,0.82507,0,0.94426
2014,2nd Quintile,Urban regions,Yes,0.03616,115,15653,0,0.02761,0,0.04804
2014,2nd Quintile,Urban regions,No,0.96384,1910,15653,0,0.91913,0,1.01024
2014,2nd Quintile,Rural regions,Yes,0.02386,72,15653,0,0.01552,0,0.03196
2014,2nd Quintile,Rural regions,No,0.97614,1209,15653,0,0.91900,0,1.03712
2014,3rd Quintile,Urban regions,No,1.00000,1896,15653,0,0.95158,0,1.04838
2014,3rd Quintile,Rural regions,No,1.00000,1146,15653,0,0.94708,0,1.06989
2014,4th Quintile,Urban regions,No,1.00000,1937,15653,0,0.95093,0,1.04184
2014,4th Quintile,Rural regions,No,1.00000,980,15653,0,0.94107,0,1.07231
2014,5th Quintile,Urban regions,No,1.00000,2223,15653,0,0.95770,0,1.04552
2014,5th Quintile,Rural regions,No,1.00000,736,15653,0,0.93072,0,1.10140
2015,1st Quintile,Urban regions,Yes,0.08017,222,15321,0,0.06350,0,0.09690
2015,1st Quintile,Urban regions,No,0.91983,2040,15321,0,0.86980,0,0.96656
2015,1st Quintile,Rural regions,Yes,0.09720,147,15321,0,0.07856,0,0.12157
2015,1st Quintile,Rural regions,No,0.90280,1052,15321,0,0.84919,0,0.97336
2015,2nd Quintile,Urban regions,Yes,0.02659,85,15321,0,0.01879,0,0.03280
2015,2nd Quintile,Urban regions,No,0.97341,1910,15321,0,0.92893,0,1.01887
2015,2nd Quintile,Rural regions,Yes,0.02104,56,15321,0,0.01282,0,0.03464
2015,2nd Quintile,Rural regions,No,0.97896,1239,15321,0,0.92300,0,1.03314
2015,3rd Quintile,Urban regions,No,1.00000,1863,15321,0,0.94806,0,1.05766
2015,3rd Quintile,Rural regions,No,1.00000,1062,15321,0,0.92994,0,1.08219
2015,4th Quintile,Urban regions,No,1.00000,1815,15321,0,0.95723,0,1.04507
2015,4th Quintile,Rural regions,No,1.00000,916,15321,0,0.93268,0,1.07259
2015,5th Quintile,Urban regions,No,1.00000,2173,15321,0,0.94928,0,1.04640
2015,5th Quintile,Rural regions,No,1.00000,741,15321,0,0.92694,0,1.08997
2016,1st Quintile,Urban regions,Yes,0.07484,199,14114,0,0.06327,0,0.08922
2016,1st Quintile,Urban regions,No,0.92516,1744,14114,0,0.87515,0,0.97503
2016,1st Quintile,Rural regions,Yes,0.08996,126,14114,0,0.07467,0,0.10871
2016,1st Quintile,Rural regions,No,0.91004,973,14114,0,0.84901,0,0.97504
2016,2nd Quintile,Urban regions,Yes,0.02544,69,14114,0,0.01737,0,0.03414
2016,2nd Quintile,Urban regions,No,0.97456,1826,14114,0,0.92047,0,1.02389
2016,2nd Quintile,Rural regions,Yes,0.02117,44,14114,0,0.01194,0,0.03331
2016,2nd Quintile,Rural regions,No,0.97883,1137,14114,0,0.91676,0,1.03679
2016,3rd Quintile,Urban regions,No,1.00000,1678,14114,0,0.95670,0,1.04763
2016,3rd Quintile,Rural regions,No,1.00000,1015,14114,0,0.93552,0,1.07808
2016,4th Quintile,Urban regions,No,1.00000,1742,14114,0,0.95674,0,1.04743
2016,4th Quintile,Rural regions,No,1.00000,869,14114,0,0.93492,0,1.07990
2016,5th Quintile,Urban regions,No,1.00000,1999,14114,0,0.95569,0,1.03658
2016,5th Quintile,Rural regions,No,1.00000,693,14114,0,0.93128,0,1.08071
2017,1st Quintile,Urban regions,Yes,0.06451,256,17261,0,0.05326,0,0.07424
2017,1st Quintile,Urban regions,No,0.93549,2910,17261,0,0.88910,0,0.97941
2017,1st Quintile,Rural regions,Yes,0.10013,181,17261,0,0.08406,0,0.12644
2017,1st Quintile,Rural regions,No,0.89987,1464,17261,0,0.83653,0,0.97492
2017,2nd Quintile,Urban regions,Yes,0.02804,85,17261,0,0.02194,0,0.03650
2017,2nd Quintile,Urban regions,No,0.97196,1939,17261,0,0.91924,0,1.00837
2017,2nd Quintile,Rural regions,Yes,0.01421,44,17261,0,0.00898,0,0.01891
2017,2nd Quintile,Rural regions,No,0.98579,1251,17261,0,0.92321,0,1.03569
2017,3rd Quintile,Urban regions,No,1.00000,1874,17261,0,0.95983,0,1.04500
2017,3rd Quintile,Rural regions,No,1.00000,1164,17261,0,0.93870,0,1.05689
2017,4th Quintile,Urban regions,No,1.00000,1978,17261,0,0.96294,0,1.05092
2017,4th Quintile,Rural regions,No,1.00000,1027,17261,0,0.92151,0,1.06376
2017,5th Quintile,Urban regions,No,1.00000,2300,17261,0,0.95494,0,1.04586
2017,5th Quintile,Rural regions,No,1.00000,788,17261,0,0.92618,0,1.07375
2018,1st Quintile,Urban regions,Yes,0.07991,373,17525,0,0.06619,0,0.09395
2018,1st Quintile,Urban regions,No,0.92009,3140,17525,0,0.87046,0,0.97558
2018,1st Quintile,Rural regions,Yes,0.09862,224,17525,0,0.08034,0,0.12026
2018,1st Quintile,Rural regions,No,0.90138,1525,17525,0,0.83508,0,0.97404
2018,2nd Quintile,Urban regions,Yes,0.02560,159,17525,0,0.02074,0,0.03253
2018,2nd Quintile,Urban regions,No,0.97440,2040,17525,0,0.93232,0,1.03121
2018,2nd Quintile,Rural regions,Yes,0.01178,57,17525,0,0.00713,0,0.01615
2018,2nd Quintile,Rural regions,No,0.98822,1260,17525,0,0.93294,0,1.05069
2018,3rd Quintile,Urban regions,No,1.00000,1830,17525,0,0.95748,0,1.04335
2018,3rd Quintile,Rural regions,No,1.00000,1078,17525,0,0.93303,0,1.06717
2018,4th Quintile,Urban regions,No,1.00000,1914,17525,0,0.95230,0,1.04873
2018,4th Quintile,Rural regions,No,1.00000,935,17525,0,0.92668,0,1.06540
2018,5th Quintile,Urban regions,No,1.00000,2220,17525,0,0.95323,0,1.04565
2018,5th Quintile,Rural regions,No,1.00000,770,17525,0,0.93658,0,1.06508
2019,1st Quintile,Urban regions,Yes,0.08612,290,17772,0,0.07362,0,0.10331
2019,1st Quintile,Urban regions,No,0.91388,3029,17772,0,0.86090,0,0.97005
2019,1st Quintile,Rural regions,Yes,0.10890,171,17772,0,0.08608,0,0.13521
2019,1st Quintile,Rural regions,No,0.89110,1401,17772,0,0.81442,0,0.96156
2019,2nd Quintile,Urban regions,Yes,0.01507,64,17772,0,0.01093,0,0.01993
2019,2nd Quintile,Urban regions,No,0.98493,1776,17772,0,0.92170,0,1.04071
2019,2nd Quintile,Rural regions,Yes,0.02069,43,17772,0,0.01024,0,0.03015
2019,2nd Quintile,Rural regions,No,0.97931,1130,17772,0,0.90982,0,1.04408
2019,3rd Quintile,Urban regions,No,1.00000,1745,17772,0,0.94642,0,1.04991
2019,3rd Quintile,Rural regions,No,1.00000,1067,17772,0,0.92771,0,1.06326
2019,4th Quintile,Urban regions,No,1.00000,1875,17772,0,0.95114,0,1.05950
2019,4th Quintile,Rural regions,No,1.00000,990,17772,0,0.93259,0,1.07133
2019,5th Quintile,Urban regions,No,1.00000,3070,17772,0,0.94767,0,1.04230
2019,5th Quintile,Rural regions,No,1.00000,1121,17772,0,0.92060,0,1.09571
2020,1st Quintile,Urban regions,Yes,0.07445,341,18863,0,0.05919,0,0.09050
2020,1st Quintile,Urban regions,No,0.92555,4021,18863,0,0.87446,0,0.97461
2020,1st Quintile,Rural regions,Yes,0.08422,136,18863,0,0.06313,0,0.10613
2020,1st Quintile,Rural regions,No,0.91578,1539,18863,0,0.83828,0,0.99176
2020,2nd Quintile,Urban regions,Yes,0.02283,61,18863,0,0.01580,0,0.03060
2020,2nd Quintile,Urban regions,No,0.97717,2094,18863,0,0.92522,0,1.02818
2020,2nd Quintile,Rural regions,Yes,0.01821,35,18863,0,0.00983,0,0.02780
2020,2nd Quintile,Rural regions,No,0.98179,1237,18863,0,0.91774,0,1.04519
2020,3rd Quintile,Urban regions,No,1.00000,1893,18863,0,0.94817,0,1.04998
2020,3rd Quintile,Rural regions,No,1.00000,1015,18863,0,0.92999,0,1.06179
2020,4th Quintile,Urban regions,No,1.00000,1877,18863,0,0.94715,0,1.04253
2020,4th Quintile,Rural regions,No,1.00000,920,18863,0,0.92494,0,1.07354
2020,5th Quintile,Urban regions,No,1.00000,2717,18863,0,0.95188,0,1.05168
2020,5th Quintile,Rural regions,No,1.00000,977,18863,0,0.91321,0,1.09037
2021,1st Quintile,Urban regions,Yes,0.06679,235,12366,0,0.05359,0,0.08233
2021,1st Quintile,Urban regions,No,0.93321,2076,12366,0,0.86875,0,0.99777
2021,1st Quintile,Rural regions,Yes,0.07686,83,12366,0,0.05284,0,0.11246
2021,1st Quintile,Rural regions,No,0.92314,866,12366,0,0.85443,0,1.01609
2021,2nd Quintile,Urban regions,Yes,0.02689,62,12366,0,0.01747,0,0.03764
2021,2nd Quintile,Urban regions,No,0.97311,1419,12366,0,0.91036,0,1.02416
2021,2nd Quintile,Rural regions,No,1.00000,854,12366,0,0.91630,0,1.09298
2021,3rd Quintile,Urban regions,No,1.00000,1310,12366,0,0.94082,0,1.06429
2021,3rd Quintile,Rural regions,No,1.00000,704,12366,0,0.91602,0,1.07848
2021,4th Quintile,Urban regions,No,1.00000,1417,12366,0,0.94252,0,1.05234
2021,4th Quintile,Rural regions,No,1.00000,669,12366,0,0.90922,0,1.09265
2021,5th Quintile,Urban regions,No,1.00000,1963,12366,0,0.94056,0,1.07791
2021,5th Quintile,Rural regions,No,1.00000,708,12366,0,0.89323,0,1.10595
