year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Rural regions,No,0.994413407821229,12212,0.9930914437749454,0.9957353718675126
2002,,Rural regions,Yes,0.00558659217877095,12212,0.004264628132487366,0.006908556225054534
2002,,Urban regions,No,0.9948550046772685,12212,0.9935860822882304,0.9961239270663066
2002,,Urban regions,Yes,0.005144995322731525,12212,0.0038760729336934606,0.006413917711769589
2002,,Rural regions,No,0.9965576592082617,12212,0.9955188379680071,0.9975964804485162
2002,,Rural regions,Yes,0.0034423407917383822,12212,0.00240351955148379,0.004481162031992975
2003,,Urban regions,No,0.741869918699187,11804,0.7339754181209813,0.7497644192773926
2003,,Urban regions,Yes,0.258130081300813,11804,0.2502355807226074,0.2660245818790186
2003,,Rural regions,No,0.6844106463878327,11804,0.6760264581332268,0.6927948346424385
2003,,Rural regions,Yes,0.3155893536121673,11804,0.3072051653575614,0.32397354186677313
2003,,Urban regions,No,0.9292851652574943,11804,0.9246605965253505,0.9339097339896381
2003,,Urban regions,Yes,0.07071483474250577,11804,0.066090266010362,0.07533940347464954
2003,,Rural regions,No,0.9200913242009132,11804,0.9151996907559432,0.9249829576458832
2003,,Rural regions,Yes,0.07990867579908675,11804,0.07501704235411671,0.08480030924405679
2003,,Urban regions,No,0.9801749271137026,11804,0.9776601432685279,0.9826897109588772
2003,,Urban regions,Yes,0.019825072886297375,11804,0.017310289041122702,0.022339856731472048
2003,,Rural regions,No,0.9790575916230366,11804,0.9764743864445632,0.9816407968015101
2003,,Rural regions,Yes,0.020942408376963352,11804,0.018359203198489896,0.02352561355543681
2003,,Urban regions,No,0.9972345132743363,11804,0.9962871295699004,0.9981818969787722
2003,,Urban regions,Yes,0.0027654867256637168,11804,0.001818103021227797,0.0037128704300996365
2003,,Rural regions,No,0.9951865222623345,11804,0.9939379226447007,0.9964351218799683
2003,,Rural regions,Yes,0.0048134777376654635,11804,0.0035648781200316943,0.006062077355299233
2003,,Urban regions,No,0.9957865168539326,11804,0.9946179724437969,0.9969550612640683
2003,,Urban regions,Yes,0.004213483146067416,11804,0.0030449387359317032,0.005382027556203128
2003,,Rural regions,No,0.9953488372093023,11804,0.9941213700041169,0.9965763044144877
2003,,Rural regions,Yes,0.004651162790697674,11804,0.003423695585512263,0.005878629995883086
2004,,Urban regions,No,0.7182795698924731,11543,0.7100731704565334,0.7264859693284128
2004,,Urban regions,Yes,0.2817204301075269,11543,0.27351403067158714,0.28992682954346666
2004,,Rural regions,No,0.6486988847583643,11543,0.6399900898426599,0.6574076796740688
2004,,Rural regions,Yes,0.3513011152416357,11543,0.3425923203259313,0.36000991015734013
2004,,Urban regions,No,0.9200626959247649,11543,0.9151152599407758,0.9250101319087539
2004,,Urban regions,Yes,0.07993730407523511,11543,0.07498986809124607,0.08488474005922415
2004,,Rural regions,No,0.9175126903553299,11543,0.9124939314526944,0.9225314492579654
2004,,Rural regions,Yes,0.08248730964467005,11543,0.07746855074203456,0.08750606854730554
2004,,Urban regions,No,0.9803454437164979,11543,0.9778131276363021,0.9828777597966937
2004,,Urban regions,Yes,0.019654556283502083,11543,0.017122240203306355,0.02218687236369781
2004,,Rural regions,No,0.9742765273311897,11543,0.9713884910669182,0.9771645635954613
2004,,Rural regions,Yes,0.02572347266881029,11543,0.022835436404538733,0.028611508933081845
2004,,Urban regions,No,0.9950630828304992,11543,0.9937844379298899,0.9963417277311084
2004,,Urban regions,Yes,0.004936917169500823,11543,0.00365827226889159,0.006215562070110056
2004,,Rural regions,No,0.9888641425389755,11543,0.9869497681754991,0.9907785169024519
2004,,Rural regions,Yes,0.011135857461024499,11543,0.009221483097548121,0.013050231824500876
2004,,Urban regions,No,0.99706457925636,11543,0.9960776329021545,0.9980515256105656
2004,,Urban regions,Yes,0.0029354207436399216,11543,0.0019484743894343688,0.003922367097845474
2004,,Rural regions,No,0.9901315789473685,11543,0.9883282829651375,0.9919348749295994
2004,,Rural regions,Yes,0.009868421052631578,11543,0.008065125070400622,0.011671717034862535
2005,,Urban regions,No,0.7220447284345048,11199,0.7137474443969956,0.7303420124720141
2005,,Urban regions,Yes,0.2779552715654952,11199,0.2696579875279859,0.2862525556030045
2005,,Rural regions,No,0.6494252873563219,11199,0.6405879519139992,0.6582626227986446
2005,,Rural regions,Yes,0.3505747126436782,11199,0.3417373772013555,0.35941204808600086
2005,,Urban regions,No,0.9271186440677966,11199,0.9223042423168107,0.9319330458187826
2005,,Urban regions,Yes,0.07288135593220339,11199,0.06806695418121744,0.07769575768318934
2005,,Rural regions,No,0.9168900804289544,11199,0.9117773662199483,0.9220027946379604
2005,,Rural regions,Yes,0.08310991957104558,11199,0.07799720536203948,0.08822263378005167
2005,,Urban regions,No,0.9777211966900063,11199,0.9749876915553317,0.980454701824681
2005,,Urban regions,Yes,0.022278803309993635,11199,0.019545298175319012,0.025012308444668258
2005,,Rural regions,No,0.9690949227373068,11199,0.9658896534293203,0.9723001920452933
2005,,Rural regions,Yes,0.03090507726269316,11199,0.027699807954706702,0.034110346570679614
2005,,Urban regions,No,0.9902298850574712,11199,0.9884081538415326,0.9920516162734099
2005,,Urban regions,Yes,0.009770114942528735,11199,0.007948383726590038,0.011591846158467433
2005,,Rural regions,No,0.9906432748538012,11199,0.9888601283230132,0.9924264213845893
2005,,Rural regions,Yes,0.00935672514619883,11199,0.0075735786154108205,0.01113987167698684
2005,,Urban regions,No,0.9995222169135213,11199,0.9991174751116478,0.9999269587153947
2005,,Urban regions,Yes,0.00047778308647873863,11199,7.304128460533646e-05,0.0008825248883521407
2005,,Rural regions,No,0.9983948635634029,11199,0.9976534276904292,0.9991362994363766
2005,,Rural regions,Yes,0.0016051364365971107,11199,0.0008637005636234457,0.002346572309570776
2006,,Urban regions,No,0.8005893909626719,12265,0.7935180571308523,0.8076607247944915
2006,,Urban regions,Yes,0.1994106090373281,12265,0.19233927520550848,0.20648194286914773
2006,,Rural regions,No,0.7709030100334449,12265,0.7634654264840552,0.7783405935828345
2006,,Rural regions,Yes,0.22909698996655517,12265,0.2216594064171656,0.23653457351594473
2006,,Urban regions,No,0.9368,12265,0.9324937000651483,0.9411062999348516
2006,,Urban regions,Yes,0.0632,12265,0.05889370006514835,0.06750629993485166
2006,,Rural regions,No,0.9233576642335767,12265,0.9186496080135176,0.9280657204536358
2006,,Rural regions,Yes,0.07664233576642336,12265,0.07193427954636425,0.08135039198648247
2006,,Urban regions,No,0.9803337306317044,12265,0.9778763622859266,0.9827910989774822
2006,,Urban regions,Yes,0.01966626936829559,12265,0.017208901022517833,0.022123637714073344
2006,,Rural regions,No,0.9776482021379981,12265,0.9750320088405195,0.9802643954354766
2006,,Rural regions,Yes,0.022351797862001945,12265,0.0197356045645234,0.02496799115948049
2006,,Urban regions,No,0.9946207638515331,12265,0.9933262361125114,0.9959152915905548
2006,,Urban regions,Yes,0.0053792361484669175,12265,0.0040847084094451395,0.0066737638874886955
2006,,Rural regions,No,0.9967320261437909,12265,0.9957219577348041,0.9977420945527776
2006,,Rural regions,Yes,0.0032679738562091504,12265,0.0022579054472223383,0.0042780422651959625
2006,,Urban regions,No,0.9974137931034482,12265,0.9965149340176481,0.9983126521892484
2006,,Urban regions,Yes,0.002586206896551724,12265,0.0016873478107516152,0.003485065982351833
2006,,Rural regions,No,0.9959514170040485,12265,0.99482760699598,0.997075227012117
2006,,Rural regions,Yes,0.004048582995951417,12265,0.002924772987882903,0.005172393004019931
2007,,Urban regions,No,0.8465116279069768,11453,0.8399100060373259,0.8531132497766276
2007,,Urban regions,Yes,0.15348837209302327,11453,0.14688675022337236,0.16008999396267418
2007,,Rural regions,No,0.7577519379844961,11453,0.7499051824104812,0.7655986935585111
2007,,Rural regions,Yes,0.24224806201550386,11453,0.23440130644148888,0.25009481758951885
2007,,Urban regions,No,0.9179620034542314,11453,0.9129360748317572,0.9229879320767056
2007,,Urban regions,Yes,0.08203799654576857,11453,0.07701206792329438,0.08706392516824277
2007,,Rural regions,No,0.938375350140056,11453,0.9339712014916373,0.9427794987884748
2007,,Rural regions,Yes,0.06162464985994398,11453,0.057220501211525235,0.06602879850836273
2007,,Urban regions,No,0.9790986283474853,11453,0.9764786538987897,0.9817186027961808
2007,,Urban regions,Yes,0.020901371652514697,11453,0.01828139720381912,0.023521346101210275
2007,,Rural regions,No,0.9763694951664876,11453,0.9735876045984357,0.9791513857345395
2007,,Rural regions,Yes,0.023630504833512353,11453,0.020848614265460485,0.02641239540156422
2007,,Urban regions,No,0.9966101694915255,11453,0.9955456635489336,0.9976746754341174
2007,,Urban regions,Yes,0.003389830508474576,11453,0.0023253245658826634,0.004454336451066489
2007,,Rural regions,No,0.9904661016949152,11453,0.9886863824083463,0.9922458209814842
2007,,Rural regions,Yes,0.009533898305084746,11453,0.007754179018515758,0.011313617591653734
2007,,Urban regions,No,0.9982190560997328,11453,0.9974468477578001,0.9989912644416655
2007,,Urban regions,Yes,0.0017809439002671415,11453,0.0010087355583344292,0.002553152242199854
2007,,Rural regions,No,0.9960106382978723,11453,0.994856174984002,0.9971651016117425
2007,,Rural regions,Yes,0.003989361702127659,11453,0.0028348983882573796,0.0051438250159979385
2008,,Urban regions,No,0.8454661558109834,10822,0.8386559188342654,0.8522763927877014
2008,,Urban regions,Yes,0.1545338441890166,10822,0.1477236072122986,0.16134408116573462
2008,,Rural regions,No,0.7978494623655914,10822,0.7902828717877668,0.805416052943416
2008,,Rural regions,Yes,0.2021505376344086,10822,0.19458394705658397,0.20971712821223323
2008,,Urban regions,No,0.9239766081871345,10822,0.9189830925316697,0.9289701238425992
2008,,Urban regions,Yes,0.07602339181286549,10822,0.07102987615740071,0.08101690746833028
2008,,Rural regions,No,0.9371165644171779,10822,0.9325428689506655,0.9416902598836904
2008,,Rural regions,Yes,0.06288343558282208,10822,0.05830974011630963,0.06745713104933454
2008,,Urban regions,No,0.978708303761533,10822,0.975988521895033,0.9814280856280329
2008,,Urban regions,Yes,0.021291696238467,10822,0.018571914371967126,0.02401147810496687
2008,,Rural regions,No,0.9753363228699552,10822,0.9724141330807153,0.9782585126591951
2008,,Rural regions,Yes,0.02466367713004484,10822,0.021741487340805013,0.02758586691928467
2008,,Urban regions,No,0.9947643979057592,10822,0.99340468963335,0.9961241061781684
2008,,Urban regions,Yes,0.005235602094240838,10822,0.0038758938218316943,0.006595310366649981
2008,,Rural regions,No,0.9955257270693513,10822,0.9942682797865684,0.9967831743521341
2008,,Rural regions,Yes,0.0044742729306487695,10822,0.0032168256478658824,0.005731720213431657
2008,,Urban regions,No,0.9986565158978952,10822,0.9979663926741213,0.999346639121669
2008,,Urban regions,Yes,0.0013434841021047917,10822,0.0006533608783309583,0.002033607325878625
2008,,Rural regions,No,0.9986577181208054,10822,0.9979679033308937,0.9993475329107171
2008,,Rural regions,Yes,0.0013422818791946308,10822,0.0006524670892828789,0.002032096669106383
2009,,Urban regions,No,0.8485714285714285,10177,0.8416068587089487,0.8555359984339084
2009,,Urban regions,Yes,0.15142857142857144,10177,0.1444640015660916,0.15839314129105128
2009,,Rural regions,No,0.782051282051282,10177,0.7740300522329528,0.7900725118696112
2009,,Rural regions,Yes,0.21794871794871795,10177,0.20992748813038872,0.22596994776704718
2009,,Urban regions,No,0.9104803493449781,10177,0.9049335729084644,0.9160271257814918
2009,,Urban regions,Yes,0.08951965065502183,10177,0.08397287421850817,0.0950664270915355
2009,,Rural regions,No,0.9344262295081968,10177,0.9296169084263392,0.9392355505900544
2009,,Rural regions,Yes,0.06557377049180328,10177,0.0607644494099457,0.07038309157366086
2009,,Urban regions,No,0.9794466403162055,10177,0.9766900134419423,0.9822032671904688
2009,,Urban regions,Yes,0.020553359683794466,10177,0.017796732809531233,0.0233099865580577
2009,,Rural regions,No,0.9783393501805054,10177,0.9755110422865667,0.9811676580744442
2009,,Rural regions,Yes,0.021660649819494584,10177,0.0188323419255559,0.024488957713433266
2009,,Urban regions,No,0.9981060606060606,10177,0.9972613312847969,0.9989507899273242
2009,,Urban regions,Yes,0.001893939393939394,10177,0.0010492100726756989,0.002738668715203089
2009,,Rural regions,No,0.991869918699187,10177,0.9901252177875477,0.9936146196108262
2009,,Rural regions,Yes,0.008130081300813009,10177,0.006385380389173716,0.009874782212452301
2009,,Urban regions,No,0.9972273567467652,10177,0.9962057346611188,0.9982489788324116
2009,,Urban regions,Yes,0.0027726432532347504,10177,0.001751021167588422,0.003794265338881079
2009,,Rural regions,No,0.9987063389391979,10177,0.9980079853969595,0.9994046924814364
2009,,Rural regions,Yes,0.00129366106080207,10177,0.0005953075185636109,0.0019920146030405293
2010,,Urban regions,No,0.833467417538214,13799,0.82725120026461,0.839683634811818
2010,,Urban regions,Yes,0.166532582461786,13799,0.160316365188182,0.17274879973539004
2010,,Rural regions,No,0.8195804195804196,13799,0.8131643378813791,0.8259965012794601
2010,,Rural regions,Yes,0.18041958041958042,13799,0.1740034987205399,0.18683566211862093
2010,,Urban regions,No,0.8804275217100869,13799,0.8750138154945113,0.8858412279256624
2010,,Urban regions,Yes,0.11957247828991316,13799,0.11415877207433757,0.12498618450548875
2010,,Rural regions,No,0.8711453744493393,13799,0.8655551713309688,0.8767355775677097
2010,,Rural regions,Yes,0.1288546255506608,13799,0.1232644224322904,0.13444482866903118
2010,,Urban regions,No,0.9661610268378062,13799,0.9631440942269983,0.9691779594486142
2010,,Urban regions,Yes,0.0338389731621937,13799,0.030822040551385804,0.036855905773001595
2010,,Rural regions,No,0.9661620658949243,13799,0.9631451779810781,0.9691789538087704
2010,,Rural regions,Yes,0.03383793410507569,13799,0.030821046191229554,0.03685482201892183
2010,,Urban regions,No,0.9921375921375921,13799,0.990663936529172,0.9936112477460123
2010,,Urban regions,Yes,0.007862407862407862,13799,0.006388752253987674,0.00933606347082805
2010,,Rural regions,No,0.9938380281690141,13799,0.9925323085680403,0.9951437477699879
2010,,Rural regions,Yes,0.006161971830985915,13799,0.004856252230012068,0.0074676914319597625
2010,,Urban regions,No,0.9988326848249027,13799,0.998262950083979,0.9994024195658264
2010,,Urban regions,Yes,0.0011673151750972762,13799,0.0005975804341736057,0.0017370499160209467
2010,,Rural regions,No,0.9976415094339622,13799,0.9968321590238304,0.9984508598440941
2010,,Rural regions,Yes,0.0023584905660377358,13799,0.0015491401559058855,0.003167840976169586
2011,,Urban regions,No,0.8262218774243599,16603,0.8204580803384109,0.8319856745103089
2011,,Urban regions,Yes,0.17377812257564004,16603,0.16801432548969103,0.17954191966158906
2011,,Rural regions,No,0.7872340425531915,16603,0.7810086636226159,0.7934594214837671
2011,,Rural regions,Yes,0.2127659574468085,16603,0.20654057851623292,0.2189913363773841
2011,,Urban regions,No,0.8436260623229461,16603,0.8381012189865198,0.8491509056593725
2011,,Urban regions,Yes,0.15637393767705382,16603,0.15084909434062746,0.16189878101348018
2011,,Rural regions,No,0.8647717484926787,16603,0.8595700251492893,0.8699734718360681
2011,,Rural regions,Yes,0.13522825150732126,16603,0.13002652816393181,0.1404299748507107
2011,,Urban regions,No,0.9556962025316456,16603,0.9525662107725279,0.9588261942907632
2011,,Urban regions,Yes,0.04430379746835443,16603,0.04117380570923682,0.04743378922747204
2011,,Rural regions,No,0.9550641940085592,16603,0.9519129985855387,0.9582153894315798
2011,,Rural regions,Yes,0.0449358059914408,16603,0.0417846105684202,0.0480870014144614
2011,,Urban regions,No,0.9942410530645824,16603,0.9930900402160425,0.9953920659131223
2011,,Urban regions,Yes,0.005758946935417524,16603,0.00460793408687764,0.006909959783957408
2011,,Rural regions,No,0.9946524064171123,16603,0.993543033260791,0.9957617795734336
2011,,Rural regions,Yes,0.0053475935828877,16603,0.00423822042656642,0.00645696673920898
2011,,Urban regions,No,0.9983361064891847,16603,0.9977161461023315,0.9989560668760379
2011,,Urban regions,Yes,0.0016638935108153079,16603,0.0010439331239621172,0.0022838538976684983
2011,,Rural regions,No,0.9981818181818182,16603,0.9975338013744703,0.998829834989166
2011,,Rural regions,Yes,0.0018181818181818182,16603,0.0011701650108340038,0.0024661986255296326
2012,,Urban regions,No,0.8414959928762245,16303,0.8358897945651389,0.84710219118731
2012,,Urban regions,Yes,0.1585040071237756,16303,0.15289780881269005,0.16411020543486116
2012,,Rural regions,No,0.7975871313672922,16303,0.7914193291874836,0.8037549335471008
2012,,Rural regions,Yes,0.20241286863270777,16303,0.19624506645289913,0.2085806708125164
2012,,Urban regions,No,0.8483965014577259,16303,0.8428912602327511,0.8539017426827008
2012,,Urban regions,Yes,0.15160349854227406,16303,0.14609825731729925,0.15710873976724887
2012,,Rural regions,No,0.8387715930902111,16303,0.833126580104612,0.8444166060758101
2012,,Rural regions,Yes,0.16122840690978887,16303,0.15558339392418982,0.16687341989538793
2012,,Urban regions,No,0.9645210339584389,16303,0.9616813916644917,0.9673606762523861
2012,,Urban regions,Yes,0.035478966041561075,16303,0.03263932374761394,0.03831860833550821
2012,,Rural regions,No,0.9640718562874252,16303,0.9612149604968978,0.9669287520779526
2012,,Rural regions,Yes,0.03592814371257485,16303,0.033071247922047436,0.03878503950310226
2012,,Urban regions,No,0.9932574799831437,16303,0.992001263893796,0.9945136960724915
2012,,Urban regions,Yes,0.0067425200168563,16303,0.005486303927508498,0.007998736106204104
2012,,Rural regions,No,0.9892241379310345,16303,0.9876392605348445,0.9908090153272244
2012,,Rural regions,Yes,0.010775862068965518,16303,0.009190984672775617,0.012360739465155418
2012,,Urban regions,No,0.9973736047275115,16303,0.9965879507992018,0.9981592586558211
2012,,Urban regions,Yes,0.0026263952724885093,16303,0.0018407413441788767,0.003412049200798142
2012,,Rural regions,No,0.99836867862969,16303,0.9977491840032174,0.9989881732561626
2012,,Rural regions,Yes,0.0016313213703099511,16303,0.0010118267438373111,0.002250815996782591
2013,,Urban regions,No,0.8871515975526852,17870,0.882512426111406,0.8917907689939645
2013,,Urban regions,Yes,0.11284840244731476,17870,0.10820923100603552,0.11748757388859399
2013,,Rural regions,No,0.8062755798090041,17870,0.8004809228224427,0.8120702367955656
2013,,Rural regions,Yes,0.1937244201909959,17870,0.18792976320443444,0.19951907717755735
2013,,Urban regions,No,0.879149377593361,17870,0.8743702395257152,0.8839285156610067
2013,,Urban regions,Yes,0.120850622406639,17870,0.11607148433899321,0.12562976047428479
2013,,Rural regions,No,0.8664898320070734,17870,0.8615029085583946,0.8714767554557522
2013,,Rural regions,Yes,0.13351016799292661,17870,0.12852324454424782,0.1384970914416054
2013,,Urban regions,No,0.9637554585152839,17870,0.961015155897834,0.9664957611327337
2013,,Urban regions,Yes,0.036244541484716154,17870,0.03350423886726633,0.03898484410216598
2013,,Rural regions,No,0.9602313810556761,17870,0.957366200486367,0.9630965616249851
2013,,Rural regions,Yes,0.03976861894432393,17870,0.036903438375014884,0.042633799513632976
2013,,Urban regions,No,0.9900952380952381,17870,0.9886432792689444,0.9915471969215319
2013,,Urban regions,Yes,0.009904761904761904,17870,0.008452803078468093,0.011356720731055715
2013,,Rural regions,No,0.9917412250516173,17870,0.9904142865538272,0.9930681635494074
2013,,Rural regions,Yes,0.008258774948382657,17870,0.00693183645059252,0.009585713446172794
2013,,Urban regions,No,0.9993944898577051,17870,0.9990338090933101,0.9997551706221001
2013,,Urban regions,Yes,0.0006055101422948834,17870,0.0002448293778998867,0.0009661909066898801
2013,,Rural regions,No,0.9983566146261298,17870,0.997762724159759,0.9989505050925006
2013,,Rural regions,Yes,0.0016433853738701725,17870,0.0010494949074993573,0.0022372758402409874
2014,,Urban regions,No,0.8852173913043478,15828,0.8802513987415378,0.8901833838671579
2014,,Urban regions,Yes,0.11478260869565217,15828,0.10981661613284215,0.11974860125846219
2014,,Rural regions,No,0.8320493066255779,15828,0.8262254793962432,0.8378731338549125
2014,,Rural regions,Yes,0.1679506933744222,15828,0.16212686614508756,0.17377452060375684
2014,,Urban regions,No,0.8712629652226968,15828,0.8660453814788193,0.8764805489665742
2014,,Urban regions,Yes,0.12873703477730322,15828,0.12351945103342574,0.1339546185211807
2014,,Rural regions,No,0.8851422550052687,15828,0.8801748481750664,0.8901096618354709
2014,,Rural regions,Yes,0.1148577449947313,15828,0.10989033816452899,0.1198251518249336
2014,,Urban regions,No,0.9662231320368475,15828,0.9634086955402205,0.9690375685334746
2014,,Urban regions,Yes,0.033776867963152504,15828,0.030962431466525418,0.03659130445977959
2014,,Rural regions,No,0.9673469387755103,15828,0.9645781097901878,0.9701157677608327
2014,,Rural regions,Yes,0.0326530612244898,15828,0.029884232239167287,0.03542189020981231
2014,,Urban regions,No,0.9949044585987261,15828,0.9937952099549028,0.9960137072425495
2014,,Urban regions,Yes,0.005095541401273885,15828,0.003986292757450533,0.0062047900450972375
2014,,Rural regions,No,0.990990990990991,15828,0.9895189618270714,0.9924630201549105
2014,,Rural regions,Yes,0.009009009009009009,15828,0.00753697984508944,0.010481038172928578
2014,,Urban regions,No,0.9984428526938648,15828,0.9978285682658674,0.9990571371218622
2014,,Urban regions,Yes,0.0015571473061351605,15828,0.0009428628781378215,0.0021714317341324993
2014,,Rural regions,No,0.9975629569455727,15828,0.996794809114917,0.9983311047762284
2014,,Rural regions,Yes,0.002437043054427295,15828,0.0016688952237716112,0.003205190885082979
2015,,Urban regions,No,0.9097807757166948,15764,0.9053083742583415,0.9142531771750481
2015,,Urban regions,Yes,0.09021922428330523,15764,0.085746822824952,0.09469162574165846
2015,,Rural regions,No,0.8669950738916257,15764,0.8616939856157714,0.87229616216748
2015,,Rural regions,Yes,0.1330049261083744,15764,0.12770383783252007,0.1383060143842287
2015,,Urban regions,No,0.9043250327653998,15764,0.899733218681911,0.9089168468488885
2015,,Urban regions,Yes,0.09567496723460026,15764,0.09108315315111151,0.100266781318089
2015,,Rural regions,No,0.8978433598183881,15764,0.8931155886666017,0.9025711309701746
2015,,Rural regions,Yes,0.1021566401816118,15764,0.0974288690298254,0.10688441133339821
2015,,Urban regions,No,0.9655902593965061,15764,0.9627447501862635,0.9684357686067487
2015,,Urban regions,Yes,0.03440974060349391,15764,0.03156423139325133,0.037255249813736485
2015,,Rural regions,No,0.9698744769874477,15764,0.9672060954854096,0.9725428584894857
2015,,Rural regions,Yes,0.0301255230125523,15764,0.02745714151051419,0.03279390451459041
2015,,Urban regions,No,0.9928300295234078,15764,0.9915129287819895,0.9941471302648262
2015,,Urban regions,Yes,0.007169970476592155,15764,0.005852869735173879,0.008487071218010431
2015,,Rural regions,No,0.993006993006993,15764,0.991706131709516,0.99430785430447
2015,,Rural regions,Yes,0.006993006993006993,15764,0.005692145695529985,0.008293868290484
2015,,Urban regions,No,0.999052731291443,15764,0.9985724964562308,0.9995329661266552
2015,,Urban regions,Yes,0.000947268708556994,15764,0.00046703387334480934,0.0014275035437691787
2015,,Rural regions,No,0.9960285941223193,15764,0.9950467763288057,0.9970104119158328
2015,,Rural regions,Yes,0.003971405877680699,15764,0.0029895880841671637,0.0049532236711942335
2016,,Urban regions,No,0.9158004158004158,16419,0.911552869598437,0.9200479620023947
2016,,Urban regions,Yes,0.0841995841995842,16419,0.07995203799760531,0.0884471304015631
2016,,Rural regions,No,0.8812615955473099,16419,0.8763135835208029,0.8862096075738168
2016,,Rural regions,Yes,0.11873840445269017,16419,0.11379039242618319,0.12368641647919715
2016,,Urban regions,No,0.8913219789132197,16419,0.8865612781035355,0.896082679722904
2016,,Urban regions,Yes,0.10867802108678021,16419,0.10391732027709598,0.11343872189646444
2016,,Rural regions,No,0.8988919667590027,16419,0.8942806038630468,0.9035033296549587
2016,,Rural regions,Yes,0.10110803324099724,16419,0.09649667034504121,0.10571939613695326
2016,,Urban regions,No,0.9674247080516287,16419,0.9647092977217382,0.9701401183815193
2016,,Urban regions,Yes,0.032575291948371235,16419,0.029859881618480664,0.0352907022782618
2016,,Rural regions,No,0.9672619047619048,16419,0.9645399464743566,0.9699838630494529
2016,,Rural regions,Yes,0.03273809523809524,16419,0.030016136950547112,0.03546005352564337
2016,,Urban regions,No,0.9927536231884058,16419,0.9914562529915748,0.9940509933852367
2016,,Urban regions,Yes,0.007246376811594203,16419,0.005949006614763245,0.00854374700842516
2016,,Rural regions,No,0.9930769230769231,16419,0.9918086179632932,0.9943452281905529
2016,,Rural regions,Yes,0.006923076923076923,16419,0.005654771809447029,0.008191382036706819
2016,,Urban regions,No,0.9981532779316713,16419,0.9974965551108169,0.9988100007525257
2016,,Urban regions,Yes,0.0018467220683287165,16419,0.001189999247474324,0.0025034448891831087
2016,,Rural regions,No,0.9992295839753467,16419,0.9988051813952181,0.9996539865554752
2016,,Rural regions,Yes,0.0007704160246533128,16419,0.00034601344452474904,0.0011948186047818765
2017,,Urban regions,No,0.9357377049180328,18279,0.9321827423216147,0.9392926675144508
2017,,Urban regions,Yes,0.06426229508196721,18279,0.06070733248554919,0.06781725767838523
2017,,Rural regions,No,0.9128065395095368,18279,0.9087166536926882,0.9168964253263855
2017,,Rural regions,Yes,0.08719346049046321,18279,0.08310357467361457,0.09128334630731186
2017,,Urban regions,No,0.8981949458483754,18279,0.8938111549762426,0.9025787367205083
2017,,Urban regions,Yes,0.10180505415162455,18279,0.09742126327949172,0.10618884502375739
2017,,Rural regions,No,0.8707124010554089,18279,0.8658483776628905,0.8755764244479274
2017,,Rural regions,Yes,0.12928759894459102,18279,0.1244235755520726,0.13415162233710945
2017,,Urban regions,No,0.9572405929304447,18279,0.9543076322172891,0.9601735536436004
2017,,Urban regions,Yes,0.042759407069555305,18279,0.03982644635639972,0.045692367782710894
2017,,Rural regions,No,0.9675675675675676,18279,0.9649994774050594,0.9701356577300757
2017,,Rural regions,Yes,0.032432432432432434,18279,0.029864342269924266,0.0350005225949406
2017,,Urban regions,No,0.9902120717781403,18279,0.9887848569435606,0.99163928661272
2017,,Urban regions,Yes,0.009787928221859706,18279,0.008360713387279962,0.011215143056439449
2017,,Rural regions,No,0.9900859220092532,18279,0.988649630929924,0.9915222130885823
2017,,Rural regions,Yes,0.00991407799074686,18279,0.00847778691141766,0.01135036907007606
2017,,Urban regions,No,0.9989803721641601,18279,0.998517693818344,0.9994430505099763
2017,,Urban regions,Yes,0.0010196278358399185,18279,0.0005569494900237275,0.0014823061816561095
2017,,Rural regions,No,0.9987730061349693,18279,0.998265508002265,0.9992805042676737
2017,,Rural regions,Yes,0.001226993865030675,18279,0.0007194957323263617,0.0017344919977349883
2018,,Urban regions,No,0.9236186348862405,17878,0.9197251664688184,0.9275121033036626
2018,,Urban regions,Yes,0.07638136511375948,17878,0.07248789669633733,0.08027483353118163
2018,,Rural regions,No,0.8982248520710059,17878,0.8937927473884866,0.9026569567535252
2018,,Rural regions,Yes,0.10177514792899409,17878,0.09734304324647475,0.10620725261151343
2018,,Urban regions,No,0.8635097493036211,17878,0.8584772810577128,0.8685422175495294
2018,,Urban regions,Yes,0.13649025069637882,17878,0.13145778245047052,0.14152271894228713
2018,,Rural regions,No,0.8558441558441559,17878,0.8506953077817143,0.8609930039065974
2018,,Rural regions,Yes,0.14415584415584415,17878,0.13900699609340259,0.1493046922182857
2018,,Urban regions,No,0.9220477021524142,17878,0.9181177454950927,0.9259776588097356
2018,,Urban regions,Yes,0.07795229784758581,17878,0.07402234119026438,0.08188225450490724
2018,,Rural regions,No,0.9494655004859086,17878,0.9462545753213367,0.9526764256504805
2018,,Rural regions,Yes,0.05053449951409135,17878,0.0473235743495195,0.0537454246786632
2018,,Urban regions,No,0.9775943396226415,17878,0.9754248637809669,0.9797638154643161
2018,,Urban regions,Yes,0.02240566037735849,17878,0.020236184535683942,0.024575136219033036
2018,,Rural regions,No,0.9858490566037735,17878,0.9841176681604048,0.9875804450471423
2018,,Rural regions,Yes,0.014150943396226415,17878,0.012419554952857657,0.015882331839595174
2018,,Urban regions,No,0.9972243250063083,17878,0.9964531066764178,0.9979955433361988
