year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,No,0.87612,1119,16256,0.87573,0.87651
2011,2nd Quintile,Urban regions,Yes,0.03707,160,16256,0.03691,0.03724
2011,2nd Quintile,Urban regions,No,0.96293,1874,16256,0.96276,0.96309
2011,2nd Quintile,Rural regions,Yes,0.03679,104,16256,0.03656,0.03701
2011,2nd Quintile,Rural regions,No,0.96321,1285,16256,0.96299,0.96344
2011,3rd Quintile,Urban regions,No,1.00000,1893,16256,1.00000,1.00000
2011,3rd Quintile,Rural regions,No,1.00000,1227,16256,1.00000,1.00000
2011,4th Quintile,Urban regions,No,1.00000,1998,16256,1.00000,1.00000
2011,4th Quintile,Rural regions,No,1.00000,953,16256,1.00000,1.00000
2011,5th Quintile,Urban regions,No,1.00000,2345,16256,1.00000,1.00000
2011,5th Quintile,Rural regions,No,1.00000,788,16256,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.11974,374,15903,0.11945,0.12002
2012,1st Quintile,Urban regions,No,0.88026,1792,15903,0.87998,0.88055
2012,1st Quintile,Rural regions,Yes,0.12777,281,15903,0.12737,0.12818
2012,1st Quintile,Rural regions,No,0.87223,1116,15903,0.87182,0.87263
2012,2nd Quintile,Urban regions,Yes,0.02297,120,15903,0.02284,0.02310
2012,2nd Quintile,Urban regions,No,0.97703,1842,15903,0.97690,0.97716
2012,2nd Quintile,Rural regions,Yes,0.03482,72,15903,0.03460,0.03504
2012,2nd Quintile,Rural regions,No,0.96518,1166,15903,0.96496,0.96540
2012,3rd Quintile,Urban regions,No,1.00000,1892,15903,1.00000,1.00000
2012,3rd Quintile,Rural regions,No,1.00000,1226,15903,1.00000,1.00000
2012,4th Quintile,Urban regions,No,1.00000,1890,15903,1.00000,1.00000
2012,4th Quintile,Rural regions,No,1.00000,1041,15903,1.00000,1.00000
2012,5th Quintile,Urban regions,No,1.00000,2282,15903,1.00000,1.00000
2012,5th Quintile,Rural regions,No,1.00000,809,15903,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.09015,337,17506,0.08990,0.09040
2013,1st Quintile,Urban regions,No,0.90985,2374,17506,0.90960,0.91010
2013,1st Quintile,Rural regions,Yes,0.13285,262,17506,0.13244,0.13325
2013,1st Quintile,Rural regions,No,0.86715,1173,17506,0.86675,0.86756
2013,2nd Quintile,Urban regions,Yes,0.03053,129,17506,0.03037,0.03068
2013,2nd Quintile,Urban regions,No,0.96947,2213,17506,0.96932,0.96963
2013,2nd Quintile,Rural regions,Yes,0.02956,79,17506,0.02936,0.02976
2013,2nd Quintile,Rural regions,No,0.97044,1386,17506,0.97024,0.97064
2013,3rd Quintile,Urban regions,Yes,0.01342,37,17506,0.01332,0.01352
2013,3rd Quintile,Urban regions,No,0.98658,2083,17506,0.98648,0.98668
2013,3rd Quintile,Rural regions,No,1.00000,1197,17506,1.00000,1.00000
2013,4th Quintile,Urban regions,No,1.00000,2037,17506,1.00000,1.00000
2013,4th Quintile,Rural regions,No,1.00000,1028,17506,1.00000,1.00000
2013,5th Quintile,Urban regions,No,1.00000,2400,17506,1.00000,1.00000
2013,5th Quintile,Rural regions,No,1.00000,771,17506,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.09455,288,15653,0.09430,0.09480
2014,1st Quintile,Urban regions,No,0.90545,1917,15653,0.90520,0.90570
2014,1st Quintile,Rural regions,Yes,0.11763,182,15653,0.11724,0.11802
2014,1st Quintile,Rural regions,No,0.88237,1042,15653,0.88198,0.88276
2014,2nd Quintile,Urban regions,Yes,0.03616,115,15653,0.03600,0.03633
2014,2nd Quintile,Urban regions,No,0.96384,1910,15653,0.96367,0.96400
2014,2nd Quintile,Rural regions,Yes,0.02386,72,15653,0.02369,0.02404
2014,2nd Quintile,Rural regions,No,0.97614,1209,15653,0.97596,0.97631
2014,3rd Quintile,Urban regions,No,1.00000,1896,15653,1.00000,1.00000
2014,3rd Quintile,Rural regions,No,1.00000,1146,15653,1.00000,1.00000
2014,4th Quintile,Urban regions,No,1.00000,1937,15653,1.00000,1.00000
2014,4th Quintile,Rural regions,No,1.00000,980,15653,1.00000,1.00000
2014,5th Quintile,Urban regions,No,1.00000,2223,15653,1.00000,1.00000
2014,5th Quintile,Rural regions,No,1.00000,736,15653,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.08017,222,15321,0.07994,0.08040
2015,1st Quintile,Urban regions,No,0.91983,2040,15321,0.91960,0.92006
2015,1st Quintile,Rural regions,Yes,0.09720,147,15321,0.09684,0.09756
2015,1st Quintile,Rural regions,No,0.90280,1052,15321,0.90244,0.90316
2015,2nd Quintile,Urban regions,Yes,0.02659,85,15321,0.02645,0.02674
2015,2nd Quintile,Urban regions,No,0.97341,1910,15321,0.97326,0.97355
2015,2nd Quintile,Rural regions,Yes,0.02104,56,15321,0.02088,0.02121
2015,2nd Quintile,Rural regions,No,0.97896,1239,15321,0.97879,0.97912
2015,3rd Quintile,Urban regions,No,1.00000,1863,15321,1.00000,1.00000
2015,3rd Quintile,Rural regions,No,1.00000,1062,15321,1.00000,1.00000
2015,4th Quintile,Urban regions,No,1.00000,1815,15321,1.00000,1.00000
2015,4th Quintile,Rural regions,No,1.00000,916,15321,1.00000,1.00000
2015,5th Quintile,Urban regions,No,1.00000,2173,15321,1.00000,1.00000
2015,5th Quintile,Rural regions,No,1.00000,741,15321,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.07484,199,14114,0.07461,0.07506
2016,1st Quintile,Urban regions,No,0.92516,1744,14114,0.92494,0.92539
2016,1st Quintile,Rural regions,Yes,0.08996,126,14114,0.08961,0.09031
2016,1st Quintile,Rural regions,No,0.91004,973,14114,0.90969,0.91039
2016,2nd Quintile,Urban regions,Yes,0.02544,69,14114,0.02531,0.02557
2016,2nd Quintile,Urban regions,No,0.97456,1826,14114,0.97443,0.97469
2016,2nd Quintile,Rural regions,Yes,0.02117,44,14114,0.02101,0.02134
2016,2nd Quintile,Rural regions,No,0.97883,1137,14114,0.97866,0.97899
2016,3rd Quintile,Urban regions,No,1.00000,1678,14114,1.00000,1.00000
2016,3rd Quintile,Rural regions,No,1.00000,1015,14114,1.00000,1.00000
2016,4th Quintile,Urban regions,No,1.00000,1742,14114,1.00000,1.00000
2016,4th Quintile,Rural regions,No,1.00000,869,14114,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1999,14114,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,693,14114,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.06451,256,17261,0.06430,0.06471
2017,1st Quintile,Urban regions,No,0.93549,2910,17261,0.93529,0.93570
2017,1st Quintile,Rural regions,Yes,0.10013,181,17261,0.09976,0.10049
2017,1st Quintile,Rural regions,No,0.89987,1464,17261,0.89951,0.90024
2017,2nd Quintile,Urban regions,Yes,0.02804,85,17261,0.02790,0.02818
2017,2nd Quintile,Urban regions,No,0.97196,1939,17261,0.97182,0.97210
2017,2nd Quintile,Rural regions,Yes,0.01421,44,17261,0.01407,0.01435
2017,2nd Quintile,Rural regions,No,0.98579,1251,17261,0.98565,0.98593
2017,3rd Quintile,Urban regions,No,1.00000,1874,17261,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1164,17261,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,1978,17261,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1027,17261,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,2300,17261,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,788,17261,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.07991,373,17525,0.07969,0.08014
2018,1st Quintile,Urban regions,No,0.92009,3140,17525,0.91986,0.92031
2018,1st Quintile,Rural regions,Yes,0.09862,224,17525,0.09826,0.09897
2018,1st Quintile,Rural regions,No,0.90138,1525,17525,0.90103,0.90174
2018,2nd Quintile,Urban regions,Yes,0.02560,159,17525,0.02547,0.02573
2018,2nd Quintile,Urban regions,No,0.97440,2040,17525,0.97427,0.97453
2018,2nd Quintile,Rural regions,Yes,0.01178,57,17525,0.01165,0.01191
2018,2nd Quintile,Rural regions,No,0.98822,1260,17525,0.98809,0.98835
2018,3rd Quintile,Urban regions,No,1.00000,1830,17525,1.00000,1.00000
2018,3rd Quintile,Rural regions,No,1.00000,1078,17525,1.00000,1.00000
2018,4th Quintile,Urban regions,No,1.00000,1914,17525,1.00000,1.00000
2018,4th Quintile,Rural regions,No,1.00000,935,17525,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,2220,17525,1.00000,1.00000
2018,5th Quintile,Rural regions,No,1.00000,770,17525,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.08612,290,17772,0.08589,0.08636
2019,1st Quintile,Urban regions,No,0.91388,3029,17772,0.91364,0.91411
2019,1st Quintile,Rural regions,Yes,0.10890,171,17772,0.10851,0.10930
2019,1st Quintile,Rural regions,No,0.89110,1401,17772,0.89070,0.89149
2019,2nd Quintile,Urban regions,Yes,0.01507,64,17772,0.01497,0.01518
2019,2nd Quintile,Urban regions,No,0.98493,1776,17772,0.98482,0.98503
2019,2nd Quintile,Rural regions,Yes,0.02069,43,17772,0.02052,0.02085
2019,2nd Quintile,Rural regions,No,0.97931,1130,17772,0.97915,0.97948
2019,3rd Quintile,Urban regions,No,1.00000,1745,17772,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1067,17772,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,1875,17772,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,990,17772,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3070,17772,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1121,17772,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.07445,341,18863,0.07423,0.07467
2020,1st Quintile,Urban regions,No,0.92555,4021,18863,0.92533,0.92577
2020,1st Quintile,Rural regions,Yes,0.08422,136,18863,0.08387,0.08456
2020,1st Quintile,Rural regions,No,0.91578,1539,18863,0.91544,0.91613
2020,2nd Quintile,Urban regions,Yes,0.02283,61,18863,0.02270,0.02296
2020,2nd Quintile,Urban regions,No,0.97717,2094,18863,0.97704,0.97730
2020,2nd Quintile,Rural regions,Yes,0.01821,35,18863,0.01806,0.01836
2020,2nd Quintile,Rural regions,No,0.98179,1237,18863,0.98164,0.98194
2020,3rd Quintile,Urban regions,No,1.00000,1893,18863,1.00000,1.00000
2020,3rd Quintile,Rural regions,No,1.00000,1015,18863,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,1877,18863,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,920,18863,1.00000,1.00000
2020,5th Quintile,Urban regions,No,1.00000,2717,18863,1.00000,1.00000
2020,5th Quintile,Rural regions,No,1.00000,977,18863,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.06679,235,12366,0.06658,0.06700
2021,1st Quintile,Urban regions,No,0.93321,2076,12366,0.93300,0.93342
2021,1st Quintile,Rural regions,Yes,0.07686,83,12366,0.07654,0.07718
2021,1st Quintile,Rural regions,No,0.92314,866,12366,0.92282,0.92346
2021,2nd Quintile,Urban regions,Yes,0.02689,62,12366,0.02675,0.02703
2021,2nd Quintile,Urban regions,No,0.97311,1419,12366,0.97297,0.97325
2021,2nd Quintile,Rural regions,No,1.00000,854,12366,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1310,12366,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,704,12366,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1417,12366,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,669,12366,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1963,12366,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,708,12366,1.00000,1.00000
