"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2019","Mecklenburg-Vorpommern","3","","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5","","","",""
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","","","",""
"ja","2019","Sachsen","3","","","",""
"ja","2019","Sachsen","4","","","",""
"ja","2019","Sachsen","5","","","",""
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","","","",""
"ja","2019","Sachsen-Anhalt","4","","","",""
"ja","2019","Sachsen-Anhalt","5","","","",""
"ja","2019","Thüringen","1","","","",""
"ja","2019","Thüringen","2","","","",""
"ja","2019","Thüringen","3","","","",""
"ja","2019","Thüringen","4","","","",""
"ja","2019","Thüringen","5","","","",""
"nein","2019","Schleswig-Holstein","1","","","",""
"nein","2019","Schleswig-Holstein","2","140","1","1","1"
"nein","2019","Schleswig-Holstein","3","221","1","1","1"
"nein","2019","Schleswig-Holstein","4","382","1","1","1"
"nein","2019","Schleswig-Holstein","5","764","0.991894888626724","0.985574108786058","0.998215668467389"
"nein","2019","Hamburg","1","","","",""
"nein","2019","Hamburg","2","68","1","1","1"
"nein","2019","Hamburg","3","116","1","1","1"
"nein","2019","Hamburg","4","166","1","1","1"
"nein","2019","Hamburg","5","501","0.998372446823503","0.994849727956388","1.00189516569062"
"nein","2019","Niedersachsen","1","","","",""
"nein","2019","Niedersachsen","2","324","1","1","1"
"nein","2019","Niedersachsen","3","650","1","1","1"
"nein","2019","Niedersachsen","4","924","1","1","1"
"nein","2019","Niedersachsen","5","1858","0.996207568739085","0.993419459988751","0.998995677489418"
"nein","2019","Bremen","1","","","",""
"nein","2019","Bremen","2","61","1","1","1"
"nein","2019","Bremen","3","59","1","1","1"
"nein","2019","Bremen","4","60","1","1","1"
"nein","2019","Bremen","5","140","1","1","1"
"nein","2019","Nordrhein-Westfalen","1","","","",""
"nein","2019","Nordrhein-Westfalen","2","628","1","1","1"
"nein","2019","Nordrhein-Westfalen","3","1453","0.997991914209085","0.995690893482461","1.00029293493571"
"nein","2019","Nordrhein-Westfalen","4","1889","0.996841685025903","0.994320704377897","0.999362665673909"
"nein","2019","Nordrhein-Westfalen","5","4318","0.999821768392019","0.999423974152174","1.00021956263186"
"nein","2019","Hessen","1","","","",""
"nein","2019","Hessen","2","156","1","1","1"
"nein","2019","Hessen","3","359","1","1","1"
"nein","2019","Hessen","4","543","1","1","1"
"nein","2019","Hessen","5","1581","0.999895199489224","0.999391243745819","1.00039915523263"
"nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","124","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","3","319","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","4","550","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","5","881","0.99496519542221","0.990302127843767","0.999628263000653"
"nein","2019","Baden-Württemberg","1","","","",""
"nein","2019","Baden-Württemberg","2","189","1","1","1"
"nein","2019","Baden-Württemberg","3","511","0.999113178647916","0.9965348485114","1.00169150878443"
"nein","2019","Baden-Württemberg","4","966","0.993376882295572","0.98829333434091","0.998460430250234"
"nein","2019","Baden-Württemberg","5","2798","0.997200598431855","0.995245333891429","0.999155862972282"
"nein","2019","Bayern","1","","","",""
"nein","2019","Bayern","2","306","1","1","1"
"nein","2019","Bayern","3","821","1","1","1"
"nein","2019","Bayern","4","1490","1","1","1"
"nein","2019","Bayern","5","3610","0.996690665834808","0.994819792811774","0.998561538857841"
"nein","2019","Saarland","1","","","",""
"nein","2019","Saarland","2","38","1","1","1"
"nein","2019","Saarland","3","48","1","1","1"
"nein","2019","Saarland","4","78","1","1","1"
"nein","2019","Saarland","5","166","1","1","1"
"nein","2019","Berlin","1","","","",""
"nein","2019","Berlin","2","112","0.994398898095971","0.980638660795826","1.00815913539612"
"nein","2019","Berlin","3","253","1","1","1"
"nein","2019","Berlin","4","330","0.987910992635869","0.976208458475564","0.999613526796174"
"nein","2019","Berlin","5","829","1","1","1"
"nein","2019","Brandenburg","1","","","",""
"nein","2019","Brandenburg","2","181","1","1","1"
"nein","2019","Brandenburg","3","239","1","1","1"
"nein","2019","Brandenburg","4","436","1","1","1"
"nein","2019","Brandenburg","5","794","0.997867197548534","0.994670402555057","1.00106399254201"
"nein","2019","Mecklenburg-Vorpommern","1","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","118","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","3","139","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","4","245","0.988432180654523","0.975097003136184","1.00176735817286"
"nein","2019","Mecklenburg-Vorpommern","5","409","0.996164353357624","0.990188334295611","1.00214037241964"
"nein","2019","Sachsen","1","","","",""
"nein","2019","Sachsen","2","169","1","1","1"
"nein","2019","Sachsen","3","392","1","1","1"
"nein","2019","Sachsen","4","739","1","1","1"
"nein","2019","Sachsen","5","1088","1","1","1"
"nein","2019","Sachsen-Anhalt","1","","","",""
"nein","2019","Sachsen-Anhalt","2","176","1","1","1"
"nein","2019","Sachsen-Anhalt","3","250","1","1","1"
"nein","2019","Sachsen-Anhalt","4","364","1","1","1"
"nein","2019","Sachsen-Anhalt","5","527","0.994863651272594","0.988777830068205","1.00094947247698"
"nein","2019","Thüringen","1","","","",""
"nein","2019","Thüringen","2","120","1","1","1"
"nein","2019","Thüringen","3","247","0.982093805581664","0.96562255587686","0.998565055286467"
"nein","2019","Thüringen","4","383","1","1","1"
"nein","2019","Thüringen","5","581","1","1","1"
"ja","2020","Schleswig-Holstein","1","","","",""
"ja","2020","Schleswig-Holstein","2","","","",""
"ja","2020","Schleswig-Holstein","3","","","",""
"ja","2020","Schleswig-Holstein","4","","","",""
"ja","2020","Schleswig-Holstein","5","","","",""
"ja","2020","Hamburg","1","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5","","","",""
"ja","2020","Niedersachsen","1","","","",""
"ja","2020","Niedersachsen","2","","","",""
"ja","2020","Niedersachsen","3","","","",""
"ja","2020","Niedersachsen","4","","","",""
"ja","2020","Niedersachsen","5","","","",""
"ja","2020","Bremen","1","","","",""
"ja","2020","Bremen","2","","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","","","",""
"ja","2020","Bremen","5","","","",""
"ja","2020","Nordrhein-Westfalen","1","","","",""
"ja","2020","Nordrhein-Westfalen","2","","","",""
"ja","2020","Nordrhein-Westfalen","3","","","",""
"ja","2020","Nordrhein-Westfalen","4","","","",""
"ja","2020","Nordrhein-Westfalen","5","","","",""
"ja","2020","Hessen","1","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","","","",""
"ja","2020","Hessen","4","","","",""
"ja","2020","Hessen","5","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2020","Baden-Württemberg","1","","","",""
"ja","2020","Baden-Württemberg","2","","","",""
"ja","2020","Baden-Württemberg","3","","","",""
"ja","2020","Baden-Württemberg","4","","","",""
"ja","2020","Baden-Württemberg","5","","","",""
"ja","2020","Bayern","1","","","",""
"ja","2020","Bayern","2","","","",""
"ja","2020","Bayern","3","","","",""
"ja","2020","Bayern","4","","","",""
"ja","2020","Bayern","5","","","",""
"ja","2020","Saarland","1","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5","","","",""
"ja","2020","Berlin","1","","","",""
"ja","2020","Berlin","2","","","",""
"ja","2020","Berlin","3","","","",""
"ja","2020","Berlin","4","","","",""
"ja","2020","Berlin","5","","","",""
"ja","2020","Brandenburg","1","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","","","",""
"ja","2020","Brandenburg","5","","","",""
"ja","2020","Mecklenburg-Vorpommern","1","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","","",""
"ja","2020","Sachsen","1","","","",""
"ja","2020","Sachsen","2","","","",""
"ja","2020","Sachsen","3","","","",""
"ja","2020","Sachsen","4","","","",""
"ja","2020","Sachsen","5","","","",""
"ja","2020","Sachsen-Anhalt","1","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5","","","",""
"ja","2020","Thüringen","1","","","",""
"ja","2020","Thüringen","2","","","",""
"ja","2020","Thüringen","3","","","",""
"ja","2020","Thüringen","4","","","",""
"ja","2020","Thüringen","5","","","",""
"nein","2020","Schleswig-Holstein","1","","","",""
"nein","2020","Schleswig-Holstein","2","125","1","1","1"
"nein","2020","Schleswig-Holstein","3","215","1","1","1"
"nein","2020","Schleswig-Holstein","4","300","1","1","1"
"nein","2020","Schleswig-Holstein","5","758","0.998739357680569","0.996216670976261","1.00126204438488"
"nein","2020","Hamburg","1","","","",""
"nein","2020","Hamburg","2","55","1","1","1"
"nein","2020","Hamburg","3","103","1","1","1"
"nein","2020","Hamburg","4","162","0.997168744019005","0.989011786776301","1.00532570126171"
"nein","2020","Hamburg","5","518","1","1","1"
"nein","2020","Niedersachsen","1","","","",""
"nein","2020","Niedersachsen","2","323","1","1","1"
"nein","2020","Niedersachsen","3","578","1","1","1"
"nein","2020","Niedersachsen","4","867","1","1","1"
"nein","2020","Niedersachsen","5","1828","0.990409748958866","0.985959075627863","0.99486042228987"
"nein","2020","Bremen","1","","","",""
"nein","2020","Bremen","2","43","1","1","1"
"nein","2020","Bremen","3","46","1","1","1"
"nein","2020","Bremen","4","74","1","1","1"
"nein","2020","Bremen","5","142","0.994469274719705","0.982398064361825","1.00654048507759"
"nein","2020","Nordrhein-Westfalen","1","","","",""
"nein","2020","Nordrhein-Westfalen","2","705","1","1","1"
"nein","2020","Nordrhein-Westfalen","3","1425","0.998769778619627","0.996950443680769","1.00058911355848"
"nein","2020","Nordrhein-Westfalen","4","1940","0.999903049364998","0.999465259235043","1.00034083949495"
"nein","2020","Nordrhein-Westfalen","5","4198","0.994864408667662","0.99270653270516","0.997022284630164"
"nein","2020","Hessen","1","","","",""
"nein","2020","Hessen","2","168","1","1","1"
"nein","2020","Hessen","3","329","1","1","1"
"nein","2020","Hessen","4","560","0.992464666653161","0.985321304716526","0.999608028589795"
"nein","2020","Hessen","5","1526","0.99639121695132","0.993393390483685","0.999389043418954"
"nein","2020","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","108","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","3","295","0.97179712831198","0.952937344639098","0.990656911984862"
"nein","2020","Rheinland-Pfalz,Saarland","4","484","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","5","820","1","1","1"
"nein","2020","Baden-Württemberg","1","","","",""
"nein","2020","Baden-Württemberg","2","218","1","1","1"
"nein","2020","Baden-Württemberg","3","542","0.998876683236511","0.996059239617376","1.00169412685565"
"nein","2020","Baden-Württemberg","4","1021","1","1","1"
"nein","2020","Baden-Württemberg","5","2687","0.994596314096818","0.991831062318998","0.997361565874638"
"nein","2020","Bayern","1","","","",""
"nein","2020","Bayern","2","290","1","1","1"
"nein","2020","Bayern","3","875","0.995275407380694","0.990734424568803","0.999816390192584"
"nein","2020","Bayern","4","1635","1","1","1"
"nein","2020","Bayern","5","3597","0.994815700293789","0.99247465236213","0.997156748225448"
"nein","2020","Saarland","1","","","",""
"nein","2020","Saarland","2","57","1","1","1"
"nein","2020","Saarland","3","54","0.999078595428889","0.991132036907282","1.0070251539505"
"nein","2020","Saarland","4","56","1","1","1"
"nein","2020","Saarland","5","163","0.993771749547804","0.981767570172163","1.00577592892345"
"nein","2020","Berlin","1","","","",""
"nein","2020","Berlin","2","126","1","1","1"
"nein","2020","Berlin","3","270","0.980463990729227","0.963986267800567","0.996941713657887"
"nein","2020","Berlin","4","354","0.989552126911925","0.979019423376262","1.00008483044759"
"nein","2020","Berlin","5","949","0.997589862521214","0.994475088537617","1.00070463650481"
"nein","2020","Brandenburg","1","","","",""
"nein","2020","Brandenburg","2","133","1","1","1"
"nein","2020","Brandenburg","3","267","1","1","1"
"nein","2020","Brandenburg","4","353","0.984994986722815","0.972366296970734","0.997623676474896"
"nein","2020","Brandenburg","5","777","0.997621469879871","0.994200757310838","1.0010421824489"
"nein","2020","Mecklenburg-Vorpommern","1","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","60","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","135","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","4","190","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","5","327","0.979728058451767","0.964522878416356","0.994933238487178"
"nein","2020","Sachsen","1","","","",""
"nein","2020","Sachsen","2","169","1","1","1"
"nein","2020","Sachsen","3","298","1","1","1"
"nein","2020","Sachsen","4","664","1","1","1"
"nein","2020","Sachsen","5","1072","1","1","1"
"nein","2020","Sachsen-Anhalt","1","","","",""
"nein","2020","Sachsen-Anhalt","2","176","0.985262527384586","0.967510459656383","1.00301459511279"
"nein","2020","Sachsen-Anhalt","3","290","1","1","1"
"nein","2020","Sachsen-Anhalt","4","272","1","1","1"
"nein","2020","Sachsen-Anhalt","5","550","0.995873445702286","0.990535316675418","1.00121157472915"
"nein","2020","Thüringen","1","","","",""
"nein","2020","Thüringen","2","121","1","1","1"
"nein","2020","Thüringen","3","227","1","1","1"
"nein","2020","Thüringen","4","370","0.98363490622755","0.970810703237296","0.996459109217805"
"nein","2020","Thüringen","5","560","0.999407918130254","0.997402124991302","1.00141371126921"
