"hlc0182","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2019","Thueringen","2","","","",""
"ja","2019","Thueringen","3","","","",""
"ja","2019","Thueringen","4","","","",""
"ja","2019","Thueringen","5","","","",""
"nein","2019","Schleswig-Holstein","1","149","1","1","1"
"nein","2019","Schleswig-Holstein","2","143","1","1","1"
"nein","2019","Schleswig-Holstein","3","265","1","1","1"
"nein","2019","Schleswig-Holstein","4","339","1","1","1"
"nein","2019","Schleswig-Holstein","5","611","0.989457764559212","0.981418483128023","0.997497045990401"
"nein","2019","Hamburg","1","83","1","1","1"
"nein","2019","Hamburg","2","81","1","1","1"
"nein","2019","Hamburg","3","88","1","1","1"
"nein","2019","Hamburg","4","186","1","1","1"
"nein","2019","Hamburg","5","413","0.997822430473595","0.993337696475032","1.00230716447216"
"nein","2019","Niedersachsen","1","373","1","1","1"
"nein","2019","Niedersachsen","2","462","1","1","1"
"nein","2019","Niedersachsen","3","534","1","1","1"
"nein","2019","Niedersachsen","4","980","1","1","1"
"nein","2019","Niedersachsen","5","1407","0.994778450214278","0.991024579075611","0.998532321352944"
"nein","2019","Bremen","1","72","1","1","1"
"nein","2019","Bremen","2","45","1","1","1"
"nein","2019","Bremen","3","41","1","1","1"
"nein","2019","Bremen","4","52","1","1","1"
"nein","2019","Bremen","5","110","1","1","1"
"nein","2019","Nordrhein-Westfalen","1","705","1","1","1"
"nein","2019","Nordrhein-Westfalen","2","1067","1","1","1"
"nein","2019","Nordrhein-Westfalen","3","1182","0.997075137690983","0.994005593993491","1.00014468138848"
"nein","2019","Nordrhein-Westfalen","4","1928","0.997434924876943","0.995181787125107","0.999688062628779"
"nein","2019","Nordrhein-Westfalen","5","3406","0.999763810634131","0.999248350350036","1.00027927091823"
"nein","2019","Hessen","1","172","1","1","1"
"nein","2019","Hessen","2","251","1","1","1"
"nein","2019","Hessen","3","321","1","1","1"
"nein","2019","Hessen","4","608","0.999789280794572","0.998639331534761","1.00093923005438"
"nein","2019","Hessen","5","1287","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","1","192","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","2","260","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","3","381","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","4","548","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","5","823","0.994118483734653","0.988907027897588","0.999329939571717"
"nein","2019","Baden-Wuerttemberg","1","215","1","1","1"
"nein","2019","Baden-Wuerttemberg","2","317","1","1","1"
"nein","2019","Baden-Wuerttemberg","3","610","0.994758475035696","0.989079238668796","1.0004377114026"
"nein","2019","Baden-Wuerttemberg","4","1064","0.996497401197255","0.99295087827369","1.00004392412082"
"nein","2019","Baden-Wuerttemberg","5","2258","0.99642896881988","0.993972371455785","0.998885566183974"
"nein","2019","Bayern","1","354","1","1","1"
"nein","2019","Bayern","2","538","1","1","1"
"nein","2019","Bayern","3","865","1","1","1"
"nein","2019","Bayern","4","1720","1","1","1"
"nein","2019","Bayern","5","2750","0.995445717308727","0.992933759541626","0.997957675075828"
"nein","2019","Berlin","1","121","0.995103170145951","0.982716352683443","1.00748998760846"
"nein","2019","Berlin","2","183","1","1","1"
"nein","2019","Berlin","3","228","0.983899330585297","0.967703568155766","1.00009509301483"
"nein","2019","Berlin","4","342","0.999314021540841","0.996543208259091","1.00208483482259"
"nein","2019","Berlin","5","650","1","1","1"
"nein","2019","Brandenburg","1","204","1","1","1"
"nein","2019","Brandenburg","2","175","1","1","1"
"nein","2019","Brandenburg","3","239","1","1","1"
"nein","2019","Brandenburg","4","485","1","1","1"
"nein","2019","Brandenburg","5","547","0.996646254584919","0.991827652204321","1.00146485696552"
"nein","2019","Mecklenburg-Vorpommern","1","128","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","2","87","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","3","161","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","4","246","0.98594089390192","0.971287894060361","1.00059389374348"
"nein","2019","Mecklenburg-Vorpommern","5","289","0.994198494524762","0.985472629309563","1.00292435973996"
"nein","2019","Sachsen","1","178","1","1","1"
"nein","2019","Sachsen","2","292","1","1","1"
"nein","2019","Sachsen","3","383","1","1","1"
"nein","2019","Sachsen","4","802","1","1","1"
"nein","2019","Sachsen","5","733","1","1","1"
"nein","2019","Sachsen-Anhalt","1","182","1","1","1"
"nein","2019","Sachsen-Anhalt","2","201","1","1","1"
"nein","2019","Sachsen-Anhalt","3","218","1","1","1"
"nein","2019","Sachsen-Anhalt","4","344","1","1","1"
"nein","2019","Sachsen-Anhalt","5","372","0.992144513981183","0.983209269193746","1.00107975876862"
"nein","2019","Thueringen","1","139","1","1","1"
"nein","2019","Thueringen","2","160","0.972942860217576","0.947958099522683","0.997927620912468"
"nein","2019","Thueringen","3","258","1","1","1"
"nein","2019","Thueringen","4","393","1","1","1"
"nein","2019","Thueringen","5","381","1","1","1"
"ja","2020","Schleswig-Holstein","1","","","",""
"ja","2020","Schleswig-Holstein","2","","","",""
"ja","2020","Schleswig-Holstein","3","","","",""
"ja","2020","Schleswig-Holstein","4","","","",""
"ja","2020","Schleswig-Holstein","5","","","",""
"ja","2020","Hamburg","1","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5","","","",""
"ja","2020","Niedersachsen","1","","","",""
"ja","2020","Niedersachsen","2","","","",""
"ja","2020","Niedersachsen","3","","","",""
"ja","2020","Niedersachsen","4","","","",""
"ja","2020","Niedersachsen","5","","","",""
"ja","2020","Bremen","1","","","",""
"ja","2020","Bremen","2","","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","","","",""
"ja","2020","Bremen","5","","","",""
"ja","2020","Nordrhein-Westfalen","1","","","",""
"ja","2020","Nordrhein-Westfalen","2","","","",""
"ja","2020","Nordrhein-Westfalen","3","","","",""
"ja","2020","Nordrhein-Westfalen","4","","","",""
"ja","2020","Nordrhein-Westfalen","5","","","",""
"ja","2020","Hessen","1","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","","","",""
"ja","2020","Hessen","4","","","",""
"ja","2020","Hessen","5","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2020","Baden-Wuerttemberg","1","","","",""
"ja","2020","Baden-Wuerttemberg","2","","","",""
"ja","2020","Baden-Wuerttemberg","3","","","",""
"ja","2020","Baden-Wuerttemberg","4","","","",""
"ja","2020","Baden-Wuerttemberg","5","","","",""
"ja","2020","Bayern","1","","","",""
"ja","2020","Bayern","2","","","",""
"ja","2020","Bayern","3","","","",""
"ja","2020","Bayern","4","","","",""
"ja","2020","Bayern","5","","","",""
"ja","2020","Berlin","1","","","",""
"ja","2020","Berlin","2","","","",""
"ja","2020","Berlin","3","","","",""
"ja","2020","Berlin","4","","","",""
"ja","2020","Berlin","5","","","",""
"ja","2020","Brandenburg","1","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","","","",""
"ja","2020","Brandenburg","5","","","",""
"ja","2020","Mecklenburg-Vorpommern","1","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","","",""
"ja","2020","Sachsen","1","","","",""
"ja","2020","Sachsen","2","","","",""
"ja","2020","Sachsen","3","","","",""
"ja","2020","Sachsen","4","","","",""
"ja","2020","Sachsen","5","","","",""
"ja","2020","Sachsen-Anhalt","1","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5","","","",""
"ja","2020","Thueringen","1","","","",""
"ja","2020","Thueringen","2","","","",""
"ja","2020","Thueringen","3","","","",""
"ja","2020","Thueringen","4","","","",""
"ja","2020","Thueringen","5","","","",""
"nein","2020","Schleswig-Holstein","1","128","1","1","1"
"nein","2020","Schleswig-Holstein","2","167","1","1","1"
"nein","2020","Schleswig-Holstein","3","184","1","1","1"
"nein","2020","Schleswig-Holstein","4","347","0.997282343399396","0.991820468709098","1.00274421808969"
"nein","2020","Schleswig-Holstein","5","572","1","1","1"
"nein","2020","Hamburg","1","65","1","1","1"
"nein","2020","Hamburg","2","84","1","1","1"
"nein","2020","Hamburg","3","76","1","1","1"
"nein","2020","Hamburg","4","184","0.998423286038222","0.992705919518122","1.00414065255832"
"nein","2020","Hamburg","5","429","1","1","1"
"nein","2020","Niedersachsen","1","372","1","1","1"
"nein","2020","Niedersachsen","2","371","1","1","1"
"nein","2020","Niedersachsen","3","543","1","1","1"
"nein","2020","Niedersachsen","4","935","0.998144032390474","0.995386681919733","1.00090138286121"
"nein","2020","Niedersachsen","5","1375","0.988908076807557","0.983398290610336","0.994417863004777"
"nein","2020","Bremen","1","44","1","1","1"
"nein","2020","Bremen","2","42","1","1","1"
"nein","2020","Bremen","3","45","1","1","1"
"nein","2020","Bremen","4","60","1","1","1"
"nein","2020","Bremen","5","114","0.992182420743132","0.976224104372216","1.00814073711405"
"nein","2020","Nordrhein-Westfalen","1","793","1","1","1"
"nein","2020","Nordrhein-Westfalen","2","1054","0.998317216216476","0.995843953215633","1.00079047921732"
"nein","2020","Nordrhein-Westfalen","3","1021","1","1","1"
"nein","2020","Nordrhein-Westfalen","4","2143","0.998994171429266","0.997653959916577","1.00033438294195"
"nein","2020","Nordrhein-Westfalen","5","3257","0.993933910102128","0.991272933879548","0.996594886324708"
"nein","2020","Hessen","1","185","1","1","1"
"nein","2020","Hessen","2","203","1","1","1"
"nein","2020","Hessen","3","306","0.987865824310749","0.975658430048312","1.00007321857319"
"nein","2020","Hessen","4","697","0.99976578134738","0.998632992524313","1.00089857017045"
"nein","2020","Hessen","5","1192","0.995338084596337","0.991482360011655","0.999193809181019"
"nein","2020","Rheinland-Pfalz,Saarland","1","187","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","2","248","0.999732290667888","0.99770436654263","1.00176021479315"
"nein","2020","Rheinland-Pfalz,Saarland","3","297","0.978909977572381","0.962596375774458","0.995223579370304"
"nein","2020","Rheinland-Pfalz,Saarland","4","591","0.998337282019574","0.995058076126166","1.00161648791298"
"nein","2020","Rheinland-Pfalz,Saarland","5","714","1","1","1"
"nein","2020","Baden-Wuerttemberg","1","239","1","1","1"
"nein","2020","Baden-Wuerttemberg","2","373","1","1","1"
"nein","2020","Baden-Wuerttemberg","3","581","0.998797395531117","0.995981693423107","1.00161309763913"
"nein","2020","Baden-Wuerttemberg","4","1083","1","1","1"
"nein","2020","Baden-Wuerttemberg","5","2192","0.993373187057383","0.989986677023459","0.996759697091308"
"nein","2020","Bayern","1","326","1","1","1"
"nein","2020","Bayern","2","602","1","1","1"
"nein","2020","Bayern","3","1023","0.99557335371903","0.991507308960407","0.999639398477653"
"nein","2020","Bayern","4","1690","0.999696270056226","0.998866722896883","1.00052581721557"
"nein","2020","Bayern","5","2756","0.993191838693689","0.990129042471585","0.996254634915792"
"nein","2020","Berlin","1","140","1","1","1"
"nein","2020","Berlin","2","193","0.972848786182815","0.949978872700254","0.995718699665375"
"nein","2020","Berlin","3","238","1","1","1"
"nein","2020","Berlin","4","365","0.984852718707389","0.972441066131233","0.997264371283545"
"nein","2020","Berlin","5","763","1","1","1"
"nein","2020","Brandenburg","1","153","1","1","1"
"nein","2020","Brandenburg","2","175","1","1","1"
"nein","2020","Brandenburg","3","207","1","1","1"
"nein","2020","Brandenburg","4","450","0.984453564017438","0.973086313484263","0.995820814550612"
"nein","2020","Brandenburg","5","545","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","1","70","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","2","85","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","130","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","4","193","0.970711310882545","0.947105709585423","0.994316912179667"
"nein","2020","Mecklenburg-Vorpommern","5","234","1","1","1"
"nein","2020","Sachsen","1","185","1","1","1"
"nein","2020","Sachsen","2","206","1","1","1"
"nein","2020","Sachsen","3","370","1","1","1"
"nein","2020","Sachsen","4","716","1","1","1"
"nein","2020","Sachsen","5","726","1","1","1"
"nein","2020","Sachsen-Anhalt","1","198","0.986838430104263","0.971004146219549","1.00267271398898"
"nein","2020","Sachsen-Anhalt","2","213","1","1","1"
"nein","2020","Sachsen-Anhalt","3","201","1","1","1"
"nein","2020","Sachsen-Anhalt","4","303","1","1","1"
"nein","2020","Sachsen-Anhalt","5","373","0.993454582590392","0.985314663309231","1.00159450187155"
"nein","2020","Thueringen","1","130","1","1","1"
"nein","2020","Thueringen","2","148","1","1","1"
"nein","2020","Thueringen","3","226","0.979761330519832","0.961483199174987","0.998039461864678"
"nein","2020","Thueringen","4","395","0.996364858734382","0.990496356750874","1.00223336071789"
"nein","2020","Thueringen","5","379","1","1","1"
