,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,197,16094,0.83162,1.19191
313,313,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,188,16094,0.83801,1.15417
314,314,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,153,16094,0.85764,1.13131
315,315,2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,144,16094,0.80796,1.16462
316,316,2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,176,16094,0.85578,1.1783
317,317,2020,Baden-Wuerttemberg,1st Quintile,No,1.0,298,16094,0.8706,1.14373
318,318,2020,Baden-Wuerttemberg,2nd Quintile,No,1.0,278,16094,0.85173,1.16357
319,319,2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,298,16094,0.88572,1.12655
320,320,2020,Baden-Wuerttemberg,4th Quintile,No,1.0,353,16094,0.90951,1.11071
321,321,2020,Baden-Wuerttemberg,5th Quintile,No,1.0,505,16094,0.90221,1.10417
322,322,2020,Bavaria,1st Quintile,No,1.0,439,16094,0.87599,1.12719
323,323,2020,Bavaria,2nd Quintile,No,1.0,520,16094,0.88502,1.12763
324,324,2020,Bavaria,3rd Quintile,No,1.0,486,16094,0.88309,1.12343
325,325,2020,Bavaria,4th Quintile,No,1.0,511,16094,0.89195,1.1078
326,326,2020,Bavaria,5th Quintile,No,1.0,663,16094,0.89593,1.12178
327,327,2020,Berlin,1st Quintile,No,1.0,201,16094,0.8129,1.22923
328,328,2020,Berlin,2nd Quintile,No,1.0,172,16094,0.80794,1.23591
329,329,2020,Berlin,3rd Quintile,No,1.0,152,16094,0.83522,1.22246
330,330,2020,Berlin,4th Quintile,No,1.0,139,16094,0.79149,1.19031
331,331,2020,Berlin,5th Quintile,No,1.0,190,16094,0.79234,1.23208
332,332,2020,Brandenburg,1st Quintile,No,1.0,151,16094,0.82225,1.21924
333,333,2020,Brandenburg,2nd Quintile,No,1.0,173,16094,0.83923,1.17091
334,334,2020,Brandenburg,3rd Quintile,No,1.0,129,16094,0.83847,1.1998
335,335,2020,Brandenburg,4th Quintile,No,1.0,105,16094,0.77389,1.2708
336,336,2020,Brandenburg,5th Quintile,No,1.0,118,16094,0.72248,1.28635
337,337,2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,95,16094,0.81242,1.21867
338,338,2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,16094,0.74405,1.31718
339,339,2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,54,16094,0.78939,1.22677
340,340,2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,16094,0.6644,1.31954
341,341,2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,55,16094,0.64013,1.55811
342,342,2020,Saxony,1st Quintile,No,1.0,200,16094,0.84525,1.14038
343,343,2020,Saxony,2nd Quintile,No,1.0,265,16094,0.86284,1.15026
344,344,2020,Saxony,3rd Quintile,No,1.0,210,16094,0.85285,1.18431
345,345,2020,Saxony,4th Quintile,No,1.0,147,16094,0.81173,1.15889
346,346,2020,Saxony,5th Quintile,No,1.0,162,16094,0.79353,1.21277
347,347,2020,Saxony-Anhalt,1st Quintile,No,1.0,157,16094,0.79328,1.18416
348,348,2020,Saxony-Anhalt,2nd Quintile,No,1.0,120,16094,0.84102,1.22289
349,349,2020,Saxony-Anhalt,3rd Quintile,No,1.0,115,16094,0.7871,1.20866
350,350,2020,Saxony-Anhalt,4th Quintile,No,1.0,75,16094,0.72695,1.25917
351,351,2020,Saxony-Anhalt,5th Quintile,No,1.0,93,16094,0.73348,1.32729
352,352,2020,Thuringa,1st Quintile,No,1.0,150,16094,0.83854,1.18077
353,353,2020,Thuringa,2nd Quintile,No,1.0,133,16094,0.79984,1.22003
354,354,2020,Thuringa,3rd Quintile,No,1.0,114,16094,0.8068,1.22532
355,355,2020,Thuringa,4th Quintile,No,1.0,82,16094,0.72386,1.29044
356,356,2020,Thuringa,5th Quintile,No,1.0,88,16094,0.73733,1.42078
357,357,2021,Schleswig-Holstein,1st Quintile,No,1.0,82,10934,0.74078,1.33245
358,358,2021,Schleswig-Holstein,2nd Quintile,No,1.0,79,10934,0.74013,1.26384
359,359,2021,Schleswig-Holstein,3rd Quintile,No,1.0,72,10934,0.71396,1.27967
360,360,2021,Schleswig-Holstein,4th Quintile,No,1.0,88,10934,0.7313,1.28307
361,361,2021,Schleswig-Holstein,5th Quintile,No,1.0,103,10934,0.80387,1.23226
362,362,2021,Hamburg,1st Quintile,No,1.0,51,10934,0.74802,1.26482
363,363,2021,Hamburg,2nd Quintile,No,1.0,42,10934,0.72285,1.27138
364,364,2021,Hamburg,3rd Quintile,No,1.0,50,10934,0.70041,1.32771
365,365,2021,Hamburg,4th Quintile,No,1.0,47,10934,0.66234,1.32934
366,366,2021,Hamburg,5th Quintile,No,1.0,75,10934,0.69494,1.33086
367,367,2021,Lower Saxony,1st Quintile,No,1.0,202,10934,0.8386,1.15979
368,368,2021,Lower Saxony,2nd Quintile,No,1.0,212,10934,0.84811,1.12538
369,369,2021,Lower Saxony,3rd Quintile,No,1.0,184,10934,0.79397,1.19892
370,370,2021,Lower Saxony,4th Quintile,No,1.0,209,10934,0.86112,1.18042
371,371,2021,Lower Saxony,5th Quintile,No,1.0,248,10934,0.86787,1.14359
372,372,2021,North Rhine-Westphalia,1st Quintile,No,1.0,459,10934,0.89987,1.12101
373,373,2021,North Rhine-Westphalia,2nd Quintile,No,1.0,432,10934,0.90095,1.11535
374,374,2021,North Rhine-Westphalia,3rd Quintile,No,1.0,409,10934,0.90001,1.09676
375,375,2021,North Rhine-Westphalia,4th Quintile,No,1.0,420,10934,0.89712,1.11029
376,376,2021,North Rhine-Westphalia,5th Quintile,No,1.0,547,10934,0.88662,1.09756
377,377,2021,Hesse,1st Quintile,No,1.0,110,10934,0.8065,1.19768
378,378,2021,Hesse,2nd Quintile,No,1.0,113,10934,0.81769,1.23506
379,379,2021,Hesse,3rd Quintile,No,1.0,121,10934,0.76265,1.24339
380,380,2021,Hesse,4th Quintile,No,1.0,137,10934,0.81214,1.16804
381,381,2021,Hesse,5th Quintile,No,1.0,212,10934,0.84965,1.16208
382,382,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,106,10934,0.78258,1.27164
383,383,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,118,10934,0.8252,1.23983
384,384,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,97,10934,0.78769,1.18342
385,385,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,91,10934,0.80792,1.198
386,386,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,119,10934,0.81537,1.21484
387,387,2021,Baden-Wuerttemberg,1st Quintile,No,1.0,169,10934,0.84095,1.17266
388,388,2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,197,10934,0.85568,1.16884
389,389,2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,214,10934,0.86579,1.15547
390,390,2021,Baden-Wuerttemberg,4th Quintile,No,1.0,259,10934,0.85627,1.1607
391,391,2021,Baden-Wuerttemberg,5th Quintile,No,1.0,377,10934,0.86869,1.12809
392,392,2021,Bavaria,1st Quintile,No,1.0,243,10934,0.86426,1.17237
393,393,2021,Bavaria,2nd Quintile,No,1.0,332,10934,0.87492,1.13757
394,394,2021,Bavaria,3rd Quintile,No,1.0,335,10934,0.86866,1.12719
395,395,2021,Bavaria,4th Quintile,No,1.0,369,10934,0.88521,1.14956
396,396,2021,Bavaria,5th Quintile,No,1.0,460,10934,0.86018,1.11001
397,397,2021,Berlin,1st Quintile,No,1.0,119,10934,0.78541,1.25
398,398,2021,Berlin,2nd Quintile,No,1.0,93,10934,0.78875,1.2163
399,399,2021,Berlin,3rd Quintile,No,1.0,99,10934,0.76652,1.22876
400,400,2021,Berlin,4th Quintile,No,1.0,105,10934,0.81002,1.22511
401,401,2021,Berlin,5th Quintile,No,1.0,141,10934,0.71109,1.32521
402,402,2021,Brandenburg,1st Quintile,No,1.0,90,10934,0.791,1.23675
403,403,2021,Brandenburg,2nd Quintile,No,1.0,100,10934,0.80394,1.29773
404,404,2021,Brandenburg,3rd Quintile,No,1.0,92,10934,0.79594,1.27949
405,405,2021,Brandenburg,4th Quintile,No,1.0,68,10934,0.7699,1.27403
406,406,2021,Brandenburg,5th Quintile,No,1.0,96,10934,0.70601,1.3642
407,407,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,68,10934,0.76786,1.2497
408,408,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,65,10934,0.63402,1.34009
409,409,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,44,10934,0.75298,1.26931
410,410,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,10934,0.66115,1.35259
411,411,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,42,10934,0.69055,1.35501
412,412,2021,Saxony,1st Quintile,No,1.0,148,10934,0.82606,1.18067
413,413,2021,Saxony,2nd Quintile,No,1.0,200,10934,0.84567,1.18771
414,414,2021,Saxony,3rd Quintile,No,1.0,159,10934,0.84269,1.19086
415,415,2021,Saxony,4th Quintile,No,1.0,110,10934,0.80774,1.20914
416,416,2021,Saxony,5th Quintile,No,1.0,113,10934,0.77321,1.28026
417,417,2021,Saxony-Anhalt,1st Quintile,No,1.0,99,10934,0.7108,1.25758
418,418,2021,Saxony-Anhalt,2nd Quintile,No,1.0,95,10934,0.77279,1.25957
419,419,2021,Saxony-Anhalt,3rd Quintile,No,1.0,63,10934,0.75442,1.28915
420,420,2021,Saxony-Anhalt,4th Quintile,No,1.0,57,10934,0.69218,1.35987
421,421,2021,Saxony-Anhalt,5th Quintile,No,1.0,55,10934,0.58085,1.44044
422,422,2021,Thuringa,1st Quintile,No,1.0,98,10934,0.78735,1.16131
423,423,2021,Thuringa,2nd Quintile,No,1.0,97,10934,0.79147,1.25538
424,424,2021,Thuringa,3rd Quintile,No,1.0,63,10934,0.65947,1.33869
425,425,2021,Thuringa,4th Quintile,No,1.0,65,10934,0.71252,1.34043
426,426,2021,Thuringa,5th Quintile,No,1.0,59,10934,0.66116,1.54416
