year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,0.9968652037617555,18428,0.996058080532717,0.9976723269907939
2019,North Rhine-Westphalia,1st Quintile,Yes,0.003134796238244514,18428,0.0023276730092060523,0.003941919467282976
2019,North Rhine-Westphalia,2nd Quintile,No,0.9966555183946488,18428,0.9958219256744111,0.9974891111148866
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.0033444816053511705,18428,0.0025108888851134146,0.004178074325588926
2019,North Rhine-Westphalia,3rd Quintile,No,0.9981481481481481,18428,0.9975273969130488,0.9987688993832474
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.001851851851851852,18428,0.001231100616752605,0.0024726030869510985
2019,North Rhine-Westphalia,4th Quintile,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,No,0.9978237214363439,18428,0.9971508979797233,0.9984965448929645
2019,North Rhine-Westphalia,5th Quintile,Yes,0.002176278563656148,18428,0.0015034551070356305,0.002849102020276666
2019,Hesse,1st Quintile,No,1.0,18428,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Hesse,3rd Quintile,No,0.9946236559139785,18428,0.9935678359015061,0.9956794759264509
2019,Hesse,3rd Quintile,Yes,0.005376344086021506,18428,0.0043205240735490705,0.006432164098493941
2019,Hesse,4th Quintile,No,1.0,18428,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9916317991631799,18428,0.9903165493782444,0.9929470489481154
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008368200836820083,18428,0.007052951051884607,0.00968345062175556
2019,Baden-Wuerttemberg,1st Quintile,No,0.9905660377358491,18428,0.9891702937864749,0.9919617816852232
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.009433962264150943,18428,0.008038218314776857,0.010829706213525029
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9958333333333333,18428,0.9949032867999398,0.9967633798667269
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.004166666666666667,18428,0.0032366201332731446,0.005096713200060188
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,0.9946380697050938,18428,0.9935836583107953,0.9956924810993923
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.005361930294906166,18428,0.004307518900607621,0.006416341689204711
2019,Baden-Wuerttemberg,5th Quintile,No,0.9947643979057592,18428,0.9937224154592486,0.9958063803522699
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.005235602094240838,18428,0.004193619647730125,0.006277584540751551
2019,Bavaria,1st Quintile,No,1.0,18428,1.0,1.0
2019,Bavaria,2nd Quintile,No,0.9977220956719818,18428,0.9970337770732536,0.99841041427071
2019,Bavaria,2nd Quintile,Yes,0.002277904328018223,18428,0.0015895857292900608,0.0029662229267463855
2019,Bavaria,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bavaria,4th Quintile,No,0.9962264150943396,18428,0.9953411505736651,0.9971116796150141
2019,Bavaria,4th Quintile,Yes,0.0037735849056603774,18428,0.0028883203849858533,0.004658849426334901
2019,Bavaria,5th Quintile,No,0.9960526315789474,18428,0.9951472910880741,0.9969579720698207
2019,Bavaria,5th Quintile,Yes,0.003947368421052632,18428,0.003042027930179338,0.004852708911925925
2019,Berlin,1st Quintile,No,0.9938271604938271,18428,0.9926962847394284,0.9949580362482259
2019,Berlin,1st Quintile,Yes,0.006172839506172839,18428,0.005041963751774087,0.007303715260571591
2019,Berlin,2nd Quintile,No,0.9924242424242424,18428,0.9911723163457328,0.9936761685027521
2019,Berlin,2nd Quintile,Yes,0.007575757575757576,18428,0.006323831497247964,0.008827683654267188
2019,Berlin,3rd Quintile,No,0.9924812030075187,18428,0.9912339565066624,0.9937284495083751
2019,Berlin,3rd Quintile,Yes,0.007518796992481203,18428,0.006271550491624843,0.008766043493337563
2019,Berlin,4th Quintile,No,1.0,18428,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,4th Quintile,No,0.9913793103448276,18428,0.9900445358467698,0.9927140848428855
2019,Brandenburg,4th Quintile,Yes,0.008620689655172414,18428,0.007285915157114594,0.009955464153230233
2019,Brandenburg,5th Quintile,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,Brandenburg,5th Quintile,Yes,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9887640449438202,18428,0.9872422073823753,0.9902858825052651
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.011235955056179775,18428,0.009714117494734862,0.012757792617624688
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9863013698630136,18428,0.9846231055580204,0.9879796341680069
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0136986301369863,18428,0.012020365831992964,0.015376894441979637
2019,Saxony,1st Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,Saxony-Anhalt,5th Quintile,Yes,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Thuringa,1st Quintile,No,0.992,18428,0.9907137724750534,0.9932862275249466
2019,Thuringa,1st Quintile,Yes,0.008,18428,0.006713772475053458,0.009286227524946542
2019,Thuringa,2nd Quintile,No,0.9932432432432432,18428,0.9920604361466281,0.9944260503398583
2019,Thuringa,2nd Quintile,Yes,0.006756756756756757,18428,0.0055739496601415976,0.007939563853371917
2019,Thuringa,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,18428,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,2nd Quintile,No,0.990909090909091,19329,0.9895710421422002,0.9922471396759818
2020,Schleswig-Holstein,2nd Quintile,Yes,0.00909090909090909,19329,0.007752860324018279,0.010428957857799901
2020,Schleswig-Holstein,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,1st Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,2nd Quintile,No,0.9821428571428571,19329,0.9802758555173665,0.9840098587683477
2020,Hamburg,2nd Quintile,Yes,0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,Hamburg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Lower Saxony,1st Quintile,No,1.0,19329,1.0,1.0
2020,Lower Saxony,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Lower Saxony,3rd Quintile,No,0.9960159362549801,19329,0.9951278653106161,0.996904007199344
2020,Lower Saxony,3rd Quintile,Yes,0.00398406374501992,19329,0.003095992800655999,0.004872134689383842
2020,Lower Saxony,4th Quintile,No,0.9961240310077519,19329,0.9952480428521616,0.9970000191633422
2020,Lower Saxony,4th Quintile,Yes,0.003875968992248062,19329,0.002999980836657785,0.004751957147838339
2020,Lower Saxony,5th Quintile,No,0.9819277108433735,19329,0.9800497016244066,0.9838057200623403
2020,Lower Saxony,5th Quintile,Yes,0.018072289156626505,19329,0.016194279937659616,0.019950298375593395
2020,Bremen,1st Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,3rd Quintile,No,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,Bremen,3rd Quintile,Yes,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Bremen,4th Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,No,0.9974937343358395,19329,0.9967888464957702,0.9981986221759089
2020,North Rhine-Westphalia,1st Quintile,Yes,0.002506265664160401,19329,0.0018013778240909707,0.003211153504229831
2020,North Rhine-Westphalia,2nd Quintile,No,0.9985119047619048,19329,0.9979684750679385,0.999055334455871
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.001488095238095238,19329,0.0009446655441289921,0.002031524932061484
2020,North Rhine-Westphalia,3rd Quintile,No,0.9947368421052631,19329,0.9937167751488434,0.9957569090616829
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.005263157894736842,19329,0.004243090938317081,0.006283224851156603
2020,North Rhine-Westphalia,4th Quintile,No,0.9930675909878682,19329,0.991897868412375,0.9942373135633614
2020,North Rhine-Westphalia,4th Quintile,Yes,0.006932409012131715,19329,0.005762686436638502,0.00810213158762493
2020,North Rhine-Westphalia,5th Quintile,No,0.9974093264248705,19329,0.9966926973266568,0.9981259555230841
2020,North Rhine-Westphalia,5th Quintile,Yes,0.0025906735751295338,19329,0.001874044476915846,0.0033073026733432213
2020,Hesse,1st Quintile,No,1.0,19329,1.0,1.0
2020,Hesse,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Hesse,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hesse,4th Quintile,No,0.9951219512195122,19329,0.9941397225619536,0.9961041798770708
2020,Hesse,4th Quintile,Yes,0.004878048780487805,19329,0.003895820122929241,0.005860277438046369
2020,Hesse,5th Quintile,No,0.987012987012987,19329,0.9854168599941303,0.9886091140318437
2020,Hesse,5th Quintile,Yes,0.012987012987012988,19329,0.01139088596815626,0.014583140005869716
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9899497487437185,19329,0.9885435509479877,0.9913559465394494
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010050251256281407,19329,0.008644053460550579,0.011456449052012235
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9947089947089947,19329,0.9936862470389708,0.9957317423790185
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005291005291005291,19329,0.00426825762098142,0.006313752961029161
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,2nd Quintile,No,0.996415770609319,19329,0.9955732712621713,0.9972582699564666
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.0035842293906810036,19329,0.0027417300435333605,0.004426728737828647
2020,Baden-Wuerttemberg,3rd Quintile,No,0.9933333333333333,19329,0.9921860960471965,0.99448057061947
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.006666666666666667,19329,0.005519429380529874,0.00781390395280346
2020,Baden-Wuerttemberg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,5th Quintile,No,0.9921414538310412,19329,0.990896626024978,0.9933862816371045
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.007858546168958742,19329,0.0066137183628954465,0.009103373975022037
2020,Bavaria,1st Quintile,No,1.0,19329,1.0,1.0
2020,Bavaria,2nd Quintile,No,0.9980806142034548,19329,0.997463571349816,0.9986976570570937
2020,Bavaria,2nd Quintile,Yes,0.0019193857965451055,19329,0.0013023429429062454,0.0025364286501839656
2020,Bavaria,3rd Quintile,No,0.997946611909651,19329,0.9973084357859723,0.9985847880333296
2020,Bavaria,3rd Quintile,Yes,0.002053388090349076,19329,0.0014152119666704468,0.0026915642140277053
2020,Bavaria,4th Quintile,No,0.9961013645224172,19329,0.9952228287273045,0.9969799003175298
2020,Bavaria,4th Quintile,Yes,0.003898635477582846,19329,0.0030200996824701876,0.0047771712726955035
2020,Bavaria,5th Quintile,No,0.9940029985007496,19329,0.992914538925402,0.9950914580760971
2020,Bavaria,5th Quintile,Yes,0.005997001499250375,19329,0.004908541923902849,0.0070854610745979
2020,Berlin,1st Quintile,No,0.9901477832512315,19329,0.9887553692970388,0.9915401972054243
2020,Berlin,1st Quintile,Yes,0.009852216748768473,19329,0.0084598027945757,0.011244630702961247
2020,Berlin,2nd Quintile,No,0.9885057471264368,19329,0.9870030157606373,0.9900084784922363
2020,Berlin,2nd Quintile,Yes,0.011494252873563218,19329,0.009991521507763746,0.01299698423936269
2020,Berlin,3rd Quintile,No,0.9934640522875817,19329,0.9923280433676146,0.9946000612075488
2020,Berlin,3rd Quintile,Yes,0.006535947712418301,19329,0.005399938792451152,0.007671956632385449
2020,Berlin,4th Quintile,No,1.0,19329,1.0,1.0
2020,Berlin,5th Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,1st Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,3rd Quintile,No,0.9923076923076923,19329,0.9910759981507633,0.9935393864646214
2020,Brandenburg,3rd Quintile,Yes,0.007692307692307693,19329,0.006460613535378694,0.00892400184923669
2020,Brandenburg,4th Quintile,No,0.9905660377358491,19329,0.9892032125136175,0.9919288629580806
2020,Brandenburg,4th Quintile,Yes,0.009433962264150943,19329,0.008071137041919429,0.010796787486382457
2020,Brandenburg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.989010989010989,19329,0.9875412803931736,0.9904806976288045
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.01098901098901099,19329,0.009519302371195533,0.012458719606826447
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,1st Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,4th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,5th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,2nd Quintile,No,0.9917355371900827,19329,0.9904592258410335,0.9930118485391318
2020,Saxony-Anhalt,2nd Quintile,Yes,0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,Saxony-Anhalt,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,0.9789473684210527,19329,0.9769234908143962,0.9809712460277091
2020,Saxony-Anhalt,5th Quintile,Yes,0.021052631578947368,19329,0.01902875397229089,0.023076509185603847
2020,Thuringa,1st Quintile,No,0.9933774834437086,19329,0.9922340258563962,0.994520941031021
2020,Thuringa,1st Quintile,Yes,0.006622516556291391,19329,0.005479058968979057,0.0077659741436037245
2020,Thuringa,2nd Quintile,No,0.9925373134328358,19329,0.991324001691183,0.9937506251744886
2020,Thuringa,2nd Quintile,Yes,0.007462686567164179,19329,0.0062493748255113175,0.00867599830881704
2020,Thuringa,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,4th Quintile,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Thuringa,4th Quintile,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Thuringa,5th Quintile,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,0.9887640449438202,12568,0.9869212614447596,0.9906068284428808
2021,Schleswig-Holstein,4th Quintile,Yes,0.011235955056179775,12568,0.009393171557119103,0.013078738555240447
2021,Schleswig-Holstein,5th Quintile,No,0.9903846153846154,12568,0.9886785005530286,0.9920907302162022
2021,Schleswig-Holstein,5th Quintile,Yes,0.009615384615384616,12568,0.007909269783797796,0.011321499446971436
2021,Hamburg,1st Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,2nd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,2nd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Hamburg,4th Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hamburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,Lower Saxony,2nd Quintile,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,Lower Saxony,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,4th Quintile,No,0.9952380952380953,12568,0.9940345100522162,0.9964416804239743
2021,Lower Saxony,4th Quintile,Yes,0.004761904761904762,12568,0.0035583195760256793,0.005965489947783845
2021,Lower Saxony,5th Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Lower Saxony,5th Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9956616052060737,12568,0.9945125433701661,0.9968106670419813
2021,North Rhine-Westphalia,1st Quintile,Yes,0.004338394793926247,12568,0.0031893329580187104,0.005487456629833784
2021,North Rhine-Westphalia,2nd Quintile,No,0.993103448275862,12568,0.991656555896862,0.9945503406548621
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.006896551724137931,12568,0.005449659345137863,0.008343444103137998
2021,North Rhine-Westphalia,3rd Quintile,No,0.9951338199513382,12568,0.9939171919288761,0.9963504479738003
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.004866180048661801,12568,0.003649552026199658,0.006082808071123944
2021,North Rhine-Westphalia,4th Quintile,No,0.997624703087886,12568,0.996773632592703,0.9984757735830689
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0023752969121140144,12568,0.0015242264169310774,0.0032263674072969513
2021,North Rhine-Westphalia,5th Quintile,No,0.9981751824817519,12568,0.9974290153923898,0.9989213495711139
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0018248175182481751,12568,0.0010786504288861532,0.002570984607610197
2021,Hesse,1st Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,4th Quintile,No,0.9927536231884058,12568,0.9912707494206527,0.9942364969561588
2021,Hesse,4th Quintile,Yes,0.007246376811594203,12568,0.005763503043841223,0.008729250579347182
2021,Hesse,5th Quintile,No,0.986046511627907,12568,0.9839957599136875,0.9880972633421266
2021,Hesse,5th Quintile,Yes,0.013953488372093023,12568,0.011902736657873437,0.01600424008631261
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9834710743801653,12568,0.9812419921305716,0.9857001566297591
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01652892561983471,12568,0.014299843370240964,0.018758007869428456
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,0.9961538461538462,12568,0.9950716661139054,0.9972360261937869
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.0038461538461538464,12568,0.002763973806213127,0.004928333886094566
2021,Baden-Wuerttemberg,5th Quintile,No,0.9973544973544973,12568,0.9964564445765515,0.9982525501324432
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.0026455026455026454,12568,0.001747449867556765,0.0035435554234485257
2021,Bavaria,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bavaria,2nd Quintile,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Bavaria,2nd Quintile,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,Bavaria,3rd Quintile,No,0.9970238095238095,12568,0.9960714386357796,0.9979761804118394
2021,Bavaria,3rd Quintile,Yes,0.002976190476190476,12568,0.0020238195881605403,0.003928561364220411
2021,Bavaria,4th Quintile,No,0.9946091644204852,12568,0.9933289660895783,0.9958893627513921
2021,Bavaria,4th Quintile,Yes,0.005390835579514825,12568,0.004110637248607939,0.006671033910421711
2021,Bavaria,5th Quintile,No,0.9935205183585313,12568,0.9921177642883098,0.9949232724287528
2021,Bavaria,5th Quintile,Yes,0.0064794816414686825,12568,0.0050767275712471915,0.007882235711690173
2021,Berlin,1st Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,2nd Quintile,No,0.9893617021276596,12568,0.987568056653534,0.9911553476017853
2021,Berlin,2nd Quintile,Yes,0.010638297872340425,12568,0.008844652398214766,0.012431943346466084
2021,Berlin,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,4th Quintile,No,0.990990990990991,12568,0.9893390430798081,0.9926429389021738
2021,Saxony,4th Quintile,Yes,0.009009009009009009,12568,0.007357061097826136,0.010660956920191882
2021,Saxony,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,12568,1.0,1.0
