year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,567,16094,0,0.90490,0,1.08421
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,573,16094,0,0.90050,0,1.10183
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,770,16094,0,0.91456,0,1.09243
2020,Hesse,1st Quintile,No,1.00000,205,16094,0,0.83936,0,1.18347
2020,Hesse,2nd Quintile,No,1.00000,182,16094,0,0.78602,0,1.19846
2020,Hesse,3rd Quintile,No,1.00000,211,16094,0,0.87135,0,1.17425
2020,Hesse,4th Quintile,No,1.00000,204,16094,0,0.85847,0,1.16909
2020,Hesse,5th Quintile,No,1.00000,304,16094,0,0.87983,0,1.14588
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,16094,0,0.83162,0,1.19191
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,16094,0,0.83801,0,1.15417
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,16094,0,0.85764,0,1.13131
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,144,16094,0,0.80796,0,1.16462
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,16094,0,0.85578,0,1.17830
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,298,16094,0,0.87060,0,1.14373
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,278,16094,0,0.85173,0,1.16357
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,16094,0,0.88572,0,1.12655
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,353,16094,0,0.90951,0,1.11071
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,505,16094,0,0.90221,0,1.10417
2020,Bavaria,1st Quintile,No,1.00000,439,16094,0,0.87599,0,1.12719
2020,Bavaria,2nd Quintile,No,1.00000,520,16094,0,0.88502,0,1.12763
2020,Bavaria,3rd Quintile,No,1.00000,486,16094,0,0.88309,0,1.12343
2020,Bavaria,4th Quintile,No,1.00000,511,16094,0,0.89195,0,1.10780
2020,Bavaria,5th Quintile,No,1.00000,663,16094,0,0.89593,0,1.12178
2020,Berlin,1st Quintile,No,1.00000,201,16094,0,0.81290,0,1.22923
2020,Berlin,2nd Quintile,No,1.00000,172,16094,0,0.80794,0,1.23591
2020,Berlin,3rd Quintile,No,1.00000,152,16094,0,0.83522,0,1.22246
2020,Berlin,4th Quintile,No,1.00000,139,16094,0,0.79149,0,1.19031
2020,Berlin,5th Quintile,No,1.00000,190,16094,0,0.79234,0,1.23208
2020,Brandenburg,1st Quintile,No,1.00000,151,16094,0,0.82225,0,1.21924
2020,Brandenburg,2nd Quintile,No,1.00000,173,16094,0,0.83923,0,1.17091
2020,Brandenburg,3rd Quintile,No,1.00000,129,16094,0,0.83847,0,1.19980
2020,Brandenburg,4th Quintile,No,1.00000,105,16094,0,0.77389,0,1.27080
2020,Brandenburg,5th Quintile,No,1.00000,118,16094,0,0.72248,0,1.28635
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,16094,0,0.81242,0,1.21867
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,16094,0,0.74405,0,1.31718
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,16094,0,0.78939,0,1.22677
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,16094,0,0.66440,0,1.31954
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,16094,0,0.64013,0,1.55811
2020,Saxony,1st Quintile,No,1.00000,200,16094,0,0.84525,0,1.14038
2020,Saxony,2nd Quintile,No,1.00000,265,16094,0,0.86284,0,1.15026
2020,Saxony,3rd Quintile,No,1.00000,210,16094,0,0.85285,0,1.18431
2020,Saxony,4th Quintile,No,1.00000,147,16094,0,0.81173,0,1.15889
2020,Saxony,5th Quintile,No,1.00000,162,16094,0,0.79353,0,1.21277
2020,Saxony-Anhalt,1st Quintile,No,1.00000,157,16094,0,0.79328,0,1.18416
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,120,16094,0,0.84102,0,1.22289
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,115,16094,0,0.78710,0,1.20866
2020,Saxony-Anhalt,4th Quintile,No,1.00000,75,16094,0,0.72695,0,1.25917
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,16094,0,0.73348,0,1.32729
2020,Thuringa,1st Quintile,No,1.00000,150,16094,0,0.83854,0,1.18077
2020,Thuringa,2nd Quintile,No,1.00000,133,16094,0,0.79984,0,1.22003
2020,Thuringa,3rd Quintile,No,1.00000,114,16094,0,0.80680,0,1.22532
2020,Thuringa,4th Quintile,No,1.00000,82,16094,0,0.72386,0,1.29044
2020,Thuringa,5th Quintile,No,1.00000,88,16094,0,0.73733,0,1.42078
2021,Schleswig-Holstein,1st Quintile,No,1.00000,82,10934,0,0.74078,0,1.33245
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,79,10934,0,0.74013,0,1.26384
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,72,10934,0,0.71396,0,1.27967
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,10934,0,0.73130,0,1.28307
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,10934,0,0.80387,0,1.23226
2021,Hamburg,1st Quintile,No,1.00000,51,10934,0,0.74802,0,1.26482
2021,Hamburg,2nd Quintile,No,1.00000,42,10934,0,0.72285,0,1.27138
2021,Hamburg,3rd Quintile,No,1.00000,50,10934,0,0.70041,0,1.32771
2021,Hamburg,4th Quintile,No,1.00000,47,10934,0,0.66234,0,1.32934
2021,Hamburg,5th Quintile,No,1.00000,75,10934,0,0.69494,0,1.33086
2021,Lower Saxony,1st Quintile,No,1.00000,202,10934,0,0.83860,0,1.15979
2021,Lower Saxony,2nd Quintile,No,1.00000,212,10934,0,0.84811,0,1.12538
2021,Lower Saxony,3rd Quintile,No,1.00000,184,10934,0,0.79397,0,1.19892
2021,Lower Saxony,4th Quintile,No,1.00000,209,10934,0,0.86112,0,1.18042
2021,Lower Saxony,5th Quintile,No,1.00000,248,10934,0,0.86787,0,1.14359
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,459,10934,0,0.89987,0,1.12101
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,432,10934,0,0.90095,0,1.11535
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,409,10934,0,0.90001,0,1.09676
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,420,10934,0,0.89712,0,1.11029
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,10934,0,0.88662,0,1.09756
2021,Hesse,1st Quintile,No,1.00000,110,10934,0,0.80650,0,1.19768
2021,Hesse,2nd Quintile,No,1.00000,113,10934,0,0.81769,0,1.23506
2021,Hesse,3rd Quintile,No,1.00000,121,10934,0,0.76265,0,1.24339
2021,Hesse,4th Quintile,No,1.00000,137,10934,0,0.81214,0,1.16804
2021,Hesse,5th Quintile,No,1.00000,212,10934,0,0.84965,0,1.16208
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,106,10934,0,0.78258,0,1.27164
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,10934,0,0.82520,0,1.23983
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,97,10934,0,0.78769,0,1.18342
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,91,10934,0,0.80792,0,1.19800
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10934,0,0.81537,0,1.21484
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,169,10934,0,0.84095,0,1.17266
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,10934,0,0.85568,0,1.16884
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,10934,0,0.86579,0,1.15547
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,259,10934,0,0.85627,0,1.16070
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,10934,0,0.86869,0,1.12809
2021,Bavaria,1st Quintile,No,1.00000,243,10934,0,0.86426,0,1.17237
2021,Bavaria,2nd Quintile,No,1.00000,332,10934,0,0.87492,0,1.13757
2021,Bavaria,3rd Quintile,No,1.00000,335,10934,0,0.86866,0,1.12719
2021,Bavaria,4th Quintile,No,1.00000,369,10934,0,0.88521,0,1.14956
2021,Bavaria,5th Quintile,No,1.00000,460,10934,0,0.86018,0,1.11001
2021,Berlin,1st Quintile,No,1.00000,119,10934,0,0.78541,0,1.25000
2021,Berlin,2nd Quintile,No,1.00000,93,10934,0,0.78875,0,1.21630
2021,Berlin,3rd Quintile,No,1.00000,99,10934,0,0.76652,0,1.22876
2021,Berlin,4th Quintile,No,1.00000,105,10934,0,0.81002,0,1.22511
2021,Berlin,5th Quintile,No,1.00000,141,10934,0,0.71109,0,1.32521
2021,Brandenburg,1st Quintile,No,1.00000,90,10934,0,0.79100,0,1.23675
2021,Brandenburg,2nd Quintile,No,1.00000,100,10934,0,0.80394,0,1.29773
2021,Brandenburg,3rd Quintile,No,1.00000,92,10934,0,0.79594,0,1.27949
2021,Brandenburg,4th Quintile,No,1.00000,68,10934,0,0.76990,0,1.27403
2021,Brandenburg,5th Quintile,No,1.00000,96,10934,0,0.70601,0,1.36420
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,10934,0,0.76786,0,1.24970
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10934,0,0.63402,0,1.34009
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10934,0,0.75298,0,1.26931
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,10934,0,0.66115,0,1.35259
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10934,0,0.69055,0,1.35501
2021,Saxony,1st Quintile,No,1.00000,148,10934,0,0.82606,0,1.18067
2021,Saxony,2nd Quintile,No,1.00000,200,10934,0,0.84567,0,1.18771
2021,Saxony,3rd Quintile,No,1.00000,159,10934,0,0.84269,0,1.19086
2021,Saxony,4th Quintile,No,1.00000,110,10934,0,0.80774,0,1.20914
2021,Saxony,5th Quintile,No,1.00000,113,10934,0,0.77321,0,1.28026
2021,Saxony-Anhalt,1st Quintile,No,1.00000,99,10934,0,0.71080,0,1.25758
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10934,0,0.77279,0,1.25957
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,10934,0,0.75442,0,1.28915
2021,Saxony-Anhalt,4th Quintile,No,1.00000,57,10934,0,0.69218,0,1.35987
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10934,0,0.58085,0,1.44044
2021,Thuringa,1st Quintile,No,1.00000,98,10934,0,0.78735,0,1.16131
2021,Thuringa,2nd Quintile,No,1.00000,97,10934,0,0.79147,0,1.25538
2021,Thuringa,3rd Quintile,No,1.00000,63,10934,0,0.65947,0,1.33869
2021,Thuringa,4th Quintile,No,1.00000,65,10934,0,0.71252,0,1.34043
2021,Thuringa,5th Quintile,No,1.00000,59,10934,0,0.66116,0,1.54416
